simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,oui,792707
objets manufacturés réunis,187,out,non,792707
obliques,1,out,non,792707
obusiers de fonte,2,out,non,792707
ocre,530,out,non,792707
ocre broyé,1,out,non,792707
ocre brun,2,out,non,792707
ocre brun jaune ou rouge,1,out,non,792707
ocre de toute espèce,107,out,non,792707
ocre en pierre,3,out,non,792707
ocre en poudre,3,out,non,792707
ocre et brun rouge,4,out,non,792707
ocre jaune,41,out,non,792707
ocre jaune et rouge,1,out,non,792707
ocre noir,3,out,non,792707
ocre ou craie blanche,1,out,non,792707
ocre rouge,36,out,non,792707
octant,1,out,non,792707
odautes,1,out,non,792707
odeure,1,out,non,792707
œil de bœuf,11,out,non,792707
œil de bœuf garni de cuivre,3,out,non,792707
œillards,1,out,non,792707
œillards de Brie,1,out,non,792707
œillets,4,out,non,792707
œufs,354,out,non,792707
œufs 15 ou 16 au kilogramme,4,out,non,792707
œufs d'autruche,1,out,non,792707
œufs de composition,1,out,non,792707
œufs de faisan,1,out,non,792707
œufs de gibier et de volaille,2,out,non,792707
œufs de perdrix rouge,1,out,non,792707
œufs de poisson,1,out,non,792707
œufs de poule,2,out,non,792707
œufs de thon,1,out,non,792707
œufs de thon salés,1,,non,58285
œufs de volaille,1,out,non,792707
œufs et volaille,19,out,non,792707
ogarie,0,out,non,792707
oies,5,out,non,792707
oies salées,1,out,non,792707
oignons,212,out,non,792707
oignons communs,6,out,non,792707
oignons d'esquilles,18,out,non,792707
oignons d'hyacinthe,2,out,non,792707
oignons de ???,1,out,non,792707
oignons de Barbarie,2,out,non,792707
oignons de fleurs,373,out,non,792707
oignons de fleurs et plantes,122,out,non,792707
oignons de jonquilles,4,out,non,792707
oignons de narcisse,1,out,non,792707
oignons de narcisses,2,out,non,792707
oignons de squille,4,out,oui,792707
oignons de tubéreuse,10,out,non,792707
oignons ordinaires,1,out,non,792707
oint,2,out,non,792707
oint vieux,6,out,non,792707
oiseau à l'eau de vie,1,out,non,792707
oiseaux,2,out,non,792707
oiseaux de proie,1,out,non,792707
oiseaux petits,140,out,non,792707
oleane ou rocou,47,out,non,792707
olives,1012,out,non,792707
olives au vinaigre,10,out,non,792707
olives confites,3,out,non,792707
olives d'Espagne,1,out,non,792707
olives et picholines confites,2,out,non,792707
olives fraîches,2,out,non,792707
olives fraîches et arachis,2,out,non,792707
olives marinées,6,out,non,792707
olives salées,43,out,non,792707
olives salées au vinaigre,5,out,non,792707
olives salées et au vinaigre,0,out,non,792707
olivettes,1,out,non,792707
olivier,1,out,non,792707
onetes de coton,0,out,non,792707
ongles d'écaille de tortue,5,out,non,792707
ongles de bœuf,2,out,non,792707
ongles de caret,8,out,non,792707
onguent,5,out,non,792707
onguent de laurier,2,out,non,792707
opales brutes,1,out,non,792707
opiat et pilules,1,out,non,792707
opiats,3,out,non,792707
opium,234,out,non,792707
opoponax,25,out,non,792707
optiques,1,out,non,792707
or à dorer,2,out,non,792707
or battu,19,out,non,792707
or battu et fin,1,out,non,792707
or brut brisé en lingots en masse,1,out,non,792707
or brut en barres bijoux cassés lingots masse poudre,2,out,non,792707
or en baissette,1,out,non,792707
or en coquille,1,out,non,792707
or en feuilles,8,out,non,792707
or en lingot,1,out,non,792707
or en poudre,1,out,non,792707
or et argent,7,out,non,792707
or et argent balles,2,out,non,792707
or et argent battu,32,out,non,792707
or et argent en barres et lingot,32,out,non,792707
or et argent en feuilles,11,out,non,792707
or et argent en fil,100,out,non,792707
or et argent en fil et cantille et paillette,9,out,non,792707
or et argent en lingot,3,out,non,792707
or et argent faux,100,out,non,792707
or et argent faux battu en livret de 24 feuilles,79,out,non,792707
or et argent fin battu en livret de 24 feuilles,57,out,non,792707
or et argent monnayés,57,out,non,792707
or et argent paillette,1,out,non,792707
or et argent trait,1,out,non,792707
or faux,4,out,non,792707
or faux battu,1,out,non,792707
or laminé ou tiré,3,out,non,792707
or massif,3,out,non,792707
or pur,1,out,non,792707
or travaillé,3,out,non,792707
orange,607,out,non,792707
orange aigre,72,out,non,792707
orange chinoise,7,out,non,792707
orange confite,2,out,non,792707
orange de Malte,1,out,non,792707
orange douce,92,out,non,792707
orange du Portugal,1,out,non,792707
orange en caisse,1,out,non,792707
orange et citron,258,out,non,792707
orange fraîche,17,out,non,792707
orange ordinaire,1,out,non,792707
orange petite,1,out,non,792707
orange sèche,6,out,non,792707
orange séchée à faire chapelets,1,out,non,792707
orangelets,4,out,non,792707
orangelets secs,6,out,non,792707
orangers,19,out,non,792707
orangers à planter,1,out,non,792707
orangers petits,6,out,non,792707
orbe,2,out,non,792707
orcanette,17,out,non,792707
orcillons à faire colle,1,out,non,792707
oreillers,1,out,non,792707
oreilles et oreillons à faire colle,101,out,non,792707
oreillons,68,out,non,792707
orfèvrerie,257,out,non,792707
orfèvrerie d'argent,53,out,non,792707
orfèvrerie d'argent et d'or,34,out,non,792707
orfèvrerie d'or,10,out,non,792707
orfèvrerie d'or et d'argent,13,out,non,792707
orfèvrerie d'or ou de vermeil,7,out,non,792707
orfèvrerie de platine,1,out,non,792707
organdis,4,out,non,792707
organeaux,3,out,non,792707
orge de ???,1,out,non,792707
orge jaune,1,out,non,792707
orge mondé,186,out,non,792707
orge moulu,3,out,non,792707
orge non germé,2,out,non,792707
orge perlé,47,out,non,792707
orgue d'Allemagne,1,out,non,792707
orgues,37,out,non,792707
orgues d'église,1,out,non,792707
orgues de bois,1,out,non,792707
orgues de savoyard,3,out,non,792707
orgues portatives,5,out,non,792707
origan,28,out,non,792707
origine inconnue,1,out,non,792707
ormeaux,1,,non,58285
ormeaux à planter,2,out,non,792707
ormes à planter,1,out,non,792707
ornements d'église,122,out,non,792707
ornements de dessert,2,out,non,792707
ornements de fer,2,out,non,792707
ornements de table,2,out,non,792707
orobes,2,out,non,792707
orpiment,325,out,non,792707
orpiment broyé,4,out,non,792707
orpiment en pierre,1,out,non,792707
orpin,80,out,non,792707
orpin broyé,1,out,non,792707
orpin rouge,2,out,non,792707
orseille,61,out,non,792707
orseille apprêtée,10,out,non,792707
orseille bleu cendré tournesol en pâte,5,out,non,792707
orseille en drapeaux,1,out,non,792707
orseille en herbes,6,out,non,792707
orseille ou tournesol préparé,11,out,non,792707
orseille sèche,86,out,non,792707
orseille violette cud beard,4,out,non,792707
orties,1,out,non,792707
ortites de menuisier,1,out,non,792707
orviétan,1,out,non,792707
os de bétail,2,out,non,792707
os de bœuf,60,out,non,792707
os de bœuf et vache,1,out,non,792707
os de cœur de bœuf,1,out,non,792707
os de cœur de cerf et de seiche,2,out,non,792707
os de mouton,1,out,non,792707
os de seiche,9,out,non,792707
os de seiche serpia officinalis,7,out,non,792707
os desséchés,2,out,non,792707
os et sabots de bétail,2,out,non,792707
oseille,1,out,non,792707
oseille apprêtée,1,out,non,792707
osier,390,out,non,792707
osier d'en dessous de 7 paumes,9,out,non,792707
osier de 10 à 11 paumes,123,out,non,792707
osier de 12 à 14 paumes,91,out,non,792707
osier de 7 à 9 paumes,27,out,non,792707
osier de fer-blanc,3,out,non,792707
osier en bottes brut,7,out,non,792707
osier en bottes fendu et pelé,2,out,non,792707
osier en bottes fendu ou pelé,2,out,non,792707
osier en dessous de 10 paumes,35,out,non,792707
osier fendu ou pelé,3,out,non,792707
osier torches,8,out,non,792707
osserie de Dieppe,19,out,non,792707
ouate,97,out,non,792707
ouate d'étoupes,38,out,non,792707
ouate de coton,103,out,non,792707
ouate de laine,12,out,non,792707
ouate de soie,58,out,non,792707
outes ?,1,,non,58285
outil d'acier pur,1,out,oui,792707
outils,208,out,non,792707
outils à battre l'or,1,out,non,792707
outils à faire cartes et moules,3,out,non,792707
outils à soutirer le vin,4,out,non,792707
outils à sucre,1,out,non,792707
outils à tirer le vin,1,,non,58285
outils à tirer le vin au claire,1,out,non,792707
outils d'acier,1,,oui,58285
outils d'acier et de fer,5,out,non,792707
outils d'acier pur,8,out,non,792707
outils d'agriculture,1,out,non,792707
outils d'horloge,2,,non,58285
outils d'horlogerie,3,out,non,792707
outils d'imprimerie,8,out,non,792707
outils d'imprimerie et de marbre,1,out,non,792707
outils de cuisine,7,out,non,792707
outils de cuivre ou de laiton,6,out,non,792707
outils de fer,21,out,non,792707
outils de fer à forgeron,1,out,non,792707
outils de fer de forgeron,1,out,non,792707
outils de fer pur,8,out,non,792707
outils de fer rechargé d'acier,8,out,non,792707
outils de frecatage,1,out,non,792707
outils de la pêche,115,,non,58285
outils de labourage,3,out,non,792707
outils de lapidaire,1,out,non,792707
outils de maréchal,1,,non,58285
outils de marine,1,out,non,792707
outils de ménage,3,out,non,792707
outils de menuiserie,18,out,non,792707
outils de menuisier,1,out,non,792707
outils de moulins,1,out,non,792707
outils de moulins à papier,2,out,non,792707
outils de moulins de fer,4,out,non,792707
outils de pêche,213,out,non,792707
outils de pêche à la morue,75,,non,58285
outils de pêche au poisson frais,2,,non,58285
outils de pêche aux moules,25,,non,58285
outils de pêche par Marseille,1,out,non,792707
outils menuisier,3,out,non,792707
outils pour boulanger,1,out,non,792707
outils pour charpentier,11,out,non,792707
outils pour ferblantier,2,out,non,792707
outils pour la pêche,115,,oui,58285
outils pour laboureur,3,out,non,792707
outils pour marchands de vin,2,out,non,792707
outils pour miroitier,2,out,non,792707
outils pour orfèvre,3,out,non,792707
outils pour ouvrier,1,out,non,792707
outils pour sécheurs,10,out,non,792707
outils pour tisserand,3,out,non,792707
outremer,1,out,non,792707
outres vides,2,out,non,792707
outres vieilles,1,,non,58285
ouvrages,79,out,non,792707
ouvrages ???,2,out,non,792707
ouvrages ??? à couvrir,1,out,non,792707
ouvrages brisés et vieux ouvrages de laiton,1,out,non,792707
ouvrages d'acier,13,out,non,792707
ouvrages d'agate,4,out,non,792707
ouvrages d'agate et agate chique,1,out,non,792707
ouvrages d'airain,16,out,non,792707
ouvrages d'albâtre,6,out,non,792707
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,792707
ouvrages d'ambre,1,out,non,792707
ouvrages d'ambre jaune,1,out,non,792707
ouvrages d'architecture,1,out,non,792707
ouvrages d'argent,2,out,non,792707
ouvrages d'argent et d'or,5,out,non,792707
ouvrages d'argent et d'or et de soie,24,out,non,792707
ouvrages d'argent et d'or faux,2,out,non,792707
ouvrages d'argent et de soie,2,out,non,792707
ouvrages d'argent fil et soie,1,out,non,792707
ouvrages d'argent fin d'or et de soie,1,out,non,792707
ouvrages d'argent or et soie,1,out,non,792707
ouvrages d'argent plaqué,1,out,non,792707
ouvrages d'auf,44,out,non,792707
ouvrages d'auf bandeaux,1,out,non,792707
ouvrages d'auf en cousses,1,out,non,792707
ouvrages d'auf et de jonc,2,out,non,792707
ouvrages d'écaille,1,out,non,792707
ouvrages d'étain,988,out,non,792707
ouvrages d'horlogerie,13,out,oui,792707
ouvrages d'horlogerie montés,7,out,non,792707
ouvrages d'industrie,301,out,non,792707
ouvrages d'industrie étrangers,54,out,non,792707
ouvrages d'ivoire,109,out,non,792707
ouvrages d'opium,1,out,non,792707
ouvrages d'optiques,5,out,non,792707
ouvrages d'or,1,out,non,792707
ouvrages d'or faux,3,out,non,792707
ouvrages d'orfèvrerie,6,out,non,792707
ouvrages d'osier,20,out,non,792707
ouvrages de bergamotes,1,out,non,792707
ouvrages de bois,858,out,non,792707
ouvrages de bois de noyer,1,out,non,792707
ouvrages de bois de Saint-Claude,1,out,non,792707
ouvrages de bois de sapin,1,out,non,792707
ouvrages de bois doré,17,out,non,792707
ouvrages de bois en atelier de coluses,1,out,non,792707
ouvrages de bois en plaqué,2,out,non,792707
ouvrages de bois et ouvrages d'osier,10,out,non,792707
ouvrages de bois et ouvrages de cuir,18,out,non,792707
ouvrages de bois et ouvrages de cuivre,16,out,non,792707
ouvrages de bois et ouvrages de fer-blanc,5,out,non,792707
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,792707
ouvrages de bois et ouvrages de passementerie,12,out,non,792707
ouvrages de bois et ouvrages de peau,10,out,non,792707
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,792707
ouvrages de bois et vannerie d'osier,10,out,non,792707
ouvrages de bois gros,118,out,non,792707
ouvrages de bois menus,86,out,non,792707
ouvrages de bois non doré,4,out,non,792707
ouvrages de bois peint,1,out,non,792707
ouvrages de bois pour bâtir,1,out,non,792707
ouvrages de bois pour charpente,1,out,non,792707
ouvrages de bois pour le bâtiment,1,out,non,792707
ouvrages de bois sculpté et doré,44,out,non,792707
ouvrages de bois simple,30,out,non,792707
ouvrages de bois simple et doré,25,out,non,792707
ouvrages de bois simples en grilles de sapin,1,out,non,792707
ouvrages de bois verni,2,out,non,792707
ouvrages de bronze,7,out,non,792707
ouvrages de buis,7,out,non,792707
ouvrages de carreaux et tuiles,2,out,non,792707
ouvrages de carton,36,out,non,792707
ouvrages de carton assemblé coupé et moulé,2,out,non,792707
ouvrages de chanvre,1,out,non,792707
ouvrages de chanvre en masse,1,out,non,792707
ouvrages de chanvre en rames,1,out,non,792707
ouvrages de charpentier,68,out,non,792707
ouvrages de charron,9,out,non,792707
ouvrages de charronnage,17,out,non,792707
ouvrages de chêne,1,out,non,792707
ouvrages de cire,4,out,non,792707
ouvrages de cire blanche,67,out,non,792707
ouvrages de cire jaune,3,out,non,792707
ouvrages de corail,375,out,non,792707
ouvrages de corail brut,1,out,non,792707
ouvrages de corail fin,2,out,non,792707
ouvrages de corail rouge,2,,non,58285
ouvrages de cordonnerie de peaux,1,out,non,792707
ouvrages de cordonnier,8,out,non,792707
ouvrages de cordonnier de cuir,1,out,non,792707
ouvrages de cordonnier de soie,2,out,non,792707
ouvrages de corne et d'ivoire,1,out,non,792707
ouvrages de coton,2,out,non,792707
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,792707
ouvrages de coudrier,60,out,non,792707
ouvrages de coutellerie,105,out,non,792707
ouvrages de coutellerie argenterie,1,out,non,792707
ouvrages de crin,1,out,non,792707
ouvrages de crin de cheval,86,out,non,792707
ouvrages de cristal,103,out,non,792707
ouvrages de cuir,178,out,non,792707
ouvrages de cuir ?,1,,non,58285
ouvrages de cuir ???? en soie pour femme,2,out,non,792707
ouvrages de cuir argenté et doré,5,out,non,792707
ouvrages de cuir blanc,1,out,non,792707
ouvrages de cuir doré,3,out,non,792707
ouvrages de cuir et bonnets de soie,4,out,non,792707
ouvrages de cuir et peaux,2,out,non,792707
ouvrages de cuisse,1,out,non,792707
ouvrages de cuivre,1222,out,non,792707
ouvrages de cuivre argenté,23,out,non,792707
ouvrages de cuivre argenté et dor,5,,non,58285
ouvrages de cuivre argenté et doré et plaqué,37,,non,58285
ouvrages de cuivre doré,10,out,non,792707
ouvrages de cuivre doré et argenté,344,out,non,792707
ouvrages de cuivre et argent,1,out,non,792707
ouvrages de cuivre garnis en argent,1,out,non,792707
ouvrages de cuivre jaune,153,out,non,792707
ouvrages de cuivre plaqué,1,,non,58285
ouvrages de cuivre potin,1,out,non,792707
ouvrages de cuivre rouge,140,out,non,792707
ouvrages de cuivre simples,18,out,non,792707
ouvrages de damier,2,out,non,792707
ouvrages de drap,3,out,non,792707
ouvrages de faïence,258,out,non,792707
ouvrages de fer,1130,out,non,792707
ouvrages de fer de plomb,1,out,non,792707
ouvrages de fer et de fonte,1,out,non,792707
ouvrages de fer et ouvrages de jonc,7,out,non,792707
ouvrages de fer grossiers,1,out,non,792707
ouvrages de fer noir,1,out,non,792707
ouvrages de fer pour maréchal,2,out,non,792707
ouvrages de fer simples,1,out,non,792707
ouvrages de fer tôle ou fer-blanc,5,out,non,792707
ouvrages de fer-blanc,202,out,non,792707
ouvrages de fer-blanc et tôle vernie,29,out,non,792707
ouvrages de fer-blanc ou fer tôle,2,out,non,792707
ouvrages de feutres,3,out,non,792707
ouvrages de fil,4,out,non,792707
ouvrages de fil en filoselle,1,out,non,792707
ouvrages de fil en galon,2,out,non,792707
ouvrages de filoselle,8,out,non,792707
ouvrages de filoselle en ruban,1,out,non,792707
ouvrages de filoselle et de soie,1,out,non,792707
ouvrages de fleuret,8,out,non,792707
ouvrages de fleurs,6,out,non,792707
ouvrages de fleurs artificielle,5,out,oui,792707
ouvrages de fondeur,3,out,non,792707
ouvrages de fonte,166,out,non,792707
ouvrages de fourreurs,2,out,non,792707
ouvrages de grès,1,out,non,792707
ouvrages de jais,11,out,non,792707
ouvrages de jaspe,17,out,non,792707
ouvrages de jonc,108,out,non,792707
