simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
ouvrages de terre,13,out,oui,792612
ouvrages de terre cuite,213,out,non,792612
ouvrages de terre cuite et porcelaine,2,,non,54124
ouvrages de terre en postures,5,out,non,792612
ouvrages de terre vernie,2,,non,54124
ouvrages de toile,18,out,non,792612
ouvrages de toile pour linge de table,1,out,non,792612
ouvrages de tôle,1,out,non,792612
ouvrages de tonnelier,55,out,non,792612
ouvrages de tonnelier en feuilles,1,out,non,792612
ouvrages de tonnellerie,2,out,non,792612
ouvrages de tourneur,39,out,non,792612
ouvrages de vannerie de bois et d'osier,19,out,non,792612
ouvrages de verre,11,out,non,792612
ouvrages de verre en ???,4,out,non,792612
ouvrages de verre en bossage,1,out,non,792612
ouvrages de verre en rassades,8,maybe venetian glass beads,non,705
ouvrages de verres,21,out,non,792612
ouvrages de zinc,2,out,non,792612
ouvrages devant,0,out,non,792612
ouvrages divers,322,out,non,792612
ouvrages divers d'étain,3,out,non,792612
ouvrages divers en pierre,3,,non,54124
ouvrages dorés,1,out,non,792612
ouvrages dorés argentés et plaqués,20,out,non,792612
ouvrages dorure fausse,58,out,non,792612
ouvrages en argenture et dorure,1,out,non,792612
ouvrages en brique vernissée,1,out,non,792612
ouvrages en cheveux,2,out,non,792612
ouvrages en cuivre plaqué doré et argenté,38,out,non,792612
ouvrages en dorure,4,out,non,792612
ouvrages en dorure argent faux,1,out,non,792612
ouvrages en dorure fil d'argent,1,out,non,792612
ouvrages en dorure fine,30,out,non,792612
ouvrages en dorure sur soie,1,out,non,792612
ouvrages en esparballe,1,out,non,792612
ouvrages en fleurs artificielles,47,out,non,792612
ouvrages en futaillerie et de Saint-Claude,1,out,non,792612
ouvrages en harnais et sellerie,33,out,non,792612
ouvrages en ivoire et écaille,2,out,non,792612
ouvrages en lames à couvrir,1,out,non,792612
ouvrages en marbre,4,out,non,792612
ouvrages en métal,1,out,non,792612
ouvrages en métal et fer,1,out,non,792612
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,792612
ouvrages en métaux communs plaqués,2,out,non,792612
ouvrages en nacre de perle,1,out,non,792612
ouvrages en nattes de bois,0,out,non,792612
ouvrages en nattes de Moscovie,0,out,non,792612
ouvrages en passementerie ordinaire,13,out,non,792612
ouvrages en pierres,8,out,non,792612
ouvrages en poil autres que le tissu,2,out,non,792612
ouvrages en terre cuite,86,out,oui,792612
ouvrages en tôle vernie,4,out,non,792612
ouvrages et ornements pour une église,1,out,non,792612
ouvrages et outils d'horlogerie,67,out,non,792612
ouvrages pantoufles,2,out,non,792612
ouvrages riches et divers,2,out,oui,792612
ouvrages tricotés pour vestes camisoles et culottes,120,out,non,792612
oxyde d'étain et de fer,4,out,non,792612
oxyde de cuivre,1,out,non,792612
oxyde de manganèse,2,out,non,792612
oxyde de plomb,0,out,non,792612
oxyde de zinc blanc,1,out,non,792612
oxyde de zinc blanc ou gris,2,out,non,792612
oxyde de zinc gris cendré,37,out,non,792612
oxyde de zinc gris cendré (tutie),1,,oui,54124
P ???,1,out,non,792612
packlaeken,15,out,non,792612
packlaeken blanc,6,out,non,792612
packlaeken teint,4,out,non,792612
pacotille,2,,non,54124
padoux,30,out,non,792612
padoux de fil,17,out,non,792612
padoux de fleuret et soie,1,out,non,792612
padoux de laine,1,out,non,792612
paesures,1,out,non,792612
pagas,1,out,non,792612
pagne,11,out,non,792612
paillasses,1,out,non,792612
paillassons et tapis de sol,41,out,non,792612
paille,241,out,non,792612
paille d'herbe,2,out,non,792612
paille de foin,1,out,non,792612
paille de lin,5,out,non,792612
paille dite chaume à couvrir toits,2,out,non,792612
paille et herbes de pâturage,3,out,non,792612
paille hachée,60,out,non,792612
paille pour chaise,1,out,non,792612
paillers d'espars,4,out,non,792612
pailles de bois,1,out,non,792612
paillettes d' ???,1,out,non,792612
paillettes d'argent,1,out,non,792612
paillettes d'or,3,out,non,792612
paillettes d'or fin et paillous d'or fin,2,out,non,792612
pain,107,out,non,792612
pain ?,1,out,non,792612
pain à cacheter,31,out,non,792612
pain à castille,2,out,non,792612
pain d'épice,286,out,non,792612
pain d'épice et pâtisserie,2,out,non,792612
pain de cire blanche,2,out,non,792612
pain de colza et de lin et de navette,1,out,non,792612
pain de graine de lin,2,out,non,792612
pain de graine de lin et de navette,2,out,non,792612
pain de navette,285,out,non,792612
pain de navette en poudre,95,out,non,792612
paires de poulets,1,out,non,792612
palangre,11,out,non,792612
palatine,22,out,non,792612
palatine avec argent,1,out,non,792612
palatine de chenille,1,out,non,792612
palatine de peau de grèbe,1,out,non,792612
palatine de soie,7,out,non,792612
palatine et coiffures de gaze,1,out,non,792612
palenas,1,out,non,792612
paliacates,3,out,non,792612
palins,1,out,non,792612
Palma Christi,1,out,oui,792612
palme,12,out,non,792612
palme en feuilles,78,out,non,792612
palme pour balais,1,out,non,792612
palun,12,out,non,792612
panade,1,out,non,792612
panetons,2,out,non,792612
paniers,5,out,non,792612
paniers à chauffer,1,out,non,792612
paniers à couvrir de terre cuite,1,out,non,792612
paniers à ouvrages,1,out,non,792612
paniers d'espars,1,out,non,792612
paniers d'habit,5,out,non,792612
paniers d'habit de crin,1,out,non,792612
paniers d'olives,1,out,non,792612
paniers d'orseille,1,out,non,792612
paniers d'oseille,1,out,non,792612
paniers d'osier,101,out,non,792612
paniers d'osier petit,1,out,non,792612
paniers de caudré,1,out,non,792612
paniers de coudre,7,out,non,792612
paniers de cuivre,1,out,non,792612
paniers de femme,4,out,non,792612
paniers de fer,1,out,non,792612
paniers de foudre,1,out,non,792612
paniers de jonc,2,out,non,792612
paniers pour femme,2,out,non,792612
panine,15,out,non,792612
panine de soie,28,out,non,792612
panis à cachette,2,out,non,792612
panne,123,out,non,792612
panne à couvrir,4,out,non,792612
panne ciselée,2,out,non,792612
panne d'Amiens,8,out,non,792612
panne de coton,1,out,non,792612
panne de fil et de laine,2,,non,54124
panne de laine,33,out,non,792612
panne de laine et de long poil,1,out,non,792612
panne de laine et de poil,4,out,non,792612
panne de laine et peluches de laine,0,out,non,792612
panne de laine et peluchesde laine,1,,oui,54124
panne de laine ficelée,1,out,non,792612
panne de poil,38,out,non,792612
panne de poil longue,1,out,non,792612
panne de soie,95,out,non,792612
panne de velours,1,out,non,792612
panne de velours sur soie,2,out,non,792612
panne des prises,2,out,non,792612
panne écarlate,5,out,non,792612
panne en peluches et tripe,2,,oui,54124
panne en peluches et tripe aune,2,out,oui,792612
panne en poil,5,out,non,792612
panne imprimée,2,out,non,792612
panne laine et poil,2,out,non,792612
panne ordinaire,7,out,non,792612
panne peluches et tripe,2,out,oui,792612
panne poil,1,out,non,792612
panne rouge,1,out,non,792612
"panne, peluches et tripe",234,,non,54124
panneaux,14,out,non,792612
panneaux de bois,1,out,non,792612
pans à couvrir de terre cuite,3,out,non,792612
pantalons,1,out,non,792612
pantalons de soie,1,out,non,792612
pantoufles,4,out,non,792612
pantoufles brodées,2,out,non,792612
pantoufles brodées pour femme,1,out,non,792612
pantoufles de cuir,2,out,non,792612
pantoufles de cuir et de maroquin,4,out,non,792612
paons,6,out,non,792612
papelias,1,out,non,792612
papier,2124,out,non,792612
papier ???,5,out,non,792612
papier à bulle,18,out,non,792612
papier à bulle blanc,51,out,non,792612
papier à bulle gros,2,out,non,792612
papier à cartes,1,out,non,792612
papier à cartouche,1,out,non,792612
papier à connaissements,1,out,non,792612
papier à doublage,9,out,non,792612
papier à doublage et peint,3,out,non,792612
papier à écrire,703,out,non,792612
papier à écrire bleu gris,11,out,non,792612
papier à écrire commun,1,,non,54124
papier à écrire toute espèce,5,out,non,792612
papier à écu fin,2,out,non,792612
papier à enveloppe,12,out,non,792612
papier à enveloppe à pâte de couleur,5,,non,54124
papier à envelopper,1,out,non,792612
papier à états,1,out,non,792612
papier à éventail,16,out,non,792612
papier à facture,3,out,non,792612
papier à faire carte,4,out,non,792612
papier à feites,1,out,non,792612
papier à friser,1,out,non,792612
papier à gargousse,1,out,non,792612
papier à grand compte,2,out,non,792612
papier à image,4,out,non,792612
papier à impression,9,out,non,792612
papier à imprimer,16,out,non,792612
papier à imprimer et à faire carte,70,out,non,792612
papier à l'eau,9,out,non,792612
papier à l'eau commun,2,out,non,792612
papier à l'eau fin,3,out,non,792612
papier à l'école,1,out,non,792612
papier à l'écu,39,out,non,792612
papier à l'écu fin,20,out,non,792612
papier à l'étoile,41,out,non,792612
papier à l'étoile commun,5,out,non,792612
papier à l'étoile fin,14,out,non,792612
papier à la cloche,7,out,non,792612
papier à la noblesse,1,out,non,792612
papier à la piperie,2,out,non,792612
papier à lettre,55,out,non,792612
papier à lettres de Hollande,1,out,non,792612
papier à litière,1,out,non,792612
papier à meubler,128,out,non,792612
papier à ministre,1,out,non,792612
papier à musique,3,out,non,792612
papier à paqueter grand format,3,out,non,792612
papier à paqueter petit format,3,out,non,792612
papier à plan,4,out,non,792612
papier à pliage,2,out,non,792612
papier à sucre,40,out,non,792612
papier à tapisserie,3,out,non,792612
papier à toile,1,out,non,792612
papier argenté et doré,4,out,non,792612
papier aux armes,20,out,non,792612
papier bâtard,125,out,non,792612
papier bâtard blanc,1,out,non,792612
papier bâtard fin,93,out,non,792612
papier blanc,1342,out,non,792612
papier blanc à écrire,139,out,non,792612
papier blanc à enveloppe,3,out,non,792612
papier blanc et peint,1,,non,54124
papier blanc Galmes,0,out,non,792612
papier blanc ou rayé pour musique,3,out,non,792612
papier blanc petit format,3,out,non,792612
papier blanc rainé,1,out,non,792612
papier bleu,88,out,non,792612
papier bleu à couvrir,81,out,non,792612
papier bleu de Hollande,1,out,non,792612
papier bleu et gris,1,out,non,792612
papier bleu et gris à enveloppes,2,,non,54124
papier bleu petit format,3,out,non,792612
papier bouet,1,out,non,792612
papier brodé à figures de soie,2,out,non,792612
papier brouillard,8,out,non,792612
papier brun,2,out,non,792612
papier bulle,2,out,non,792612
papier bulle blanc,23,out,non,792612
papier bulle blanche,2,out,non,792612
papier bulle gros,1,out,non,792612
papier buvard,4,out,non,792612
papier buvard fin,4,out,non,792612
papier carré,4,out,non,792612
papier cartier,6,out,non,792612
papier cire à cacheter,5,out,non,792612
papier collé,2,out,non,792612
papier colombier,1,out,non,792612
papier colorié en rames,2,out,non,792612
papier colorié en rames pour reliures,4,out,non,792612
papier commun,135,out,non,792612
papier commun et à enveloppe,4,out,non,792612
papier cornet,2,out,non,792612
papier cornet et petit,1,out,non,792612
papier corue,5,out,non,792612
papier couronne,1,out,non,792612
papier cru fin,4,out,non,792612
papier d'emballage,62,out,non,792612
papier d'emballage gris,49,out,non,792612
papier d'enveloppe,8,out,oui,792612
papier d'enveloppe à pâte de couleur,5,out,oui,792612
papier d'estrasse,41,out,non,792612
papier d'estrasse gris,1,out,non,792612
papier d'étoupe,1,out,non,792612
papier de Charente,4,out,non,792612
papier de Chine,2,out,non,792612
papier de couleur,3,out,non,792612
papier de couleur et peint,46,out,non,792612
papier de Gênes,2,out,non,792612
papier de Gênes commun,6,out,non,792612
papier de Gênes fin,121,out,non,792612
papier de Gênes fin et petit,1,out,non,792612
papier de Gênes peint,1,out,non,792612
papier de Gênes petit,4,out,non,792612
papier de Hollande,25,out,non,792612
papier de Lamballe,7,out,non,792612
papier de marquis,1,out,non,792612
papier de matique,1,out,non,792612
papier de musique,65,out,non,792612
papier de pliage,51,out,non,792612
papier de poste,11,out,non,792612
papier de raisin,6,out,non,792612
papier de soie,4,out,non,792612
papier de tapisserie,12,out,non,792612
papier des Indes,1,out,non,792612
papier dessiné,1,out,non,792612
papier doré,32,out,non,792612
papier doré et fleuragé et marbré,74,out,non,792612
papier double lys,6,out,non,792612
papier drapé,1,out,non,792612
papier en balle,2,out,non,792612
papier en livres,5,,non,54124
papier en planches,1,out,non,792612
papier estrasse,4,out,non,792612
papier et bois d'éventail,1,out,non,792612
papier étoile,1,out,non,792612
papier étoile fin,3,out,non,792612
papier fin,11,out,non,792612
papier fleuragé et doré,12,out,non,792612
papier gaufré,6,out,non,792612
papier grand carnet,0,out,non,792612
papier grand compte,2,out,non,792612
papier grand cornet,2,out,non,792612
papier grand éléphant,1,out,non,792612
papier grand format,2,out,non,792612
papier grand raisin,1,out,non,792612
papier grandes rames,5,out,non,792612
papier gris,177,out,non,792612
papier gris cassé,1,out,non,792612
papier grossier,15,out,non,792612
papier impérial,2,out,non,792612
papier intissé,1,out,non,792612
papier jaune fin,1,out,non,792612
papier jésier,1,out,non,792612
papier lombard,6,out,non,792612
papier marbré,5,out,non,792612
papier marbré doré,1,out,non,792612
papier marbré et à meubler,14,out,non,792612
papier métallisé,3,out,non,792612
papier montage,1,out,non,792612
papier musique gravé,12,out,non,792612
papier noir,9,out,non,792612
papier pâte fine,1,out,non,792612
papier peint,379,out,non,792612
papier peint à tapisserie,6,out,non,792612
papier peint de Chine,1,out,non,792612
papier peint en rouleaux,2,out,non,792612
papier peint en rouleaux pour teinture,5,out,non,792612
papier peint et à meubler,45,out,non,792612
papier peint et à tapisserie,6,out,non,792612
papier peint et de foulards,2,out,non,792612
papier peint pour teinture,2,out,non,792612
papier petit,1,out,non,792612
papier petit fin,1,out,non,792612
papier petit pot,1,out,non,792612
papier pliage,7,out,non,792612
papier point,6,out,non,792612
papier pot,2,out,non,792612
papier pot fin,2,out,non,792612
papier pour éventails,5,out,non,792612
papier pour polir le bois et les métaux,1,out,non,792612
papier pour tapisserie,2,out,non,792612
papier pour tenture,192,out,non,792612
papier raisin,1,out,non,792612
papier registres blancs,1,out,non,792612
papier roux,1,out,non,792612
papier royal,3,out,non,792612
papier tellière,2,out,non,792612
papier tontisse,9,out,non,792612
papier violet,76,out,non,792612
papillons,1,out,non,792612
papillons secs,1,out,non,792612
paquets,1,,non,54124
parapluies,179,out,non,792612
parapluies autres et caracasse,2,out,non,792612
parapluies caracasse de,2,out,non,792612
parapluies communs,7,out,non,792612
parapluies de soie,13,out,non,792612
parapluies de taffetas,5,out,non,792612
parapluies de toile,6,out,non,792612
parapluies de toile cirée,7,out,non,792612
parapluies et parasols,318,out,non,792612
parasols,264,out,non,792612
parasols de coutil,1,out,non,792612
parasols de peau,1,out,non,792612
parasols de soie,65,out,non,792612
parasols de taffetas,8,out,non,792612
parasols de toile cirée,1,out,non,792612
paravent,28,out,non,792612
paravent de la Chine,2,out,non,792612
paravent peint,1,out,non,792612
paravent vernis,1,out,non,792612
parchemin achevé,2,out,non,792612
parchemin de mouton,1,,non,54124
parchemin et vélin achevés,2,out,non,792612
parchemin et vélin bruts,2,out,non,792612
parchemins,320,out,non,792612
parchemins caficule,1,out,non,792612
parchemins en feuilles,1,out,non,792612
parchemins neufs,112,out,non,792612
parchemins vieux,79,out,non,792612
pareira brava,18,out,non,792612
parement,1,out,non,792612
parfum,2,out,non,792612
parfumerie,813,out,non,792612
parfumerie à la valeur,1,out,oui,792612
parfumerie eau de senteur,70,out,non,792612
parfumerie en essence,5,,non,54124
parfumerie en pommade et poudre,4,,non,54124
parfumerie et eau spiritueuse,16,out,non,792612
parfumerie huile et essence,72,out,non,792612
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,out,non,792612
parfumerie musc,2,out,non,792612
parfumerie pommade,124,out,non,792612
parfumerie poudre à poudrer,54,out,non,792612
parfumerie poudre d'odeur,2,out,non,792612
parfumerie rouge,4,out,non,792612
pariera,2,out,non,792612
parrancens,1,out,non,792612
parse,1,out,non,792612
particuliers,1,,non,54124
particuliers français,1,,non,54124
parun,3,out,non,792612
passagers,1732,,non,54124
passagers algériens,1,,non,54124
passementerie,294,out,non,792612
passementerie argent faux,1,out,non,792612
passementerie bise écrue ou herbée,1,out,non,792612
passementerie blanche ou mélangée de blanc,1,out,oui,792612
passementerie blanche ou mêlée de blanc,1,,non,54124
