simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
mouchoirs de fil étrangers,4,non,,37511
mouchoirs de fil fin,1,non,out,820971
mouchoirs de fil organdi,15,non,out,820971
mouchoirs de fil peint,1,non,out,820971
mouchoirs de filoselle,1,non,out,820971
mouchoirs de fleuret,5,non,out,820971
mouchoirs de foulard,3,non,out,820971
mouchoirs de France,1,non,out,820971
mouchoirs de gaze,73,non,out,820971
mouchoirs de gaze de soie,3,non,out,820971
mouchoirs de gaze divers,3,oui,out,820971
mouchoirs de gaze grands,1,non,out,820971
mouchoirs de guingans,3,oui,out,820971
mouchoirs de Hollande,1,non,out,820971
mouchoirs de kinfin,1,non,out,820971
mouchoirs de l'hotes,2,non,out,820971
mouchoirs de l'Inde,10,non,,37511
mouchoirs de la Compagnie des Indes,3,non,out,820971
mouchoirs de laine,2,non,out,820971
mouchoirs de laiton,1,non,out,820971
mouchoirs de Laval,1,non,out,820971
mouchoirs de lin,4,non,out,820971
mouchoirs de linon,5,non,out,820971
mouchoirs de Madras,9,non,out,820971
mouchoirs de Masulipatan,17,non,out,820971
mouchoirs de mousseline,30,non,out,820971
mouchoirs de mousseline brodée,1,non,out,820971
mouchoirs de Paliacate,10,non,out,820971
mouchoirs de Patras,1,non,out,820971
mouchoirs de pitre,1,non,out,820971
mouchoirs de Pondichéry,163,non,out,820971
mouchoirs de romals,55,oui,out,820971
mouchoirs de romals et de la Côte,1,oui,out,820971
mouchoirs de Rouen,97,non,out,820971
mouchoirs de Saumur,1,non,out,820971
mouchoirs de Sénégal,3,oui,out,820971
mouchoirs de siamoise,1,non,out,820971
mouchoirs de soie,812,non,out,820971
mouchoirs de soie de la Chine,4,non,out,820971
mouchoirs de soie de renvoi,1,non,out,820971
mouchoirs de soie de Rouen,1,non,out,820971
mouchoirs de soie des Indes,1,non,out,820971
mouchoirs de soie en coton,1,non,out,820971
mouchoirs de soucis,1,non,out,820971
mouchoirs de taffetas,1,non,out,820971
mouchoirs de toile,73,non,out,820971
mouchoirs de toile ???,1,oui,out,820971
mouchoirs de toile aune,1,oui,out,820971
mouchoirs de toile blanche,1,non,out,820971
mouchoirs de toile de Bretagne,1,non,out,820971
mouchoirs de toile de Cholet,52,non,out,820971
mouchoirs de toile de Hin,1,non,out,820971
mouchoirs de toile découpés,95,non,out,820971
mouchoirs de toile fine,1,non,out,820971
mouchoirs de toile guingans,5,non,,37511
mouchoirs de toile peinte,11,non,out,820971
mouchoirs de toile rayée,2,non,out,820971
mouchoirs de traite,2,non,out,820971
mouchoirs de Zurich,1,non,out,820971
mouchoirs demi soie,18,non,out,820971
mouchoirs des Îles,1,non,out,820971
mouchoirs des Indes,216,non,out,820971
mouchoirs des Indes communs,1,non,out,820971
mouchoirs des Indes de coton,2,non,out,820971
mouchoirs des Indes de soie,4,non,out,820971
mouchoirs des Indes dit bandanas,1,non,out,820971
mouchoirs des Indes dits romals,1,oui,out,820971
mouchoirs divers mélangés,5,oui,,37511
mouchoirs du Béarn,17,non,out,820971
mouchoirs du Levant,2,non,out,820971
mouchoirs du pays,1,non,out,820971
mouchoirs du Sénégal,3,non,out,820971
mouchoirs écorce d'arbre,1,non,out,820971
mouchoirs en soie,1,oui,out,820971
Mouchoirs et ?? en nattes,1,non,,37511
mouchoirs et ???,0,non,out,820971
mouchoirs et cravates de mousseline,3,non,out,820971
mouchoirs et cravates de soie mêlée,6,non,out,820971
mouchoirs et fichus de toile peinte,2,non,out,820971
mouchoirs et mouchoirs des Indes,17,non,out,820971
mouchoirs et mousseline,3,non,out,820971
mouchoirs et ornements,1,non,out,820971
mouchoirs fabriqués en France,2,non,out,820971
mouchoirs fins,2,non,out,820971
mouchoirs foulards,3,non,out,820971
mouchoirs gros en fil,1,non,out,820971
mouchoirs guingans,1,oui,out,820971
mouchoirs imprimés,3,non,out,820971
mouchoirs imprimés et teints de chanvre et de lin,2,non,out,820971
mouchoirs indienne,5,non,out,820971
mouchoirs Komel et Renis,1,non,out,820971
mouchoirs linon,2,oui,out,820971
mouchoirs Masulipatan,35,non,out,820971
mouchoirs mousseline et toile de coton,42,non,,37511
mouchoirs peints,88,non,out,820971
mouchoirs peints de France,1,non,out,820971
mouchoirs peints de Hollande,2,non,out,820971
mouchoirs rayés,2,non,out,820971
mouchoirs romals,64,non,out,820971
mouchoirs romals et de la Côte,1,non,,37511
mouchoirs saserpatis,1,non,out,820971
mouchoirs Tranquebar,2,non,out,820971
moufles,1,non,out,820971
moulage,4,non,out,820971
moulages de fer de fonte,2,non,out,820971
moules,120,non,out,820971
moules (poisson),1,non,out,820971
moules à chandelle,1,non,out,820971
moules à faire,1,non,out,820971
moules de boutons,25,non,out,820971
moules de boutons de bois,2,non,out,820971
moules de fer à galette,1,non,out,820971
moules de pierre pour sucre,2,non,out,820971
moules de plâtre,3,non,out,820971
moules de plâtre à faire figures,2,non,out,820971
moules de terre,1,non,out,820971
moules pour chandelle,2,non,out,820971
moules pour sucre,1,non,out,820971
moulinets à chocolat,1,non,out,820971
moulinets à filer,1,non,out,820971
moulins,2,non,out,820971
moulins à beurre,1,non,out,820971
moulins à blé,2,non,out,820971
moulins à blé et à bras,1,non,out,820971
moulins à bras,12,non,out,820971
moulins à café,512,non,out,820971
moulins à café doux,1,non,out,820971
moulins à dessécher,1,non,out,820971
moulins à dévider soie,1,non,out,820971
moulins à filer,5,non,out,820971
moulins à grains,2,non,out,820971
moulins à lapidaire,1,non,out,820971
moulins à maïs,12,non,out,820971
moulins à moudre grains,5,non,out,820971
moulins à moutarde,2,non,out,820971
moulins à poivre,17,non,out,820971
moulins à poivre et à café,1,non,out,820971
moulins à retordre,1,non,out,820971
moulins à sarrasin,1,non,out,820971
moulins à sucre,28,non,out,820971
moulins à tabac,5,non,out,820971
moulins à tordre fil,3,non,out,820971
moulins complets à sucre,2,non,out,820971
moulins de bois,2,non,out,820971
moulins de fer,5,non,out,820971
moulins de fer à sucre,13,non,out,820971
moulins de maïs,1,non,out,820971
moulins de poivre,1,oui,out,820971
moulins de soie,1,non,out,820971
moulins et presses à tabac,3,non,out,820971
moulons et kibbelinck,48,non,out,820971
moulures dorées,1,non,out,820971
mouquette,10,non,out,820971
moureaux,14,non,out,820971
moureaux de mules,1,non,out,820971
moureaux de mulets,3,non,out,820971
mousquetaire,1,oui,out,820971
mousqueterie,1,oui,,37511
mousquetons,1,non,out,820971
mousquets,3,non,out,820971
mousse,13,non,out,820971
mousse de bois,3,non,out,820971
mousse de lin,1,non,out,820971
mousse de mer,8,non,out,820971
mousse de mer et herbes à teindre,4,non,out,820971
mousse de roche,1,non,out,820971
mousseline,959,non,out,820971
mousseline aune,1,oui,out,820971
mousseline blanche,1,non,out,820971
mousseline brochée,1,non,out,820971
mousseline brochée de coton,1,non,out,820971
mousseline brodée,12,non,out,820971
mousseline brodée de coton,1,non,out,820971
mousseline brodée en couleur,1,non,out,820971
mousseline brodée en soie de couleur,1,non,out,820971
mousseline de coton,107,non,out,820971
mousseline de coton et des Indes,3,non,out,820971
mousseline de coton et Nankin,11,non,,37511
mousseline de coton et nankin,11,oui,out,820971
mousseline de coton et Nankin des Indes,21,non,,37511
mousseline de coton et nankin des Indes,21,oui,out,820971
mousseline de coton unie et brûlée,14,non,,37511
mousseline de coton unie et peinte,17,non,,37511
mousseline de coton unies et brûlées,14,oui,out,820971
mousseline de coton unies et peintes,17,oui,out,820971
mousseline de France,6,non,out,820971
mousseline de l'étranger,1,non,out,820971
mousseline de l'Inde,5,non,,37511
mousseline de l'Inde dite Casses,1,non,,37511
mousseline de la Compagnie,2,non,out,820971
mousseline de Suisse et siamoise à ligne de soie,4,non,out,820971
mousseline de Zurich,5,non,out,820971
mousseline des Indes,24,non,out,820971
mousseline en nattes,1,non,,37511
mousseline et mouchoirs,1,non,out,820971
mousseline et mousselinette de coton,0,non,out,820971
mousseline et toile de coton,5,non,out,820971
mousseline et toile de coton blanc,15,non,out,820971
mousseline et toile des Indes,1,non,out,820971
mousseline étrangère,7,non,,37511
mousseline étrangères,7,oui,,37511
mousseline fine,6,non,,37511
mousseline fines,6,oui,out,820971
mousseline grosse,1,non,,37511
mousseline imprimée,1,non,,37511
mousseline imprimées,1,oui,out,820971
mousseline nationale,4,non,out,820971
mousseline rayée,2,non,,37511
mousseline rayée à fleurs,1,non,,37511
mousseline rayées,2,oui,out,820971
mousseline rayées à fleurs,1,oui,out,820971
mousseline siamoise et de Suisse à la ligne de soie,2,non,out,820971
mousseline toile de coton mouchoirs et batiste,17,non,,37511
mousseline unie,4,non,out,820971
mousselinette,2,non,out,820971
mousselinette de coton,1,non,out,820971
mousserons,44,non,out,820971
mousserons et morilles,1,non,out,820971
mousserons et truffes,3,non,out,820971
mousserons secs,3,non,out,820971
moussets et mousserons frais,1,non,out,820971
moussets et mousserons secs ou marinés,3,non,out,820971
moustiquaire de fil,3,non,out,820971
moutarde,293,non,out,820971
moutardelle,1,non,out,820971
moutardière de terre anglaise,1,non,,37511
moutichoux,2,non,out,820971
mouton,426,non,out,820971
mouton commun,1,non,out,820971
mouton et brebis,135,non,out,820971
mouton gras,1,non,out,820971
mouton petit,1,non,out,820971
mouton vivant,1,non,,37511
mouvements à montre,1,non,,37511
mouvements à pendules,2,non,,37511
mouvements de montre,11,non,out,820971
mouvements de pendule,2,oui,out,820971
mouvements de pendules,7,non,,37511
moyeux,74,non,out,820971
muce de plomb,1,non,out,820971
mufle à chandelle,0,non,out,820971
mules,29,non,out,820971
mules à coutelier,1,non,out,820971
mules à moulin,2,non,out,820971
mules brodées,3,non,out,820971
mules brodées et souliers brodées,2,non,out,820971
mules brodées pour femme,2,non,out,820971
mules de 6 mois,1,non,out,820971
mules de femme,1,non,out,820971
mules de nattes,2,non,out,820971
mules et mulets,196,non,out,820971
mules et mulets adultes,5,non,out,820971
mules et mulets avec dents de lait,1,non,out,820971
mules et mulets d'1 an,2,non,out,820971
mules et mulets et ânes,1,non,out,820971
mules et mulets n'ayant pas encore de dents adultes,1,non,out,820971
mules ou mulets,1,non,out,820971
mules pour femmes,1,non,out,820971
mulets,120,non,out,820971
mulets à moyen prix,1,non,out,820971
mulets de moyenne taille,1,non,out,820971
mulets jeunes,2,non,out,820971
mulets mulets,3,non,out,820971
mulets petits,2,non,out,820971
mulets poulains,2,non,out,820971
mulets vieux,2,non,out,820971
mungistere,1,non,out,820971
munitions de guerre,2,non,out,820971
munitions de guerre et projectiles,2,non,out,820971
muriate d'étain et de potasse,1,non,out,820971
mûriers,1,non,out,820971
musc,29,non,out,820971
musc castoreum et civette,2,non,out,820971
musc civette castoreum et ambre gris,2,non,out,820971
muscades,598,non,out,820971
muscades confites,3,non,out,820971
muscades d'Inde,2,non,out,820971
muscades de perles,3,non,out,820971
muscades des entrepôts,0,non,out,820971
muscades en noix,1,non,out,820971
muscades et macis,18,non,out,820971
muscades et poivre,8,non,out,820971
muscades feuilles et noix,112,non,out,820971
muscades longues,1,non,out,820971
muscades rondes,4,non,out,820971
muse,3,non,out,820971
muse en grains ?,1,non,out,820971
musettes organisées,1,non,out,820971
musique,21,non,out,820971
musique gravée,8,non,out,820971
myrobolan,47,non,,37511
myrrhe,117,non,out,820971
myrrhe en grabeau,1,non,out,820971
myrrhe en larmes,1,non,out,820971
myrthe en grabeau,24,non,,37511
nacelles,8,non,out,820971
nacre,15,non,out,820971
nacre de coquille,1,non,,37511
nacre de perles,140,non,out,820971
nacre de perles argentée brute,1,non,out,820971
nacre de perles argentée sciée,1,non,out,820971
nacre de perles dépouillée de sa croûte et sciée,4,non,out,820971
nacre de perles en coquille brute,3,non,out,820971
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,out,820971
nacre de perles noire,1,non,out,820971
nacre de perles ouvrée,1,non,out,820971
nacre de Perse,1,non,out,820971
nacre en coquille,12,non,out,820971
nacre et perles,1,non,out,820971
namouques,2,non,out,820971
Nankin,419,non,out,820971
nankin,200,oui,out,820971
Nankin à l'aune,1,oui,out,820971
Nankin blanche,1,non,,37511
nankin blanche,1,oui,out,820971
Nankin des Indes,10,non,,37511
nankin des Indes,10,oui,out,820971
Nankin jaune,1,non,,37511
naphte,3,non,out,820971
nappes,44,non,out,820971
nappes damassées,1,non,out,820971
nappes de tables,3,non,out,820971
nappes de toile,2,non,,37511
nappes de toile ouvrées,2,non,out,820971
nappes en toile,1,non,,37511
nappes et serviettes,3,non,out,820971
nappes et serviettes de lin,1,non,out,820971
nappes et serviettes de toile,1,non,,37511
nappes et serviettes ouvrées,1,non,out,820971
nappes faites,14,non,out,820971
nappes fines et ouvrées,1,non,out,820971
nappes ouvrées,8,non,out,820971
nappes ouvrées de toile,2,non,,37511
nappes unies,1,non,out,820971
naton en couffe,1,non,,37511
natron,11,non,out,820971
natron et soude,1,oui,out,820971
natron et soudes,1,non,,37511
nattes,249,non,out,820971
nattes communes,2,non,out,820971
nattes communes à paqueter,53,non,out,820971
nattes d'emballage,4,non,out,820971
nattes d'espars,9,non,out,820971
nattes de balles,1,non,out,820971
nattes de jonc,132,non,out,820971
nattes de jonc à pot emballage,2,non,out,820971
nattes de jonc et de paille et larges,68,non,out,820971
nattes de jonc et paille et étroites,71,non,out,820971
nattes de jonc large,3,non,out,820971
nattes de jonc rondes pour les pieds,25,non,out,820971
nattes de moscovie,4,non,out,820971
nattes de paille,67,non,out,820971
nattes de paille et de jonc,13,non,out,820971
nattes de Russie,1,non,out,820971
nattes de Silésie,1,non,,37511
nattes et tresse de paille d'écorce et de sparte fines,4,non,out,820971
nattes et tresse de paille d'écorce et de sparte grossières,5,non,out,820971
nattes et tresse fines,3,non,out,820971
nattes et tresse grossières,3,non,out,820971
nattes fines,1,non,out,820971
nattes moyennes,2,non,out,820971
nattes pour grenier,2,non,out,820971
nattes rondes,6,non,out,820971
nature de baleine,5,non,out,820971
naurougue,1,non,out,820971
naveaux,4,non,out,820971
naves de portes,1,non,out,820971
navets,38,non,out,820971
navettes,1,non,out,820971
navettes à drapier,4,non,out,820971
navettes d'écaille,1,non,out,820971
navettes de buis à tisserand,1,non,out,820971
navire,1,non,out,820971
navires marchands,1,non,out,820971
nécessaires,2,non,out,820971
nécessaires de cuivre,1,non,out,820971
nécessaires garnis en argent,1,non,out,820971
nèfles,6,non,out,820971
nèfles frais,1,non,out,820971
neganepeau,181,non,out,820971
neganepeau grand,1,non,out,820971
neganepeau imitant celles des Indes,1,non,,37511
nègres,45,oui,,37511
nelis,39,non,out,820971
nepres,8,non,out,820971
neptune,1,non,out,820971
neptune de cuivre,14,non,out,820971
nerfs de bœuf,8,non,out,820971
nerprun,5,non,out,820971
nervures,130,non,out,820971
niaals des Indes,1,non,out,820971
nicanéas,220,non,out,820971
nicanéas étroits,1,non,out,820971
nicanéas fins,1,non,out,820971
nicanéas grands,22,non,out,820971
nicanéas larges,2,non,out,820971
nicanéas longs,1,non,out,820971
nicanéas petite,1,non,out,820971
nicanéas petits,20,non,out,820971
nid d'oiseau,1,non,out,820971
nina,2,non,out,820971
nina de poil,1,non,out,820971
nippes,160,non,out,820971
nippes de femme,8,non,out,820971
nippes et atours,92,non,out,820971
nœuds d'épée,1,non,out,820971
nœuds d'épée avec or,1,non,out,820971
nœuds d'épée et cordons de montres,3,non,out,820971
nœuds de cannes,1,non,out,820971
nogat,1,non,out,820971
nogat en piastre forte,1,non,out,820971
noir,5,non,out,820971
noir à broyer,1,non,out,820971
noir à noircir,3,non,out,820971
noir commun,156,non,out,820971
noir commun de fumée et autres,13,non,out,820971
noir d'animal d'ivoire,2,non,out,820971
noir d'animal d'ivoire d'os,2,non,out,820971
noir d'animal de corne d'os etc.,2,non,out,820971
noir d'Espagne,2,non,out,820971
noir d'ivoire,46,non,out,820971
noir d'os,8,non,out,820971
noir de capajou,1,non,out,820971
noir de Chypre,1,non,out,820971
noir de fumée,544,non,out,820971
noir de fumée pour souliers,2,non,out,820971
noir de galle,18,non,out,820971
noir de noircir,1,non,out,820971
noir de sapin,0,non,out,820971
noir de sapin de 36 pieds,0,non,,37511
noir de sapin de 42 à 50 pieds,0,non,,37511
noir de sapin de 60 à 70 pieds,0,non,,37511
noir minéral naturel,4,non,out,820971
