simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
graisse de cire,1,out,non,678363
graisse de cochon,6,out,non,678363
graisse de gras de peau,4,out,non,678363
graisse de jardin,1,out,non,678363
graisse de mouton,5,out,non,678363
graisse de pied de bœuf,1,out,non,678363
graisse de poisson,7,out,non,678363
graisse de poisson de pêche étrangère,0,out,non,678363
graisse de poisson de pêche française,0,out,non,678363
graisse de poisson des pays hors d'Europe,0,out,non,678363
graisse de porcs,109,out,non,678363
graisse de tasson et autres,0,out,non,678363
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,678363
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,0,out,non,678363
graisse de toute sorte sauf gras de peau et suif brut,0,out,non,678363
graisse douce,3,out,non,678363
graisse douce de cochon,1,out,non,678363
graisse et chair salée de porcs,1,out,non,678363
graisse et suif,0,out,non,678363
graisse fine,2,out,non,678363
graisse fondue,1,out,non,678363
graisse salée,1,out,non,678363
grande voile de vaisseaux,0,out,non,678363
grandes pentes de lit en satin,0,,non,139695
grandes pentes de lit en satin brodé,0,,non,139695
granille de cochenille,44,out,non,678363
granit,1,out,non,678363
grannette de coton,1,out,non,678363
graphite,4,out,non,678363
grappins,4,out,non,678363
grappins de fer,56,out,non,678363
gras,1,,non,139695
gras de tours,1,out,non,678363
gras rouge,1,out,non,678363
gras-double,6,out,non,678363
grattes,1,out,non,678363
grattes en fer,2,out,non,678363
grattoirs,3,out,non,678363
grattoirs de fer,1,out,non,678363
gravelée,151,out,non,678363
gravelée potasse et védasse,139,out,non,678363
gravelle,18,out,non,678363
gravures,2,out,non,678363
gravures encadrées,1,out,non,678363
gravures et lithographies,2,out,non,678363
gravures noires ou coloriées,2,out,non,678363
gravures peintures et sculptures,54,out,non,678363
grèles,1,out,non,678363
grèles à café,1,out,non,678363
grelin,0,out,non,678363
grelots,52,out,non,678363
grelots de cuivre,60,out,non,678363
grelots de laiton,1,out,non,678363
grelots et sonnettes,1,out,non,678363
grenade,37,out,non,678363
grenade à feu,1,out,non,678363
grenade de coton,1,out,non,678363
grenade de fer,10,out,non,678363
grenade de Florence,1,out,non,678363
grenade étoffe,2,out,non,678363
grenade fruit,7,out,non,678363
grenade pour la Compagnie des Indes,0,out,non,678363
grenades de fonte,0,out,non,678363
grenadier et laurier et jasmin etc,0,out,non,678363
grenaille,7,out,non,678363
grenaille d'acier et de fer,1,out,non,678363
grenaille de C ?,2,,non,139695
grenaille de cochenille,3,out,non,678363
grenat,15,out,non,678363
grenat et rubis,1,out,non,678363
grenat faux,2,out,non,678363
grenat faux et autres pierres fausses non montées,0,out,non,678363
grenat fin,3,out,non,678363
grenat fin monté,0,out,non,678363
grenat fin non monté,0,out,non,678363
grès,2,out,non,678363
grès à laver,4,out,non,678363
grès en pavé,3,out,non,678363
grès rouge,1,out,non,678363
grignon,5,,oui,139695
grignons,5,out,oui,678363
grillages,1,out,non,678363
grillages de fer,2,out,non,678363
grillages en fer,1,out,non,678363
grilles,1,out,non,678363
grilles de fer,56,out,non,678363
grilles de fer à moulins à sucre,1,out,non,678363
grilles de fer de fonte,4,out,non,678363
grilles de fer pour moulins à sucre,1,out,non,678363
grilles et platines de fer,1,,non,139695
grilles et tambours de fer,1,out,non,678363
grillons,1,out,non,678363
grillons de fonte,0,out,non,678363
grinza,0,out,non,678363
gris,3,out,non,678363
grisette,41,out,non,678363
grisette de Flandre,1,out,non,678363
grisette de laine,2,out,non,678363
grisette de soie,10,out,non,678363
grisons,2,out,non,678363
grives,3,out,non,678363
groisil,1,out,non,678363
groisil de verre,1,out,non,678363
groison,0,out,non,678363
gros de Naples,1,out,non,678363
gros de Tours,5,out,non,678363
gros rouge,5,out,non,678363
gros tors,2,out,non,678363
groseille,0,out,non,678363
grosgrain,1,out,non,678363
grosil,22,out,non,678363
grosse de soie,1,out,non,678363
gruau,279,out,non,678363
gruau d'avoine,0,out,non,678363
gruau de grains comestible,7,out,non,678363
gruau de grains sarrasin,3,out,non,678363
gruau de millet,3,out,non,678363
gruau et fécule,4,out,non,678363
gruyère,3,out,non,678363
guajocum utilisé pour traiter la syphilis,7,out,non,678363
guéridon,3,out,non,678363
guéridon de sapin,1,out,non,678363
guéridon et tables,1,out,non,678363
guéridon peint,0,out,non,678363
guêtres,18,out,non,678363
guêtres de coton,1,out,non,678363
guêtres de cuir,3,out,non,678363
guêtres de toile,2,out,non,678363
gueuse de fer,1,out,non,678363
guftas,0,out,non,678363
guidive des prises,1,out,non,678363
guignolet en ratafia,4,out,non,678363
guignolet en ratafia de cerise,3,out,non,678363
guildive,16,out,non,678363
guin ???,1,out,non,678363
guina,1,out,non,678363
guincastafs,0,out,non,678363
guindeaux,2,out,non,678363
guinée,181,out,non,678363
guinée blanche,89,out,non,678363
guinée blanche des Indes,3,out,non,678363
guinée blanche et bleue,1,out,non,678363
guinée blanche et bleue des Indes,3,out,non,678363
guinée blanche ordinaire,2,out,non,678363
guinée bleue,184,out,non,678363
guinée bleue de coton,1,out,non,678363
guinée bleue des Indes,0,out,non,678363
guinée bleue imitant celle des Indes,1,out,non,678363
guinée de coton,2,out,non,678363
guinée des Indes,1,out,non,678363
guinée imitant celle des Indes,2,out,non,678363
guinée masulipatan,1,out,non,678363
guinée Sénégal,1,out,non,678363
guinée tachée,1,out,non,678363
guingans,10,out,oui,678363
guingans blanc,1,out,oui,678363
guingans bleu,1,out,oui,678363
guingans de Bengale,2,out,oui,678363
guingans de coton,1,out,oui,678363
guingans de fil,8,out,oui,678363
guingans de Grenade,2,out,oui,678363
guingans de lin,13,out,oui,678363
guingans de Madras,23,out,oui,678363
guingans de Masulipatan,1,out,oui,678363
guingans de Pondichéry,26,out,oui,678363
guingans de Pondichéry et de Madras,1,out,oui,678363
guingans de Rouen,3,out,oui,678363
guingans des Indes,1,out,oui,678363
guingans des prises,1,out,oui,678363
guingans du Bengale,8,out,oui,678363
guingans en Madras,1,out,oui,678363
guingans peint,2,out,oui,678363
guingans pièces,1,out,oui,678363
guinimos,1,out,non,678363
guipon,5,out,non,678363
guisine,1,out,non,678363
guitare,7,out,non,678363
guitare de fer,3,out,non,678363
gullots,1,out,non,678363
habassis,5,out,non,678363
habillement de drap noir,1,out,non,678363
habillés,1,out,non,678363
habits,441,out,non,678363
habits à nègre,1,out,non,678363
habits brodés d'argent et d'or,1,out,non,678363
habits brodés d'or,15,out,non,678363
habits brodés de soie,6,out,non,678363
habits complets,3,out,non,678363
habits complets et neufs,2,out,non,678363
habits d'argent et d'or,1,out,non,678363
habits d'étamine,1,out,non,678363
habits d'or,3,out,non,678363
habits de camelot,1,out,non,678363
habits de camelot complet,1,out,non,678363
habits de cour,1,out,non,678363
habits de drap,12,out,non,678363
habits de drap d'Elbeuf,1,out,non,678363
habits de drap galonné,1,out,non,678363
habits de drap galonnés d'argent et d'or,1,out,non,678363
habits de drap neuf,1,out,non,678363
habits de drap uni,2,out,non,678363
habits de droguet,1,out,non,678363
habits de droguet de soie,1,out,non,678363
habits de gogorans,2,out,non,678363
habits de laine,1,out,non,678363
habits de laine pour nègre,1,out,non,678363
habits de livrée,1,out,non,678363
habits de livrée et ornements d'église,2,out,non,678363
habits de nègre,1,out,non,678363
habits de nègre en étoffe,1,out,non,678363
habits de négresse,1,out,non,678363
habits de peau,3,out,non,678363
habits de peau complets,1,out,non,678363
habits de peaux de mouton,1,out,non,678363
habits de Pékin brodés,1,out,non,678363
habits de pelleterie,1,out,non,678363
habits de pinchina,1,out,non,678363
habits de satin brodé,1,out,non,678363
habits de soie,38,out,non,678363
habits de soldat,2,out,non,678363
habits de toile,1,out,non,678363
habits de toile de chanvre,1,out,non,678363
habits de troupes,2,out,non,678363
habits de velours,1,out,non,678363
habits divers,87,out,non,678363
habits du régiment de l'Île de France,1,,non,139695
habits enrichis,1,out,non,678363
habits et lingerie,581,out,non,678363
habits et lingerie et effets militaires,38,out,non,678363
habits et meubles,2,out,non,678363
habits et ornements d'Eglise,0,out,non,678363
habits et taffetas,1,out,non,678363
habits et vestes brodés,1,out,non,678363
habits et vestes vieux,1,out,non,678363
habits neufs,3,out,non,678363
habits pour femme,2,out,non,678363
habits pour homme,6,out,non,678363
habits pour homme avec argent et or,2,out,non,678363
habits pour homme brodés d'or,1,out,non,678363
habits pour homme complets,1,out,non,678363
habits pour homme et pour femme,1,out,non,678363
habits pour nègre,3,out,non,678363
habits provenant d'un naufrage,2,,non,139695
habits riches,1,out,non,678363
habits supportés,3,out,non,678363
habits supportés à la valeur,1,out,non,678363
habits supportés au kilogramme,2,out,non,678363
habits uniformes,1,out,non,678363
habits unis,1,out,non,678363
habits vieux,5,out,non,678363
haches,58,out,non,678363
haches d'armes,1,out,non,678363
haches de fer,23,out,non,678363
haches de fer et d'acier,5,out,non,678363
haches de fer et houes de fer et serpes de fer,3,out,non,678363
haches et houe et serpes,1,out,non,678363
haches et houes,4,out,non,678363
haches et houes de fer,1,out,non,678363
haches et houes et serpes,76,out,non,678363
haches et serpes,2,out,non,678363
haches paille,1,out,non,678363
haillons de laine,2,out,non,678363
hallebardes,0,out,non,678363
haltsays,0,out,non,678363
hamacs,69,out,non,678363
hamacs de coton,8,out,non,678363
hamacs de retour faute de vente,0,out,non,678363
hameçons,53,out,non,678363
hameçons cassés,1,out,non,678363
hampes de plumes,0,out,non,678363
harancades,22,out,non,678363
haras,1,out,non,678363
hardes,91,out,non,678363
hardes à usage,0,out,non,678363
hardes capillaire,1,out,non,678363
hardes de gens de mer,7,,non,139695
hardes et habits,4,out,non,678363
hardes neuves,17,out,non,678363
hardes perelle,1,out,non,678363
hardes pour nègre,2,out,non,678363
hardes vieilles,37,out,non,678363
hareng de Nantes,1,,oui,139695
harengs,136,out,non,678363
harengs blancs,646,out,non,678363
harengs blancs demi-feuillettes,0,out,non,678363
harengs blancs feuillettes,0,out,non,678363
harengs blancs marinés et salés,15,out,non,678363
harengs blancs salés,0,out,non,678363
harengs blancs salés et marinés,1,out,non,678363
harengs bleus,1,out,non,678363
harengs cades,2,out,non,678363
harengs de la Baltique petits,1,out,non,678363
harengs de la pêche nationale,0,out,non,678363
harengs de Nantes,1,,non,139695
harengs et maquereaux salés,4,out,non,678363
harengs et saumons salés,1,out,non,678363
harengs frais,4,out,non,678363
harengs frais et merlan frais,1,out,non,678363
harengs fumés,65,out,non,678363
harengs marinés et salés,3,out,non,678363
harengs marinés et salés et saurs,8,out,non,678363
harengs pecs,2,out,non,678363
harengs salés,28,out,non,678363
harengs salés et sardines salées,4,out,non,678363
harengs salés et sardines salées et saumon salé,6,out,non,678363
harengs saurs,393,out,non,678363
harengs secs,11,out,non,678363
haricots,116,out,non,678363
haricots blancs,1,,non,139695
haricots confits,2,out,non,678363
haricots en fèves,1,out,non,678363
haricots en fil,1,out,non,678363
haricots et lentilles et pois secs,3,out,non,678363
haricots marinés,1,out,non,678363
harmonica et orgues portatives,2,out,non,678363
harnais,81,out,non,678363
harnais de carrosses,1,out,non,678363
harnais de chaise,23,out,non,678363
harnais de chevaux,19,out,non,678363
harnais de chevaux de cuir,8,out,non,678363
harnais de cuir,2,out,non,678363
harnais de sellier,1,out,non,678363
harnais et chaises roulantes,1,out,non,678363
harnais et housses de chevaux,1,out,non,678363
harnais et housses de mulet,1,out,non,678363
harnais et phaéton,1,out,non,678363
harnais et selles,11,out,non,678363
harnais pour chaise de cuir,1,out,non,678363
harpe,1,,non,139695
harpes,5,out,non,678363
harpes et guitare,0,out,non,678363
harpes et guitare et psalterions,0,out,non,678363
harpes et orgues d'église,2,out,non,678363
harpins,1,out,non,678363
harpons de scies,1,out,non,678363
hartreuse,1,out,non,678363
hautbois,3,out,non,678363
hebichets de fil de fer,1,out,non,678363
helateas,2,out,non,678363
hellébore,1,out,non,678363
hemitacortum,2,out,non,678363
herbages,81,out,non,678363
herbes,57,out,non,678363
herbes à charpentier,3,out,non,678363
herbes à col,1,out,non,678363
herbes à teindre,116,out,non,678363
herbes à teindre ou terre jaune,0,out,non,678363
herbes aromatiques,2,out,non,678363
herbes d'absinthe,2,out,non,678363
herbes d'acacia,1,out,non,678363
herbes d'acacia à teindre,1,out,non,678363
herbes d'orseille,101,out,non,678363
herbes d'oseille,26,out,non,678363
herbes de sarriette,0,out,non,678363
herbes de violette,1,out,non,678363
herbes émollientes,1,out,non,678363
herbes et plantes et racines,6,out,non,678363
herbes et racines,1,out,non,678363
herbes et trèfle,0,out,non,678363
herbes gaude,72,out,non,678363
herbes mauves,1,out,non,678363
herbes médicinales,12,out,non,678363
herbes médicinales et plantes médicinales,58,out,non,678363
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,678363
herbes pérelle,116,out,non,678363
herbes plantes racines fleurs etc.,14,out,non,678363
herbes qacrette,3,out,non,678363
herbes vaudes,28,out,non,678363
herbes véroniques,1,out,non,678363
herbes vulnéraires,24,out,non,678363
hermine,37,out,non,678363
herminettes,2,out,non,678363
hermodatte,53,out,non,678363
herse,1,out,non,678363
hesses et hirondelles,1,out,non,678363
hêtre en blocs,1,out,non,678363
hipocide,4,out,non,678363
hipouditte,1,out,non,678363
histoire naturelle,17,out,non,678363
histoire naturelle coquillages,1,out,non,678363
Hondschoote blanche,0,out,non,678363
Hondschoote peinte,0,out,non,678363
hôpitaux,2,out,non,678363
hôpitaux à café,1,out,non,678363
hôpitaux de cuivre,65,out,non,678363
horloge,46,out,non,678363
horloge à réveils,1,out,non,678363
horloge commune,5,out,non,678363
horloge d'église,0,out,non,678363
horloge de bois,24,out,non,678363
horloge de fer,13,out,non,678363
horloge de mer,1,out,non,678363
horloge de sable,22,out,non,678363
horloge de tables,4,out,non,678363
horloge neuve,1,out,non,678363
horlogerie,798,out,non,678363
horlogerie boîtes d'argent,6,out,non,678363
horlogerie boîtes d'or,4,out,non,678363
horlogerie boîtes de montre d'argent,1,out,oui,678363
horlogerie boîtes de montre d'or,1,out,oui,678363
horlogerie boîtes de pendule,3,out,oui,678363
horlogerie cadrans,1,out,non,678363
horlogerie cadrans d'émail,1,out,non,678363
horlogerie carillon,1,out,non,678363
horlogerie carillon au-dessous d'une hectogramme,1,out,non,678363
horlogerie chaînes d'argent,1,out,non,678363
horlogerie chaînes d'or,3,out,non,678363
horlogerie chaînes de cuivre,1,out,non,678363
horlogerie clefs de montre,1,out,oui,678363
horlogerie d'or,2,out,non,678363
horlogerie et carillon,4,out,non,678363
horlogerie fournitures,4,out,non,678363
horlogerie horloge de fer,12,out,oui,678363
horlogerie monom à montre,1,out,oui,678363
horlogerie monom à pendule,2,out,oui,678363
horlogerie montres d'argent,12,out,oui,678363
horlogerie montres d'or,14,out,oui,678363
horlogerie montres de cuivre,3,out,oui,678363
horlogerie montres de métal,1,out,oui,678363
horlogerie montres maillées,1,out,oui,678363
horlogerie mouvements de montre,7,out,oui,678363
horlogerie mouvements de pendule,5,out,oui,678363
horlogerie outils d'horloge,2,out,oui,678363
horlogerie pendule,36,out,oui,678363
horlogerie pendule de cuivre,2,out,oui,678363
horlogerie pendule et réveils,259,out,oui,678363
horlogerie ressorts de montre,2,out,oui,678363
horlogerie ressorts de pendule,3,out,oui,678363
horlogerie réveils,2,out,oui,678363
horlogerie timbres,1,out,non,678363
hôtes,1,out,non,678363
hôtes d'osier,4,out,non,678363
houblon,292,out,non,678363
houes,12,out,non,678363
houes de fer,16,out,non,678363
houes et serpes,21,out,non,678363
houes haches et serpes,4,out,non,678363
houille,2,out,non,678363
houille frontières,1,out,non,678363
