simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
modèle de plâtre,2,non,out,823734
modèle de sculpture,1,non,out,823734
modes de cordonnier,1,non,,38204
modes de Montauban,1,non,out,823734
modes de plâtre,1,non,,38204
modes de porcelaine,1,non,,38204
"modes, peaux, porcelaine, ruban 16 onces",1,non,out,823734
moelle,1,non,out,823734
moelle de bœuf,10,non,out,823734
moellons,6,non,out,823734
moellons à faire chaux,92,non,out,823734
moellons à faire des bâtiments,2,non,out,823734
moellons de brique,2,non,out,823734
moellons pierres meulières etc.,2,non,out,823734
mogette,2,non,,38204
moines ???,2,non,,38204
moines garnis de fer-blanc,1,non,out,823734
moire,3,non,out,823734
moire blanche,2,non,out,823734
moire d'argent,2,non,out,823734
molenaers,30,non,out,823734
molleton,215,non,out,823734
molleton aune,1,oui,out,823734
molleton de capiton,4,non,out,823734
molleton de coton,24,non,out,823734
molleton de coton et de fil,1,non,,38204
molleton de laine,79,non,out,823734
molleton de laine imprimé,2,non,out,823734
molleton de soie,1,non,out,823734
molleton et taffetas de laine,3,non,out,823734
molleton frisé,1,non,out,823734
mollues,1,non,out,823734
momade,0,non,out,823734
momie,7,non,out,823734
moncayard,5,non,out,823734
mongette,44,non,out,823734
mongistere,7,non,out,823734
monnaies,1,non,,38204
monnaies au type étranger,95,non,out,823734
monnaies d'argent,32,non,out,823734
monnaies d'argent en espèces coursables,3,non,out,823734
monnaies d'argent et d'or et au type étranger,7,non,out,823734
monnaies d'argent par Calais,2,non,out,823734
monnaies d'argent par Strasbourg et Metz,1,non,out,823734
monnaies d'argent par Valenciennes,1,non,out,823734
monnaies d'or,18,non,out,823734
monnaies d'or par Calais,1,non,out,823734
monnaies d'or quadruple,3,non,out,823734
monnaies de billon,3,non,out,823734
monnaies de cuivre,54,non,out,823734
monnaies de cuivre de Suède,4,non,out,823734
monnaies de cuivre jaune,1,non,out,823734
monnaies de cuivre ouvré,1,non,out,823734
monnaies de cuivre pur,4,non,out,823734
monnaies du Portugal,1,non,out,823734
montichon,3,non,out,823734
montres,2,non,out,823734
montres d'argent,21,non,out,823734
montres d'argent et d'or,1,non,out,823734
montres d'or,21,non,out,823734
montres d'or à répétition,2,non,out,823734
montres d'or ordinaires,2,non,out,823734
montres de cuivre,5,non,out,823734
montres de mer,2,non,,38204
montres de métal,1,non,,38204
montres de poche,6,non,out,823734
montres de poche à caisse d'argent,126,non,out,823734
montres de poche à caisse d'or,126,non,out,823734
montres de poches à caisse de pinsbeck,37,non,out,823734
montres et pendule,1,oui,out,823734
montres et pendules,1,non,,38204
montres maillées,1,non,,38204
moques de grès,1,non,out,823734
moquette,199,non,out,823734
moquette de fil et de laine,4,non,out,823734
moquette de fil et laine,1,non,out,823734
moquette de laine,2,non,out,823734
moquette de laine et de fil,1,non,out,823734
moquette grasse de laine et fil,1,non,out,823734
moquette rouge,2,non,out,823734
moquette verte,1,non,out,823734
morceaux,1,non,,38204
morceaux cousus,2,non,out,823734
morceaux cousus de hamsters,2,non,out,823734
morceaux cousus de lapins et lièvres,2,non,out,823734
morceaux cousus dos et ventre de petits-gris,2,non,out,823734
morceaux d'espars,1,non,out,823734
morceaux de bois,1,oui,out,823734
morceaux de bois ordinaire de 6 à 7 pieds,1,non,out,823734
morceaux de bois puant de 6 pieds,1,non,out,823734
morceaux de planches,1,non,out,823734
morceaux de sapin,4,non,out,823734
morceaux despars,1,oui,,38204
morenine de soie,1,non,out,823734
moresque,1,oui,,38204
morilles,17,non,out,823734
morilles et mousserons et truffes,1,non,out,823734
morilles et mousserons frais,1,non,out,823734
morilles et mousserons secs ou marinés,2,non,out,823734
morilles et truffes,1,non,out,823734
mors de brides,123,non,out,823734
mors de brides dorés,1,non,out,823734
mors et brides,3,non,out,823734
mortiers,2,non,out,823734
mortiers de bois,1,non,out,823734
mortiers de bronze,1,non,out,823734
mortiers de fer,6,non,out,823734
mortiers de fonte,6,non,out,823734
mortiers de marbre,152,non,out,823734
mortiers de marbre ordinaires,1,non,,38204
mortiers de marbre petits,1,non,,38204
mortiers de métal,1,non,out,823734
mortiers de métal et pilon,1,non,out,823734
mortiers de pierre,30,non,out,823734
mortiers de terre,1,non,out,823734
mortiers et pilon,1,non,out,823734
morue,626,non,out,823734
morue ???,1,non,out,823734
morue avariée,1,non,out,823734
morue avec harengs des prises,1,non,out,823734
morue blanche,1,non,out,823734
morue de Hollande,5,non,out,823734
morue de pêche française,11,non,out,823734
morue de Terre Neuve,1,oui,,38204
morue douce,1,non,out,823734
morue en pacotille,24,non,,38204
morue en pavé,1,non,out,823734
morue en saumure,4,non,out,823734
morue et stockfish,185,non,out,823734
morue joues sèche,1,non,out,823734
morue marinée et salée,5,non,out,823734
morue note alang,1,oui,out,823734
morue par Bayonne,1,non,out,823734
morue salée,67,non,out,823734
morue salée d'Islande,1,non,out,823734
morue salée et marinée,1,oui,out,823734
morue salée et verte,2,oui,,38204
morue salée sèche,1,oui,out,823734
morue salée verte,1,oui,out,823734
morue sèche,1148,non,out,823734
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,out,823734
morue séchée,1050,oui,out,823734
morue stockfish,9,oui,out,823734
morue têtes,1,oui,out,823734
morue verte,633,non,out,823734
morue verte avariée,1,non,,38204
morue verte cabillaud,1,non,out,823734
morue verte cap et queues,6,non,out,823734
morue verte de Terre Neuve,30,non,,38204
morue verte des Îles,1,non,out,823734
morue verte en tonneaux,1,non,,38204
morue verte et salée,3,oui,out,823734
morue verte grande et moyenne,1,non,out,823734
morue verte salée,1,oui,out,823734
motte de lin,1,non,out,823734
mottes à brûler,8,non,out,823734
moucherons,1,non,out,823734
mouches à miel,123,non,out,823734
mouches cantharides,15,non,out,823734
mouches de soie,110,oui,out,823734
mouches de taffetas,6,non,out,823734
mouchoirs,264,non,out,823734
mouchoirs ??? de fil de France,0,non,out,823734
mouchoirs à carreaux,1,non,out,823734
mouchoirs à la valeur,1,non,out,823734
mouchoirs à peu de soie,1,non,out,823734
mouchoirs à toile peinte,1,non,out,823734
mouchoirs à vignettes,1,non,out,823734
mouchoirs au brin de soie,1,non,out,823734
mouchoirs baffetas,1,non,out,823734
mouchoirs bandanas,2,non,out,823734
mouchoirs batiste peint,1,non,out,823734
mouchoirs blancs,2,non,out,823734
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,out,823734
mouchoirs blancs de chanvre et de lin,2,non,out,823734
mouchoirs blancs et bleus,1,non,out,823734
mouchoirs blancs et teints,27,non,out,823734
mouchoirs bleus,3,non,out,823734
mouchoirs brodés,13,non,out,823734
mouchoirs brodés de soie,1,non,out,823734
mouchoirs communs,4,non,out,823734
mouchoirs coupés,3,non,out,823734
mouchoirs d'Alep,2,non,out,823734
mouchoirs d'indienne,91,non,out,823734
mouchoirs d'organdis,3,non,out,823734
mouchoirs de ???,1,non,out,823734
mouchoirs de batiste,28,non,out,823734
mouchoirs de batiste de Saint-Quentin,2,non,out,823734
mouchoirs de Bengale,107,non,out,823734
mouchoirs de Betton,1,non,out,823734
mouchoirs de Champafaris,2,non,out,823734
mouchoirs de chanvre et de lin blancs,2,non,out,823734
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,out,823734
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,out,823734
mouchoirs de chasse,1,non,out,823734
mouchoirs de chocolat,2,non,out,823734
mouchoirs de Cholet,146,non,out,823734
mouchoirs de coton,895,non,out,823734
mouchoirs de coton blanc,3,non,out,823734
mouchoirs de coton blancs,1,non,out,823734
mouchoirs de coton brin de soie,2,non,out,823734
mouchoirs de coton communs,5,non,out,823734
mouchoirs de coton de France,22,non,out,823734
mouchoirs de coton de l'étranger,2,non,out,823734
mouchoirs de coton découpés,119,non,out,823734
mouchoirs de coton des Indes,14,non,out,823734
mouchoirs de coton en coupon,1,non,,38204
mouchoirs de coton en soie,1,oui,out,823734
mouchoirs de coton et de fil,543,non,out,823734
mouchoirs de coton et de fil découpés,93,non,out,823734
mouchoirs de coton et de soie,1,non,out,823734
mouchoirs de coton et fil,25,non,out,823734
mouchoirs de coton et fil de coton,16,non,out,823734
mouchoirs de coton et soie,16,non,out,823734
mouchoirs de coton et soie de France,1,non,out,823734
mouchoirs de coton étranger,6,oui,,38204
mouchoirs de coton étrangers,9,non,out,823734
mouchoirs de coton fins,5,non,out,823734
mouchoirs de coton gros,1,non,out,823734
mouchoirs de coton grossiers,1,non,out,823734
mouchoirs de coton peints,8,non,out,823734
mouchoirs de Craité,0,non,out,823734
mouchoirs de demi soie,1,non,out,823734
mouchoirs de différentes qualités en coton,3,non,out,823734
mouchoirs de différentes quantités,6,non,out,823734
mouchoirs de fil,379,non,out,823734
mouchoirs de fil commun,1,non,out,823734
mouchoirs de fil de ??? de Cholet et ???,3,non,out,823734
mouchoirs de fil de Cholet,2,non,out,823734
mouchoirs de fil de France,12,non,,38204
mouchoirs de fil de lin,1,non,out,823734
mouchoirs de fil de lin imprimé,1,non,out,823734
mouchoirs de fil de Rouen,2,non,out,823734
mouchoirs de fil du Béarn,3,non,out,823734
mouchoirs de fil en coton de France,6,non,,38204
mouchoirs de fil et de batiste,1,non,out,823734
mouchoirs de fil et de coton,89,non,out,823734
mouchoirs de fil et de lin,1,non,out,823734
mouchoirs de fil et de pitre,1,non,out,823734
mouchoirs de fil étranger,4,oui,,38204
mouchoirs de fil étrangers,4,non,,38204
mouchoirs de fil fin,1,non,out,823734
mouchoirs de fil organdi,15,non,out,823734
mouchoirs de fil peint,1,non,out,823734
mouchoirs de filoselle,1,non,out,823734
mouchoirs de fleuret,5,non,out,823734
mouchoirs de foulard,3,non,out,823734
mouchoirs de France,1,non,out,823734
mouchoirs de gaze,73,non,out,823734
mouchoirs de gaze de soie,3,non,out,823734
mouchoirs de gaze divers,3,oui,out,823734
mouchoirs de gaze grands,1,non,out,823734
mouchoirs de guingans,3,oui,out,823734
mouchoirs de Hollande,1,non,out,823734
mouchoirs de kinfin,1,non,out,823734
mouchoirs de l'hotes,2,non,out,823734
mouchoirs de l'Inde,10,non,,38204
mouchoirs de la Compagnie des Indes,3,non,out,823734
mouchoirs de laine,2,non,out,823734
mouchoirs de laiton,1,non,out,823734
mouchoirs de Laval,1,non,out,823734
mouchoirs de lin,4,non,out,823734
mouchoirs de linon,5,non,out,823734
mouchoirs de Madras,9,non,out,823734
mouchoirs de Masulipatan,17,non,out,823734
mouchoirs de mousseline,30,non,out,823734
mouchoirs de mousseline brodée,1,non,out,823734
mouchoirs de Paliacate,10,non,out,823734
mouchoirs de Patras,1,non,out,823734
mouchoirs de pitre,1,non,out,823734
mouchoirs de Pondichéry,165,non,out,823734
mouchoirs de romals,55,oui,out,823734
mouchoirs de romals et de la Côte,1,oui,out,823734
mouchoirs de Rouen,101,non,out,823734
mouchoirs de Saumur,1,non,out,823734
mouchoirs de Sénégal,3,oui,out,823734
mouchoirs de siamoise,1,non,out,823734
mouchoirs de soie,831,non,out,823734
mouchoirs de soie de la Chine,4,non,out,823734
mouchoirs de soie de renvoi,1,non,out,823734
mouchoirs de soie de Rouen,1,non,out,823734
mouchoirs de soie des Indes,1,non,out,823734
mouchoirs de soie en coton,1,non,out,823734
mouchoirs de soucis,1,non,out,823734
mouchoirs de taffetas,1,non,out,823734
mouchoirs de toile,73,non,out,823734
mouchoirs de toile ???,1,oui,out,823734
mouchoirs de toile aune,1,oui,out,823734
mouchoirs de toile blanche,1,non,out,823734
mouchoirs de toile de Bretagne,1,non,out,823734
mouchoirs de toile de Cholet,52,non,out,823734
mouchoirs de toile de Hin,1,non,out,823734
mouchoirs de toile découpés,95,non,out,823734
mouchoirs de toile fine,1,non,out,823734
mouchoirs de toile guingans,5,non,,38204
mouchoirs de toile peinte,11,non,out,823734
mouchoirs de toile rayée,2,non,out,823734
mouchoirs de traite,2,non,out,823734
mouchoirs de Zurich,1,non,out,823734
mouchoirs demi soie,18,non,out,823734
mouchoirs des Îles,1,non,out,823734
mouchoirs des Indes,221,non,out,823734
mouchoirs des Indes communs,1,non,out,823734
mouchoirs des Indes de coton,2,non,out,823734
mouchoirs des Indes de soie,4,non,out,823734
mouchoirs des Indes dit bandanas,1,non,out,823734
mouchoirs des Indes dits romals,1,oui,out,823734
mouchoirs divers mélangés,5,oui,,38204
mouchoirs du Béarn,17,non,out,823734
mouchoirs du Levant,2,non,out,823734
mouchoirs du pays,1,non,out,823734
mouchoirs du Sénégal,3,non,out,823734
mouchoirs écorce d'arbre,1,non,out,823734
mouchoirs en soie,1,oui,out,823734
Mouchoirs et ?? en nattes,1,non,,38204
mouchoirs et ???,0,non,out,823734
mouchoirs et cravates de mousseline,3,non,out,823734
mouchoirs et cravates de soie mêlée,6,non,out,823734
mouchoirs et fichus de toile peinte,2,non,out,823734
mouchoirs et mouchoirs des Indes,17,non,out,823734
mouchoirs et mousseline,3,non,out,823734
mouchoirs et ornements,1,non,out,823734
mouchoirs fabriqués en France,2,non,out,823734
mouchoirs fins,2,non,out,823734
mouchoirs foulards,3,non,out,823734
mouchoirs gros en fil,1,non,out,823734
mouchoirs guingans,1,oui,out,823734
mouchoirs imprimés,3,non,out,823734
mouchoirs imprimés et teints de chanvre et de lin,2,non,out,823734
mouchoirs indienne,5,non,out,823734
mouchoirs Komel et Renis,1,non,out,823734
mouchoirs linon,2,oui,out,823734
mouchoirs Masulipatan,37,non,out,823734
mouchoirs mousseline et toile de coton,42,non,,38204
mouchoirs peints,88,non,out,823734
mouchoirs peints de France,1,non,out,823734
mouchoirs peints de Hollande,2,non,out,823734
mouchoirs rayés,2,non,out,823734
mouchoirs romals,66,non,out,823734
mouchoirs romals et de la Côte,1,non,,38204
mouchoirs saserpatis,1,non,out,823734
mouchoirs Tranquebar,2,non,out,823734
moufles,1,non,out,823734
moulage,4,non,out,823734
moulages de fer de fonte,2,non,out,823734
moules,120,non,out,823734
moules (poisson),1,non,out,823734
moules à chandelle,1,non,out,823734
moules à faire,1,non,out,823734
moules de boutons,25,non,out,823734
moules de boutons de bois,2,non,out,823734
moules de fer à galette,1,non,out,823734
moules de pierre pour sucre,2,non,out,823734
moules de plâtre,3,non,out,823734
moules de plâtre à faire figures,2,non,out,823734
moules de terre,1,non,out,823734
moules pour chandelle,2,non,out,823734
moules pour sucre,1,non,out,823734
moulinets à chocolat,1,non,out,823734
moulinets à filer,1,non,out,823734
moulins,2,non,out,823734
moulins à beurre,1,non,out,823734
moulins à blé,2,non,out,823734
moulins à blé et à bras,1,non,out,823734
moulins à bras,12,non,out,823734
moulins à café,513,non,out,823734
moulins à café doux,1,non,out,823734
moulins à dessécher,1,non,out,823734
moulins à dévider soie,1,non,out,823734
moulins à filer,5,non,out,823734
moulins à grains,2,non,out,823734
moulins à lapidaire,1,non,out,823734
moulins à maïs,12,non,out,823734
moulins à moudre grains,5,non,out,823734
moulins à moutarde,2,non,out,823734
moulins à poivre,17,non,out,823734
moulins à poivre et à café,1,non,out,823734
moulins à retordre,1,non,out,823734
moulins à sarrasin,1,non,out,823734
moulins à sucre,28,non,out,823734
moulins à tabac,5,non,out,823734
moulins à tordre fil,3,non,out,823734
moulins complets à sucre,2,non,out,823734
moulins de bois,2,non,out,823734
moulins de fer,5,non,out,823734
moulins de fer à sucre,13,non,out,823734
moulins de maïs,1,non,out,823734
moulins de poivre,1,oui,out,823734
moulins de soie,1,non,out,823734
moulins et presses à tabac,3,non,out,823734
moulons et kibbelinck,48,non,out,823734
moulures dorées,1,non,out,823734
mouquette,10,non,out,823734
moureaux,14,non,out,823734
moureaux de mules,1,non,out,823734
moureaux de mulets,3,non,out,823734
mousquetaire,1,oui,out,823734
mousqueterie,1,oui,,38204
mousquetons,1,non,out,823734
mousquets,3,non,out,823734
mousse,13,non,out,823734
mousse de bois,3,non,out,823734
mousse de lin,1,non,out,823734
mousse de mer,8,non,out,823734
mousse de mer et herbes à teindre,4,non,out,823734
mousse de roche,1,non,out,823734
mousseline,963,non,out,823734
mousseline aune,1,oui,out,823734
mousseline blanche,1,non,out,823734
mousseline brochée,1,non,out,823734
mousseline brochée de coton,1,non,out,823734
mousseline brodée,12,non,out,823734
mousseline brodée de coton,1,non,out,823734
mousseline brodée en couleur,1,non,out,823734
mousseline brodée en soie de couleur,1,non,out,823734
mousseline de coton,107,non,out,823734
mousseline de coton et des Indes,3,non,out,823734
mousseline de coton et Nankin,11,non,,38204
mousseline de coton et nankin,11,oui,out,823734
mousseline de coton et Nankin des Indes,21,non,,38204
mousseline de coton et nankin des Indes,21,oui,out,823734
mousseline de coton unie et brûlée,14,non,,38204
mousseline de coton unie et peinte,17,non,,38204
mousseline de coton unies et brûlées,14,oui,out,823734
