simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
gaine de couteau de papier,1,non,out,825195
gaine de limon,1,oui,out,825195
gaine jaune,1,non,out,825195
galanga,70,non,out,825195
galanga des Indes,1,non,out,825195
galanterie,7,non,out,825195
galbanum,68,non,out,825195
galbes,1,non,out,825195
galets,11,non,out,825195
galette de genièvre,1,non,out,825195
galette de porcelaine,1,non,out,825195
galette et gaufrettes,3,non,out,825195
galette rouge,1,non,out,825195
galins,1,non,out,825195
galipot,46,non,out,825195
galipot en grabeau,1,non,,38668
galipot ou poix,4,non,out,825195
galle,836,non,out,825195
galle alepine,1,non,out,825195
galle d'Alep,38,non,out,825195
galle d'Italie,1,non,,38668
galle du Levant,48,non,out,825195
galle en sorte,2,non,out,825195
galle entière légère pulvérisée,1,non,out,825195
galle légère,41,non,out,825195
galle romaine,4,non,out,825195
gallule,1,non,,38668
gallus,1,non,,38668
galoches,15,non,out,825195
galon,7,non,out,825195
galon à peu de soie,3,non,out,825195
galon au quart de soie,3,non,out,825195
galon brûlé,22,non,out,825195
galon d'argent,97,non,out,825195
galon d'argent brûlé,1,non,,38668
galon d'argent et d'or,131,non,out,825195
galon d'argent et d'or faux,22,non,out,825195
galon d'argent et d'or fin,25,non,out,825195
galon d'argent et or,1,non,out,825195
galon d'argent et or vieux,1,non,out,825195
galon d'argent faux,3,non,out,825195
galon d'argent fin,5,non,out,825195
galon d'argent vieux,1,non,out,825195
galon d'or,134,non,out,825195
galon d'or en bord,2,non,out,825195
galon d'or et d'argent,3,non,out,825195
galon d'or et d'argent faux,111,non,out,825195
galon d'or et d'argent fin,129,non,out,825195
galon d'or faux,45,non,out,825195
galon d'or fin,40,non,out,825195
galon de fil,55,non,out,825195
galon de fil d'or,1,non,out,825195
galon de fil et de soie,5,non,out,825195
galon de fil noir,1,non,,38668
galon de filoselle,25,non,out,825195
galon de fleuret,37,non,out,825195
galon de laine,23,non,out,825195
galon de livrée,13,non,out,825195
galon de livrée de soie,1,non,out,825195
galon de livrée du roi,1,non,out,825195
galon de peau,3,non,out,825195
galon de sistème,1,non,out,825195
galon de soie,52,non,out,825195
galon de soie et fil,1,oui,out,825195
galon de soie et or,1,non,out,825195
galon de Tours,1,non,out,825195
galon divers,10,non,out,825195
galon dorure d'argent,55,non,out,825195
galon dorure d'argent et d'or,62,non,out,825195
galon dorure d'argent et d'or faux,17,non,out,825195
galon dorure d'argent et d'or fin,17,non,out,825195
galon dorure d'or,82,non,out,825195
galon dorure d'or faux,11,non,out,825195
galon dorure d'or fin,18,non,out,825195
galon dorure de fil,1,non,out,825195
galon dorure fausse,7,oui,out,825195
galon en ruban de fil,1,non,out,825195
galon en ruban de laine,1,non,out,825195
galon et fil d'or,1,non,out,825195
galon et fleuret et frange,1,non,out,825195
galon et point d'Espagne d'argent et d'or,1,non,out,825195
galon fin,2,non,out,825195
galon pilé,3,non,out,825195
galon soie et fil,2,oui,out,825195
galon vieux,1,non,out,825195
galop,0,non,out,825195
galots de cuivre,1,non,out,825195
galou pilé,1,non,out,825195
galyson,1,non,,38668
gamelles à jeter l'eau,1,non,out,825195
gamelles de bois,5,non,out,825195
gan ??? commune,0,non,out,825195
ganaga,1,non,,38668
ganepot,1,non,out,825195
ganivelles,25,non,,38668
ganses,1,non,out,825195
ganses d'or,3,non,out,825195
ganses de fleuret,11,non,out,825195
ganses de laine,3,non,out,825195
gants,35,non,out,825195
gants à large ruban,8,non,out,825195
gants à petit ruban,5,non,out,825195
gants blancs,1,non,out,825195
gants bordés de soie,5,non,,38668
gants bordés de soie par paires,5,oui,out,825195
gants brodés de soie,2,non,out,825195
gants brodés de soie et or,1,non,out,825195
gants chamois,2,non,out,825195
gants communs,457,non,out,825195
gants communs de peau,1,non,out,825195
gants communs par paires,0,oui,out,825195
gants d'argent,1,non,out,825195
gants d'étame,1,non,out,825195
gants de bonneterie,3,non,out,825195
gants de castor,26,non,out,825195
gants de chamois,77,non,out,825195
gants de chamois par paire,0,oui,out,825195
gants de chanvre,3,non,out,825195
gants de coton,113,non,out,825195
gants de cuir,4,non,out,825195
gants de daim,1,non,out,825195
gants de femme,3,non,out,825195
gants de fer,1,non,out,825195
gants de fil,108,non,out,825195
gants de fil et coton,28,non,out,825195
gants de fil et de soie,2,non,out,825195
gants de fil fins,8,non,out,825195
gants de fil par paires,0,oui,out,825195
gants de filoselle,6,non,out,825195
gants de fleuret,8,non,out,825195
gants de frangipane,5,non,out,825195
gants de garnis de soie,5,non,out,825195
gants de Grenoble,64,non,out,825195
gants de Grenoble de peau,1,oui,out,825195
gants de laine,180,non,out,825195
gants de peau,551,non,out,825195
gants de peau communs,143,non,,38668
gants de peau de cabri,2,oui,out,825195
gants de peau de cabris,2,non,,38668
gants de peau de daim,2,non,out,825195
gants de peau de Grenoble,1,non,,38668
gants de peau divers,4,oui,,38668
gants de peau et autre,16,oui,out,825195
gants de peau fins,7,non,out,825195
gants de peau garnis de soie,2,non,out,825195
gants de peau lisérés de soie,1,oui,out,825195
gants de peau pour femme,11,non,out,825195
gants de peau pour homme,1,non,out,825195
gants de peaux,2,non,out,825195
gants de poil,1,non,out,825195
gants de poil de lapin,2,non,out,825195
gants de renard,1,non,out,825195
gants de Rome,3,non,out,825195
gants de senteur,6,non,out,825195
gants de soie,112,non,out,825195
gants de soie et mêlées de soie,2,non,,38668
gants de veau,0,non,out,825195
gants de velours,3,non,out,825195
gants dits moufles,17,non,out,825195
gants divers,22,non,out,825195
gants en soie,1,non,out,825195
gants et mitaines bordés de soie par paires,0,oui,out,825195
gants et mitaines brodés de soie,2,non,,38668
gants et mitaines de filoselle,70,non,out,825195
gants et mitaines de soie,133,non,out,825195
gants et mitaines garnis de soie par paires,0,oui,out,825195
gants et ouvrages de peau,2,non,,38668
gants et pantoufles de coton,5,non,out,825195
gants et pantoufles de laine,5,non,out,825195
gants garni de ruban,3,non,out,825195
gants garnis de soie,6,non,out,825195
gants garnis de soie et or,1,non,out,825195
gants glacés,1,non,out,825195
gants liserés,20,non,out,825195
gants liserés de soie,50,non,out,825195
gants parfumés,1,non,out,825195
gants pour homme,2,non,out,825195
ganuers,1,non,,38668
ganvette à faire des ancres,1,non,out,825195
garage,0,non,out,825195
garance,1177,non,out,825195
garance billons,35,non,out,825195
garance blanche,1,non,out,825195
garance commune,53,non,out,825195
garance diverse,18,non,out,825195
garance en grappe,2,non,out,825195
garance en herbes,2,non,,38668
garance fine,1,non,out,825195
garance grappe,27,non,out,825195
garance moulue,2,non,out,825195
garance moulue et en paille,2,non,out,825195
garance moulue ou en paille,5,non,out,825195
garance non préparée,2,non,out,825195
garance non robée,48,non,out,825195
garance préparée,116,non,out,825195
garance racines vertes,3,non,out,825195
garance robée,1,non,out,825195
garancine,6,non,out,825195
garans fort,1,non,out,825195
garas,82,non,out,825195
garas blanc,34,non,out,825195
garas bleu,29,non,out,825195
garde d'épée de cuivre doré,1,non,out,825195
garde-feu,3,non,out,825195
garde-feu de fer,2,non,out,825195
garde-meuble,2,non,out,825195
garde-robe,7,non,out,825195
garde-robe de noyer,1,non,out,825195
gardes d'épée,4,non,out,825195
gardes d'épée argentée,1,non,out,825195
gardes d'épée communes,14,non,out,825195
gardes d'épée d'argent,19,non,out,825195
gardes d'épée d'argent dorée,1,non,out,825195
gardes d'épée de cuivre et de fer,7,non,out,825195
gardes d'épée en acier,71,non,out,825195
gardes d'épée et tabatières d'argent,1,non,out,825195
garenne,2,non,out,825195
gargousses,1,non,out,825195
garnas,1,non,out,825195
garniture,2,non,out,825195
garniture de blonde,1,non,out,825195
garniture de bride,1,non,out,825195
garniture de cabrouets,1,non,out,825195
garniture de carrosses,1,non,out,825195
garniture de commode,4,non,out,825195
garniture de dentelle,1,non,out,825195
garniture de fauteuil,1,non,out,825195
garniture de fusils,8,non,out,825195
garniture de fusils et platines de fusils,91,non,out,825195
garniture de gaze,2,non,out,825195
garniture de gaze noire,1,non,out,825195
garniture de lin,1,non,out,825195
garniture de lit,3,non,out,825195
garniture de lit ayant servi,1,non,out,825195
garniture de lit de soie des Indes,1,non,out,825195
garniture de lit vieille,1,non,out,825195
garniture de pierres fines,1,non,out,825195
garniture de ragoût,2,non,out,825195
garniture de robes,1,non,out,825195
garniture de robes de femme,1,non,out,825195
garniture de toilettes,2,non,out,825195
garniture des fusils,2,non,out,825195
garniture des pistolets et platines des pistolets,3,non,out,825195
garniture en velours de deux fauteuils,1,non,,38668
garniture Îles,1,non,out,825195
garnitures de selles,1,non,out,825195
garonne,2,non,out,825195
garos,1,non,out,825195
garou et quercitron,3,non,out,825195
garras,5,non,out,825195
garras bleu,1,non,out,825195
garres,5,non,out,825195
garres de terre,2,non,out,825195
gâteaux de fleurs d'oranger,2,non,out,825195
gâteaux de miel,3,non,out,825195
gatte noire,1,non,out,825195
gaude,34,non,out,825195
gaude de sapin,1,non,out,825195
gaude et pastel,5,non,out,825195
gaude herbes,1,oui,out,825195
gaude pastel et sarette,2,non,out,825195
gaude pour teinture,5,non,out,825195
gaufres,2,non,out,825195
gaufriers,10,non,out,825195
gaules,34,non,out,825195
gaules de 30 pieds,1,non,out,825195
gaules de 36 pieds,0,non,out,825195
gaules de bois,5,non,out,825195
gaules de pêche,1,non,out,825195
gaules de sapin,35,non,out,825195
gaules moyennes de sapin,1,non,out,825195
gaules petites,0,non,out,825195
gaules petites de sapin,1,non,out,825195
gaules pour mâts à bateaux,2,non,out,825195
gayet,1,non,out,825195
gayet brut,3,non,out,825195
gaze,67,non,out,825195
gaze à fleurs,1,non,out,825195
gaze à peu de soie,28,non,out,825195
gaze au bas de soie,1,non,out,825195
gaze au quart,22,oui,out,825195
gaze au quart de soie,37,non,out,825195
gaze au sixième de soie,13,non,out,825195
gaze blanche,1,non,out,825195
gaze crêpe et mouchoirs de soie,142,non,out,825195
gaze crêpe et ruban de soie,57,non,out,825195
gaze crêpe et tulle de soie,12,non,out,825195
gaze crêpe mouchoirs et ruban de soie,7,non,out,825195
gaze crêpse et tulles de soie,2,oui,,38668
gaze d'argent,5,non,out,825195
gaze d'argent et d'or faux,2,non,out,825195
gaze d'argent et d'or fin,1,non,out,825195
gaze d'argent et de soie,1,non,out,825195
gaze d'argent faux,3,non,out,825195
gaze d'argent faux et de soie,1,non,out,825195
gaze d'argent fin or fin et soie,1,non,out,825195
gaze d'argent or et soie,1,non,out,825195
gaze d'or et d'argent faux et de soie,1,non,out,825195
gaze d'or et de soie,3,non,,38668
gaze d'or faux,1,non,out,825195
gaze d'or fin et de soie,1,non,out,825195
gaze de coton,10,non,out,825195
gaze de coton et crêpe de coton et tulle de coton,16,non,out,825195
gaze de coton et fil,2,non,out,825195
gaze de coton et tulle de coton,3,non,out,825195
gaze de fil,116,non,out,825195
gaze de fil brodée,1,non,,38668
gaze de fil et coton,11,non,out,825195
gaze de fil et de soie,93,non,out,825195
gaze de fil sur soie,4,oui,out,825195
gaze de fleuret,1,non,out,825195
gaze de soie,617,non,out,825195
gaze de soie brodée,4,non,out,825195
gaze de soie de renvoi,2,non,out,825195
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,out,825195
gaze de soie et dorure,1,non,out,825195
gaze de soie et fil,85,oui,out,825195
gaze de soie plâtrée,4,non,out,825195
gaze de soie pure,3,non,out,825195
gaze de toute autre sorte que soie pure,2,non,out,825195
gaze dorure de soie,2,oui,out,825195
gaze dorure et soie,1,oui,out,825195
gaze en crêpe,10,non,out,825195
gaze en crêpe de soie,5,non,out,825195
gaze et linon,4,non,,38668
gaze et Marly,25,non,out,825195
gaze et Marly de fil,53,non,out,825195
gaze et Marly de soie,49,non,out,825195
gaze et Marly de soie mêlée de fil d'or faux,5,non,out,825195
gaze et mouchoir de soie,7,non,out,825195
gaze et mouchoirs et ruban de soie,40,non,out,825195
gaze et tulle de coton,2,non,out,825195
gaze fond argent,1,non,out,825195
gaze gaufrée,1,non,,38668
gaze mélangée de soie,1,oui,out,825195
gaze mêlée de soie,1,non,,38668
gaze mi soie,23,non,out,825195
gaze or et argent,11,non,out,825195
gaze paille,1,non,out,825195
gaze peinte,4,non,out,825195
gaze pour mouchoirs,2,non,out,825195
gaze tricots de Berling et tulle de coton,1,non,out,825195
geernaerts,1,oui,out,825195
gélatine,114,non,out,825195
gelée de ???,1,non,out,825195
gélinottes,2,non,out,825195
gemmes,1,non,out,825195
gemmes autres que diamants opales et rubis,2,non,out,825195
gemmes brutes,3,non,out,825195
gemmes taillées,4,non,out,825195
gemmes taillées autres que diamants émeraudes et rubis,2,non,out,825195
genaux de chêne,1,non,out,825195
gencive,0,non,out,825195
gene fin,1,non,out,825195
genêpes,1,non,,38668
genestrole,6,non,out,825195
genêts,2,non,out,825195
genêts pour salade,3,non,out,825195
genettes,3,non,out,825195
genièvre,2404,non,out,825195
genièvre de Cologne,2,non,out,825195
genièvre en coquelerrie,1,non,out,825195
genin,1,non,out,825195
genina,3,non,out,825195
génisses,64,non,out,825195
génisses et taureaux et vache,31,non,out,825195
génisses et vache,5,non,out,825195
gentes,2,non,out,825195
gentes de bois,2,non,out,825195
gentes de fer,1,non,out,825195
gentes de terre,1,non,out,825195
gentes pour roues,1,non,out,825195
gentiane,15,non,out,825195
gerbes de lin,10,non,out,825195
gerles de chêne,2,non,out,825195
gerles de terre,52,non,out,825195
geziga,1,non,,38668
gibecières,3,non,out,825195
gibecières par douzaines,1,non,out,825195
gibernes,1,non,,38668
gibernes avec les baudriers,1,non,out,825195
gibernes et ceinturons,3,non,out,825195
gibernes et havresacs,41,non,out,825195
gibier,278,non,out,825195
gibier divers,5,non,out,825195
gibier et volailles,37,non,out,825195
giboyer,1,non,,38668
gilets,15,non,out,825195
gilets à nègre,4,non,out,825195
gilets de coton,1,non,out,825195
gilets de coton en filoselle,1,non,out,825195
gilets de coton et de fil,2,non,out,825195
gilets de coton et filoselle,1,non,out,825195
gilets de demitte,2,non,out,825195
gilets de laine,15,non,out,825195
gilets de molleton,3,non,out,825195
gilets de soie,5,non,out,825195
gilets de soie en dorure,1,non,out,825195
gilets de soie et coton,1,non,out,825195
gilets de toile,3,non,out,825195
gimblette,2,non,out,825195
gingan nationale,5,oui,out,825195
gingembre,1021,non,out,825195
gingembre confit,14,non,out,825195
gingembre cru,1,non,out,825195
gingembre et piment et poivre,13,non,out,825195
gingembre sec,40,non,out,825195
ginseng,40,non,out,825195
ginza,2,non,out,825195
girandoles,2,non,out,825195
girandoles de cuir,1,non,out,825195
girandoles de verre,1,non,out,825195
girofle,1001,non,out,825195
girofle confite,2,non,out,825195
girofle et muscade,14,non,out,825195
girofle griffes et pédicules,2,non,out,825195
girouettes,1,non,out,825195
gites de 4 pouces carrés,123,non,out,825195
gites de 4 pouces sur 14 pieds de longueur,2,non,out,825195
gites de 4 pouces sur 33 pieds de longueur,2,non,out,825195
gites de 4 pouces sur 7 pieds de longueur,2,non,out,825195
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,out,825195
gites de bois,1,non,out,825195
gites de sapin,2,non,out,825195
gites ou côtes de sommier,6,non,out,825195
gites ou côtes de sommier de 1 pouce,2,non,out,825195
gites ou côtes de sommier de 2 pouces,2,non,out,825195
glacé,33,non,out,825195
glaces,147,non,out,825195
glaces ???,1,non,out,825195
glaces au tain,2,non,out,825195
glaces avec cadres dorés,5,non,out,825195
glaces d'1 aune et en dessus,1,non,out,825195
glaces d'en dessous 1 aune,1,non,out,825195
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,out,825195
glaces de ??? cru ???,2,non,out,825195
glaces de ??? d'œuf ???,1,non,out,825195
glaces de 1 1/2 aunes de hauteur,3,non,out,825195
glaces de 1 1/4 aunes de hauteur,3,non,out,825195
glaces de 1 1/8 aunes de hauteur,2,non,out,825195
glaces de 1 aune de hauteur,3,non,out,825195
glaces de 1/2 aune de hauteur,2,non,out,825195
glaces de 1/4 aune de hauteur,2,non,out,825195
glaces de 2 1/2 aunes de hauteur,2,non,out,825195
glaces de 3/4 aune de hauteur,3,non,out,825195
glaces de 3/8 aune de hauteur,2,non,out,825195
glaces de 5/8 aune de hauteur,2,non,out,825195
