simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
ouvrages de papeterie,1,out,non,547732
ouvrages de pâte,1,out,non,547732
ouvrages de peau,52,out,non,547732
ouvrages de peaux,3,out,non,547732
ouvrages de peaux d'oigneaux,1,out,non,547732
ouvrages de peaux de daim,1,out,non,547732
ouvrages de peaux diverses,1,out,non,547732
ouvrages de peaux outres pleines,2,out,non,547732
ouvrages de physique,1,out,non,547732
ouvrages de pierre,10,out,non,547732
ouvrages de pierre autre que chiques,2,out,non,547732
ouvrages de pierres de jais,1,out,non,547732
ouvrages de pierres de jayet,1,out,non,547732
ouvrages de plâtre,8,out,non,547732
ouvrages de plâtre en figure,2,out,non,547732
ouvrages de plomb,43,out,non,547732
ouvrages de plumes,14,out,non,547732
ouvrages de plumes d'autruche,12,out,non,547732
ouvrages de poterie,2,out,non,547732
ouvrages de potin,1,out,non,547732
ouvrages de sapin,1,out,non,547732
ouvrages de sellier de toute sorte,1,out,non,547732
ouvrages de serrurerie,63,out,non,547732
ouvrages de serrurerie de fer,65,out,non,547732
ouvrages de serrurerie en ressorts de voiture,1,out,non,547732
ouvrages de soie,79,out,non,547732
ouvrages de soie et dorure,3,out,non,547732
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,547732
ouvrages de Spa,2,out,non,547732
ouvrages de Spa en bois verni,1,out,non,547732
ouvrages de sparterie,44,out,non,547732
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,547732
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,547732
ouvrages de tabac,13,out,non,547732
ouvrages de tabletterie,101,out,non,547732
ouvrages de taillandier,6,out,non,547732
ouvrages de terre,13,out,non,547732
ouvrages de terre cuite,109,out,non,547732
ouvrages de terre en postures,1,out,non,547732
ouvrages de toile,18,out,non,547732
ouvrages de toile pour linge de table,1,out,non,547732
ouvrages de tôle,1,out,non,547732
ouvrages de tonnelier,20,out,non,547732
ouvrages de tonnelier en feuilles,1,out,non,547732
ouvrages de tonnellerie,3,out,non,547732
ouvrages de tourneur,16,out,non,547732
ouvrages de vannerie de bois et d'osier,19,out,non,547732
ouvrages de verre,11,out,non,547732
ouvrages de verre en ???,4,out,non,547732
ouvrages de verre en bossage,1,out,non,547732
ouvrages de verre en rassades,8,maybe venetian glass beads,non,570
ouvrages de verres,21,out,non,547732
ouvrages de zinc,2,out,non,547732
ouvrages devant,1,out,non,547732
ouvrages divers,322,out,non,547732
ouvrages divers d'étain,3,out,non,547732
ouvrages dorés,1,out,non,547732
ouvrages dorés argentés et plaqués,20,out,non,547732
ouvrages dorure fausse,58,out,non,547732
ouvrages en argenture et dorure,1,out,non,547732
ouvrages en brique vernissée,1,out,non,547732
ouvrages en cheveux,2,out,non,547732
ouvrages en cuivre plaqué doré et argenté,38,out,non,547732
ouvrages en dorure,4,out,non,547732
ouvrages en dorure argent faux,1,out,non,547732
ouvrages en dorure fil d'argent,1,out,non,547732
ouvrages en dorure fine,30,out,non,547732
ouvrages en dorure sur soie,1,out,non,547732
ouvrages en esparballe,1,out,non,547732
ouvrages en fleurs artificielles,47,out,non,547732
ouvrages en futaillerie et de Saint-Claude,1,out,non,547732
ouvrages en harnais et sellerie,33,out,non,547732
ouvrages en ivoire et écaille,2,out,non,547732
ouvrages en lames à couvrir,1,out,non,547732
ouvrages en marbre,4,out,non,547732
ouvrages en métal,1,out,non,547732
ouvrages en métal et fer,1,out,non,547732
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,547732
ouvrages en métaux communs plaqués,2,out,non,547732
ouvrages en nacre de perle,1,out,non,547732
ouvrages en nattes de bois,1,out,non,547732
ouvrages en nattes de Moscovie,1,out,non,547732
ouvrages en passementerie ordinaire,13,out,non,547732
ouvrages en pierres,8,out,non,547732
ouvrages en poil autres que le tissu,2,out,non,547732
ouvrages en terre cuite,86,out,non,547732
ouvrages en tôle vernie,4,out,non,547732
ouvrages et ornements pour une église,1,out,non,547732
ouvrages et outils d'horlogerie,1,out,non,547732
ouvrages pantoufles,2,out,non,547732
ouvrages riches et divers,2,out,non,547732
ouvrages tricotés pour vestes camisoles et culottes,2,out,non,547732
oxyde d'étain et de fer,4,out,non,547732
oxyde de cuivre,1,out,non,547732
oxyde de manganèse,2,out,non,547732
oxyde de plomb,1,out,non,547732
oxyde de zinc blanc,1,out,non,547732
oxyde de zinc blanc ou gris,2,out,non,547732
oxyde de zinc gris cendré,37,out,non,547732
oxyde de zinc gris cendré (tutie),1,,oui,9501
P ???,1,out,non,547732
packlaeken,2,out,non,547732
packlaeken blanc,2,out,non,547732
packlaeken teint,2,out,non,547732
padoux,30,out,non,547732
padoux de fil,17,out,non,547732
padoux de fleuret et soie,1,out,non,547732
padoux de laine,1,out,non,547732
paesures,1,out,non,547732
pagas,1,out,non,547732
pagne,11,out,non,547732
paillasses,1,out,non,547732
paillassons et tapis de sol,1,out,non,547732
paille,115,out,non,547732
paille d'herbe,2,out,non,547732
paille de foin,1,out,non,547732
paille de lin,5,out,non,547732
paille dite chaume à couvrir toits,1,out,non,547732
paille et herbes de pâturage,3,out,non,547732
paille hachée,1,out,non,547732
paille pour chaise,1,out,non,547732
paillers d'espars,4,out,non,547732
pailles de bois,1,out,non,547732
paillettes d' ???,1,out,non,547732
paillettes d'argent,1,out,non,547732
paillettes d'or,3,out,non,547732
paillettes d'or fin et paillous d'or fin,2,out,non,547732
pain,8,out,non,547732
pain ?,1,out,non,547732
pain à cacheter,31,out,non,547732
pain à castille,2,out,non,547732
pain d'épice,146,out,non,547732
pain d'épice et pâtisserie,2,out,non,547732
pain de cire blanche,2,out,non,547732
pain de colza et de lin et de navette,1,out,non,547732
pain de graine de lin,2,out,non,547732
pain de graine de lin et de navette,2,out,non,547732
pain de navette,158,out,non,547732
pain de navette en poudre,1,out,non,547732
paires de poulets,1,out,non,547732
palangre,11,out,non,547732
palatine,19,out,non,547732
palatine avec argent,1,out,non,547732
palatine de chenille,1,out,non,547732
palatine de peau de grèbe,1,out,non,547732
palatine de soie,7,out,non,547732
palatine et coiffures de gaze,1,out,non,547732
palenas,1,out,non,547732
paliacates,3,out,non,547732
palins,1,out,non,547732
Palma Christi,1,out,oui,547732
palme,12,out,non,547732
palme en feuilles,78,out,non,547732
palme pour balais,1,out,non,547732
palun,12,out,non,547732
panade,1,out,non,547732
panetons,1,out,non,547732
paniers,4,out,non,547732
paniers à chauffer,1,out,non,547732
paniers à couvrir de terre cuite,1,out,non,547732
paniers à ouvrages,1,out,non,547732
paniers d'espars,1,out,non,547732
paniers d'habit,5,out,non,547732
paniers d'habit de crin,1,out,non,547732
paniers d'olives,1,out,non,547732
paniers d'orseille,1,out,non,547732
paniers d'oseille,1,out,non,547732
paniers d'osier,101,out,non,547732
paniers d'osier petit,1,out,non,547732
paniers de caudré,1,out,non,547732
paniers de coudre,7,out,non,547732
paniers de cuivre,1,out,non,547732
paniers de femme,4,out,non,547732
paniers de fer,1,out,non,547732
paniers de foudre,1,out,non,547732
paniers de jonc,2,out,non,547732
paniers pour femme,2,out,non,547732
panine,15,out,non,547732
panine de soie,28,out,non,547732
panis à cachette,2,out,non,547732
panne,116,out,non,547732
panne à couvrir,4,out,non,547732
panne ciselée,2,out,non,547732
panne d'Amiens,8,out,non,547732
panne de coton,1,out,non,547732
panne de laine,31,out,non,547732
panne de laine et de long poil,1,out,non,547732
panne de laine et de poil,4,out,non,547732
panne de laine et peluches de laine,1,out,non,547732
panne de laine et peluchesde laine,1,,oui,9501
panne de laine ficelée,1,out,non,547732
panne de poil,38,out,non,547732
panne de poil longue,1,out,non,547732
panne de soie,94,out,non,547732
panne de velours,1,out,non,547732
panne de velours sur soie,1,out,non,547732
panne des prises,2,out,non,547732
panne écarlate,5,out,non,547732
panne en peluches et tripe,2,,oui,9501
panne en peluches et tripe aune,2,out,oui,547732
panne en poil,5,out,non,547732
panne imprimée,2,out,non,547732
panne laine et poil,2,out,non,547732
panne ordinaire,7,out,non,547732
panne peluches et tripe,2,out,oui,547732
panne poil,1,out,non,547732
panne rouge,1,out,non,547732
"panne, peluches et tripe",4,,non,9501
panneaux,14,out,non,547732
panneaux de bois,1,out,non,547732
pans à couvrir de terre cuite,3,out,non,547732
pantalons,1,out,non,547732
pantalons de soie,1,out,non,547732
pantoufles,4,out,non,547732
pantoufles brodées,2,out,non,547732
pantoufles brodées pour femme,1,out,non,547732
pantoufles de cuir,2,out,non,547732
pantoufles de cuir et de maroquin,4,out,non,547732
paons,1,out,non,547732
papelias,1,out,non,547732
papier,651,out,non,547732
papier ???,5,out,non,547732
papier à bulle,18,out,non,547732
papier à bulle blanc,51,out,non,547732
papier à bulle gros,2,out,non,547732
papier à cartes,1,out,non,547732
papier à cartouche,1,out,non,547732
papier à connaissements,1,out,non,547732
papier à doublage,9,out,non,547732
papier à doublage et peint,3,out,non,547732
papier à écrire,694,out,non,547732
papier à écrire bleu gris,11,out,non,547732
papier à écrire toute espèce,5,out,non,547732
papier à écu fin,2,out,non,547732
papier à enveloppe,4,out,non,547732
papier à envelopper,1,out,non,547732
papier à états,1,out,non,547732
papier à éventail,17,out,non,547732
papier à facture,3,out,non,547732
papier à faire carte,1,out,non,547732
papier à feites,1,out,non,547732
papier à friser,1,out,non,547732
papier à gargousse,1,out,non,547732
papier à grand compte,2,out,non,547732
papier à image,1,out,non,547732
papier à impression,9,out,non,547732
papier à imprimer,1,out,non,547732
papier à imprimer et à faire carte,1,out,non,547732
papier à l'eau,9,out,non,547732
papier à l'eau commun,2,out,non,547732
papier à l'eau fin,3,out,non,547732
papier à l'école,1,out,non,547732
papier à l'écu,39,out,non,547732
papier à l'écu fin,20,out,non,547732
papier à l'étoile,41,out,non,547732
papier à l'étoile commun,5,out,non,547732
papier à l'étoile fin,14,out,non,547732
papier à la cloche,7,out,non,547732
papier à la noblesse,1,out,non,547732
papier à la piperie,2,out,non,547732
papier à lettre,55,out,non,547732
papier à lettres de Hollande,1,out,non,547732
papier à litière,1,out,non,547732
papier à meubler,1,out,non,547732
papier à ministre,1,out,non,547732
papier à musique,3,out,non,547732
papier à paqueter grand format,1,out,non,547732
papier à paqueter petit format,1,out,non,547732
papier à plan,4,out,non,547732
papier à pliage,2,out,non,547732
papier à sucre,40,out,non,547732
papier à tapisserie,3,out,non,547732
papier à toile,1,out,non,547732
papier argenté et doré,1,out,non,547732
papier aux armes,20,out,non,547732
papier bâtard,125,out,non,547732
papier bâtard blanc,1,out,non,547732
papier bâtard fin,93,out,non,547732
papier blanc,1332,out,non,547732
papier blanc à écrire,4,out,non,547732
papier blanc à enveloppe,3,out,non,547732
papier blanc Galmes,1,out,non,547732
papier blanc ou rayé pour musique,3,out,non,547732
papier blanc petit format,1,out,non,547732
papier blanc rainé,1,out,non,547732
papier bleu,87,out,non,547732
papier bleu à couvrir,2,out,non,547732
papier bleu de Hollande,1,out,non,547732
papier bleu et gris,1,out,non,547732
papier bleu petit format,1,out,non,547732
papier bouet,1,out,non,547732
papier brodé à figures de soie,1,out,non,547732
papier brouillard,8,out,non,547732
papier brun,2,out,non,547732
papier bulle,2,out,non,547732
papier bulle blanc,23,out,non,547732
papier bulle blanche,2,out,non,547732
papier bulle gros,1,out,non,547732
papier buvard,4,out,non,547732
papier buvard fin,4,out,non,547732
papier carré,4,out,non,547732
papier cartier,6,out,non,547732
papier cire à cacheter,5,out,non,547732
papier collé,1,out,non,547732
papier colombier,1,out,non,547732
papier colorié en rames,2,out,non,547732
papier colorié en rames pour reliures,4,out,non,547732
papier commun,132,out,non,547732
papier commun et à enveloppe,4,out,non,547732
papier cornet,2,out,non,547732
papier cornet et petit,1,out,non,547732
papier corue,5,out,non,547732
papier couronne,1,out,non,547732
papier cru fin,4,out,non,547732
papier d'emballage,23,out,non,547732
papier d'emballage gris,1,out,non,547732
papier d'enveloppe,8,out,non,547732
papier d'enveloppe à pâte de couleur,5,out,non,547732
papier d'estrasse,41,out,non,547732
papier d'estrasse gris,1,out,non,547732
papier d'étoupe,1,out,non,547732
papier de Charente,4,out,non,547732
papier de Chine,2,out,non,547732
papier de couleur,3,out,non,547732
papier de couleur et peint,46,out,non,547732
papier de Gênes,2,out,non,547732
papier de Gênes commun,6,out,non,547732
papier de Gênes fin,121,out,non,547732
papier de Gênes fin et petit,1,out,non,547732
papier de Gênes peint,1,out,non,547732
papier de Gênes petit,4,out,non,547732
papier de Hollande,24,out,non,547732
papier de Lamballe,7,out,non,547732
papier de marquis,1,out,non,547732
papier de matique,1,out,non,547732
papier de musique,65,out,non,547732
papier de pliage,49,out,non,547732
papier de poste,1,out,non,547732
papier de raisin,6,out,non,547732
papier de soie,4,out,non,547732
papier de tapisserie,11,out,non,547732
papier des Indes,1,out,non,547732
papier dessiné,1,out,non,547732
papier doré,32,out,non,547732
papier doré et fleuragé et marbré,2,out,non,547732
papier double lys,6,out,non,547732
papier drapé,1,out,non,547732
papier en balle,1,out,non,547732
papier en livres,5,,non,9501
papier en planches,1,out,non,547732
papier estrasse,4,out,non,547732
papier et bois d'éventail,1,out,non,547732
papier étoile,1,out,non,547732
papier étoile fin,3,out,non,547732
papier fin,11,out,non,547732
papier fleuragé et doré,1,out,non,547732
papier gaufré,6,out,non,547732
papier grand carnet,1,out,non,547732
papier grand compte,2,out,non,547732
papier grand cornet,2,out,non,547732
papier grand éléphant,1,out,non,547732
papier grand format,2,out,non,547732
papier grand raisin,1,out,non,547732
papier grandes rames,5,out,non,547732
papier gris,101,out,non,547732
papier gris cassé,1,out,non,547732
papier grossier,15,out,non,547732
papier impérial,2,out,non,547732
papier intissé,1,out,non,547732
papier jaune fin,1,out,non,547732
papier jésier,1,out,non,547732
papier lombard,6,out,non,547732
papier marbré,3,out,non,547732
papier marbré doré,1,out,non,547732
papier marbré et à meubler,1,out,non,547732
papier métallisé,3,out,non,547732
papier montage,1,out,non,547732
papier musique gravé,12,out,non,547732
papier noir,9,out,non,547732
papier pâte fine,1,out,non,547732
papier peint,373,out,non,547732
papier peint à tapisserie,4,out,non,547732
papier peint de Chine,1,out,non,547732
papier peint en rouleaux,2,out,non,547732
papier peint en rouleaux pour teinture,5,out,non,547732
papier peint et à meubler,1,out,non,547732
papier peint et à tapisserie,6,out,non,547732
papier peint et de foulards,2,out,non,547732
papier peint pour teinture,2,out,non,547732
papier petit,1,out,non,547732
papier petit fin,1,out,non,547732
papier petit pot,1,out,non,547732
papier pliage,7,out,non,547732
papier point,6,out,non,547732
papier pot,2,out,non,547732
papier pot fin,2,out,non,547732
papier pour éventails,1,out,non,547732
papier pour polir le bois et les métaux,1,out,non,547732
papier pour tapisserie,2,out,non,547732
papier pour tenture,192,out,non,547732
papier raisin,1,out,non,547732
papier registres blancs,1,out,non,547732
papier roux,1,out,non,547732
papier royal,3,out,non,547732
papier tellière,2,out,non,547732
papier tontisse,9,out,non,547732
papier violet,77,out,non,547732
papillons,1,out,non,547732
papillons secs,1,out,non,547732
paquets,1,,non,9501
parapluies,177,out,non,547732
parapluies autres et caracasse,2,out,non,547732
parapluies caracasse de,2,out,non,547732
parapluies communs,1,out,non,547732
parapluies de soie,13,out,non,547732
parapluies de taffetas,1,out,non,547732
parapluies de toile,2,out,non,547732
parapluies de toile cirée,6,out,non,547732
parapluies et parasols,144,out,non,547732
parasols,240,out,non,547732
parasols de coutil,1,out,non,547732
parasols de peau,1,out,non,547732
parasols de soie,62,out,non,547732
parasols de taffetas,8,out,non,547732
parasols de toile cirée,1,out,non,547732
paravent,28,out,non,547732
paravent de la Chine,2,out,non,547732
paravent peint,1,out,non,547732
paravent vernis,1,out,non,547732
parchemin achevé,2,out,non,547732
parchemin et vélin achevés,2,out,non,547732
parchemin et vélin bruts,2,out,non,547732
parchemins,318,out,non,547732
parchemins caficule,1,out,non,547732
