simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
mouchoirs de fil commun,1,non,out,835173
mouchoirs de fil de ??? de Cholet et ???,3,non,out,835173
mouchoirs de fil de Cholet,2,non,out,835173
mouchoirs de fil de France,12,non,,42350
mouchoirs de fil de lin,1,non,out,835173
mouchoirs de fil de lin imprimé,1,non,out,835173
mouchoirs de fil de Rouen,2,non,out,835173
mouchoirs de fil du Béarn,3,non,out,835173
mouchoirs de fil en coton de France,6,non,,42350
mouchoirs de fil et de batiste,1,non,out,835173
mouchoirs de fil et de coton,89,non,out,835173
mouchoirs de fil et de lin,1,non,out,835173
mouchoirs de fil et de pitre,1,non,out,835173
mouchoirs de fil étranger,4,oui,,42350
mouchoirs de fil étrangers,4,non,,42350
mouchoirs de fil fin,1,non,out,835173
mouchoirs de fil organdi,15,non,out,835173
mouchoirs de fil peint,1,non,out,835173
mouchoirs de filoselle,2,non,out,835173
mouchoirs de fleuret,5,non,out,835173
mouchoirs de foulard,3,non,out,835173
mouchoirs de France,1,non,out,835173
mouchoirs de gaze,74,non,out,835173
mouchoirs de gaze de soie,3,non,out,835173
mouchoirs de gaze divers,3,oui,out,835173
mouchoirs de gaze grands,1,non,out,835173
mouchoirs de guingans,3,oui,out,835173
mouchoirs de Hollande,2,non,out,835173
mouchoirs de kinfin,1,non,out,835173
mouchoirs de l'hotes,2,non,out,835173
mouchoirs de l'Inde,10,non,,42350
mouchoirs de la Compagnie des Indes,3,non,out,835173
mouchoirs de laine,2,non,out,835173
mouchoirs de laiton,1,non,out,835173
mouchoirs de Laval,1,non,out,835173
mouchoirs de lin,4,non,out,835173
mouchoirs de linon,5,non,out,835173
mouchoirs de Madras,9,non,out,835173
mouchoirs de Masulipatan,19,non,out,835173
mouchoirs de mousseline,30,non,out,835173
mouchoirs de mousseline brodée,1,non,out,835173
mouchoirs de Paliacate,11,non,out,835173
mouchoirs de Patras,1,non,out,835173
mouchoirs de pitre,1,non,out,835173
mouchoirs de Pondichéry,174,non,out,835173
mouchoirs de romals,55,oui,out,835173
mouchoirs de romals et de la Côte,1,oui,out,835173
mouchoirs de Rouen,102,non,out,835173
mouchoirs de Saumur,1,non,out,835173
mouchoirs de Sénégal,3,oui,out,835173
mouchoirs de siamoise,1,non,out,835173
mouchoirs de soie,858,non,out,835173
mouchoirs de soie de la Chine,4,non,out,835173
mouchoirs de soie de renvoi,1,non,out,835173
mouchoirs de soie de Rouen,1,non,out,835173
mouchoirs de soie des Indes,1,non,out,835173
mouchoirs de soie en coton,1,non,out,835173
mouchoirs de soucis,1,non,out,835173
mouchoirs de taffetas,1,non,out,835173
mouchoirs de toile,73,non,out,835173
mouchoirs de toile ???,1,oui,out,835173
mouchoirs de toile aune,1,oui,out,835173
mouchoirs de toile blanche,1,non,out,835173
mouchoirs de toile de Bretagne,1,non,out,835173
mouchoirs de toile de Cholet,53,non,out,835173
mouchoirs de toile de Hin,1,non,out,835173
mouchoirs de toile découpés,95,non,out,835173
mouchoirs de toile fine,1,non,out,835173
mouchoirs de toile guingans,5,non,,42350
mouchoirs de toile peinte,11,non,out,835173
mouchoirs de toile rayée,2,non,out,835173
mouchoirs de traite,2,non,out,835173
mouchoirs de Zurich,1,non,out,835173
mouchoirs demi soie,18,non,out,835173
mouchoirs des Îles,1,non,out,835173
mouchoirs des Indes,225,non,out,835173
mouchoirs des Indes communs,1,non,out,835173
mouchoirs des Indes de coton,2,non,out,835173
mouchoirs des Indes de soie,4,non,out,835173
mouchoirs des Indes dit bandanas,1,non,out,835173
mouchoirs des Indes dits romals,1,oui,out,835173
mouchoirs divers mélangés,5,oui,,42350
mouchoirs du Béarn,17,non,out,835173
mouchoirs du Levant,2,non,out,835173
mouchoirs du pays,1,non,out,835173
mouchoirs du Sénégal,3,non,out,835173
mouchoirs écorce d'arbre,1,non,out,835173
mouchoirs en soie,1,oui,out,835173
Mouchoirs et ?? en nattes,1,non,,42350
mouchoirs et ???,0,non,out,835173
mouchoirs et cravates de mousseline,3,non,out,835173
mouchoirs et cravates de soie mêlée,6,non,out,835173
mouchoirs et fichus de toile peinte,2,non,out,835173
mouchoirs et mouchoirs des Indes,17,non,out,835173
mouchoirs et mousseline,3,non,out,835173
mouchoirs et ornements,1,non,out,835173
mouchoirs fabriqués en France,2,non,out,835173
mouchoirs fins,2,non,out,835173
mouchoirs foulards,3,non,out,835173
mouchoirs gros en fil,1,non,out,835173
mouchoirs guingans,1,oui,out,835173
mouchoirs imprimés,3,non,out,835173
mouchoirs imprimés et teints de chanvre et de lin,2,non,out,835173
mouchoirs indienne,5,non,out,835173
mouchoirs Komel et Renis,1,non,out,835173
mouchoirs linon,2,oui,out,835173
mouchoirs Masulipatan,38,non,out,835173
mouchoirs mousseline et toile de coton,42,non,,42350
mouchoirs peints,91,non,out,835173
mouchoirs peints de France,1,non,out,835173
mouchoirs peints de Hollande,2,non,out,835173
mouchoirs rayés,2,non,out,835173
mouchoirs romals,67,non,out,835173
mouchoirs romals et de la Côte,1,non,,42350
mouchoirs saserpatis,1,non,out,835173
mouchoirs Tranquebar,2,non,out,835173
moufles,1,non,out,835173
moulage,4,non,out,835173
moulages de fer de fonte,2,oui,out,835173
moulages de fonte,2,non,,42350
moules,120,non,out,835173
moules (poisson),1,non,out,835173
moules à cercle,1,non,,42350
moules à chandelle,1,non,out,835173
moules à faire,1,non,out,835173
moules de balles,1,non,,42350
moules de boutons,25,non,out,835173
moules de boutons de bois,3,non,out,835173
moules de fer à galette,1,non,out,835173
moules de pierre pour sucre,2,non,out,835173
moules de plâtre,3,non,out,835173
moules de plâtre à faire figures,2,non,out,835173
moules de terre,1,non,out,835173
moules pour chandelle,2,non,out,835173
moules pour sucre,1,non,out,835173
moulinets à chocolat,1,non,out,835173
moulinets à filer,1,non,out,835173
moulins,2,non,out,835173
moulins à beurre,1,non,out,835173
moulins à blé,2,non,out,835173
moulins à blé et à bras,1,non,out,835173
moulins à bras,12,non,out,835173
moulins à café,532,non,out,835173
moulins à café doux,1,non,out,835173
moulins à confitures,1,non,,42350
moulins à dessécher,1,non,out,835173
moulins à dévider soie,1,non,out,835173
moulins à filer,5,non,out,835173
moulins à grains,2,non,out,835173
moulins à lapidaire,1,non,out,835173
moulins à maïs,15,non,out,835173
moulins à moudre grains,5,non,out,835173
moulins à moutarde,3,non,out,835173
moulins à poivre,18,non,out,835173
moulins à poivre et à café,1,non,out,835173
moulins à retordre,1,non,out,835173
moulins à sarrasin,1,non,out,835173
moulins à sucre,30,non,out,835173
moulins à tabac,5,non,out,835173
moulins à tordre fil,3,non,out,835173
moulins complets à sucre,2,non,out,835173
moulins de bois,2,non,out,835173
moulins de fer,5,non,out,835173
moulins de fer à sucre,16,non,out,835173
moulins de maïs,1,non,out,835173
moulins de poivre,1,oui,out,835173
moulins de soie,1,non,out,835173
moulins et presses à tabac,3,non,out,835173
moulons et kibbelinck,48,non,out,835173
moulures dorées,1,non,out,835173
mouquette,10,non,out,835173
moureaux,14,non,out,835173
moureaux de mules,1,non,out,835173
moureaux de mulets,3,non,out,835173
mousquetaire,1,oui,out,835173
mousqueterie,1,oui,,42350
mousquetons,1,non,out,835173
mousquets,3,non,out,835173
mousse,13,non,out,835173
mousse de bois,3,non,out,835173
mousse de lin,1,non,out,835173
mousse de mer,8,non,out,835173
mousse de mer et herbes à teindre,4,non,out,835173
mousse de roche,1,non,out,835173
mousseline,981,non,out,835173
mousseline aune,1,oui,out,835173
mousseline blanche,1,non,out,835173
mousseline brochée,1,non,out,835173
mousseline brochée de coton,1,non,out,835173
mousseline brodée,13,non,out,835173
mousseline brodée de coton,1,non,out,835173
mousseline brodée en couleur,1,non,out,835173
mousseline brodée en soie de couleur,1,non,out,835173
mousseline de coton,107,non,out,835173
mousseline de coton et des Indes,3,non,out,835173
mousseline de coton et Nankin,11,non,,42350
mousseline de coton et nankin,11,oui,out,835173
mousseline de coton et Nankin des Indes,21,non,,42350
mousseline de coton et nankin des Indes,21,oui,out,835173
mousseline de coton unie et brûlée,14,non,,42350
mousseline de coton unie et peinte,17,non,,42350
mousseline de coton unies et brûlées,14,oui,out,835173
mousseline de coton unies et peintes,17,oui,out,835173
mousseline de France,6,non,out,835173
mousseline de l'étranger,1,non,out,835173
mousseline de l'Inde,5,non,,42350
mousseline de l'Inde dite Casses,1,non,,42350
mousseline de la Compagnie,2,non,out,835173
mousseline de Suisse et siamoise à ligne de soie,4,non,out,835173
mousseline de Zurich,5,non,out,835173
mousseline des Indes,28,non,out,835173
mousseline en nattes,1,non,,42350
mousseline et mouchoirs,1,non,out,835173
mousseline et mousselinette de coton,0,non,out,835173
mousseline et toile de coton,5,non,out,835173
mousseline et toile de coton blanc,15,non,out,835173
mousseline et toile des Indes,1,non,out,835173
mousseline étrangère,7,non,,42350
mousseline étrangères,7,oui,,42350
mousseline fine,6,non,,42350
mousseline fines,6,oui,out,835173
mousseline grosse,1,non,,42350
mousseline imprimée,1,non,,42350
mousseline imprimées,1,oui,out,835173
mousseline nationale,4,non,out,835173
mousseline rayée,2,non,,42350
mousseline rayée à fleurs,1,non,,42350
mousseline rayées,2,oui,out,835173
mousseline rayées à fleurs,1,oui,out,835173
mousseline siamoise et de Suisse à la ligne de soie,2,non,out,835173
mousseline toile de coton mouchoirs et batiste,17,non,,42350
mousseline unie,5,non,out,835173
mousselinette,2,non,out,835173
mousselinette de coton,1,non,out,835173
mousserons,46,non,out,835173
mousserons et morilles,1,non,out,835173
mousserons et truffes,3,non,out,835173
mousserons secs,5,non,out,835173
moussets et mousserons frais,1,non,out,835173
moussets et mousserons secs ou marinés,3,non,out,835173
moustiquaire de fil,3,non,out,835173
moutarde,295,non,out,835173
moutardelle,1,non,out,835173
moutardière de terre anglaise,1,non,,42350
moutichoux,2,non,out,835173
mouton,428,non,out,835173
mouton à battre pieux,1,non,,42350
mouton commun,1,non,out,835173
mouton et brebis,137,non,out,835173
mouton gras,1,non,out,835173
mouton petit,1,non,out,835173
mouton vivant,1,non,,42350
mouvements à montre,1,non,,42350
mouvements à pendules,2,non,,42350
mouvements de montre,11,non,out,835173
mouvements de pendule,2,oui,out,835173
mouvements de pendules,7,non,,42350
moyeux,74,non,out,835173
muce de plomb,1,non,out,835173
mufle à chandelle,0,non,out,835173
mules,33,non,out,835173
mules à coutelier,1,non,out,835173
mules à moulin,2,non,out,835173
mules brodées,3,non,out,835173
mules brodées et souliers brodées,2,non,out,835173
mules brodées pour femme,2,non,out,835173
mules de 4 mois,1,non,,42350
mules de 6 mois,1,non,out,835173
mules de femme,1,non,out,835173
mules de labour,1,non,,42350
mules de nattes,2,non,out,835173
mules et mulets,197,non,out,835173
mules et mulets adultes,5,non,out,835173
mules et mulets avec dents de lait,1,non,out,835173
mules et mulets d'1 an,2,non,out,835173
mules et mulets et ânes,1,non,out,835173
mules et mulets n'ayant pas encore de dents adultes,1,non,out,835173
mules et souliers,1,non,,42350
mules moyennes,1,non,,42350
mules ou mulets,1,non,out,835173
mules pour femmes,1,non,out,835173
mulets,124,non,out,835173
mulets à moyen prix,1,non,out,835173
mulets de moyenne taille,2,non,out,835173
mulets jeunes,2,non,out,835173
mulets mulets,3,non,out,835173
mulets petits,2,non,out,835173
mulets poulains,2,non,out,835173
mulets vieux,2,non,out,835173
mungistere,1,non,out,835173
munitions de guerre,2,non,out,835173
munitions de guerre et projectiles,2,non,out,835173
muriate d'étain et de potasse,1,non,out,835173
mûriers,1,non,out,835173
musc,29,non,out,835173
musc castoreum et civette,2,non,out,835173
musc civette castoreum et ambre gris,2,non,out,835173
muscades,617,non,out,835173
muscades confites,3,non,out,835173
muscades d'Inde,2,non,out,835173
muscades de perles,3,non,out,835173
muscades des entrepôts,0,non,out,835173
muscades en noix,1,non,out,835173
muscades et macis,18,non,out,835173
muscades et poivre,8,non,out,835173
muscades feuilles et noix,112,non,out,835173
muscades longues,1,non,out,835173
muscades rondes,4,non,out,835173
muse,4,non,out,835173
muse en grains ?,1,non,out,835173
musettes organisées,1,non,out,835173
musique,21,non,out,835173
musique gravée,8,non,out,835173
myrobolan,50,non,,42350
myrrhe,126,non,out,835173
myrrhe en grabeau,1,non,out,835173
myrrhe en larmes,1,non,out,835173
myrthe en grabeau,24,non,,42350
nacelles,8,non,out,835173
nacre,15,non,out,835173
nacre de coquille,1,non,,42350
nacre de perles,144,non,out,835173
nacre de perles argentée brute,1,non,out,835173
nacre de perles argentée sciée,1,non,out,835173
nacre de perles dépouillée de sa croûte et sciée,4,non,out,835173
nacre de perles en coquille brute,3,non,out,835173
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,out,835173
nacre de perles noire,1,non,out,835173
nacre de perles ouvrée,1,non,out,835173
nacre de Perse,1,non,out,835173
nacre en coquille,12,non,out,835173
nacre et perles,1,non,out,835173
namouques,2,non,out,835173
Nankin,430,non,out,835173
nankin,200,oui,out,835173
Nankin à l'aune,1,oui,out,835173
Nankin blanche,1,non,,42350
nankin blanche,1,oui,out,835173
Nankin des Indes,10,non,,42350
nankin des Indes,10,oui,out,835173
Nankin jaune,1,non,,42350
naphte,3,non,out,835173
nappes,44,non,out,835173
nappes damassées,1,non,out,835173
nappes de tables,4,non,out,835173
nappes de toile,2,non,,42350
nappes de toile ouvrées,2,non,out,835173
nappes en toile,1,non,,42350
nappes et serviettes,3,non,out,835173
nappes et serviettes de lin,1,non,out,835173
nappes et serviettes de toile,1,non,,42350
nappes et serviettes ouvrées,1,non,out,835173
nappes faites,14,non,out,835173
nappes fines et ouvrées,1,non,out,835173
nappes grands ouvrées,1,non,,42350
nappes ouvrées,8,non,out,835173
nappes ouvrées de toile,2,non,,42350
nappes unies,1,non,out,835173
natron,11,non,out,835173
natron en couffe,1,non,,42350
natron et soude,1,oui,out,835173
natron et soudes,1,non,,42350
nattes,260,non,out,835173
nattes communes,2,non,out,835173
nattes communes à paqueter,53,non,out,835173
nattes d'emballage,4,non,out,835173
nattes d'espars,9,non,out,835173
nattes de balles,1,non,out,835173
nattes de jonc,138,non,out,835173
nattes de jonc à pot emballage,2,non,out,835173
nattes de jonc et de paille et larges,68,non,out,835173
nattes de jonc et paille et étroites,71,non,out,835173
nattes de jonc large,3,non,out,835173
nattes de jonc rondes pour les pieds,25,non,out,835173
nattes de moscovie,4,non,out,835173
nattes de paille,69,non,out,835173
nattes de paille et de jonc,13,non,out,835173
nattes de Russie,1,non,out,835173
nattes de Silésie,1,non,,42350
nattes et tresse de paille d'écorce et de sparte fines,4,non,out,835173
nattes et tresse de paille d'écorce et de sparte grossières,5,non,out,835173
nattes et tresse fines,3,non,out,835173
nattes et tresse grossières,3,non,out,835173
nattes fines,1,non,out,835173
nattes moyennes,2,non,out,835173
nattes pour grenier,3,non,out,835173
nattes rondes,6,non,out,835173
nature de baleine,5,non,out,835173
naurougue,1,non,out,835173
naveaux,4,non,out,835173
naves de portes,1,non,out,835173
navets,38,non,out,835173
navettes,1,non,out,835173
navettes à drapier,4,non,out,835173
navettes d'écaille,1,non,out,835173
navettes de buis à tisserand,1,non,out,835173
navire,1,non,out,835173
navires marchands,1,non,out,835173
nécessaires,2,non,out,835173
nécessaires de cuivre,1,non,out,835173
nécessaires garnis en argent,1,non,out,835173
nèfles,6,non,out,835173
nèfles frais,1,non,out,835173
neganepeau,192,non,out,835173
neganepeau grand,1,non,out,835173
neganepeau imitant celles des Indes,1,non,,42350
nègres,45,oui,,42350
nelis,43,non,out,835173
nepres,8,non,out,835173
neptune,1,non,out,835173
neptune de cuivre,15,non,out,835173
nerfs de bœuf,8,non,out,835173
nerprun,5,non,out,835173
nervures,130,non,out,835173
niaals des Indes,1,non,out,835173
nicanéas,227,non,out,835173
nicanéas étroits,2,non,out,835173
nicanéas fins,1,non,out,835173
nicanéas grands,28,non,out,835173
nicanéas larges,2,non,out,835173
nicanéas longs,1,non,out,835173
nicanéas petite,1,non,out,835173
nicanéas petits,23,non,out,835173
nid d'oiseau,1,non,out,835173
nina,2,non,out,835173
nina de poil,1,non,out,835173
nippes,160,non,out,835173
nippes de femme,8,non,out,835173
nippes et atours,92,non,out,835173
nœuds d'épée,1,non,out,835173
nœuds d'épée avec or,1,non,out,835173
