simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
ouvrages de vannerie de bois et d'osier,19,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de verre,11,Verrerie,non,5691
ouvrages de verre en ???,4,Verrerie,non,5691
ouvrages de verre en bossage,1,Verrerie,non,5691
ouvrages de verre en rassades,8,Verrerie,non,5691
ouvrages de verres,21,Verrerie,non,5691
ouvrages de zinc,2,Ouvrages métalliques,non,20176
ouvrages devant,1,Ouvrages divers et mélangés,non,15819
ouvrages divers,322,Ouvrages divers et mélangés,non,15819
ouvrages divers d'étain,3,Ouvrages métalliques,non,20176
ouvrages dorés,1,Dorure,non,988
ouvrages dorés argentés et plaqués,20,Ouvrages divers et mélangés,non,15819
ouvrages dorure fausse,58,Dorure,non,988
ouvrages en argenture et dorure,1,Dorure,non,988
ouvrages en brique vernissée,1,Ouvrages divers et mélangés,non,15819
ouvrages en cheveux,2,Ouvrages divers et mélangés,non,15819
ouvrages en cuivre plaqué doré et argenté,38,Ouvrages métalliques,non,20176
ouvrages en dorure,4,Dorure,non,988
ouvrages en dorure argent faux,1,Dorure,non,988
ouvrages en dorure fil d'argent,1,Dorure,non,988
ouvrages en dorure fine,30,Dorure,non,988
ouvrages en dorure sur soie,1,Dorure,non,988
ouvrages en esparballe,1,Ouvrages divers et mélangés,non,15819
ouvrages en fleurs artificielles,47,Fleurs artificielles et ouvrages de mode,non,1621
ouvrages en futaillerie et de Saint-Claude,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages en harnais et sellerie,33,Cordonnerie et sellerie,non,2072
ouvrages en ivoire et écaille,2,Ouvrages divers et mélangés,non,15819
ouvrages en lames à couvrir,1,Ouvrages divers et mélangés,non,15819
ouvrages en marbre,4,Marbre brut et ouvré,non,1571
ouvrages en métal,1,Ouvrages métalliques,non,20176
ouvrages en métal et fer,1,Ouvrages métalliques,non,20176
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Ouvrages métalliques,non,20176
ouvrages en métaux communs plaqués,2,Ouvrages métalliques,non,20176
ouvrages en nacre de perle,1,Ouvrages divers et mélangés,non,15819
ouvrages en nattes de bois,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages en nattes de Moscovie,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages en passementerie ordinaire,13,Rubanerie et passementerie diverse,non,1873
ouvrages en pierres,8,Ouvrages divers et mélangés,non,15819
ouvrages en poil autres que le tissu,2,Ouvrages divers et mélangés,non,15819
ouvrages en terre cuite,86,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
ouvrages en tôle vernie,4,Ouvrages métalliques,non,20176
ouvrages et ornements pour une église,1,Ouvrages divers et mélangés,non,15819
ouvrages et outils d'horlogerie,1,Horlogerie,non,1160
ouvrages pantoufles,2,Ouvrages divers et mélangés,non,15819
ouvrages riches et divers,2,Ouvrages divers et mélangés,non,15819
ouvrages tricotés pour vestes camisoles et culottes,2,Habits et lingerie,non,7978
oxyde d'étain et de fer,4,Drogues diverses,non,9870
oxyde de cuivre,1,Drogues diverses,non,9870
oxyde de manganèse,2,Drogues diverses,non,9870
oxyde de plomb,1,Drogues diverses,non,9870
oxyde de zinc blanc,1,Drogues diverses,non,9870
oxyde de zinc blanc ou gris,2,Drogues diverses,non,9870
oxyde de zinc gris cendré,37,Drogues diverses,non,9870
oxyde de zinc gris cendré (tutie),1,Drogues diverses,oui,9870
P ???,1,Produits inconnus,non,3244
packlaeken,2,Draps divers,non,6649
packlaeken blanc,2,Draps divers,non,6649
packlaeken teint,2,Draps divers,non,6649
padoux,30,Rubanerie et passementerie diverse,non,1873
padoux de fil,17,Rubanerie et passementerie diverse,non,1873
padoux de fleuret et soie,1,Rubanerie et passementerie de soie,non,1804
padoux de laine,1,Rubanerie et passementerie diverse,non,1873
paesures,1,Produits inconnus,non,3244
pagas,1,Produits inconnus,non,3244
pagne,11,Habits et lingerie,non,7978
paillasses,1,Textiles manufacturés divers et mélangés,non,1879
paillassons et tapis de sol,1,Textiles manufacturés divers et mélangés,non,1879
paille,115,Matières premières diverses,non,12439
paille d'herbe,2,Matières premières diverses,non,12439
paille de foin,1,Matières premières diverses,non,12439
paille de lin,5,Matières premières diverses,non,12439
paille dite chaume à couvrir toits,1,Matières premières diverses,non,12439
paille et herbes de pâturage,3,Matières premières diverses,non,12439
paille hachée,1,Matières premières diverses,non,12439
paille pour chaise,1,Matières premières diverses,non,12439
paillers d'espars,4,Produits inconnus,non,3244
pailles de bois,1,Matières premières diverses,non,12439
paillettes d' ???,1,Monnaies et métaux précieux,non,1036
paillettes d'argent,1,Monnaies et métaux précieux,non,1036
paillettes d'or,3,Monnaies et métaux précieux,non,1036
paillettes d'or fin et paillous d'or fin,2,Monnaies et métaux précieux,non,1036
pain,8,Subsistances diverses et mélangées,non,9290
pain ?,1,Divers incertains,non,3867
pain à cacheter,31,Librairie,non,3607
pain à castille,2,Produits inconnus,non,3244
pain d'épice,146,Subsistances diverses et mélangées,non,9290
pain d'épice et pâtisserie,2,Subsistances diverses et mélangées,non,9290
pain de cire blanche,2,Ouvrages divers et mélangés,non,15819
pain de colza et de lin et de navette,1,Subsistances diverses et mélangées,non,9290
pain de graine de lin,2,Subsistances diverses et mélangées,non,9290
pain de graine de lin et de navette,2,Subsistances diverses et mélangées,non,9290
pain de navette,158,Subsistances diverses et mélangées,non,9290
pain de navette en poudre,1,Subsistances diverses et mélangées,non,9290
paires de poulets,1,Animaux,non,3246
palangre,11,Cordage et filets,non,2889
palatine,19,Habits et lingerie,non,7978
palatine avec argent,1,Habits et lingerie,non,7978
palatine de chenille,1,Habits et lingerie,non,7978
palatine de peau de grèbe,1,Habits et lingerie,non,7978
palatine de soie,7,Habits et lingerie,non,7978
palatine et coiffures de gaze,1,Fleurs artificielles et ouvrages de mode,non,1621
palenas,1,Produits inconnus,non,3244
paliacates,3,étoffe diverses,non,9050
palins,1,Produits inconnus,non,3244
Palma Christi,1,Matières premières diverses,oui,12439
palme,12,Matières premières diverses,non,12439
palme en feuilles,78,Matières premières diverses,non,12439
palme pour balais,1,Matières premières diverses,non,12439
palun,12,Produits inconnus,non,3244
panade,1,Subsistances diverses et mélangées,non,9290
panetons,1,Produits inconnus,non,3244
paniers,4,Ouvrages divers et mélangés,non,15819
paniers à chauffer,1,Ouvrages divers et mélangés,non,15819
paniers à couvrir de terre cuite,1,Ouvrages divers et mélangés,non,15819
paniers à ouvrages,1,Ouvrages divers et mélangés,non,15819
paniers d'espars,1,Produits inconnus,non,3244
paniers d'habit,5,Ouvrages divers et mélangés,non,15819
paniers d'habit de crin,1,Ouvrages divers et mélangés,non,15819
paniers d'olives,1,Ouvrages divers et mélangés,non,15819
paniers d'orseille,1,Ouvrages divers et mélangés,non,15819
paniers d'oseille,1,Ouvrages divers et mélangés,non,15819
paniers d'osier,101,"Ouvrages de bois, liège et jonc",non,19572
paniers d'osier petit,1,"Ouvrages de bois, liège et jonc",non,19572
paniers de caudré,1,Produits inconnus,non,3244
paniers de coudre,7,Ouvrages divers et mélangés,non,15819
paniers de cuivre,1,Ouvrages métalliques,non,20176
paniers de femme,4,Ouvrages divers et mélangés,non,15819
paniers de fer,1,Ouvrages métalliques,non,20176
paniers de foudre,1,Produits inconnus,non,3244
paniers de jonc,2,"Ouvrages de bois, liège et jonc",non,19572
paniers pour femme,2,Ouvrages divers et mélangés,non,15819
panine,15,étoffe diverses,non,9050
panine de soie,28,étoffe de soie,non,5038
panis à cachette,2,Blé et autres grains comestibles,non,5364
panne,116,étoffe diverses,non,9050
panne à couvrir,4,étoffe diverses,non,9050
panne ciselée,2,étoffe diverses,non,9050
panne d'Amiens,8,étoffe diverses,non,9050
panne de coton,1,étoffe de coton,non,2836
panne de laine,31,étoffe de laine,non,6897
panne de laine et de long poil,1,étoffe diverses,non,9050
panne de laine et de poil,4,étoffe diverses,non,9050
panne de laine et peluches de laine,1,étoffe de laine,non,6897
panne de laine et peluchesde laine,1,,oui,2086
panne de laine ficelée,1,étoffe de laine,non,6897
panne de poil,38,étoffe diverses,non,9050
panne de poil longue,1,étoffe diverses,non,9050
panne de soie,94,étoffe de soie,non,5038
panne de velours,1,étoffe diverses,non,9050
panne de velours sur soie,1,étoffe diverses,non,9050
panne des prises,2,étoffe diverses,non,9050
panne écarlate,5,étoffe diverses,non,9050
panne en peluches et tripe,2,,oui,2086
panne en peluches et tripe aune,2,étoffe diverses,oui,9050
panne en poil,5,étoffe diverses,non,9050
panne imprimée,2,étoffe diverses,non,9050
panne laine et poil,2,étoffe diverses,non,9050
panne ordinaire,7,étoffe diverses,non,9050
panne peluches et tripe,2,étoffe diverses,oui,9050
panne poil,1,étoffe diverses,non,9050
panne rouge,1,étoffe diverses,non,9050
"panne, peluches et tripe",4,,non,2086
panneaux,14,Divers incertains,non,3867
panneaux de bois,1,"Ouvrages de bois, liège et jonc",non,19572
pans à couvrir de terre cuite,3,Ouvrages divers et mélangés,non,15819
pantalons,1,Habits et lingerie,non,7978
pantalons de soie,1,Habits et lingerie,non,7978
pantoufles,4,Cordonnerie et sellerie,non,2072
pantoufles brodées,2,Cordonnerie et sellerie,non,2072
pantoufles brodées pour femme,1,Cordonnerie et sellerie,non,2072
pantoufles de cuir,2,Cordonnerie et sellerie,non,2072
pantoufles de cuir et de maroquin,4,Cordonnerie et sellerie,non,2072
paons,1,Animaux,non,3246
papelias,1,Produits inconnus,non,3244
papier,650,Papier,non,5255
papier ???,5,Papier,non,5255
papier à bulle,18,Papier,non,5255
papier à bulle blanc,51,Papier,non,5255
papier à bulle gros,2,Papier,non,5255
papier à cartes,1,Papier,non,5255
papier à cartouche,1,Papier,non,5255
papier à connaissements,1,Papier,non,5255
papier à doublage,9,Papier,non,5255
papier à doublage et peint,3,Papier,non,5255
papier à écrire,694,Papier,non,5255
papier à écrire bleu gris,11,Papier,non,5255
papier à écrire toute espèce,5,Papier,non,5255
papier à écu fin,2,Papier,non,5255
papier à enveloppe,4,Papier,non,5255
papier à envelopper,1,Papier,non,5255
papier à états,1,Papier,non,5255
papier à éventail,17,Papier,non,5255
papier à facture,3,Papier,non,5255
papier à faire carte,1,Papier,non,5255
papier à feites,1,Papier,non,5255
papier à friser,1,Papier,non,5255
papier à gargousse,1,Papier,non,5255
papier à grand compte,2,Papier,non,5255
papier à image,1,Papier,non,5255
papier à impression,9,Papier,non,5255
papier à imprimer,1,Papier,non,5255
papier à imprimer et à faire carte,1,Papier,non,5255
papier à l'eau,9,Papier,non,5255
papier à l'eau commun,2,Papier,non,5255
papier à l'eau fin,3,Papier,non,5255
papier à l'école,1,Papier,non,5255
papier à l'écu,39,Papier,non,5255
papier à l'écu fin,20,Papier,non,5255
papier à l'étoile,41,Papier,non,5255
papier à l'étoile commun,5,Papier,non,5255
papier à l'étoile fin,14,Papier,non,5255
papier à la cloche,7,Papier,non,5255
papier à la noblesse,1,Papier,non,5255
papier à la piperie,2,Papier,non,5255
papier à lettre,55,Papier,non,5255
papier à lettres de Hollande,1,Papier,non,5255
papier à litière,1,Papier,non,5255
papier à meubler,1,Papier,non,5255
papier à ministre,1,Papier,non,5255
papier à musique,3,Papier,non,5255
papier à paqueter grand format,1,Papier,non,5255
papier à paqueter petit format,1,Papier,non,5255
papier à plan,4,Papier,non,5255
papier à pliage,2,Papier,non,5255
papier à sucre,40,Papier,non,5255
papier à tapisserie,3,Papier,non,5255
papier à toile,1,Papier,non,5255
papier argenté et doré,1,Papier,non,5255
papier aux armes,20,Papier,non,5255
papier bâtard,125,Papier,non,5255
papier bâtard blanc,1,Papier,non,5255
papier bâtard fin,93,Papier,non,5255
papier blanc,1331,Papier,non,5255
papier blanc à écrire,4,Papier,non,5255
papier blanc à enveloppe,3,Papier,non,5255
papier blanc Galmes,1,Papier,non,5255
papier blanc ou rayé pour musique,3,Papier,non,5255
papier blanc petit format,1,Papier,non,5255
papier blanc rainé,1,Papier,non,5255
papier bleu,87,Papier,non,5255
papier bleu à couvrir,2,Papier,non,5255
papier bleu de Hollande,1,Papier,non,5255
papier bleu et gris,1,Papier,non,5255
papier bleu petit format,1,Papier,non,5255
papier bouet,1,Papier,non,5255
papier brodé à figures de soie,1,Papier,non,5255
papier brouillard,8,Papier,non,5255
papier brun,2,Papier,non,5255
papier bulle,2,Papier,non,5255
papier bulle blanc,23,Papier,non,5255
papier bulle blanche,2,Papier,non,5255
papier bulle gros,1,Papier,non,5255
papier buvard,4,Papier,non,5255
papier buvard fin,4,Papier,non,5255
papier carré,4,Papier,non,5255
papier cartier,6,Papier,non,5255
papier cire à cacheter,5,Librairie,non,3607
papier collé,1,Papier,non,5255
papier colombier,1,Papier,non,5255
papier colorié en rames,2,Papier,non,5255
papier colorié en rames pour reliures,4,Papier,non,5255
papier commun,132,Papier,non,5255
papier commun et à enveloppe,4,Papier,non,5255
papier cornet,2,Papier,non,5255
papier cornet et petit,1,Papier,non,5255
papier corue,5,Papier,non,5255
papier couronne,1,Papier,non,5255
papier cru fin,4,Papier,non,5255
papier d'emballage,23,Papier,non,5255
papier d'emballage gris,1,Papier,non,5255
papier d'enveloppe,8,Papier,non,5255
papier d'enveloppe à pâte de couleur,5,Papier,non,5255
papier d'estrasse,41,Papier,non,5255
papier d'estrasse gris,1,Papier,non,5255
papier d'étoupe,1,Papier,non,5255
papier de Charente,4,Papier,non,5255
papier de Chine,2,Papier,non,5255
papier de couleur,3,Papier,non,5255
papier de couleur et peint,46,Papier,non,5255
papier de Gênes,2,Papier,non,5255
papier de Gênes commun,6,Papier,non,5255
papier de Gênes fin,121,Papier,non,5255
papier de Gênes fin et petit,1,Papier,non,5255
papier de Gênes peint,1,Papier,non,5255
papier de Gênes petit,4,Papier,non,5255
papier de Hollande,24,Papier,non,5255
papier de Lamballe,7,Papier,non,5255
papier de marquis,1,Papier,non,5255
papier de matique,1,Papier,non,5255
papier de musique,65,Papier,non,5255
papier de pliage,49,Papier,non,5255
papier de poste,1,Papier,non,5255
papier de raisin,6,Papier,non,5255
papier de soie,4,Papier,non,5255
papier de tapisserie,11,Papier,non,5255
papier des Indes,1,Papier,non,5255
papier dessiné,1,Papier,non,5255
papier doré,32,Papier,non,5255
papier doré et fleuragé et marbré,2,Papier,non,5255
papier double lys,6,Papier,non,5255
papier drapé,1,Papier,non,5255
papier en balle,1,Papier,non,5255
papier en livres,5,Librairie,non,3607
papier en planches,1,Papier,non,5255
papier estrasse,4,Papier,non,5255
papier et bois d'éventail,1,Papier,non,5255
papier étoile,1,Papier,non,5255
papier étoile fin,3,Papier,non,5255
papier fin,11,Papier,non,5255
papier fleuragé et doré,1,Papier,non,5255
papier gaufré,6,Papier,non,5255
papier grand carnet,1,Papier,non,5255
papier grand compte,2,Papier,non,5255
papier grand cornet,2,Papier,non,5255
papier grand éléphant,1,Papier,non,5255
papier grand format,2,Papier,non,5255
papier grand raisin,1,Papier,non,5255
papier grandes rames,5,Papier,non,5255
papier gris,101,Papier,non,5255
papier gris cassé,1,Papier,non,5255
papier grossier,15,Papier,non,5255
papier impérial,2,Papier,non,5255
papier intissé,1,Papier,non,5255
papier jaune fin,1,Papier,non,5255
papier jésier,1,Papier,non,5255
papier lombard,6,Papier,non,5255
papier marbré,3,Papier,non,5255
papier marbré doré,1,Papier,non,5255
papier marbré et à meubler,1,Papier,non,5255
papier métallisé,3,Papier,non,5255
papier montage,1,Papier,non,5255
papier musique gravé,12,Librairie,non,3607
papier noir,9,Papier,non,5255
papier pâte fine,1,Papier,non,5255
papier peint,373,Papier,non,5255
papier peint à tapisserie,4,Papier,non,5255
papier peint de Chine,1,Papier,non,5255
papier peint en rouleaux,2,Papier,non,5255
papier peint en rouleaux pour teinture,5,Papier,non,5255
papier peint et à meubler,1,Papier,non,5255
papier peint et à tapisserie,6,Papier,non,5255
papier peint et de foulards,2,Papier,non,5255
papier peint pour teinture,2,Papier,non,5255
papier petit,1,Papier,non,5255
papier petit fin,1,Papier,non,5255
papier petit pot,1,Papier,non,5255
papier pliage,7,Papier,non,5255
papier point,6,Papier,non,5255
papier pot,2,Papier,non,5255
papier pot fin,2,Papier,non,5255
papier pour éventails,1,Papier,non,5255
