simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
joncs de cannes,1,non,Bois divers hors combustible,15048
joncs des Indes,1,non,Bois divers hors combustible,15048
joncs des marais,3,non,Bois divers hors combustible,15048
joncs en blocs,1,non,Bois divers hors combustible,15048
joncs en herbes,1,non,Bois divers hors combustible,15048
joncs entés,17,non,Bois divers hors combustible,15048
joncs et roseaux,32,non,Bois divers hors combustible,15048
joncs et roseaux des jardins,2,non,Bois divers hors combustible,15048
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,Bois divers hors combustible,15048
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,Bois divers hors combustible,15048
joncs et roseaux exotiques rotins de petit calibre,3,non,Bois divers hors combustible,15048
joncs odorants,2,non,Bois divers hors combustible,15048
joncs ou auf,3,non,Bois divers hors combustible,15048
joncs pour cannes,1,non,Bois divers hors combustible,15048
joncs pour cannes et bambou et rotin,19,non,Bois divers hors combustible,15048
joncs pour cannes et bambou et ruban,8,non,Bois divers hors combustible,15048
joncs pour chaises,4,non,Bois divers hors combustible,15048
joncs pour couvrir,87,non,Bois divers hors combustible,15048
joncs pour couvrir bottes,2,non,Bois divers hors combustible,15048
joncs pour couvrir toits,85,non,Bois divers hors combustible,15048
joncs pour faire ???,2,non,Bois divers hors combustible,15048
joncs pour faire chaises,51,non,Bois divers hors combustible,15048
joncs pour faire des vertugadins,3,non,Bois divers hors combustible,15048
joncs pour faire les chaises des Indes,1,non,Bois divers hors combustible,15048
joncs pour faire voile,1,non,Bois divers hors combustible,15048
joncs pour joncher les volailles,1,non,Bois divers hors combustible,15048
joncs pour joncher voiles,2,non,Bois divers hors combustible,15048
joncs pour voile,25,non,Bois divers hors combustible,15048
joncs rotin,3,non,Bois divers hors combustible,15048
joncs Sparte brut et autres communs,1,non,Bois divers hors combustible,15048
joncs travaillés et paille travaillée,92,non,Bois divers hors combustible,15048
joncs vernis,1,non,"Ouvrages de bois, liège et jonc",38471
jonquilles,1,non,Matières premières diverses,24374
jonquine,16,non,Matières premières diverses,24374
Joséphine de laine et de soie,1,non,Étoffes de soie,10071
jouets,6,non,Ouvrages divers et mélangés,24450
jouets d'enfance,1,non,Ouvrages divers et mélangés,24450
jouets d'enfant,12,non,Ouvrages divers et mélangés,24450
jougs de bœuf,5,non,"Ouvrages de bois, liège et jonc",38471
joujoux d'enfants,9,non,Ouvrages divers et mélangés,24450
jouncs ou auf,1,non,,198
juifs qui payent le droit corporel à la sortie,64,non,Êtres humains,6980
jujubes,98,non,Fruits frais,10365
julaux,1,non,Produits inconnus,8576
julienne,2,oui,Subsistances diverses et mélangées,11980
juments,41,non,Chevaux et bêtes de somme,1981
juments de somme,3,non,Chevaux et bêtes de somme,1981
juments et poulains,8,non,Chevaux et bêtes de somme,1981
juments ou mulets,1,non,Chevaux et bêtes de somme,1981
jupes,7,non,Habits et lingerie,10292
jupes d'indiennes,1,non,Habits et lingerie,10292
jupes de basin brodée en soie,1,non,Habits et lingerie,10292
jupes de calmande,1,non,Habits et lingerie,10292
jupes de cirsaca,1,non,Habits et lingerie,10292
jupes de coton,2,non,Habits et lingerie,10292
jupes de laine et de soie,1,non,Habits et lingerie,10292
jupes de molleton,2,non,Habits et lingerie,10292
jupes de satin brodée,1,non,Habits et lingerie,10292
jupes de toile peinte,5,non,Habits et lingerie,10292
jupes et tabliers de toile peinte,1,non,Habits et lingerie,10292
jupes peintes,1,non,Habits et lingerie,10292
jupes piquées,5,non,Habits et lingerie,10292
jupons,24,non,Habits et lingerie,10292
jupons brodés,2,non,Habits et lingerie,10292
jupons d'étoffe et soie brodés,1,non,Habits et lingerie,10292
jupons de basin brodés,1,non,Habits et lingerie,10292
jupons de Pékin brodé en soie or et argent,1,non,Habits et lingerie,10292
jupons de satin,2,non,Habits et lingerie,10292
jupons de taffetas,3,non,Habits et lingerie,10292
jupons de toile,1,non,Habits et lingerie,10292
jupons de toile peinte,2,non,Habits et lingerie,10292
jupons peints,1,non,Habits et lingerie,10292
jupons piqués,5,non,Habits et lingerie,10292
jus,2,non,Boissons diverses et mélangées,865
jus d'orange,2,non,Boissons diverses et mélangées,865
jus de cerise,1,non,Boissons diverses et mélangées,865
jus de citrate calcaire,1,non,Boissons diverses et mélangées,865
jus de citron,406,non,Matières brutes et transformées pour teinture,20580
jus de citron et de limon,10,non,Boissons diverses et mélangées,865
jus de citron et de limonade,2,non,Boissons diverses et mélangées,865
jus de Florence,1,non,Divers incertains,12572
jus de griotte,1,non,Boissons diverses et mélangées,865
jus de limon,36,non,Boissons diverses et mélangées,865
jus de réglisse,860,non,Réglisse,1836
jus et sirop de cerise et de grenade,7,non,Boissons diverses et mélangées,865
jus et sirop de cerise et de grenade avec nourritures,69,non,Subsistances diverses et mélangées,11980
jussienne,2,non,,198
kalmouk,10,non,Étoffes de laine,16159
kalmouk de mauvaise qualité,1,non,Produits inconnus,8576
kalmouk de Sedan 20 lignes,1,non,Étoffes de laine,16159
kalmouk de Sedan 350 lignes,1,non,Étoffes de laine,16159
kichorchais,8,non,Produits inconnus,8576
kicoutis,2,non,Produits inconnus,8576
kirschwasser,6,non,Eaux-de-vie et liqueurs,15793
korola des Indes,2,non,Denrées coloniales et épiceries diverses,3708
l? de fer,1,non,Produits inconnus,8576
labdanum,3,non,Parfumerie et toilette,4849
lac commun,57,non,Divers incertains,12572
lacets,6,non,Rubanerie et passementerie diverse,2368
lacets d'argent et de soie,1,non,Rubanerie et passementerie de soie,2219
lacets de fil,30,non,Rubanerie et passementerie diverse,2368
lacets de filoselle,14,non,Rubanerie et passementerie de soie,2219
lacets de filoselle et de soie,1,non,Rubanerie et passementerie de soie,2219
lacets de fleuret,19,non,Rubanerie et passementerie de soie,2219
lacets de laine,2,non,Rubanerie et passementerie diverse,2368
lacets de peau,3,non,"Cuirs, peaux et pelleterie",27436
lacets de soie,21,non,Rubanerie et passementerie de soie,2219
lackière,1,non,Drogues diverses,10868
lacoris,1,non,Produits inconnus,8576
ladanum,1,non,Parfumerie et toilette,4849
lagias,12,non,Produits inconnus,8576
laimes,1,non,Produits inconnus,8576
laimois,1,non,Produits inconnus,8576
lain,1,non,Matières premières diverses,24374
lainage couvertures,53,oui,Étoffes de laine,16159
laine,1102,non,Laines non transformées diverses,6305
laine à broder,19,non,Laines non transformées diverses,6305
laine à laver,1,non,Laines non transformées diverses,6305
laine à lisières,2,non,Laines non transformées diverses,6305
laine à matelas,3,non,Laines non transformées diverses,6305
laine à tapis fine,1,non,Laines non transformées diverses,6305
laine à tapisserie,111,non,Laines non transformées diverses,6305
laine à tricoter,1,non,Laines non transformées diverses,6305
laine apprêtée pour perruques,10,non,Laines non transformées diverses,6305
laine bâtarde,5,non,Laines non transformées diverses,6305
laine blanche,4,non,Laines non transformées diverses,6305
laine blanche et fine et filée et teinte,13,non,Fils divers,9456
laine blanche non filée,1,non,Laines non transformées diverses,6305
laine bourre et déchets de laine,2,non,Laines non transformées diverses,6305
laine brute,520,non,Laines non transformées diverses,6305
laine brute fine,6,non,Laines non transformées diverses,6305
laine brute surfine,5,non,Laines non transformées diverses,6305
laine cardée,4,non,Laines non transformées diverses,6305
laine chevron,8,oui,Laines non transformées diverses,6305
laine commune,127,non,Laines non transformées diverses,6305
laine commune brute,6,non,Laines non transformées diverses,6305
laine commune d'Espagne,2,non,Laines non transformées diverses,6305
laine commune épurée,1,non,Laines non transformées diverses,6305
laine commune et lavée et en suint,8,non,Laines non transformées diverses,6305
laine commune lavée à chaud,4,non,Laines non transformées diverses,6305
laine commune lavée à froid,6,non,Laines non transformées diverses,6305
laine commune sans distinction,1,non,Laines non transformées diverses,6305
laine crottelins,1,non,Laines non transformées diverses,6305
laine crue,2,non,Laines non transformées diverses,6305
laine d'agnelin,111,non,Laines non transformées diverses,6305
laine d'agnelin en suint,2,non,Laines non transformées diverses,6305
laine d'Allemagne,103,non,Laines non transformées diverses,6305
laine d'alpaca,2,non,Laines non transformées diverses,6305
laine d'Angleterre,2,non,Laines non transformées diverses,6305
laine d'Ardenny,2,non,Laines non transformées diverses,6305
laine d'Arles,1,non,Laines non transformées diverses,6305
laine d'Arménie,1,non,Laines non transformées diverses,6305
laine d'Autriche,32,non,Laines non transformées diverses,6305
laine d'Écosse,2,non,Laines non transformées diverses,6305
laine d'écrue,5,non,Laines non transformées diverses,6305
laine d'Espagne,657,non,Laines non transformées diverses,6305
laine d'Espagne fine,2,non,Laines non transformées diverses,6305
laine d'Espagne fine par Rouen et Marseille,1,non,Laines non transformées diverses,6305
laine d'Espagne grossière,1,non,Laines non transformées diverses,6305
laine d'Espagne lavée,1,non,Laines non transformées diverses,6305
laine d'Espagne non filée,2,non,Laines non transformées diverses,6305
laine d'Estrémadure lavée,2,non,Laines non transformées diverses,6305
laine d'Italie,17,non,Laines non transformées diverses,6305
laine de ???,1,non,Laines non transformées diverses,6305
laine de Barbarie,11,non,Laines non transformées diverses,6305
laine de Bayonne,1,non,Laines non transformées diverses,6305
laine de Bologne,3,non,Laines non transformées diverses,6305
laine de Brême,2,non,Laines non transformées diverses,6305
laine de Carmenie,40,non,Laines non transformées diverses,6305
laine de chamois,1,non,Laines non transformées diverses,6305
laine de chèvre,401,non,Laines non transformées diverses,6305
laine de chèvre et poil de chameau,43,non,Laines non transformées diverses,6305
laine de chèvre et poil de chameau et vigogne,24,non,Laines non transformées diverses,6305
laine de chèvre et poil de lapin,5,non,Laines non transformées diverses,6305
laine de chèvre non filée,1,non,Laines non transformées diverses,6305
laine de chevron,363,oui,Laines non transformées diverses,6305
laine de chevrons et poil de chameau,43,oui,Poils et crin,3757
laine de chevrons et poil de chameau et vigogne,24,oui,Poils et crin,3757
laine de chevrons et poil de lapin,5,oui,Laines non transformées diverses,6305
laine de chevrons non filée,1,oui,Laines non transformées diverses,6305
laine de Constantinople,2,non,Laines non transformées diverses,6305
laine de farumie,2,non,Laines non transformées diverses,6305
laine de fer,1,non,Ouvrages métalliques,21137
laine de fil,1,non,Laines non transformées diverses,6305
laine de France,1,non,Laines non transformées diverses,6305
laine de Hollande,7,non,Laines non transformées diverses,6305
laine de Moscou,1,non,Laines non transformées diverses,6305
laine de pelade,1,non,Laines non transformées diverses,6305
laine de Perse,10,non,Laines non transformées diverses,6305
laine de Pologne,34,non,Laines non transformées diverses,6305
laine de Pologne et autre laine étrangère,7,non,Laines non transformées diverses,6305
laine de Poméranie,2,non,Laines non transformées diverses,6305
laine de Prusse,2,non,Laines non transformées diverses,6305
laine de Smyrne,1,non,Laines non transformées diverses,6305
laine de Suède,1,non,Laines non transformées diverses,6305
laine de surge,2,oui,Laines non transformées diverses,6305
laine de tan,1,non,Laines non transformées diverses,6305
laine de vigogne,147,non,Laines non transformées diverses,6305
laine demi fine,1,non,Laines non transformées diverses,6305
laine demi lavée,14,non,Laines non transformées diverses,6305
laine du Béarn,19,non,Laines non transformées diverses,6305
laine du Brabant,1,non,Laines non transformées diverses,6305
laine du Danemark,11,non,Laines non transformées diverses,6305
laine du Levant,20,non,Laines non transformées diverses,6305
laine du Nord,22,non,Laines non transformées diverses,6305
laine du pays,8,non,Laines non transformées diverses,6305
laine du Portugal,42,non,Laines non transformées diverses,6305
laine écrue,5,non,Laines non transformées diverses,6305
laine écrue lavée,1,non,Laines non transformées diverses,6305
laine en ???,2,non,Laines non transformées diverses,6305
laine en boules,2,non,Laines non transformées diverses,6305
laine en côtes,6,non,Laines non transformées diverses,6305
laine en crin,2,non,Laines non transformées diverses,6305
laine en flotte,1,non,Laines non transformées diverses,6305
laine en lain,2,non,Laines non transformées diverses,6305
laine en masses,4,non,Laines non transformées diverses,6305
laine en pelote,1,non,Laines non transformées diverses,6305
laine en poil de chameau,8,non,Laines non transformées diverses,6305
laine en rames,38,non,Laines non transformées diverses,6305
laine en Renne,1,non,Laines non transformées diverses,6305
laine en ronces,1,non,Laines non transformées diverses,6305
laine en suint,101,non,Laines non transformées diverses,6305
laine en toison,35,non,Laines non transformées diverses,6305
laine épurée surfine,1,non,Laines non transformées diverses,6305
laine et filoselle,1,non,Matières premières diverses,24374
laine fine,38,non,Laines non transformées diverses,6305
laine fine de Rome,1,non,Laines non transformées diverses,6305
laine fine en rames,3,non,Laines non transformées diverses,6305
laine fine en suint,1,non,Laines non transformées diverses,6305
laine fine épurée,1,non,Laines non transformées diverses,6305
laine fine et de chèvre,9,non,Laines non transformées diverses,6305
laine fine et de chevron,9,oui,Laines non transformées diverses,6305
laine fine lavée,1,non,Laines non transformées diverses,6305
laine fine lavée à chaud,4,non,Laines non transformées diverses,6305
laine fine lavée à froid,6,non,Laines non transformées diverses,6305
laine fine mérinos en suint,10,non,Laines non transformées diverses,6305
laine fine mérinos lavée,14,non,Laines non transformées diverses,6305
laine grasse,510,non,Laines non transformées diverses,6305
laine grasse de Barbarie,2,non,Laines non transformées diverses,6305
laine grasse et fil de laine,2,non,Divers mélangés,13041
laine grasse ou en suin,4,oui,Laines non transformées diverses,6305
laine gromures,1,non,Laines non transformées diverses,6305
laine grosse,35,non,Laines non transformées diverses,6305
laine l'ance,1,non,Laines non transformées diverses,6305
laine lavée,757,non,Laines non transformées diverses,6305
laine lavée à chaud surfine,4,non,Laines non transformées diverses,6305
laine lavée à froid surfine,4,non,Laines non transformées diverses,6305
laine lavée et grasse,1,non,Laines non transformées diverses,6305
laine lavée mérinos et métis,1,non,Laines non transformées diverses,6305
laine lavée pelade,1,non,Laines non transformées diverses,6305
laine lavée surge,1,oui,Laines non transformées diverses,6305
laine mêlée,1,non,Laines non transformées diverses,6305
laine menue,3,non,Laines non transformées diverses,6305
laine mérinos en suint,6,non,Laines non transformées diverses,6305
laine mérinos et lavée et en suint,28,non,Laines non transformées diverses,6305
laine mérinos lavée,23,non,Laines non transformées diverses,6305
laine noire,3,non,Laines non transformées diverses,6305
laine non filée,56,non,Laines non transformées diverses,6305
laine non filée lavée,5,non,Laines non transformées diverses,6305
laine non peignée,49,non,Laines non transformées diverses,6305
