simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
galle d'Alep,38,non,Galle,1557
galle d'Italie,1,non,Galle,1557
galle du Levant,52,non,Galle,1557
galle en sorte,2,non,Galle,1557
galle entière légère pulvérisée,1,non,Galle,1557
galle légère,41,non,Galle,1557
galle romaine,4,non,Galle,1557
gallule,1,non,Produits inconnus,8633
gallus,1,non,Produits inconnus,8633
galoches,15,non,Cordonnerie et sellerie,3285
galon,8,non,Mercerie,8941
galon à peu de soie,3,non,Soieries diverses,4221
galon au quart de soie,3,non,Soieries diverses,4221
galon brûlé,22,non,Mercerie,8941
galon d'argent,98,non,Mercerie,8941
galon d'argent brûlé,1,non,Mercerie,8941
galon d'argent et d'or,133,non,Mercerie,8941
galon d'argent et d'or faux,22,non,Mercerie,8941
galon d'argent et d'or fin,25,non,Mercerie,8941
galon d'argent et or,1,non,Mercerie,8941
galon d'argent et or vieux,1,non,Mercerie,8941
galon d'argent faux,3,non,Mercerie,8941
galon d'argent fin,5,non,Mercerie,8941
galon d'argent vieux,1,non,Mercerie,8941
galon d'or,136,non,Mercerie,8941
galon d'or en bord,2,non,Mercerie,8941
galon d'or et d'argent,3,non,Mercerie,8941
galon d'or et d'argent faux,111,non,Mercerie,8941
galon d'or et d'argent fin,129,non,Mercerie,8941
galon d'or faux,45,non,Mercerie,8941
galon d'or fin,40,non,Mercerie,8941
galon de fil,55,non,Mercerie,8941
galon de fil d'or,1,non,Mercerie,8941
galon de fil et de soie,5,non,Soieries diverses,4221
galon de fil noir,1,non,Mercerie,8941
galon de filoselle,25,non,Soieries diverses,4221
galon de fleuret,37,non,Soieries diverses,4221
galon de laine,23,non,Mercerie,8941
galon de livrée,13,non,Mercerie,8941
galon de livrée de soie,1,non,Mercerie,8941
galon de livrée du roi,1,non,Mercerie,8941
galon de peau,3,non,"Cuirs, peaux et pelleterie",27685
galon de sistème,1,non,Mercerie,8941
galon de soie,52,non,Soieries diverses,4221
galon de soie et fil,1,oui,Mercerie,8941
galon de soie et or,1,non,Mercerie,8941
galon de Tours,1,non,Mercerie,8941
galon divers,10,non,Mercerie,8941
galon dorure d'argent,55,non,Mercerie,8941
galon dorure d'argent et d'or,62,non,Mercerie,8941
galon dorure d'argent et d'or faux,17,non,Mercerie,8941
galon dorure d'argent et d'or fin,17,non,Mercerie,8941
galon dorure d'or,82,non,Mercerie,8941
galon dorure d'or faux,11,non,Mercerie,8941
galon dorure d'or fin,18,non,Mercerie,8941
galon dorure de fil,1,non,Mercerie,8941
galon en ruban de fil,1,non,Mercerie,8941
galon en ruban de laine,1,non,Mercerie,8941
galon et fil d'or,1,non,Mercerie,8941
galon et fleuret et frange,1,non,Mercerie,8941
galon et point d'Espagne d'argent et d'or,1,non,Mercerie,8941
galon fin,2,non,Mercerie,8941
galon pilé,3,non,Mercerie,8941
galon soie et fil,2,oui,Soieries diverses,4221
galon vieux,1,non,Mercerie,8941
galop,0,non,Produits inconnus,8633
galots de cuivre,1,non,Produits inconnus,8633
galou pilé,1,non,Produits inconnus,8633
galyson,1,non,Produits inconnus,8633
gamelles,1,non,Ouvrages divers et mélangés,24739
gamelles à jeter l'eau,1,non,Ouvrages divers et mélangés,24739
gamelles de bois,5,non,"Ouvrages de bois, liège et jonc",39062
gan ??? commune,0,non,Produits inconnus,8633
ganaga,1,non,Produits inconnus,8633
ganepot,1,non,Produits inconnus,8633
ganivelles,29,non,"Ouvrages de bois, liège et jonc",39062
ganses,1,non,Rubanerie et passementerie diverse,2377
ganses d'or,3,non,Rubanerie et passementerie diverse,2377
ganses de fleuret,11,non,Soieries diverses,4221
ganses de laine,3,non,Rubanerie et passementerie diverse,2377
gants,38,non,Gants,2415
gants à large ruban,8,non,Gants,2415
gants à petit ruban,5,non,Gants,2415
gants blancs,1,non,Gants,2415
gants bordés de soie,5,non,Gants,2415
gants bordés de soie par paires,5,oui,Gants,2415
gants brodés de soie,2,non,Gants,2415
gants brodés de soie et or,1,non,Gants,2415
gants chamois,2,non,Gants,2415
gants communs,469,non,Gants,2415
gants communs de peau,1,non,Gants,2415
gants communs en paires,0,non,Gants,2415
gants communs par paires,0,oui,Gants,2415
gants d'argent,1,non,Gants,2415
gants d'étame,1,non,Gants,2415
gants de bonneterie,3,non,Gants,2415
gants de castor,26,non,Gants,2415
gants de chamois,82,non,Gants,2415
gants de chamois par paire,0,oui,Gants,2415
gants de chanvre,3,non,Gants,2415
gants de coton,114,non,Gants,2415
gants de coton et fil,28,non,Gants,2415
gants de cuir,4,non,Gants,2415
gants de daim,1,non,Gants,2415
gants de femme,3,non,Gants,2415
gants de fer,1,non,Gants,2415
gants de fil,108,non,Gants,2415
gants de fil en paires,0,non,Gants,2415
gants de fil et de soie,2,non,Gants,2415
gants de fil fins,8,non,Gants,2415
gants de fil par paires,0,oui,Gants,2415
gants de filoselle,6,non,Gants,2415
gants de fleuret,8,non,Gants,2415
gants de frangipane,5,non,Gants,2415
gants de garnis de soie,5,non,Gants,2415
gants de Grenoble,64,non,Gants,2415
gants de Grenoble de peau,1,oui,Gants,2415
gants de laine,181,non,Gants,2415
gants de peau,556,non,Gants,2415
gants de peau communs,143,non,Gants,2415
gants de peau de cabri,2,oui,Gants,2415
gants de peau de cabris,2,non,Gants,2415
gants de peau de daim,2,non,Gants,2415
gants de peau de Grenoble,1,non,Gants,2415
gants de peau et autre,16,oui,Gants,2415
gants de peau fins,7,non,Gants,2415
gants de peau garnis de soie,2,non,Gants,2415
gants de peau lisérés de soie,1,oui,Gants,2415
gants de peau pour femme,11,non,Gants,2415
gants de peau pour homme,1,non,Gants,2415
gants de peaux,2,non,Gants,2415
gants de poil,1,non,Gants,2415
gants de poil de lapin,2,non,Gants,2415
gants de renard,1,non,Gants,2415
gants de Rome,3,non,Gants,2415
gants de senteur,6,non,Gants,2415
gants de soie,114,non,Gants,2415
gants de soie et mêlées de soie,2,non,Gants,2415
gants de veau,0,non,Gants,2415
gants de velours,3,non,Gants,2415
gants dits moufles,17,non,Gants,2415
gants divers,22,non,Gants,2415
gants en soie,1,non,Gants,2415
gants et mitaines bordés de soie par paires,0,oui,Gants,2415
gants et mitaines brodés de soie,2,non,Gants,2415
gants et mitaines de filoselle,70,non,Gants,2415
gants et mitaines de soie,133,non,Gants,2415
gants et mitaines garnis de soie par paires,0,oui,Gants,2415
gants et ouvrages de peau,2,non,Gants,2415
gants et pantoufles de coton,5,non,Gants,2415
gants et pantoufles de laine,5,non,Gants,2415
gants garni de ruban,3,non,Gants,2415
gants garnis de soie,6,non,Gants,2415
gants garnis de soie et or,1,non,Gants,2415
gants glacés,1,non,Gants,2415
gants liserés,20,non,Gants,2415
gants liserés de soie,50,non,Gants,2415
gants parfumés,1,non,Gants,2415
gants pour homme,2,non,Gants,2415
ganuers,1,non,Produits inconnus,8633
ganvette à faire des ancres,1,non,Produits inconnus,8633
garage,0,non,Produits inconnus,8633
garance,1205,non,Garance,1864
garance billons,36,non,Garance,1864
garance blanche,1,non,Garance,1864
garance commune,54,non,Garance,1864
garance diverse,18,non,Garance,1864
garance en grappe,2,non,Garance,1864
garance en herbes,2,non,Garance,1864
garance fine,1,non,Garance,1864
garance grappe,29,non,Garance,1864
garance moulue,2,non,Garance,1864
garance moulue et en paille,2,non,Garance,1864
garance moulue ou en paille,5,non,Garance,1864
garance non préparée,2,non,Garance,1864
garance non robée,51,non,Garance,1864
garance préparée,116,non,Garance,1864
garance racines vertes,3,non,Garance,1864
garance robée,1,non,Garance,1864
garancine,6,non,Matières brutes et transformées pour teinture,20794
garans fort,1,non,Produits inconnus,8633
garas,84,non,Toiles de coton,10804
garas blanc,39,non,Toiles de coton,10804
garas bleu,31,non,Toiles de coton,10804
garde d'épée de cuivre doré,1,non,Ouvrages métalliques,21420
garde-feu,3,non,Ouvrages métalliques,21420
garde-feu de fer,2,non,Ouvrages métalliques,21420
garde-meuble,2,non,"Meubles, glaces et miroirs",4969
garde-robe,8,non,"Meubles, glaces et miroirs",4969
garde-robe de noyer,1,non,"Ouvrages de bois, liège et jonc",39062
gardes d'épée,4,non,Ouvrages divers et mélangés,24739
gardes d'épée argentée,1,non,Ouvrages métalliques,21420
gardes d'épée communes,14,non,Ouvrages divers et mélangés,24739
gardes d'épée d'argent,19,non,Ouvrages métalliques,21420
gardes d'épée d'argent dorée,1,non,Ouvrages métalliques,21420
gardes d'épée de cuivre et de fer,7,non,Ouvrages métalliques,21420
gardes d'épée en acier,71,non,Ouvrages métalliques,21420
gardes d'épée et tabatières d'argent,1,non,Ouvrages métalliques,21420
garenne,2,non,Animaux,5578
gargousses,1,non,"Armes, munitions, poudre et pierres à fusil",6615
garnas,1,non,Produits inconnus,8633
garniture,2,non,Divers incertains,12589
garniture de blonde,1,non,Dentelles,2994
garniture de bride,1,non,Ouvrages divers et mélangés,24739
garniture de cabrouets,1,non,Ouvrages divers et mélangés,24739
garniture de carrosses,1,non,Ouvrages divers et mélangés,24739
garniture de commode,4,non,Divers mélangés,13066
garniture de dentelle,1,non,Dentelles,2994
garniture de fauteuil,1,non,Ouvrages divers et mélangés,24739
garniture de fusils,8,non,"Armes, munitions, poudre et pierres à fusil",6615
garniture de fusils et platines de fusils,91,non,"Armes, munitions, poudre et pierres à fusil",6615
garniture de gaze,2,non,Textiles manufacturés divers et mélangés,2727
garniture de gaze noire,1,non,Textiles manufacturés divers et mélangés,2727
garniture de lin,1,non,Ouvrages divers et mélangés,24739
garniture de lit,3,non,Habits et lingerie,10368
garniture de lit ayant servi,1,non,Habits et lingerie,10368
garniture de lit de soie des Indes,1,non,Habits et lingerie,10368
garniture de lit vieille,1,non,Habits et lingerie,10368
garniture de pierres fines,1,non,Bijouterie et pierres fines,1936
garniture de ragoût,2,non,Subsistances diverses et mélangées,11713
garniture de robes,1,non,Habits et lingerie,10368
garniture de robes de femme,1,non,Habits et lingerie,10368
garniture de toilettes,2,non,Parfumerie et toilette,4881
garniture des fusils,2,non,"Armes, munitions, poudre et pierres à fusil",6615
garniture des pistolets et platines des pistolets,3,non,"Armes, munitions, poudre et pierres à fusil",6615
garniture en velours de deux fauteuils,1,non,Textiles manufacturés divers et mélangés,2727
garniture Îles,1,non,Divers incertains,12589
garnitures de selles,1,non,Cordonnerie et sellerie,3285
garonne,2,non,Produits inconnus,8633
garos,1,non,Produits inconnus,8633
garou et quercitron,3,non,Drogues médicinales diverses,12682
garras,5,non,Produits inconnus,8633
garras bleu,1,non,Produits inconnus,8633
garres,5,non,Divers incertains,12589
garres de terre,2,non,Divers incertains,12589
gâteaux de fleurs d'oranger,2,non,Subsistances diverses et mélangées,11713
gâteaux de miel,3,non,Subsistances diverses et mélangées,11713
gatte noire,1,non,Divers incertains,12589
gaude,34,non,Matières brutes et transformées pour teinture,20794
gaude de sapin,1,non,Matières brutes et transformées pour teinture,20794
gaude et pastel,5,non,Matières brutes et transformées pour teinture,20794
gaude herbes,1,oui,Matières brutes et transformées pour teinture,20794
gaude pastel et sarette,2,non,Matières brutes et transformées pour teinture,20794
gaude pour teinture,6,non,Matières brutes et transformées pour teinture,20794
gaufres,2,non,Divers incertains,12589
gaufriers,11,non,Ouvrages métalliques,21420
gaules,34,non,"Ouvrages de bois, liège et jonc",39062
gaules de 30 pieds,1,non,"Ouvrages de bois, liège et jonc",39062
gaules de 36 pieds,0,non,"Ouvrages de bois, liège et jonc",39062
gaules de bois,5,non,"Ouvrages de bois, liège et jonc",39062
gaules de pêche,1,non,"Ouvrages de bois, liège et jonc",39062
gaules de sapin,40,non,"Ouvrages de bois, liège et jonc",39062
gaules moyennes de sapin,1,non,"Ouvrages de bois, liège et jonc",39062
gaules petites,0,non,"Ouvrages de bois, liège et jonc",39062
gaules petites de sapin,1,non,"Ouvrages de bois, liège et jonc",39062
gaules pour mâts à bateaux,2,non,"Ouvrages de bois, liège et jonc",39062
gayet,1,non,Produits inconnus,8633
gayet brut,3,non,Produits inconnus,8633
gaze,68,non,Textiles manufacturés divers et mélangés,2727
gaze à fleurs,1,non,Soieries diverses,4221
gaze à peu de soie,28,non,Étoffes de soie,10186
gaze au bas de soie,1,non,Textiles manufacturés divers et mélangés,2727
gaze au quart de soie,37,non,Soieries diverses,4221
gaze au sixième de soie,13,non,Soieries diverses,4221
gaze blanche,1,non,Textiles manufacturés divers et mélangés,2727
gaze crêpe et mouchoirs de soie,142,non,Soieries diverses,4221
gaze crêpe et ruban de soie,57,non,Soieries diverses,4221
gaze crêpe et tulle de soie,12,non,Soieries diverses,4221
gaze crêpe mouchoirs et ruban de soie,7,non,Soieries diverses,4221
gaze d'argent,5,non,Textiles manufacturés divers et mélangés,2727
gaze d'argent et d'or faux,2,non,Textiles manufacturés divers et mélangés,2727
gaze d'argent et d'or fin,1,non,Textiles manufacturés divers et mélangés,2727
gaze d'argent et de soie,1,non,Textiles manufacturés divers et mélangés,2727
gaze d'argent faux,3,non,Textiles manufacturés divers et mélangés,2727
gaze d'argent faux et de soie,1,non,Soieries diverses,4221
gaze d'argent fin or fin et soie,1,non,Soieries diverses,4221
gaze d'argent or et soie,2,non,Soieries diverses,4221
gaze d'or et d'argent faux et de soie,0,non,Soieries diverses,4221
gaze d'or et de soie,3,non,Étoffes de soie,10186
gaze d'or faux,1,non,Textiles manufacturés divers et mélangés,2727
gaze d'or fin et de soie,1,non,Soieries diverses,4221
gaze de coton,6,non,Toiles de coton,10804
gaze de coton et crêpe de coton et tulle de coton,16,non,Toiles de coton,10804
gaze de coton et fil,14,non,Textiles manufacturés divers et mélangés,2727
gaze de coton et tulle de coton,3,non,Toiles de coton,10804
gaze de fil,116,non,Textiles manufacturés divers et mélangés,2727
gaze de fil brodée,1,non,Textiles manufacturés divers et mélangés,2727
gaze de fil et de soie,94,non,Soieries diverses,4221
gaze de fleuret,1,non,Soieries diverses,4221
gaze de soie,624,non,Étoffes de soie,10186
gaze de soie brodée,4,non,Étoffes de soie,10186
gaze de soie de renvoi,2,non,Soieries diverses,4221
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,Soieries diverses,4221
gaze de soie et dorure,1,non,Soieries diverses,4221
gaze de soie et fil,85,oui,Textiles manufacturés divers et mélangés,2727
gaze de soie plâtrée,4,non,Étoffes de soie,10186
gaze de soie pure,3,non,Étoffes de soie,10186
gaze de toute autre sorte que soie pure,2,non,Soieries diverses,4221
gaze en crêpe,10,non,Soieries diverses,4221
gaze en crêpe de soie,5,non,Soieries diverses,4221
gaze et linon,4,non,Textiles manufacturés divers et mélangés,2727
gaze et Marly,25,non,Textiles manufacturés divers et mélangés,2727
gaze et Marly de fil,53,non,Textiles manufacturés divers et mélangés,2727
gaze et Marly de soie,49,non,Soieries diverses,4221
gaze et Marly de soie mêlée de fil d'or faux,5,non,Soieries diverses,4221
gaze et mouchoir de soie,7,non,Soieries diverses,4221
gaze et mouchoirs et ruban de soie,40,non,Soieries diverses,4221
gaze et tulle de coton,2,non,Toiles de coton,10804
gaze fond argent,1,non,Textiles manufacturés divers et mélangés,2727
gaze gaufrée,1,non,Textiles manufacturés divers et mélangés,2727
gaze mêlée de soie,1,non,Soieries diverses,4221
gaze mi soie,23,non,Soieries diverses,4221
gaze or et argent,11,non,Textiles manufacturés divers et mélangés,2727
gaze paille,1,non,Divers incertains,12589
gaze peinte,4,non,Textiles manufacturés divers et mélangés,2727
gaze pour mouchoirs,2,non,Soieries diverses,4221
gaze tricots de Berling et tulle de coton,1,non,Textiles manufacturés divers et mélangés,2727
gazes crêpes et tulles de coton fil filoselle et laine,4,non,Textiles manufacturés divers et mélangés,2727
gazes de coton et fil,4,non,Textiles manufacturés divers et mélangés,2727
gélatine,114,non,Matières premières diverses,24499
gelée de ???,1,non,Subsistances diverses et mélangées,11713
gélinottes,2,non,Animaux,5578
gemmes,1,non,Bijouterie et pierres fines,1936
