simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
mitons à pierres fausses par paires de velours,1,Gants,non,1645
mitons de soie,3,Gants,non,1645
mitraille,1,Métaux divers et mélangés,non,1608
mitraille de cuivre,1,Métaux divers et mélangés,non,1608
mitraille vieille en batterie de cuisine,1,Métaux divers et mélangés,non,1608
mitrailles de cuivre,106,Métaux divers et mélangés,non,1608
mitrailles de cuivre pur vieux,1,Métaux divers et mélangés,non,1608
mittes,2,Ouvrages divers et mélangés,non,15826
mittières de fer,1,Ouvrages métalliques,non,20190
mobilier,804,"Meubles, glaces et miroirs",non,3773
mobilier vieux,14,"Meubles, glaces et miroirs",non,3773
mode de bœuf,1,Chairs et œufs,non,7618
"mode, peaux, porcelaine, ruban 16 onces",1,Divers mélangés,non,3190
modèle de château de carton,1,Librairie,non,3596
modèle de plâtre,1,Ouvrages divers et mélangés,non,15826
modèle de sculpture,1,Objets d'art et d'histoire naturelle,non,2315
modes de Montauban,1,Ouvrages divers et mélangés,non,15826
moelle,1,Chairs et œufs,non,7618
moelle de bœuf,10,Chairs et œufs,non,7618
moellons,6,Matières premières diverses,non,12276
moellons à faire chaux,1,Matières premières diverses,non,12276
moellons à faire des bâtiments,1,Matières premières diverses,non,12276
moellons de brique,2,Ouvrages divers et mélangés,non,15826
moellons pierres meulières etc.,2,Ouvrages divers et mélangés,non,15826
moines ???,2,Produits inconnus,non,3245
moines garnis de fer-blanc,1,Ouvrages divers et mélangés,non,15826
moire,1,Étoffes diverses,non,9049
moire blanche,2,Étoffes diverses,non,9049
moire d'argent,1,Étoffes diverses,non,9049
molenaers,1,Animaux,non,3226
molleton,101,Textiles manufacturés divers et mélangés,non,1879
molleton de capiton,4,Textiles manufacturés divers et mélangés,non,1879
molleton de coton,16,Textiles manufacturés divers et mélangés,non,1879
molleton de laine,28,Textiles manufacturés divers et mélangés,non,1879
molleton de laine imprimé,2,Textiles manufacturés divers et mélangés,non,1879
molleton de soie,1,Soieries diverses,non,3284
molleton et taffetas de laine,3,Textiles manufacturés divers et mélangés,non,1879
molleton frisé,1,Textiles manufacturés divers et mélangés,non,1879
mollues,1,Pêche et fruits de mer,non,10812
momade,1,Produits inconnus,non,3245
momie,7,Manne et médicaments,non,1294
moncayard,5,Étoffes diverses,non,9049
mongette,44,Subsistances diverses et mélangées,non,9267
mongistere,7,Produits inconnus,non,3245
monnaies au type étranger,95,Monnaies et métaux précieux,non,1036
monnaies d'argent,31,Monnaies et métaux précieux,non,1036
monnaies d'argent en espèces coursables,1,Monnaies et métaux précieux,non,1036
monnaies d'argent et d'or et au type étranger,7,Monnaies et métaux précieux,non,1036
monnaies d'argent par Calais,2,Monnaies et métaux précieux,non,1036
monnaies d'argent par Strasbourg et Metz,1,Monnaies et métaux précieux,non,1036
monnaies d'argent par Valenciennes,1,Monnaies et métaux précieux,non,1036
monnaies d'or,18,Monnaies et métaux précieux,non,1036
monnaies d'or par Calais,1,Monnaies et métaux précieux,non,1036
monnaies d'or quadruple,3,Monnaies et métaux précieux,non,1036
monnaies de billon,3,Monnaies et métaux précieux,non,1036
monnaies de cuivre,54,Monnaies et métaux précieux,non,1036
monnaies de cuivre de Suède,4,Monnaies et métaux précieux,non,1036
monnaies de cuivre jaune,1,Monnaies et métaux précieux,non,1036
monnaies de cuivre ouvré,1,Monnaies et métaux précieux,non,1036
monnaies de cuivre pur,4,Monnaies et métaux précieux,non,1036
monnaies du Portugal,1,Monnaies et métaux précieux,non,1036
montichon,2,Produits inconnus,non,3245
montres,2,Horlogerie,non,1160
montres d'argent,8,Horlogerie,non,1160
montres d'argent et d'or,1,Horlogerie,non,1160
montres d'or,9,Horlogerie,non,1160
montres d'or à répétition,1,Horlogerie,non,1160
montres d'or ordinaires,1,Horlogerie,non,1160
montres de cuivre,2,Horlogerie,non,1160
montres de poche,4,Horlogerie,non,1160
montres de poche à caisse d'argent,1,Horlogerie,non,1160
montres de poche à caisse d'or,1,Horlogerie,non,1160
montres de poches à caisse de pinsbeck,1,Horlogerie,non,1160
montres et pendule,1,Horlogerie,non,1160
moques de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
moquette,133,Étoffes de laine,non,6898
moquette de fil et de laine,4,Textiles manufacturés divers et mélangés,non,1879
moquette de fil et laine,1,Textiles manufacturés divers et mélangés,non,1879
moquette de laine,2,Étoffes de laine,non,6898
moquette de laine et de fil,1,Étoffes de laine,non,6898
moquette grasse de laine et fil,1,Étoffes de laine,non,6898
moquette rouge,1,Étoffes de laine,non,6898
moquette verte,1,Étoffes de laine,non,6898
morceaux,1,Divers incertains,non,3807
morceaux cousus,2,"Cuirs, peaux et pelleterie",non,21701
morceaux cousus de hamsters,2,"Cuirs, peaux et pelleterie",non,21701
morceaux cousus de lapins et lièvres,2,"Cuirs, peaux et pelleterie",non,21701
morceaux cousus dos et ventre de petits-gris,2,"Cuirs, peaux et pelleterie",non,21701
morceaux d'espars,1,"Ouvrages de bois, liège et jonc",non,19598
morceaux de bois,1,"Ouvrages de bois, liège et jonc",non,19598
morceaux de bois ordinaire de 6 à 7 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
morceaux de bois puant de 6 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
morceaux de planches,1,"Ouvrages de bois, liège et jonc",non,19598
morceaux de sapin,2,"Ouvrages de bois, liège et jonc",non,19598
morenine de soie,1,Soieries diverses,non,3284
morilles,16,Subsistances diverses et mélangées,non,9267
morilles et mousserons et truffes,1,Subsistances diverses et mélangées,non,9267
morilles et mousserons frais,1,Subsistances diverses et mélangées,non,9267
morilles et mousserons secs ou marinés,2,Subsistances diverses et mélangées,non,9267
morilles et truffes,1,Subsistances diverses et mélangées,non,9267
mors de brides,29,Ouvrages métalliques,non,20190
mors de brides dorés,1,Ouvrages métalliques,non,20190
mors et brides,3,Ouvrages métalliques,non,20190
mortiers,2,Divers incertains,non,3807
mortiers de bois,1,"Ouvrages de bois, liège et jonc",non,19598
mortiers de bronze,1,Ouvrages métalliques,non,20190
mortiers de fer,6,Ouvrages métalliques,non,20190
mortiers de fonte,6,Ouvrages métalliques,non,20190
mortiers de marbre,134,Marbre brut et ouvré,non,1566
mortiers de métal,1,Ouvrages métalliques,non,20190
mortiers de métal et pilon,1,Ouvrages métalliques,non,20190
mortiers de pierre,21,Ouvrages divers et mélangés,non,15826
mortiers de terre,1,Ouvrages divers et mélangés,non,15826
mortiers et pilon,1,Ouvrages divers et mélangés,non,15826
morue,194,Pêche et fruits de mer,non,10812
morue ???,1,Pêche et fruits de mer,non,10812
morue avariée,1,Pêche et fruits de mer,non,10812
morue avec harengs des prises,1,Pêche et fruits de mer,non,10812
morue blanche,1,Pêche et fruits de mer,non,10812
morue de Hollande,1,Pêche et fruits de mer,non,10812
morue de pêche française,10,Pêche et fruits de mer,non,10812
morue douce,1,Pêche et fruits de mer,non,10812
morue en pacotille,4,Pêche et fruits de mer,non,10812
morue en pavé,1,Pêche et fruits de mer,non,10812
morue en saumure,2,Pêche et fruits de mer,non,10812
morue et stockfisch,51,Pêche et fruits de mer,non,10812
morue joues sèche,1,Pêche et fruits de mer,non,10812
morue marinée et salée,4,Pêche et fruits de mer,non,10812
morue note alang,1,Pêche et fruits de mer,non,10812
morue par Bayonne,1,Pêche et fruits de mer,non,10812
morue salée,62,Pêche et fruits de mer,non,10812
morue salée d'Islande,1,Pêche et fruits de mer,non,10812
morue salée et marinée,1,Pêche et fruits de mer,non,10812
morue sèche,1096,Pêche et fruits de mer,non,10812
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Pêche et fruits de mer,non,10812
morue têtes,1,Pêche et fruits de mer,non,10812
morue verte,578,Pêche et fruits de mer,non,10812
morue verte avariée,1,Pêche et fruits de mer,non,10812
morue verte cabillaud,1,Pêche et fruits de mer,non,10812
morue verte cap et queues,6,Pêche et fruits de mer,non,10812
morue verte des Îles,1,Pêche et fruits de mer,non,10812
morue verte grande et moyenne,1,Pêche et fruits de mer,non,10812
motte de lin,1,Lin,non,1616
mottes à brûler,6,Combustibles dont charbons et bois,non,3082
moucherons,1,Divers incertains,non,3807
mouches à miel,3,Matières premières diverses,non,12276
mouches cantharides,15,Drogues médicinales diverses,non,10559
mouches de taffetas,5,Soieries diverses,non,3284
mouchoirs,214,Châles et mouchoirs hors soie,non,3848
mouchoirs ??? de fil de France,5,Châles et mouchoirs hors soie,non,3848
mouchoirs à carreaux,1,Châles et mouchoirs hors soie,non,3848
mouchoirs à la valeur,1,Châles et mouchoirs hors soie,non,3848
mouchoirs à peu de soie,1,Châles et mouchoirs hors soie,non,3848
mouchoirs à toile peinte,1,Châles et mouchoirs hors soie,non,3848
mouchoirs à vignettes,1,Châles et mouchoirs hors soie,non,3848
mouchoirs au brin de soie,1,Châles et mouchoirs hors soie,non,3848
mouchoirs baffetas,1,Châles et mouchoirs hors soie,non,3848
mouchoirs bandanas,1,Châles et mouchoirs hors soie,non,3848
mouchoirs batiste peint,1,Châles et mouchoirs hors soie,non,3848
mouchoirs blancs,2,Châles et mouchoirs hors soie,non,3848
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Châles et mouchoirs hors soie,non,3848
mouchoirs blancs de chanvre et de lin,2,Châles et mouchoirs hors soie,non,3848
mouchoirs blancs et bleus,1,Châles et mouchoirs hors soie,non,3848
mouchoirs blancs et teints,27,Châles et mouchoirs hors soie,non,3848
mouchoirs bleus,3,Châles et mouchoirs hors soie,non,3848
mouchoirs brodés,9,Châles et mouchoirs hors soie,non,3848
mouchoirs brodés de soie,1,Châles et mouchoirs hors soie,non,3848
mouchoirs communs,4,Châles et mouchoirs hors soie,non,3848
mouchoirs coupés,3,Châles et mouchoirs hors soie,non,3848
mouchoirs d'Alep,2,Châles et mouchoirs hors soie,non,3848
mouchoirs d'indienne,72,Châles et mouchoirs hors soie,non,3848
mouchoirs d'organdis,3,Châles et mouchoirs hors soie,non,3848
mouchoirs de ???,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de batiste,28,Châles et mouchoirs hors soie,non,3848
mouchoirs de batiste de Saint-Quentin,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de Bengale,106,Châles et mouchoirs hors soie,non,3848
mouchoirs de Betton,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de Champafaris,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de chanvre et de lin blancs,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Châles et mouchoirs hors soie,non,3848
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de chasse,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de chocolat,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de Cholet,144,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton,791,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton blanc,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton blancs,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton brin de soie,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton communs,5,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton de France,15,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton de l'étranger,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton découpés,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton des Indes,14,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton et de fil,482,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton et de fil découpés,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton et de soie,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton et fil,25,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton et fil de coton,16,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton et soie,16,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton et soie de France,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton étrangers,3,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton fins,5,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton gros,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton grossiers,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de coton peints,7,Châles et mouchoirs hors soie,non,3848
mouchoirs de Craité,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de demi soie,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de différentes qualités en coton,3,Châles et mouchoirs hors soie,non,3848
mouchoirs de différentes quantités,6,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil,375,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil commun,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil de ??? de Cholet et ???,3,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil de Cholet,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil de lin,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil de lin imprimé,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil de Rouen,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil du Béarn,3,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil et de batiste,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil et de coton,89,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil et de lin,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil et de pitre,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil fin,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil organdi,15,Châles et mouchoirs hors soie,non,3848
mouchoirs de fil peint,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de filoselle,1,Châles et mouchoirs de soie,non,806
mouchoirs de fleuret,3,Châles et mouchoirs de soie,non,806
mouchoirs de foulard,3,Châles et mouchoirs hors soie,non,3848
mouchoirs de France,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de gaze,66,Châles et mouchoirs hors soie,non,3848
mouchoirs de gaze de soie,3,Châles et mouchoirs de soie,non,806
mouchoirs de gaze divers,3,Châles et mouchoirs hors soie,non,3848
mouchoirs de gaze grands,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de Hollande,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de kinfin,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de l'hotes,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de la Compagnie des Indes,3,Châles et mouchoirs hors soie,non,3848
mouchoirs de laine,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de laiton,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de Laval,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de lin,4,Châles et mouchoirs hors soie,non,3848
mouchoirs de linon,3,Châles et mouchoirs hors soie,non,3848
mouchoirs de Madras,8,Châles et mouchoirs hors soie,non,3848
mouchoirs de Masulipatan,17,Châles et mouchoirs hors soie,non,3848
mouchoirs de mousseline,25,Châles et mouchoirs hors soie,non,3848
mouchoirs de mousseline brodée,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de Paliacate,10,Châles et mouchoirs hors soie,non,3848
mouchoirs de Patras,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de pitre,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de Pondichéry,162,Châles et mouchoirs hors soie,non,3848
mouchoirs de Rouen,97,Châles et mouchoirs hors soie,non,3848
mouchoirs de Saumur,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de siamoise,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de soie,628,Châles et mouchoirs de soie,non,806
mouchoirs de soie de la Chine,2,Châles et mouchoirs de soie,non,806
mouchoirs de soie de renvoi,1,Châles et mouchoirs de soie,non,806
mouchoirs de soie de Rouen,1,Châles et mouchoirs de soie,non,806
mouchoirs de soie des Indes,1,Châles et mouchoirs de soie,non,806
mouchoirs de soie en coton,1,Châles et mouchoirs de soie,non,806
mouchoirs de soucis,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de taffetas,1,Châles et mouchoirs de soie,non,806
mouchoirs de toile,10,Châles et mouchoirs hors soie,non,3848
mouchoirs de toile blanche,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de toile de Bretagne,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de toile de Cholet,52,Châles et mouchoirs hors soie,non,3848
mouchoirs de toile de Hin,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de toile découpés,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de toile fine,1,Châles et mouchoirs hors soie,non,3848
mouchoirs de toile guingans,5,Châles et mouchoirs hors soie,non,2086
mouchoirs de toile peinte,11,Châles et mouchoirs hors soie,non,3848
mouchoirs de toile rayée,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de traite,2,Châles et mouchoirs hors soie,non,3848
mouchoirs de Zurich,1,Châles et mouchoirs hors soie,non,3848
mouchoirs demi soie,2,Châles et mouchoirs hors soie,non,3848
