simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
fonte brute,4,Métaux divers et mélangés,non,2246
fonte brute en blocailles,1,Métaux divers et mélangés,non,2246
fonte brute en gueuses,1,Métaux divers et mélangés,non,2246
fonte brute en gueuses de 400 kilogrammes au moins,3,Métaux divers et mélangés,non,2246
fonte de cloche,1,Ouvrages métalliques,non,23433
fonte de cuir pour pistolets,1,Ouvrages métalliques,non,23433
fonte de cuivre,1,Ouvrages métalliques,non,23433
fonte de métal,2,Ouvrages métalliques,non,23433
fonte de pistolet,19,Ouvrages métalliques,non,23433
fonte de pistolets de cuir de Russie,1,Ouvrages métalliques,non,23433
fonte en gueuses,1,Ouvrages métalliques,non,23433
fonte en gueuses et blocaille,2,Ouvrages métalliques,non,23433
fonte épurée,1,Ouvrages métalliques,non,23433
fonte moulée,7,Ouvrages métalliques,non,23433
fonte moulée à la vapeur et estagnons,1,Ouvrages métalliques,non,23433
fonte moulée pour modèles,2,Ouvrages métalliques,non,23433
fonte moulée pour projectiles de guerre,1,Ouvrages métalliques,non,23433
fonte pour cloches,1,Ouvrages métalliques,non,23433
fonte vieille,3,Métaux divers et mélangés,non,2246
forces à drapier,47,Ouvrages divers et mélangés,non,23989
forces à drapiers,1,Ouvrages divers et mélangés,oui,23989
forces à tondre,3,Ouvrages divers et mélangés,non,23989
forme,2,Divers incertains,non,8509
forme à cendre,1,Divers incertains,non,8509
forme à chapeaux,3,Ouvrages divers et mélangés,non,23989
forme à cordonnier,4,Ouvrages divers et mélangés,non,23989
forme à pot à fleur,1,Ouvrages divers et mélangés,non,23989
forme à soulier,12,Ouvrages divers et mélangés,non,23989
forme à sucre,26,Ouvrages divers et mélangés,non,23989
forme à sucre de terre,61,Ouvrages divers et mélangés,non,23989
forme à sucre et pots,11,Ouvrages divers et mélangés,non,23989
forme à sucre et pots de terre,7,Ouvrages divers et mélangés,non,23989
forme de bois,1,"Ouvrages de bois, liège et jonc",non,37984
forme de cuivre,1,Ouvrages métalliques,non,23433
forme de terre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
forme de terre à sucre,3,"Porcelaine, poterie, faïence et ouvrages de terre",oui,8954
forme de terre et fabrique de fer,3,Divers mélangés,non,41249
forme et pots à fèves,1,Divers incertains,non,8509
forme ou pot de terre pour sucre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
fort en diable,8,Produits inconnus,non,15875
forte-piano,6,Ouvrages divers et mélangés,non,23989
forte-piano à la valeur,2,Ouvrages divers et mélangés,non,23989
forte-piano à queue,1,Ouvrages divers et mélangés,non,23989
forte-piano au nombre,4,Ouvrages divers et mélangés,non,23989
forte-piano carré,1,Ouvrages divers et mélangés,non,23989
fotail,1,Produits inconnus,non,15875
fotalis,3,Produits inconnus,non,15875
fotamora,2,Produits inconnus,non,15875
fotas,1,Habits et lingerie,non,9888
fottes,93,Toiles de coton,non,10233
foudarg,1,Produits inconnus,non,15875
foudre à vin,1,"Ouvrages de bois, liège et jonc",non,37984
fouets,6,Ouvrages divers et mélangés,non,23989
fouets et guêtres,1,Divers mélangés,non,41249
fouets et manches de fouets,76,"Cuirs, peaux et pelleterie",non,26598
fougères,2,Matières premières diverses,non,22321
fougons,6,Produits inconnus,non,15875
foulard,7,Étoffes diverses,non,7901
foulard des prises,1,Étoffes diverses,non,7901
foulas,5,Produits inconnus,non,15875
fouleries,4,Produits inconnus,non,15875
four,1,Ouvrages divers et mélangés,non,23989
fourches de fer,1,Ouvrages métalliques,non,23433
fourchettes d'acier,1,Ouvrages métalliques,non,23433
fourneaux,2,Ouvrages divers et mélangés,non,23989
fourneaux de brique,19,Ouvrages divers et mélangés,non,23989
fourneaux de fer,11,Ouvrages métalliques,non,23433
fourneaux de fer de 60 livres,1,Ouvrages métalliques,non,23433
fourneaux de fonte de fer,1,Ouvrages métalliques,non,23433
fourneaux de mane,1,Ouvrages divers et mélangés,non,23989
fourneaux de pierre,4,Ouvrages divers et mélangés,non,23989
fourneaux de plâtre,8,Ouvrages divers et mélangés,non,23989
fourneaux de terre,9,Ouvrages divers et mélangés,non,23989
fourneaux de tuffau,1,Ouvrages divers et mélangés,non,23989
fourneaux en fonte,1,Ouvrages métalliques,non,23433
fourniments,1,Ouvrages divers et mélangés,non,23989
fourrages,82,Matières premières diverses,non,22321
fourrages d'horlogerie,1,Horlogerie,non,1853
fourrages de son,16,Matières premières diverses,non,22321
fourrages en fagots,2,Matières premières diverses,non,22321
fourrages et pâturage,0,Matières premières diverses,non,22321
fourré,26,Divers incertains,non,8509
fourreaux d'épée,55,Ouvrages divers et mélangés,non,23989
fourreaux d'épée et de sabre,3,Ouvrages divers et mélangés,non,23989
fourreaux de baïonnette,4,Ouvrages divers et mélangés,non,23989
fourreaux de baïonnette de cuir,2,Ouvrages divers et mélangés,non,23989
fourreaux de pistolets,3,Ouvrages divers et mélangés,non,23989
fourreaux depissetés faux,1,Produits inconnus,non,15875
fourrure,182,Divers incertains,non,8509
fourrure de cuivre,50,Ouvrages métalliques,non,23433
fourrure de cuivre et mozette de cuivre,15,Ouvrages métalliques,non,23433
fourrure de martre,2,Poils et crin,non,3719
fourrure de panthère,1,Poils et crin,non,3719
fourrure de petit gris,6,Poils et crin,non,3719
fourrure de soie,110,Soieries diverses,non,3992
fourrure dos gorge nappe queue ventre,2,Poils et crin,non,3719
fourrure peaux entières,2,"Cuirs, peaux et pelleterie",non,26598
fraises à l'eau-de-vie,5,Subsistances diverses et mélangées,non,11386
fraises de Chypre,1,Fruits frais,non,9299
fraisset de vermillon,18,Matières brutes et transformées pour teinture,non,19888
frange d'argent,2,Fleurs artificielles et ouvrages de mode,non,2097
frange d'argent faux,1,Fleurs artificielles et ouvrages de mode,non,2097
frange d'argent fin,1,Fleurs artificielles et ouvrages de mode,non,2097
frange d'or,3,Fleurs artificielles et ouvrages de mode,non,2097
frange d'or et d'argent,8,Fleurs artificielles et ouvrages de mode,non,2097
frange d'or et d'argent faux,4,Fleurs artificielles et ouvrages de mode,non,2097
frange d'or faux,5,Fleurs artificielles et ouvrages de mode,non,2097
frange d'or vieille,1,Fleurs artificielles et ouvrages de mode,non,2097
frange de fil pour vestes par garniture,1,Fleurs artificielles et ouvrages de mode,non,2097
frange de raiseau d'argent et d'or,1,Fleurs artificielles et ouvrages de mode,non,2097
frange de soie,19,Soieries diverses,non,3992
freisseit de vermillon,1,Produits inconnus,non,15875
frequins,3,Produits inconnus,non,15875
fressel de vermichel,1,Produits inconnus,non,15875
fretilles,1,Produits inconnus,non,15875
freze,1,Produits inconnus,non,15875
frions,3,Produits inconnus,non,15875
friperie,38,Habits et lingerie,non,9888
friperie vieille,1,Habits et lingerie,non,9888
fris,1,Produits inconnus,non,15875
frisade,36,Étoffes de laine,non,16296
frisade blanche,31,Étoffes de laine,non,16296
frisade de laine,1,Étoffes de laine,non,16296
frisade et Bergopzoom,34,Étoffes de laine,non,16296
frisade teinte,27,Étoffes de laine,non,16296
frise,8,Étoffes de laine,non,16296
frise à la gode,8,Étoffes de laine,non,16296
frise des prises,1,Étoffes de laine,non,16296
frise sèche,1,Étoffes de laine,non,16296
frises de laine,1,Étoffes de laine,non,16296
frisette de laine,1,Étoffes de laine,non,16296
frisons d'Angleterre,6,Étoffes de laine,non,16296
frisons de laine,2,Étoffes de laine,non,16296
froc,1,Habits et lingerie,non,9888
froc de Bolbec,2,Habits et lingerie,non,9888
froc de laine,3,Habits et lingerie,non,9888
froc de Lisieux,1,Habits et lingerie,non,9888
fromage,2484,Fromage,non,4229
fromage à moitié avarié,1,Fromage,non,4229
fromage au quart avarié,1,Fromage,non,4229
fromage commun,556,Fromage,non,4229
fromage cru,6,Fromage,non,4229
fromage d'Angleterre,75,Fromage,non,4229
fromage d'Auvergne,49,Fromage,non,4229
fromage d'herbes,1,Fromage,non,4229
fromage d'Irlande,3,Fromage,non,4229
fromage de Brie,27,Fromage,non,4229
fromage de Chassenay,1,Fromage,non,4229
fromage de Chester,14,Fromage,non,4229
fromage de chèvre,15,Fromage,non,4229
fromage de Comté,25,Fromage,non,4229
fromage de Gruyère,303,Fromage,non,4229
fromage de Hollande,278,Fromage,non,4229
fromage de Hollande et doux,131,Fromage,non,4229
fromage de lait doux,17,Fromage,non,4229
fromage de Livarot,1,Fromage,non,4229
fromage de Majorque,1,Fromage,non,4229
fromage de Maroilles,37,Fromage,non,4229
fromage de Milan,1,Fromage,non,4229
fromage de Normandie,9,Fromage,non,4229
fromage de Parme,62,Fromage,non,4229
fromage de parmesan,28,Fromage,non,4229
fromage de Roquefort,55,Fromage,non,4229
fromage de Sardaigne,17,Fromage,non,4229
fromage de Sassenage,4,Fromage,non,4229
fromage de Suisse,8,Fromage,non,4229
fromage du pays,6,Fromage,non,4229
fromage en boite,1,Fromage,non,4229
fromage en jambon,1,Subsistances diverses et mélangées,non,11386
fromage et sulfure,1,Divers mélangés,non,41249
fromage fin,1,Fromage,non,4229
fromage Hollande,1,Fromage,non,4229
fromage moutarde etc.,1,Subsistances diverses et mélangées,non,11386
fromage pour l'entrepôt de la Compagnie des Indes,1,Fromage,non,4229
froment,1,Blé et autres grains comestibles,non,11644
frottoir,1,Ouvrages divers et mélangés,non,23989
fruits,845,Fruits frais,non,9299
fruits ?,1,Fruits frais,non,9299
fruits à dénommer,2,Fruits frais,non,9299
fruits à distiller,1,Fruits frais,non,9299
fruits à l'eau-de-vie,1,Subsistances diverses et mélangées,non,11386
fruits apprêtés,1,Fruits frais,non,9299
fruits au vinaigre,16,Subsistances diverses et mélangées,non,11386
fruits au vinaigre et cornichons,16,Subsistances diverses et mélangées,non,11386
fruits casse sans apprêts,39,Drogues médicinales diverses,non,12140
fruits confits,14,Subsistances diverses et mélangées,non,11386
fruits confits à l'eau de vie,45,Subsistances diverses et mélangées,non,11386
fruits confits à l'eau-de-vie,401,Subsistances diverses et mélangées,non,11386
fruits confits à l'eau-de-vie et au sucre,14,Subsistances diverses et mélangées,non,11386
fruits confits au sucre,44,Subsistances diverses et mélangées,non,11386
fruits confits divers,33,Subsistances diverses et mélangées,non,11386
fruits confits en confitures des Îles,1,Subsistances diverses et mélangées,non,11386
fruits confits en vinaigre,38,Subsistances diverses et mélangées,non,11386
fruits confits fins,1,Subsistances diverses et mélangées,non,11386
fruits crus secs et à l'eau-de-vie,5,Subsistances diverses et mélangées,non,11386
fruits cuits,95,Subsistances diverses et mélangées,non,11386
fruits cuits secs,3,Fruits secs et noix,non,14209
fruits de Corinthe,1,Fruits frais,non,9299
fruits de table confits,7,Subsistances diverses et mélangées,non,11386
fruits de table conflits à l'eau-de-vie,2,Subsistances diverses et mélangées,non,11386
fruits de table exotiques frais,2,Fruits frais,non,9299
fruits de table frais autres que citrons oranges et leurs variétés,2,Fruits frais,non,9299
fruits de table frais indigènes,2,Fruits frais,non,9299
fruits de table secs et tapés,5,Fruits secs et noix,non,14209
fruits de table secs et tapés autres que pistache,2,Fruits secs et noix,non,14209
fruits des Îles et des Indes,3,Denrées coloniales et épiceries diverses,non,3533
fruits divers et graine,1,Subsistances diverses et mélangées,non,11386
fruits en confitures,7,Subsistances diverses et mélangées,non,11386
fruits et légumes confits au vinaigre,33,Subsistances diverses et mélangées,non,11386
fruits et légumes confits et marinés,67,Subsistances diverses et mélangées,non,11386
fruits frais,783,Fruits frais,non,9299
fruits frais de table,3,Fruits frais,non,9299
fruits frais en barils,0,Fruits frais,non,9299
fruits frais vendangés,1,Fruits frais,non,9299
fruits médicinaux,2,Drogues médicinales diverses,non,12140
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Drogues médicinales diverses,non,12140
fruits moulus divers,7,Subsistances diverses et mélangées,non,11386
fruits myrobolan confit,4,Drogues médicinales diverses,non,12140
fruits oléagineux,4,Fruits frais,non,9299
fruits prunes et pruneaux,1,Fruits frais,non,9299
fruits rudes,11,Fruits frais,non,9299
fruits salés,2,Subsistances diverses et mélangées,non,11386
fruits salés marinés,1,Subsistances diverses et mélangées,non,11386
fruits secs,1097,Fruits secs et noix,non,14209
fruits secs confits,1,Subsistances diverses et mélangées,non,11386
fruits secs et à l'eau-de-vie,4,Subsistances diverses et mélangées,non,11386
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Subsistances diverses et mélangées,non,11386
fruits secs et confits,9,Subsistances diverses et mélangées,non,11386
fruits tamarin confit dans le sucre,26,Subsistances diverses et mélangées,non,11386
fruits verts,46,Fruits frais,non,9299
fruits verts en crus et châtaignes,3,Fruits frais,non,9299
fruittes,1,Produits inconnus,non,15875
fumier,89,Matières premières diverses,non,22321
fumier commun,112,Matières premières diverses,non,22321
fumier de pigeon et autres,104,Matières premières diverses,non,22321
fumier de pigeons,5,Matières premières diverses,non,22321
funin,4,Cordage et filets,non,3433
funin ou fouets,1,Divers incertains,non,8509
furets,6,Cordage et filets,non,3433
furgons,1,Produits inconnus,non,15875
fuseaux,31,"Ouvrages de bois, liège et jonc",non,37984
fusée à bombes,1,"Armes, munitions, poudre et pierres à fusil",non,6404
fusée volante,1,Ouvrages divers et mélangés,non,23989
fusée volantes ?,0,Ouvrages divers et mélangés,non,23989
fusils,285,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils à deux coups,3,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils à double canons,1,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils communs,1,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils damasquinés,2,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils de boucaniers,71,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils de boucaniers fins,1,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils de chasse,29,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils de chasse à deux coups,3,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils de maître,11,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils de munitions,1,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils de traite,93,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils démontés,116,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils et carabines,133,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils et leurs baïonnettes,1,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils et pistolets,1,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils neufs,4,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils ordinaires,3,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils pour l'entrepôt pour la Guinée,1,"Armes, munitions, poudre et pierres à fusil",non,6404
fusils vieux,2,"Armes, munitions, poudre et pierres à fusil",non,6404
fustages,1,Produits inconnus,non,15875
fustet,1,Matières brutes et transformées pour teinture,non,19888
futaillerie,40,"Ouvrages de bois, liège et jonc",non,37984
futaillerie de bois,1,"Ouvrages de bois, liège et jonc",non,37984
futaillerie de Saint-Claude,24,"Ouvrages de bois, liège et jonc",non,37984
futaillerie des Flandres,7,"Ouvrages de bois, liège et jonc",non,37984
futaillerie grossière,5,"Ouvrages de bois, liège et jonc",non,37984
futaillerie Saint-Claude,1,"Ouvrages de bois, liège et jonc",non,37984
futailles,467,"Ouvrages de bois, liège et jonc",non,37984
futailles ???,1,"Ouvrages de bois, liège et jonc",non,37984
futailles à l'eau,1,"Ouvrages de bois, liège et jonc",non,37984
futailles cerclées de bois montées vides,5,"Ouvrages de bois, liège et jonc",non,37984
futailles cerclées de fer,3,"Ouvrages de bois, liège et jonc",non,37984
futailles cerclées de fer montées vides,4,"Ouvrages de bois, liège et jonc",non,37984
futailles de bois,2,"Ouvrages de bois, liège et jonc",non,37984
futailles de bois cerclées de fer montées vides,1,"Ouvrages de bois, liège et jonc",non,37984
futailles de bois cerclées montées vides,1,"Ouvrages de bois, liège et jonc",non,37984
futailles de bois démontées vides,2,"Ouvrages de bois, liège et jonc",non,37984
futailles de bois montées vides,2,"Ouvrages de bois, liège et jonc",non,37984
futailles de tonnelier,1,"Ouvrages de bois, liège et jonc",non,37984
futailles démontées vides,5,"Ouvrages de bois, liège et jonc",non,37984
futailles diverses,1,"Ouvrages de bois, liège et jonc",non,37984
futailles en barriques vieilles ???,4,"Ouvrages de bois, liège et jonc",oui,37984
futailles en petits barils,1,"Ouvrages de bois, liège et jonc",non,37984
futailles et beurre,1,Divers mélangés,non,41249
futailles petites,1,"Ouvrages de bois, liège et jonc",non,37984
