simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
papier blanc ou rayé pour musique,3,non,Papier,7951
papier blanc petit format,3,non,Papier,7951
papier blanc rainé,1,non,Papier,7951
papier bleu,89,non,Papier,7951
papier bleu à couvrir,81,non,Papier,7951
papier bleu de Hollande,1,non,Papier,7951
papier bleu et gris,1,non,Papier,7951
papier bleu et gris à enveloppes,2,non,Papier,7951
papier bleu petit format,3,non,Papier,7951
papier bouet,1,non,Papier,7951
papier brodé à figures de soie,2,non,Papier,7951
papier brouillard,8,non,Papier,7951
papier brun,2,non,Papier,7951
papier bulle,2,non,Papier,7951
papier bulle blanc,25,non,Papier,7951
papier bulle blanche,2,non,Papier,7951
papier bulle gros,1,non,Papier,7951
papier buvard,4,non,Papier,7951
papier buvard fin,4,non,Papier,7951
papier carré,4,non,Papier,7951
papier cartier,6,non,Papier,7951
papier cire à cacheter,5,non,Librairie,4538
papier collé,2,non,Papier,7951
papier colombier,1,non,Papier,7951
papier colorié en rames,2,non,Papier,7951
papier colorié en rames pour reliures,4,non,Papier,7951
papier commun,140,non,Papier,7951
papier commun et à enveloppe,4,non,Papier,7951
papier cornet,2,non,Papier,7951
papier cornet et petit,1,non,Papier,7951
papier corue,5,non,Papier,7951
papier couronne,1,non,Papier,7951
papier cru fin,3,non,Papier,7951
papier d'emballage,63,non,Papier,7951
papier d'emballage gris,49,non,Papier,7951
papier d'enveloppe,8,oui,Papier,7951
papier d'enveloppe à pâte de couleur,5,oui,Papier,7951
papier d'estrasse,41,non,Papier,7951
papier d'estrasse gris,1,non,Papier,7951
papier d'étoupe,1,non,Papier,7951
papier de,1,non,Papier,7951
papier de Charente,4,non,Papier,7951
papier de Chine,2,non,Papier,7951
papier de couleur,3,non,Papier,7951
papier de couleur et peint,46,non,Papier,7951
papier de Gênes,2,non,Papier,7951
papier de Gênes commun,6,non,Papier,7951
papier de Gênes fin,128,non,Papier,7951
papier de Gênes fin et petit,1,non,Papier,7951
papier de Gênes peint,1,non,Papier,7951
papier de Gênes petit,4,non,Papier,7951
papier de Hollande,25,non,Papier,7951
papier de Lamballe,7,non,Papier,7951
papier de marquis,1,non,Papier,7951
papier de matique,1,non,Papier,7951
papier de musique,66,non,Papier,7951
papier de pliage,53,non,Papier,7951
papier de poste,11,non,Papier,7951
papier de raisin,11,non,Papier,7951
papier de soie,4,non,Papier,7951
papier de tapisserie,13,non,Papier,7951
papier des Indes,1,non,Papier,7951
papier dessiné,1,non,Papier,7951
papier divers ordre,2,non,Papier,7951
papier doré,32,non,Papier,7951
papier doré et fleuragé et marbré,74,non,Papier,7951
papier doré et marbré,2,non,Papier,7951
papier double lys,6,non,Papier,7951
papier drapé,1,non,Papier,7951
papier en balle,2,non,Papier,7951
papier en livres,5,non,Librairie,4538
papier en planches,1,non,Papier,7951
papier estrasse,4,non,Papier,7951
papier et bois d'éventail,1,non,Papier,7951
papier étoile,1,non,Papier,7951
papier étoile fin,3,non,Papier,7951
papier fin,10,non,Papier,7951
papier fleuragé et doré,12,non,Papier,7951
papier gaufré,6,non,Papier,7951
papier grand carnet,0,non,Papier,7951
papier grand compte,2,non,Papier,7951
papier grand cornet,2,non,Papier,7951
papier grand éléphant,1,non,Papier,7951
papier grand format,2,non,Papier,7951
papier grand raisin,1,non,Papier,7951
papier grandes rames,5,non,Papier,7951
papier gris,181,non,Papier,7951
papier gris cassé,1,non,Papier,7951
papier grossier,15,non,Papier,7951
papier impérial,2,non,Papier,7951
papier intissé,1,non,Papier,7951
papier jaune fin,1,non,Papier,7951
papier jésier,1,non,Papier,7951
papier lombard,6,non,Papier,7951
papier marbré,5,non,Papier,7951
papier marbré et à meubler,14,non,Papier,7951
papier métallisé,3,non,Papier,7951
papier montage,1,non,Papier,7951
papier musique gravé,12,non,Librairie,4538
papier noir,9,non,Papier,7951
papier pâte fine,1,non,Papier,7951
papier peint,393,non,Papier,7951
papier peint à tapisserie,6,non,Papier,7951
papier peint de Chine,1,non,Papier,7951
papier peint en rouleau,2,non,Papier,7951
papier peint en rouleau pour teinture,5,non,Papier,7951
papier peint et à meubler,45,non,Papier,7951
papier peint et à tapisserie,6,non,Papier,7951
papier peint et de foulards,2,non,Papier,7951
papier peint pour teinture,2,non,Papier,7951
papier petit,2,non,Papier,7951
papier petit fin,1,non,Papier,7951
papier petit pot,1,non,Papier,7951
papier pliage,7,non,Papier,7951
papier point,6,non,Papier,7951
papier pot,2,non,Papier,7951
papier pot fin,2,non,Papier,7951
papier pour éventails,5,non,Papier,7951
papier pour polir le bois et les métaux,1,non,Papier,7951
papier pour tapisserie,2,non,Papier,7951
papier pour tenture,192,non,Papier,7951
papier raisin,1,non,Papier,7951
papier registres blancs,1,non,Papier,7951
papier roux,1,non,Papier,7951
papier royal,3,non,Papier,7951
papier tellière,2,non,Papier,7951
papier tontisse,9,non,Papier,7951
papier velin,1,non,Papier,7951
papier violet,79,non,Papier,7951
papillons,1,non,Matières premières diverses,24489
papillons secs,1,non,Matières premières diverses,24489
paquets,0,non,,469
parapluies,187,non,Ouvrages divers et mélangés,24681
parapluies autres et caracasse,2,non,Ouvrages divers et mélangés,24681
parapluies caracasse de,2,non,Ouvrages divers et mélangés,24681
parapluies communs,7,non,Ouvrages divers et mélangés,24681
parapluies de soie,13,non,Ouvrages divers et mélangés,24681
parapluies de taffetas,5,non,Soieries diverses,4217
parapluies de toile,8,non,Ouvrages divers et mélangés,24681
parapluies de toile cirée,7,non,Ouvrages divers et mélangés,24681
parapluies et parasols,318,non,Ouvrages divers et mélangés,24681
parasols,342,non,Ouvrages divers et mélangés,24681
parasols de coutil,1,non,Ouvrages divers et mélangés,24681
parasols de peau,1,non,Ouvrages divers et mélangés,24681
parasols de soie,71,non,Soieries diverses,4217
parasols de taffetas,8,non,Soieries diverses,4217
parasols de toile cirée,1,non,Ouvrages divers et mélangés,24681
paravent,29,non,Ouvrages divers et mélangés,24681
paravent de la Chine,2,non,Ouvrages divers et mélangés,24681
paravent peint,2,non,Ouvrages divers et mélangés,24681
paravent vernis,1,non,Ouvrages divers et mélangés,24681
parchemin achevé,2,non,"Cuirs, peaux et pelleterie",27667
parchemin de mouton,1,non,"Cuirs, peaux et pelleterie",27667
parchemin et vélin achevés,2,non,"Cuirs, peaux et pelleterie",27667
parchemin et vélin bruts,2,non,"Cuirs, peaux et pelleterie",27667
parchemins,335,non,"Cuirs, peaux et pelleterie",27667
parchemins caficule,1,non,"Cuirs, peaux et pelleterie",27667
parchemins en feuilles,1,non,"Cuirs, peaux et pelleterie",27667
parchemins neufs,112,non,"Cuirs, peaux et pelleterie",27667
parchemins vieux,79,non,"Cuirs, peaux et pelleterie",27667
pareira brava,19,non,Drogues médicinales diverses,12681
parement,1,non,Mercerie,8940
parfum,2,non,Parfumerie et toilette,4881
parfumerie,851,non,Parfumerie et toilette,4881
parfumerie à la valeur,1,oui,Parfumerie et toilette,4881
parfumerie eau de senteur,70,non,Parfumerie et toilette,4881
parfumerie en essence,5,non,Parfumerie et toilette,4881
parfumerie en pommade et poudre,4,non,Parfumerie et toilette,4881
parfumerie et eau spiritueuse,16,non,Parfumerie et toilette,4881
parfumerie et gants de peau,101,non,Divers mélangés,13066
parfumerie huile et essence,72,non,Parfumerie et toilette,4881
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,Parfumerie et toilette,4881
parfumerie musc,3,non,Parfumerie et toilette,4881
parfumerie pommade,130,non,Parfumerie et toilette,4881
parfumerie poudre à poudrer,54,non,Parfumerie et toilette,4881
parfumerie poudre d'odeur,4,non,Parfumerie et toilette,4881
parfumerie rouge,4,non,Parfumerie et toilette,4881
pariera,2,non,Drogues médicinales diverses,12681
parrancens,1,non,Produits inconnus,8606
parse,1,non,Produits inconnus,8606
particuliers,2,oui,Êtres humains,6981
particuliers français,1,non,Êtres humains,6981
parun,3,non,"Cuirs, peaux et pelleterie",27667
passagers,6762,non,Êtres humains,6981
passagers algériens,1,non,Êtres humains,6981
passagers anglais,1,non,Êtres humains,6981
passagers anglais prisonniers,1,non,Êtres humains,6981
passagers disgrâciés,1,non,Êtres humains,6981
passagers domestique,1,non,Êtres humains,6981
passagers équipage disgrâciés des vaissieaux du Roi,2,non,Êtres humains,6981
passagers esclaves corses rachetés,1,non,Êtres humains,6981
passagers fils du capitaine,1,non,Êtres humains,6981
passagers français,1,non,Êtres humains,6981
passagers homme,2,non,Êtres humains,6981
passagers marin disgrâcié,1,non,Êtres humains,6981
passagers marins,1,non,Êtres humains,6981
passagers marins disgrâciés,3,non,Êtres humains,6981
passagers marins disgrâciés des vaisseaux du Roi,1,non,Êtres humains,6981
passagers matelot,5,non,Êtres humains,6981
passagers matelot disgrâcié,1,non,Êtres humains,6981
passagers militaires,2,non,Êtres humains,6981
passagers Moulha Cassen,1,non,Êtres humains,6981
passagers prisonniers français,1,non,Êtres humains,6981
passagers soldats,1,non,Êtres humains,6981
passagers turcs,1,non,Êtres humains,6981
passementerie,297,non,Rubanerie et passementerie diverse,2367
passementerie argent faux,1,non,Rubanerie et passementerie diverse,2367
passementerie bise écrue ou herbée,1,non,Rubanerie et passementerie diverse,2367
passementerie blanche ou mêlée de blanc,1,non,Rubanerie et passementerie diverse,2367
passementerie d'argent,1,non,Rubanerie et passementerie diverse,2367
passementerie d'argent et d'or faux et de soie,1,non,Rubanerie et passementerie de soie,2222
passementerie d'argent et de soie,1,non,Rubanerie et passementerie de soie,2222
passementerie d'or,3,non,Rubanerie et passementerie diverse,2367
passementerie d'or et d'argent,11,non,Rubanerie et passementerie diverse,2367
passementerie d'or et de soie,1,non,Rubanerie et passementerie de soie,2222
passementerie de chanvre de fil bis écru herbé et de lin,3,non,Rubanerie et passementerie diverse,2367
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,Rubanerie et passementerie diverse,2367
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,Rubanerie et passementerie diverse,2367
passementerie de chanvre de laine blanche et de lin,2,non,Rubanerie et passementerie diverse,2367
passementerie de chanvre de laine écrue et de lin,2,non,Rubanerie et passementerie diverse,2367
passementerie de chanvre de laine teinte et de lin,2,non,Rubanerie et passementerie diverse,2367
passementerie de coton,5,non,Rubanerie et passementerie diverse,2367
passementerie de coton et fil,10,oui,Rubanerie et passementerie diverse,2367
passementerie de coton et ruban de coton,2,non,Rubanerie et passementerie diverse,2367
passementerie de crin,5,non,Rubanerie et passementerie diverse,2367
passementerie de fil,1,non,Rubanerie et passementerie diverse,2367
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,Rubanerie et passementerie diverse,2367
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,Rubanerie et passementerie diverse,2367
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,Rubanerie et passementerie diverse,2367
passementerie de fil de soie et galon,1,non,Rubanerie et passementerie de soie,2222
passementerie de fil en filoselle,3,non,Rubanerie et passementerie diverse,2367
passementerie de fil et laine,65,non,Rubanerie et passementerie diverse,2367
passementerie de fil et soie,5,non,Rubanerie et passementerie de soie,2222
passementerie de fil laine et poil,1,non,Rubanerie et passementerie diverse,2367
passementerie de filoselle,1,non,Rubanerie et passementerie de soie,2222
passementerie de fleuret,1,non,Rubanerie et passementerie de soie,2222
passementerie de fleuret et ruban de fleuret,4,non,Rubanerie et passementerie de soie,2222
passementerie de laine,121,non,Rubanerie et passementerie diverse,2367
passementerie de laine blanche écrue pure,2,non,Rubanerie et passementerie diverse,2367
passementerie de laine écrue pure,2,non,Rubanerie et passementerie diverse,2367
passementerie de laine mêlée de fil,1,non,Rubanerie et passementerie diverse,2367
passementerie de laine mêlée de fil laine et poil,2,non,Rubanerie et passementerie diverse,2367
passementerie de laine ou sayette,7,non,Rubanerie et passementerie diverse,2367
passementerie de laine pure teinte,4,non,Rubanerie et passementerie diverse,2367
passementerie de poil de chèvre,50,non,Rubanerie et passementerie diverse,2367
passementerie de soie,144,non,Rubanerie et passementerie de soie,2222
passementerie de soie d'argent ou d'or faux,2,non,Rubanerie et passementerie de soie,2222
passementerie de soie d'argent ou d'or fin,2,non,Rubanerie et passementerie de soie,2222
passementerie de soie et laine,10,non,Rubanerie et passementerie de soie,2222
passementerie de soie mêlée,1,non,Rubanerie et passementerie de soie,2222
passementerie de soie pure,7,non,Rubanerie et passementerie de soie,2222
passementerie divers,75,non,Rubanerie et passementerie diverse,2367
passementerie en frange de fil,3,non,Rubanerie et passementerie diverse,2367
passementerie en soie,1,oui,Rubanerie et passementerie de soie,2222
passementerie et ruban de fleuret,2,non,Rubanerie et passementerie de soie,2222
passementerie et ruban de laine mêlée de fil,1,non,Rubanerie et passementerie diverse,2367
passementerie et ruban de laine teinte,2,non,Rubanerie et passementerie diverse,2367
passementerie et ruban de soie pure,2,non,Rubanerie et passementerie de soie,2222
passementerie fine en filets d'or,1,non,Rubanerie et passementerie diverse,2367
passementerie fine en velours,2,non,Rubanerie et passementerie diverse,2367
passementerie mêlé de soie,10,non,Rubanerie et passementerie de soie,2222
passementerie mêlée d'argent d'or et de soie,3,non,Rubanerie et passementerie de soie,2222
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,Rubanerie et passementerie de soie,2222
passementerie mêlée d'argent ou d'or faux ou fin,1,non,Rubanerie et passementerie diverse,2367
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,Rubanerie et passementerie diverse,2367
passementerie ordinaire,55,non,Rubanerie et passementerie diverse,2367
passementerie teinte en tout ou partie,1,non,Rubanerie et passementerie diverse,2367
passepierre,8,non,Subsistances diverses et mélangées,12096
passepoil de laine,1,non,Étoffes de laine,16223
passes,5,non,Produits inconnus,8606
passetatons de cordonnier,1,non,Produits inconnus,8606
pastel,100,non,Matières brutes et transformées pour teinture,20794
pastel à teindre,0,non,Matières brutes et transformées pour teinture,20794
pastel romain,1,non,Matières brutes et transformées pour teinture,20794
pastèques,3,non,Fruits frais,10466
pastilles,14,non,Divers incertains,12587
pastilles odoriférantes à brûler,1,non,Parfumerie et toilette,4881
pastilles odoriférantes du sérail,1,non,Parfumerie et toilette,4881
pataques,9,non,Monnaies et métaux précieux,1598
patates,31,oui,Subsistances diverses et mélangées,12096
pâte,30,non,Divers incertains,12587
pâte à fruits,2,non,Subsistances diverses et mélangées,12096
pâte à papier,7,non,Matières premières diverses,24489
pâte d'amade,2,non,Subsistances diverses et mélangées,12096
pâte d'amandes,160,non,Subsistances diverses et mélangées,12096
pâte d'asperges,5,non,Subsistances diverses et mélangées,12096
pâte d'Italie,9,non,"Farine, gruau, biscuits et pâtes",4834
pâte d'Italie et autres granulés,3,non,"Farine, gruau, biscuits et pâtes",4834
pâte d'Italie et vermicelle,76,non,"Farine, gruau, biscuits et pâtes",4834
pâte d'Italie macaroni et vermicelle,4,non,"Farine, gruau, biscuits et pâtes",4834
pâte d'Italie sagou,2,non,"Farine, gruau, biscuits et pâtes",4834
pâte d'Italie semoule,5,non,"Farine, gruau, biscuits et pâtes",4834
pâte d'Italie vermicelle macaroni,3,non,"Farine, gruau, biscuits et pâtes",4834
pâte d'orgeat,1,non,Subsistances diverses et mélangées,12096
pâte d'orgeat et sirop d'orgeat,1,non,Subsistances diverses et mélangées,12096
pâte de cacao,7,non,Cacao et chocolat,4264
pâte de guimauve,12,non,Subsistances diverses et mélangées,12096
pâte de pastel,3,non,Matières brutes et transformées pour teinture,20794
pâte de savon,1,non,Savon,3823
pâte de térébenthine,5,non,Térébenthine,2175
pâté de viande,1,non,Chairs et œufs,9842
pâte et savon liquide,2,non,Savon,3823
pâte et tablette de guimauve,2,non,Drogues médicinales diverses,12681
pâte granulée,2,non,Subsistances diverses et mélangées,12096
pâte italienne,1,non,"Farine, gruau, biscuits et pâtes",4834
pâte macaroni,1,non,"Farine, gruau, biscuits et pâtes",4834
pâte ou vermicelle,2,non,"Farine, gruau, biscuits et pâtes",4834
pâte ou vieux chiffons,1,oui,Matières premières diverses,24489
pâte sagou,3,non,Subsistances diverses et mélangées,12096
pâte semoule,3,non,Subsistances diverses et mélangées,12096
patenas,3,non,Produits inconnus,8606
patenottes,2,non,Produits inconnus,8606
pâtés,6,non,Chairs et œufs,9842
pâtés de canard,1,non,Chairs et œufs,9842
