simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
huile rabette,1,non,Huiles diverses,7886
huile spirituelle d'olive,8,non,Huiles diverses,7886
huile spirituelle de poisson,1,non,Huile de poisson,2126
huile stale,1,non,Huiles diverses,7886
huile succin,3,non,Drogues médicinales diverses,12120
huile superfine,1,non,Huiles diverses,7886
huile térébenthine,12,oui,Térébenthine,2140
huile vierge,1,non,Huiles diverses,7886
huile vitriol,3,non,Drogues diverses,11410
huile volatile,2,non,Drogues diverses,11410
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,Drogues diverses,11410
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,Drogues diverses,11410
huile volatile de cannelle girofle macis muscade et sassafras,2,non,Drogues diverses,11410
huile volatile de citron orange et leurs variétés,2,non,Drogues diverses,11410
huile volatile de genièvre,1,non,Drogues diverses,11410
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,Drogues diverses,11410
huile volatile de lavande,2,non,Drogues diverses,11410
huile volatile de rose et de Rhodes,2,non,Drogues diverses,11410
huitres,98,oui,Poissons et fruits de mer,15465
huîtres,387,non,Poissons et fruits de mer,15465
huîtres à la daube,69,non,Poissons et fruits de mer,15465
huîtres à la daube ou marinée,1,non,Poissons et fruits de mer,15465
huîtres à mariner,1,non,Poissons et fruits de mer,15465
huîtres en écaille,20,non,Poissons et fruits de mer,15465
huîtres en pierres,2,non,Poissons et fruits de mer,15465
huîtres fraîches,15,non,Poissons et fruits de mer,15465
huîtres fraîches et salées,18,non,Poissons et fruits de mer,15465
huîtres marines,1,non,Poissons et fruits de mer,15465
hydromel,123,non,Boissons diverses et mélangées,749
hypochetia,1,non,Produits inconnus,19136
hypocristis,1,non,Drogues médicinales diverses,12120
igname,5,non,Denrées coloniales et épiceries diverses,3647
images,17,non,Objets d'art et d'histoire naturelle,2795
images à cadres dorés,1,non,Objets d'art et d'histoire naturelle,2795
images de cire,1,non,Objets d'art et d'histoire naturelle,2795
images de corne,1,non,Objets d'art et d'histoire naturelle,2795
images de papier,38,non,Librairie,4340
images de papier et estampes et cartes géographiques,220,non,Librairie,4340
images de parchemin,73,non,Objets d'art et d'histoire naturelle,2795
images de parchemin de corne,2,non,Objets d'art et d'histoire naturelle,2795
images de vélin,6,non,Objets d'art et d'histoire naturelle,2795
images des Indes,1,non,Objets d'art et d'histoire naturelle,2795
images et cartes géographiques,2,non,Librairie,4340
images peintes,2,non,Objets d'art et d'histoire naturelle,2795
images sur papier,1,non,Objets d'art et d'histoire naturelle,2795
impériale,9,non,Étoffes diverses,8005
impériale de laine,1,non,Étoffes de laine,16421
inde,5,non,Matières brutes et transformées pour teinture,20166
inde de Java,10,non,Matières brutes et transformées pour teinture,20166
inde fine,28,non,Matières brutes et transformées pour teinture,20166
inde florée,1,non,Matières brutes et transformées pour teinture,20166
inde flottante,15,non,Matières brutes et transformées pour teinture,20166
inde plate,118,non,Matières brutes et transformées pour teinture,20166
indienne,839,non,Toiles de coton,10397
indienne ???,1,non,Toiles de coton,10397
indienne commune,6,non,Toiles de coton,10397
indienne de coton,21,non,Toiles de coton,10397
indienne de coton et de fil,1,non,Étoffes diverses,8005
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,Toiles de coton,10397
indienne de coton et siamoise de coton et toile de coton peinte,16,non,Toiles de coton,10397
indienne de coton et toile de coton peinte,65,non,Toiles de coton,10397
indienne de coton peinte,2,non,Toiles de coton,10397
indienne de différentes qualités,1,non,Toiles de coton,10397
indienne de France,6,non,Toiles de coton,10397
indienne de Suisse,1,non,Toiles de coton,10397
indienne des Indes,4,non,Toiles de coton,10397
indienne des Indes et toile peinte,5,non,Toiles diverses,13084
indienne en coupon,1,non,Toiles de coton,10397
indienne et sitz,143,non,Toiles de coton,10397
indienne et toile perse,1,non,Toiles diverses,13084
indienne étrangère,5,non,Toiles de coton,10397
indienne étrangère et toile peinte,3,non,Toiles diverses,13084
indienne française,1,non,Toiles de coton,10397
indienne nationale et toile peinte,5,non,Toiles diverses,13084
indienne peinte,30,non,Toiles de coton,10397
indigo,6553,non,Indigo,6696
indigo commun,2,non,Indigo,6696
indigo de Guatemala,3,non,Indigo,6696
indigo de retour,3,non,Indigo,6696
indigo des Îles françaises,1,non,Indigo,6696
indigo des Indes,1,non,Indigo,6696
indigo en gr ???,1,non,Indigo,6696
indigo en grabeau,102,non,Indigo,6696
indigo et sucre,1,non,Divers mélangés,12442
indigo floré,13,non,Indigo,6696
indigo guatimalo,8,non,Indigo,6696
indigo inde-plate boules de bleu,1,non,Indigo,6696
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,Indigo,6696
injubes,2,non,Produits inconnus,19136
insectes,4,non,Matières premières diverses,23982
instruments,110,non,Ouvrages divers et mélangés,24282
instruments d'artillerie,1,non,Ouvrages divers et mélangés,4478
instruments d'arts libéraux,7,non,Ouvrages divers et mélangés,24282
instruments d'astronomie,5,non,Ouvrages divers et mélangés,24282
instruments d'optique lunettier,1,non,Ouvrages divers et mélangés,24282
instruments d'optiques,13,non,Ouvrages divers et mélangés,24282
instruments d'optiques et ouvrages ditto,34,non,Ouvrages divers et mélangés,24282
instruments d'orfèvrerie,1,non,Ouvrages divers et mélangés,24282
instruments de b??? mêlés,1,non,Ouvrages divers et mélangés,24282
instruments de chimie,3,non,Ouvrages divers et mélangés,24282
instruments de chirurgie,48,non,Ouvrages divers et mélangés,24282
instruments de jardinage,1,non,Ouvrages divers et mélangés,24282
instruments de marine,17,non,Ouvrages divers et mélangés,24282
instruments de mathématique,85,non,Ouvrages divers et mélangés,24282
instruments de mathématique et de musique,9,non,Ouvrages divers et mélangés,24282
instruments de mathématique et instruments de chirurgie,49,non,Ouvrages divers et mélangés,24282
instruments de mécanique,3,non,Ouvrages divers et mélangés,24282
instruments de mer,2,oui,Ouvrages divers et mélangés,24282
instruments de mesure,1,non,Ouvrages divers et mélangés,24282
instruments de musique,504,non,Ouvrages divers et mélangés,24282
instruments de musique ???,1,non,Ouvrages divers et mélangés,24282
instruments de musique et autres,11,non,Ouvrages divers et mélangés,24282
instruments de navigation,3,non,Ouvrages divers et mélangés,24282
instruments de physique,24,non,Ouvrages divers et mélangés,24282
instruments de pilotage,4,non,Ouvrages divers et mélangés,24282
instruments épinettes,1,non,Ouvrages divers et mélangés,24282
instruments machine et mécanique,3,non,Ouvrages divers et mélangés,24282
instruments machine et mécanique propres aux arts et aux sciences,11,non,Ouvrages divers et mélangés,24282
instruments pour hôpitaux militaires,1,non,Ouvrages divers et mélangés,4478
instruments pour la pêche,10,non,Ouvrages divers et mélangés,24282
instruments pour les arts et les sciences,180,non,Ouvrages divers et mélangés,24282
instruments propres aux arts libéraux,10,non,Ouvrages divers et mélangés,24282
instruments propres aux science,2,non,Ouvrages divers et mélangés,24282
ipécacuanha,309,non,Drogues médicinales diverses,12120
iranis,1,non,Produits inconnus,19136
iris,182,non,Drogues diverses,11410
iris de citron,1,non,Drogues diverses,11410
iris de Florence,60,non,Drogues diverses,11410
irtaine,1,oui,Produits inconnus,19136
isaris d'auf,1,non,Produits inconnus,19136
isatis,5,non,Produits inconnus,19136
issarions de palme,4,non,Produits inconnus,19136
istarions d'espars,1,non,Produits inconnus,19136
ita à planter,1,non,Matières premières diverses,23982
Itaine de laine,1,non,Étoffes de laine,16421
ivies,1,non,Produits inconnus,19136
ivoire,85,non,"Cornes, corail, écailles, ivoire et nacre",3999
ivoire brûlé,2,non,"Cornes, corail, écailles, ivoire et nacre",3999
ivoire brut,81,non,"Cornes, corail, écailles, ivoire et nacre",3999
ivoire de Dieppe,1,non,"Cornes, corail, écailles, ivoire et nacre",3999
ivoire en grabeau,2,non,"Cornes, corail, écailles, ivoire et nacre",3999
ivoire en morceaux,2,non,"Cornes, corail, écailles, ivoire et nacre",3999
ivoire et or,10,non,Divers mélangés,12442
ivoire noir,1,non,"Cornes, corail, écailles, ivoire et nacre",3999
jaillet,2,non,Produits inconnus,19136
jais,139,non,Bijouterie et pierres fines,1864
jais brut,1,non,Bijouterie et pierres fines,1864
jais de chêne,1,non,Bijouterie et pierres fines,1864
jais ou ouvrages de jais,1,non,Bijouterie et pierres fines,1864
jalap,479,non,Drogues médicinales diverses,12120
jalap en grabeau,1,non,Drogues médicinales diverses,12120
jamard,2,non,Produits inconnus,19136
jamavar,20,non,Étoffes diverses,8005
jambon,1374,non,Chairs et œufs,9565
jambon de Bayonne,11,non,Chairs et œufs,9565
jambon de Mayence,6,non,Chairs et œufs,9565
jambon du pays,1,non,Chairs et œufs,9565
jambon et lard,1,non,Chairs et œufs,9565
jambon et lard salé,1,non,Chairs et œufs,9565
jambon et saucissons,1,non,Chairs et œufs,9565
jambon fumé,28,non,Chairs et œufs,9565
jambon lard et saucissons,1,non,Chairs et œufs,9565
jambon non fumé,2,non,Chairs et œufs,9565
jambon pour l'entrepôt de la Compagnie,1,non,Chairs et œufs,9565
jambon salé,100,non,Chairs et œufs,9565
jambons,8,oui,Chairs et œufs,9565
jantes,100,non,Ouvrages divers et mélangés,24282
jantes et rais,5,non,Ouvrages divers et mélangés,24282
japonis,1,non,Produits inconnus,19136
jardinage divers,1,non,Matières premières diverses,23982
jardinage jasmin,2,non,Matières premières diverses,23982
jarres,228,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
jarres de grès,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
jarres de terre,26,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
jarres et dame-jeannes,61,non,Divers mélangés,4478
jarres vides,1,non,Ouvrages divers et mélangés,24282
jarretières,3,non,Habits et lingerie,10035
jarretières d'argent,4,non,Habits et lingerie,10035
jarretières d'argent et d'or,1,non,Habits et lingerie,10035
jarretières d'argent et d'or et de soie,1,non,Habits et lingerie,10035
jarretières de fil,3,non,Habits et lingerie,10035
jarretières de filoselle,2,non,Habits et lingerie,10035
jarretières de fleuret,12,non,Habits et lingerie,10035
jarretières de laine,11,non,Habits et lingerie,10035
jarretières de soie,21,non,Habits et lingerie,10035
jarretières et ruban de laine,1,non,Habits et lingerie,10035
jarretières et tresse de laine,1,non,Habits et lingerie,10035
jas,1,non,Produits inconnus,19136
jaspe,3,non,Matières premières diverses,23982
jatape,1,non,Produits inconnus,19136
jattes de bois,3,non,"Ouvrages de bois, liège et jonc",38267
jaune commun,64,non,Matières brutes et transformées pour teinture,20166
jaune de Cassel,1,non,Matières brutes et transformées pour teinture,20166
jaune de chrome,2,non,Matières brutes et transformées pour teinture,20166
jaune de Naples,86,non,Matières brutes et transformées pour teinture,20166
jaune doré,7,non,Matières brutes et transformées pour teinture,20166
jaune gros,1,non,Matières brutes et transformées pour teinture,20166
jaune paille,2,non,Matières brutes et transformées pour teinture,20166
jaune royal,2,non,Matières brutes et transformées pour teinture,20166
jeanette de laine,1,non,Produits inconnus,19136
jeanne,1,non,Produits inconnus,19136
jeanne gros,1,non,Produits inconnus,19136
jet de bière,10,non,Matières premières diverses,23982
jet et lie de bière,136,non,Matières premières diverses,23982
jetons d'argent,1,non,Ouvrages métalliques,23681
jetons de cuivre,2,non,Ouvrages métalliques,23681
jets de canettes,2,non,Produits inconnus,19136
jets de canettes de grès,3,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
jets de cannes,3,non,Produits inconnus,19136
jets de cannes à poignée d'ambre,1,non,Produits inconnus,19136
jets de creusets,2,non,Produits inconnus,19136
jets de grès,1,non,Produits inconnus,19136
jets de terre,1,non,Produits inconnus,19136
jeux d'échecs,1,non,Librairie,4340
jeux d'écrevisse,1,non,Produits inconnus,19136
jeux d'orgues,1,non,Ouvrages divers et mélangés,24282
jeux de camagnolle,2,non,Ouvrages divers et mélangés,24282
jeux de moulins,19,non,Ouvrages divers et mélangés,24282
jeux de moulins à sucre,10,non,Ouvrages divers et mélangés,24282
jeux de quadrilles,1,non,Produits inconnus,19136
jeux de voile,105,non,Bâtiments de mer et apparaux,3409
jeux de voile en toile de Bretagne,1,non,Bâtiments de mer et apparaux,3409
joaillerie,1,non,Bijouterie et pierres fines,1864
jolités de cristal garnis de cuivre,2,non,Bijouterie et pierres fines,1864
jolités en pinsbeck,3,non,Bijouterie et pierres fines,1864
jolités mêlées,135,non,Bijouterie et pierres fines,1864
joncs,78,non,Bois divers hors combustible,14728
joncs à faire des cannes,4,non,Bois divers hors combustible,14728
joncs à joncher les volailles,3,non,Bois divers hors combustible,14728
joncs communs,4,non,Bois divers hors combustible,14728
joncs de cannes,1,non,Bois divers hors combustible,14728
joncs des Indes,1,non,Bois divers hors combustible,14728
joncs des marais,3,non,Bois divers hors combustible,14728
joncs en blocs,1,non,Bois divers hors combustible,14728
joncs en herbes,1,non,Bois divers hors combustible,14728
joncs entés,17,non,Bois divers hors combustible,14728
joncs et roseaux,32,non,Bois divers hors combustible,14728
joncs et roseaux des jardins,2,non,Bois divers hors combustible,14728
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,Bois divers hors combustible,14728
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,Bois divers hors combustible,14728
joncs et roseaux exotiques rotins de petit calibre,3,non,Bois divers hors combustible,14728
joncs odorants,2,non,Bois divers hors combustible,14728
joncs ou auf,2,non,Bois divers hors combustible,14728
joncs pour cannes,1,non,Bois divers hors combustible,14728
joncs pour cannes et bambou et rotin,19,non,Bois divers hors combustible,14728
joncs pour cannes et bambou et ruban,8,non,Bois divers hors combustible,14728
joncs pour chaises,4,non,Bois divers hors combustible,14728
joncs pour couvrir,87,non,Bois divers hors combustible,14728
joncs pour couvrir bottes,2,non,Bois divers hors combustible,14728
joncs pour couvrir toits,85,non,Bois divers hors combustible,14728
joncs pour faire ???,2,non,Bois divers hors combustible,14728
joncs pour faire chaises,50,non,Bois divers hors combustible,14728
joncs pour faire des vertugadins,3,non,Bois divers hors combustible,14728
joncs pour faire les chaises des Indes,1,non,Bois divers hors combustible,14728
joncs pour faire voile,1,non,Bois divers hors combustible,14728
joncs pour joncher les volailles,1,non,Bois divers hors combustible,14728
joncs pour joncher voiles,2,non,Bois divers hors combustible,14728
joncs pour voile,25,non,Bois divers hors combustible,14728
joncs rotin,3,non,Bois divers hors combustible,14728
joncs Sparte brut et autres communs,1,non,Bois divers hors combustible,14728
joncs travaillés et paille travaillée,92,non,Bois divers hors combustible,14728
joncs vernis,1,non,"Ouvrages de bois, liège et jonc",38267
jonquilles,1,non,Matières premières diverses,23982
jonquine,14,non,Matières premières diverses,23982
Joséphine de laine et de soie,1,non,Étoffes de soie,9899
jouets,6,non,Ouvrages divers et mélangés,24282
jouets d'enfance,1,non,Ouvrages divers et mélangés,24282
jouets d'enfant,12,non,Ouvrages divers et mélangés,24282
jougs de bœuf,5,non,"Ouvrages de bois, liège et jonc",38267
joujoux d'enfants,9,non,Ouvrages divers et mélangés,24282
juifs qui payent le droit corporel à la sortie,64,non,Êtres humains,6888
