simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
gomme adragant,355,non,Gommes diverses,4537
gomme amandes,1,non,Gommes diverses,4537
gomme ammoniac,113,non,Gommes diverses,4537
gomme animée,7,non,Gommes diverses,4537
gomme animée ou courbaril,1,non,Gommes diverses,4537
gomme arabique,656,non,Gommes diverses,4537
gomme arabique par Marseille,1,non,Gommes diverses,4537
gomme atimaix,1,non,Gommes diverses,4537
gomme blanche,1,non,Gommes diverses,4537
gomme brique,2,non,Gommes diverses,4537
gomme carans,2,non,Gommes diverses,4537
gomme chimique,6,non,Gommes diverses,4537
gomme clinique,1,non,Gommes diverses,4537
gomme commune,107,non,Gommes diverses,4537
gomme conviola,2,non,Gommes diverses,4537
gomme copale,222,non,Gommes diverses,4537
gomme couperose,1,non,Gommes diverses,4537
gomme d'acacia,11,non,Gommes diverses,4537
gomme d'acacia acajou adragante et arabique,1,non,Gommes diverses,4537
gomme d'acajou,4,non,Gommes diverses,4537
gomme d'adragant,1,non,Gommes diverses,4537
gomme d'amandier,62,non,Gommes diverses,4537
gomme d'ambrette,2,non,Gommes diverses,4537
gomme d'Amérique,1,non,Gommes diverses,4537
gomme d'ammoniac,1,non,Gommes diverses,4537
gomme d'élémi,2,oui,Gommes diverses,4537
gomme de Barbarie,85,non,Gommes diverses,4537
gomme de caragne,1,non,Gommes diverses,4537
gomme de cèdre,27,non,Gommes diverses,4537
gomme de Cenzier,1,non,Gommes diverses,4537
gomme de cerisier,1,non,Gommes diverses,4537
gomme de cochenille,1,non,Gommes diverses,4537
gomme de Copahu,1,non,Gommes diverses,4537
gomme de dragon,1,non,Gommes diverses,4537
gomme de gaïac,67,non,Drogues médicinales diverses,12478
gomme de galbanum,2,non,Gommes diverses,4537
gomme de geda,5,non,Gommes diverses,4537
gomme de giette,1,non,Gommes diverses,4537
gomme de gutte,1,non,Gommes diverses,4537
gomme de palme,1,non,Gommes diverses,4537
gomme de palmier,1,non,Gommes diverses,4537
gomme de pays,6,non,Gommes diverses,4537
gomme de sandarac,6,oui,Gommes diverses,4537
gomme de seraza,2,non,Gommes diverses,4537
gomme de toute espèce,113,non,Gommes diverses,4537
gomme demi,1,non,Gommes diverses,4537
gomme des Indes,2,non,Gommes diverses,4537
gomme dite laque,13,non,Gommes diverses,4537
gomme du Levant,1,non,Gommes diverses,4537
gomme du Levant thurique,1,non,Gommes diverses,4537
gomme du pays,6,non,Gommes diverses,4537
gomme du Sénégal,314,non,Gommes diverses,4537
gomme ederée,11,non,Gommes diverses,4537
gomme élastique,11,non,Gommes diverses,4537
gomme élémi,103,non,Gommes diverses,4537
gomme elemy,1,non,Gommes diverses,4537
gomme émeri,2,non,Gommes diverses,4537
gomme en feuilles,2,non,Gommes diverses,4537
gomme en grabeau,20,non,Gommes diverses,4537
gomme en pâte,2,non,Gommes diverses,4537
gomme esquinante,1,non,Gommes diverses,4537
gomme et or,32,non,Divers mélangés,13035
gomme euphorbe,3,non,Gommes diverses,4537
gomme exotique,8,non,Gommes diverses,4537
gomme galanga,1,non,Gommes diverses,4537
gomme galle,4,non,Galle,1532
gomme gedda,13,non,Gommes diverses,4537
gomme gutte,143,non,Gommes diverses,4537
gomme herbes grandes,1,non,Gommes diverses,4537
gomme keraque,1,non,Gommes diverses,4537
gomme laque,314,non,Gommes diverses,4537
gomme laque en bois,1,non,Gommes diverses,4537
gomme laque en feuilles,3,non,Gommes diverses,4537
gomme laque plate,1,non,Gommes diverses,4537
gomme myrrhe,2,non,Gommes diverses,4537
gomme odorie,1,non,Gommes diverses,4537
gomme opoponax,4,non,Drogues médicinales diverses,12478
gomme pour peintures et teinture,1,non,Matières brutes et transformées pour teinture,20490
gomme pure d'amandier et de cerisier,2,non,Gommes diverses,4537
gomme pure exotique,4,non,Gommes diverses,4537
gomme pure exotique des entrepôts,0,non,Gommes diverses,4537
gomme quile,1,non,Gommes diverses,4537
gomme racines d'alizari,1,non,Gommes diverses,4537
gomme rouge,6,non,Gommes diverses,4537
gomme sagapenum,5,non,Gommes diverses,4537
gomme sandaraque,155,non,Gommes diverses,4537
gomme séraphine,9,non,Gommes diverses,4537
gomme séraphique,8,non,Gommes diverses,4537
gomme sercacole,1,non,Gommes diverses,4537
gomme tacamaca,8,non,Gommes diverses,4537
gomme tandarac,2,non,Gommes diverses,4537
gomme thurique,154,non,Gommes diverses,4537
gomme topal,1,non,Gommes diverses,4537
gomme verdet,1,non,Gommes diverses,4537
gondole de faïence,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
gonds,1,non,Ouvrages métalliques,21093
goudron,2574,non,"Brai, goudron et résines",9073
goudron de Suède,0,non,"Brai, goudron et résines",9073
goudron en gomme,2,non,"Brai, goudron et résines",9073
goudron et poix,561,non,"Brai, goudron et résines",9073
goudron et poix et résines,6,non,"Brai, goudron et résines",9073
goules,0,non,Produits inconnus,8540
goupil,1,non,Animaux,5555
gourde,1,non,Ouvrages divers et mélangés,24383
gourgouran,93,non,Étoffes de soie,10050
gournable,21,non,"Ouvrages de bois, liège et jonc",38401
gournable de chêne,3,non,"Ouvrages de bois, liège et jonc",38401
gournable de sapin,1,non,"Ouvrages de bois, liège et jonc",38401
gournables de bois,1,non,"Ouvrages de bois, liège et jonc",38401
gousses,3,non,Matières premières diverses,24327
gousses ???,1,non,Divers incertains,12569
gousses arabiques,21,non,Matières premières diverses,24327
gousses de sandaraque,1,non,Matières premières diverses,24327
gousses du Sénégal,2,non,Matières premières diverses,24327
gousses gatte,1,non,Matières premières diverses,24327
gousses lagne,2,non,Matières premières diverses,24327
gouttières ou goulots,3,non,Divers incertains,12569
gouvernail vieux,3,non,Bâtiments de mer et apparaux,3456
grabeau d'aspic,1,oui,Matières premières diverses,24327
grabeau d'émail,1,oui,Matières premières diverses,24327
grabeau d'encens,115,oui,Parfumerie et toilette,4825
grabeau d'indigo,99,oui,Indigo,6744
grabeau d'ivoire,2,oui,"Cornes, corail, écailles, ivoire et nacre",4029
grabeau de canefice,12,oui,Drogues médicinales diverses,12478
grabeau de cire,105,oui,Cire,4079
grabeau de cochenille,97,oui,Cochenille,1444
grabeau de corail,30,oui,"Cornes, corail, écailles, ivoire et nacre",4029
grabeau de galipot,1,oui,"Brai, goudron et résines",9073
grabeau de gomme,18,oui,Gommes diverses,4537
grabeau de jalap,1,oui,Matières premières diverses,24327
grabeau de mine,1,oui,Matières premières diverses,24327
grabeau de mioche,1,oui,Matières premières diverses,24327
grabeau de myrthe,4,oui,Matières premières diverses,24327
grabeau de quinquina,3,oui,Quinquina,1075
grabeau de rhubarbe,1,oui,Drogues médicinales diverses,12478
grabeau de sel ammoniac,7,oui,Drogues diverses,10826
grabeau de séné,135,oui,Séné,1221
grabeau de storax,1,oui,Matières premières diverses,24327
grabeau de tartre,26,oui,Matières brutes et transformées pour teinture,20490
grabeau de vermillon,1,oui,Matières brutes et transformées pour teinture,20490
grabeau encens,1,oui,Parfumerie et toilette,4825
grabeau manelle,1,oui,Matières premières diverses,24327
grai gras,1,oui,Produits inconnus,8540
graine,126,non,Graines diverses et mélangées,3109
graine ???,2,non,Graines diverses et mélangées,3109
graine à chapelets,24,non,Matières premières diverses,24327
graine à chapelets pour l'entrepôt pour Guinée,2,non,Matières premières diverses,24327
graine à chapelier,1,non,Produits inconnus,8540
graine à chapelles,2,non,Produits inconnus,8540
graine à couteaux,1,non,Produits inconnus,8540
graine alpiste,1,non,Graines diverses et mélangées,3109
graine arabique,1,non,Graines diverses et mélangées,3109
graine blanche,1,non,Graines diverses et mélangées,3109
graine commune,1,non,Graines diverses et mélangées,3109
graine d'abrus,1,non,Graines diverses et mélangées,3109
graine d'absinthe,1,non,Matières premières diverses,24327
graine d'acacia,1,non,Graines diverses et mélangées,3109
graine d'alipiste,1,non,Graines diverses et mélangées,3109
graine d'alizari,6,non,Graines diverses et mélangées,3109
graine d'alpiste,24,non,Blé et autres grains comestibles,14645
graine d'ambrette,29,non,Parfumerie et toilette,4825
graine d'ameas,1,non,Graines diverses et mélangées,3109
graine d'amome,3,non,Graines diverses et mélangées,3109
graine d'angélique,2,non,Graines diverses et mélangées,3109
graine d'anis,69,non,Graines diverses et mélangées,3109
graine d'anis carvi coriandre etc.,119,non,Graines diverses et mélangées,3109
graine d'anis vert,3,non,Graines diverses et mélangées,3109
graine d'artichaut,1,non,Graines diverses et mélangées,3109
graine d'asperges,2,non,Graines diverses et mélangées,3109
graine d'aspic,45,non,Graines diverses et mélangées,3109
graine d'aspic et de lavande,3,non,Graines diverses et mélangées,3109
graine d'Avignon,165,non,Matières brutes et transformées pour teinture,20490
graine d'écarlate,2,non,Graines diverses et mélangées,3109
graine d'encens,1,non,Matières premières diverses,24327
graine d'eparette,1,non,Graines diverses et mélangées,3109
graine d'épicerie,1,non,Denrées coloniales et épiceries diverses,3697
graine d'escayolle,1,non,Graines diverses et mélangées,3109
graine d'esparceil,9,non,Graines diverses et mélangées,3109
graine d'étain,1,non,Matières premières diverses,24327
graine d'Inde,1,non,Graines diverses et mélangées,3109
graine d'indigo,7,non,Indigo,6744
graine d'ivoire,2,non,"Cornes, corail, écailles, ivoire et nacre",4029
graine d'oignon,33,non,Matières premières diverses,24327
graine d'oiseau,9,non,Graines diverses et mélangées,3109
graine d'oliette,18,non,Graines diverses et mélangées,3109
graine d'oliette et de fenugrec,38,non,Graines diverses et mélangées,3109
graine de,1,non,Graines diverses et mélangées,3109
graine de beau,1,non,Produits inconnus,8540
graine de becs,1,non,Produits inconnus,8540
graine de bois,1,non,Graines diverses et mélangées,3109
graine de bois d'Inde,7,non,Graines diverses et mélangées,3109
graine de bois de hêtre,6,non,Graines diverses et mélangées,3109
graine de bois des Indes,10,non,Graines diverses et mélangées,3109
graine de bois du Brésil,1,non,Graines diverses et mélangées,3109
graine de bouquette,2,non,Graines diverses et mélangées,3109
graine de brim,1,non,Graines diverses et mélangées,3109
graine de brion,1,non,Graines diverses et mélangées,3109
graine de brocoli,1,non,Graines diverses et mélangées,3109
graine de buisson,26,non,Graines diverses et mélangées,3109
graine de caillou,1,non,Graines diverses et mélangées,3109
graine de campêche,4,non,Graines diverses et mélangées,3109
graine de canarico,2,non,Graines diverses et mélangées,3109
graine de canaris,159,non,Blé et autres grains comestibles,14645
graine de cardamome,4,non,Graines diverses et mélangées,3109
graine de carotte,1,non,Graines diverses et mélangées,3109
graine de carrombe,1,non,Graines diverses et mélangées,3109
graine de cassave,1,non,Graines diverses et mélangées,3109
graine de chanvre,372,non,Graines grasses,1911
graine de chanvre colza navette et oliette,1,non,Graines grasses,1911
graine de chanvre et de trèfle,1,non,Graines diverses et mélangées,3109
graine de chapelets,24,non,Matières premières diverses,24327
graine de chenery,1,non,Produits inconnus,8540
graine de choux,105,non,Graines grasses,1911
graine de choux-fleurs,11,non,Graines grasses,1911
graine de citron,1,non,Graines diverses et mélangées,3109
graine de clave,1,non,Graines diverses et mélangées,3109
graine de cochenille,13,non,Graines diverses et mélangées,3109
graine de cocon,1,non,Graines diverses et mélangées,3109
graine de colza,20,non,Graines grasses,1911
graine de colza et ?,102,non,Graines grasses,1911
graine de coriandre,2,non,Graines diverses et mélangées,3109
graine de coton,15,non,Graines diverses et mélangées,3109
graine de coton et de garance,2,non,Graines diverses et mélangées,3109
graine de cumin,56,non,Graines diverses et mélangées,3109
graine de diverse,4,non,Graines diverses et mélangées,3109
graine de fenouil,41,non,Graines diverses et mélangées,3109
graine de fenugrec,9,non,Graines diverses et mélangées,3109
graine de foin,49,non,Graines diverses et mélangées,3109
graine de foin de luzerne et de trèfle,2,non,"Graines de trèfle, de luzerne et de prairie",765
graine de forestale,2,non,Graines diverses et mélangées,3109
graine de France,9,non,Graines diverses et mélangées,3109
graine de genièvre,350,non,Graines diverses et mélangées,3109
graine de genièvre graine comestible,1,non,Graines diverses et mélangées,3109
graine de grenier,3,non,Graines diverses et mélangées,3109
graine de houblon,1,non,Graines diverses et mélangées,3109
graine de houx,1,non,Graines diverses et mélangées,3109
graine de jardin,1227,non,Graines de jardin,1233
graine de jardin et de fleurs,4,non,Graines de jardin,1233
graine de kin,1,non,Graines diverses et mélangées,3109
graine de l ???,2,non,Graines diverses et mélangées,3109
graine de laitue,7,non,Graines diverses et mélangées,3109
graine de lapin,1,non,Graines diverses et mélangées,3109
graine de laurier,4,non,Graines diverses et mélangées,3109
graine de laurier dite bekelaers,45,non,Graines diverses et mélangées,3109
graine de léen,6,non,Graines diverses et mélangées,3109
graine de légumes,2,non,Graines diverses et mélangées,3109
graine de lin,788,non,Graines grasses,1911
graine de lin à battre huile,117,non,Graines grasses,1911
graine de lin et à semer,116,non,Graines grasses,1911
graine de lin et grasse,18,non,Graines grasses,1911
graine de lin vieille,2,non,Graines grasses,1911
graine de longue,13,non,Graines diverses et mélangées,3109
graine de lupin,4,non,Graines diverses et mélangées,3109
graine de lupin et légumes secs,2,non,Graines diverses et mélangées,3109
graine de luzerne,107,non,"Graines de trèfle, de luzerne et de prairie",765
graine de luzerne et de trèfle,131,non,"Graines de trèfle, de luzerne et de prairie",765
graine de melon,4,non,Graines diverses et mélangées,3109
graine de moutarde,402,non,Graines diverses et mélangées,3109
graine de mûriers,1,non,Graines diverses et mélangées,3109
graine de musc,2,non,Graines diverses et mélangées,3109
graine de muscade,1,non,Muscades,862
graine de navette,168,non,Graines grasses,1911
graine de pain,1,non,Graines diverses et mélangées,3109
graine de paradis,10,non,Graines diverses et mélangées,3109
graine de pécan,1,non,Graines diverses et mélangées,3109
graine de perles,4,non,Graines diverses et mélangées,3109
graine de perroquet,14,non,Graines diverses et mélangées,3109
graine de Perse,1,non,Graines diverses et mélangées,3109
graine de pigeon,1,non,Graines diverses et mélangées,3109
graine de pivoine,1,non,Graines diverses et mélangées,3109
graine de prairie,35,non,"Graines de trèfle, de luzerne et de prairie",765
graine de prairie et de trèfle et luzerne,22,non,"Graines de trèfle, de luzerne et de prairie",765
graine de pré,4,non,Graines diverses et mélangées,3109
graine de pyrèthre,1,non,Graines diverses et mélangées,3109
graine de rabette,8,non,Graines diverses et mélangées,3109
graine de ricin,1,non,Graines diverses et mélangées,3109
graine de rosette,1,non,Graines diverses et mélangées,3109
graine de safranum,1,non,Graines diverses et mélangées,3109
graine de sagou,1,non,Graines diverses et mélangées,3109
graine de sainfoin,48,non,Graines diverses et mélangées,3109
graine de Saint-Domingue,1,non,Graines diverses et mélangées,3109
graine de sapin,41,non,Graines diverses et mélangées,3109
graine de sapotille,1,non,Graines diverses et mélangées,3109
graine de scammonée,1,non,Graines diverses et mélangées,3109
graine de semaille,1,non,Graines diverses et mélangées,3109
graine de silvestre,2,non,Graines diverses et mélangées,3109
graine de soudes,2,non,Matières premières diverses,24327
graine de tasse,1,non,Produits inconnus,8540
graine de trèfle,466,non,"Graines de trèfle, de luzerne et de prairie",765
graine de trèfle et de luzerne,1,non,"Graines de trèfle, de luzerne et de prairie",765
graine de tremaine,10,non,Graines diverses et mélangées,3109
graine de trioter,1,non,Graines diverses et mélangées,3109
graine de truelle,1,non,Graines diverses et mélangées,3109
graine de truffe,5,non,Graines diverses et mélangées,3109
graine de vermillon,4,non,Matières brutes et transformées pour teinture,20490
graine de vermillon ou d'eolatte,1,non,Matières brutes et transformées pour teinture,20490
graine de vers à soie,37,non,Matières premières diverses,24327
graine de vesse,4,non,Graines diverses et mélangées,3109
graine de zedoria,1,non,Graines diverses et mélangées,3109
graine des Canaries,33,oui,Blé et autres grains comestibles,14645
graine des Îles,2,non,Graines diverses et mélangées,3109
graine des Indes,1,non,Graines diverses et mélangées,3109
graine diverse,434,non,Graines diverses et mélangées,3109
graine diverse et de jardin,25,non,Graines diverses et mélangées,3109
graine douce,2,non,Graines diverses et mélangées,3109
graine du jardin,2,non,Graines de jardin,1233
