simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
graine de semaille,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de silvestre,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de soudes,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
graine de tasse,1,Produits inconnus,???,Produits inconnus,non,3277
graine de trèfle,327,"Graines de trèfle, de luzerne et de prairie",2,Matières brutes non-comestibles non transformées n.d.a.,non,615
graine de trèfle et de luzerne,1,"Graines de trèfle, de luzerne et de prairie",2,Matières brutes non-comestibles non transformées n.d.a.,non,615
graine de tremaine,11,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de trioter,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de truelle,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de truffe,5,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de vermillon,3,Matières brutes et transformées pour teinture,2,Matières brutes non-comestibles non transformées n.d.a.,non,15721
graine de vermillon ou d'eolatte,1,Matières brutes et transformées pour teinture,2,Matières brutes non-comestibles non transformées n.d.a.,non,15721
graine de vers à soie,37,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
graine de vesse,4,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de zedoria,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine des Canaries,33,Blé et autres grains comestibles,2,Matières brutes non-comestibles non transformées n.d.a.,non,5404
graine des Îles,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine des Indes,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine diverse,415,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine diverse et de jardin,25,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine douce,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine du jardin,2,Graines de jardin,2,Matières brutes non-comestibles non transformées n.d.a.,non,1052
graine du soucrillon,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine écarlate,7,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine et graine de lin,10,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine et semence froide,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine fenouil,2,Graines diverses et mélangées,0a,Autres produits alimentaires et animaux,non,3183
graine fermentale,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine forestale,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine forestale et de pastel et de garance,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine grainette,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine grasse,66,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine huile d'olive,1,Graines diverses et mélangées,9b,Divers mélangés,non,3183
graine jaune,226,Matières brutes et transformées pour teinture,2,Matières brutes non-comestibles non transformées n.d.a.,non,15721
graine jaune d'Avignon,68,Matières brutes et transformées pour teinture,2,Matières brutes non-comestibles non transformées n.d.a.,non,15721
graine jaune d'Avignon ou nerprun,19,Matières brutes et transformées pour teinture,2,Matières brutes non-comestibles non transformées n.d.a.,non,15721
graine jaune de laitue,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine jaune dit wauwe,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine jaune longue,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine longue,67,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine menue,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine metillon,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine pour teinture,17,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,15721
graine rouge,3,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine triole,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine truffe,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine vermillon,1,Matières brutes et transformées pour teinture,2,Matières brutes non-comestibles non transformées n.d.a.,non,15721
graine verte,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine vieille de lin,2,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graines de lupin et légumes secs,2,Subsistances diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,9395
grainette,4,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
grainette d'Avignon,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,15721
grainette jaune,2,Matières brutes et transformées pour teinture,2,Matières brutes non-comestibles non transformées n.d.a.,non,15721
grains,7,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains à chapelets,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
grains ails,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
grains autre que céréales,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
grains avoine,70,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains avoine et froment,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains baillarge,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains blé,292,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains blé de Turquie,2,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains blé et autre grain,140,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains blé et autres,56,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains blé et froment,2,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains blé et riz,9,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains blé mercit,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains blé mescli,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains cuscute,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
grains d'Avignon,1,Matières brutes et transformées pour teinture,9c,Divers incertains,non,15721
grains d'Espagne,34,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains d'Inde,71,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains de cire,19,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,3041
grains de cire blanche,4,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,3041
grains de coton,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
grains de la Corse,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains de lin,5,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
grains de millet gros,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains de plomb,20,Plomb,6j,"Métaux, produits métalliques et outils",non,464
grains de prune,2,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains de Riga,2,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains de séné,1,Séné,2,Matières brutes non-comestibles non transformées n.d.a.,non,1081
grains de trèfle,1,"Graines de trèfle, de luzerne et de prairie",2,Matières brutes non-comestibles non transformées n.d.a.,non,615
grains de verre,29,Verrerie,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,5701
grains de verre à chapelet,1,Verrerie,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,5701
grains divers,57,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains dur à tailler,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
grains en advestures de toute espèce,1,Produits inconnus,???,Produits inconnus,non,3277
grains épeautre,3,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains farine fromage etc.,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,9395
grains froment,1836,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains froment de la Corse,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains froment en gerbe,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains froment et méteil,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains froment par Bayonne et Marseille,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains froment par Marseille,3,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains froment seigle,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains grenaille,2,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains maïs,115,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains maïs par Marseille,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains maïs seigle,2,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains menu,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains méteil,49,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains métillon,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains métillon en gerbe,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains millet,309,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains millet gros,3,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains millet ordinaire,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains mondé et perlé,8,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains orge,745,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains orge en gerbe,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains orge et soucrion,2,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains orge et soucrion en gerbe,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains orge germé,18,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains orge paillarge,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains orge par Marseille,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains orge perlé et mondé,30,Drogues médicinales diverses,0a,Autres produits alimentaires et animaux,non,11155
grains petits,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
grains riz,2065,Riz,0a,Autres produits alimentaires et animaux,non,2072
grains sarrasin,53,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,5404
