simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
ouvrages de coutellerie,105,Ouvrages divers et mélangés,non,23746
ouvrages de coutellerie argenterie,1,Argenterie et orfèvrerie,non,1755
ouvrages de crin,1,Ouvrages divers et mélangés,non,23746
ouvrages de crin de cheval,86,Ouvrages divers et mélangés,non,23746
ouvrages de cristal,103,Verrerie,non,7311
ouvrages de cuir,178,"Cuirs, peaux et pelleterie",non,26732
ouvrages de cuir ?,1,"Cuirs, peaux et pelleterie",non,26732
ouvrages de cuir ???? en soie pour femme,2,Ouvrages divers et mélangés,non,23746
ouvrages de cuir argenté et doré,5,"Cuirs, peaux et pelleterie",non,26732
ouvrages de cuir blanc,1,"Cuirs, peaux et pelleterie",non,26732
ouvrages de cuir doré,3,"Cuirs, peaux et pelleterie",non,26732
ouvrages de cuir et bonnets de soie,4,Divers mélangés,non,41318
ouvrages de cuir et peaux,2,"Cuirs, peaux et pelleterie",non,26732
ouvrages de cuisse,1,Ouvrages divers et mélangés,non,23746
ouvrages de cuivre,1224,Ouvrages métalliques,non,23629
ouvrages de cuivre argenté,23,Ouvrages métalliques,non,23629
ouvrages de cuivre argenté et dor,5,Ouvrages métalliques,non,23629
ouvrages de cuivre argenté et doré et plaqué,37,Ouvrages métalliques,non,23629
ouvrages de cuivre doré,10,Ouvrages métalliques,non,23629
ouvrages de cuivre doré et argenté,344,Ouvrages métalliques,non,23629
ouvrages de cuivre et argent,1,Ouvrages métalliques,non,23629
ouvrages de cuivre garnis en argent,1,Ouvrages métalliques,non,23629
ouvrages de cuivre jaune,153,Ouvrages métalliques,non,23629
ouvrages de cuivre plaqué,1,Ouvrages métalliques,non,23629
ouvrages de cuivre potin,1,Ouvrages métalliques,non,23629
ouvrages de cuivre rouge,140,Ouvrages métalliques,non,23629
ouvrages de cuivre simples,18,Ouvrages métalliques,non,23629
ouvrages de damier,2,Ouvrages divers et mélangés,non,23746
ouvrages de drap,3,Ouvrages divers et mélangés,non,23746
ouvrages de faïence,258,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
ouvrages de fer,1132,Ouvrages métalliques,non,23629
ouvrages de fer de plomb,1,Ouvrages métalliques,non,23629
ouvrages de fer et de fonte,1,Ouvrages métalliques,non,23629
ouvrages de fer et ouvrages de jonc,7,Ouvrages divers et mélangés,non,23746
ouvrages de fer grossiers,1,Ouvrages métalliques,non,23629
ouvrages de fer noir,1,Ouvrages métalliques,non,23629
ouvrages de fer pour maréchal,2,Ouvrages métalliques,non,23629
ouvrages de fer simples,1,Ouvrages métalliques,non,23629
ouvrages de fer tôle ou fer-blanc,5,Ouvrages métalliques,non,23629
ouvrages de fer-blanc,202,Ouvrages métalliques,non,23629
ouvrages de fer-blanc et tôle vernie,29,Ouvrages métalliques,non,23629
ouvrages de fer-blanc ou fer tôle,2,Ouvrages métalliques,non,23629
ouvrages de feutres,3,Ouvrages divers et mélangés,non,23746
ouvrages de fil,4,Ouvrages divers et mélangés,non,23746
ouvrages de fil en filoselle,1,Soieries diverses,non,4003
ouvrages de fil en galon,2,Mercerie,non,8736
ouvrages de filoselle,8,Soieries diverses,non,4003
ouvrages de filoselle en ruban,1,Rubanerie et passementerie de soie,non,2192
ouvrages de filoselle et de soie,1,Soieries diverses,non,4003
ouvrages de fleuret,8,Soieries diverses,non,4003
ouvrages de fleurs,6,Ouvrages divers et mélangés,non,23746
ouvrages de fleurs artificielle,5,Fleurs artificielles et ouvrages de mode,oui,2106
ouvrages de fondeur,3,Ouvrages divers et mélangés,non,23746
ouvrages de fonte,166,Ouvrages métalliques,non,23629
ouvrages de fourreurs,2,Ouvrages divers et mélangés,non,23746
ouvrages de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
ouvrages de jais,11,Ouvrages divers et mélangés,non,23746
ouvrages de jaspe,17,Ouvrages divers et mélangés,non,23746
ouvrages de jonc,108,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de jonc et de paille,2,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de jonc et sparterie,2,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de jouets en malles,1,Ouvrages divers et mélangés,non,23746
ouvrages de laine,3,Ouvrages divers et mélangés,non,23746
ouvrages de laine et soie,1,Soieries diverses,non,4003
ouvrages de laiton,124,Ouvrages métalliques,non,23629
ouvrages de liège,11,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de linge,6,Ouvrages divers et mélangés,non,23746
ouvrages de mandrier,59,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de marbre,411,Marbre brut et ouvré,non,2109
ouvrages de marbre à jouer,2,Marbre brut et ouvré,non,2109
ouvrages de marbre et cuivre doré,2,Ouvrages divers et mélangés,non,23746
ouvrages de marbre et ouvrages d'albâtre,29,Marbre brut et ouvré,non,2109
ouvrages de marqueterie,1,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de mécanique,11,Ouvrages divers et mélangés,non,23746
ouvrages de menuiserie,4,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de menuiserie simple,62,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de menuisier,2,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de métal,2,Ouvrages métalliques,non,23629
ouvrages de métal frappé et moulu,14,Ouvrages métalliques,non,23629
ouvrages de mi soie,1,Soieries diverses,non,4003
ouvrages de mode et porcelaine,1,Ouvrages divers et mélangés,non,23746
ouvrages de modes,400,Fleurs artificielles et ouvrages de mode,non,2106
ouvrages de paille,8,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de paille pour chapeaux,3,Ouvrages divers et mélangés,non,23746
ouvrages de palmes,4,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de papeterie,1,Papier,non,7777
ouvrages de pâte,1,Ouvrages divers et mélangés,non,23746
ouvrages de peau,52,"Cuirs, peaux et pelleterie",non,26732
ouvrages de peaux,3,"Cuirs, peaux et pelleterie",non,26732
ouvrages de peaux d'oigneaux,1,"Cuirs, peaux et pelleterie",non,26732
ouvrages de peaux de daim,1,"Cuirs, peaux et pelleterie",non,26732
ouvrages de peaux diverses,1,"Cuirs, peaux et pelleterie",non,26732
ouvrages de peaux outres pleines,2,"Cuirs, peaux et pelleterie",non,26732
ouvrages de physique,1,Ouvrages divers et mélangés,non,23746
ouvrages de pierre,15,Ouvrages divers et mélangés,non,23746
ouvrages de pierre autre que chiques,2,Ouvrages divers et mélangés,non,23746
ouvrages de pierres de jais,1,Ouvrages divers et mélangés,non,23746
ouvrages de pierres de jayet,1,Ouvrages divers et mélangés,non,23746
ouvrages de plâtre,10,Ouvrages divers et mélangés,non,23746
ouvrages de plâtre en figure,119,Ouvrages divers et mélangés,non,23746
ouvrages de plomb,62,Ouvrages métalliques,non,23629
ouvrages de plumes,15,Plumes ouvrées,non,1500
ouvrages de plumes d'autruche,12,Plumes ouvrées,non,1500
ouvrages de poterie,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
ouvrages de potin,1,Ouvrages métalliques,non,23629
ouvrages de sapin,1,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de sellier de toute sorte,130,Cordonnerie et sellerie,non,3105
ouvrages de serrurerie,63,Quincaillerie,non,9612
ouvrages de serrurerie de fer,65,Quincaillerie,non,9612
ouvrages de serrurerie en ressorts de voiture,1,Quincaillerie,non,9612
ouvrages de soie,80,Soieries diverses,non,4003
ouvrages de soie et dorure,3,Textiles manufacturés divers et mélangés,non,2793
ouvrages de soulier couverts en étoffe de soie pour femme,4,Cordonnerie et sellerie,non,3105
ouvrages de Spa,2,Ouvrages divers et mélangés,non,23746
ouvrages de Spa en bois verni,110,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de sparterie,44,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de sparterie commune et cordage de jonc ...,20,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de tabac,13,Tabac,non,3969
ouvrages de tabletterie,101,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de taillandier,6,Ouvrages divers et mélangés,non,23746
ouvrages de terre,13,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9027
ouvrages de terre cuite,220,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
ouvrages de terre cuite et porcelaine,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
ouvrages de terre en postures,5,Ouvrages divers et mélangés,non,23746
ouvrages de terre vernie,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
ouvrages de toile,18,Toiles diverses,non,12997
ouvrages de toile pour linge de table,1,Toiles diverses,non,12997
ouvrages de tôle,1,Ouvrages métalliques,non,23629
ouvrages de tonnelier,56,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de tonnelier en feuilles,1,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de tonnellerie,2,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de tourneur,39,Ouvrages divers et mélangés,non,23746
ouvrages de vannerie de bois et d'osier,19,"Ouvrages de bois, liège et jonc",non,36923
ouvrages de verre,11,Verrerie,non,7311
ouvrages de verre en ???,4,Verrerie,non,7311
ouvrages de verre en bossage,1,Verrerie,non,7311
ouvrages de verre en rassades,9,Verrerie,non,7311
ouvrages de verres,21,Verrerie,non,7311
ouvrages de zinc,2,Ouvrages métalliques,non,23629
ouvrages devant,0,Ouvrages divers et mélangés,non,23746
ouvrages divers,336,Ouvrages divers et mélangés,non,23746
ouvrages divers d'étain,3,Ouvrages métalliques,non,23629
ouvrages divers en pierre,3,Ouvrages divers et mélangés,non,23746
ouvrages dorés,1,Dorure,non,1827
ouvrages dorés argentés et plaqués,20,Ouvrages divers et mélangés,non,23746
ouvrages dorure fausse,58,Dorure,non,1827
ouvrages en argenture et dorure,1,Dorure,non,1827
ouvrages en brique vernissée,1,Ouvrages divers et mélangés,non,23746
ouvrages en cheveux,2,Ouvrages divers et mélangés,non,23746
ouvrages en cuivre plaqué doré et argenté,38,Ouvrages métalliques,non,23629
ouvrages en dorure,5,Dorure,non,1827
ouvrages en dorure argent faux,1,Dorure,non,1827
ouvrages en dorure fil d'argent,1,Dorure,non,1827
ouvrages en dorure fine,30,Dorure,non,1827
ouvrages en dorure sur soie,1,Dorure,non,1827
ouvrages en esparballe,1,Ouvrages divers et mélangés,non,23746
ouvrages en fleurs artificielles,47,Fleurs artificielles et ouvrages de mode,non,2106
ouvrages en futaillerie et de Saint-Claude,1,"Ouvrages de bois, liège et jonc",non,36923
ouvrages en harnais et sellerie,33,Cordonnerie et sellerie,non,3105
ouvrages en ivoire et écaille,2,Ouvrages divers et mélangés,non,23746
ouvrages en lames à couvrir,1,Ouvrages divers et mélangés,non,23746
ouvrages en marbre,4,Marbre brut et ouvré,non,2109
ouvrages en métal,1,Ouvrages métalliques,non,23629
ouvrages en métal et fer,1,Ouvrages métalliques,non,23629
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Ouvrages métalliques,non,23629
ouvrages en métaux communs plaqués,2,Ouvrages métalliques,non,23629
ouvrages en nacre de perle,1,Ouvrages divers et mélangés,non,23746
ouvrages en nattes de bois,0,"Ouvrages de bois, liège et jonc",non,36923
ouvrages en nattes de Moscovie,0,"Ouvrages de bois, liège et jonc",non,36923
ouvrages en passementerie ordinaire,13,Rubanerie et passementerie diverse,non,2351
ouvrages en pierres,8,Ouvrages divers et mélangés,non,23746
ouvrages en poil autres que le tissu,2,Ouvrages divers et mélangés,non,23746
ouvrages en terre cuite,86,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9027
ouvrages en tôle vernie,4,Ouvrages métalliques,non,23629
ouvrages et ornements pour une église,1,Ouvrages divers et mélangés,non,23746
ouvrages et outils d'horlogerie,67,Horlogerie,non,1865
ouvrages pantoufles,2,Ouvrages divers et mélangés,non,23746
ouvrages riches et divers,2,Ouvrages divers et mélangés,oui,23746
ouvrages tricotés pour vestes camisoles et culottes,120,Habits et lingerie,non,9950
oxyde d'étain et de fer,4,Drogues diverses,non,11241
oxyde de cuivre,1,Drogues diverses,non,11241
oxyde de manganèse,2,Drogues diverses,non,11241
oxyde de plomb,0,Drogues diverses,non,11241
oxyde de zinc blanc,1,Drogues diverses,non,11241
oxyde de zinc blanc ou gris,2,Drogues diverses,non,11241
oxyde de zinc gris cendré,37,Drogues diverses,non,11241
P ???,1,Produits inconnus,non,15878
packlaeken,15,Étoffes de laine,non,16364
packlaeken blanc,6,Étoffes de laine,non,16364
packlaeken teint,4,Étoffes de laine,non,16364
pacotille,2,Ouvrages divers et mélangés,non,23746
padoux,30,Rubanerie et passementerie diverse,non,2351
padoux de fil,17,Rubanerie et passementerie diverse,non,2351
padoux de fleuret et soie,1,Rubanerie et passementerie de soie,non,2192
padoux de laine,1,Rubanerie et passementerie diverse,non,2351
paesures,1,Produits inconnus,non,15878
pagas,1,Produits inconnus,non,15878
pagne,11,Habits et lingerie,non,9950
paillasses,1,Textiles manufacturés divers et mélangés,non,2793
paillassons et tapis de sol,41,Textiles manufacturés divers et mélangés,non,2793
paille,242,Matières premières diverses,non,22458
paille d'herbes,2,Matières premières diverses,non,22458
paille de foin,1,Matières premières diverses,non,22458
paille de lin,5,Matières premières diverses,non,22458
paille dite chaume à couvrir toits,2,Matières premières diverses,non,22458
paille et herbes de pâturage,3,Matières premières diverses,non,22458
paille hachée,60,Matières premières diverses,non,22458
paille pour chaise,1,Matières premières diverses,non,22458
paillers d'espars,4,Produits inconnus,non,15878
pailles de bois,1,Matières premières diverses,non,22458
paillettes d' ???,1,Monnaies et métaux précieux,non,1543
paillettes d'argent,1,Monnaies et métaux précieux,non,1543
paillettes d'or,3,Monnaies et métaux précieux,non,1543
paillettes d'or fin et paillous d'or fin,2,Monnaies et métaux précieux,non,1543
pain,107,Subsistances diverses et mélangées,non,11433
pain ?,1,Divers incertains,non,8518
pain à cacheter,31,Librairie,non,4339
pain à castille,2,Produits inconnus,non,15878
pain d'épice,286,Subsistances diverses et mélangées,non,11433
pain d'épice et pâtisserie,2,Subsistances diverses et mélangées,non,11433
pain de cire blanche,2,Ouvrages divers et mélangés,non,23746
pain de colza et de lin et de navette,1,Subsistances diverses et mélangées,non,11433
pain de graine de lin,2,Subsistances diverses et mélangées,non,11433
pain de graine de lin et de navette,2,Subsistances diverses et mélangées,non,11433
pain de navette,288,Subsistances diverses et mélangées,non,11433
pain de navette en poudre,95,Subsistances diverses et mélangées,non,11433
paires de poulets,1,Animaux,non,5687
palangre,11,Cordage et filets,non,3457
palatine,22,Habits et lingerie,non,9950
palatine avec argent,1,Habits et lingerie,non,9950
palatine de chenille,1,Habits et lingerie,non,9950
palatine de peau de grèbe,1,Habits et lingerie,non,9950
palatine de soie,7,Habits et lingerie,non,9950
palatine et coiffures de gaze,1,Fleurs artificielles et ouvrages de mode,non,2106
palenas,1,Produits inconnus,non,15878
paliacates,3,Étoffes diverses,non,7917
palins,1,Produits inconnus,non,15878
palme,12,Matières premières diverses,non,22458
palme en feuilles,78,Matières premières diverses,non,22458
palme pour balais,1,Matières premières diverses,non,22458
palun,12,Produits inconnus,non,15878
panade,1,Subsistances diverses et mélangées,non,11433
panetons,2,Produits inconnus,non,15878
