simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
macarons,5,Subsistances diverses et mélangées,non,12033
mâchefer,5,Matières premières diverses,non,21875
mâches,2,Divers incertains,non,9230
maches de fer,2,Ouvrages métalliques,non,23386
machicot,9,Produits inconnus,non,9456
machine à éteindre le feu,1,Ouvrages divers et mélangés,non,23880
machine à feu,1,Ouvrages divers et mélangés,non,23880
machine à feu pour mine,1,Ouvrages divers et mélangés,non,23880
machine militaire,1,Ouvrages divers et mélangés,non,23880
machine pour fabriquer le tabac,1,Ouvrages divers et mélangés,non,23880
machines et mécaniques,7,Ouvrages divers et mélangés,non,23880
machines pour couper le tabac,1,Ouvrages divers et mélangés,non,23880
macis,91,Muscades,non,841
macis des entrepôts,0,Muscades,non,841
Madères,2,Vins divers,non,33629
Madras,3,Étoffes diverses,non,8393
Madras mouchoirs,1,Châles et mouchoirs de soie,non,983
madriers,4,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou,112,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 10 à 11 pieds,2,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 10 pieds,2,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 11 pieds,2,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 12 pieds,3,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 17 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 6 à 8 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 6 pieds,3,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 7 à 6 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 7 à 8 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 7 pieds,2,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 8 à 10 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 8 à 9 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 8 pieds,2,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 9 à 10 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 9 à 8 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers d'acajou de 9 pieds,3,"Ouvrages de bois, liège et jonc",non,37890
madriers de bois,2,"Ouvrages de bois, liège et jonc",non,37890
madriers de bois à meuble,2,"Ouvrages de bois, liège et jonc",oui,37890
madriers de bois d'acajou de 9 à 19 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de bois de cayenne,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de bois de cèdre,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de bois de chêne,4,"Ouvrages de bois, liège et jonc",non,37890
madriers de bois de Chypre,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de bois de couleur,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de bois de férole,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de bois de tilleul,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de bois pour meuble,2,"Ouvrages de bois, liège et jonc",non,37890
madriers de chêne,5,"Ouvrages de bois, liège et jonc",non,37890
madriers de chêne de 12 pieds,2,"Ouvrages de bois, liège et jonc",non,37890
madriers de chêne de 15 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de chêne de 22 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de chêne de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de chêne de 8 pieds,2,"Ouvrages de bois, liège et jonc",non,37890
madriers de gaïac de 9 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de marbre,1,Marbre brut et ouvré,non,2091
madriers de merisier,3,"Ouvrages de bois, liège et jonc",non,37890
madriers de noyer,10,"Ouvrages de bois, liège et jonc",non,37890
madriers de noyer de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de noyer de 15 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de Prusse,1,"Ouvrages de bois, liège et jonc",non,37890
madriers de sapin,4,"Ouvrages de bois, liège et jonc",non,37890
madriers en planche ou poutrelles,1,"Ouvrages de bois, liège et jonc",non,37890
mages de fer,1,Divers incertains,non,9230
magnésie,2,Matières premières diverses,non,21875
magnol,1,Produits inconnus,non,9456
magots,1,Divers incertains,non,9230
mahaleb,1,Matières premières diverses,non,21875
maiclais,0,Produits inconnus,non,9456
maillicot,11,Produits inconnus,non,9456
maines,1,Produits inconnus,non,9456
maines avec leurs fers,1,Produits inconnus,non,9456
maïs et seigle de Corse grain,1,Blé et autres grains comestibles,non,11607
maïs et seigle farine,5,Blé et autres grains comestibles,non,11607
maïs et seigle grain,5,Blé et autres grains comestibles,non,11607
malbroug,5,Produits inconnus,non,9456
malemole,9,"Mousseline, basin et nankin",non,3289
malemole de 12 aunes,1,"Mousseline, basin et nankin",non,3289
malemole dome,1,"Mousseline, basin et nankin",non,3289
malles,14,"Meubles, glaces et miroirs",non,4732
malles ???,1,"Meubles, glaces et miroirs",non,4732
malles d'étoffe or,1,"Meubles, glaces et miroirs",non,4732
malles de cuir,3,"Meubles, glaces et miroirs",non,4732
malles et valises et coffres,38,"Meubles, glaces et miroirs",non,4732
malles travaillées,9,"Meubles, glaces et miroirs",non,4732
malles vides,1,"Meubles, glaces et miroirs",non,4732
mallettes travaillées,1,Ouvrages divers et mélangés,non,23880
mallons,1,Ouvrages divers et mélangés,non,23880
mallons ???,1,Ouvrages divers et mélangés,non,23880
mallons de briques,1,Ouvrages divers et mélangés,non,23880
malreaux,3,Produits inconnus,non,9456
malt,3,Matières premières diverses,non,21875
mambres de chêne de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
mamoudis,1,Produits inconnus,non,9456
mana,0,Produits inconnus,non,9456
manades,1,Produits inconnus,non,9456
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Bâtiments de mer et apparaux,non,9694
manche de gaffe de 6 à 11 centimètres,2,Bâtiments de mer et apparaux,non,9694
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Bâtiments de mer et apparaux,non,9694
manches à balais,11,Ouvrages divers et mélangés,non,23880
manches à lave-place,10,Ouvrages divers et mélangés,non,23880
manches brodées,3,Ouvrages divers et mélangés,non,23880
manches d'alènes,1,Ouvrages divers et mélangés,non,23880
manches de bois blanc,1,"Ouvrages de bois, liège et jonc",non,37890
manches de bois de gaffes,11,"Ouvrages de bois, liège et jonc",non,37890
manches de bois pour brosse,1,"Ouvrages de bois, liège et jonc",non,37890
manches de brosses,1,Ouvrages divers et mélangés,non,23880
manches de café,1,Divers incertains,non,9230
manches de couteau,1,Ouvrages divers et mélangés,non,23880
manches de couteau de bois,1,"Ouvrages de bois, liège et jonc",non,37890
manches de fouets,1,Ouvrages divers et mélangés,non,23880
manches de gaffes,91,Bâtiments de mer et apparaux,non,9694
manches de gaffes de 11 à 15 centimètres,1,Bâtiments de mer et apparaux,non,9694
manches de gaffes de 12 pieds,1,Bâtiments de mer et apparaux,non,9694
manches de gaffes de 14 à 16 pieds,1,Bâtiments de mer et apparaux,non,9694
manches de gaffes de 18 pieds,1,Bâtiments de mer et apparaux,non,9694
manches de gaffes et livardes,1,Divers incertains,non,9230
manches de mail,26,"Ouvrages de bois, liège et jonc",non,37890
manches de pinceau,1,"Ouvrages de bois, liège et jonc",non,37890
manches de sapin,1,"Ouvrages de bois, liège et jonc",non,37890
manches pour fourches et pour balais,2,Ouvrages divers et mélangés,non,23880
manches pour pioches,5,Ouvrages divers et mélangés,non,23880
manchettes,9,Habits et lingerie,non,9859
manchettes brodée,156,Habits et lingerie,non,9859
manchettes d'acier,1,Ouvrages métalliques,non,23386
manchettes d'or,1,Habits et lingerie,non,9859
manchettes de batiste,1,Habits et lingerie,non,9859
manchettes de coton,2,Habits et lingerie,non,9859
manchettes de dentelle,23,Habits et lingerie,non,9859
manchettes de mousseline,3,Habits et lingerie,non,9859
manchettes de mousseline brodée,1,Habits et lingerie,non,9859
manchettes et mouchoirs brodés,14,Habits et lingerie,non,9859
manchettes et mouchoirs de mousseline,6,Habits et lingerie,non,9859
manchons,68,Habits et lingerie,non,9859
manchons communs,86,Habits et lingerie,non,9859
manchons de laine,3,Habits et lingerie,non,9859
manchons de martre,29,Habits et lingerie,non,9859
manchons de peau de grèbe,1,Habits et lingerie,non,9859
manchons de peau de loup et d'ours,3,Habits et lingerie,non,9859
manchons de plume,28,Habits et lingerie,non,9859
manchons de prix,1,Habits et lingerie,non,9859
manchons de renard,3,Habits et lingerie,non,9859
manchons de tigre,4,Habits et lingerie,non,9859
manchons de velours,1,Habits et lingerie,non,9859
manchons et platines,1,Habits et lingerie,non,9859
manchons façon de martre,1,Habits et lingerie,non,9859
manchons fins,1,Habits et lingerie,non,9859
manchons pour femme,1,Habits et lingerie,non,9859
mandarine,11,Fruits frais,non,9275
mandes et berces d'osier,98,Ouvrages divers et mélangés,non,23880
mandragore,1,Matières premières diverses,non,21875
manelle en grabeau,1,Matières premières diverses,non,21875
maneque,1,Divers incertains,non,9230
manganèse,42,Matières premières diverses,non,21875
mangarbine,1,Produits inconnus,non,9456
manicot,4,Produits inconnus,non,9456
maniguette,87,Denrées coloniales et épiceries diverses,non,3519
manille,4,Ouvrages métalliques,non,23386
manivelles,1,Ouvrages divers et mélangés,non,23880
manivelles de fer,1,Ouvrages métalliques,non,23386
manne,962,Manne et médicaments,non,1495
manne d'osier,1,Ouvrages divers et mélangés,non,23880
manne de Calabre,96,Manne et médicaments,non,1495
manne fine,1,Manne et médicaments,non,1495
manne vide,1,Ouvrages divers et mélangés,non,23880
mannequins,1,Ouvrages divers et mélangés,non,23880
manœuvre en grelin,1,Cordage et filets,non,3415
manoudis,1,Produits inconnus,non,9456
manouf,1,Produits inconnus,non,9456
mansonque brodé,1,Produits inconnus,non,9456
manteaux,11,Habits et lingerie,non,9859
manteaux à nègre,2,Habits et lingerie,non,9859
manteaux courts,1,Habits et lingerie,non,9859
manteaux d'écarlate,2,Habits et lingerie,non,9859
manteaux d'écarlate brodés d'or et d'argent,1,Habits et lingerie,non,9859
manteaux de drap,1,Habits et lingerie,non,9859
manteaux galonnés,2,Habits et lingerie,non,9859
manteaux vieux,2,Habits et lingerie,non,9859
mantelet,1,Habits et lingerie,non,9859
mantelets,9,Habits et lingerie,non,9859
mantelets courts,4,Habits et lingerie,non,9859
mantelets de drap écarlate,1,Habits et lingerie,non,9859
mantelets de soie,3,Habits et lingerie,non,9859
mantelets pour femme,1,Habits et lingerie,non,9859
mantes,1,Produits inconnus,non,9456
mantilles d'écarlate brodées d'or,1,Habits et lingerie,non,9859
maquereaux,63,Pêche et fruits de mer,non,16598
maquereaux frais,2,Pêche et fruits de mer,non,16598
maquereaux salés,49,Pêche et fruits de mer,non,16598
maquereaux salés ou marinés,1,Pêche et fruits de mer,non,16598
maquet,83,Matières premières diverses,non,21875
marbre,168,Marbre brut et ouvré,non,2091
marbre à broyer,1,Marbre brut et ouvré,non,2091
marbre à jouer,71,Marbre brut et ouvré,non,2091
marbre à marbrer couleurs,1,Marbre brut et ouvré,non,2091
marbre bâtard,0,Marbre brut et ouvré,non,2091
marbre bille,2,Marbre brut et ouvré,non,2091
marbre blanc,3,Marbre brut et ouvré,non,2091
marbre brun,12,Marbre brut et ouvré,non,2091
marbre brut,243,Marbre brut et ouvré,non,2091
marbre brut en morceaux,1,Marbre brut et ouvré,non,2091
marbre brut en pierres,46,Marbre brut et ouvré,non,2091
marbre brut équarri en marbre statuaire ébauché,7,Marbre brut et ouvré,non,2091
marbre brut et ouvré,1,Marbre brut et ouvré,non,2091
marbre chique,2,Marbre brut et ouvré,non,2091
marbre de Calabre,1,Marbre brut et ouvré,non,2091
marbre en blocs,112,Marbre brut et ouvré,non,2091
marbre en carreaux,3,Marbre brut et ouvré,non,2091
marbre en pièces,1,Marbre brut et ouvré,non,2091
marbre en pierre,25,Marbre brut et ouvré,non,2091
marbre en sable,1,Marbre brut et ouvré,non,2091
marbre et mortiers,3,Marbre brut et ouvré,non,2091
marbre mortiers,4,Marbre brut et ouvré,non,2091
marbre moulé poli ou sculpté,7,Marbre brut et ouvré,non,2091
marbre noir travaillé,3,Marbre brut et ouvré,non,2091
marbre rond,1,Marbre brut et ouvré,non,2091
marbre rouge et gris,5,Marbre brut et ouvré,non,2091
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Marbre brut et ouvré,non,2091
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Marbre brut et ouvré,non,2091
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Marbre brut et ouvré,non,2091
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Marbre brut et ouvré,non,2091
marbre travaillé,221,Marbre brut et ouvré,non,2091
marc d'olive,26,Huile d'olive pour fabrique,non,321
marc de brede,1,Produits inconnus,non,9456
marc de raisin,9,Matières premières diverses,non,21875
marcassin,2,Animaux,non,5556
marcassite,4,Bijouterie et pierres fines,non,1844
marchandises,7804,Divers mélangés,non,40668
marchandises à l'estimation,954,Divers mélangés,non,40668
marchandises anglaises,1,Divers incertains,non,9230
marchandises blanches,28,Divers mélangés,non,40668
marchandises blanches ???,2,Divers mélangés,non,40668
marchandises blanches de la Compagnie des Indes,4,Divers mélangés,non,40668
marchandises coloniales,1,Divers mélangés,non,40668
marchandises de Chine,37,Divers mélangés,non,40668
marchandises de détail,1,Divers mélangés,non,40668
marchandises de Flandre,2,Divers mélangés,non,40668
marchandises de foire,11,Divers mélangés,non,40668
marchandises de l'Inde,1,Divers mélangés,non,40668
marchandises de la compagnie des Indes,1,Divers mélangés,non,40668
marchandises de la Côte,2,Divers mélangés,non,40668
marchandises de modes,148,Fleurs artificielles et ouvrages de mode,non,2082
marchandises de Montauban,27,Divers mélangés,non,40668
marchandises de Paris,1,Divers incertains,non,9230
marchandises de retour,3,Divers mélangés,non,40668
marchandises des Îles,186,Divers mélangés,non,40668
marchandises des Indes,8,Divers mélangés,non,40668
marchandises des Indes en petits articles,1,Divers mélangés,non,40668
marchandises des prises,2,Divers mélangés,non,40668
marchandises dont le plus fort article n'excède pas 10000 livres,15,Divers mélangés,non,40668
marchandises en articles de moindre importance,20,Divers mélangés,non,40668
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Divers mélangés,non,40668
marchandises hors espèces,45,Divers mélangés,non,40668
marchandises mêlées des prises anglaises,1,Divers mélangés,non,40668
marchandises non classifiées,0,Divers mélangés,non,40668
marchandises permises,77,Divers mélangés,non,40668
marchandises pour la traite,5,Divers mélangés,non,40668
marchandises prohibées,24,Divers mélangés,non,40668
marchandises sèches,16,Divers mélangés,non,40668
marchandises susceptibles,1,Divers mélangés,non,40668
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Divers mélangés,non,40668
marche de fer-blanc,1,Ouvrages métalliques,non,23386
marche de pierre de grison,1,Ouvrages divers et mélangés,non,23880
marcottes d'œillets,1,Matières premières diverses,non,21875
maréchauderie,4,Ouvrages divers et mélangés,non,23880
marée,1,Pêche et fruits de mer,non,16598
marée fraiche,6,Pêche et fruits de mer,non,16598
marègue,47,Étoffes de laine,non,16211
mares,2,Produits inconnus,non,9456
mares divers,5,Produits inconnus,non,9456
