simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
irtaine,1,Produits inconnus,non,9909
isaris d'auf,1,Produits inconnus,non,9909
isatis,5,Produits inconnus,non,9909
issarions de palmes,4,Produits inconnus,non,9909
istarions d'espars,1,Produits inconnus,non,9909
ita à planter,1,Matières premières diverses,non,15118
Itaine de laine,1,Étoffes de laine,non,7722
ivies,1,Produits inconnus,non,9909
ivoire,83,"Cornes, corail, écailles, ivoire et nacre",non,3344
ivoire brûlé,0,"Cornes, corail, écailles, ivoire et nacre",non,3344
ivoire brut,0,"Cornes, corail, écailles, ivoire et nacre",non,3344
ivoire de Dieppe,1,"Cornes, corail, écailles, ivoire et nacre",non,3344
ivoire en morceaux,2,"Cornes, corail, écailles, ivoire et nacre",non,3344
ivoire et or,10,Divers mélangés,non,9340
ivoire noir,1,"Cornes, corail, écailles, ivoire et nacre",non,3344
jaillet,2,Produits inconnus,non,9909
jais,138,Bijouterie et pierres fines,non,1456
jais brut,1,Bijouterie et pierres fines,non,1456
jais de chêne,1,Bijouterie et pierres fines,non,1456
jais ou ouvrages de jais,1,Bijouterie et pierres fines,non,1456
jalap,470,Drogues médicinales diverses,non,11400
jamard,2,Produits inconnus,non,9909
jamavar,20,Étoffes diverses,non,6983
jambon,1358,Chairs et œufs,non,7830
jambon de Bayonne,11,Chairs et œufs,non,7830
jambon de Mayence,5,Chairs et œufs,non,7830
jambon du pays,1,Chairs et œufs,non,7830
jambon et lard,1,Chairs et œufs,non,7830
jambon et lard salé,1,Chairs et œufs,non,7830
jambon et saucisson,1,Chairs et œufs,non,7830
jambon fumé,27,Chairs et œufs,non,7830
jambon lard et saucissons,1,Chairs et œufs,non,7830
jambon non fumé,2,Chairs et œufs,non,7830
jambon pour l'entrepôt de la Compagnie,1,Chairs et œufs,non,7830
jambon salé,87,Chairs et œufs,non,7830
jambons,7,Chairs et œufs,non,7830
jantes,0,Ouvrages divers et mélangés,non,16392
jantes et rais,0,Ouvrages divers et mélangés,non,16392
jardinage divers,1,Matières premières diverses,non,15118
jardinage jasmin,2,Matières premières diverses,non,15118
jarres,156,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
jarres de terre,25,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
jarres vides,1,Ouvrages divers et mélangés,non,16392
jarretières,3,Habits et lingerie,non,8127
jarretières d'argent,4,Habits et lingerie,non,8127
jarretières d'argent et d'or,1,Habits et lingerie,non,8127
jarretières d'argent et d'or et de soie,1,Habits et lingerie,non,8127
jarretières de fil,3,Habits et lingerie,non,8127
jarretières de filoselle,2,Habits et lingerie,non,8127
jarretières de fleuret,12,Habits et lingerie,non,8127
jarretières de laine,10,Habits et lingerie,non,8127
jarretières de soie,21,Habits et lingerie,non,8127
jarretières et ruban de laine,1,Habits et lingerie,non,8127
jarretières et tresse de laine,1,Habits et lingerie,non,8127
jas,1,Produits inconnus,non,9909
jaspe,3,Matières premières diverses,non,15118
jatape,1,Produits inconnus,non,9909
jattes de bois,3,"Ouvrages de bois, liège et jonc",non,32241
jaune commun,0,Matières brutes et transformées pour teinture,non,16905
jaune de Cassel,1,Matières brutes et transformées pour teinture,non,16905
jaune de chrome,2,Matières brutes et transformées pour teinture,non,16905
jaune de Naples,86,Matières brutes et transformées pour teinture,non,16905
jaune doré,0,Matières brutes et transformées pour teinture,non,16905
jaune gros,1,Matières brutes et transformées pour teinture,non,16905
jaune paille,0,Matières brutes et transformées pour teinture,non,16905
jaune royal,0,Matières brutes et transformées pour teinture,non,16905
jeanne,1,Produits inconnus,non,9909
jeanne gros,1,Produits inconnus,non,9909
jet de bière,0,Matières premières diverses,non,15118
jet et lie de bière,0,Matières premières diverses,non,15118
jetons d'argent,1,Ouvrages métalliques,non,20584
jetons de cuivre,2,Ouvrages métalliques,non,20584
jets de canettes,2,Produits inconnus,non,9909
jets de cannes,3,Produits inconnus,non,9909
jets de cannes à poignée d'ambre,1,Produits inconnus,non,9909
jets de grès,1,Produits inconnus,non,9909
jets de terre,1,Produits inconnus,non,9909
jets de voile,43,Produits inconnus,non,9909
jeux d'échecs,1,Librairie,non,3644
jeux d'écrevisse,1,Produits inconnus,non,9909
jeux d'orgues,1,Ouvrages divers et mélangés,non,16392
jeux de camagnolle,2,Ouvrages divers et mélangés,non,16392
jeux de moulins,19,Produits inconnus,non,9909
jeux de moulins à sucre,6,Produits inconnus,non,9909
jeux de voile,57,Bâtiments de mer et apparaux,non,8019
joaillerie,1,Bijouterie et pierres fines,non,1456
jolités de cristal garnis de cuivre,0,Bijouterie et pierres fines,non,1456
jolités en pinsbeck,0,Bijouterie et pierres fines,non,1456
jolités mêlées,0,Bijouterie et pierres fines,non,1456
joncs,73,Bois divers hors combustible,non,12556
joncs à faire des cannes,4,Bois divers hors combustible,non,12556
joncs à joncher les volailles,2,Bois divers hors combustible,non,12556
joncs communs,0,Bois divers hors combustible,non,12556
joncs de cannes,1,Bois divers hors combustible,non,12556
joncs des Indes,1,Bois divers hors combustible,non,12556
joncs en blocs,1,Bois divers hors combustible,non,12556
joncs en herbe,1,Bois divers hors combustible,non,12556
joncs entés,17,Bois divers hors combustible,non,12556
joncs et roseaux,32,Bois divers hors combustible,non,12556
joncs et roseaux des jardins,2,Bois divers hors combustible,non,12556
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Bois divers hors combustible,non,12556
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Bois divers hors combustible,non,12556
joncs et roseaux exotiques rotins de petit calibre,3,Bois divers hors combustible,non,12556
joncs odorants,2,Bois divers hors combustible,non,12556
joncs ou auf,2,Bois divers hors combustible,non,12556
joncs pour cannes,1,Bois divers hors combustible,non,12556
joncs pour cannes et bambou et rotin,19,Bois divers hors combustible,non,12556
joncs pour cannes et bambou et ruban,8,Bois divers hors combustible,non,12556
joncs pour chaises,3,Bois divers hors combustible,non,12556
joncs pour couvrir,0,Bois divers hors combustible,non,12556
joncs pour couvrir bottes,0,Bois divers hors combustible,non,12556
joncs pour couvrir toits,0,Bois divers hors combustible,non,12556
joncs pour faire ???,2,Bois divers hors combustible,non,12556
joncs pour faire chaises,33,Bois divers hors combustible,non,12556
joncs pour faire des vertugadins,0,Bois divers hors combustible,non,12556
joncs pour faire les chaises des Indes,1,Bois divers hors combustible,non,12556
joncs pour faire voile,1,Bois divers hors combustible,non,12556
joncs pour joncher les volailles,1,Bois divers hors combustible,non,12556
joncs pour joncher voiles,2,Bois divers hors combustible,non,12556
joncs pour voile,25,Bois divers hors combustible,non,12556
joncs rotin,3,Bois divers hors combustible,non,12556
joncs Sparte brut et autres communs,1,Bois divers hors combustible,non,12556
joncs travaillés et paille travaillée,0,Bois divers hors combustible,non,12556
joncs vernis,1,"Ouvrages de bois, liège et jonc",non,32241
jonquine,14,Matières premières diverses,non,15118
Joséphine de laine et de soie,1,Étoffes de soie,non,8313
jouets,6,Ouvrages divers et mélangés,non,16392
jouets d'enfance,1,Ouvrages divers et mélangés,non,16392
jouets d'enfant,11,Ouvrages divers et mélangés,non,16392
jougs de bœuf,5,"Ouvrages de bois, liège et jonc",non,32241
joujoux d'enfants,9,Ouvrages divers et mélangés,non,16392
juifs qui payent le droit corporel à la sortie,0,Divers incertains,non,8503
jujubes,94,Fruits frais,non,8187
julaux,1,Produits inconnus,non,9909
julienne,2,Subsistances diverses et mélangées,non,10050
juments,39,Chevaux et bêtes de somme,non,1539
juments de somme,3,Chevaux et bêtes de somme,non,1539
juments et poulains,8,Chevaux et bêtes de somme,non,1539
juments ou mulets,1,Chevaux et bêtes de somme,non,1539
jupes,2,Habits et lingerie,non,8127
jupes de basin brodée en soie,1,Habits et lingerie,non,8127
jupes de callemande,1,Habits et lingerie,non,8127
jupes de coton,0,Habits et lingerie,non,8127
jupes de laine et de soie,1,Habits et lingerie,non,8127
jupes de molleton,2,Habits et lingerie,non,8127
jupes de satin brodée,1,Habits et lingerie,non,8127
jupes de toile peinte,5,Habits et lingerie,non,8127
jupes et tabliers de toile peinte,1,Habits et lingerie,non,8127
jupes peintes,1,Habits et lingerie,non,8127
jupes piquées,0,Habits et lingerie,non,8127
jupons,24,Habits et lingerie,non,8127
jupons brodés,2,Habits et lingerie,non,8127
jupons de basin brodés,1,Habits et lingerie,non,8127
jupons de Pékin brodé en soie or et argent,1,Habits et lingerie,non,8127
jupons de satin,1,Habits et lingerie,non,8127
jupons de taffetas,3,Habits et lingerie,non,8127
jupons de toile,1,Habits et lingerie,non,8127
jupons de toile peinte,2,Habits et lingerie,non,8127
jupons peints,1,Habits et lingerie,non,8127
jupons piqués,5,Habits et lingerie,non,8127
jus,2,Boissons diverses et mélangées,non,513
jus d'orange,2,Boissons diverses et mélangées,non,513
jus de cerise,1,Boissons diverses et mélangées,non,513
jus de citrate calcaire,1,Boissons diverses et mélangées,non,513
jus de citron,399,Matières brutes et transformées pour teinture,non,16905
jus de citron et de limon,8,Boissons diverses et mélangées,non,513
jus de citron et de limonade,2,Boissons diverses et mélangées,non,513
jus de Florence,1,Divers incertains,non,8503
jus de griotte,1,Boissons diverses et mélangées,non,513
jus de limon,26,Boissons diverses et mélangées,non,513
jus de réglisse,812,Réglisse,non,1602
jus et sirop de cerise et de grenade,0,Boissons diverses et mélangées,non,513
jus et sirop de cerise et de grenade avec nourritures,0,Subsistances diverses et mélangées,non,10050
kalmouk,1,Produits inconnus,non,9909
kichorchais,8,Produits inconnus,non,9909
kicoutis,2,Produits inconnus,non,9909
kirschwasser,3,Eaux-de-vie et liqueurs,non,14696
korola des Indes,2,Denrées coloniales et épiceries diverses,non,3112
labdanum,3,Parfumerie et toilette,non,3573
lac commun,0,Divers incertains,non,8503
lacets,6,Rubanerie et passementerie diverse,non,1858
lacets d'argent et de soie,1,Rubanerie et passementerie de soie,non,1885
lacets de fil,30,Rubanerie et passementerie diverse,non,1858
lacets de filoselle,14,Rubanerie et passementerie de soie,non,1885
lacets de filoselle et de soie,1,Rubanerie et passementerie de soie,non,1885
lacets de fleuret,19,Rubanerie et passementerie de soie,non,1885
lacets de laine,2,Rubanerie et passementerie diverse,non,1858
lacets de peau,3,"Cuirs, peaux et pelleterie",non,22200
lacets de soie,21,Rubanerie et passementerie de soie,non,1885
lackière,1,Drogues diverses,non,10266
lacoris,1,Produits inconnus,non,9909
ladanum,1,Parfumerie et toilette,non,3573
lagias,12,Produits inconnus,non,9909
laimes,1,Produits inconnus,non,9909
laimois,1,Produits inconnus,non,9909
lain,1,Matières premières diverses,non,15118
lainage couvertures,53,Étoffes de laine,non,7722
laine,998,Laines non transformées diverses,non,4881
laine à broder,19,Laines non transformées diverses,non,4881
laine à laver,1,Laines non transformées diverses,non,4881
laine à lisières,2,Laines non transformées diverses,non,4881
laine à matelas,3,Laines non transformées diverses,non,4881
laine à tapis fine,1,Laines non transformées diverses,non,4881
laine à tapisserie,111,Laines non transformées diverses,non,4881
laine à tricoter,1,Laines non transformées diverses,non,4881
laine apprêtée pour perruques,0,Laines non transformées diverses,non,4881
laine bâtarde,4,Laines non transformées diverses,non,4881
laine blanche,3,Laines non transformées diverses,non,4881
laine blanche et fine et filée et teinte,13,Fils divers,non,7930
laine blanche non filée,1,Laines non transformées diverses,non,4881
laine bourre et déchets de laine,2,Laines non transformées diverses,non,4881
laine brute,438,Laines non transformées diverses,non,4881
laine brute fine,6,Laines non transformées diverses,non,4881
laine brute surfine,5,Laines non transformées diverses,non,4881
laine cardée,4,Laines non transformées diverses,non,4881
laine chevron,8,Laines non transformées diverses,non,4881
laine commune,119,Laines non transformées diverses,non,4881
laine commune brute,6,Laines non transformées diverses,non,4881
laine commune d'Espagne,2,Laines non transformées diverses,non,4881
laine commune épurée,1,Laines non transformées diverses,non,4881
laine commune et lavée et en suint,8,Laines non transformées diverses,non,4881
laine commune lavée à chaud,4,Laines non transformées diverses,non,4881
laine commune lavée à froid,6,Laines non transformées diverses,non,4881
laine commune sans distinction,1,Laines non transformées diverses,non,4881
laine crottelins,1,Laines non transformées diverses,non,4881
laine crue,2,Laines non transformées diverses,non,4881
laine d'agnelin,102,Laines non transformées diverses,non,4881
laine d'agnelin en suint,2,Laines non transformées diverses,non,4881
laine d'Allemagne,101,Laines non transformées diverses,non,4881
laine d'alpaca,2,Laines non transformées diverses,non,4881
laine d'Angleterre,2,Laines non transformées diverses,non,4881
laine d'Ardenny,2,Laines non transformées diverses,non,4881
laine d'Arles,1,Laines non transformées diverses,non,4881
laine d'Arménie,1,Laines non transformées diverses,non,4881
laine d'Autriche,32,Laines non transformées diverses,non,4881
laine d'Écosse,2,Laines non transformées diverses,non,4881
laine d'écrue,5,Laines non transformées diverses,non,4881
laine d'Espagne,528,Laines non transformées diverses,non,4881
laine d'Espagne fine,2,Laines non transformées diverses,non,4881
laine d'Espagne fine par Rouen et Marseille,1,Laines non transformées diverses,non,4881
laine d'Espagne grossière,1,Laines non transformées diverses,non,4881
laine d'Espagne lavée,1,Laines non transformées diverses,non,4881
laine d'Espagne non filée,2,Laines non transformées diverses,non,4881
laine d'Estrémadure lavée,2,Laines non transformées diverses,non,4881
laine d'Italie,14,Laines non transformées diverses,non,4881
laine de ???,1,Laines non transformées diverses,non,4881
laine de Barbarie,11,Laines non transformées diverses,non,4881
laine de Bayonne,1,Laines non transformées diverses,non,4881
laine de Bologne,3,Laines non transformées diverses,non,4881
laine de Brême,0,Laines non transformées diverses,non,4881
laine de Carmenie,40,Laines non transformées diverses,non,4881
laine de chamois,1,Laines non transformées diverses,non,4881
laine de chèvre,9,Laines non transformées diverses,non,4881
laine de chevron,355,Laines non transformées diverses,non,4881
laine de chevrons et poil de chameau,43,Poils et crin,non,3094
laine de chevrons et poil de chameau et vigogne,18,Poils et crin,non,3094
laine de chevrons et poil de lapin,5,Laines non transformées diverses,non,4881
laine de chevrons non filée,1,Laines non transformées diverses,non,4881
laine de Constantinople,2,Laines non transformées diverses,non,4881
laine de farumie,2,Laines non transformées diverses,non,4881
laine de fer,1,Ouvrages métalliques,non,20584
laine de fil,1,Laines non transformées diverses,non,4881
laine de France,1,Laines non transformées diverses,non,4881
laine de Hollande,7,Laines non transformées diverses,non,4881
laine de Moscou,1,Laines non transformées diverses,non,4881
laine de pelade,1,Laines non transformées diverses,non,4881
laine de Perse,10,Laines non transformées diverses,non,4881
laine de Pologne,29,Laines non transformées diverses,non,4881
laine de Pologne et autre laine étrangère,0,Laines non transformées diverses,non,4881
laine de Poméranie,0,Laines non transformées diverses,non,4881
