simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,nbr_occurences_revolutionempire,obsolete
galoches,15,Cordonnerie et sellerie,8,Articles manufacturés divers n.d.a,2078,non
galon,7,Mercerie,6i,Autres filés ou tissés,7093,non
galon à peu de soie,3,Mercerie,6f,Filés ou tissés de soie et soie mélangée,7093,non
galon au quart de soie,3,Mercerie,6f,Filés ou tissés de soie et soie mélangée,7093,non
galon brûlé,2,Mercerie,6i,Autres filés ou tissés,7093,non
galon d'argent,96,Mercerie,8,Articles manufacturés divers n.d.a,7093,non
galon d'argent et d'or,129,Mercerie,8,Articles manufacturés divers n.d.a,7093,non
galon d'argent et d'or faux,22,Mercerie,6i,Autres filés ou tissés,7093,non
galon d'argent et d'or fin,25,Mercerie,8,Articles manufacturés divers n.d.a,7093,non
galon d'argent et or,1,Mercerie,8,Articles manufacturés divers n.d.a,7093,non
galon d'argent et or vieux,1,Mercerie,8,Articles manufacturés divers n.d.a,7093,non
galon d'argent faux,2,Mercerie,6i,Autres filés ou tissés,7093,non
galon d'argent fin,5,Mercerie,8,Articles manufacturés divers n.d.a,7093,non
galon d'argent vieux,1,Mercerie,8,Articles manufacturés divers n.d.a,7093,non
galon d'or,133,Mercerie,8,Articles manufacturés divers n.d.a,7093,non
galon d'or en bord,2,Mercerie,6i,Autres filés ou tissés,7093,non
galon d'or et d'argent,1,Mercerie,8,Articles manufacturés divers n.d.a,7093,non
galon d'or et d'argent faux,1,Mercerie,6i,Autres filés ou tissés,7093,non
galon d'or et d'argent fin,1,Mercerie,8,Articles manufacturés divers n.d.a,7093,non
galon d'or faux,45,Mercerie,6i,Autres filés ou tissés,7093,non
galon d'or fin,40,Mercerie,8,Articles manufacturés divers n.d.a,7093,non
galon de fil,55,Mercerie,6i,Autres filés ou tissés,7093,non
galon de fil d'or,1,Mercerie,6i,Autres filés ou tissés,7093,non
galon de fil et de soie,2,Mercerie,6f,Filés ou tissés de soie et soie mélangée,7093,non
galon de filoselle,23,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
galon de fleuret,37,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
galon de laine,22,Mercerie,6e,Filés ou tissés de laine et de poil,7093,non
galon de livrée,13,Mercerie,6i,Autres filés ou tissés,7093,non
galon de livrée de soie,1,Mercerie,6f,Filés ou tissés de soie et soie mélangée,7093,non
galon de livrée du roi,1,Mercerie,6i,Autres filés ou tissés,7093,non
galon de peau,3,"Cuirs, peaux et pelleterie",6a,"Cuirs, peaux et produits dérivés hors sellerie",22028,non
galon de sistème,1,Mercerie,6i,Autres filés ou tissés,7093,non
galon de soie,51,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
galon de soie et fil,1,Mercerie,6f,Filés ou tissés de soie et soie mélangée,7093,non
galon de soie et or,1,Mercerie,6f,Filés ou tissés de soie et soie mélangée,7093,non
galon de Tours,1,Mercerie,6i,Autres filés ou tissés,7093,non
galon divers,10,Mercerie,6i,Autres filés ou tissés,7093,non
galon dorure d'argent,55,Mercerie,6i,Autres filés ou tissés,7093,non
galon dorure d'argent et d'or,62,Mercerie,6i,Autres filés ou tissés,7093,non
galon dorure d'argent et d'or faux,10,Mercerie,6i,Autres filés ou tissés,7093,non
galon dorure d'argent et d'or fin,17,Mercerie,6i,Autres filés ou tissés,7093,non
galon dorure d'or,81,Mercerie,6i,Autres filés ou tissés,7093,non
galon dorure d'or faux,11,Mercerie,6i,Autres filés ou tissés,7093,non
galon dorure d'or fin,18,Mercerie,6i,Autres filés ou tissés,7093,non
galon dorure de fil,1,Mercerie,6i,Autres filés ou tissés,7093,non
galon dorure fausse,7,Mercerie,6i,Autres filés ou tissés,7093,non
galon en ruban de fil,1,Mercerie,6i,Autres filés ou tissés,7093,non
galon en ruban de laine,1,Mercerie,6e,Filés ou tissés de laine et de poil,7093,non
galon et fil d'or,1,Mercerie,8,Articles manufacturés divers n.d.a,7093,non
galon et fleuret et frange,1,Mercerie,6i,Autres filés ou tissés,7093,non
galon et point d'Espagne d'argent et d'or,1,Mercerie,8,Articles manufacturés divers n.d.a,7093,non
galon fin,2,Mercerie,6i,Autres filés ou tissés,7093,non
galon pilé,3,Mercerie,6i,Autres filés ou tissés,7093,non
galon soie et fil,2,Mercerie,6f,Filés ou tissés de soie et soie mélangée,7093,non
galon vieux,1,Mercerie,6i,Autres filés ou tissés,7093,non
galons d'argent,0,Mercerie,8,Articles manufacturés divers n.d.a,7093,oui
galop,1,Produits inconnus,???,Produits inconnus,3276,non
galots de cuivre,1,Produits inconnus,???,Produits inconnus,3276,non
galou pilé,1,Produits inconnus,???,Produits inconnus,3276,non
gamelles à jeter l'eau,1,Divers incertains,9c,Divers incertains,3909,non
gamelles de bois,4,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
gan ??? commune,7,Produits inconnus,???,Produits inconnus,3276,non
ganepot,1,Produits inconnus,???,Produits inconnus,3276,non
ganses,1,Rubanerie et passementerie diverse,8,Articles manufacturés divers n.d.a,1897,non
ganses d'or,3,Rubanerie et passementerie diverse,8,Articles manufacturés divers n.d.a,1897,non
ganses de fleuret,11,Soieries diverses,8,Articles manufacturés divers n.d.a,3474,non
ganses de laine,3,Rubanerie et passementerie diverse,8,Articles manufacturés divers n.d.a,1897,non
gants,31,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants à large ruban,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants à petit ruban,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants blancs,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants bordés de soie par paires,6,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants brodés de soie,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants brodés de soie et or,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants chamois,2,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants communs,446,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants communs de peau,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants communs par paires,3,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants d'argent,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants d'étame,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de bonneterie,3,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de castor,12,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de chamois,72,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de chamois par paire,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de chanvre,3,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de coton,22,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de cuir,4,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de daim,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de femme,3,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de fer,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de fil,36,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de fil et coton,2,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de fil et de soie,2,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de fil fins,8,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de fil par paires,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de filoselle,4,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de fleuret,7,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de frangipane,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de garnis de soie,5,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de Grenoble,64,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de Grenoble de peau,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de laine,50,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de peau,548,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de peau de cabri,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de peau de daim,2,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de peau et autre,16,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de peau fins,7,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de peau garnis de soie,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de peau lisérés de soie,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de peau pour femme,8,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de peau pour homme,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de peaux,2,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de poil,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de poil de lapin,2,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de renard,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de Rome,3,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de senteur,6,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de soie,105,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de veau,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants de velours,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants dits moufles,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants divers,22,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants en soie,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants et mitaines bordés de soie par paires,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants et mitaines de filoselle,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants et mitaines de soie,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants et mitaines garnis de soie par paires,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants et pantoufles de coton,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants et pantoufles de laine,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants garni de ruban,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants garnis de soie,6,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants garnis de soie et or,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants glacés,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants liserés,20,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants liserés de soie,50,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants parfumés,1,Gants,8,Articles manufacturés divers n.d.a,1645,non
gants pour homme,2,Gants,8,Articles manufacturés divers n.d.a,1645,non
ganvette à faire des ancres,1,Produits inconnus,???,Produits inconnus,3276,non
garage,1,Produits inconnus,???,Produits inconnus,3276,non
garance,1145,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance billons,35,Garance,9c,Divers incertains,1635,non
garance blanche,1,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance commune,53,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance diverse,18,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance en grappe,2,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance fine,1,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance grappe,27,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance moulue,1,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance moulue et en paille,2,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance moulue ou en paille,5,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance non préparée,1,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance non robée,47,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance préparée,1,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance racines vertes,3,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garance robée,1,Garance,5,Produits chimiques transformés n.d.a.,1635,non
garancine,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,15711,non
garans fort,1,Produits inconnus,???,Produits inconnus,3276,non
garas,78,Toiles de coton,???,Produits inconnus,5454,non
garas blanc,34,Toiles de coton,6g,Filés ou tissés de coton,5454,non
garas bleu,29,Toiles de coton,6g,Filés ou tissés de coton,5454,non
garde d'épée de cuivre doré,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
garde-feu,3,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
garde-feu de fer,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
garde-meuble,2,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
garde-robe,7,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
garde-robe de noyer,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
gardes d'épée,4,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
gardes d'épée argentée,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
gardes d'épée communes,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
gardes d'épée d'argent,3,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
gardes d'épée d'argent dorée,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
gardes d'épée de cuivre et de fer,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
gardes d'épée en acier,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
gardes d'épée et tabatières d'argent,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
garenne,2,Animaux,0a,Autres produits alimentaires et animaux,3350,non
gargousses,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
garnas,1,Produits inconnus,???,Produits inconnus,3276,non
garniture,2,Divers incertains,9c,Divers incertains,3909,non
garniture de blonde,1,Dentelles,8,Articles manufacturés divers n.d.a,2609,non
garniture de bride,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
garniture de cabrouets,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
garniture de carrosses,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
garniture de commode,4,Divers mélangés,8,Articles manufacturés divers n.d.a,3193,non
garniture de dentelle,1,Dentelles,8,Articles manufacturés divers n.d.a,2609,non
garniture de fauteuil,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
garniture de fusils,2,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
garniture de fusils et platines de fusils,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
garniture de gaze,2,Textiles manufacturés divers et mélangés,8,Articles manufacturés divers n.d.a,1923,non
garniture de gaze noire,1,Textiles manufacturés divers et mélangés,8,Articles manufacturés divers n.d.a,1923,non
garniture de lin,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
garniture de lit,3,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
