simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
miroirs à bordures dorées et petits,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs à cadres dorés,10,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs à cadres dorés de 2 pieds de haut,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs communs,2,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs d'1 pied et demi,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs d'Allemagne,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs de 2 pieds,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs de 25 pieds de haut et 1 de large,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs de poche,2,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs de toilette,5,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs de traite,5,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs encadrés,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs grands,2,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs grands de plus de 3 millimètres d'épaisseurs,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs petits,29,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs petits sans distinction,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
mistelle,1,Boissons diverses et mélangées,1,Boissons et tabac,non,188
mitaines,1,Gants,8,Articles manufacturés divers n.d.a,non,827
mitaines bordées de soie par paires,3,Gants,8,Articles manufacturés divers n.d.a,non,827
mitaines brodées,1,Gants,8,Articles manufacturés divers n.d.a,non,827
mitaines de peau,1,Gants,8,Articles manufacturés divers n.d.a,non,827
mitaines de peau lisérées de soie,1,Gants,8,Articles manufacturés divers n.d.a,non,827
mitaines de soie,2,Gants,8,Articles manufacturés divers n.d.a,non,827
mitaines de taffetas,2,Gants,8,Articles manufacturés divers n.d.a,non,827
mitaines garnies de ruban,1,Gants,8,Articles manufacturés divers n.d.a,non,827
mitaines garnies de soie,9,Gants,8,Articles manufacturés divers n.d.a,non,827
mitaines liserées,1,Gants,8,Articles manufacturés divers n.d.a,non,827
mitons à pierres fausses par paires de velours,1,Gants,8,Articles manufacturés divers n.d.a,non,827
mitons de soie,1,Gants,8,Articles manufacturés divers n.d.a,non,827
mitraille,1,Métaux divers et mélangés,9c,Divers incertains,non,453
mitraille de cuivre,1,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,453
mitraille vieille en batterie de cuisine,1,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,453
mitrailles de cuivre,100,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,453
mitrailles de cuivre pur vieux,1,Métaux divers et mélangés,2,Matières brutes non-comestibles non transformées n.d.a.,non,453
mittes,1,Ouvrages divers et mélangés,6j,"Métaux, produits métalliques et outils",non,9739
mittes de soie,2,Soieries diverses,6j,"Métaux, produits métalliques et outils",non,2007
mittières de fer,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
mobilier,285,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
mobilier vieux,14,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
mode de bœuf,1,Chairs et œufs,0a,Autres produits alimentaires et animaux,non,4926
"mode, peaux, porcelaine, ruban 16 onces",1,Divers mélangés,9b,Divers mélangés,non,1856
modèle de château de carton,1,Librairie,8,Articles manufacturés divers n.d.a,non,1734
modèle de plâtre,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
modèle de sculpture,1,Objets d'art et d'histoire naturelle,8,Articles manufacturés divers n.d.a,non,1071
modes de Montauban,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
moelle,1,Chairs et œufs,0a,Autres produits alimentaires et animaux,non,4926
moelle de bœuf,10,Chairs et œufs,0a,Autres produits alimentaires et animaux,non,4926
moellons,3,Matières premières diverses,9c,Divers incertains,non,7272
moellons à faire chaux,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
moellons à faire des bâtiments,1,Matières premières diverses,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,7272
moellons de brique,2,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
moellons pierres meulières etc.,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
moines ???,1,Produits inconnus,???,Produits inconnus,non,2345
moines garnis de fer-blanc,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
moire,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,4936
moire blanche,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,4936
moire d'argent,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,4936
molenaers,1,Animaux,0a,Autres produits alimentaires et animaux,non,1397
molleton,53,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
molleton aune,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,oui,1105
molleton de capiton,4,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
molleton de coton,16,Textiles manufacturés divers et mélangés,6g,Filés ou tissés de coton,non,1105
molleton de laine,27,Textiles manufacturés divers et mélangés,6e,Filés ou tissés de laine et de poil,non,1105
molleton de laine imprimé,2,Textiles manufacturés divers et mélangés,6e,Filés ou tissés de laine et de poil,non,1105
molleton de soie,1,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,non,2007
molleton et taffetas de laine,3,Textiles manufacturés divers et mélangés,6e,Filés ou tissés de laine et de poil,non,1105
molleton frisé,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
mollues,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
momade,1,Produits inconnus,???,Produits inconnus,non,2345
momie,6,Manne et médicaments,5,Produits chimiques transformés n.d.a.,non,623
moncayard,1,Étoffes diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,4936
mongette,34,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
mongistere,4,Produits inconnus,???,Produits inconnus,non,2345
monnaies au type étranger,2,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies d'argent,22,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies d'argent en espèces coursables,1,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies d'argent et d'or et au type étranger,2,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies d'argent par Calais,1,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies d'argent par Strasbourg et Metz,1,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies d'argent par Valenciennes,1,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies d'or,13,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies d'or par Calais,1,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies d'or quadruple,1,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies de billon,2,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies de cuivre,34,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies de cuivre de Suède,4,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies de cuivre jaune,1,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies de cuivre ouvré,1,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies de cuivre pur,2,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
monnaies du Portugal,1,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
montichon,2,Produits inconnus,???,Produits inconnus,non,2345
montres,2,Horlogerie,8,Articles manufacturés divers n.d.a,non,383
montres d'argent,6,Horlogerie,8,Articles manufacturés divers n.d.a,non,383
montres d'argent et d'or,1,Horlogerie,8,Articles manufacturés divers n.d.a,non,383
montres d'or,5,Horlogerie,8,Articles manufacturés divers n.d.a,non,383
montres d'or à répétition,1,Horlogerie,8,Articles manufacturés divers n.d.a,non,383
montres d'or ordinaires,1,Horlogerie,8,Articles manufacturés divers n.d.a,non,383
montres de cuivre,1,Horlogerie,8,Articles manufacturés divers n.d.a,non,383
montres de poche,4,Horlogerie,8,Articles manufacturés divers n.d.a,non,383
montres de poche à caisse d'argent,1,Horlogerie,8,Articles manufacturés divers n.d.a,non,383
montres de poche à caisse d'or,1,Horlogerie,8,Articles manufacturés divers n.d.a,non,383
montres de poches à caisse de pinsbeck,1,Horlogerie,8,Articles manufacturés divers n.d.a,non,383
montres et pendule,1,Horlogerie,8,Articles manufacturés divers n.d.a,non,383
moques de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,4481
moquette,47,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,4288
moquette de fil et de laine,4,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
moquette de fil et laine,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
moquette de laine,2,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,4288
moquette de laine et de fil,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,4288
moquette grasse de laine et fil,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,4288
moquette rouge,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,4288
moquette verte,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,4288
morceaux,1,Divers incertains,9c,Divers incertains,non,630
morceaux cousus,1,"Cuirs, peaux et pelleterie",6a,"Cuirs, peaux et produits dérivés hors sellerie",non,13216
morceaux cousus de hamsters,1,"Cuirs, peaux et pelleterie",6a,"Cuirs, peaux et produits dérivés hors sellerie",non,13216
morceaux cousus de lapins et lièvres,1,"Cuirs, peaux et pelleterie",6a,"Cuirs, peaux et produits dérivés hors sellerie",non,13216
morceaux cousus dos et ventre de petits-gris,1,"Cuirs, peaux et pelleterie",6a,"Cuirs, peaux et produits dérivés hors sellerie",non,13216
morceaux d'espars,1,"Ouvrages de bois, liège et jonc",7,Machines et moyens de transport y compris sellerie,non,14243
morceaux de bois,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
morceaux de bois ordinaire de 6 à 7 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
morceaux de bois puant de 6 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
morceaux de planches,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
morceaux de sapin,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
morenine de soie,1,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,non,2007
morilles,5,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
morilles et mousserons et truffes,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
morilles et mousserons frais,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
morilles et mousserons secs ou marinés,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
morilles et truffes,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
mors de bride,0,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,oui,14265
mors de brides,26,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,non,14265
mors de brides dorés,1,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,non,14265
mors et brides,3,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,non,14265
mortiers,2,Divers incertains,9c,Divers incertains,non,630
mortiers de bois,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
mortiers de bronze,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
mortiers de fer,5,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
mortiers de fonte,5,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
mortiers de marbre,103,Marbre brut et ouvré,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,907
mortiers de métal,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
mortiers de métal et pilon,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
mortiers de pierre,18,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
mortiers de terre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
mortiers et pilon,1,Ouvrages divers et mélangés,9c,Divers incertains,non,9739
morue,151,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue ???,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue avariée,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue avec harengs des prises,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue blanche,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue de Hollande,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue de pêche française,2,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue de Terre Neuve,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,oui,7123
morue douce,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue en pacotille,4,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue en pavé,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue en saumure,2,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue et stockfisch,5,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue joues sèche,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue marinée et salée,4,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue note alang,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue par Bayonne,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue salée,29,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
morue salée d'Islande,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
