simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,Rubanerie et passementerie diverse,2355
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,Rubanerie et passementerie diverse,2355
passementerie de fil de soie et galon,1,non,Rubanerie et passementerie de soie,2196
passementerie de fil en filoselle,3,non,Rubanerie et passementerie diverse,2355
passementerie de fil et coton,10,non,Rubanerie et passementerie diverse,2355
passementerie de fil et laine,65,non,Rubanerie et passementerie diverse,2355
passementerie de fil et soie,5,non,Rubanerie et passementerie de soie,2196
passementerie de fil laine et poil,1,non,Rubanerie et passementerie diverse,2355
passementerie de filoselle,1,non,Rubanerie et passementerie de soie,2196
passementerie de fleuret,1,non,Rubanerie et passementerie de soie,2196
passementerie de fleuret et ruban de fleuret,4,non,Rubanerie et passementerie de soie,2196
passementerie de laine,121,non,Rubanerie et passementerie diverse,2355
passementerie de laine blanche écrue pure,2,non,Rubanerie et passementerie diverse,2355
passementerie de laine écrue pure,2,non,Rubanerie et passementerie diverse,2355
passementerie de laine mêlée de fil,1,non,Rubanerie et passementerie diverse,2355
passementerie de laine mêlée de fil laine et poil,2,non,Rubanerie et passementerie diverse,2355
passementerie de laine ou sayette,7,non,Rubanerie et passementerie diverse,2355
passementerie de laine pure teinte,4,non,Rubanerie et passementerie diverse,2355
passementerie de poil de chèvre,50,non,Rubanerie et passementerie diverse,2355
passementerie de soie,144,non,Rubanerie et passementerie de soie,2196
passementerie de soie d'argent ou d'or faux,2,non,Rubanerie et passementerie de soie,2196
passementerie de soie d'argent ou d'or fin,2,non,Rubanerie et passementerie de soie,2196
passementerie de soie et laine,10,non,Rubanerie et passementerie de soie,2196
passementerie de soie mêlée,1,non,Rubanerie et passementerie de soie,2196
passementerie de soie pure,7,non,Rubanerie et passementerie de soie,2196
passementerie divers,75,non,Rubanerie et passementerie diverse,2355
passementerie en frange de fil,3,non,Rubanerie et passementerie diverse,2355
passementerie en soie,1,oui,Rubanerie et passementerie de soie,2196
passementerie et ruban de fleuret,2,non,Rubanerie et passementerie de soie,2196
passementerie et ruban de laine mêlée de fil,1,non,Rubanerie et passementerie diverse,2355
passementerie et ruban de laine teinte,2,non,Rubanerie et passementerie diverse,2355
passementerie et ruban de soie pure,2,non,Rubanerie et passementerie de soie,2196
passementerie fine en filet d'or,1,non,Rubanerie et passementerie diverse,2355
passementerie fine en velours,2,non,Rubanerie et passementerie diverse,2355
passementerie mêlé de soie,10,non,Rubanerie et passementerie de soie,2196
passementerie mêlée d'argent d'or et de soie,3,non,Rubanerie et passementerie de soie,2196
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,Rubanerie et passementerie de soie,2196
passementerie mêlée d'argent ou d'or faux ou fin,1,non,Rubanerie et passementerie diverse,2355
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,Rubanerie et passementerie diverse,2355
passementerie ordinaire,55,non,Rubanerie et passementerie diverse,2355
passementerie teinte en tout ou partie,1,non,Rubanerie et passementerie diverse,2355
passepierre,8,non,Subsistances diverses et mélangées,11855
passepoil de laine,1,non,Étoffes de laine,16496
passes,5,non,Produits inconnus,8504
passetatons de cordonnier,1,non,Produits inconnus,8504
pastel,98,non,Matières brutes et transformées pour teinture,20188
pastel à teindre,0,non,Matières brutes et transformées pour teinture,20188
pastel romain,1,non,Matières brutes et transformées pour teinture,20188
pastèques,3,non,Fruits frais,10151
pastilles,14,non,Divers incertains,12476
pastilles odoriférantes à brûler,1,non,Parfumerie et toilette,4016
pastilles odoriférantes du sérail,1,non,Parfumerie et toilette,4016
pataques,9,non,Monnaies et métaux précieux,1586
patates,31,oui,Subsistances diverses et mélangées,11855
pâte,30,non,Divers incertains,12476
pâte à fruits,2,non,Subsistances diverses et mélangées,11855
pâte à papier,7,non,Matières premières diverses,24156
pâte d'amade,2,non,Subsistances diverses et mélangées,11855
pâte d'amandes,154,non,Subsistances diverses et mélangées,11855
pâte d'asperges,5,non,Subsistances diverses et mélangées,11855
pâte d'Italie,9,non,"Farine, gruau, biscuits et pâtes",4727
pâte d'Italie et autres granulés,3,non,"Farine, gruau, biscuits et pâtes",4727
pâte d'Italie et vermicelle,76,non,"Farine, gruau, biscuits et pâtes",4727
pâte d'Italie macaroni et vermicelle,4,non,"Farine, gruau, biscuits et pâtes",4727
pâte d'Italie sagou,2,non,"Farine, gruau, biscuits et pâtes",4727
pâte d'Italie semoule,5,non,"Farine, gruau, biscuits et pâtes",4727
pâte d'Italie vermicelle macaroni,3,non,"Farine, gruau, biscuits et pâtes",4727
pâte d'orgeat,1,non,Subsistances diverses et mélangées,11855
pâte d'orgeat et sirop d'orgeat,1,non,Subsistances diverses et mélangées,11855
pâte de cacao,6,non,Cacao et chocolat,4174
pâte de guimauve,12,non,Subsistances diverses et mélangées,11855
pâte de pastel,3,non,Matières brutes et transformées pour teinture,20188
pâte de savon,1,non,Savon,3697
pâte de térébenthine,5,non,Térébenthine,2141
pâté de viande,1,non,Chairs et œufs,9627
pâte et savon liquide,2,non,Savon,3697
pâte et tablette de guimauve,2,non,Drogues médicinales diverses,12290
pâte granulée,2,non,Subsistances diverses et mélangées,11855
pâte italienne,1,non,"Farine, gruau, biscuits et pâtes",4727
pâte macaroni,1,non,"Farine, gruau, biscuits et pâtes",4727
pâte ou vermicelle,2,non,"Farine, gruau, biscuits et pâtes",4727
pâte ou vieux chiffons,1,oui,Matières premières diverses,24156
pâte sagou,3,non,Subsistances diverses et mélangées,11855
pâte semoule,3,non,Subsistances diverses et mélangées,11855
patenas,3,non,Produits inconnus,8504
patenottes,2,non,Produits inconnus,8504
pâtés,6,non,Chairs et œufs,9627
pâtés de canard,1,non,Chairs et œufs,9627
pâtés de chèvre et autre,3,non,Chairs et œufs,9627
patine,1,non,Drogues diverses,11473
patins,9,non,Cordonnerie et sellerie,3228
patins ?,1,non,Cordonnerie et sellerie,3228
patins à glisser,1,non,Cordonnerie et sellerie,3228
patins de bois,6,non,"Ouvrages de bois, liège et jonc",38239
patins pour femme,2,non,Cordonnerie et sellerie,3228
pâtisserie,140,non,Subsistances diverses et mélangées,11855
patissoye broché,2,non,Toiles diverses,13123
patissoye uni,1,non,Toiles diverses,13123
patte d'oie,1,non,Chairs et œufs,9627
pattedrille,1,non,Produits inconnus,8504
patterie,10,non,Produits inconnus,8504
pattes d'ancre,6,non,Bâtiments de mer et apparaux,3424
pattes ou vieux chiffons,9,non,Matières premières diverses,24156
paturage en gland de Chine,1,non,Produits inconnus,8504
paume,1,non,Produits inconnus,8504
paumelle,12,non,Ouvrages divers et mélangés,23708
paumelle germée,5,non,Blé et autres grains comestibles,14580
paumelle pour voile,1,non,Divers incertains,12476
pauvre noir,1,non,Produits inconnus,8504
pavé,13,non,Ouvrages divers et mélangés,23708
pavé pour sol,1,non,Ouvrages divers et mélangés,23708
pavillon de toile,1,non,Toiles diverses,13123
pavots,4,non,Matières premières diverses,24156
peaux,259,non,"Cuirs, peaux et pelleterie",27084
peaux ???,8,non,"Cuirs, peaux et pelleterie",27084
peaux à faire tambours,1,non,"Cuirs, peaux et pelleterie",27084
peaux à fleurs et de mouton,1,non,"Cuirs, peaux et pelleterie",27084
peaux à l'exergue de veaux,2,non,"Cuirs, peaux et pelleterie",27084
peaux à la valeur,4,non,"Cuirs, peaux et pelleterie",27084
peaux à panches,1,non,"Cuirs, peaux et pelleterie",27084
peaux à poil de veau,134,non,"Cuirs, peaux et pelleterie",27084
peaux à poil de veau sèches,3,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtée d'orignal,5,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtée de buffle,1,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées,126,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées d'agneau,37,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées d'agneau et de chevreau,2,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées d'élan,1,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées d'hermine et de martre,44,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées d'ours,10,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de ???,1,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de bouc,15,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de bouc et de chèvre,85,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de buffle,1,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de castor,7,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de cerf,11,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de cerf et de daim,67,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de chamois,9,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de chat,2,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de cheval,2,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de chèvre,183,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de chèvre et chevreau,2,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de chevreau,10,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de chevreuil,12,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de chien de mer,8,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de daim,14,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de lapin,5,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de lapin et de lièvre,4,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de lièvre,2,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de lièvre et lapin,80,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de loup,2,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de loup cervier,1,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de loup et d'ours et de tigre,53,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de marmotte,1,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de maroquin,16,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de maroquins,16,oui,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de mouton,654,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de mouton en couleur,49,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de mouton en mesquis,10,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de petit gris,2,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de phoque éjarrées,2,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de renard,5,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de roussette,1,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de sauvagines,4,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de vache,4,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de veau,145,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de veau en buffle,2,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de veau en chamois,67,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de veau marin,1,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées de veau pour cuir doré,10,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées en couleurs et de veau,126,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées en maroquin et de veau,3,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées en maroquins et de veau,3,oui,"Cuirs, peaux et pelleterie",27084
peaux apprêtées et brutes,65,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées passées en maroquin,1,non,"Cuirs, peaux et pelleterie",27084
peaux apprêtées passées en maroquins,1,oui,"Cuirs, peaux et pelleterie",27084
peaux basanées de mouton,4,non,"Cuirs, peaux et pelleterie",27084
peaux blanches,47,non,"Cuirs, peaux et pelleterie",27084
peaux blanches apprêtées,1,non,"Cuirs, peaux et pelleterie",27084
peaux blanches de mouton,10,non,"Cuirs, peaux et pelleterie",27084
peaux blanches de veaux,1,non,"Cuirs, peaux et pelleterie",27084
peaux blanches ou grises de mouton,47,non,"Cuirs, peaux et pelleterie",27084
peaux bronzées,4,non,"Cuirs, peaux et pelleterie",27084
peaux bronzées de veau,20,non,"Cuirs, peaux et pelleterie",27084
peaux brourées de veau,1,non,"Cuirs, peaux et pelleterie",27084
peaux chamoisées de daim,1,non,"Cuirs, peaux et pelleterie",27084
peaux chamoisées ou mégies,4,non,"Cuirs, peaux et pelleterie",27084
peaux chamoisées ou mégissées,1,non,"Cuirs, peaux et pelleterie",27084
peaux communes,1,non,"Cuirs, peaux et pelleterie",27084
peaux communes crûes,4,non,"Cuirs, peaux et pelleterie",27084
peaux communes de mouton,1,non,"Cuirs, peaux et pelleterie",27084
peaux corroyées,2,non,"Cuirs, peaux et pelleterie",27084
peaux corroyées de chèvre,2,non,"Cuirs, peaux et pelleterie",27084
peaux corroyées de daim,1,non,"Cuirs, peaux et pelleterie",27084
peaux corroyées de maroquin,1,non,"Cuirs, peaux et pelleterie",27084
peaux corroyées de mouton,3,non,"Cuirs, peaux et pelleterie",27084
peaux corroyées de vache,2,non,"Cuirs, peaux et pelleterie",27084
peaux corroyées de veau,694,non,"Cuirs, peaux et pelleterie",27084
peaux corroyées en noir de veau,3,non,"Cuirs, peaux et pelleterie",27084
peaux corroyées en poil et de veau,3,non,"Cuirs, peaux et pelleterie",27084
peaux corroyées et tannées,1,non,"Cuirs, peaux et pelleterie",27084
peaux corroyées et tannées de veau,3,non,"Cuirs, peaux et pelleterie",27084
peaux corroyées ou tannées,5,non,"Cuirs, peaux et pelleterie",27084
peaux crue d'ours,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues,9,non,"Cuirs, peaux et pelleterie",27084
peaux crues d'agneau,114,non,"Cuirs, peaux et pelleterie",27084
peaux crues d'agneau et de chevreau,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues d'agneau ordinaires,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues d'âne,3,non,"Cuirs, peaux et pelleterie",27084
peaux crues d'élan,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues d'ours,2,non,"Cuirs, peaux et pelleterie",27084
peaux crues de bouc,12,non,"Cuirs, peaux et pelleterie",27084
peaux crues de bouc et de chèvre,110,non,"Cuirs, peaux et pelleterie",27084
peaux crues de brebis,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues de brebis et de mouton,98,non,"Cuirs, peaux et pelleterie",27084
peaux crues de castor,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues de cerf,4,non,"Cuirs, peaux et pelleterie",27084
peaux crues de cerf et de daim,63,non,"Cuirs, peaux et pelleterie",27084
peaux crues de chamois,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues de chat,3,non,"Cuirs, peaux et pelleterie",27084
peaux crues de chèvre,8,non,"Cuirs, peaux et pelleterie",27084
peaux crues de chèvre en poil,425,non,"Cuirs, peaux et pelleterie",27084
peaux crues de chèvre et de mouton et de veau,56,non,"Cuirs, peaux et pelleterie",27084
peaux crues de chevreau,8,non,"Cuirs, peaux et pelleterie",27084
peaux crues de chevreuil,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues de daim en poil,3,non,"Cuirs, peaux et pelleterie",27084
peaux crues de daim en vert,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues de lapin,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues de lapin et de lièvre,2,non,"Cuirs, peaux et pelleterie",27084
peaux crues de lièvre,3,non,"Cuirs, peaux et pelleterie",27084
peaux crues de lièvre et lapin,120,non,"Cuirs, peaux et pelleterie",27084
peaux crues de lièvres,4,non,"Cuirs, peaux et pelleterie",27084
peaux crues de loup cervier,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues de loup marin,2,non,"Cuirs, peaux et pelleterie",27084
peaux crues de marmotte,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues de mouton,9,non,"Cuirs, peaux et pelleterie",27084
peaux crues de phoque,4,non,"Cuirs, peaux et pelleterie",27084
peaux crues de porcs,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues de renard de loutre de fouine etc.,41,non,"Cuirs, peaux et pelleterie",27084
peaux crues de tigre,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues de veau,5,non,"Cuirs, peaux et pelleterie",27084
peaux crues fraîches de chien de mer,1,non,"Cuirs, peaux et pelleterie",27084
peaux crues fraîches grandes,5,non,"Cuirs, peaux et pelleterie",27084
peaux crues fraîches petites,7,non,"Cuirs, peaux et pelleterie",27084
