simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
pattedrille,1,Produits inconnus,non,15859
patterie,10,Produits inconnus,non,15859
pattes d'ancre,6,Bâtiments de mer et apparaux,non,3384
pattes ou vieux chiffons,9,Matières premières diverses,non,22410
paturage en gland de Chine,1,Produits inconnus,non,15859
paume,1,Produits inconnus,non,15859
paumelle,12,Ouvrages divers et mélangés,non,24064
paumelle germée,5,Blé et autres grains comestibles,non,11717
paumelle pour voile,1,Divers incertains,non,8518
pauvre noir,1,Produits inconnus,non,15859
pavé,15,Ouvrages divers et mélangés,non,24064
pavé pour sol,1,Divers incertains,non,8518
pavillon de toile,1,Toiles diverses,non,12958
pavots,4,Matières premières diverses,non,22410
peaux,248,"Cuirs, peaux et pelleterie",non,26716
peaux ???,8,"Cuirs, peaux et pelleterie",non,26716
peaux à faire tambours,1,"Cuirs, peaux et pelleterie",non,26716
peaux à fleurs et de mouton,1,"Cuirs, peaux et pelleterie",non,26716
peaux à l'exergue de veaux,2,"Cuirs, peaux et pelleterie",non,26716
peaux à la valeur,4,"Cuirs, peaux et pelleterie",non,26716
peaux à panches,1,"Cuirs, peaux et pelleterie",non,26716
peaux à poil de veau,134,"Cuirs, peaux et pelleterie",non,26716
peaux à poil de veau sèches,3,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtée d'orignal,5,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtée de buffle,1,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées,126,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées d'agneau,36,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées d'agneau et de chevreau,2,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées d'élan,1,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées d'hermine et de martre,44,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées d'ours,10,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de ???,1,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de bouc,15,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de bouc et de chèvre,85,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de buffle,1,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de castor,7,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de cerf,11,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de cerf et de daim,67,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de chamois,9,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de chat,2,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de cheval,2,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de chèvre,183,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de chèvre et chevreau,2,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de chevreau,10,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de chevreuil,12,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de chien de mer,8,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de daim,14,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de lapin,5,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de lapin et de lièvre,4,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de lièvre,2,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de lièvre et lapin,80,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de loup,2,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de loup cervier,1,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de loup et d'ours et de tigre,53,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de marmotte,1,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de maroquin,16,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de maroquins,16,"Cuirs, peaux et pelleterie",oui,26716
peaux apprêtées de mouton,652,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de mouton en couleur,49,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de mouton en mesquis,10,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de petit gris,2,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de phoque éjarrées,2,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de renard,5,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de roussette,1,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de sauvagines,4,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de vache,4,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de veau,145,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de veau en buffle,2,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de veau en chamois,67,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de veau marin,1,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées de veau pour cuir doré,10,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées en couleurs et de veau,126,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées en maroquin et de veau,3,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées en maroquins et de veau,3,"Cuirs, peaux et pelleterie",oui,26716
peaux apprêtées et brutes,65,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées passées en maroquin,1,"Cuirs, peaux et pelleterie",non,26716
peaux apprêtées passées en maroquins,1,"Cuirs, peaux et pelleterie",oui,26716
peaux basanées de mouton,4,"Cuirs, peaux et pelleterie",non,26716
peaux blanches,47,"Cuirs, peaux et pelleterie",non,26716
peaux blanches apprêtées,1,"Cuirs, peaux et pelleterie",non,26716
peaux blanches de mouton,9,"Cuirs, peaux et pelleterie",non,26716
peaux blanches de veaux,1,"Cuirs, peaux et pelleterie",non,26716
peaux blanches ou grises de mouton,47,"Cuirs, peaux et pelleterie",non,26716
peaux bronzées,4,"Cuirs, peaux et pelleterie",non,26716
peaux bronzées de veau,20,"Cuirs, peaux et pelleterie",non,26716
peaux brourées de veau,1,"Cuirs, peaux et pelleterie",non,26716
peaux chamoisées de daim,1,"Cuirs, peaux et pelleterie",non,26716
peaux chamoisées ou mégies,4,"Cuirs, peaux et pelleterie",non,26716
peaux chamoisées ou mégissées,1,"Cuirs, peaux et pelleterie",non,26716
peaux communes,1,,non,341
peaux communes crûes,4,"Cuirs, peaux et pelleterie",non,26716
peaux communes de mouton,1,"Cuirs, peaux et pelleterie",non,26716
peaux corroyées,2,"Cuirs, peaux et pelleterie",non,26716
peaux corroyées de chèvre,2,"Cuirs, peaux et pelleterie",non,26716
peaux corroyées de daim,1,"Cuirs, peaux et pelleterie",non,26716
peaux corroyées de maroquin,1,"Cuirs, peaux et pelleterie",non,26716
peaux corroyées de mouton,3,"Cuirs, peaux et pelleterie",non,26716
peaux corroyées de vache,2,"Cuirs, peaux et pelleterie",non,26716
peaux corroyées de veau,686,"Cuirs, peaux et pelleterie",non,26716
peaux corroyées en noir de veau,3,"Cuirs, peaux et pelleterie",non,26716
peaux corroyées en poil et de veau,3,"Cuirs, peaux et pelleterie",non,26716
peaux corroyées et tannées,1,"Cuirs, peaux et pelleterie",non,26716
peaux corroyées et tannées de veau,3,"Cuirs, peaux et pelleterie",non,26716
peaux corroyées ou tannées,5,"Cuirs, peaux et pelleterie",non,26716
peaux crue d'ours,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues,9,"Cuirs, peaux et pelleterie",non,26716
peaux crues d'agneau,114,"Cuirs, peaux et pelleterie",non,26716
peaux crues d'agneau et de chevreau,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues d'agneau ordinaires,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues d'âne,3,"Cuirs, peaux et pelleterie",non,26716
peaux crues d'élan,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues d'ours,2,"Cuirs, peaux et pelleterie",non,26716
peaux crues de bouc,12,"Cuirs, peaux et pelleterie",non,26716
peaux crues de bouc et de chèvre,110,"Cuirs, peaux et pelleterie",non,26716
peaux crues de brebis,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues de brebis et de mouton,98,"Cuirs, peaux et pelleterie",non,26716
peaux crues de castor,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues de cerf,4,"Cuirs, peaux et pelleterie",non,26716
peaux crues de cerf et de daim,63,"Cuirs, peaux et pelleterie",non,26716
peaux crues de chamois,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues de chat,3,"Cuirs, peaux et pelleterie",non,26716
peaux crues de chèvre,8,"Cuirs, peaux et pelleterie",non,26716
peaux crues de chèvre en poil,421,"Cuirs, peaux et pelleterie",non,26716
peaux crues de chèvre et de mouton et de veau,56,"Cuirs, peaux et pelleterie",non,26716
peaux crues de chevreau,8,"Cuirs, peaux et pelleterie",non,26716
peaux crues de chevreuil,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues de daim en poil,3,"Cuirs, peaux et pelleterie",non,26716
peaux crues de daim en vert,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues de lapin,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues de lapin et de lièvre,2,"Cuirs, peaux et pelleterie",non,26716
peaux crues de lièvre,3,"Cuirs, peaux et pelleterie",non,26716
peaux crues de lièvre et lapin,120,"Cuirs, peaux et pelleterie",non,26716
peaux crues de lièvres,4,"Cuirs, peaux et pelleterie",non,26716
peaux crues de loup cervier,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues de loup marin,2,"Cuirs, peaux et pelleterie",non,26716
peaux crues de marmotte,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues de mouton,9,"Cuirs, peaux et pelleterie",non,26716
peaux crues de phoque,4,"Cuirs, peaux et pelleterie",non,26716
peaux crues de porcs,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues de renard de loutre de fouine etc.,41,"Cuirs, peaux et pelleterie",non,26716
peaux crues de tigre,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues de veau,5,"Cuirs, peaux et pelleterie",non,26716
peaux crues fraîches de chien de mer,1,"Cuirs, peaux et pelleterie",non,26716
peaux crues fraîches grandes,5,"Cuirs, peaux et pelleterie",non,26716
peaux crues fraîches petites,7,"Cuirs, peaux et pelleterie",non,26716
peaux crues grandes fraîches,3,"Cuirs, peaux et pelleterie",non,26716
peaux crues grandes sèches,8,"Cuirs, peaux et pelleterie",non,26716
peaux crues petites d'agneau et de chevreaux,2,"Cuirs, peaux et pelleterie",non,26716
peaux crues petites de chien de mer et requin,2,"Cuirs, peaux et pelleterie",non,26716
peaux crues petites sèches,9,"Cuirs, peaux et pelleterie",non,26716
peaux crues sèches de chien de mer,4,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau,379,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau en chamois,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau en couleur,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau en laine,147,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau en mégie,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau en mesquis,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau en poil,5,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau en tripe,2,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau et de chevreau,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau et de chevreau en poil,3,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau et de mouton passées,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau lavées,5,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau maroquinées,1,,non,341
peaux d'agneau ou chevreau apprêtées,55,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau passées,23,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau tannées,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'agneau tournées,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'agnelin,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'Alexandrie,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'âne,3,"Cuirs, peaux et pelleterie",non,26716
peaux d'angora,2,"Cuirs, peaux et pelleterie",non,26716
peaux d'anguille,4,"Cuirs, peaux et pelleterie",non,26716
peaux d'anguillerie,1,"Cuirs, peaux et pelleterie",oui,26716
peaux d'animaux des Indes,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'astrakan,2,"Cuirs, peaux et pelleterie",non,26716
peaux d'écureuil,3,"Cuirs, peaux et pelleterie",non,26716
peaux d'élan,7,"Cuirs, peaux et pelleterie",non,26716
peaux d'élan en parchemin,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'hayes,62,Produits inconnus,non,15859
peaux d'hermine,72,"Cuirs, peaux et pelleterie",non,26716
peaux d'hermine et de martre,13,"Cuirs, peaux et pelleterie",non,26716
peaux d'hermine et kulonok,2,"Cuirs, peaux et pelleterie",non,26716
peaux d'orignal,146,"Cuirs, peaux et pelleterie",non,26716
peaux d'orignal en croûte,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'orignal en laine,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'ours,508,"Cuirs, peaux et pelleterie",non,26716
peaux d'ours apprêtée et crues,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'ours crue,2,"Cuirs, peaux et pelleterie",non,26716
peaux d'ours en poil,3,"Cuirs, peaux et pelleterie",non,26716
peaux d'ours et d'ourson,3,"Cuirs, peaux et pelleterie",non,26716
peaux d'ours teintes,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'ourson,1,"Cuirs, peaux et pelleterie",non,26716
peaux d'outres,1,"Cuirs, peaux et pelleterie",non,26716
peaux de Barbarie,1,"Cuirs, peaux et pelleterie",non,26716
peaux de Barbarie en poil,1,"Cuirs, peaux et pelleterie",non,26716
peaux de Barbarie petites,4,"Cuirs, peaux et pelleterie",non,26716
peaux de Barbarie petites en poil,2,"Cuirs, peaux et pelleterie",non,26716
peaux de barbe petites,2,"Cuirs, peaux et pelleterie",non,26716
peaux de basanes,1,"Cuirs, peaux et pelleterie",non,26716
peaux de basanes apprêtées,1,"Cuirs, peaux et pelleterie",non,26716
peaux de bervesky chiens écureuils mulots taupes,2,"Cuirs, peaux et pelleterie",non,26716
peaux de biche,21,"Cuirs, peaux et pelleterie",non,26716
peaux de blaireau,19,"Cuirs, peaux et pelleterie",non,26716
peaux de blaireaux et de renard,2,"Cuirs, peaux et pelleterie",non,26716
peaux de bœuf,13,"Cuirs, peaux et pelleterie",non,26716
peaux de bœuf à faire du poil,1,"Cuirs, peaux et pelleterie",non,26716
peaux de bœuf en poil,1,"Cuirs, peaux et pelleterie",non,26716
peaux de bœuf passées en buffle,5,"Cuirs, peaux et pelleterie",non,26716
peaux de bœuf tannées,2,"Cuirs, peaux et pelleterie",non,26716
peaux de bois cerviers et loups,2,"Cuirs, peaux et pelleterie",non,26716
peaux de bouc,40,"Cuirs, peaux et pelleterie",non,26716
peaux de bouc crues,1,"Cuirs, peaux et pelleterie",non,26716
peaux de bouc et chèvre,4,"Cuirs, peaux et pelleterie",non,26716
peaux de bouc et de chèvre en poil,1,"Cuirs, peaux et pelleterie",non,26716
peaux de bourrique,1,"Cuirs, peaux et pelleterie",non,26716
peaux de brebis,4,"Cuirs, peaux et pelleterie",non,26716
peaux de brebis en laine,1,"Cuirs, peaux et pelleterie",non,26716
peaux de brebis et de mouton,23,"Cuirs, peaux et pelleterie",non,26716
peaux de Buenos-Aires en poil,1,"Cuirs, peaux et pelleterie",non,26716
peaux de buffle,32,"Cuirs, peaux et pelleterie",non,26716
peaux de buffle chamoisées,3,"Cuirs, peaux et pelleterie",non,26716
peaux de buffle et de vache passées,2,"Cuirs, peaux et pelleterie",non,26716
peaux de buffle passées,1,"Cuirs, peaux et pelleterie",non,26716
peaux de cabri,6,"Cuirs, peaux et pelleterie",non,26716
peaux de carcajou,4,"Cuirs, peaux et pelleterie",non,26716
peaux de carcasson,0,Produits inconnus,non,15859
peaux de caribou,1,"Cuirs, peaux et pelleterie",non,26716
peaux de castor,174,"Cuirs, peaux et pelleterie",non,26716
peaux de castor en poil,1,"Cuirs, peaux et pelleterie",non,26716
peaux de castor gras,13,"Cuirs, peaux et pelleterie",non,26716
peaux de castor gras et sec,1,"Cuirs, peaux et pelleterie",non,26716
peaux de castor rases,1,"Cuirs, peaux et pelleterie",non,26716
peaux de castor sec,12,"Cuirs, peaux et pelleterie",non,26716
peaux de castorins genette et putois,2,"Cuirs, peaux et pelleterie",non,26716
peaux de cazeau,5,Produits inconnus,non,15859
peaux de cerf,275,"Cuirs, peaux et pelleterie",non,26716
peaux de cerf en croûte,1,"Cuirs, peaux et pelleterie",non,26716
peaux de cerf en poil,4,"Cuirs, peaux et pelleterie",non,26716
peaux de cerf et chevreuil,26,"Cuirs, peaux et pelleterie",non,26716
peaux de cerf et de daim,4,"Cuirs, peaux et pelleterie",non,26716
