simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
mine de borde,1,Matières premières diverses,non,16244
mine de cuivre,4,Cuivre,non,3086
mine de cuivre rouge,1,Cuivre,non,3086
mine de fer,94,Fer,non,5904
mine de plomb,386,"Alquifoux, mine de plomb et graphite",non,947
mine de plomb noire,2,"Alquifoux, mine de plomb et graphite",non,947
mine de plomb rouge,2,"Alquifoux, mine de plomb et graphite",non,947
mine de Prusse,1,Matières premières diverses,non,16244
mine de roche,3,Matières premières diverses,non,16244
mine en grabeau,1,Matières premières diverses,non,16244
mine lavée,1,Matières premières diverses,non,16244
minerai de fer brut ou lavé,2,Fer,non,5904
minerai de fer chromaté,2,Fer,non,5904
minerai de fer sulfuré,1,Fer,non,5904
minerai de plomb,1,Plomb,non,480
minéraux,2,Matières premières diverses,non,16244
minium,361,Matières brutes et transformées pour teinture,non,17669
minium et mine orange,4,Matières brutes et transformées pour teinture,non,17669
minium rouge divisé,3,Matières brutes et transformées pour teinture,non,17669
minot,14,"Farine, gruau, biscuits et pâtes",non,4259
minutier,3,Librairie,non,3827
miny,260,Produits inconnus,oui,7487
mioche en grabeau,1,Matières premières diverses,non,16244
mireau,2,Matières premières diverses,non,16244
mirke,1,Matières premières diverses,non,16244
miroirs,207,"Meubles, glaces et miroirs",non,3987
miroirs à bordures dorées,6,"Meubles, glaces et miroirs",non,3987
miroirs à bordures dorées et grands,1,"Meubles, glaces et miroirs",non,3987
miroirs à bordures dorées et petits,1,"Meubles, glaces et miroirs",non,3987
miroirs à cadres dorés,10,"Meubles, glaces et miroirs",non,3987
miroirs à cadres dorés de 2 pieds de haut,1,"Meubles, glaces et miroirs",non,3987
miroirs communs,3,"Meubles, glaces et miroirs",non,3987
miroirs d'1 pied et demi,1,"Meubles, glaces et miroirs",non,3987
miroirs d'Allemagne,1,"Meubles, glaces et miroirs",non,3987
miroirs de 2 pieds,1,"Meubles, glaces et miroirs",non,3987
miroirs de 25 pieds de haut et 1 de large,1,"Meubles, glaces et miroirs",non,3987
miroirs de poche,3,"Meubles, glaces et miroirs",non,3987
miroirs de toilette,4,"Meubles, glaces et miroirs",non,3987
miroirs de traite,5,"Meubles, glaces et miroirs",non,3987
miroirs encadrés,46,"Meubles, glaces et miroirs",non,3987
miroirs grands,4,"Meubles, glaces et miroirs",non,3987
miroirs grands de plus de 3 millimètres d'épaisseurs,2,"Meubles, glaces et miroirs",non,3987
miroirs petits,45,"Meubles, glaces et miroirs",non,3987
miroirs petits sans distinction,2,"Meubles, glaces et miroirs",non,3987
mistelle,2,Boissons diverses et mélangées,non,551
mitaines,1,Gants,non,1753
mitaines bordées de soie par paires,3,Gants,non,1753
mitaines brodées,1,Gants,non,1753
mitaines de peau,1,Gants,non,1753
mitaines de peau lisérées de soie,1,Gants,non,1753
mitaines de soie,2,Gants,non,1753
mitaines de taffetas,2,Gants,non,1753
mitaines garnies de ruban,1,Gants,non,1753
mitaines garnies de soie,9,Gants,non,1753
mitaines liserées,1,Gants,non,1753
mitons à pierres fausses par paires de velours,1,Gants,non,1753
mitons de soie,3,Gants,non,1753
mitraille,2,Métaux divers et mélangés,non,1869
mitraille de cuivre,21,Métaux divers et mélangés,non,1869
mitraille vieille en batterie de cuisine,1,Métaux divers et mélangés,non,1869
mitrailles de cuivre,111,Métaux divers et mélangés,non,1869
mitrailles de cuivre pur vieux,1,Métaux divers et mélangés,non,1869
mittes,2,Ouvrages divers et mélangés,non,17728
mittières de fer,1,Ouvrages métalliques,non,21231
mobilier,896,"Meubles, glaces et miroirs",non,3987
mobilier vieux,14,"Meubles, glaces et miroirs",non,3987
mode de bœuf,1,Chairs et œufs,non,8088
"mode, peaux, porcelaine, ruban 16 onces",1,Divers mélangés,non,39975
modèle de château de carton,1,Librairie,non,3827
modèle de plâtre,1,Ouvrages divers et mélangés,non,17728
modèle de sculpture,1,Objets d'art et d'histoire naturelle,non,2427
modes de Montauban,1,Ouvrages divers et mélangés,non,17728
moelle,1,Chairs et œufs,non,8088
moelle de bœuf,10,Chairs et œufs,non,8088
moellons,6,Matières premières diverses,non,16244
moellons à faire chaux,7,Matières premières diverses,non,16244
moellons à faire des bâtiments,0,Matières premières diverses,non,16244
moellons de brique,2,Ouvrages divers et mélangés,non,17728
moellons pierres meulières etc.,2,Ouvrages divers et mélangés,non,17728
moines ???,2,Produits inconnus,non,7487
moines garnis de fer-blanc,1,Ouvrages divers et mélangés,non,17728
moire,2,Étoffes de soie,non,8816
moire blanche,2,Étoffes de soie,non,8816
moire d'argent,1,Étoffes de soie,non,8816
molenaers,1,Animaux,non,4182
molleton,123,Textiles manufacturés divers et mélangés,non,1929
molleton de capiton,4,Textiles manufacturés divers et mélangés,non,1929
molleton de coton,16,Textiles manufacturés divers et mélangés,non,1929
molleton de laine,75,Textiles manufacturés divers et mélangés,non,1929
molleton de laine imprimé,2,Textiles manufacturés divers et mélangés,non,1929
molleton de soie,1,Soieries diverses,non,3582
molleton et taffetas de laine,3,Textiles manufacturés divers et mélangés,non,1929
molleton frisé,1,Textiles manufacturés divers et mélangés,non,1929
mollues,1,Pêche et fruits de mer,non,14326
momade,0,Produits inconnus,non,7487
momie,7,Manne et médicaments,non,1405
moncayard,5,Étoffes diverses,non,7020
mongette,44,Subsistances diverses et mélangées,non,10400
mongistere,7,Produits inconnus,non,7487
monnaies au type étranger,95,Monnaies et métaux précieux,non,1080
monnaies d'argent,32,Monnaies et métaux précieux,non,1080
monnaies d'argent en espèces coursables,1,Monnaies et métaux précieux,non,1080
monnaies d'argent et d'or et au type étranger,7,Monnaies et métaux précieux,non,1080
monnaies d'argent par Calais,2,Monnaies et métaux précieux,non,1080
monnaies d'argent par Strasbourg et Metz,1,Monnaies et métaux précieux,non,1080
monnaies d'argent par Valenciennes,1,Monnaies et métaux précieux,non,1080
monnaies d'or,18,Monnaies et métaux précieux,non,1080
monnaies d'or par Calais,1,Monnaies et métaux précieux,non,1080
monnaies d'or quadruple,3,Monnaies et métaux précieux,non,1080
monnaies de billon,3,Monnaies et métaux précieux,non,1080
monnaies de cuivre,54,Monnaies et métaux précieux,non,1080
monnaies de cuivre de Suède,4,Monnaies et métaux précieux,non,1080
monnaies de cuivre jaune,1,Monnaies et métaux précieux,non,1080
monnaies de cuivre ouvré,1,Monnaies et métaux précieux,non,1080
monnaies de cuivre pur,4,Monnaies et métaux précieux,non,1080
monnaies du Portugal,1,Monnaies et métaux précieux,non,1080
montichon,2,Produits inconnus,non,7487
montres,2,Horlogerie,non,1254
montres d'argent,20,Horlogerie,non,1254
montres d'argent et d'or,1,Horlogerie,non,1254
montres d'or,23,Horlogerie,non,1254
montres d'or à répétition,1,Horlogerie,non,1254
montres d'or ordinaires,1,Horlogerie,non,1254
montres de cuivre,5,Horlogerie,non,1254
montres de métal,1,Horlogerie,non,1254
montres de poche,4,Horlogerie,non,1254
montres de poche à caisse d'argent,13,Horlogerie,non,1254
montres de poche à caisse d'or,12,Horlogerie,non,1254
montres de poches à caisse de pinsbeck,1,Horlogerie,non,1254
montres et pendule,1,Horlogerie,oui,1254
montres et pendules,1,Horlogerie,non,1254
montres maillées,1,Horlogerie,non,1254
moques de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
moquette,198,Étoffes de laine,non,14396
moquette de fil et de laine,4,Textiles manufacturés divers et mélangés,non,1929
moquette de fil et laine,1,Textiles manufacturés divers et mélangés,non,1929
moquette de laine,2,Étoffes de laine,non,14396
moquette de laine et de fil,1,Étoffes de laine,non,14396
moquette grasse de laine et fil,1,Étoffes de laine,non,14396
moquette rouge,2,Étoffes de laine,non,14396
moquette verte,1,Étoffes de laine,non,14396
morceaux,1,Divers incertains,non,8684
morceaux cousus,2,"Cuirs, peaux et pelleterie",non,22914
morceaux cousus de hamsters,2,"Cuirs, peaux et pelleterie",non,22914
morceaux cousus de lapins et lièvres,2,"Cuirs, peaux et pelleterie",non,22914
morceaux cousus dos et ventre de petits-gris,2,"Cuirs, peaux et pelleterie",non,22914
morceaux d'espars,1,Bois divers hors combustible,non,12987
morceaux de bois,1,Bois divers hors combustible,oui,12987
morceaux de bois ordinaire de 6 à 7 pieds,1,Bois divers hors combustible,non,12987
morceaux de bois puant de 6 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
morceaux de planches,1,Bois divers hors combustible,non,12987
morceaux de sapin,2,Bois divers hors combustible,non,12987
morenine de soie,1,Soieries diverses,non,3582
morilles,16,Subsistances diverses et mélangées,non,10400
morilles et mousserons et truffes,1,Subsistances diverses et mélangées,non,10400
morilles et mousserons frais,1,Subsistances diverses et mélangées,non,10400
morilles et mousserons secs ou marinés,2,Subsistances diverses et mélangées,non,10400
morilles et truffes,1,Subsistances diverses et mélangées,non,10400
mors de brides,41,Ouvrages métalliques,non,21231
mors de brides dorés,1,Ouvrages métalliques,non,21231
mors et brides,3,Ouvrages métalliques,non,21231
mortiers,2,Divers incertains,non,8684
mortiers de bois,1,"Ouvrages de bois, liège et jonc",non,33763
mortiers de bronze,1,Ouvrages métalliques,non,21231
mortiers de fer,6,Ouvrages métalliques,non,21231
mortiers de fonte,6,Ouvrages métalliques,non,21231
mortiers de marbre,136,Marbre brut et ouvré,non,1652
mortiers de métal,1,Ouvrages métalliques,non,21231
mortiers de métal et pilon,1,Ouvrages métalliques,non,21231
mortiers de pierre,21,Ouvrages divers et mélangés,non,17728
mortiers de terre,1,Ouvrages divers et mélangés,non,17728
mortiers et pilon,1,Ouvrages divers et mélangés,non,17728
morue,626,Pêche et fruits de mer,non,14326
morue ???,1,Pêche et fruits de mer,non,14326
morue avariée,1,Pêche et fruits de mer,non,14326
morue avec harengs des prises,1,Pêche et fruits de mer,non,14326
morue blanche,1,Pêche et fruits de mer,non,14326
morue de Hollande,5,Pêche et fruits de mer,non,14326
morue de pêche française,11,Pêche et fruits de mer,non,14326
morue douce,1,Pêche et fruits de mer,non,14326
morue en pacotille,8,Pêche et fruits de mer,non,14326
morue en pavé,1,Pêche et fruits de mer,non,14326
morue en saumure,2,Pêche et fruits de mer,non,14326
morue et stockfisch,84,Pêche et fruits de mer,non,14326
morue joues sèche,1,Pêche et fruits de mer,non,14326
morue marinée et salée,5,Pêche et fruits de mer,non,14326
morue note alang,1,Pêche et fruits de mer,oui,14326
morue par Bayonne,1,Pêche et fruits de mer,non,14326
morue salée,62,Pêche et fruits de mer,non,14326
morue salée d'Islande,1,Pêche et fruits de mer,non,14326
morue salée et marinée,1,Pêche et fruits de mer,oui,14326
morue sèche,1133,Pêche et fruits de mer,non,14326
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Pêche et fruits de mer,non,14326
morue têtes,1,Pêche et fruits de mer,oui,14326
morue verte,640,Pêche et fruits de mer,non,14326
morue verte avariée,1,Pêche et fruits de mer,non,14326
morue verte cabillaud,1,Pêche et fruits de mer,non,14326
morue verte cap et queues,6,Pêche et fruits de mer,non,14326
morue verte de Terre Neuve,30,Pêche et fruits de mer,non,14326
morue verte des Îles,1,Pêche et fruits de mer,non,14326
morue verte en tonneaux,1,Pêche et fruits de mer,non,14326
morue verte grande et moyenne,1,Pêche et fruits de mer,non,14326
motte de lin,1,Lin,non,2899
mottes à brûler,6,Combustibles dont charbons et bois,non,4478
moucherons,1,Divers incertains,non,8684
mouches à miel,36,Matières premières diverses,non,16244
mouches cantharides,15,Drogues médicinales diverses,non,11512
mouches de taffetas,5,Soieries diverses,non,3582
mouchoirs,222,Châles et mouchoirs hors soie,non,3967
mouchoirs ??? de fil de France,0,Châles et mouchoirs hors soie,non,3967
mouchoirs à carreaux,1,Châles et mouchoirs hors soie,non,3967
mouchoirs à la valeur,1,Châles et mouchoirs hors soie,non,3967
mouchoirs à peu de soie,1,Châles et mouchoirs hors soie,non,3967
mouchoirs à toile peinte,1,Châles et mouchoirs hors soie,non,3967
mouchoirs à vignettes,1,Châles et mouchoirs hors soie,non,3967
mouchoirs au brin de soie,1,Châles et mouchoirs hors soie,non,3967
mouchoirs baffetas,1,Châles et mouchoirs hors soie,non,3967
mouchoirs bandanas,2,Châles et mouchoirs hors soie,non,3967
mouchoirs batiste peint,1,Châles et mouchoirs hors soie,non,3967
mouchoirs blancs,2,Châles et mouchoirs hors soie,non,3967
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Châles et mouchoirs hors soie,non,3967
mouchoirs blancs de chanvre et de lin,2,Châles et mouchoirs hors soie,non,3967
mouchoirs blancs et bleus,1,Châles et mouchoirs hors soie,non,3967
mouchoirs blancs et teints,27,Châles et mouchoirs hors soie,non,3967
mouchoirs bleus,3,Châles et mouchoirs hors soie,non,3967
mouchoirs brodés,9,Châles et mouchoirs hors soie,non,3967
mouchoirs brodés de soie,1,Châles et mouchoirs hors soie,non,3967
mouchoirs communs,4,Châles et mouchoirs hors soie,non,3967
mouchoirs coupés,3,Châles et mouchoirs hors soie,non,3967
mouchoirs d'Alep,2,Châles et mouchoirs hors soie,non,3967
mouchoirs d'indienne,76,Châles et mouchoirs hors soie,non,3967
mouchoirs d'organdis,3,Châles et mouchoirs hors soie,non,3967
mouchoirs de ???,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de batiste,28,Châles et mouchoirs hors soie,non,3967
mouchoirs de batiste de Saint-Quentin,2,Châles et mouchoirs hors soie,non,3967
mouchoirs de Bengale,106,Châles et mouchoirs hors soie,non,3967
mouchoirs de Betton,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de Champafaris,2,Châles et mouchoirs hors soie,non,3967
mouchoirs de chanvre et de lin blancs,2,Châles et mouchoirs hors soie,non,3967
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Châles et mouchoirs hors soie,non,3967
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Châles et mouchoirs hors soie,non,3967
mouchoirs de chasse,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de chocolat,2,Châles et mouchoirs hors soie,non,3967
mouchoirs de Cholet,144,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton,817,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton blanc,3,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton blancs,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton brin de soie,2,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton communs,5,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton de France,15,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton de l'étranger,2,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton découpés,27,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton des Indes,14,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton et de fil,492,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton et de fil découpés,11,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton et de soie,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton et fil,25,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton et fil de coton,16,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton et soie,16,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton et soie de France,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton étrangers,3,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton fins,5,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton gros,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton grossiers,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de coton peints,8,Châles et mouchoirs hors soie,non,3967
mouchoirs de Craité,0,Châles et mouchoirs hors soie,non,3967
mouchoirs de demi soie,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de différentes qualités en coton,3,Châles et mouchoirs hors soie,non,3967
mouchoirs de différentes quantités,6,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil,375,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil commun,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil de ??? de Cholet et ???,3,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil de Cholet,2,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil de France,5,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil de lin,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil de lin imprimé,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil de Rouen,2,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil du Béarn,3,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil et de batiste,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil et de coton,89,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil et de lin,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil et de pitre,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil fin,1,Châles et mouchoirs hors soie,non,3967
mouchoirs de fil organdi,15,Châles et mouchoirs hors soie,non,3967
