simplification,nbr_occurences_simpl,revolutionempire,nbr_occurences_revolutionempire,sitc,sitc_FR
madriers d'acajou de 7 à 6 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 7 à 8 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 7 pieds,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 8 à 10 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 8 à 9 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 8 pieds,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 9 à 10 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 9 à 19 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 9 à 8 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 9 pieds,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de acajou,15,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de acajou de 10 à 11 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de acajou de 10 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de acajou de 11 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de acajou de 12 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de acajou de 5 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de acajou de 6 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de acajou de 9 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de bois,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de bois d'acajou de 9 à 19 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de bois de cayenne,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de bois de couleur,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de chêne,5,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de chêne de 12 pieds,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de chêne de 15 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de chêne de 22 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de chêne de 24 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de chêne de 8 pieds,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de gaïac de 9 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de marbre,1,Marbre brut et ouvré,1575,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
madriers de merisier,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de noyer,10,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de noyer de 10 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de noyer de 15 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de Prusse,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers de sapin,4,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers en planche ou poutrelles,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
mages de fer,1,Divers incertains,3789,9c,Divers incertains
magnésie,2,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
magnol,1,Produits inconnus,3313,???,Produits inconnus
magots,1,Divers incertains,3789,9c,Divers incertains
mahaleb,1,Matières premières diverses,12433,0a,Autres produits alimentaires et animaux
maiclais,1,Produits inconnus,3313,???,Produits inconnus
maillicot,1,Produits inconnus,3313,???,Produits inconnus
maines,1,Produits inconnus,3313,???,Produits inconnus
maines avec leurs fers,1,Produits inconnus,3313,???,Produits inconnus
maïs et seigle de Corse grain,1,Blé et autres grains comestibles,5393,0a,Autres produits alimentaires et animaux
maïs et seigle farine,5,Blé et autres grains comestibles,5393,0a,Autres produits alimentaires et animaux
maïs et seigle grain,5,Blé et autres grains comestibles,5393,0a,Autres produits alimentaires et animaux
malbroug,5,Produits inconnus,3313,???,Produits inconnus
malemole,9,"Mousseline, basin et nankin",2628,6g,Filés ou tissés de coton
malemole de 12 aunes,1,"Mousseline, basin et nankin",2628,6g,Filés ou tissés de coton
malemole dome,1,"Mousseline, basin et nankin",2628,6g,Filés ou tissés de coton
malles,14,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
malles ???,1,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
malles d'étoffes d'or,1,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
malles de cuir,3,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
malles et valises et coffres,2,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
malles travaillées,1,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
malles vides,1,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
mallettes travaillées,1,,1499,8,Articles manufacturés divers n.d.a
mallons,1,,1499,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
mallons ???,1,,1499,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
mallons de briques,1,,1499,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
malreaux,3,Produits inconnus,3313,???,Produits inconnus
malt,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
mambres de chêne de 10 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
mamoudis,1,Produits inconnus,3313,???,Produits inconnus
mana,1,Produits inconnus,3313,???,Produits inconnus
manades,1,Produits inconnus,3313,???,Produits inconnus
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
manche de gaffe de 6 à 11 centimètres,2,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
manches à balais,11,Ouvrages divers et mélangés,15779,6j,"Métaux, produits métalliques et outils"
manches à lave-place,10,Ouvrages divers et mélangés,15779,6j,"Métaux, produits métalliques et outils"
manches brodées,3,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
manches d'alènes,1,Ouvrages divers et mélangés,15779,6j,"Métaux, produits métalliques et outils"
manches de bois blanc,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
manches de bois de gaffes,8,"Ouvrages de bois, liège et jonc",19800,6j,"Métaux, produits métalliques et outils"
manches de bois pour brosse,1,"Ouvrages de bois, liège et jonc",19800,6j,"Métaux, produits métalliques et outils"
manches de brosses,1,Ouvrages divers et mélangés,15779,6j,"Métaux, produits métalliques et outils"
manches de café,1,Divers incertains,3789,9c,Divers incertains
manches de couteau,1,Ouvrages divers et mélangés,15779,6j,"Métaux, produits métalliques et outils"
manches de couteau de bois,1,"Ouvrages de bois, liège et jonc",19800,6j,"Métaux, produits métalliques et outils"
manches de fouets,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
manches de gaffes,90,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
manches de gaffes de 11 à 15 centimètres,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
manches de gaffes de 12 pieds,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
manches de gaffes de 14 à 16 pieds,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
manches de gaffes de 18 pieds,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
manches de gaffes et livardes,1,Divers incertains,3789,9c,Divers incertains
manches de mail,26,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
manches de pinceau,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
manches de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
manches pour fourches et pour balais,1,Ouvrages divers et mélangés,15779,6j,"Métaux, produits métalliques et outils"
manches pour pioches,5,Ouvrages divers et mélangés,15779,6j,"Métaux, produits métalliques et outils"
manchettes,9,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchettes brodée,151,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchettes d'acier,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
manchettes d'or,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchettes de batiste,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchettes de coton,2,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchettes de dentelle,5,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchettes de mousseline,3,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchettes de mousseline brodée,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchettes et mouchoirs brodés,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchettes et mouchoirs de mousseline,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons,68,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons communs,4,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons de laine,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons de martre,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons de peau de grèbe,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons de peau de loup et d'ours,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons de plume,4,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons de prix,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons de renard,2,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons de tigre,2,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons de velours,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons et platines,1,Habits et lingerie,8050,9c,Divers incertains
manchons façon de martre,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons fins,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manchons pour femme,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
mandarine,11,Fruits frais,7300,0a,Autres produits alimentaires et animaux
mandes et berces d'osier,1,,1499,8,Articles manufacturés divers n.d.a
mandragore,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
maneque,1,Divers incertains,3789,9c,Divers incertains
manganèse,42,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
mangarbine,1,Produits inconnus,3313,???,Produits inconnus
manicot,4,Produits inconnus,3313,???,Produits inconnus
maniguette,51,Denrées coloniales et épiceries diverses,2836,0b,Produits agricoles alimentaires des régions de colonisation européenne
manille,4,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
manivelles,1,Ouvrages divers et mélangés,15779,6j,"Métaux, produits métalliques et outils"
manivelles de fer,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
manne,846,Manne et médicaments,1354,5,Produits chimiques transformés n.d.a.
manne d'osier,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
manne de Calabre,96,Manne et médicaments,1354,5,Produits chimiques transformés n.d.a.
manne fine,1,Manne et médicaments,1354,5,Produits chimiques transformés n.d.a.
manne vide,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
mannequins,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
manœuvre en grelin,1,,1499,7,Machines et moyens de transport y compris sellerie
manoudis,1,Produits inconnus,3313,???,Produits inconnus
manouf,1,Produits inconnus,3313,???,Produits inconnus
mansonque brodé,1,Produits inconnus,3313,???,Produits inconnus
manteaux,11,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manteaux à nègre,2,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manteaux courts,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manteaux d'écarlate,2,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manteaux d'écarlate brodés d'or et d'argent,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manteaux de drap,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manteaux galonnés,2,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
manteaux vieux,2,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
mantelet,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
mantelets,9,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
mantelets courts,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
mantelets de drap écarlate,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
mantelets de soie,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
mantelets pour femme,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
mantes,1,Produits inconnus,3313,???,Produits inconnus
mantilles d'écarlate brodées d'or,1,,1499,8,Articles manufacturés divers n.d.a
maquereaux,54,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
maquereaux frais,2,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
maquereaux salés,48,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
maquereaux salés ou marinés,1,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
maquet,83,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
marbre,154,Marbre brut et ouvré,1575,2,Matières brutes non-comestibles non transformées n.d.a.
marbre à broyer,1,Marbre brut et ouvré,1575,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
marbre à jouer,17,Marbre brut et ouvré,1575,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
marbre à marbrer couleurs,1,Marbre brut et ouvré,1575,2,Matières brutes non-comestibles non transformées n.d.a.
marbre bâtard,3,Marbre brut et ouvré,1575,2,Matières brutes non-comestibles non transformées n.d.a.
marbre bille,2,Marbre brut et ouvré,1575,2,Matières brutes non-comestibles non transformées n.d.a.
marbre blanc,1,Marbre brut et ouvré,1575,2,Matières brutes non-comestibles non transformées n.d.a.
marbre brun,12,Marbre brut et ouvré,1575,2,Matières brutes non-comestibles non transformées n.d.a.
