simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
mâts de navire de 34 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 35 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 36 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 38 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 38 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 40 pieds,9,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 42 à 65 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 42 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 45 pieds,8,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 46 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 48 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 49 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 50 pieds,18,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 52 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 54 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 55 pieds,11,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 56 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 58 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 6 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 60 pieds,10,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 61 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 65 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 66 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 69 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 7 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 7 paumes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 70 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 76 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 78 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 8 palmes,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 8 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 80 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 9 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire et mâtereaux de 24 à 25 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire et mâtereaux de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire et mâtereaux de 46 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire et mâtereaux de 48 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire et mâtereaux de 54 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire moyens,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire petits,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de passementerie,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de petit navire,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin,39,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin à bateau,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 10 à 11 pieds,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 10 à 17 palmes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 10 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 11 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 12 à 14 paumes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 12 à 16 palmes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 12 à 16 paumes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 12 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 12 paumes de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 13 à 11 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 13 à 15 palmes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 14 paumes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 15 à 17 pouces de diamètre,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 15 à 20 palmes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 15 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 16 à 17 paumes de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 16 paumes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 20 palmes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 25 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 25 à 34 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 3 paumes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 30 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 35 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 36 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 4 à 8 paumes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 40 à 50 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 42 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 45 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 45 pieds de long sans mention de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 48 pieds,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 5 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 5 paumes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 50 à 55 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 50 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 54 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 55 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 6 à 7 paumes de grosseur,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 6 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 60 à 70 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 60 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 7 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 78 pieds,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 8 à 12 paumes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin de 9 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin et vergues de sapin,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin gros,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de sapin moyens,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de vaisseaux,22,"Ouvrages de bois, liège et jonc",non,32330
mâts de vaisseaux assortis,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de vaisseaux beaupré,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de vaisseaux de 71 pieds,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de vaisseaux de chêne,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de vaisseaux de misenne,0,"Ouvrages de bois, liège et jonc",non,32330
mâts doubles,1,"Ouvrages de bois, liège et jonc",non,32330
mâts en dessous de 8 paumes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts espars,0,"Ouvrages de bois, liège et jonc",non,32330
mâts et espars de bois,2,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux,2,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 16 à 23 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 17 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 20 à 25 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 20 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 23 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 25 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 28 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 30 à 35 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 30 à 38 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 30 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 32 à 42 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 35 à 56 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 36 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 36 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 38 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 40 à 42 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 40 à 50 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 40 à 60 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 42 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 45 à 70 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 46 à 53 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 50 à 60 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 50 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 52 à 53 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 64 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux de 65 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux mâts,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et mâtereaux mâts doubles,1,"Ouvrages de bois, liège et jonc",non,32330
mâts et matériaux de bois,2,"Ouvrages de bois, liège et jonc",non,32330
mâts et planches de bois,0,"Ouvrages de bois, liège et jonc",non,32330
mâts façonnés,0,"Ouvrages de bois, liège et jonc",non,32330
mâts grands,5,"Ouvrages de bois, liège et jonc",non,32330
mâts gros,1,"Ouvrages de bois, liège et jonc",non,32330
mâts mâtereaux,15,"Ouvrages de bois, liège et jonc",non,32330
mâts matières,4,"Ouvrages de bois, liège et jonc",non,32330
mâts mâts de barques de 50 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts mâtures,26,"Ouvrages de bois, liège et jonc",non,32330
mâts peints,2,"Ouvrages de bois, liège et jonc",non,32330
mâts petits,52,"Ouvrages de bois, liège et jonc",non,32330
mâts pour galère,2,"Ouvrages de bois, liège et jonc",non,32330
mâts verts de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts...,2,"Ouvrages de bois, liège et jonc",non,32330
matu,6,Produits inconnus,non,9926
mâtures,14,"Ouvrages de bois, liège et jonc",non,32330
mâtures complètes,9,"Ouvrages de bois, liège et jonc",non,32330
mâtures complètes d'un grand vaisseau,1,"Ouvrages de bois, liège et jonc",non,32330
mâtures complètes en 21 pièces,0,"Ouvrages de bois, liège et jonc",non,32330
mâtures de navire de ???,1,"Ouvrages de bois, liège et jonc",non,32330
mâtures en 56 pièces,0,"Ouvrages de bois, liège et jonc",non,32330
maugrebine,49,Produits inconnus,non,9926
maune,1,Produits inconnus,non,9926
maurelle,3,Matières brutes et transformées pour teinture,non,17001
mauris,1,Toiles de coton,non,9032
maurs,2,Produits inconnus,non,9926
mautes à mulets,1,Ouvrages divers et mélangés,non,16399
Mazamet,4,Produits inconnus,non,9926
mazon,0,Produits inconnus,non,9926
mèches,65,Ouvrages divers et mélangés,non,16399
mèches à canons,42,Ouvrages divers et mélangés,non,16399
mèches à chandelle,7,Ouvrages divers et mélangés,non,16399
mèches à flambeau,1,Ouvrages divers et mélangés,non,16399
mèches à mousquet,1,Ouvrages divers et mélangés,non,16399
mèches d'étoupes de chanvre ou de lin,4,Ouvrages divers et mélangés,non,16399
mèches d'étoupes de fil de chanvre ou en lin,2,Ouvrages divers et mélangés,non,16399
mèches de chandelles flambeaux et lampes,0,Ouvrages divers et mélangés,non,16399
mèches de coton,1,Ouvrages divers et mélangés,non,16399
mèches de coton pour chandelle,0,Ouvrages divers et mélangés,non,16399
mèches de lampe,1,Ouvrages divers et mélangés,non,16399
mèches de souffre,1,Ouvrages divers et mélangés,non,16399
mèches de tarière et herminettes,1,Divers mélangés,non,39354
mèches et soufre,0,Divers mélangés,non,39354
mèches soufrées,50,Ouvrages divers et mélangés,non,16399
mechoacam,15,Drogues médicinales diverses,non,11402
médailles,3,Ouvrages métalliques,non,20609
médailles antiques,1,Objets d'art et d'histoire naturelle,non,2314
médailles d'argent,2,Ouvrages métalliques,non,20609
médaillons de terre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7635
médicament composés,67,Manne et médicaments,non,1386
médicaments,305,Manne et médicaments,non,1386
médicaments composés,21,Manne et médicaments,non,1386
médicaments composés autre qu'eau distillée au poids,1,Manne et médicaments,non,1386
médicaments composés autres qu'eau distillée à la valeur,1,Manne et médicaments,non,1386
médicaments composés déclarés à la valeur,1,Manne et médicaments,non,1386
