simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
laine de fer,1,Ouvrages métalliques,non,20070
laine de fil,1,Laines non transformées diverses,non,4744
laine de France,1,Laines non transformées diverses,non,4744
laine de Hollande,7,Laines non transformées diverses,non,4744
laine de Moscou,1,Laines non transformées diverses,non,4744
laine de pelade,1,Laines non transformées diverses,non,4744
laine de Perse,10,Laines non transformées diverses,non,4744
laine de Pologne,27,Laines non transformées diverses,non,4744
laine de Pologne et autre laine étrangère,0,Laines non transformées diverses,non,4744
laine de Poméranie,0,Laines non transformées diverses,non,4744
laine de Prusse,0,Laines non transformées diverses,non,4744
laine de Smyrne,1,Laines non transformées diverses,non,4744
laine de Suède,1,Laines non transformées diverses,non,4744
laine de surge,2,Laines non transformées diverses,non,4744
laine de tan,1,Laines non transformées diverses,non,4744
laine de vigogne,141,Laines non transformées diverses,non,4744
laine demi lavée,14,Laines non transformées diverses,non,4744
laine du Béarn,19,Laines non transformées diverses,non,4744
laine du Brabant,1,Laines non transformées diverses,non,4744
laine du Danemark,11,Laines non transformées diverses,non,4744
laine du Levant,20,Laines non transformées diverses,non,4744
laine du Nord,22,Laines non transformées diverses,non,4744
laine du pays,8,Laines non transformées diverses,non,4744
laine du Portugal,42,Laines non transformées diverses,non,4744
laine écrue,1,Laines non transformées diverses,non,4744
laine écrue lavée,1,Laines non transformées diverses,non,4744
laine en ???,2,Laines non transformées diverses,non,4744
laine en côtes,6,Laines non transformées diverses,non,4744
laine en crin,2,Laines non transformées diverses,non,4744
laine en flotte,1,Laines non transformées diverses,non,4744
laine en lain,2,Laines non transformées diverses,non,4744
laine en masses,4,Laines non transformées diverses,non,4744
laine en pelote,1,Laines non transformées diverses,non,4744
laine en poil de chameau,8,Laines non transformées diverses,non,4744
laine en rames,37,Laines non transformées diverses,non,4744
laine en Renne,1,Laines non transformées diverses,non,4744
laine en suint,98,Laines non transformées diverses,non,4744
laine en toison,35,Laines non transformées diverses,non,4744
laine épurée surfine,0,Laines non transformées diverses,non,4744
laine et filoselle,1,Matières premières diverses,non,14770
laine fine,26,Laines non transformées diverses,non,4744
laine fine de Rome,1,Laines non transformées diverses,non,4744
laine fine en rames,2,Laines non transformées diverses,non,4744
laine fine en suint,0,Laines non transformées diverses,non,4744
laine fine épurée,0,Laines non transformées diverses,non,4744
laine fine et de chevron,9,Laines non transformées diverses,non,4744
laine fine lavée,0,Laines non transformées diverses,non,4744
laine fine lavée à chaud,4,Laines non transformées diverses,non,4744
laine fine lavée à froid,4,Laines non transformées diverses,non,4744
laine fine mérinos en suint,10,Laines non transformées diverses,non,4744
laine fine mérinos lavée,14,Laines non transformées diverses,non,4744
laine grasse,4,Laines non transformées diverses,non,4744
laine grasse de Barbarie,1,Laines non transformées diverses,non,4744
laine grasse ou en suin,0,Laines non transformées diverses,non,4744
laine gromures,1,Laines non transformées diverses,non,4744
laine grosse,32,Laines non transformées diverses,non,4744
laine l'ance,1,Laines non transformées diverses,non,4744
laine lavée,636,Laines non transformées diverses,non,4744
laine lavée à chaud surfine,4,Laines non transformées diverses,non,4744
laine lavée à froid surfine,3,Laines non transformées diverses,non,4744
laine lavée mérinos et métis,0,Laines non transformées diverses,non,4744
laine lavée pelade,1,Laines non transformées diverses,non,4744
laine lavée surge,1,Laines non transformées diverses,non,4744
laine mêlée,1,Laines non transformées diverses,non,4744
laine menue,3,Laines non transformées diverses,non,4744
laine mérinos en suint,6,Laines non transformées diverses,non,4744
laine mérinos et lavée et en suint,17,Laines non transformées diverses,non,4744
laine mérinos lavée,23,Laines non transformées diverses,non,4744
laine non filée,43,Laines non transformées diverses,non,4744
laine non filée lavée,5,Laines non transformées diverses,non,4744
laine non peignée,0,Laines non transformées diverses,non,4744
laine ordinaire,69,Laines non transformées diverses,non,4744
laine ordinaire en masse,16,Laines non transformées diverses,non,4744
laine panorme,1,Laines non transformées diverses,non,4744
laine par Abbeville,0,Laines non transformées diverses,non,4744
laine par Cherbourg et Granville et Morlaix,0,Laines non transformées diverses,non,4744
laine par Marseille,0,Laines non transformées diverses,non,4744
laine peignée,149,Laines non transformées diverses,non,4744
laine peignée et filée,0,Laines non transformées diverses,non,4744
laine pelade,128,Laines non transformées diverses,non,4744
laine pelade et serge,1,Laines non transformées diverses,non,4744
laine pelleterie,1,Divers mélangés,non,9325
laine petite,1,Laines non transformées diverses,non,4744
laine place,2,Laines non transformées diverses,non,4744
laine pour chapeliers,0,Laines non transformées diverses,non,4744
laine pour navire de Hollande avec certificats de consul,0,Laines non transformées diverses,non,4744
laine pour tapisserie,2,Laines non transformées diverses,non,4744
laine rousse,3,Laines non transformées diverses,non,4744
laine suin,0,Laines non transformées diverses,non,4744
laine tannée,1,Laines non transformées diverses,non,4744
laine teinte,14,Laines non transformées diverses,non,4744
laine toison,3,Laines non transformées diverses,non,4744
laine tressée,1,Laines non transformées diverses,non,4744
laine vivante,1,Laines non transformées diverses,non,4744
lainerie,1,Divers mélangés,non,9325
lait battu,0,Subsistances diverses et mélangées,non,9891
lait de Virginie,1,Subsistances diverses et mélangées,non,9891
lait doux,0,Subsistances diverses et mélangées,non,9891
laiton,257,Métaux divers et mélangés,non,1718
laiton battu,1,Ouvrages métalliques,non,20070
laiton battu ou coulé ou laminé,0,Ouvrages métalliques,non,20070
laiton battu ou laminé,4,Métaux divers et mélangés,non,1718
laiton braisé,0,Métaux divers et mélangés,non,1718
laiton brun,3,Métaux divers et mélangés,non,1718
laiton brut,4,Métaux divers et mélangés,non,1718
laiton coulé en barres ou plaques,1,Ouvrages métalliques,non,20070
laiton coulé en barres ou plaques régulières,0,Ouvrages métalliques,non,20070
laiton coulé en masses brutes,2,Métaux divers et mélangés,non,1718
laiton cuivré,2,Ouvrages métalliques,non,20070
laiton en barres ou plaques régulières,1,Ouvrages métalliques,non,20070
laiton en feuilles,67,Ouvrages métalliques,non,20070
laiton en masses brutes,2,Métaux divers et mélangés,non,1718
laiton en planches pour les fabriques,0,Ouvrages métalliques,non,20070
laiton en rouleau,1,Ouvrages métalliques,non,20070
laiton et cuivre,6,Métaux divers et mélangés,non,1718
laiton gratté,66,Ouvrages métalliques,non,20070
laiton gravé,2,Ouvrages métalliques,non,20070
laiton gravé ou gratté,2,Ouvrages métalliques,non,20070
laiton neuf,3,Métaux divers et mélangés,non,1718
laiton noir,1,Métaux divers et mélangés,non,1718
laiton non gratté,1,Métaux divers et mélangés,non,1718
laiton vieux,18,Métaux divers et mélangés,non,1718
lakmoes,11,Matières brutes et transformées pour teinture,non,16697
lakuires,0,Drogues diverses,non,10138
lama,1,Animaux,non,3650
lambris,1,Ouvrages divers et mélangés,non,16017
lames,1,Ouvrages métalliques,non,20070
lames d'acier,4,Ouvrages métalliques,non,20070
lames d'argent,2,Ouvrages métalliques,non,20070
lames d'épée,67,Ouvrages métalliques,non,20070
lames d'épée et de fleuret,0,Ouvrages métalliques,non,20070
lames d'épée et de sabres,0,Ouvrages métalliques,non,20070
lames d'or,0,Ouvrages métalliques,non,20070
lames d'or par Marseille,0,Ouvrages métalliques,non,20070
lames de couteaux,1,Ouvrages métalliques,non,20070
lames de couteaux de chasse,2,Ouvrages métalliques,non,20070
lames de coutelas,2,Ouvrages métalliques,non,20070
lames de cuivre,2,Ouvrages métalliques,non,20070
lames de fer,1,Ouvrages métalliques,non,20070
lames de fleuret,7,Ouvrages métalliques,non,20070
lames de rasoirs,1,Ouvrages métalliques,non,20070
lames de sabre,26,Ouvrages métalliques,non,20070
lames de sabres,4,Ouvrages métalliques,non,20070
lames en fer,45,Ouvrages métalliques,non,20070
lampareille de laine,3,Textiles manufacturés divers et mélangés,non,1704
lampareille de Lille,2,Textiles manufacturés divers et mélangés,non,1704
lampareille de poil,87,Textiles manufacturés divers et mélangés,non,1704
lampareille et polimi,0,Textiles manufacturés divers et mélangés,non,1704
lampas,0,Étoffes de soie,non,8020
lampas de soie,1,Étoffes de soie,non,8020
lampas pièces larges,3,Étoffes de soie,non,8020
lampes,43,Ouvrages divers et mélangés,non,16017
lampes à la quinpot,1,Ouvrages divers et mélangés,non,16017
lampes d'argent,2,Ouvrages métalliques,non,20070
lampes de cristal,1,Verrerie,non,6023
lampes de cuivre,3,Ouvrages métalliques,non,20070
lampes de fer,9,Ouvrages métalliques,non,20070
lampes de fer-blanc,3,Ouvrages métalliques,non,20070
lampes de laiton,1,Ouvrages métalliques,non,20070
lampes de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
lampes de verre,2,Verrerie,non,6023
lampes de verres,1,Verrerie,non,6023
lampes économiques,1,Ouvrages divers et mélangés,non,16017
lampions de fer,1,Ouvrages métalliques,non,20070
lamproies,68,Pêche et fruits de mer,non,13436
lances,865,"Armes, munitions, poudre et pierres à fusil",non,4885
lances et beauprés,1,Divers mélangés,non,9325
lances et mâts,2,Divers mélangés,non,9325
lancets à arroser voile,1,Produits inconnus,non,9741
lanchez,1,Produits inconnus,non,9741
langues,25,Chairs et œufs,non,7701
langues de bœuf,71,Chairs et œufs,non,7701
langues de bœuf en saumure,1,Chairs et œufs,non,7701
langues de bœuf et langues de vache,0,Chairs et œufs,non,7701
langues de bœuf fourrées,17,Chairs et œufs,non,7701
langues de bœuf salées,29,Chairs et œufs,non,7701
langues de cabillaud,5,Pêche et fruits de mer,non,13436
langues de cochon,2,Chairs et œufs,non,7701
langues de morue,53,Pêche et fruits de mer,non,13436
langues de mouton,0,Chairs et œufs,non,7701
langues de porcs,2,Chairs et œufs,non,7701
langues de porcs saléses,5,Chairs et œufs,non,7701
langues et noix de morue,5,Pêche et fruits de mer,non,13436
langues et noves,1,Pêche et fruits de mer,non,13436
langues et noves de morue,6,Pêche et fruits de mer,non,13436
langues et yeux de cerf,1,Chairs et œufs,non,7701
langues fumées,70,Chairs et œufs,non,7701
langues salées,217,Chairs et œufs,non,7701
lanillas,25,Étoffes de laine,non,7594
lanillas de laine,1,Étoffes de laine,non,7594
lanillas de poil,20,Étoffes diverses,non,6801
lanis à cacheter,0,Produits inconnus,non,9741
lanternes,27,Ouvrages divers et mélangés,non,16017
lanternes d'escalier,1,Ouvrages divers et mélangés,non,16017
lanternes de corne,1,Ouvrages divers et mélangés,non,16017
lanternes de cristal,2,Verrerie,non,6023
lanternes de fer-blanc,2,Ouvrages métalliques,non,20070
lanternes de verre,4,Verrerie,non,6023
lanternes de verre décoré,0,Verrerie,non,6023
lanternes magiques,1,Ouvrages divers et mélangés,non,16017
lapereaux,0,Animaux,non,3650
lapines,0,Animaux,non,3650
lapins,15,Animaux,non,3650
lapis,2,Azur et cobalt,non,1118
lapis lazuli,6,Azur et cobalt,non,1118
laque,12,Matières brutes et transformées pour teinture,non,16697
laque de Florence,0,Matières brutes et transformées pour teinture,non,16697
laque de Venise,9,Matières brutes et transformées pour teinture,non,16697
laque en bois,3,Matières brutes et transformées pour teinture,non,16697
laque en feuilles,4,Matières brutes et transformées pour teinture,non,16697
laque en graine,2,Matières brutes et transformées pour teinture,non,16697
laque en poudre,1,Matières brutes et transformées pour teinture,non,16697
laque fausse,1,Matières brutes et transformées pour teinture,non,16697
laque fine,1,Matières brutes et transformées pour teinture,non,16697
laque naturelle,6,Matières brutes et transformées pour teinture,non,16697
laque pale,1,Matières brutes et transformées pour teinture,non,16697
laque plane,3,Matières brutes et transformées pour teinture,non,16697
laque plate,155,Matières brutes et transformées pour teinture,non,16697
laque préparée,4,Matières brutes et transformées pour teinture,non,16697
laque ronde,7,Matières brutes et transformées pour teinture,non,16697
laque rouge,2,Matières brutes et transformées pour teinture,non,16697
laque sans bois,2,Matières brutes et transformées pour teinture,non,16697
lard,1068,Subsistances diverses et mélangées,non,9891
lard à larder,2,Subsistances diverses et mélangées,non,9891
lard du pays,1,Subsistances diverses et mélangées,non,9891
lard et porcs salés,1,Subsistances diverses et mélangées,non,9891
lard fumé,2,Subsistances diverses et mélangées,non,9891
lard grillé,2,Subsistances diverses et mélangées,non,9891
lard pour l'entrepôt,0,Subsistances diverses et mélangées,non,9891
lard salé,182,Subsistances diverses et mélangées,non,9891
lardoires de fer,1,Ouvrages métalliques,non,20070
lattes,154,"Ouvrages de bois, liège et jonc",non,31602
lattes à ardoise,2,"Ouvrages de bois, liège et jonc",non,31602
lattes de bois,3,"Ouvrages de bois, liège et jonc",non,31602
lattes de bois pour couvrir,1,"Ouvrages de bois, liège et jonc",non,31602
lattes de chêne,1,"Ouvrages de bois, liège et jonc",non,31602
lattes de hêtre,0,"Ouvrages de bois, liège et jonc",non,31602
lattes de hêtre façonnées,0,"Ouvrages de bois, liège et jonc",non,31602
lattes de hêtre non sciées,0,"Ouvrages de bois, liège et jonc",non,31602
lattes de sapin,2,"Ouvrages de bois, liège et jonc",non,31602
lattes dites du nord,0,"Ouvrages de bois, liège et jonc",non,31602
lattes dites Solververen,0,"Ouvrages de bois, liège et jonc",non,31602
lattes doubles,0,"Ouvrages de bois, liège et jonc",non,31602
lattes et perches,1,"Ouvrages de bois, liège et jonc",non,31602
lattes pour couvreurs de paille et plâtreurs,0,"Ouvrages de bois, liège et jonc",non,31602
lattes pour couvreurs de tuile,0,"Ouvrages de bois, liège et jonc",non,31602
lattes pour cuve,0,"Ouvrages de bois, liège et jonc",non,31602
lattes pour cuve de brassage,0,"Ouvrages de bois, liège et jonc",non,31602
lattes sciées,0,"Ouvrages de bois, liège et jonc",non,31602
lattes sciées en planches,0,"Ouvrages de bois, liège et jonc",non,31602
laudanum,2,Drogues médicinales diverses,non,11251
laurier,6,Matières premières diverses,non,14770
