simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
garniture des fusils,2,"Armes, munitions, poudre et pierres à fusil",non,6419
garniture des pistolets et platines des pistolets,3,"Armes, munitions, poudre et pierres à fusil",non,6419
garniture en velours de deux fauteuils,1,Textiles manufacturés divers et mélangés,non,2795
garniture Îles,1,Divers incertains,non,10071
garnitures de selles,1,Cordonnerie et sellerie,non,3204
garonne,2,Produits inconnus,non,15187
garos,1,Produits inconnus,non,15187
garou et quercitron,3,Drogues médicinales diverses,non,12255
garras,5,Produits inconnus,non,15187
garras bleu,1,Produits inconnus,non,15187
garres,5,Divers incertains,non,10071
garres de terre,2,Divers incertains,non,10071
gâteaux de fleurs d'oranger,2,Subsistances diverses et mélangées,non,11359
gâteaux de miel,3,Subsistances diverses et mélangées,non,11359
gatte noire,1,Divers incertains,non,10071
gaude,31,Matières brutes et transformées pour teinture,non,20047
gaude de sapin,1,Matières brutes et transformées pour teinture,non,20047
gaude et pastel,5,Matières brutes et transformées pour teinture,non,20047
gaude herbes,1,Matières brutes et transformées pour teinture,oui,20047
gaude pastel et sarette,2,Matières brutes et transformées pour teinture,non,20047
gaude pour teinture,5,Matières brutes et transformées pour teinture,non,20047
gaufres,2,Divers incertains,non,10071
gaufriers,10,Ouvrages métalliques,non,23645
gaules,34,"Ouvrages de bois, liège et jonc",non,36635
gaules de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,36635
gaules de 36 pieds,0,"Ouvrages de bois, liège et jonc",non,36635
gaules de bois,5,"Ouvrages de bois, liège et jonc",non,36635
gaules de pêche,1,"Ouvrages de bois, liège et jonc",non,36635
gaules de sapin,34,"Ouvrages de bois, liège et jonc",non,36635
gaules moyennes de sapin,1,"Ouvrages de bois, liège et jonc",non,36635
gaules petites,0,"Ouvrages de bois, liège et jonc",non,36635
gaules petites de sapin,1,"Ouvrages de bois, liège et jonc",non,36635
gaules pour mâts à bateaux,2,"Ouvrages de bois, liège et jonc",non,36635
gayet,1,Produits inconnus,non,15187
gayet brut,3,Produits inconnus,non,15187
gaze,67,Textiles manufacturés divers et mélangés,non,2795
gaze à fleurs,1,Soieries diverses,non,4044
gaze à peu de soie,28,Étoffes de soie,non,9898
gaze au bas de soie,1,Textiles manufacturés divers et mélangés,non,2795
gaze au quart de soie,37,Soieries diverses,non,4044
gaze au sixième de soie,13,Soieries diverses,non,4044
gaze blanche,1,Textiles manufacturés divers et mélangés,non,2795
gaze crêpe et mouchoirs de soie,142,Soieries diverses,non,4044
gaze crêpe et ruban de soie,57,Soieries diverses,non,4044
gaze crêpe et tulle de soie,12,Soieries diverses,non,4044
gaze crêpe mouchoirs et ruban de soie,7,Soieries diverses,non,4044
gaze d'argent,5,Textiles manufacturés divers et mélangés,non,2795
gaze d'argent et d'or faux,2,Textiles manufacturés divers et mélangés,non,2795
gaze d'argent et d'or fin,1,Textiles manufacturés divers et mélangés,non,2795
gaze d'argent et de soie,1,Textiles manufacturés divers et mélangés,non,2795
gaze d'argent faux,3,Textiles manufacturés divers et mélangés,non,2795
gaze d'argent faux et de soie,1,Soieries diverses,non,4044
gaze d'argent fin or fin et soie,1,Soieries diverses,non,4044
gaze d'argent or et soie,1,Soieries diverses,non,4044
gaze d'or et d'argent faux et de soie,1,Soieries diverses,non,4044
gaze d'or et de soie,3,Étoffes de soie,non,9898
gaze d'or faux,1,Textiles manufacturés divers et mélangés,non,2795
gaze d'or fin et de soie,1,Soieries diverses,non,4044
gaze de coton,10,Toiles de coton,non,10366
gaze de coton et crêpe de coton et tulle de coton,16,Toiles de coton,non,10366
gaze de coton et fil,2,Textiles manufacturés divers et mélangés,non,2795
gaze de coton et tulle de coton,3,Toiles de coton,non,10366
gaze de fil,116,Textiles manufacturés divers et mélangés,non,2795
gaze de fil brodée,1,Textiles manufacturés divers et mélangés,non,2795
gaze de fil et coton,11,Textiles manufacturés divers et mélangés,non,2795
gaze de fil et de soie,8,Soieries diverses,non,4044
gaze de fleuret,1,Soieries diverses,non,4044
gaze de soie,612,Étoffes de soie,non,9898
gaze de soie brodée,4,Étoffes de soie,non,9898
gaze de soie de renvoi,2,Soieries diverses,non,4044
gaze de soie et crêpe de soie et mouchoirs de soie,58,Soieries diverses,non,4044
gaze de soie et dorure,1,Soieries diverses,non,4044
gaze de soie et fil,85,Textiles manufacturés divers et mélangés,non,2795
gaze de soie plâtrée,4,Étoffes de soie,non,9898
gaze de soie pure,3,Étoffes de soie,non,9898
gaze de toute autre sorte que soie pure,2,Soieries diverses,non,4044
gaze en crêpe,10,Soieries diverses,non,4044
gaze en crêpe de soie,5,Soieries diverses,non,4044
gaze et linon,4,Textiles manufacturés divers et mélangés,non,2795
gaze et Marly,25,Textiles manufacturés divers et mélangés,non,2795
gaze et Marly de fil,53,Textiles manufacturés divers et mélangés,non,2795
gaze et Marly de soie,49,Soieries diverses,non,4044
gaze et Marly de soie mêlée de fil d'or faux,5,Soieries diverses,non,4044
gaze et mouchoir de soie,7,Soieries diverses,non,4044
gaze et mouchoirs et ruban de soie,40,Soieries diverses,non,4044
gaze et tulle de coton,2,Toiles de coton,non,10366
gaze fond argent,1,Textiles manufacturés divers et mélangés,non,2795
gaze gaufrée,1,Textiles manufacturés divers et mélangés,non,2795
gaze mêlée de soie,1,Soieries diverses,non,4044
gaze mi soie,23,Soieries diverses,non,4044
gaze or et argent,11,Textiles manufacturés divers et mélangés,non,2795
gaze paille,1,Divers incertains,non,10071
gaze peinte,4,Textiles manufacturés divers et mélangés,non,2795
gaze pour mouchoirs,2,Soieries diverses,non,4044
gaze tricots de Berling et tulle de coton,1,Textiles manufacturés divers et mélangés,non,2795
gélatine,114,Matières premières diverses,non,23216
gelée de ???,1,Subsistances diverses et mélangées,non,11359
gélinottes,2,Animaux,non,5618
gemmes,1,Bijouterie et pierres fines,non,1863
gemmes autres que diamants opales et rubis,2,Bijouterie et pierres fines,non,1863
gemmes brutes,3,Bijouterie et pierres fines,non,1863
gemmes taillées,4,Bijouterie et pierres fines,non,1863
gemmes taillées autres que diamants émeraudes et rubis,2,Bijouterie et pierres fines,non,1863
genaux de chêne,1,Matières premières diverses,non,23216
gencive,0,Divers incertains,non,10071
gene fin,1,Produits inconnus,non,15187
genêpes,1,Produits inconnus,non,15187
genestrole,6,Matières brutes et transformées pour teinture,non,20047
genêts,2,Matières premières diverses,non,23216
genêts pour salade,3,Subsistances diverses et mélangées,non,11359
genettes,3,Cordonnerie et sellerie,non,3204
genièvre,2266,Matières premières diverses,non,23216
genièvre de Cologne,2,Matières premières diverses,non,23216
genièvre en coquelerrie,1,Matières premières diverses,non,23216
genin,1,Produits inconnus,non,15187
genina,3,Produits inconnus,non,15187
génisses,64,Animaux,non,5618
génisses et taureaux et vaches,31,Animaux,non,5618
génisses et vaches,5,Animaux,non,5618
gentes,2,Ouvrages divers et mélangés,non,23926
gentes de bois,2,"Ouvrages de bois, liège et jonc",non,36635
gentes de fer,1,Ouvrages métalliques,non,23645
gentes de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
gentes pour roues,1,Ouvrages divers et mélangés,non,23926
gentiane,15,Matières premières diverses,non,23216
gerbes de lin,10,Lin,non,3355
gerles de chêne,2,"Ouvrages de bois, liège et jonc",non,36635
gerles de terre,52,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
geziga,1,Produits inconnus,non,15187
gibecières,3,Ouvrages divers et mélangés,non,23926
gibecières par douzaines,1,Ouvrages divers et mélangés,non,23926
gibernes,1,Ouvrages divers et mélangés,non,23926
gibernes avec les baudriers,1,Ouvrages divers et mélangés,non,23926
gibernes et ceinturons,3,Ouvrages divers et mélangés,non,23926
gibernes et havresacs,41,Ouvrages divers et mélangés,non,23926
gibier,275,Chairs et œufs,non,9284
gibier divers,5,Chairs et œufs,non,9284
gibier et volailles,37,Chairs et œufs,non,9284
giboyer,1,Produits inconnus,non,15187
gilets,15,Habits et lingerie,non,9952
gilets à nègre,4,Habits et lingerie,non,9952
gilets de coton,1,Habits et lingerie,non,9952
gilets de coton en filoselle,1,Habits et lingerie,non,9952
gilets de coton et de fil,2,Habits et lingerie,non,9952
gilets de coton et filoselle,1,Habits et lingerie,non,9952
gilets de demitte,2,Habits et lingerie,non,9952
gilets de laine,15,Habits et lingerie,non,9952
gilets de molleton,3,Habits et lingerie,non,9952
gilets de soie,5,Habits et lingerie,non,9952
gilets de soie en dorure,1,Habits et lingerie,non,9952
gilets de soie et coton,1,Habits et lingerie,non,9952
gilets de toile,3,Habits et lingerie,non,9952
gimblette,2,Subsistances diverses et mélangées,non,11359
gingembre,1014,Denrées coloniales et épiceries diverses,non,3646
gingembre confit,14,Denrées coloniales et épiceries diverses,non,3646
gingembre cru,1,Denrées coloniales et épiceries diverses,non,3646
gingembre et piment et poivre,13,Denrées coloniales et épiceries diverses,non,3646
gingembre sec,40,Denrées coloniales et épiceries diverses,non,3646
ginseng,40,Drogues médicinales diverses,non,12255
ginza,2,Produits inconnus,non,15187
girandoles,2,Ouvrages divers et mélangés,non,23926
girandoles de cuir,1,Ouvrages divers et mélangés,non,23926
girandoles de verre,1,Verrerie,non,7390
girofle,990,Girofle,non,1146
girofle confite,2,Girofle,non,1146
girofle et muscade,14,Denrées coloniales et épiceries diverses,non,3646
girofle griffes et pédicules,2,Girofle,non,1146
girouettes,1,Ouvrages divers et mélangés,non,23926
gites de 4 pouces carrés,123,"Ouvrages de bois, liège et jonc",non,36635
gites de 4 pouces sur 14 pieds de longueur,2,"Ouvrages de bois, liège et jonc",non,36635
gites de 4 pouces sur 33 pieds de longueur,2,"Ouvrages de bois, liège et jonc",non,36635
gites de 4 pouces sur 7 pieds de longueur,2,"Ouvrages de bois, liège et jonc",non,36635
gites de 5 à 7 pouces sur 56 pieds de longueur,2,"Ouvrages de bois, liège et jonc",non,36635
gites de bois,1,"Ouvrages de bois, liège et jonc",non,36635
gites de sapin,2,"Ouvrages de bois, liège et jonc",non,36635
gites ou côtes de sommier,6,"Ouvrages de bois, liège et jonc",non,36635
gites ou côtes de sommier de 1 pouce,2,"Ouvrages de bois, liège et jonc",non,36635
gites ou côtes de sommier de 2 pouces,2,"Ouvrages de bois, liège et jonc",non,36635
glacé,33,Divers incertains,non,10071
glaces,143,"Meubles, glaces et miroirs",non,4779
glaces ???,1,"Meubles, glaces et miroirs",non,4779
glaces au tain,2,"Meubles, glaces et miroirs",non,4779
glaces avec cadres dorés,5,"Meubles, glaces et miroirs",non,4779
glaces d'1 aune et en dessus,1,"Meubles, glaces et miroirs",non,4779
glaces d'en dessous 1 aune,1,"Meubles, glaces et miroirs",non,4779
glaces d'en dessous de 1/4 aune ou petits miroirs,3,"Meubles, glaces et miroirs",non,4779
glaces de ??? cru ???,2,Produits inconnus,non,15187
glaces de ??? d'œuf ???,1,Produits inconnus,non,15187
glaces de 1 1/2 aunes de hauteur,3,"Meubles, glaces et miroirs",non,4779
glaces de 1 1/4 aunes de hauteur,3,"Meubles, glaces et miroirs",non,4779
glaces de 1 1/8 aunes de hauteur,2,"Meubles, glaces et miroirs",non,4779
glaces de 1 aune de hauteur,3,"Meubles, glaces et miroirs",non,4779
glaces de 1/2 aune de hauteur,2,"Meubles, glaces et miroirs",non,4779
glaces de 1/4 aune de hauteur,2,"Meubles, glaces et miroirs",non,4779
glaces de 2 1/2 aunes de hauteur,2,"Meubles, glaces et miroirs",non,4779
glaces de 3/4 aune de hauteur,3,"Meubles, glaces et miroirs",non,4779
glaces de 3/8 aune de hauteur,2,"Meubles, glaces et miroirs",non,4779
glaces de 5/8 aune de hauteur,2,"Meubles, glaces et miroirs",non,4779
glaces de 7/8 aune de hauteur,2,"Meubles, glaces et miroirs",non,4779
glaces de carrosses,2,"Meubles, glaces et miroirs",non,4779
glaces de la manufacture de Paris,2,"Meubles, glaces et miroirs",non,4779
glaces de miroirs,168,"Meubles, glaces et miroirs",non,4779
glaces de miroirs d'1 aune et en dessus,6,"Meubles, glaces et miroirs",non,4779
glaces de miroirs de 13 pouces,1,"Meubles, glaces et miroirs",non,4779
glaces de miroirs de 3 pieds,1,"Meubles, glaces et miroirs",non,4779
glaces de miroirs grandes,1,"Meubles, glaces et miroirs",non,4779
glaces en dessous d'1 aune,9,"Meubles, glaces et miroirs",non,4779
glaces en dessus d'1 aune,4,"Meubles, glaces et miroirs",non,4779
glaces en valeur,10,"Meubles, glaces et miroirs",non,4779
glaces encadrées,7,"Meubles, glaces et miroirs",non,4779
glaces et meubles,281,"Meubles, glaces et miroirs",non,4779
glaces et miroirs,309,"Meubles, glaces et miroirs",non,4779
glaces faux teint,1,"Meubles, glaces et miroirs",non,4779
glaces nues,7,"Meubles, glaces et miroirs",non,4779
glaces petites et miroirs,13,"Meubles, glaces et miroirs",non,4779
glaces petits miroirs,1,"Meubles, glaces et miroirs",non,4779
glaces pour carrosses,33,"Meubles, glaces et miroirs",non,4779
glaces pour estampes,2,"Meubles, glaces et miroirs",non,4779
glaces pour miroirs,109,"Meubles, glaces et miroirs",non,4779
glands,3,Subsistances diverses et mélangées,non,11359
glands d'or,1,Argenterie et orfèvrerie,non,1756
glands de chêne,28,Subsistances diverses et mélangées,non,11359
glu,72,Colles diverses,non,1850
gobelets,8,Ouvrages divers et mélangés,non,23926
gobelets à boire,1,Ouvrages divers et mélangés,non,23926
gobelets à boire de verres,1,Verrerie,non,7390
gobelets à boire en verre,1,Verrerie,non,7390
gobelets de bière,1,Ouvrages divers et mélangés,non,23926
gobelets de cristal,41,Verrerie,non,7390
gobelets de cristal de Rouen,2,Verrerie,non,7390
gobelets de cuivre,1,Ouvrages métalliques,non,23645
gobelets de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9168
gobelets de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
gobelets de hêtre,1,"Ouvrages de bois, liège et jonc",non,36635
gobelets de porcelaine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
gobelets de terre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
gobelets de verre,53,Verrerie,non,7390
gobelets de verre communs,4,Verrerie,non,7390
gobelets en verre de cristal,1,Verrerie,non,7390
gobelets et lampes de verre,3,Verrerie,non,7390
gobelets et verres,21,Verrerie,non,7390
gobelets et verres à boire,1,Verrerie,non,7390
gobelets et verres de cristal,3,Verrerie,non,7390
gobelets peints,1,Ouvrages divers et mélangés,non,23926
goëmon et sable,6,Matières premières diverses,non,23216
gomme,699,Gommes diverses,non,4424
gomme à ???,1,Gommes diverses,non,4424
gomme adragant,340,Gommes diverses,non,4424
gomme amandes,1,Gommes diverses,non,4424
gomme ammoniac,110,Gommes diverses,non,4424
gomme animée,7,Gommes diverses,non,4424
gomme animée ou courbaril,1,Gommes diverses,non,4424
gomme arabique,629,Gommes diverses,non,4424
gomme arabique par Marseille,1,Gommes diverses,non,4424
gomme atimaix,1,Gommes diverses,non,4424
gomme brique,2,Gommes diverses,non,4424
gomme carans,2,Gommes diverses,non,4424
gomme chimique,6,Gommes diverses,non,4424
gomme clinique,1,Gommes diverses,non,4424
gomme commune,105,Gommes diverses,non,4424
gomme conviola,2,Gommes diverses,non,4424
gomme copale,221,Gommes diverses,non,4424
gomme couperose,1,Gommes diverses,non,4424
gomme d'acacia,11,Gommes diverses,non,4424
gomme d'acacia acajou adragante et arabique,1,Gommes diverses,non,4424
gomme d'acajou,4,Gommes diverses,non,4424
gomme d'adragant,1,Gommes diverses,non,4424
gomme d'amandier,62,Gommes diverses,non,4424
gomme d'ambrette,2,Gommes diverses,non,4424
gomme d'Amérique,1,Gommes diverses,non,4424
gomme d'ammoniac,1,Gommes diverses,non,4424
gomme d'élémi,2,Gommes diverses,oui,4424
gomme de Barbarie,85,Gommes diverses,non,4424
gomme de caragne,1,Gommes diverses,non,4424
gomme de cèdre,27,Gommes diverses,non,4424
gomme de Cenzier,1,Gommes diverses,non,4424
gomme de cerisier,1,Gommes diverses,non,4424
gomme de cochenille,1,Gommes diverses,non,4424
gomme de Copahu,1,Gommes diverses,non,4424
gomme de dragon,1,Gommes diverses,non,4424
gomme de gaïac,66,Drogues médicinales diverses,non,12255
gomme de galbanum,2,Gommes diverses,non,4424
gomme de geda,5,Gommes diverses,non,4424
gomme de giette,1,Gommes diverses,non,4424
gomme de gutte,1,Gommes diverses,non,4424
gomme de palme,1,Gommes diverses,non,4424
gomme de palmier,1,Gommes diverses,non,4424
