simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
jambon salé,87,Chairs et œufs,non,9019
jambons,7,Chairs et œufs,non,9019
jantes,100,Ouvrages divers et mélangés,non,23949
jantes et rais,5,Ouvrages divers et mélangés,non,23949
jardinage divers,1,Matières premières diverses,non,22654
jardinage jasmin,2,Matières premières diverses,non,22654
jarres,156,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
jarres de terre,25,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
jarres vides,1,Ouvrages divers et mélangés,non,23949
jarretières,3,Habits et lingerie,non,9871
jarretières d'argent,4,Habits et lingerie,non,9871
jarretières d'argent et d'or,1,Habits et lingerie,non,9871
jarretières d'argent et d'or et de soie,1,Habits et lingerie,non,9871
jarretières de fil,3,Habits et lingerie,non,9871
jarretières de filoselle,2,Habits et lingerie,non,9871
jarretières de fleuret,12,Habits et lingerie,non,9871
jarretières de laine,11,Habits et lingerie,non,9871
jarretières de soie,21,Habits et lingerie,non,9871
jarretières et ruban de laine,1,Habits et lingerie,non,9871
jarretières et tresse de laine,1,Habits et lingerie,non,9871
jas,1,Produits inconnus,non,15821
jaspe,3,Matières premières diverses,non,22654
jatape,1,Produits inconnus,non,15821
jattes de bois,3,"Ouvrages de bois, liège et jonc",non,37948
jaune commun,64,Matières brutes et transformées pour teinture,non,19877
jaune de Cassel,1,Matières brutes et transformées pour teinture,non,19877
jaune de chrome,2,Matières brutes et transformées pour teinture,non,19877
jaune de Naples,86,Matières brutes et transformées pour teinture,non,19877
jaune doré,7,Matières brutes et transformées pour teinture,non,19877
jaune gros,1,Matières brutes et transformées pour teinture,non,19877
jaune paille,2,Matières brutes et transformées pour teinture,non,19877
jaune royal,2,Matières brutes et transformées pour teinture,non,19877
jeanne,1,Produits inconnus,non,15821
jeanne gros,1,Produits inconnus,non,15821
jet de bière,10,Matières premières diverses,non,22654
jet et lie de bière,136,Matières premières diverses,non,22654
jetons d'argent,1,Ouvrages métalliques,non,23428
jetons de cuivre,2,Ouvrages métalliques,non,23428
jets de canettes,2,Produits inconnus,non,15821
jets de cannes,3,Produits inconnus,non,15821
jets de cannes à poignée d'ambre,1,Produits inconnus,non,15821
jets de grès,1,Produits inconnus,non,15821
jets de terre,1,Produits inconnus,non,15821
jeux d'échecs,1,Librairie,non,4301
jeux d'écrevisse,1,Produits inconnus,non,15821
jeux d'orgues,1,Ouvrages divers et mélangés,non,23949
jeux de camagnolle,2,Ouvrages divers et mélangés,non,23949
jeux de moulins,19,Ouvrages divers et mélangés,non,23949
jeux de moulins à sucre,6,Ouvrages divers et mélangés,non,23949
jeux de voile,100,Bâtiments de mer et apparaux,non,3369
joaillerie,1,Bijouterie et pierres fines,non,1847
jolités de cristal garnis de cuivre,2,Bijouterie et pierres fines,non,1847
jolités en pinsbeck,3,Bijouterie et pierres fines,non,1847
jolités mêlées,135,Bijouterie et pierres fines,non,1847
joncs,76,Bois divers hors combustible,non,13941
joncs à faire des cannes,4,Bois divers hors combustible,non,13941
joncs à joncher les volailles,2,Bois divers hors combustible,non,13941
joncs communs,4,Bois divers hors combustible,non,13941
joncs de cannes,1,Bois divers hors combustible,non,13941
joncs des Indes,1,Bois divers hors combustible,non,13941
joncs en blocs,1,Bois divers hors combustible,non,13941
joncs en herbe,1,Bois divers hors combustible,non,13941
joncs entés,17,Bois divers hors combustible,non,13941
joncs et roseaux,32,Bois divers hors combustible,non,13941
joncs et roseaux des jardins,2,Bois divers hors combustible,non,13941
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Bois divers hors combustible,non,13941
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Bois divers hors combustible,non,13941
joncs et roseaux exotiques rotins de petit calibre,3,Bois divers hors combustible,non,13941
joncs odorants,2,Bois divers hors combustible,non,13941
joncs ou auf,2,Bois divers hors combustible,non,13941
joncs pour cannes,1,Bois divers hors combustible,non,13941
joncs pour cannes et bambou et rotin,19,Bois divers hors combustible,non,13941
joncs pour cannes et bambou et ruban,8,Bois divers hors combustible,non,13941
joncs pour chaises,3,Bois divers hors combustible,non,13941
joncs pour couvrir,87,Bois divers hors combustible,non,13941
joncs pour couvrir bottes,2,Bois divers hors combustible,non,13941
joncs pour couvrir toits,85,Bois divers hors combustible,non,13941
joncs pour faire ???,2,Bois divers hors combustible,non,13941
joncs pour faire chaises,50,Bois divers hors combustible,non,13941
joncs pour faire des vertugadins,3,Bois divers hors combustible,non,13941
joncs pour faire les chaises des Indes,1,Bois divers hors combustible,non,13941
joncs pour faire voile,1,Bois divers hors combustible,non,13941
joncs pour joncher les volailles,1,Bois divers hors combustible,non,13941
joncs pour joncher voiles,2,Bois divers hors combustible,non,13941
joncs pour voile,25,Bois divers hors combustible,non,13941
joncs rotin,3,Bois divers hors combustible,non,13941
joncs Sparte brut et autres communs,1,Bois divers hors combustible,non,13941
joncs travaillés et paille travaillée,92,Bois divers hors combustible,non,13941
joncs vernis,1,"Ouvrages de bois, liège et jonc",non,37948
jonquine,14,Matières premières diverses,non,22654
Joséphine de laine et de soie,1,Étoffes de soie,non,10128
jouets,6,Ouvrages divers et mélangés,non,23949
jouets d'enfance,1,Ouvrages divers et mélangés,non,23949
jouets d'enfant,11,Ouvrages divers et mélangés,non,23949
jougs de bœuf,5,"Ouvrages de bois, liège et jonc",non,37948
joujoux d'enfants,9,Ouvrages divers et mélangés,non,23949
juifs qui payent le droit corporel à la sortie,64,Êtres humains,non,1859
jujubes,94,Fruits frais,non,9298
julaux,1,Produits inconnus,non,15821
julienne,2,Subsistances diverses et mélangées,non,11360
juments,40,Chevaux et bêtes de somme,non,1926
juments de somme,2,Chevaux et bêtes de somme,non,1926
juments et poulains,8,Chevaux et bêtes de somme,non,1926
juments ou mulets,1,Chevaux et bêtes de somme,non,1926
jupes,7,Habits et lingerie,non,9871
jupes de basin brodée en soie,1,Habits et lingerie,non,9871
jupes de callemande,1,Habits et lingerie,non,9871
jupes de coton,2,Habits et lingerie,non,9871
jupes de laine et de soie,1,Habits et lingerie,non,9871
jupes de molleton,2,Habits et lingerie,non,9871
jupes de satin brodée,1,Habits et lingerie,non,9871
jupes de toile peinte,5,Habits et lingerie,non,9871
jupes et tabliers de toile peinte,1,Habits et lingerie,non,9871
jupes peintes,1,Habits et lingerie,non,9871
jupes piquées,5,Habits et lingerie,non,9871
jupons,24,Habits et lingerie,non,9871
jupons brodés,2,Habits et lingerie,non,9871
jupons de basin brodés,1,Habits et lingerie,non,9871
jupons de Pékin brodé en soie or et argent,1,Habits et lingerie,non,9871
jupons de satin,1,Habits et lingerie,non,9871
jupons de taffetas,3,Habits et lingerie,non,9871
jupons de toile,1,Habits et lingerie,non,9871
jupons de toile peinte,2,Habits et lingerie,non,9871
jupons peints,1,Habits et lingerie,non,9871
jupons piqués,5,Habits et lingerie,non,9871
jus,2,Boissons diverses et mélangées,non,732
jus d'orange,2,Boissons diverses et mélangées,non,732
jus de cerise,1,Boissons diverses et mélangées,non,732
jus de citrate calcaire,1,Boissons diverses et mélangées,non,732
jus de citron,399,Matières brutes et transformées pour teinture,non,19877
jus de citron et de limon,8,Boissons diverses et mélangées,non,732
jus de citron et de limonade,2,Boissons diverses et mélangées,non,732
jus de Florence,1,Divers incertains,non,8505
jus de griotte,1,Boissons diverses et mélangées,non,732
jus de limon,29,Boissons diverses et mélangées,non,732
jus de réglisse,815,Réglisse,non,1740
jus et sirop de cerise et de grenade,7,Boissons diverses et mélangées,non,732
jus et sirop de cerise et de grenade avec nourritures,69,Subsistances diverses et mélangées,non,11360
kalmouk,8,Produits inconnus,non,15821
kichorchais,8,Produits inconnus,non,15821
kicoutis,2,Produits inconnus,non,15821
kirschwasser,3,Eaux-de-vie et liqueurs,non,15276
korola des Indes,2,Denrées coloniales et épiceries diverses,non,3523
labdanum,3,Parfumerie et toilette,non,3973
lac commun,57,Divers incertains,non,8505
lacets,6,Rubanerie et passementerie diverse,non,2334
lacets d'argent et de soie,1,Rubanerie et passementerie de soie,non,2179
lacets de fil,30,Rubanerie et passementerie diverse,non,2334
lacets de filoselle,14,Rubanerie et passementerie de soie,non,2179
lacets de filoselle et de soie,1,Rubanerie et passementerie de soie,non,2179
lacets de fleuret,19,Rubanerie et passementerie de soie,non,2179
lacets de laine,2,Rubanerie et passementerie diverse,non,2334
lacets de peau,3,"Cuirs, peaux et pelleterie",non,25789
lacets de soie,21,Rubanerie et passementerie de soie,non,2179
lackière,1,Drogues diverses,non,11077
lacoris,1,Produits inconnus,non,15821
ladanum,1,Parfumerie et toilette,non,3973
lagias,12,Produits inconnus,non,15821
laimes,1,Produits inconnus,non,15821
laimois,1,Produits inconnus,non,15821
lain,1,Matières premières diverses,non,22654
lainage couvertures,53,Étoffes de laine,oui,16258
laine,1005,Laines non transformées diverses,non,5507
laine à broder,19,Laines non transformées diverses,non,5507
laine à laver,1,Laines non transformées diverses,non,5507
laine à lisières,2,Laines non transformées diverses,non,5507
laine à matelas,3,Laines non transformées diverses,non,5507
laine à tapis fine,1,Laines non transformées diverses,non,5507
laine à tapisserie,111,Laines non transformées diverses,non,5507
laine à tricoter,1,Laines non transformées diverses,non,5507
laine apprêtée pour perruques,10,Laines non transformées diverses,non,5507
laine bâtarde,5,Laines non transformées diverses,non,5507
laine blanche,4,Laines non transformées diverses,non,5507
laine blanche et fine et filée et teinte,13,Fils divers,non,9194
laine blanche non filée,1,Laines non transformées diverses,non,5507
laine bourre et déchets de laine,2,Laines non transformées diverses,non,5507
laine brute,518,Laines non transformées diverses,non,5507
laine brute fine,6,Laines non transformées diverses,non,5507
laine brute surfine,5,Laines non transformées diverses,non,5507
laine cardée,4,Laines non transformées diverses,non,5507
laine chevron,8,Laines non transformées diverses,non,5507
laine commune,122,Laines non transformées diverses,non,5507
laine commune brute,6,Laines non transformées diverses,non,5507
laine commune d'Espagne,2,Laines non transformées diverses,non,5507
laine commune épurée,1,Laines non transformées diverses,non,5507
laine commune et lavée et en suint,8,Laines non transformées diverses,non,5507
laine commune lavée à chaud,4,Laines non transformées diverses,non,5507
laine commune lavée à froid,6,Laines non transformées diverses,non,5507
laine commune sans distinction,1,Laines non transformées diverses,non,5507
laine crottelins,1,Laines non transformées diverses,non,5507
laine crue,2,Laines non transformées diverses,non,5507
laine d'agnelin,108,Laines non transformées diverses,non,5507
laine d'agnelin en suint,2,Laines non transformées diverses,non,5507
laine d'Allemagne,103,Laines non transformées diverses,non,5507
laine d'alpaca,2,Laines non transformées diverses,non,5507
laine d'Angleterre,2,Laines non transformées diverses,non,5507
laine d'Ardenny,2,Laines non transformées diverses,non,5507
laine d'Arles,1,Laines non transformées diverses,non,5507
laine d'Arménie,1,Laines non transformées diverses,non,5507
laine d'Autriche,32,Laines non transformées diverses,non,5507
laine d'Écosse,2,Laines non transformées diverses,non,5507
laine d'écrue,5,Laines non transformées diverses,non,5507
laine d'Espagne,640,Laines non transformées diverses,non,5507
laine d'Espagne fine,2,Laines non transformées diverses,non,5507
laine d'Espagne fine par Rouen et Marseille,1,Laines non transformées diverses,non,5507
laine d'Espagne grossière,1,Laines non transformées diverses,non,5507
laine d'Espagne lavée,1,Laines non transformées diverses,non,5507
laine d'Espagne non filée,2,Laines non transformées diverses,non,5507
laine d'Estrémadure lavée,2,Laines non transformées diverses,non,5507
laine d'Italie,15,Laines non transformées diverses,non,5507
laine de ???,1,Laines non transformées diverses,non,5507
laine de Barbarie,11,Laines non transformées diverses,non,5507
laine de Bayonne,1,Laines non transformées diverses,non,5507
laine de Bologne,3,Laines non transformées diverses,non,5507
laine de Brême,2,Laines non transformées diverses,non,5507
laine de Carmenie,40,Laines non transformées diverses,non,5507
laine de chamois,1,Laines non transformées diverses,non,5507
laine de chèvre,9,Laines non transformées diverses,non,5507
laine de chevron,359,Laines non transformées diverses,non,5507
laine de chevrons et poil de chameau,43,Poils et crin,non,3718
laine de chevrons et poil de chameau et vigogne,18,Poils et crin,non,3718
laine de chevrons et poil de lapin,5,Laines non transformées diverses,non,5507
laine de chevrons non filée,1,Laines non transformées diverses,non,5507
laine de Constantinople,2,Laines non transformées diverses,non,5507
laine de farumie,2,Laines non transformées diverses,non,5507
laine de fer,1,Ouvrages métalliques,non,23428
laine de fil,1,Laines non transformées diverses,non,5507
laine de France,1,Laines non transformées diverses,non,5507
laine de Hollande,7,Laines non transformées diverses,non,5507
laine de Moscou,1,Laines non transformées diverses,non,5507
laine de pelade,1,Laines non transformées diverses,non,5507
laine de Perse,10,Laines non transformées diverses,non,5507
laine de Pologne,34,Laines non transformées diverses,non,5507
laine de Pologne et autre laine étrangère,7,Laines non transformées diverses,non,5507
laine de Poméranie,2,Laines non transformées diverses,non,5507
laine de Prusse,2,Laines non transformées diverses,non,5507
laine de Smyrne,1,Laines non transformées diverses,non,5507
laine de Suède,1,Laines non transformées diverses,non,5507
laine de surge,2,Laines non transformées diverses,non,5507
laine de tan,1,Laines non transformées diverses,non,5507
laine de vigogne,144,Laines non transformées diverses,non,5507
laine demi lavée,14,Laines non transformées diverses,non,5507
laine du Béarn,19,Laines non transformées diverses,non,5507
laine du Brabant,1,Laines non transformées diverses,non,5507
laine du Danemark,11,Laines non transformées diverses,non,5507
laine du Levant,20,Laines non transformées diverses,non,5507
laine du Nord,22,Laines non transformées diverses,non,5507
laine du pays,8,Laines non transformées diverses,non,5507
laine du Portugal,42,Laines non transformées diverses,non,5507
laine écrue,5,Laines non transformées diverses,non,5507
laine écrue lavée,1,Laines non transformées diverses,non,5507
laine en ???,2,Laines non transformées diverses,non,5507
laine en côtes,6,Laines non transformées diverses,non,5507
laine en crin,2,Laines non transformées diverses,non,5507
laine en flotte,1,Laines non transformées diverses,non,5507
laine en lain,2,Laines non transformées diverses,non,5507
laine en masses,4,Laines non transformées diverses,non,5507
laine en pelote,1,Laines non transformées diverses,non,5507
laine en poil de chameau,8,Laines non transformées diverses,non,5507
laine en rames,37,Laines non transformées diverses,non,5507
laine en Renne,1,Laines non transformées diverses,non,5507
laine en suint,98,Laines non transformées diverses,non,5507
laine en toison,35,Laines non transformées diverses,non,5507
laine épurée surfine,1,Laines non transformées diverses,non,5507
