simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
frise à la gode,8,Étoffes de laine,non,9057
frise des prises,1,Étoffes de laine,non,9057
frise sèche,1,Étoffes de laine,non,9057
frises de laine,1,Étoffes de laine,non,9057
frisette de laine,1,Étoffes de laine,non,9057
frisons d'Angleterre,6,Étoffes de laine,non,9057
frisons de laine,2,Étoffes de laine,non,9057
froc,1,Habits et lingerie,non,9738
froc de Bolbec,2,Habits et lingerie,non,9738
froc de laine,3,Habits et lingerie,non,9738
froc de Lisieux,1,Habits et lingerie,non,9738
fromage,2478,Fromage,non,4210
fromage à moitié avarié,1,Fromage,non,4210
fromage au quart avarié,1,Fromage,non,4210
fromage commun,553,Fromage,non,4210
fromage cru,6,Fromage,non,4210
fromage d'Angleterre,75,Fromage,non,4210
fromage d'Auvergne,50,Fromage,non,4210
fromage d'herbes,1,Fromage,non,4210
fromage d'Irlande,3,Fromage,non,4210
fromage de Brie,27,Fromage,non,4210
fromage de Chassenay,1,Fromage,non,4210
fromage de Chester,13,Fromage,non,4210
fromage de chèvre,15,Fromage,non,4210
fromage de Comté,25,Fromage,non,4210
fromage de Gruyère,302,Fromage,non,4210
fromage de Hollande,272,Fromage,non,4210
fromage de Hollande et doux,131,Fromage,non,4210
fromage de lait doux,17,Fromage,non,4210
fromage de Livarot,1,Fromage,non,4210
fromage de Majorque,1,Fromage,non,4210
fromage de Maroilles,37,Fromage,non,4210
fromage de Milan,1,Fromage,non,4210
fromage de Normandie,9,Fromage,non,4210
fromage de Parme,62,Fromage,non,4210
fromage de parmesan,25,Fromage,non,4210
fromage de Roquefort,55,Fromage,non,4210
fromage de Sardaigne,17,Fromage,non,4210
fromage de Sassenage,4,Fromage,non,4210
fromage de Suisse,8,Fromage,non,4210
fromage du pays,6,Fromage,non,4210
fromage en boite,1,Fromage,non,4210
fromage en jambon,1,Subsistances diverses et mélangées,non,12000
fromage et sulfure,1,Divers mélangés,non,10142
fromage fin,1,Fromage,non,4210
fromage Hollande,1,Fromage,non,4210
fromage moutarde etc.,1,Subsistances diverses et mélangées,non,12000
fromage pour l'entrepôt de la Compagnie des Indes,1,Fromage,non,4210
frottoir,1,Ouvrages divers et mélangés,non,23642
fruits,892,Fruits frais,non,9334
fruits ?,1,Fruits frais,non,9334
fruits à dénommer,2,Fruits frais,non,9334
fruits à distiller,1,Fruits frais,non,9334
fruits à l'eau-de-vie,1,Subsistances diverses et mélangées,non,12000
fruits apprêtés,1,Fruits frais,non,9334
fruits au vinaigre,16,Subsistances diverses et mélangées,non,12000
fruits au vinaigre et cornichons,16,Subsistances diverses et mélangées,non,12000
fruits casse sans apprêts,66,Drogues médicinales diverses,non,12555
fruits confits,10,Subsistances diverses et mélangées,non,12000
fruits confits à l'eau de vie,9,Subsistances diverses et mélangées,non,12000
fruits confits à l'eau-de-vie,438,Subsistances diverses et mélangées,non,12000
fruits confits à l'eau-de-vie et au sucre,14,Subsistances diverses et mélangées,non,12000
fruits confits au sucre,44,Subsistances diverses et mélangées,non,12000
fruits confits divers,33,Subsistances diverses et mélangées,non,12000
fruits confits en confitures des Îles,1,Subsistances diverses et mélangées,non,12000
fruits confits en vinaigre,38,Subsistances diverses et mélangées,non,12000
fruits confits fins,1,Subsistances diverses et mélangées,non,12000
fruits crus secs et à l'eau-de-vie,5,Subsistances diverses et mélangées,non,12000
fruits cuits,95,Subsistances diverses et mélangées,non,12000
fruits cuits secs,6,Fruits secs et noix,non,14157
fruits de Corinthe,1,Fruits frais,non,9334
fruits de table confits,7,Subsistances diverses et mélangées,non,12000
fruits de table conflits à l'eau-de-vie,2,Subsistances diverses et mélangées,non,12000
fruits de table exotiques frais,2,Fruits frais,non,9334
fruits de table frais autres que citrons oranges et leurs variétés,2,Fruits frais,non,9334
fruits de table frais indigènes,2,Fruits frais,non,9334
fruits de table secs et tapés,5,Fruits secs et noix,non,14157
fruits de table secs et tapés autres que pistache,2,Fruits secs et noix,non,14157
fruits des Îles et des Indes,3,Denrées coloniales et épiceries diverses,non,3526
fruits divers et graine,1,Subsistances diverses et mélangées,non,12000
fruits en confitures,7,Subsistances diverses et mélangées,non,12000
fruits et légumes confits au vinaigre,33,Subsistances diverses et mélangées,non,12000
fruits et légumes confits et marinés,67,Subsistances diverses et mélangées,non,12000
fruits frais,792,Fruits frais,non,9334
fruits frais de table,3,Fruits frais,non,9334
fruits frais en barils,0,Fruits frais,non,9334
fruits frais vendangés,1,Fruits frais,non,9334
fruits médicinaux,2,Drogues médicinales diverses,non,12555
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Drogues médicinales diverses,non,12555
fruits moulus divers,7,Subsistances diverses et mélangées,non,12000
fruits myrobolan confit,6,Drogues médicinales diverses,non,12555
fruits oléagineux,4,Fruits frais,non,9334
fruits prunes et pruneaux,1,Fruits frais,non,9334
fruits rudes,11,Fruits frais,non,9334
fruits salés,2,Subsistances diverses et mélangées,non,12000
fruits salés marinés,1,Subsistances diverses et mélangées,non,12000
fruits secs,1096,Fruits secs et noix,non,14157
fruits secs confits,1,Subsistances diverses et mélangées,non,12000
fruits secs et à l'eau-de-vie,4,Subsistances diverses et mélangées,non,12000
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Subsistances diverses et mélangées,non,12000
fruits secs et confits,9,Subsistances diverses et mélangées,non,12000
fruits tamarin confit dans le sucre,51,Subsistances diverses et mélangées,non,12000
fruits verts,46,Fruits frais,non,9334
fruits verts en crus et châtaignes,3,Fruits frais,non,9334
fruittes,1,Produits inconnus,non,9857
fumier,87,Matières premières diverses,non,22106
fumier commun,112,Matières premières diverses,non,22106
fumier de pigeon et autres,104,Matières premières diverses,non,22106
fumier de pigeons,5,Matières premières diverses,non,22106
funin,4,Cordage et filets,non,3458
funin ou fouets,1,Divers incertains,non,8179
furets,6,Cordage et filets,non,3458
furgons,1,Produits inconnus,non,9857
fuseaux,31,"Ouvrages de bois, liège et jonc",non,37026
fusée à bombes,1,"Armes, munitions, poudre et pierres à fusil",non,6372
fusée volante,1,Ouvrages divers et mélangés,non,23642
fusée volantes ?,0,Ouvrages divers et mélangés,non,23642
fusils,283,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils à deux coups,3,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils à double canons,1,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils communs,1,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils damasquinés,2,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils de boucaniers,72,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils de boucaniers fins,1,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils de chasse,29,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils de chasse à deux coups,3,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils de maître,11,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils de munitions,1,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils de traite,90,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils démontés,116,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils et carabines,133,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils et leurs baïonnettes,1,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils et pistolets,1,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils neufs,4,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils ordinaires,3,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils pour l'entrepôt pour la Guinée,1,"Armes, munitions, poudre et pierres à fusil",non,6372
fusils vieux,2,"Armes, munitions, poudre et pierres à fusil",non,6372
fustages,1,Produits inconnus,non,9857
fustet,1,Matières brutes et transformées pour teinture,non,19417
futaillerie,40,"Ouvrages de bois, liège et jonc",non,37026
futaillerie de bois,1,"Ouvrages de bois, liège et jonc",non,37026
futaillerie de Saint-Claude,24,"Ouvrages de bois, liège et jonc",non,37026
futaillerie des Flandres,7,"Ouvrages de bois, liège et jonc",non,37026
futaillerie grossière,5,"Ouvrages de bois, liège et jonc",non,37026
futaillerie Saint-Claude,1,"Ouvrages de bois, liège et jonc",non,37026
futailles,393,"Ouvrages de bois, liège et jonc",non,37026
futailles ???,1,"Ouvrages de bois, liège et jonc",non,37026
futailles à l'eau,1,"Ouvrages de bois, liège et jonc",non,37026
futailles cerclées de bois montées vides,5,"Ouvrages de bois, liège et jonc",non,37026
futailles cerclées de fer,3,"Ouvrages de bois, liège et jonc",non,37026
futailles cerclées de fer montées vides,4,"Ouvrages de bois, liège et jonc",non,37026
futailles de bois,3,"Ouvrages de bois, liège et jonc",non,37026
futailles de bois cerclées de fer montées vides,1,"Ouvrages de bois, liège et jonc",non,37026
futailles de bois cerclées montées vides,1,"Ouvrages de bois, liège et jonc",non,37026
futailles de bois démontées vides,2,"Ouvrages de bois, liège et jonc",non,37026
futailles de bois montées vides,2,"Ouvrages de bois, liège et jonc",non,37026
futailles de tonnelier,1,"Ouvrages de bois, liège et jonc",non,37026
futailles démontées vides,5,"Ouvrages de bois, liège et jonc",non,37026
futailles diverses,1,"Ouvrages de bois, liège et jonc",non,37026
futailles en barriques vieilles ???,4,"Ouvrages de bois, liège et jonc",non,37026
futailles en petits barils,1,"Ouvrages de bois, liège et jonc",non,37026
futailles et beurre,1,Divers mélangés,non,10142
futailles petites,1,"Ouvrages de bois, liège et jonc",non,37026
futailles vides,226,"Ouvrages de bois, liège et jonc",non,37026
futailles vides de tonnelier,2,"Ouvrages de bois, liège et jonc",non,37026
futailles vieilles,20,"Ouvrages de bois, liège et jonc",non,37026
futaine,61,Toiles de coton,non,10018
futaine blanche,16,Étoffes diverses,non,8564
futaine de 20 aunes,1,Étoffes diverses,non,8564
futaine de coton,7,Toiles de coton,non,10018
futaine de laine,5,Étoffes de laine,non,9057
futaine de Tournai,2,Étoffes diverses,non,8564
futaine de toute sorte,11,Étoffes diverses,non,8564
futaine et velours,1,Étoffes diverses,non,8564
futaine peinte,6,Étoffes diverses,non,8564
fûts,98,"Ouvrages de bois, liège et jonc",non,37026
fûts à sas,4,"Ouvrages de bois, liège et jonc",non,37026
fûts de Grenois,1,"Ouvrages de bois, liège et jonc",non,37026
fûts et merrains,1,"Ouvrages de bois, liège et jonc",non,37026
futte,1,Produits inconnus,non,9857
g ???,1,Produits inconnus,non,9857
gablanan,1,Produits inconnus,non,9857
gaffes,0,Bâtiments de mer et apparaux,non,3658
gaffes de 11 à 20 pieds,1,Bâtiments de mer et apparaux,non,3658
gaffes de sapin,1,Bâtiments de mer et apparaux,non,3658
gaïac,13,Drogues médicinales diverses,non,12555
gaine,1,Divers incertains,non,8179
gaine à couteaux,4,Ouvrages divers et mélangés,non,23642
gaine bleue,1,Divers incertains,non,8179
gaine de couteau,10,Ouvrages divers et mélangés,non,23642
gaine de couteau de papier,1,Ouvrages divers et mélangés,non,23642
gaine de limons,1,Matières premières diverses,non,22106
gaine jaune,1,Matières brutes et transformées pour teinture,non,19417
galanga,66,Denrées coloniales et épiceries diverses,non,3526
galanga des Indes,1,Denrées coloniales et épiceries diverses,non,3526
galanterie,7,Produits inconnus,non,9857
galbanum,66,Gommes diverses,non,4360
galbes,1,Produits inconnus,non,9857
galets,11,Matières premières diverses,non,22106
galette de genièvre,1,Subsistances diverses et mélangées,non,12000
galette de porcelaine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
galette et gaufrettes,3,Divers incertains,non,8179
galette rouge,1,Divers incertains,non,8179
galins,1,Produits inconnus,non,9857
galipot,46,"Brai, goudron et résines",non,8747
galipot ou poix,4,"Brai, goudron et résines",non,8747
galle,800,Galle,non,1469
galle alepine,1,Galle,non,1469
galle d'Alep,37,Galle,non,1469
galle du Levant,47,Galle,non,1469
galle en sorte,2,Galle,non,1469
galle entière légère pulvérisée,1,Galle,non,1469
galle légère,41,Galle,non,1469
galle romaine,4,Galle,non,1469
galoches,15,Cordonnerie et sellerie,non,2630
galon,7,Mercerie,non,8687
galon à peu de soie,3,Soieries diverses,non,3950
galon au quart de soie,3,Soieries diverses,non,3950
galon brûlé,22,Mercerie,non,8687
galon d'argent,97,Mercerie,non,8687
galon d'argent et d'or,129,Mercerie,non,8687
galon d'argent et d'or faux,22,Mercerie,non,8687
galon d'argent et d'or fin,25,Mercerie,non,8687
galon d'argent et or,1,Mercerie,non,8687
galon d'argent et or vieux,1,Mercerie,non,8687
galon d'argent faux,2,Mercerie,non,8687
galon d'argent fin,5,Mercerie,non,8687
galon d'argent vieux,1,Mercerie,non,8687
galon d'or,133,Mercerie,non,8687
galon d'or en bord,2,Mercerie,non,8687
galon d'or et d'argent,3,Mercerie,non,8687
galon d'or et d'argent faux,111,Mercerie,non,8687
galon d'or et d'argent fin,129,Mercerie,non,8687
galon d'or faux,45,Mercerie,non,8687
galon d'or fin,40,Mercerie,non,8687
galon de fil,55,Mercerie,non,8687
galon de fil d'or,1,Mercerie,non,8687
galon de fil et de soie,3,Soieries diverses,non,3950
galon de filoselle,23,Soieries diverses,non,3950
galon de fleuret,37,Soieries diverses,non,3950
galon de laine,22,Mercerie,non,8687
galon de livrée,12,Mercerie,non,8687
galon de livrée de soie,1,Mercerie,non,8687
galon de livrée du roi,1,Mercerie,non,8687
galon de peau,3,"Cuirs, peaux et pelleterie",non,26404
galon de sistème,1,Mercerie,non,8687
galon de soie,51,Soieries diverses,non,3950
galon de soie et fil,1,Mercerie,non,8687
galon de soie et or,1,Mercerie,non,8687
galon de Tours,1,Mercerie,non,8687
galon divers,10,Mercerie,non,8687
galon dorure d'argent,55,Mercerie,non,8687
galon dorure d'argent et d'or,62,Mercerie,non,8687
galon dorure d'argent et d'or faux,17,Mercerie,non,8687
galon dorure d'argent et d'or fin,17,Mercerie,non,8687
galon dorure d'or,82,Mercerie,non,8687
galon dorure d'or faux,11,Mercerie,non,8687
galon dorure d'or fin,18,Mercerie,non,8687
galon dorure de fil,1,Mercerie,non,8687
galon en ruban de fil,1,Mercerie,non,8687
galon en ruban de laine,1,Mercerie,non,8687
galon et fil d'or,1,Mercerie,non,8687
galon et fleuret et frange,1,Mercerie,non,8687
galon et point d'Espagne d'argent et d'or,1,Mercerie,non,8687
galon fin,2,Mercerie,non,8687
galon pilé,3,Mercerie,non,8687
galon soie et fil,2,Soieries diverses,non,3950
galon vieux,1,Mercerie,non,8687
galop,0,Produits inconnus,non,9857
galots de cuivre,1,Produits inconnus,non,9857
galou pilé,1,Produits inconnus,non,9857
gamelles à jeter l'eau,1,Divers incertains,non,8179
gamelles de bois,4,"Ouvrages de bois, liège et jonc",non,37026
gan ??? commune,7,Produits inconnus,non,9857
ganaga,1,Produits inconnus,non,9857
ganepot,1,Produits inconnus,non,9857
ganses,1,Rubanerie et passementerie diverse,non,2332
ganses d'or,3,Rubanerie et passementerie diverse,non,2332
ganses de fleuret,11,Soieries diverses,non,3950
ganses de laine,3,Rubanerie et passementerie diverse,non,2332
gants,35,Gants,non,2370
gants à large ruban,8,Gants,non,2370
gants à petit ruban,5,Gants,non,2370
gants blancs,1,Gants,non,2370
gants bordés de soie par paires,6,Gants,non,2370
gants brodés de soie,1,Gants,non,2370
gants brodés de soie et or,1,Gants,non,2370
gants chamois,2,Gants,non,2370
gants communs,446,Gants,non,2370
gants communs de peau,1,Gants,non,2370
gants communs par paires,3,Gants,non,2370
gants d'argent,1,Gants,non,2370
gants d'étame,1,Gants,non,2370
gants de bonneterie,3,Gants,non,2370
gants de castor,26,Gants,non,2370
gants de chamois,75,Gants,non,2370
gants de chamois par paire,1,Gants,non,2370
gants de chanvre,3,Gants,non,2370
gants de coton,112,Gants,non,2370
gants de cuir,4,Gants,non,2370
gants de daim,1,Gants,non,2370
gants de femme,3,Gants,non,2370
gants de fer,1,Gants,non,2370
gants de fil,106,Gants,non,2370
gants de fil et coton,28,Gants,non,2370
gants de fil et de soie,2,Gants,non,2370
gants de fil fins,8,Gants,non,2370
gants de fil par paires,1,Gants,non,2370
gants de filoselle,6,Gants,non,2370
gants de fleuret,7,Gants,non,2370
gants de frangipane,5,Gants,non,2370
gants de garnis de soie,5,Gants,non,2370
gants de Grenoble,64,Gants,non,2370
gants de Grenoble de peau,1,Gants,non,2370
gants de laine,180,Gants,non,2370
gants de peau,681,Gants,non,2370
gants de peau de cabri,2,Gants,non,2370
gants de peau de daim,2,Gants,non,2370
