simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
lampareille de laine,3,Textiles manufacturés divers et mélangés,non,1744
lampareille de Lille,2,Textiles manufacturés divers et mélangés,non,1744
lampareille de poil,87,Textiles manufacturés divers et mélangés,non,1744
lampareille et polimi,0,Textiles manufacturés divers et mélangés,non,1744
lampas,0,Étoffes de soie,non,8957
lampas de soie,1,Étoffes de soie,non,8957
lampas pièces larges,3,Étoffes de soie,non,8957
lampes,53,Ouvrages divers et mélangés,non,16243
lampes à la quinpot,1,Ouvrages divers et mélangés,non,16243
lampes d'argent,2,Ouvrages métalliques,non,20625
lampes de cristal,1,Verrerie,non,6081
lampes de cuivre,3,Ouvrages métalliques,non,20625
lampes de fer,9,Ouvrages métalliques,non,20625
lampes de fer-blanc,3,Ouvrages métalliques,non,20625
lampes de laiton,1,Ouvrages métalliques,non,20625
lampes de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
lampes de verre,2,Verrerie,non,6081
lampes de verres,1,Verrerie,non,6081
lampes économiques,1,Ouvrages divers et mélangés,non,16243
lampions de fer,1,Ouvrages métalliques,non,20625
lamproies,71,Pêche et fruits de mer,non,13048
lances,865,"Armes, munitions, poudre et pierres à fusil",non,5154
lances et beauprés,1,Divers mélangés,non,9340
lances et mâts,2,Divers mélangés,non,9340
lancets à arroser voile,1,Produits inconnus,non,7922
lanchez,1,Produits inconnus,non,7922
langues,25,Chairs et œufs,non,7957
langues de bœuf,75,Chairs et œufs,non,7957
langues de bœuf en saumure,1,Chairs et œufs,non,7957
langues de bœuf et langues de vache,0,Chairs et œufs,non,7957
langues de bœuf fourrées,17,Chairs et œufs,non,7957
langues de bœuf salées,29,Chairs et œufs,non,7957
langues de cabillaud,5,Pêche et fruits de mer,non,13048
langues de cochon,2,Chairs et œufs,non,7957
langues de morue,54,Pêche et fruits de mer,non,13048
langues de mouton,0,Chairs et œufs,non,7957
langues de porcs,2,Chairs et œufs,non,7957
langues de porcs saléses,5,Chairs et œufs,non,7957
langues et noix de morue,5,Pêche et fruits de mer,non,13048
langues et noves,1,Pêche et fruits de mer,non,13048
langues et noves de morue,6,Pêche et fruits de mer,non,13048
langues et yeux de cerf,1,Chairs et œufs,non,7957
langues fumées,71,Chairs et œufs,non,7957
langues salées,219,Chairs et œufs,non,7957
lanillas,25,Étoffes de laine,non,7578
lanillas de laine,1,Étoffes de laine,non,7578
lanillas de poil,20,Étoffes diverses,non,6643
lanis à cacheter,0,Produits inconnus,non,7922
lanternes,27,Ouvrages divers et mélangés,non,16243
lanternes d'escalier,1,Ouvrages divers et mélangés,non,16243
lanternes de corne,1,Ouvrages divers et mélangés,non,16243
lanternes de cristal,2,Verrerie,non,6081
lanternes de fer-blanc,2,Ouvrages métalliques,non,20625
lanternes de verre,4,Verrerie,non,6081
lanternes de verre décoré,0,Verrerie,non,6081
lanternes magiques,1,Ouvrages divers et mélangés,non,16243
lapereaux,0,Animaux,non,3678
lapines,0,Animaux,non,3678
lapins,15,Animaux,non,3678
lapis,2,Azur et cobalt,non,1010
lapis lazuli,6,Azur et cobalt,non,1010
laque,12,Matières brutes et transformées pour teinture,non,16750
laque de Florence,0,Matières brutes et transformées pour teinture,non,16750
laque de Venise,13,Matières brutes et transformées pour teinture,non,16750
laque en bois,3,Matières brutes et transformées pour teinture,non,16750
laque en feuilles,4,Matières brutes et transformées pour teinture,non,16750
laque en graine,2,Matières brutes et transformées pour teinture,non,16750
laque en poudre,1,Matières brutes et transformées pour teinture,non,16750
laque fausse,1,Matières brutes et transformées pour teinture,non,16750
laque fine,1,Matières brutes et transformées pour teinture,non,16750
laque naturelle,7,Matières brutes et transformées pour teinture,non,16750
laque pale,1,Matières brutes et transformées pour teinture,non,16750
laque plane,3,Matières brutes et transformées pour teinture,non,16750
laque plate,155,Matières brutes et transformées pour teinture,non,16750
laque préparée,5,Matières brutes et transformées pour teinture,non,16750
laque ronde,7,Matières brutes et transformées pour teinture,non,16750
laque rouge,2,Matières brutes et transformées pour teinture,non,16750
laque sans bois,2,Matières brutes et transformées pour teinture,non,16750
lard,1097,Subsistances diverses et mélangées,non,10017
lard à larder,2,Subsistances diverses et mélangées,non,10017
lard du pays,1,Subsistances diverses et mélangées,non,10017
lard et porcs salés,1,Subsistances diverses et mélangées,non,10017
lard fumé,2,Subsistances diverses et mélangées,non,10017
lard grillé,2,Subsistances diverses et mélangées,non,10017
lard pour l'entrepôt,1,Subsistances diverses et mélangées,non,10017
lard salé,182,Subsistances diverses et mélangées,non,10017
lardoires de fer,1,Ouvrages métalliques,non,20625
lattes,161,"Ouvrages de bois, liège et jonc",non,27909
lattes à ardoise,2,"Ouvrages de bois, liège et jonc",non,27909
lattes de bois,3,"Ouvrages de bois, liège et jonc",non,27909
lattes de bois pour couvrir,1,"Ouvrages de bois, liège et jonc",non,27909
lattes de chêne,1,"Ouvrages de bois, liège et jonc",non,27909
lattes de hêtre,0,"Ouvrages de bois, liège et jonc",non,27909
lattes de hêtre façonnées,0,"Ouvrages de bois, liège et jonc",non,27909
lattes de hêtre non sciées,0,"Ouvrages de bois, liège et jonc",non,27909
lattes de sapin,2,"Ouvrages de bois, liège et jonc",non,27909
lattes dites du nord,0,"Ouvrages de bois, liège et jonc",non,27909
lattes dites Solververen,0,"Ouvrages de bois, liège et jonc",non,27909
lattes doubles,0,"Ouvrages de bois, liège et jonc",non,27909
lattes et perches,1,"Ouvrages de bois, liège et jonc",non,27909
lattes pour couvreurs de paille et plâtreurs,0,"Ouvrages de bois, liège et jonc",non,27909
lattes pour couvreurs de tuile,0,"Ouvrages de bois, liège et jonc",non,27909
lattes pour cuve,0,"Ouvrages de bois, liège et jonc",non,27909
lattes pour cuve de brassage,0,"Ouvrages de bois, liège et jonc",non,27909
lattes sciées,0,"Ouvrages de bois, liège et jonc",non,27909
lattes sciées en planches,0,"Ouvrages de bois, liège et jonc",non,27909
laudanum,2,Drogues médicinales diverses,non,11617
laurier,6,Matières premières diverses,non,15285
lauroi de fléaux de fer,1,Produits inconnus,non,7922
lauze,7,Matières premières diverses,non,15285
lavande,1,Matières premières diverses,non,15285
lavande et hysope,0,Matières premières diverses,non,15285
lave-place,12,Produits inconnus,non,7922
lèchefrite,3,Ouvrages divers et mélangés,non,16243
lèchefrite de fer,4,Ouvrages métalliques,non,20625
legatine sur coton,1,Étoffes diverses,non,6643
legatine sur laine,1,Étoffes diverses,non,6643
légumes,1828,Légumes,non,1966
légumes confits et secs,2,Légumes,non,1966
légumes en adobe,0,Légumes,non,1966
légumes marinés,1,Légumes,non,1966
légumes pois,30,Légumes,non,1966
légumes salés ou confits,7,Légumes,non,1966
légumes secs,9,Légumes,non,1966
légumes secs et racine d'igname,2,Légumes,non,1966
légumes verts,7,Légumes,non,1966
légumes verts et secs,25,Légumes,non,1966
lelarge,0,Produits inconnus,non,7922
lemeneas,1,Produits inconnus,non,7922
lentilles,54,Graines diverses et mélangées,non,3385
leole,1,Produits inconnus,non,7922
lerfage de laine,1,Étoffes de laine,non,7578
lessive grasse,3,Drogues diverses,non,10246
lest,353,Bâtiments de mer et apparaux,non,3226
lest de cuir,2,"Cuirs, peaux et pelleterie",non,22075
lest pour la pêche à la morue,1,Matières premières diverses,non,15285
lest pour la pêche aux moule,3,Matières premières diverses,non,15285
lettres de changes imprimées,1,Librairie,non,3650
letz en planches,1,Produits inconnus,non,7922
leviers,3,Divers incertains,non,6547
leviers ferrés,2,Ouvrages métalliques,non,20625
levure de bière,6,Matières premières diverses,non,15285
Li ???,1,Produits inconnus,non,7922
liagne,1,Produits inconnus,non,7922
libans,2,Produits inconnus,non,7922
librairie,2112,Librairie,non,3650
librairie brochée,13,Librairie,non,3650
librairie commune,2,Librairie,non,3650
librairie en blanc,3,Librairie,non,3650
librairie en brochures,0,Librairie,non,3650
librairie reliée,11,Librairie,non,3650
lic,1,Produits inconnus,non,7922
licanias,3,Matières premières diverses,non,15285
lichens,2,Matières premières diverses,non,15285
lichens autres que pour la teinture,3,Matières premières diverses,non,15285
lichens médicinaux,72,Drogues médicinales diverses,non,11617
lichens tinctoriaux,6,Matières brutes et transformées pour teinture,non,16750
licols,3,Cordonnerie et sellerie,non,2069
licols de cuirs,1,Cordonnerie et sellerie,non,2069
licols en sangles,1,Cordonnerie et sellerie,non,2069
licols et sangles,2,Cordonnerie et sellerie,non,2069
lie d'huile,1,Drogues diverses,non,10246
lie de bière,0,Matières premières diverses,non,15285
lie de vin,19,Drogues diverses,non,10246
liège,2355,Bois divers hors combustible,non,11137
liège commun,1,Bois divers hors combustible,non,11137
liège d'Espagne et du Portugal,0,Bois divers hors combustible,non,11137
liège en bois,0,Bois divers hors combustible,non,11137
liège en bouchons,1149,Bouchons principalement en liège,non,1151
liège en bouchons et en planches,15,"Ouvrages de bois, liège et jonc",non,27909
liège en catalant,1,Bois divers hors combustible,non,11137
liège en feuilles,10,Bois divers hors combustible,non,11137
liège en manches,10,Bois divers hors combustible,non,11137
liège en planches,330,"Ouvrages de bois, liège et jonc",non,27909
liège et provisions,17,Divers mélangés,non,9340
liège fin,6,Bois divers hors combustible,non,11137
liège grossier,1,Bois divers hors combustible,non,11137
liens de chanvre,5,Fils divers,non,7937
liens de fer,2,Ouvrages métalliques,non,20625
liens de fil,27,Fils divers,non,7937
liens et fil,1,Fils divers,non,7937
liettus,1,Produits inconnus,non,7922
lièvres,8,Animaux,non,3678
ligature,25,Cordage et filets,non,3213
ligature de fil et soie,4,Mercerie,non,7087
ligature de poil,0,Mercerie,non,7087
ligature de soie,2,Soieries diverses,non,3503
ligature ou droguet de fil et laine,3,Textiles manufacturés divers et mélangés,non,1744
lignes,5,Divers incertains,non,6547
lignes à pêcher,119,Cordage et filets,non,3213
lignes à pêcher pour l'entrepôt,1,Cordage et filets,non,3213
lignes d'acier,1,Ouvrages métalliques,non,20625
lignes d'Allemagne,1,Divers incertains,non,6547
lignum,1,Matières premières diverses,non,15285
lillas,11,Matières premières diverses,non,15285
limaces et sangsues et vipères,2,Animaux,non,3678
limaille,4,Métaux divers et mélangés,non,1782
limaille d'argent,0,Monnaies et métaux précieux,non,1021
limaille de cuivre,10,Cuivre,non,3066
limaille de cuivre et vieux cuivre brisé,1,Cuivre,non,3066
limaille de fer,2,Fer,non,5878
limaille de laiton,2,Métaux divers et mélangés,non,1782
limaille et paille de fer,1,Fer,non,5878
limaille mâche-fer et paille,2,Métaux divers et mélangés,non,1782
limancais,15,Toiles de coton,non,9016
limea,3,Produits inconnus,non,7922
limeneas,295,Toiles de coton,non,9016
limeneas bleues,1,Toiles de coton,non,9016
limeneas des Indes,2,Toiles de coton,non,9016
limeneas larges,1,Toiles de coton,non,9016
limes,237,"Faucilles, faux et limes",non,1118
limes d'acier,91,"Faucilles, faux et limes",non,1118
limes d'acier et de fer,2,"Faucilles, faux et limes",non,1118
limes d'Autriche,1,"Faucilles, faux et limes",non,1118
limes de fer,78,"Faucilles, faux et limes",non,1118
limes de fer pour l'entrepôt de la Compagnie des Indes,1,"Faucilles, faux et limes",non,1118
limes en feuilles,1,"Faucilles, faux et limes",non,1118
limes et râpes à polir dites fines,1,"Faucilles, faux et limes",non,1118
limes et râpes communes,6,"Faucilles, faux et limes",non,1118
limes et râpes empaillées,1,"Faucilles, faux et limes",non,1118
limes et râpes fines,7,"Faucilles, faux et limes",non,1118
limes grosses,1,"Faucilles, faux et limes",non,1118
limes petites,1,"Faucilles, faux et limes",non,1118
limons,17,Fruits frais,non,7659
limons frais,4,Fruits frais,non,7659
limons ou citrons,0,Fruits frais,non,7659
limons salés,0,Subsistances diverses et mélangées,non,10017
lin,1480,Lin,non,2817
lin ???,2,Lin,non,2817
lin à filer,1,Lin,non,2817
lin apprêté,13,Lin,non,2817
lin brut,1,Lin,non,2817
lin commun,9,Lin,non,2817
lin cru,617,Lin,non,2817
lin de Hollande,1,Lin,non,2817
lin divers,15,Lin,non,2817
lin du Béarn,5,Lin,non,2817
lin écru,8,Lin,non,2817
lin en bottes,4,Lin,non,2817
lin en car,1,Lin,non,2817
lin en grosse pliure,1,Lin,non,2817
lin en pierre,14,Lin,non,2817
lin en tiges roulées sèches et vertes,3,Lin,non,2817
lin et pierres,1,Divers mélangés,non,9340
lin et son étoupes,1,Lin,non,2817
lin non apprêté,4,Lin,non,2817
lin non battu et vert,0,Lin,non,2817
lin peigné,499,Lin,non,2817
lin peigné en laine,1,Lin,non,2817
lin préparé,2,Lin,non,2817
lin prêt à filer,1,Lin,non,2817
lin sans paille et en potasse,1,Lin,non,2817
lin sec non roui,0,Lin,non,2817
lin taillé et étoupes,8,Lin,non,2817
lin vert roui et non roui,0,Lin,non,2817
lina,1,Produits inconnus,non,7922
linceuls,5,Toiles diverses,non,11096
linceuls vieux,4,Toiles diverses,non,11096
linge,20,Textiles manufacturés divers et mélangés,non,1744
linge ???,1,Habits et lingerie,non,8136
linge à pansements,1,Habits et lingerie,non,8136
linge à pansements vieux,5,Habits et lingerie,non,8136
linge à papier vieux,6,Matières premières diverses,non,15285
linge à serviettes,1,Habits et lingerie,non,8136
linge à tapisserie,1,Habits et lingerie,non,8136
linge commun à visage d'homme,1,Habits et lingerie,non,8136
linge damassé,2,Habits et lingerie,non,8136
linge damassé ouvragé et uni,2,Habits et lingerie,non,8136
linge de chanvre et de lin damassé en pièce et de table,1,Habits et lingerie,non,8136
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Habits et lingerie,non,8136
linge de chanvre et de lin ouvragé en pièce et de table,2,Habits et lingerie,non,8136
linge de lin,1,Habits et lingerie,non,8136
