simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
huile de castor,1,non,Huiles diverses,7993
huile de chanvre,12,non,Huiles diverses,7993
huile de chien de mer,2,non,Huiles diverses,7993
huile de chimie,1,non,Drogues diverses,10935
huile de chimie ?,1,non,Drogues diverses,10935
huile de citron bergamote et orange,1,non,Huiles diverses,7993
huile de coco,1,non,Huiles diverses,7993
huile de colza,0,non,Huiles diverses,7993
huile de copahu,59,non,Drogues médicinales diverses,12669
huile de cordes,1,non,Huiles diverses,7993
huile de corne de cerf,1,non,Huiles diverses,7993
huile de crabette,1,non,Huiles diverses,7993
huile de crème,1,non,Huiles diverses,7993
huile de cumin,1,non,Huiles diverses,7993
huile de dégras,0,non,Huiles diverses,7993
huile de faine et de noix,9,non,Huiles diverses,7993
huile de farde,1,non,Huiles diverses,7993
huile de farine,1,non,Huiles diverses,7993
huile de Flandre,1,non,Huiles diverses,7993
huile de flanelle,1,non,Huiles diverses,7993
huile de Florence,1,non,Huiles diverses,7993
huile de gaïac,1,non,Drogues médicinales diverses,12669
huile de Garonne,1,non,Huiles diverses,7993
huile de genièvre,18,non,Huiles diverses,7993
huile de girofle,49,non,Parfumerie et toilette,4879
huile de girofle à huile aromatique,1,non,Parfumerie et toilette,4879
huile de girofle et sassafras,1,non,Huiles diverses,7993
huile de girofle et spirituelle,1,non,Huiles diverses,7993
huile de graine,639,non,Huiles diverses,7993
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,Huiles diverses,7993
huile de graine d'anis,1,non,Huiles diverses,7993
huile de graine d'oeillettes ou de pavots,2,non,Huiles diverses,7993
huile de graine d'olive,1,non,Huiles diverses,7993
huile de graine de cannelle,1,non,Parfumerie et toilette,4879
huile de graine de colza lin navette etc. et de noix,2,non,Huiles diverses,7993
huile de graine de girofle,1,non,Parfumerie et toilette,4879
huile de graine de lin,5,non,Huiles diverses,7993
huile de graine de macis,1,non,Huiles diverses,7993
huile de graine de moutarde,1,non,Huiles diverses,7993
huile de graine de navette,1,non,Huiles diverses,7993
huile de graine de navette et de chanvre,0,non,Huiles diverses,7993
huile de graine de poisson,1,non,Huiles diverses,7993
huile de graine de Rhodes,1,non,Huiles diverses,7993
huile de graine de térébenthine,1,non,Térébenthine,2174
huile de graine et de lin,6,non,Huiles diverses,7993
huile de graine et de noix,38,non,Huiles diverses,7993
huile de graine oléagineuse,5,non,Huiles diverses,7993
huile de grains,11,non,Huiles diverses,7993
huile de grains à peinures,1,non,Huiles diverses,7993
huile de graisse,2,non,Huiles diverses,7993
huile de graisse de poisson,1,non,Huile de poisson,2178
huile de gras,1,non,Huiles diverses,7993
huile de gras et de traens pour tanneurs,8,non,Huiles diverses,7993
huile de gras pour tanneurs,7,non,Huiles diverses,7993
huile de Haarlem,23,non,Huiles diverses,7993
huile de hareng,1,non,Huile de poisson,2178
huile de jasmin,19,non,Parfumerie et toilette,4879
huile de jasmin et autres fleurs,3,non,Huiles diverses,7993
huile de jayet,1,non,Huiles diverses,7993
huile de laine,1,non,Huiles diverses,7993
huile de laurier,106,non,Huiles diverses,7993
huile de lavande,7,non,Parfumerie et toilette,4879
huile de lin,950,non,Huiles diverses,7993
huile de lin et de rabette,3,non,Huiles diverses,7993
huile de lin et spirituelle,6,non,Huiles diverses,7993
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,Huiles diverses,7993
huile de loifon,0,non,Huiles diverses,7993
huile de loup marin,7,non,Huiles diverses,7993
huile de maïs,1,non,Huiles diverses,7993
huile de Majorque,1,non,Huiles diverses,7993
huile de marjolaine et sauge,1,non,Huiles diverses,7993
huile de menthe,1,non,Huiles diverses,7993
huile de morne,2,non,Huiles diverses,7993
huile de morue,104,non,Huile de poisson,2178
huile de morue de France,1,oui,Huile de poisson,2178
huile de morue étrangère,1,non,Huile de poisson,2178
huile de morue française,1,non,Huile de poisson,2178
huile de muscade,27,non,Huiles diverses,7993
huile de navette,189,non,Huiles diverses,7993
huile de noisettes,2,non,Huiles diverses,7993
huile de noix,270,non,Huiles diverses,7993
huile de palme,41,non,Huiles diverses,7993
huile de palmier,1,non,Huiles diverses,7993
huile de parfum,4,non,Parfumerie et toilette,4879
huile de peintures,1,non,Matières brutes et transformées pour teinture,20776
huile de pierre,4,non,Combustibles dont charbons et bois,6546
huile de pignon de palme,2,non,Huiles diverses,7993
huile de pignon et ricin,2,non,Huiles diverses,7993
huile de pin,1,non,Huiles diverses,7993
huile de plantes,1,non,Huiles diverses,7993
huile de poissen,2,oui,Huile de poisson,2178
huile de poisson,2057,non,Huile de poisson,2178
huile de poisson de France,5,non,Huile de poisson,2178
huile de poisson des Indes,1,non,Huile de poisson,2178
huile de poisson et de lin,1,non,Huiles diverses,7993
huile de poisson et poix,1,non,Huiles diverses,7993
huile de poisson étranger,3,non,Huile de poisson,2178
huile de poix,9,non,Huiles diverses,7993
huile de rabette,111,non,Huiles diverses,7993
huile de rave,2,non,Drogues diverses,10935
huile de Rhodes,14,non,Huiles diverses,7993
huile de rhue,1,non,Huiles diverses,7993
huile de ricin,13,non,Huiles diverses,7993
huile de romarin,4,non,Drogues médicinales diverses,12669
huile de rose,4,non,Drogues diverses,10935
huile de salmus,1,non,Huiles diverses,7993
huile de sardines,2,non,Huile de poisson,2178
huile de sassafras,2,non,Drogues médicinales diverses,12669
huile de saturne,1,non,Drogues diverses,10935
huile de scorpion,6,non,Huiles diverses,7993
huile de sein,1,non,Drogues diverses,10935
huile de semence,137,non,Huiles diverses,7993
huile de senteur,102,non,Parfumerie et toilette,4879
huile de soldat,3,non,Huiles diverses,7993
huile de soufre,2,non,Drogues diverses,10935
huile de spermaceti,6,non,Parfumerie et toilette,4879
huile de storax,8,non,Drogues diverses,10935
huile de tamarin,2,non,Drogues diverses,10935
huile de tartre,2,non,Drogues diverses,10935
huile de térébenthine,362,non,Térébenthine,2174
huile de verre,2,non,Drogues diverses,10935
huile de vialle,2,non,Huiles diverses,7993
huile de vitriol,409,non,Drogues diverses,10935
huile de vitriol et vitriol,24,non,Drogues diverses,10935
huile dellevette,2,non,Drogues diverses,10935
huile diverse,41,non,Huiles diverses,7993
huile diverse à la valeur,1,non,Huiles diverses,7993
huile du Pérou,4,non,Huiles diverses,7993
huile du Sénégal,1,non,Huiles diverses,7993
huile en bouteille,1,non,Huiles diverses,7993
huile en crasse,4,non,Huiles diverses,7993
huile en crasse ou degnes ???,0,non,Huiles diverses,7993
huile en crasse ou degras et ???,2,non,Huiles diverses,7993
huile en degens,1,non,Huiles diverses,7993
huile en dignar,1,non,Huiles diverses,7993
huile en zégnar,1,non,Huiles diverses,7993
huile essencée,1,non,Drogues diverses,10935
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,Drogues diverses,10935
huile et essence de térébenthine,24,non,Térébenthine,2174
huile et provisions,5,non,Divers mélangés,13059
huile et rabete,1,non,Divers mélangés,13059
huile et sirop,12,non,Divers mélangés,13059
huile fine,3,non,Huiles diverses,7993
huile grap indigo,1,non,Drogues diverses,10935
huile marc d'olive ou amurca,1,non,Huile d'olive pour fabrique,570
huile médicinale,14,non,Drogues médicinales diverses,12669
huile pétrole,19,non,Combustibles dont charbons et bois,6546
huile pour étranger de poisson,1,oui,Huile de poisson,2178
huile pour France de poisson,3,oui,Huile de poisson,2178
huile pour lampe,1,non,Combustibles dont charbons et bois,6546
huile rabette,1,non,Huiles diverses,7993
huile spirituelle d'olive,8,non,Huiles diverses,7993
huile spirituelle de poisson,1,non,Huile de poisson,2178
huile stale,1,non,Huiles diverses,7993
huile succin,3,non,Drogues médicinales diverses,12669
huile superfine,1,non,Huiles diverses,7993
huile térébenthine,12,oui,Térébenthine,2174
huile vierge,1,non,Huiles diverses,7993
huile vitriol,3,non,Drogues diverses,10935
huile volatile,2,non,Drogues diverses,10935
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,Drogues diverses,10935
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,Drogues diverses,10935
huile volatile de cannelle girofle macis muscade et sassafras,2,non,Drogues diverses,10935
huile volatile de citron orange et leurs variétés,2,non,Drogues diverses,10935
huile volatile de genièvre,1,non,Drogues diverses,10935
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,Drogues diverses,10935
huile volatile de lavande,2,non,Drogues diverses,10935
huile volatile de rose et de Rhodes,2,non,Drogues diverses,10935
huitres,98,oui,Poissons et fruits de mer,15942
huîtres,389,non,Poissons et fruits de mer,15942
huîtres à la daube,72,non,Poissons et fruits de mer,15942
huîtres à la daube ou marinée,1,non,Poissons et fruits de mer,15942
huîtres à mariner,1,non,Poissons et fruits de mer,15942
huîtres en écaille,20,non,Poissons et fruits de mer,15942
huîtres en pierres,2,non,Poissons et fruits de mer,15942
huîtres fraîches,15,non,Poissons et fruits de mer,15942
huîtres fraîches et salées,18,non,Poissons et fruits de mer,15942
huîtres marines,1,non,Poissons et fruits de mer,15942
humains,24,non,Êtres humains,6980
humains de Guinée,18,non,Êtres humains,6980
humains de Sénégal,27,non,Êtres humains,6980
hydromel,123,non,Boissons diverses et mélangées,873
hypochetia,1,non,Produits inconnus,8603
hypocristis,1,non,Drogues médicinales diverses,12669
igname,5,non,Denrées coloniales et épiceries diverses,3768
images,17,non,Objets d'art et d'histoire naturelle,2508
images à cadres dorés,1,non,Objets d'art et d'histoire naturelle,2508
images de cire,1,non,Objets d'art et d'histoire naturelle,2508
images de corne,1,non,Objets d'art et d'histoire naturelle,2508
images de livres,1,non,Librairie,4538
images de papier,38,non,Librairie,4538
images de papier et estampes et cartes géographiques,220,non,Librairie,4538
images de parchemin,73,non,Objets d'art et d'histoire naturelle,2508
images de parchemin de corne,2,non,Objets d'art et d'histoire naturelle,2508
images de vélin,6,non,Objets d'art et d'histoire naturelle,2508
images des Indes,1,non,Objets d'art et d'histoire naturelle,2508
images et cartes géographiques,2,non,Librairie,4538
images peintes,2,non,Objets d'art et d'histoire naturelle,2508
images sur papier,1,non,Objets d'art et d'histoire naturelle,2508
impériale,9,non,Étoffes diverses,8095
impériale de laine,1,non,Étoffes de laine,16214
inde,6,non,Matières brutes et transformées pour teinture,20776
inde de Java,10,non,Matières brutes et transformées pour teinture,20776
inde fine,28,non,Matières brutes et transformées pour teinture,20776
inde florée,1,non,Matières brutes et transformées pour teinture,20776
inde flottante,15,non,Matières brutes et transformées pour teinture,20776
inde plate,120,non,Matières brutes et transformées pour teinture,20776
indienne,886,non,Toiles de coton,10782
indienne ???,1,non,Toiles de coton,10782
indienne commune,6,non,Toiles de coton,10782
indienne de coton,21,non,Toiles de coton,10782
indienne de coton et de fil,1,non,Étoffes diverses,8095
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,Toiles de coton,10782
indienne de coton et siamoise de coton et toile de coton peinte,16,non,Toiles de coton,10782
indienne de coton et toile de coton peinte,65,non,Toiles de coton,10782
indienne de coton peinte,2,non,Toiles de coton,10782
indienne de différentes qualités,1,non,Toiles de coton,10782
indienne de France,6,non,Toiles de coton,10782
indienne de Suisse,1,non,Toiles de coton,10782
indienne des Indes,4,non,Toiles de coton,10782
indienne des Indes et toile peinte,5,non,Toiles diverses,13352
indienne en coupon,1,non,Toiles de coton,10782
indienne et sitz,143,non,Toiles de coton,10782
indienne et toile perse,1,non,Toiles diverses,13352
indienne étrangère,5,non,Toiles de coton,10782
indienne étrangère et toile peinte,3,non,Toiles diverses,13352
indienne française,1,non,Toiles de coton,10782
indienne nationale et toile peinte,5,non,Toiles diverses,13352
indienne peinte,30,non,Toiles de coton,10782
indigo,6632,non,Indigo,6787
indigo commun,2,non,Indigo,6787
indigo de Guatemala,6,non,Indigo,6787
indigo de retour,3,non,Indigo,6787
indigo des Îles françaises,1,non,Indigo,6787
indigo des Indes,1,non,Indigo,6787
indigo en gr ???,1,non,Indigo,6787
indigo en grabeau,111,non,Indigo,6787
indigo et sucre,1,non,Divers mélangés,13059
indigo floré,13,non,Indigo,6787
indigo guatimalo,8,non,Indigo,6787
indigo inde-plate boules de bleu,1,non,Indigo,6787
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,Indigo,6787
injubes,3,non,Produits inconnus,8603
insectes,4,non,Matières premières diverses,24467
instruments,110,non,Ouvrages divers et mélangés,24649
instruments d'artillerie,1,non,Ouvrages divers et mélangés,24649
instruments d'arts libéraux,7,non,Ouvrages divers et mélangés,24649
instruments d'astronomie,5,non,Ouvrages divers et mélangés,24649
instruments d'optique lunettier,1,non,Ouvrages divers et mélangés,24649
instruments d'optiques,13,non,Ouvrages divers et mélangés,24649
instruments d'optiques et ouvrages ditto,34,non,Ouvrages divers et mélangés,24649
instruments d'orfèvrerie,1,non,Ouvrages divers et mélangés,24649
instruments de b??? mêlés,1,non,Ouvrages divers et mélangés,24649
instruments de chimie,3,non,Ouvrages divers et mélangés,24649
instruments de chirurgie,48,non,Ouvrages divers et mélangés,24649
instruments de jardinage,1,non,Ouvrages divers et mélangés,24649
instruments de marine,18,non,Ouvrages divers et mélangés,24649
instruments de mathématique,85,non,Ouvrages divers et mélangés,24649
instruments de mathématique et de musique,9,non,Ouvrages divers et mélangés,24649
instruments de mathématique et instruments de chirurgie,49,non,Ouvrages divers et mélangés,24649
instruments de mécanique,3,non,Ouvrages divers et mélangés,24649
instruments de mer,2,oui,Ouvrages divers et mélangés,24649
instruments de mesure,1,non,Ouvrages divers et mélangés,24649
instruments de musique,505,non,Ouvrages divers et mélangés,24649
instruments de musique ???,1,non,Ouvrages divers et mélangés,24649
instruments de musique et autres,11,non,Ouvrages divers et mélangés,24649
instruments de navigation,3,non,Ouvrages divers et mélangés,24649
instruments de physique,24,non,Ouvrages divers et mélangés,24649
instruments de pilotage,4,non,Ouvrages divers et mélangés,24649
instruments épinettes,1,non,Ouvrages divers et mélangés,24649
instruments machine et mécanique,3,non,Ouvrages divers et mélangés,24649
instruments machine et mécanique propres aux arts et aux sciences,11,non,Ouvrages divers et mélangés,24649
instruments pour hôpitaux militaires,1,non,Ouvrages divers et mélangés,24649
instruments pour la pêche,10,non,Ouvrages divers et mélangés,24649
instruments pour les arts et les sciences,181,non,Ouvrages divers et mélangés,24649
instruments propres aux arts libéraux,10,non,Ouvrages divers et mélangés,24649
instruments propres aux science,2,non,Ouvrages divers et mélangés,24649
ipécacuanha,314,non,Drogues médicinales diverses,12669
iranis,1,non,Produits inconnus,8603
iris,186,non,Drogues diverses,10935
iris de citron,1,non,Drogues diverses,10935
iris de Florence,60,non,Drogues diverses,10935
irtaine,1,oui,Produits inconnus,8603
isaris d'auf,1,non,Produits inconnus,8603
isatis,5,non,Produits inconnus,8603
issarions de palme,4,non,Produits inconnus,8603
istarions d'espars,1,non,Produits inconnus,8603
ita à planter,1,non,Matières premières diverses,24467
Itaine de laine,1,non,Étoffes de laine,16214
ivies,1,non,Produits inconnus,8603
ivoire,87,non,"Cornes, corail, écailles, ivoire et nacre",4072
ivoire brûlé,2,non,"Cornes, corail, écailles, ivoire et nacre",4072
ivoire brut,81,non,"Cornes, corail, écailles, ivoire et nacre",4072
