simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
mouchoirs de coton,893,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton blanc,3,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton blancs,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton brin de soie,2,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton communs,5,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton de France,22,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton de l'étranger,2,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton découpés,119,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton des Indes,14,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton en coupon,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton et de fil,543,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton et de fil découpés,93,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton et de soie,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton et fil,25,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton et fil de coton,16,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton et soie,16,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton et soie de France,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton étrangers,9,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton fins,5,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton gros,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton grossiers,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de coton peints,8,Châles et mouchoirs hors soie,non,4585
mouchoirs de Craité,0,Châles et mouchoirs hors soie,non,4585
mouchoirs de demi soie,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de différentes qualités en coton,3,Châles et mouchoirs hors soie,non,4585
mouchoirs de différentes quantités,6,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil,379,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil commun,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil de ??? de Cholet et ???,3,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil de Cholet,2,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil de France,12,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil de lin,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil de lin imprimé,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil de Rouen,2,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil du Béarn,3,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil en coton de France,6,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil et de batiste,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil et de coton,89,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil et de lin,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil et de pitre,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil étrangers,4,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil fin,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil organdi,15,Châles et mouchoirs hors soie,non,4585
mouchoirs de fil peint,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de filoselle,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de fleuret,5,Châles et mouchoirs hors soie,non,4585
mouchoirs de foulard,3,Châles et mouchoirs hors soie,non,4585
mouchoirs de France,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de gaze,73,Châles et mouchoirs hors soie,non,4585
mouchoirs de gaze de soie,3,Châles et mouchoirs hors soie,non,4585
mouchoirs de gaze divers,3,Châles et mouchoirs hors soie,oui,4585
mouchoirs de gaze grands,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de Hollande,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de kinfin,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de l'hotes,2,Châles et mouchoirs hors soie,non,4585
mouchoirs de l'Inde,10,Châles et mouchoirs hors soie,non,4585
mouchoirs de la Compagnie des Indes,3,Châles et mouchoirs hors soie,non,4585
mouchoirs de laine,2,Châles et mouchoirs hors soie,non,4585
mouchoirs de laiton,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de Laval,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de lin,4,Châles et mouchoirs hors soie,non,4585
mouchoirs de linon,5,Châles et mouchoirs hors soie,non,4585
mouchoirs de Madras,9,Châles et mouchoirs hors soie,non,4585
mouchoirs de Masulipatan,17,Châles et mouchoirs hors soie,non,4585
mouchoirs de mousseline,30,Châles et mouchoirs hors soie,non,4585
mouchoirs de mousseline brodée,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de Paliacate,10,Châles et mouchoirs hors soie,non,4585
mouchoirs de Patras,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de pitre,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de Pondichéry,163,Châles et mouchoirs hors soie,non,4585
mouchoirs de Rouen,97,Châles et mouchoirs hors soie,non,4585
mouchoirs de Saumur,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de siamoise,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de soie,812,Châles et mouchoirs de soie,non,990
mouchoirs de soie de la Chine,4,Châles et mouchoirs de soie,non,990
mouchoirs de soie de renvoi,1,Châles et mouchoirs de soie,non,990
mouchoirs de soie de Rouen,1,Châles et mouchoirs de soie,non,990
mouchoirs de soie des Indes,1,Châles et mouchoirs de soie,non,990
mouchoirs de soie en coton,1,Châles et mouchoirs de soie,non,990
mouchoirs de soucis,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de taffetas,1,Châles et mouchoirs de soie,non,990
mouchoirs de toile,73,Châles et mouchoirs hors soie,non,4585
mouchoirs de toile blanche,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de toile de Bretagne,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de toile de Cholet,52,Châles et mouchoirs hors soie,non,4585
mouchoirs de toile de Hin,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de toile découpés,95,Châles et mouchoirs hors soie,non,4585
mouchoirs de toile fine,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de toile guingans,5,Châles et mouchoirs hors soie,non,4585
mouchoirs de toile peinte,11,Châles et mouchoirs hors soie,non,4585
mouchoirs de toile rayée,2,Châles et mouchoirs hors soie,non,4585
mouchoirs de traite,2,Châles et mouchoirs hors soie,non,4585
mouchoirs de Zurich,1,Châles et mouchoirs hors soie,non,4585
mouchoirs demi soie,18,Châles et mouchoirs hors soie,non,4585
mouchoirs des Îles,1,Châles et mouchoirs hors soie,non,4585
mouchoirs des Indes,215,Châles et mouchoirs hors soie,non,4585
mouchoirs des Indes communs,1,Châles et mouchoirs hors soie,non,4585
mouchoirs des Indes de coton,2,Châles et mouchoirs hors soie,non,4585
mouchoirs des Indes de soie,4,Châles et mouchoirs de soie,non,990
mouchoirs des Indes dit bandanas,1,Châles et mouchoirs hors soie,non,4585
mouchoirs du Béarn,17,Châles et mouchoirs hors soie,non,4585
mouchoirs du Levant,2,Châles et mouchoirs hors soie,non,4585
mouchoirs du pays,1,Châles et mouchoirs hors soie,non,4585
mouchoirs du Sénégal,3,Châles et mouchoirs hors soie,non,4585
mouchoirs écorce d'arbre,1,Châles et mouchoirs hors soie,non,4585
Mouchoirs et ?? en nattes,1,Châles et mouchoirs hors soie,non,4585
mouchoirs et ???,0,Châles et mouchoirs hors soie,non,4585
mouchoirs et cravates de mousseline,3,Châles et mouchoirs hors soie,non,4585
mouchoirs et cravates de soie mêlée,6,Châles et mouchoirs de soie,non,990
mouchoirs et fichus de toile peinte,2,Châles et mouchoirs hors soie,non,4585
mouchoirs et mouchoirs des Indes,17,Châles et mouchoirs hors soie,non,4585
mouchoirs et mousseline,3,Textiles manufacturés divers et mélangés,non,2797
mouchoirs et ornements,1,Fleurs artificielles et ouvrages de mode,non,2107
mouchoirs fabriqués en France,2,Châles et mouchoirs hors soie,non,4585
mouchoirs fins,2,Châles et mouchoirs hors soie,non,4585
mouchoirs foulards,3,Châles et mouchoirs hors soie,non,4585
mouchoirs gros en fil,1,Châles et mouchoirs hors soie,non,4585
mouchoirs imprimés,3,Châles et mouchoirs hors soie,non,4585
mouchoirs imprimés et teints de chanvre et de lin,2,Châles et mouchoirs hors soie,non,4585
mouchoirs indienne,5,Châles et mouchoirs hors soie,non,4585
mouchoirs Komel et Renis,1,Châles et mouchoirs hors soie,non,4585
mouchoirs linon,2,Châles et mouchoirs hors soie,oui,4585
mouchoirs Masulipatan,35,Châles et mouchoirs hors soie,non,4585
mouchoirs mousseline et toile de coton,42,,non,4372
mouchoirs peints,88,Châles et mouchoirs hors soie,non,4585
mouchoirs peints de France,1,Châles et mouchoirs hors soie,non,4585
mouchoirs peints de Hollande,2,Châles et mouchoirs hors soie,non,4585
mouchoirs rayés,2,Châles et mouchoirs hors soie,non,4585
mouchoirs romals,64,Châles et mouchoirs hors soie,non,4585
mouchoirs romals et de la Côte,1,Châles et mouchoirs hors soie,non,4585
mouchoirs saserpatis,1,Châles et mouchoirs hors soie,non,4585
mouchoirs Tranquebar,2,Châles et mouchoirs hors soie,non,4585
moufles,1,Ouvrages divers et mélangés,non,24279
moulage,4,Ouvrages divers et mélangés,non,24279
moulages de fer de fonte,2,Ouvrages métalliques,non,23681
moules,120,Pêche et fruits de mer,non,15465
moules (poisson),1,Pêche et fruits de mer,non,15465
moules à chandelle,1,Divers incertains,non,12471
moules à faire,1,Divers incertains,non,12471
moules de boutons,25,Divers incertains,non,12471
moules de boutons de bois,2,Divers incertains,non,12471
moules de fer à galette,1,Ouvrages métalliques,non,23681
moules de pierre pour sucre,2,Ouvrages divers et mélangés,non,24279
moules de plâtre,3,Ouvrages divers et mélangés,non,24279
moules de plâtre à faire figures,2,Ouvrages divers et mélangés,non,24279
moules de terre,1,Ouvrages divers et mélangés,non,24279
moules pour chandelle,2,Divers incertains,non,12471
moules pour sucre,1,Ouvrages métalliques,non,23681
moulinets à chocolat,1,Ouvrages divers et mélangés,non,24279
moulinets à filer,1,Ouvrages divers et mélangés,non,24279
moulins,2,Ouvrages divers et mélangés,non,24279
moulins à beurre,1,Ouvrages divers et mélangés,non,24279
moulins à blé,2,Ouvrages divers et mélangés,non,24279
moulins à blé et à bras,1,Ouvrages divers et mélangés,non,24279
moulins à bras,12,Ouvrages divers et mélangés,non,24279
moulins à café,512,Ouvrages divers et mélangés,non,24279
moulins à café doux,1,Ouvrages divers et mélangés,non,24279
moulins à dessécher,1,Ouvrages divers et mélangés,non,24279
moulins à dévider soie,1,Ouvrages divers et mélangés,non,24279
moulins à filer,5,Ouvrages divers et mélangés,non,24279
moulins à grains,2,Ouvrages divers et mélangés,non,24279
moulins à lapidaire,1,Ouvrages divers et mélangés,non,24279
moulins à maïs,12,Ouvrages divers et mélangés,non,24279
moulins à moudre grains,5,Ouvrages divers et mélangés,non,24279
moulins à moutarde,2,Ouvrages divers et mélangés,non,24279
moulins à poivre,17,Ouvrages divers et mélangés,non,24279
moulins à poivre et à café,1,Ouvrages divers et mélangés,non,24279
moulins à retordre,1,Ouvrages divers et mélangés,non,24279
moulins à sarrasin,1,Ouvrages divers et mélangés,non,24279
moulins à sucre,28,Ouvrages divers et mélangés,non,24279
moulins à tabac,5,Ouvrages divers et mélangés,non,24279
moulins à tordre fil,3,Ouvrages divers et mélangés,non,24279
moulins complets à sucre,2,Ouvrages divers et mélangés,non,24279
moulins de bois,2,Ouvrages divers et mélangés,non,24279
moulins de fer,5,Ouvrages métalliques,non,23681
moulins de fer à sucre,13,Ouvrages métalliques,non,23681
moulins de maïs,1,Ouvrages divers et mélangés,non,24279
moulins de poivre,1,Ouvrages divers et mélangés,oui,24279
moulins de soie,1,Ouvrages divers et mélangés,non,24279
moulins et presses à tabac,3,Ouvrages divers et mélangés,non,24279
moulons et kibbelinck,48,Produits inconnus,non,19136
moulures dorées,1,Ouvrages divers et mélangés,non,24279
mouquette,10,Produits inconnus,non,19136
moureaux,14,Ouvrages divers et mélangés,non,24279
moureaux de mules,1,Ouvrages divers et mélangés,non,24279
moureaux de mulets,3,Ouvrages divers et mélangés,non,24279
mousquetaire,1,Divers incertains,non,12471
mousqueterie,1,Ouvrages divers et mélangés,non,24279
mousquetons,1,Ouvrages divers et mélangés,non,24279
mousquets,1,Ouvrages divers et mélangés,non,24279
mousse,13,Matières premières diverses,non,23967
mousse de bois,3,Matières premières diverses,non,23967
mousse de lin,1,Toiles de chanvre et de lin,non,14752
mousse de mer,8,Matières brutes et transformées pour teinture,non,20166
mousse de mer et herbes à teindre,4,Matières brutes et transformées pour teinture,non,20166
mousse de roche,1,Matières premières diverses,non,23967
mousseline,959,"Mousseline, basin et nankin",non,3358
mousseline blanche,1,"Mousseline, basin et nankin",non,3358
mousseline brochée,1,"Mousseline, basin et nankin",non,3358
mousseline brochée de coton,1,"Mousseline, basin et nankin",non,3358
mousseline brodée,12,"Mousseline, basin et nankin",non,3358
mousseline brodée de coton,1,"Mousseline, basin et nankin",non,3358
mousseline brodée en couleur,1,"Mousseline, basin et nankin",non,3358
mousseline brodée en soie de couleur,1,"Mousseline, basin et nankin",non,3358
mousseline de coton,107,"Mousseline, basin et nankin",non,3358
mousseline de coton et des Indes,3,"Mousseline, basin et nankin",non,3358
mousseline de coton et Nankin,11,"Mousseline, basin et nankin",non,3358
mousseline de coton et Nankin des Indes,21,"Mousseline, basin et nankin",non,3358
mousseline de coton unie et brûlée,14,"Mousseline, basin et nankin",non,3358
mousseline de coton unie et peinte,17,"Mousseline, basin et nankin",non,3358
mousseline de France,6,"Mousseline, basin et nankin",non,3358
mousseline de l'étranger,1,"Mousseline, basin et nankin",non,3358
mousseline de l'Inde,5,"Mousseline, basin et nankin",non,3358
mousseline de l'Inde dite Casses,1,"Mousseline, basin et nankin",non,3358
mousseline de la Compagnie,2,"Mousseline, basin et nankin",non,3358
mousseline de Suisse et siamoise à ligne de soie,4,"Mousseline, basin et nankin",non,3358
mousseline de Zurich,5,"Mousseline, basin et nankin",non,3358
mousseline des Indes,24,"Mousseline, basin et nankin",non,3358
mousseline en nattes,1,"Mousseline, basin et nankin",non,3358
mousseline et mouchoirs,1,Divers mélangés,non,12442
mousseline et mousselinette de coton,0,"Mousseline, basin et nankin",non,3358
mousseline et toile de coton,5,"Mousseline, basin et nankin",non,3358
mousseline et toile de coton blanc,15,"Mousseline, basin et nankin",non,3358
mousseline et toile des Indes,1,"Mousseline, basin et nankin",non,3358
mousseline étrangère,7,"Mousseline, basin et nankin",non,3358
mousseline fine,6,"Mousseline, basin et nankin",non,3358
mousseline grosse,1,"Mousseline, basin et nankin",non,3358
mousseline imprimée,1,"Mousseline, basin et nankin",non,3358
mousseline nationale,4,"Mousseline, basin et nankin",non,3358
mousseline rayée,2,"Mousseline, basin et nankin",non,3358
mousseline rayée à fleurs,1,"Mousseline, basin et nankin",non,3358
mousseline siamoise et de Suisse à la ligne de soie,2,"Mousseline, basin et nankin",non,3358
mousseline toile de coton mouchoirs et batiste,17,,non,4372
mousseline unie,4,"Mousseline, basin et nankin",non,3358
mousselinette,2,"Mousseline, basin et nankin",non,3358
mousselinette de coton,1,"Mousseline, basin et nankin",non,3358
mousserons,44,Subsistances diverses et mélangées,non,11483
mousserons et morilles,1,Subsistances diverses et mélangées,non,11483
mousserons et truffes,3,Subsistances diverses et mélangées,non,11483
mousserons secs,3,Subsistances diverses et mélangées,non,11483
moussets et mousserons frais,1,Subsistances diverses et mélangées,non,11483
moussets et mousserons secs ou marinés,3,Subsistances diverses et mélangées,non,11483
moustiquaire de fil,3,Ouvrages divers et mélangés,non,24279
moutarde,293,Subsistances diverses et mélangées,non,11483
moutardelle,1,Subsistances diverses et mélangées,non,11483
moutardière de terre anglaise,1,,non,4372
moutichoux,2,Produits inconnus,non,19136
mouton,426,Animaux,non,5655
mouton commun,1,Animaux,non,5655
mouton et brebis,135,Animaux,non,5655
mouton gras,1,Animaux,non,5655
mouton petit,1,Animaux,non,5655
