simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
ouvrages de pierres de jayet,1,Ouvrages divers et mélangés,non,15828
ouvrages de plâtre,8,Ouvrages divers et mélangés,non,15828
ouvrages de plâtre en figure,2,Ouvrages divers et mélangés,non,15828
ouvrages de plomb,43,Ouvrages métalliques,non,20190
ouvrages de plumes,14,Plumes ouvrées,non,1176
ouvrages de plumes d'autruche,12,Plumes ouvrées,non,1176
ouvrages de poterie,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7404
ouvrages de potin,1,Ouvrages métalliques,non,20190
ouvrages de sapin,1,"Ouvrages de bois, liège et jonc",non,19597
ouvrages de sellier de toute sorte,1,Cordonnerie et sellerie,non,2075
ouvrages de serrurerie,63,Quincaillerie,non,8107
ouvrages de serrurerie de fer,65,Quincaillerie,non,8107
ouvrages de serrurerie en ressorts de voiture,1,Quincaillerie,non,8107
ouvrages de soie,79,Soieries diverses,non,3283
ouvrages de soie et dorure,3,Ouvrages divers et mélangés,non,15828
ouvrages de soulier couverts en étoffe de soie pour femme,4,Cordonnerie et sellerie,non,2075
ouvrages de Spa,2,Ouvrages divers et mélangés,non,15828
ouvrages de Spa en bois verni,1,"Ouvrages de bois, liège et jonc",non,19597
ouvrages de sparterie,44,"Ouvrages de bois, liège et jonc",non,19597
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,"Ouvrages de bois, liège et jonc",non,19597
ouvrages de sparterie commune et cordage de jonc ...,20,"Ouvrages de bois, liège et jonc",non,19597
ouvrages de tabac,13,Tabac,non,2961
ouvrages de tabletterie,101,"Ouvrages de bois, liège et jonc",non,19597
ouvrages de taillandier,6,Ouvrages divers et mélangés,non,15828
ouvrages de terre,13,"Porcelaine, poterie, faïence et ouvrages de terre",non,7404
ouvrages de terre cuite,109,"Porcelaine, poterie, faïence et ouvrages de terre",non,7404
ouvrages de terre en postures,1,Ouvrages divers et mélangés,non,15828
ouvrages de toile,18,Toiles diverses,non,16018
ouvrages de toile pour linge de table,1,Toiles diverses,non,16018
ouvrages de tôle,1,Ouvrages métalliques,non,20190
ouvrages de tonnelier,20,"Ouvrages de bois, liège et jonc",non,19597
ouvrages de tonnelier en feuilles,1,"Ouvrages de bois, liège et jonc",non,19597
ouvrages de tonnellerie,3,"Ouvrages de bois, liège et jonc",non,19597
ouvrages de tourneur,16,Ouvrages divers et mélangés,non,15828
ouvrages de vannerie de bois et d'osier,19,"Ouvrages de bois, liège et jonc",non,19597
ouvrages de verre,11,Verrerie,non,5694
ouvrages de verre en ???,4,Verrerie,non,5694
ouvrages de verre en bossage,1,Verrerie,non,5694
ouvrages de verre en rassades,8,Verrerie,non,5694
ouvrages de verres,21,Verrerie,non,5694
ouvrages de zinc,2,Ouvrages métalliques,non,20190
ouvrages devant,1,Ouvrages divers et mélangés,non,15828
ouvrages divers,322,Ouvrages divers et mélangés,non,15828
ouvrages divers d'étain,3,Ouvrages métalliques,non,20190
ouvrages dorés,1,Dorure,non,988
ouvrages dorés argentés et plaqués,20,Ouvrages divers et mélangés,non,15828
ouvrages dorure fausse,58,Dorure,non,988
ouvrages en argenture et dorure,1,Dorure,non,988
ouvrages en brique vernissée,1,Ouvrages divers et mélangés,non,15828
ouvrages en cheveux,2,Ouvrages divers et mélangés,non,15828
ouvrages en cuivre plaqué doré et argenté,38,Ouvrages métalliques,non,20190
ouvrages en dorure,4,Dorure,non,988
ouvrages en dorure argent faux,1,Dorure,non,988
ouvrages en dorure fil d'argent,1,Dorure,non,988
ouvrages en dorure fine,30,Dorure,non,988
ouvrages en dorure sur soie,1,Dorure,non,988
ouvrages en esparballe,1,Ouvrages divers et mélangés,non,15828
ouvrages en fleurs artificielles,47,Fleurs artificielles et ouvrages de mode,non,1621
ouvrages en futaillerie et de Saint-Claude,1,"Ouvrages de bois, liège et jonc",non,19597
ouvrages en harnais et sellerie,33,Cordonnerie et sellerie,non,2075
ouvrages en ivoire et écaille,2,Ouvrages divers et mélangés,non,15828
ouvrages en lames à couvrir,1,Ouvrages divers et mélangés,non,15828
ouvrages en marbre,4,Marbre brut et ouvré,non,1571
ouvrages en métal,1,Ouvrages métalliques,non,20190
ouvrages en métal et fer,1,Ouvrages métalliques,non,20190
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Ouvrages métalliques,non,20190
ouvrages en métaux communs plaqués,2,Ouvrages métalliques,non,20190
ouvrages en nacre de perle,1,Ouvrages divers et mélangés,non,15828
ouvrages en nattes de bois,1,"Ouvrages de bois, liège et jonc",non,19597
ouvrages en nattes de Moscovie,1,"Ouvrages de bois, liège et jonc",non,19597
ouvrages en passementerie ordinaire,13,Rubanerie et passementerie diverse,non,1874
ouvrages en pierres,8,Ouvrages divers et mélangés,non,15828
ouvrages en poil autres que le tissu,2,Ouvrages divers et mélangés,non,15828
ouvrages en terre cuite,86,"Porcelaine, poterie, faïence et ouvrages de terre",non,7404
ouvrages en tôle vernie,4,Ouvrages métalliques,non,20190
ouvrages et ornements pour une église,1,Ouvrages divers et mélangés,non,15828
ouvrages et outils d'horlogerie,1,Horlogerie,non,1160
ouvrages pantoufles,2,Ouvrages divers et mélangés,non,15828
ouvrages riches et divers,2,Ouvrages divers et mélangés,non,15828
ouvrages tricotés pour vestes camisoles et culottes,2,Habits et lingerie,non,7978
oxyde d'étain et de fer,4,Drogues diverses,non,9837
oxyde de cuivre,1,Drogues diverses,non,9837
oxyde de manganèse,2,Drogues diverses,non,9837
oxyde de plomb,1,Drogues diverses,non,9837
oxyde de zinc blanc,1,Drogues diverses,non,9837
oxyde de zinc blanc ou gris,2,Drogues diverses,non,9837
oxyde de zinc gris cendré,37,Drogues diverses,non,9837
oxyde de zinc gris cendré (tutie),1,Drogues diverses,oui,9837
P ???,1,Produits inconnus,non,3245
packlaeken,2,Draps divers,non,6649
packlaeken blanc,2,Draps divers,non,6649
packlaeken teint,2,Draps divers,non,6649
padoux,30,Rubanerie et passementerie diverse,non,1874
padoux de fil,17,Rubanerie et passementerie diverse,non,1874
padoux de fleuret et soie,1,Rubanerie et passementerie de soie,non,1804
padoux de laine,1,Rubanerie et passementerie diverse,non,1874
paesures,1,Produits inconnus,non,3245
pagas,1,Produits inconnus,non,3245
pagne,11,Habits et lingerie,non,7978
paillasses,1,Textiles manufacturés divers et mélangés,non,1879
paillassons et tapis de sol,1,Textiles manufacturés divers et mélangés,non,1879
paille,115,Matières premières diverses,non,12279
paille d'herbe,2,Matières premières diverses,non,12279
paille de foin,1,Matières premières diverses,non,12279
paille de lin,5,Matières premières diverses,non,12279
paille dite chaume à couvrir toits,1,Matières premières diverses,non,12279
paille et herbes de pâturage,3,Matières premières diverses,non,12279
paille hachée,1,Matières premières diverses,non,12279
paille pour chaise,1,Matières premières diverses,non,12279
paillers d'espars,4,Produits inconnus,non,3245
pailles de bois,1,Matières premières diverses,non,12279
paillettes d' ???,1,Monnaies et métaux précieux,non,1036
paillettes d'argent,1,Monnaies et métaux précieux,non,1036
paillettes d'or,3,Monnaies et métaux précieux,non,1036
paillettes d'or fin et paillous d'or fin,2,Monnaies et métaux précieux,non,1036
pain,8,Subsistances diverses et mélangées,non,9267
pain ?,1,Divers incertains,non,3806
pain à cacheter,31,Librairie,non,3606
pain à castille,2,Produits inconnus,non,3245
pain d'épice,146,Subsistances diverses et mélangées,non,9267
pain d'épice et pâtisserie,2,Subsistances diverses et mélangées,non,9267
pain de cire blanche,2,Ouvrages divers et mélangés,non,15828
pain de colza et de lin et de navette,1,Subsistances diverses et mélangées,non,9267
pain de graine de lin,2,Subsistances diverses et mélangées,non,9267
pain de graine de lin et de navette,2,Subsistances diverses et mélangées,non,9267
pain de navette,158,Subsistances diverses et mélangées,non,9267
pain de navette en poudre,1,Subsistances diverses et mélangées,non,9267
paires de poulets,1,Animaux,non,3226
palangre,11,Cordage et filets,non,2890
palatine,19,Habits et lingerie,non,7978
palatine avec argent,1,Habits et lingerie,non,7978
palatine de chenille,1,Habits et lingerie,non,7978
palatine de peau de grèbe,1,Habits et lingerie,non,7978
palatine de soie,7,Habits et lingerie,non,7978
palatine et coiffures de gaze,1,Fleurs artificielles et ouvrages de mode,non,1621
palenas,1,Produits inconnus,non,3245
paliacates,3,étoffe diverses,non,9051
palins,1,Produits inconnus,non,3245
Palma Christi,1,Matières premières diverses,oui,12279
palme,12,Matières premières diverses,non,12279
palme en feuilles,78,Matières premières diverses,non,12279
palme pour balais,1,Matières premières diverses,non,12279
palun,12,Produits inconnus,non,3245
panade,1,Subsistances diverses et mélangées,non,9267
panetons,1,Produits inconnus,non,3245
paniers,4,Ouvrages divers et mélangés,non,15828
paniers à chauffer,1,Ouvrages divers et mélangés,non,15828
paniers à couvrir de terre cuite,1,Ouvrages divers et mélangés,non,15828
paniers à ouvrages,1,Ouvrages divers et mélangés,non,15828
paniers d'espars,1,Produits inconnus,non,3245
paniers d'habit,5,Ouvrages divers et mélangés,non,15828
paniers d'habit de crin,1,Ouvrages divers et mélangés,non,15828
paniers d'olives,1,Ouvrages divers et mélangés,non,15828
paniers d'orseille,1,Ouvrages divers et mélangés,non,15828
paniers d'oseille,1,Ouvrages divers et mélangés,non,15828
paniers d'osier,101,"Ouvrages de bois, liège et jonc",non,19597
paniers d'osier petit,1,"Ouvrages de bois, liège et jonc",non,19597
paniers de caudré,1,Produits inconnus,non,3245
paniers de coudre,7,Ouvrages divers et mélangés,non,15828
paniers de cuivre,1,Ouvrages métalliques,non,20190
paniers de femme,4,Ouvrages divers et mélangés,non,15828
paniers de fer,1,Ouvrages métalliques,non,20190
paniers de foudre,1,Produits inconnus,non,3245
paniers de jonc,2,"Ouvrages de bois, liège et jonc",non,19597
paniers pour femme,2,Ouvrages divers et mélangés,non,15828
panine,15,étoffe diverses,non,9051
panine de soie,28,étoffe de soie,non,5038
panis à cachette,2,Blé et autres grains comestibles,non,5368
panne,116,étoffe diverses,non,9051
panne à couvrir,4,étoffe diverses,non,9051
panne ciselée,2,étoffe diverses,non,9051
panne d'Amiens,8,étoffe diverses,non,9051
panne de coton,1,étoffe de coton,non,2836
panne de laine,31,étoffe de laine,non,6897
panne de laine et de long poil,1,étoffe diverses,non,9051
panne de laine et de poil,4,étoffe diverses,non,9051
panne de laine et peluches de laine,1,étoffe de laine,non,6897
panne de laine et peluchesde laine,1,,oui,2086
panne de laine ficelée,1,étoffe de laine,non,6897
panne de poil,38,étoffe diverses,non,9051
panne de poil longue,1,étoffe diverses,non,9051
panne de soie,94,étoffe de soie,non,5038
panne de velours,1,étoffe diverses,non,9051
panne de velours sur soie,1,étoffe diverses,non,9051
panne des prises,2,étoffe diverses,non,9051
panne écarlate,5,étoffe diverses,non,9051
panne en peluches et tripe,2,,oui,2086
panne en peluches et tripe aune,2,étoffe diverses,oui,9051
panne en poil,5,étoffe diverses,non,9051
panne imprimée,2,étoffe diverses,non,9051
panne laine et poil,2,étoffe diverses,non,9051
panne ordinaire,7,étoffe diverses,non,9051
panne peluches et tripe,2,étoffe diverses,oui,9051
panne poil,1,étoffe diverses,non,9051
panne rouge,1,étoffe diverses,non,9051
"panne, peluches et tripe",4,,non,2086
panneaux,14,Divers incertains,non,3806
panneaux de bois,1,"Ouvrages de bois, liège et jonc",non,19597
pans à couvrir de terre cuite,3,Ouvrages divers et mélangés,non,15828
pantalons,1,Habits et lingerie,non,7978
pantalons de soie,1,Habits et lingerie,non,7978
pantoufles,4,Cordonnerie et sellerie,non,2075
pantoufles brodées,2,Cordonnerie et sellerie,non,2075
pantoufles brodées pour femme,1,Cordonnerie et sellerie,non,2075
pantoufles de cuir,2,Cordonnerie et sellerie,non,2075
pantoufles de cuir et de maroquin,4,Cordonnerie et sellerie,non,2075
paons,1,Animaux,non,3226
papelias,1,Produits inconnus,non,3245
papier,651,Papier,non,5257
papier ???,5,Papier,non,5257
papier à bulle,18,Papier,non,5257
papier à bulle blanc,51,Papier,non,5257
papier à bulle gros,2,Papier,non,5257
papier à cartes,1,Papier,non,5257
papier à cartouche,1,Papier,non,5257
papier à connaissements,1,Papier,non,5257
papier à doublage,9,Papier,non,5257
papier à doublage et peint,3,Papier,non,5257
papier à écrire,694,Papier,non,5257
papier à écrire bleu gris,11,Papier,non,5257
papier à écrire toute espèce,5,Papier,non,5257
papier à écu fin,2,Papier,non,5257
papier à enveloppe,4,Papier,non,5257
papier à envelopper,1,Papier,non,5257
papier à états,1,Papier,non,5257
papier à éventail,17,Papier,non,5257
papier à facture,3,Papier,non,5257
papier à faire carte,1,Papier,non,5257
papier à feites,1,Papier,non,5257
papier à friser,1,Papier,non,5257
papier à gargousse,1,Papier,non,5257
papier à grand compte,2,Papier,non,5257
papier à image,1,Papier,non,5257
papier à impression,9,Papier,non,5257
papier à imprimer,1,Papier,non,5257
papier à imprimer et à faire carte,1,Papier,non,5257
papier à l'eau,9,Papier,non,5257
papier à l'eau commun,2,Papier,non,5257
papier à l'eau fin,3,Papier,non,5257
papier à l'école,1,Papier,non,5257
papier à l'écu,39,Papier,non,5257
papier à l'écu fin,20,Papier,non,5257
papier à l'étoile,41,Papier,non,5257
papier à l'étoile commun,5,Papier,non,5257
papier à l'étoile fin,14,Papier,non,5257
papier à la cloche,7,Papier,non,5257
papier à la noblesse,1,Papier,non,5257
papier à la piperie,2,Papier,non,5257
papier à lettre,55,Papier,non,5257
papier à lettres de Hollande,1,Papier,non,5257
papier à litière,1,Papier,non,5257
papier à meubler,1,Papier,non,5257
papier à ministre,1,Papier,non,5257
papier à musique,3,Papier,non,5257
papier à paqueter grand format,1,Papier,non,5257
papier à paqueter petit format,1,Papier,non,5257
papier à plan,4,Papier,non,5257
papier à pliage,2,Papier,non,5257
papier à sucre,40,Papier,non,5257
papier à tapisserie,3,Papier,non,5257
papier à toile,1,Papier,non,5257
papier argenté et doré,1,Papier,non,5257
papier aux armes,20,Papier,non,5257
papier bâtard,125,Papier,non,5257
papier bâtard blanc,1,Papier,non,5257
papier bâtard fin,93,Papier,non,5257
papier blanc,1332,Papier,non,5257
papier blanc à écrire,4,Papier,non,5257
papier blanc à enveloppe,3,Papier,non,5257
papier blanc Galmes,1,Papier,non,5257
papier blanc ou rayé pour musique,3,Papier,non,5257
papier blanc petit format,1,Papier,non,5257
papier blanc rainé,1,Papier,non,5257
papier bleu,87,Papier,non,5257
papier bleu à couvrir,2,Papier,non,5257
papier bleu de Hollande,1,Papier,non,5257
papier bleu et gris,1,Papier,non,5257
papier bleu petit format,1,Papier,non,5257
papier bouet,1,Papier,non,5257
papier brodé à figures de soie,1,Papier,non,5257
papier brouillard,8,Papier,non,5257
papier brun,2,Papier,non,5257
papier bulle,2,Papier,non,5257
papier bulle blanc,23,Papier,non,5257
papier bulle blanche,2,Papier,non,5257
papier bulle gros,1,Papier,non,5257
papier buvard,4,Papier,non,5257
papier buvard fin,4,Papier,non,5257
papier carré,4,Papier,non,5257
papier cartier,6,Papier,non,5257
papier cire à cacheter,5,Librairie,non,3606
papier collé,1,Papier,non,5257
papier colombier,1,Papier,non,5257
papier colorié en rames,2,Papier,non,5257
papier colorié en rames pour reliures,4,Papier,non,5257
papier commun,132,Papier,non,5257
papier commun et à enveloppe,4,Papier,non,5257
papier cornet,2,Papier,non,5257
papier cornet et petit,1,Papier,non,5257
papier corue,5,Papier,non,5257
papier couronne,1,Papier,non,5257
papier cru fin,4,Papier,non,5257
papier d'emballage,23,Papier,non,5257
papier d'emballage gris,1,Papier,non,5257
papier d'enveloppe,8,Papier,non,5257
papier d'enveloppe à pâte de couleur,5,Papier,non,5257
papier d'estrasse,41,Papier,non,5257
papier d'estrasse gris,1,Papier,non,5257
papier d'étoupe,1,Papier,non,5257
papier de Charente,4,Papier,non,5257
papier de Chine,2,Papier,non,5257
papier de couleur,3,Papier,non,5257
papier de couleur et peint,46,Papier,non,5257
papier de Gênes,2,Papier,non,5257
papier de Gênes commun,6,Papier,non,5257
papier de Gênes fin,121,Papier,non,5257
papier de Gênes fin et petit,1,Papier,non,5257
