simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
papier à écu fin,2,Papier,non,6716
papier à enveloppe,4,Papier,non,6716
papier à envelopper,1,Papier,non,6716
papier à états,1,Papier,non,6716
papier à éventail,16,Papier,non,6716
papier à facture,3,Papier,non,6716
papier à faire carte,0,Papier,non,6716
papier à feites,1,Papier,non,6716
papier à friser,1,Papier,non,6716
papier à gargousse,1,Papier,non,6716
papier à grand compte,2,Papier,non,6716
papier à image,1,Papier,non,6716
papier à impression,9,Papier,non,6716
papier à imprimer,0,Papier,non,6716
papier à imprimer et à faire carte,0,Papier,non,6716
papier à l'eau,9,Papier,non,6716
papier à l'eau commun,2,Papier,non,6716
papier à l'eau fin,3,Papier,non,6716
papier à l'école,1,Papier,non,6716
papier à l'écu,39,Papier,non,6716
papier à l'écu fin,20,Papier,non,6716
papier à l'étoile,41,Papier,non,6716
papier à l'étoile commun,5,Papier,non,6716
papier à l'étoile fin,14,Papier,non,6716
papier à la cloche,7,Papier,non,6716
papier à la noblesse,1,Papier,non,6716
papier à la piperie,2,Papier,non,6716
papier à lettre,55,Papier,non,6716
papier à lettres de Hollande,1,Papier,non,6716
papier à litière,1,Papier,non,6716
papier à meubler,0,Papier,non,6716
papier à ministre,1,Papier,non,6716
papier à musique,3,Papier,non,6716
papier à paqueter grand format,0,Papier,non,6716
papier à paqueter petit format,0,Papier,non,6716
papier à plan,4,Papier,non,6716
papier à pliage,2,Papier,non,6716
papier à sucre,40,Papier,non,6716
papier à tapisserie,3,Papier,non,6716
papier à toile,1,Papier,non,6716
papier argenté et doré,0,Papier,non,6716
papier aux armes,20,Papier,non,6716
papier bâtard,125,Papier,non,6716
papier bâtard blanc,1,Papier,non,6716
papier bâtard fin,93,Papier,non,6716
papier blanc,1336,Papier,non,6716
papier blanc à écrire,4,Papier,non,6716
papier blanc à enveloppe,3,Papier,non,6716
papier blanc Galmes,0,Papier,non,6716
papier blanc ou rayé pour musique,3,Papier,non,6716
papier blanc petit format,0,Papier,non,6716
papier blanc rainé,1,Papier,non,6716
papier bleu,86,Papier,non,6716
papier bleu à couvrir,0,Papier,non,6716
papier bleu de Hollande,1,Papier,non,6716
papier bleu et gris,1,Papier,non,6716
papier bleu petit format,0,Papier,non,6716
papier bouet,1,Papier,non,6716
papier brodé à figures de soie,2,Papier,non,6716
papier brouillard,8,Papier,non,6716
papier brun,2,Papier,non,6716
papier bulle,2,Papier,non,6716
papier bulle blanc,23,Papier,non,6716
papier bulle blanche,2,Papier,non,6716
papier bulle gros,1,Papier,non,6716
papier buvard,4,Papier,non,6716
papier buvard fin,4,Papier,non,6716
papier carré,4,Papier,non,6716
papier cartier,6,Papier,non,6716
papier cire à cacheter,5,Librairie,non,3656
papier collé,0,Papier,non,6716
papier colombier,1,Papier,non,6716
papier colorié en rames,2,Papier,non,6716
papier colorié en rames pour reliures,4,Papier,non,6716
papier commun,135,Papier,non,6716
papier commun et à enveloppe,4,Papier,non,6716
papier cornet,2,Papier,non,6716
papier cornet et petit,1,Papier,non,6716
papier corue,5,Papier,non,6716
papier couronne,1,Papier,non,6716
papier cru fin,4,Papier,non,6716
papier d'emballage,22,Papier,non,6716
papier d'emballage gris,0,Papier,non,6716
papier d'enveloppe,8,Papier,non,6716
papier d'enveloppe à pâte de couleur,5,Papier,non,6716
papier d'estrasse,41,Papier,non,6716
papier d'estrasse gris,1,Papier,non,6716
papier d'étoupe,1,Papier,non,6716
papier de Charente,4,Papier,non,6716
papier de Chine,2,Papier,non,6716
papier de couleur,3,Papier,non,6716
papier de couleur et peint,46,Papier,non,6716
papier de Gênes,2,Papier,non,6716
papier de Gênes commun,6,Papier,non,6716
papier de Gênes fin,121,Papier,non,6716
papier de Gênes fin et petit,1,Papier,non,6716
papier de Gênes peint,1,Papier,non,6716
papier de Gênes petit,4,Papier,non,6716
papier de Hollande,25,Papier,non,6716
papier de Lamballe,7,Papier,non,6716
papier de marquis,1,Papier,non,6716
papier de matique,1,Papier,non,6716
papier de musique,65,Papier,non,6716
papier de pliage,51,Papier,non,6716
papier de poste,1,Papier,non,6716
papier de raisin,6,Papier,non,6716
papier de soie,4,Papier,non,6716
papier de tapisserie,11,Papier,non,6716
papier des Indes,1,Papier,non,6716
papier dessiné,1,Papier,non,6716
papier doré,32,Papier,non,6716
papier doré et fleuragé et marbré,0,Papier,non,6716
papier double lys,6,Papier,non,6716
papier drapé,1,Papier,non,6716
papier en balle,0,Papier,non,6716
papier en livres,5,Librairie,non,3656
papier en planches,1,Papier,non,6716
papier estrasse,4,Papier,non,6716
papier et bois d'éventail,1,Papier,non,6716
papier étoile,1,Papier,non,6716
papier étoile fin,3,Papier,non,6716
papier fin,11,Papier,non,6716
papier fleuragé et doré,0,Papier,non,6716
papier gaufré,6,Papier,non,6716
papier grand carnet,0,Papier,non,6716
papier grand compte,2,Papier,non,6716
papier grand cornet,2,Papier,non,6716
papier grand éléphant,1,Papier,non,6716
papier grand format,2,Papier,non,6716
papier grand raisin,1,Papier,non,6716
papier grandes rames,5,Papier,non,6716
papier gris,106,Papier,non,6716
papier gris cassé,1,Papier,non,6716
papier grossier,15,Papier,non,6716
papier impérial,2,Papier,non,6716
papier intissé,1,Papier,non,6716
papier jaune fin,1,Papier,non,6716
papier jésier,1,Papier,non,6716
papier lombard,6,Papier,non,6716
papier marbré,2,Papier,non,6716
papier marbré doré,1,Papier,non,6716
papier marbré et à meubler,0,Papier,non,6716
papier métallisé,3,Papier,non,6716
papier montage,1,Papier,non,6716
papier musique gravé,12,Librairie,non,3656
papier noir,9,Papier,non,6716
papier pâte fine,1,Papier,non,6716
papier peint,373,Papier,non,6716
papier peint à tapisserie,4,Papier,non,6716
papier peint de Chine,1,Papier,non,6716
papier peint en rouleaux,2,Papier,non,6716
papier peint en rouleaux pour teinture,5,Papier,non,6716
papier peint et à meubler,0,Papier,non,6716
papier peint et à tapisserie,6,Papier,non,6716
papier peint et de foulards,2,Papier,non,6716
papier peint pour teinture,2,Papier,non,6716
papier petit,1,Papier,non,6716
papier petit fin,1,Papier,non,6716
papier petit pot,1,Papier,non,6716
papier pliage,7,Papier,non,6716
papier point,6,Papier,non,6716
papier pot,2,Papier,non,6716
papier pot fin,2,Papier,non,6716
papier pour éventails,0,Papier,non,6716
papier pour polir le bois et les métaux,1,Papier,non,6716
papier pour tapisserie,2,Papier,non,6716
papier pour tenture,192,Papier,non,6716
papier raisin,1,Papier,non,6716
papier registres blancs,1,Papier,non,6716
papier roux,1,Papier,non,6716
papier royal,3,Papier,non,6716
papier tellière,2,Papier,non,6716
papier tontisse,9,Papier,non,6716
papier violet,76,Papier,non,6716
papillons,1,Matières premières diverses,non,15204
papillons secs,1,Matières premières diverses,non,15204
paquets,1,Divers incertains,non,8518
parapluies,179,Ouvrages divers et mélangés,non,16525
parapluies autres et caracasse,2,Ouvrages divers et mélangés,non,16525
parapluies caracasse de,2,Ouvrages divers et mélangés,non,16525
parapluies communs,0,Ouvrages divers et mélangés,non,16525
parapluies de soie,13,Ouvrages divers et mélangés,non,16525
parapluies de taffetas,0,Soieries diverses,non,3526
parapluies de toile,1,Ouvrages divers et mélangés,non,16525
parapluies de toile cirée,6,Ouvrages divers et mélangés,non,16525
parapluies et parasols,143,Ouvrages divers et mélangés,non,16525
parasols,261,Ouvrages divers et mélangés,non,16525
parasols de coutil,1,Ouvrages divers et mélangés,non,16525
parasols de peau,1,Ouvrages divers et mélangés,non,16525
parasols de soie,62,Soieries diverses,non,3526
parasols de taffetas,8,Soieries diverses,non,3526
parasols de toile cirée,1,Ouvrages divers et mélangés,non,16525
paravent,28,Ouvrages divers et mélangés,non,16525
paravent de la Chine,2,Ouvrages divers et mélangés,non,16525
paravent peint,1,Ouvrages divers et mélangés,non,16525
paravent vernis,1,Ouvrages divers et mélangés,non,16525
parchemin achevé,2,"Cuirs, peaux et pelleterie",non,22260
parchemin et vélin achevés,2,"Cuirs, peaux et pelleterie",non,22260
parchemin et vélin bruts,2,"Cuirs, peaux et pelleterie",non,22260
parchemins,320,"Cuirs, peaux et pelleterie",non,22260
parchemins caficule,1,"Cuirs, peaux et pelleterie",non,22260
parchemins en feuilles,1,"Cuirs, peaux et pelleterie",non,22260
parchemins neufs,0,"Cuirs, peaux et pelleterie",non,22260
parchemins vieux,0,"Cuirs, peaux et pelleterie",non,22260
pareira brava,18,Drogues médicinales diverses,non,11411
parement,1,Mercerie,non,7076
parfum,2,Parfumerie et toilette,non,3605
parfumerie,810,Parfumerie et toilette,non,3605
parfumerie à la valeur,1,Parfumerie et toilette,non,3605
parfumerie eau de senteur,70,Parfumerie et toilette,non,3605
parfumerie et eau spiritueuse,16,Parfumerie et toilette,non,3605
parfumerie huile et essence,72,Parfumerie et toilette,non,3605
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Parfumerie et toilette,non,3605
parfumerie musc,2,Parfumerie et toilette,non,3605
parfumerie pommade,91,Parfumerie et toilette,non,3605
parfumerie poudre à poudrer,53,Parfumerie et toilette,non,3605
parfumerie poudre d'odeur,2,Parfumerie et toilette,non,3605
parfumerie rouge,4,Parfumerie et toilette,non,3605
pariera,2,Drogues médicinales diverses,non,11411
parrancens,1,Produits inconnus,non,7060
parse,1,Produits inconnus,non,7060
particuliers,1,Divers incertains,non,8518
particuliers français,1,Divers incertains,non,8518
parun,3,"Cuirs, peaux et pelleterie",non,22260
passagers,1730,Êtres humains,non,1775
passagers algériens,1,Produits inconnus,non,7060
passementerie,293,Rubanerie et passementerie diverse,non,1861
passementerie argent faux,1,Rubanerie et passementerie diverse,non,1861
passementerie bise écrue ou herbée,1,Rubanerie et passementerie diverse,non,1861
passementerie blanche ou mêlée de blanc,1,Rubanerie et passementerie diverse,non,1861
passementerie d'argent,1,Rubanerie et passementerie diverse,non,1861
passementerie d'argent et d'or faux et de soie,1,Rubanerie et passementerie de soie,non,1888
passementerie d'argent et de soie,1,Rubanerie et passementerie de soie,non,1888
passementerie d'or,3,Rubanerie et passementerie diverse,non,1861
passementerie d'or et d'argent,1,Rubanerie et passementerie diverse,non,1861
passementerie d'or et de soie,0,Rubanerie et passementerie de soie,non,1888
passementerie de chanvre de fil bis écru herbé et de lin,3,Rubanerie et passementerie diverse,non,1861
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Rubanerie et passementerie diverse,non,1861
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Rubanerie et passementerie diverse,non,1861
passementerie de chanvre de laine blanche et de lin,2,Rubanerie et passementerie diverse,non,1861
passementerie de chanvre de laine écrue et de lin,2,Rubanerie et passementerie diverse,non,1861
passementerie de chanvre de laine teinte et de lin,2,Rubanerie et passementerie diverse,non,1861
passementerie de coton,2,Rubanerie et passementerie diverse,non,1861
passementerie de coton et ruban de coton,2,Rubanerie et passementerie diverse,non,1861
passementerie de crin,5,Rubanerie et passementerie diverse,non,1861
passementerie de fil,1,Rubanerie et passementerie diverse,non,1861
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Rubanerie et passementerie diverse,non,1861
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Rubanerie et passementerie diverse,non,1861
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Rubanerie et passementerie diverse,non,1861
passementerie de fil de soie et galon,1,Rubanerie et passementerie de soie,non,1888
passementerie de fil en filoselle,3,Rubanerie et passementerie diverse,non,1861
passementerie de fil et coton,0,Rubanerie et passementerie diverse,non,1861
passementerie de fil et laine,0,Rubanerie et passementerie diverse,non,1861
passementerie de fil et soie,0,Rubanerie et passementerie de soie,non,1888
passementerie de fil laine et poil,1,Rubanerie et passementerie diverse,non,1861
passementerie de filoselle,1,Rubanerie et passementerie de soie,non,1888
passementerie de fleuret et ruban de fleuret,4,Rubanerie et passementerie de soie,non,1888
passementerie de laine,3,Rubanerie et passementerie diverse,non,1861
passementerie de laine blanche écrue pure,2,Rubanerie et passementerie diverse,non,1861
passementerie de laine écrue pure,2,Rubanerie et passementerie diverse,non,1861
passementerie de laine mêlée de fil,1,Rubanerie et passementerie diverse,non,1861
passementerie de laine mêlée de fil laine et poil,2,Rubanerie et passementerie diverse,non,1861
passementerie de laine ou sayette,0,Rubanerie et passementerie diverse,non,1861
passementerie de laine pure teinte,4,Rubanerie et passementerie diverse,non,1861
passementerie de poil de chèvre,0,Rubanerie et passementerie diverse,non,1861
passementerie de soie,141,Rubanerie et passementerie de soie,non,1888
passementerie de soie d'argent ou d'or faux,2,Rubanerie et passementerie de soie,non,1888
passementerie de soie d'argent ou d'or fin,2,Rubanerie et passementerie de soie,non,1888
passementerie de soie et laine,0,Rubanerie et passementerie de soie,non,1888
passementerie de soie mêlée,1,Rubanerie et passementerie de soie,non,1888
passementerie de soie pure,7,Rubanerie et passementerie de soie,non,1888
passementerie divers,0,Rubanerie et passementerie diverse,non,1861
passementerie en frange de fil,3,Rubanerie et passementerie diverse,non,1861
passementerie en soie,1,Rubanerie et passementerie de soie,non,1888
passementerie et ruban de fleuret,2,Rubanerie et passementerie de soie,non,1888
passementerie et ruban de laine mêlée de fil,1,Rubanerie et passementerie diverse,non,1861
passementerie et ruban de laine teinte,2,Rubanerie et passementerie diverse,non,1861
passementerie et ruban de soie pure,2,Rubanerie et passementerie de soie,non,1888
passementerie fine en filet d'or,1,Rubanerie et passementerie diverse,non,1861
passementerie fine en velours,2,Rubanerie et passementerie diverse,non,1861
passementerie mêlé de soie,0,Rubanerie et passementerie de soie,non,1888
passementerie mêlée d'argent d'or et de soie,3,Rubanerie et passementerie de soie,non,1888
passementerie mêlée d'argent d'or faux et fin et de soie,2,Rubanerie et passementerie de soie,non,1888
passementerie mêlée d'argent ou d'or faux ou fin,1,Rubanerie et passementerie diverse,non,1861
passementerie mêlées d'autres matières que d'argent ou d'or,2,Rubanerie et passementerie diverse,non,1861
passementerie ordinaire,42,Rubanerie et passementerie diverse,non,1861
passementerie teinte en tout ou partie,1,Rubanerie et passementerie diverse,non,1861
passepierre,8,Subsistances diverses et mélangées,non,10036
passepoil de laine,1,Étoffes de laine,non,13994
passes,5,Produits inconnus,non,7060
passetatons de cordonnier,1,Produits inconnus,non,7060
pastel,97,Matières brutes et transformées pour teinture,non,17285
pastel à teindre,0,Matières brutes et transformées pour teinture,non,17285
pastel romain,1,Matières brutes et transformées pour teinture,non,17285
pastèques,3,Fruits frais,non,8199
pastilles,14,Divers incertains,non,8518
pastilles odoriférantes à brûler,1,Parfumerie et toilette,non,3605
pastilles odoriférantes du sérail,1,Parfumerie et toilette,non,3605
pataques,8,Monnaies et métaux précieux,non,1024
patates,31,Subsistances diverses et mélangées,oui,10036
pâte,30,Divers incertains,non,8518
pâte à fruits,2,Subsistances diverses et mélangées,non,10036
pâte à papier,7,Matières premières diverses,non,15204
pâte d'amandes,147,Subsistances diverses et mélangées,non,10036
pâte d'asperges,5,Subsistances diverses et mélangées,non,10036
pâte d'Italie,9,"Farine, gruau, biscuits et pâtes",non,4101
pâte d'Italie et autres granulés,3,"Farine, gruau, biscuits et pâtes",non,4101
pâte d'Italie et vermicelle,72,"Farine, gruau, biscuits et pâtes",non,4101
pâte d'Italie macaroni et vermicelle,4,"Farine, gruau, biscuits et pâtes",non,4101
pâte d'Italie sagou,1,"Farine, gruau, biscuits et pâtes",non,4101
pâte d'Italie semoule,5,"Farine, gruau, biscuits et pâtes",non,4101
pâte d'Italie vermicelle macaroni,3,"Farine, gruau, biscuits et pâtes",non,4101
pâte d'orgeat,1,Subsistances diverses et mélangées,non,10036
pâte d'orgeat et sirop d'orgeat,1,Subsistances diverses et mélangées,non,10036
pâte de cacao,6,Cacao et chocolat,non,3816
pâte de guimauve,12,Subsistances diverses et mélangées,non,10036
pâte de pastel,3,Matières brutes et transformées pour teinture,non,17285
pâte de térébenthine,5,Térébenthine,non,1946
pâté de viande,1,Chairs et œufs,non,7829
pâte et savon liquide,2,Savon,non,3157
pâte et tablette de guimauve,0,Drogues médicinales diverses,non,11411
pâte granulée,2,Subsistances diverses et mélangées,non,10036
pâte italienne,1,"Farine, gruau, biscuits et pâtes",non,4101
pâte macaroni,1,"Farine, gruau, biscuits et pâtes",non,4101
pâte ou vermicelle,2,"Farine, gruau, biscuits et pâtes",non,4101
