simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
ouvrages de filoselle en ruban,1,Rubanerie et passementerie de soie,non,2188
ouvrages de filoselle et de soie,1,Soieries diverses,non,3986
ouvrages de fleuret,8,Soieries diverses,non,3986
ouvrages de fleurs,6,Ouvrages divers et mélangés,non,23973
ouvrages de fleurs artificielle,5,Fleurs artificielles et ouvrages de mode,oui,2092
ouvrages de fondeur,3,Ouvrages divers et mélangés,non,23973
ouvrages de fonte,166,Ouvrages métalliques,non,23457
ouvrages de fourreurs,2,Ouvrages divers et mélangés,non,23973
ouvrages de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
ouvrages de jais,11,Ouvrages divers et mélangés,non,23973
ouvrages de jaspe,17,Ouvrages divers et mélangés,non,23973
ouvrages de jonc,108,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de jonc et de paille,2,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de jonc et sparterie,2,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de jouets en malles,1,Ouvrages divers et mélangés,non,23973
ouvrages de laine,3,Ouvrages divers et mélangés,non,23973
ouvrages de laine et soie,1,Soieries diverses,non,3986
ouvrages de laiton,124,Ouvrages métalliques,non,23457
ouvrages de liège,11,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de linge,4,Ouvrages divers et mélangés,non,23973
ouvrages de mandrier,59,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de marbre,410,Marbre brut et ouvré,non,2094
ouvrages de marbre à jouer,2,Marbre brut et ouvré,non,2094
ouvrages de marbre et cuivre doré,2,Ouvrages divers et mélangés,non,23973
ouvrages de marbre et ouvrages d'albâtre,29,Marbre brut et ouvré,non,2094
ouvrages de marqueterie,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de mécanique,11,Ouvrages divers et mélangés,non,23973
ouvrages de menuiserie,4,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de menuiserie simple,62,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de menuisier,2,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de métal,2,Ouvrages métalliques,non,23457
ouvrages de métal frappé et moulu,14,Ouvrages métalliques,non,23457
ouvrages de mi soie,1,Soieries diverses,non,3986
ouvrages de mode et porcelaine,1,Ouvrages divers et mélangés,non,23973
ouvrages de modes,388,Fleurs artificielles et ouvrages de mode,non,2092
ouvrages de paille,8,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de paille pour chapeaux,3,Ouvrages divers et mélangés,non,23973
ouvrages de palmes,3,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de papeterie,1,Papier,non,7736
ouvrages de pâte,1,Ouvrages divers et mélangés,non,23973
ouvrages de peau,52,"Cuirs, peaux et pelleterie",non,26587
ouvrages de peaux,3,"Cuirs, peaux et pelleterie",non,26587
ouvrages de peaux d'oigneaux,1,"Cuirs, peaux et pelleterie",non,26587
ouvrages de peaux de daim,1,"Cuirs, peaux et pelleterie",non,26587
ouvrages de peaux diverses,1,"Cuirs, peaux et pelleterie",non,26587
ouvrages de peaux outres pleines,2,"Cuirs, peaux et pelleterie",non,26587
ouvrages de physique,1,Ouvrages divers et mélangés,non,23973
ouvrages de pierre,15,Ouvrages divers et mélangés,non,23973
ouvrages de pierre autre que chiques,2,Ouvrages divers et mélangés,non,23973
ouvrages de pierres de jais,1,Ouvrages divers et mélangés,non,23973
ouvrages de pierres de jayet,1,Ouvrages divers et mélangés,non,23973
ouvrages de plâtre,10,Ouvrages divers et mélangés,non,23973
ouvrages de plâtre en figure,119,Ouvrages divers et mélangés,non,23973
ouvrages de plomb,60,Ouvrages métalliques,non,23457
ouvrages de plumes,14,Plumes ouvrées,non,1497
ouvrages de plumes d'autruche,12,Plumes ouvrées,non,1497
ouvrages de poterie,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
ouvrages de potin,1,Ouvrages métalliques,non,23457
ouvrages de sapin,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de sellier de toute sorte,129,Cordonnerie et sellerie,non,2627
ouvrages de serrurerie,63,Quincaillerie,non,9522
ouvrages de serrurerie de fer,65,Quincaillerie,non,9522
ouvrages de serrurerie en ressorts de voiture,1,Quincaillerie,non,9522
ouvrages de soie,80,Soieries diverses,non,3986
ouvrages de soie et dorure,3,Ouvrages divers et mélangés,non,23973
ouvrages de soulier couverts en étoffe de soie pour femme,4,Cordonnerie et sellerie,non,2627
ouvrages de Spa,2,Ouvrages divers et mélangés,non,23973
ouvrages de Spa en bois verni,110,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de sparterie,44,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de sparterie commune et cordage de jonc ...,20,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de tabac,13,Tabac,non,3935
ouvrages de tabletterie,101,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de taillandier,6,Ouvrages divers et mélangés,non,23973
ouvrages de terre,13,"Porcelaine, poterie, faïence et ouvrages de terre",oui,8592
ouvrages de terre cuite,213,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
ouvrages de terre cuite et porcelaine,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
ouvrages de terre en postures,5,Ouvrages divers et mélangés,non,23973
ouvrages de terre vernie,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
ouvrages de toile,18,Toiles diverses,non,12916
ouvrages de toile pour linge de table,1,Toiles diverses,non,12916
ouvrages de tôle,1,Ouvrages métalliques,non,23457
ouvrages de tonnelier,55,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de tonnelier en feuilles,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de tonnellerie,2,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de tourneur,39,Ouvrages divers et mélangés,non,23973
ouvrages de vannerie de bois et d'osier,19,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de verre,11,Verrerie,non,7234
ouvrages de verre en ???,4,Verrerie,non,7234
ouvrages de verre en bossage,1,Verrerie,non,7234
ouvrages de verre en rassades,8,Verrerie,non,7234
ouvrages de verres,21,Verrerie,non,7234
ouvrages de zinc,2,Ouvrages métalliques,non,23457
ouvrages devant,0,Ouvrages divers et mélangés,non,23973
ouvrages divers,322,Ouvrages divers et mélangés,non,23973
ouvrages divers d'étain,3,Ouvrages métalliques,non,23457
ouvrages divers en pierre,3,Ouvrages divers et mélangés,non,23973
ouvrages dorés,1,Dorure,non,993
ouvrages dorés argentés et plaqués,20,Ouvrages divers et mélangés,non,23973
ouvrages dorure fausse,58,Dorure,non,993
ouvrages en argenture et dorure,1,Dorure,non,993
ouvrages en brique vernissée,1,Ouvrages divers et mélangés,non,23973
ouvrages en cheveux,2,Ouvrages divers et mélangés,non,23973
ouvrages en cuivre plaqué doré et argenté,38,Ouvrages métalliques,non,23457
ouvrages en dorure,4,Dorure,non,993
ouvrages en dorure argent faux,1,Dorure,non,993
ouvrages en dorure fil d'argent,1,Dorure,non,993
ouvrages en dorure fine,30,Dorure,non,993
ouvrages en dorure sur soie,1,Dorure,non,993
ouvrages en esparballe,1,Ouvrages divers et mélangés,non,23973
ouvrages en fleurs artificielles,47,Fleurs artificielles et ouvrages de mode,non,2092
ouvrages en futaillerie et de Saint-Claude,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages en harnais et sellerie,33,Cordonnerie et sellerie,non,2627
ouvrages en ivoire et écaille,2,Ouvrages divers et mélangés,non,23973
ouvrages en lames à couvrir,1,Ouvrages divers et mélangés,non,23973
ouvrages en marbre,4,Marbre brut et ouvré,non,2094
ouvrages en métal,1,Ouvrages métalliques,non,23457
ouvrages en métal et fer,1,Ouvrages métalliques,non,23457
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Ouvrages métalliques,non,23457
ouvrages en métaux communs plaqués,2,Ouvrages métalliques,non,23457
ouvrages en nacre de perle,1,Ouvrages divers et mélangés,non,23973
ouvrages en nattes de bois,0,"Ouvrages de bois, liège et jonc",non,37974
ouvrages en nattes de Moscovie,0,"Ouvrages de bois, liège et jonc",non,37974
ouvrages en passementerie ordinaire,13,Rubanerie et passementerie diverse,non,2334
ouvrages en pierres,8,Ouvrages divers et mélangés,non,23973
ouvrages en poil autres que le tissu,2,Ouvrages divers et mélangés,non,23973
ouvrages en terre cuite,86,"Porcelaine, poterie, faïence et ouvrages de terre",oui,8592
ouvrages en tôle vernie,4,Ouvrages métalliques,non,23457
ouvrages et ornements pour une église,1,Ouvrages divers et mélangés,non,23973
ouvrages et outils d'horlogerie,67,Horlogerie,non,1853
ouvrages pantoufles,2,Ouvrages divers et mélangés,non,23973
ouvrages riches et divers,2,Ouvrages divers et mélangés,oui,23973
ouvrages tricotés pour vestes camisoles et culottes,120,Habits et lingerie,non,9877
oxyde d'étain et de fer,4,Drogues diverses,non,11081
oxyde de cuivre,1,Drogues diverses,non,11081
oxyde de manganèse,2,Drogues diverses,non,11081
oxyde de plomb,0,Drogues diverses,non,11081
oxyde de zinc blanc,1,Drogues diverses,non,11081
oxyde de zinc blanc ou gris,2,Drogues diverses,non,11081
oxyde de zinc gris cendré,37,Drogues diverses,non,11081
P ???,1,Produits inconnus,non,15877
packlaeken,15,Étoffes de laine,non,16274
packlaeken blanc,6,Étoffes de laine,non,16274
packlaeken teint,4,Étoffes de laine,non,16274
pacotille,2,Ouvrages divers et mélangés,non,23973
padoux,30,Rubanerie et passementerie diverse,non,2334
padoux de fil,17,Rubanerie et passementerie diverse,non,2334
padoux de fleuret et soie,1,Rubanerie et passementerie de soie,non,2188
padoux de laine,1,Rubanerie et passementerie diverse,non,2334
paesures,1,Produits inconnus,non,15877
pagas,1,Produits inconnus,non,15877
pagne,11,Habits et lingerie,non,9877
paillasses,1,Textiles manufacturés divers et mélangés,non,2732
paillassons et tapis de sol,41,Textiles manufacturés divers et mélangés,non,2732
paille,241,Matières premières diverses,non,22661
paille d'herbe,2,Matières premières diverses,non,22661
paille de foin,1,Matières premières diverses,non,22661
paille de lin,5,Matières premières diverses,non,22661
paille dite chaume à couvrir toits,2,Matières premières diverses,non,22661
paille et herbes de pâturage,3,Matières premières diverses,non,22661
paille hachée,60,Matières premières diverses,non,22661
paille pour chaise,1,Matières premières diverses,non,22661
paillers d'espars,4,Produits inconnus,non,15877
pailles de bois,1,Matières premières diverses,non,22661
paillettes d' ???,1,Monnaies et métaux précieux,non,1536
paillettes d'argent,1,Monnaies et métaux précieux,non,1536
paillettes d'or,3,Monnaies et métaux précieux,non,1536
paillettes d'or fin et paillous d'or fin,2,Monnaies et métaux précieux,non,1536
pain,107,Subsistances diverses et mélangées,non,11372
pain ?,1,Divers incertains,non,8503
pain à cacheter,31,Librairie,non,4309
pain à castille,2,Produits inconnus,non,15877
pain d'épice,286,Subsistances diverses et mélangées,non,11372
pain d'épice et pâtisserie,2,Subsistances diverses et mélangées,non,11372
pain de cire blanche,2,Ouvrages divers et mélangés,non,23973
pain de colza et de lin et de navette,1,Subsistances diverses et mélangées,non,11372
pain de graine de lin,2,Subsistances diverses et mélangées,non,11372
pain de graine de lin et de navette,2,Subsistances diverses et mélangées,non,11372
pain de navette,285,Subsistances diverses et mélangées,non,11372
pain de navette en poudre,95,Subsistances diverses et mélangées,non,11372
paires de poulets,1,Animaux,non,5595
palangre,11,Cordage et filets,non,3427
palatine,22,Habits et lingerie,non,9877
palatine avec argent,1,Habits et lingerie,non,9877
palatine de chenille,1,Habits et lingerie,non,9877
palatine de peau de grèbe,1,Habits et lingerie,non,9877
palatine de soie,7,Habits et lingerie,non,9877
palatine et coiffures de gaze,1,Fleurs artificielles et ouvrages de mode,non,2092
palenas,1,Produits inconnus,non,15877
paliacates,3,Étoffes diverses,non,8420
palins,1,Produits inconnus,non,15877
palme,12,Matières premières diverses,non,22661
palme en feuilles,78,Matières premières diverses,non,22661
palme pour balais,1,Matières premières diverses,non,22661
palun,12,Produits inconnus,non,15877
panade,1,Subsistances diverses et mélangées,non,11372
panetons,2,Produits inconnus,non,15877
paniers,5,Ouvrages divers et mélangés,non,23973
paniers à chauffer,1,Ouvrages divers et mélangés,non,23973
paniers à couvrir de terre cuite,1,Ouvrages divers et mélangés,non,23973
paniers à ouvrages,1,Ouvrages divers et mélangés,non,23973
paniers d'espars,1,Produits inconnus,non,15877
paniers d'habit,5,Ouvrages divers et mélangés,non,23973
paniers d'habit de crin,1,Ouvrages divers et mélangés,non,23973
paniers d'olives,1,Ouvrages divers et mélangés,non,23973
paniers d'orseille,1,Ouvrages divers et mélangés,non,23973
paniers d'oseille,1,Ouvrages divers et mélangés,non,23973
paniers d'osier,101,"Ouvrages de bois, liège et jonc",non,37974
paniers d'osier petit,1,"Ouvrages de bois, liège et jonc",non,37974
paniers de caudré,1,Produits inconnus,non,15877
paniers de coudre,7,Ouvrages divers et mélangés,non,23973
paniers de cuivre,1,Ouvrages métalliques,non,23457
paniers de femme,4,Ouvrages divers et mélangés,non,23973
paniers de fer,1,Ouvrages métalliques,non,23457
paniers de foudre,1,Produits inconnus,non,15877
paniers de jonc,2,"Ouvrages de bois, liège et jonc",non,37974
paniers pour femme,2,Ouvrages divers et mélangés,non,23973
panine,15,Étoffes diverses,non,8420
panine de soie,28,Étoffes de soie,non,10145
panis à cachette,2,Blé et autres grains comestibles,non,11638
panne,123,Étoffes diverses,non,8420
panne à couvrir,4,Étoffes diverses,non,8420
panne ciselée,2,Étoffes diverses,non,8420
panne d'Amiens,8,Étoffes diverses,non,8420
panne de coton,1,Toiles de coton,non,10168
panne de fil et de laine,2,Étoffes diverses,non,8420
panne de laine,33,Étoffes de laine,non,16274
panne de laine et de long poil,1,Étoffes diverses,non,8420
panne de laine et de poil,4,Étoffes diverses,non,8420
panne de laine et peluches de laine,0,Étoffes de laine,non,16274
panne de laine ficelée,1,Étoffes de laine,non,16274
panne de poil,38,Étoffes diverses,non,8420
panne de poil longue,1,Étoffes diverses,non,8420
panne de soie,95,Étoffes de soie,non,10145
panne de velours,1,Étoffes diverses,non,8420
panne de velours sur soie,2,Étoffes de soie,non,10145
panne des prises,2,Étoffes diverses,non,8420
panne écarlate,5,Étoffes diverses,non,8420
panne en poil,5,Étoffes diverses,non,8420
panne imprimée,2,Étoffes diverses,non,8420
panne laine et poil,2,Étoffes diverses,non,8420
panne ordinaire,7,Étoffes diverses,non,8420
panne poil,1,Étoffes diverses,non,8420
panne rouge,1,Étoffes diverses,non,8420
"panne, peluches et tripe",234,Étoffes de soie,non,10145
panneaux,14,Divers incertains,non,8503
panneaux de bois,1,"Ouvrages de bois, liège et jonc",non,37974
pans à couvrir de terre cuite,3,Ouvrages divers et mélangés,non,23973
pantalons,1,Habits et lingerie,non,9877
pantalons de soie,1,Habits et lingerie,non,9877
pantoufles,4,Cordonnerie et sellerie,non,2627
pantoufles brodées,2,Cordonnerie et sellerie,non,2627
pantoufles brodées pour femme,1,Cordonnerie et sellerie,non,2627
pantoufles de cuir,2,Cordonnerie et sellerie,non,2627
pantoufles de cuir et de maroquin,4,Cordonnerie et sellerie,non,2627
paons,6,Animaux,non,5595
papelias,1,Produits inconnus,non,15877
papier,2124,Papier,non,7736
papier ???,5,Papier,non,7736
papier à bulle,18,Papier,non,7736
papier à bulle blanc,51,Papier,non,7736
papier à bulle gros,2,Papier,non,7736
papier à cartes,1,Papier,non,7736
papier à cartouche,1,Papier,non,7736
papier à connaissements,1,Papier,non,7736
