simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
horlogerie cadrans d'émail,1,Horlogerie,non,1863
horlogerie carillon,1,Horlogerie,non,1863
horlogerie carillon au-dessous d'une hectogramme,1,Horlogerie,non,1863
horlogerie chaînes d'argent,1,Horlogerie,non,1863
horlogerie chaînes d'or,3,Horlogerie,non,1863
horlogerie chaînes de cuivre,1,Horlogerie,non,1863
horlogerie clefs de montre,1,Horlogerie,oui,1863
horlogerie d'or,2,Horlogerie,non,1863
horlogerie et carillon,4,Horlogerie,non,1863
horlogerie fournitures,6,Horlogerie,non,1863
horlogerie horloge de fer,12,Horlogerie,oui,1863
horlogerie monom à montre,1,Horlogerie,oui,1863
horlogerie monom à pendule,2,Horlogerie,oui,1863
horlogerie montres d'argent,12,Horlogerie,oui,1863
horlogerie montres d'or,14,Horlogerie,oui,1863
horlogerie montres de cuivre,3,Horlogerie,oui,1863
horlogerie montres de métal,1,Horlogerie,oui,1863
horlogerie montres maillées,1,Horlogerie,oui,1863
horlogerie mouvements de montre,7,Horlogerie,oui,1863
horlogerie mouvements de pendule,5,Horlogerie,oui,1863
horlogerie outils d'horloge,2,Horlogerie,oui,1863
horlogerie pendule,36,Horlogerie,oui,1863
horlogerie pendule de cuivre,2,Horlogerie,oui,1863
horlogerie pendule et réveils,259,Horlogerie,oui,1863
horlogerie ressorts de montre,2,Horlogerie,oui,1863
horlogerie ressorts de pendule,3,Horlogerie,oui,1863
horlogerie réveils,2,Horlogerie,oui,1863
horlogerie timbres,1,Horlogerie,non,1863
hôtes,1,Divers incertains,non,8525
hôtes d'osier,4,Ouvrages divers et mélangés,non,24043
houblon,438,Matières premières diverses,non,22384
houes,12,Ouvrages métalliques,non,23533
houes de fer,17,Ouvrages métalliques,non,23533
houes et serpes,21,Ouvrages métalliques,non,23533
houes haches et serpes,4,Ouvrages métalliques,non,23533
houille,4,Combustibles dont charbons et bois,non,5240
houille frontières,2,Combustibles dont charbons et bois,non,5240
houille par Ardennes et Meuse,2,Combustibles dont charbons et bois,non,5240
houille par mer,3,Combustibles dont charbons et bois,non,5240
houille par mer à Baisieux,2,Combustibles dont charbons et bois,non,5240
houille par terre,1,Combustibles dont charbons et bois,non,5240
houille par terre Ardennes et autre,2,Combustibles dont charbons et bois,non,5240
houppe de cygne,5,Plumes ouvrées,non,1497
housses,8,Cordonnerie et sellerie,non,2639
housses de chevaux,25,Cordonnerie et sellerie,non,2639
housses de chevaux enrichie,1,Cordonnerie et sellerie,non,2639
housses de chevaux et faux,1,Divers mélangés,non,41310
housses de chevaux et faux et fourreaux garnis de soie,1,Divers mélangés,non,41310
housses de chevaux garnies d'argent et d'or,1,Cordonnerie et sellerie,non,2639
housses de drap,10,Habits et lingerie,non,9918
housses de drap et de velours,2,Cordonnerie et sellerie,non,2639
housses de lit,2,Habits et lingerie,non,9918
housses de selles,1,Cordonnerie et sellerie,non,2639
housses de velours,1,Cordonnerie et sellerie,non,2639
housses et faux fourreaux,3,Divers mélangés,non,41310
housses et faux fourreaux garnis d'argent,1,Divers mélangés,non,41310
housses et selles de chevaux,1,Cordonnerie et sellerie,non,2639
housses galonnées,2,Cordonnerie et sellerie,non,2639
housses galonnées d'or,4,Cordonnerie et sellerie,non,2639
housses galonnées d'or et d'argent,1,Cordonnerie et sellerie,non,2639
housses garnies d'or,2,Cordonnerie et sellerie,non,2639
hubalingue,1,Produits inconnus,non,15869
hubellimeus,1,Produits inconnus,non,15869
huide de codde,1,Produits inconnus,non,15869
huile,2015,Huiles diverses,non,5090
huile à ???,1,Huiles diverses,non,5090
huile à brûler,55,Combustibles dont charbons et bois,non,5240
huile à brûler de graine,1,Combustibles dont charbons et bois,non,5240
huile à brûler et de poisson,12,Huiles diverses,non,5090
huile ambrée,1,Drogues diverses,non,11124
huile antique et huile volatile ambrée,1,Drogues diverses,non,11124
huile blanche,1,Huiles diverses,non,5090
huile carabée,1,Drogues diverses,non,11124
huile chimique,1,Drogues diverses,non,11124
huile citron orange et leurs variétés,2,Drogues diverses,non,11124
huile commune,4,Huiles diverses,non,5090
huile commune d'olive,1,Huile d'olive pour fabrique,non,322
huile concrète de cacao et de laurier,2,Divers incertains,non,8525
huile d'absinthe,2,Drogues diverses,non,11124
huile d'Aix,2,Huiles diverses,non,5090
huile d'amandes,81,Huiles diverses,non,5090
huile d'amandes douces,19,Huiles diverses,non,5090
huile d'ambre,12,Drogues diverses,non,11124
huile d'anis,56,Drogues diverses,non,11124
huile d'anis carvi et fenouil,1,Drogues diverses,non,11124
huile d'anis et fenouil,2,Drogues diverses,non,11124
huile d'aspic,59,Drogues diverses,non,11124
huile d'ébène,1,Huiles diverses,non,5090
huile d'élite dite keurolie,10,Huiles diverses,non,5090
huile d'enc,2,Huiles diverses,non,5090
huile d'étain,1,Drogues diverses,non,11124
huile d'œillette,31,Huiles diverses,oui,5090
huile d'œillette de noix de pavots,18,Huiles diverses,non,5090
huile d'œillette ou de pavot,13,Huiles diverses,non,5090
huile d'olive,3529,Huile d'olive à manger,non,3671
huile d'olive à manger,11,Huile d'olive à manger,non,3671
huile d'olive blanche de Gênes,0,Huile d'olive à manger,non,3671
huile d'olive comestible,7,Huile d'olive à manger,non,3671
huile d'olive commune,18,Huile d'olive pour fabrique,non,322
huile d'olive Corse pour la France,1,Huile d'olive pour fabrique,non,322
huile d'olive de fèce ou fie d'huile,2,Huile d'olive pour fabrique,non,322
huile d'olive et autres pour fabrique,21,Huile d'olive pour fabrique,non,322
huile d'olive fine,123,Huile d'olive à manger,non,3671
huile d'olive importée en grande partie à Marseille,1,Huile d'olive à manger,non,3671
huile d'olive pour fabrique,249,Huile d'olive pour fabrique,non,322
huile d'olive pour fabrique de la Corse,1,Huile d'olive pour fabrique,non,322
huile d'ours,1,Huiles diverses,non,5090
huile de baleine,109,Huiles diverses,non,5090
huile de baleine et de morue,16,Huiles diverses,non,5090
huile de baleine et spirituelle,1,Huiles diverses,non,5090
huile de baume,1,Drogues diverses,non,11124
huile de benedie,1,Drogues diverses,non,11124
huile de benjoin,1,Drogues diverses,non,11124
huile de brique,1,Huiles diverses,non,5090
huile de cacao,2,Huiles diverses,non,5090
huile de cacao et palme,1,Huiles diverses,non,5090
huile de cachalot,1,Huiles diverses,non,5090
huile de cade,4,"Brai, goudron et résines",non,8820
huile de cahouanne,3,Huiles diverses,non,5090
huile de cannelle,17,Parfumerie et toilette,non,4000
huile de cannelle macis muscade de Rhodes et rose,2,Parfumerie et toilette,non,4000
huile de carabe,8,Huiles diverses,non,5090
huile de carde,3,Huiles diverses,non,5090
huile de casse cède cédrin genièvre,2,Drogues diverses,non,11124
huile de castor,1,Huiles diverses,non,5090
huile de chanvre,12,Huiles diverses,non,5090
huile de chien de mer,2,Huiles diverses,non,5090
huile de chimie,1,Drogues diverses,non,11124
huile de chimie ?,1,Drogues diverses,non,11124
huile de citron bergamote et orange,1,Huiles diverses,non,5090
huile de coco,1,Huiles diverses,non,5090
huile de colza,1,Huiles diverses,non,5090
huile de copahu,53,Drogues médicinales diverses,non,12145
huile de cordes,1,Huiles diverses,non,5090
huile de corne de cerf,1,Huiles diverses,non,5090
huile de crabette,1,Huiles diverses,non,5090
huile de crème,1,Huiles diverses,non,5090
huile de cumin,1,Huiles diverses,non,5090
huile de dégras,0,Huiles diverses,non,5090
huile de faine et de noix,9,Huiles diverses,non,5090
huile de farde,1,Huiles diverses,non,5090
huile de Flandre,1,Huiles diverses,non,5090
huile de flanelle,1,Huiles diverses,non,5090
huile de Florence,1,Huiles diverses,non,5090
huile de gaïac,1,Drogues médicinales diverses,non,12145
huile de Garonne,1,Huiles diverses,oui,5090
huile de genièvre,17,Huiles diverses,non,5090
huile de girofle,49,Parfumerie et toilette,non,4000
huile de girofle à huile aromatique,1,Parfumerie et toilette,non,4000
huile de girofle et sassafras,1,Huiles diverses,non,5090
huile de girofle et spirituelle,1,Huiles diverses,non,5090
huile de grain,4,Huiles diverses,non,5090
huile de graine,632,Huiles diverses,non,5090
huile de graine autres que de lin d'oeillettes ou de pavots,2,Huiles diverses,non,5090
huile de graine d'anis,1,Huiles diverses,non,5090
huile de graine d'oeillettes ou de pavots,2,Huiles diverses,non,5090
huile de graine d'olive,1,Huiles diverses,non,5090
huile de graine de cannelle,1,Parfumerie et toilette,non,4000
huile de graine de colza lin navette etc. et de noix,2,Huiles diverses,non,5090
huile de graine de girofle,1,Parfumerie et toilette,non,4000
huile de graine de lin,5,Huiles diverses,non,5090
huile de graine de macis,1,Huiles diverses,non,5090
huile de graine de moutarde,1,Huiles diverses,non,5090
huile de graine de navette,1,Huiles diverses,non,5090
huile de graine de navette et de chanvre,0,Huiles diverses,non,5090
huile de graine de poisson,1,Huiles diverses,non,5090
huile de graine de Rhodes,1,Huiles diverses,non,5090
huile de graine de térébenthine,1,Térébenthine,non,2126
huile de graine et de lin,6,Huiles diverses,non,5090
huile de graine et de noix,38,Huiles diverses,non,5090
huile de graine oléagineuse,5,Huiles diverses,non,5090
huile de grains,6,Huiles diverses,non,5090
huile de grains à peinures,1,Huiles diverses,non,5090
huile de graisse,2,Huiles diverses,non,5090
huile de graisse de poisson,1,Huile de poisson,non,2000
huile de gras,1,Huiles diverses,non,5090
huile de gras et de traens pour tanneurs,8,Huiles diverses,non,5090
huile de gras pour tanneurs,7,Huiles diverses,non,5090
huile de Haarlem,23,Huiles diverses,non,5090
huile de hareng,1,Huile de poisson,non,2000
huile de jasmin,17,Parfumerie et toilette,non,4000
huile de jasmin et autres fleurs,3,Huiles diverses,non,5090
huile de jayet,1,Huiles diverses,non,5090
huile de laine,1,Huiles diverses,non,5090
huile de laurier,106,Huiles diverses,non,5090
huile de lavande,7,Parfumerie et toilette,non,4000
huile de lin,888,Huiles diverses,non,5090
huile de lin et de rabette,3,Huiles diverses,non,5090
huile de lin et spirituelle,6,Huiles diverses,non,5090
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Huiles diverses,non,5090
huile de loifon,0,Huiles diverses,non,5090
huile de loup marin,7,Huiles diverses,non,5090
huile de maïs,1,Huiles diverses,non,5090
huile de Majorque,1,Huiles diverses,non,5090
huile de marjolaine et sauge,1,Huiles diverses,non,5090
huile de menthe,1,Huiles diverses,non,5090
huile de morne,2,Huiles diverses,non,5090
huile de morue,93,Huile de poisson,non,2000
huile de muscade,26,Huiles diverses,non,5090
huile de navette,186,Huiles diverses,non,5090
huile de noisettes,2,Huiles diverses,non,5090
huile de noix,253,Huiles diverses,non,5090
huile de palme,36,Huiles diverses,non,5090
huile de palmier,1,Huiles diverses,non,5090
huile de parfum,4,Parfumerie et toilette,non,4000
huile de peinture,1,Matières brutes et transformées pour teinture,non,19901
huile de pierre,4,Combustibles dont charbons et bois,non,5240
huile de pignon de palme,2,Huiles diverses,non,5090
huile de pignon et ricin,2,Huiles diverses,non,5090
huile de pin,1,Huiles diverses,non,5090
huile de plantes,1,Huiles diverses,non,5090
huile de poisson,1898,Huile de poisson,non,2000
huile de poisson des Indes,1,Huile de poisson,non,2000
huile de poisson et de lin,1,Huiles diverses,non,5090
huile de poisson et poix,1,Huiles diverses,non,5090
huile de poix,9,Huiles diverses,non,5090
huile de rabette,109,Huiles diverses,non,5090
huile de rave,2,Drogues diverses,non,11124
huile de Rhodes,14,Huiles diverses,non,5090
huile de rhue,1,Huiles diverses,non,5090
huile de ricin,13,Huiles diverses,non,5090
huile de romarin,4,Drogues médicinales diverses,non,12145
huile de rose,4,Drogues diverses,non,11124
huile de salmus,1,Huiles diverses,non,5090
huile de sassafras,2,Drogues médicinales diverses,non,12145
huile de saturne,1,Drogues diverses,non,11124
huile de scorpion,6,Huiles diverses,non,5090
huile de sein,1,Drogues diverses,non,11124
huile de semence,137,Huiles diverses,non,5090
huile de senteur,97,Parfumerie et toilette,non,4000
huile de soldat,3,Huiles diverses,non,5090
huile de soufre,2,Drogues diverses,non,11124
huile de spermaceti,6,Parfumerie et toilette,non,4000
huile de storax,8,Drogues diverses,non,11124
huile de tamarin,2,Drogues diverses,non,11124
huile de tartre,2,Drogues diverses,non,11124
huile de térébenthine,344,Térébenthine,non,2126
huile de verre,2,Drogues diverses,non,11124
huile de vialle,2,Huiles diverses,non,5090
huile de vitriol,399,Drogues diverses,non,11124
huile de vitriol et vitriol,24,Drogues diverses,non,11124
huile dellevette,2,Drogues diverses,non,11124
huile diverse,40,Huiles diverses,non,5090
huile diverse à la valeur,1,Huiles diverses,non,5090
huile du Pérou,4,Huiles diverses,non,5090
huile du Sénégal,1,Huiles diverses,non,5090
huile en crasse,4,Huiles diverses,non,5090
huile en crasse ou degnes ???,0,Huiles diverses,non,5090
huile en crasse ou degras et ???,2,Huiles diverses,non,5090
huile en dignar,1,Huiles diverses,non,5090
huile essencée,1,Drogues diverses,non,11124
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Drogues diverses,non,11124
huile et essence de térébenthine,24,Térébenthine,non,2126
huile et provisions,5,Divers mélangés,non,41310
huile et rabete,1,Divers mélangés,non,41310
huile et sirop,12,Divers mélangés,non,41310
huile fine,3,Huiles diverses,non,5090
huile grap indigo,1,Drogues diverses,non,11124
huile marc d'olive ou amurca,1,Huile d'olive pour fabrique,non,322
huile médicinale,14,Drogues médicinales diverses,non,12145
huile pétrole,19,Combustibles dont charbons et bois,non,5240
huile pour étranger de poisson,1,Huile de poisson,non,2000
huile pour France de poisson,3,Huile de poisson,non,2000
huile pour lampe,1,Combustibles dont charbons et bois,non,5240
huile rabette,1,Huiles diverses,non,5090
huile spirituelle d'olive,8,Huiles diverses,non,5090
huile spirituelle de poisson,1,Huile de poisson,non,2000
huile stale,1,Huiles diverses,non,5090
huile succin,3,Drogues médicinales diverses,non,12145
huile superfine,1,Huiles diverses,non,5090
huile térébenthine,12,Térébenthine,non,2126
huile vierge,1,Huiles diverses,non,5090
huile vitriol,3,Drogues diverses,non,11124
huile volatile,2,Drogues diverses,non,11124
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Drogues diverses,non,11124
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Drogues diverses,non,11124
huile volatile de cannelle girofle macis muscade et sassafras,2,Drogues diverses,non,11124
huile volatile de citron orange et leurs variétés,2,Drogues diverses,non,11124
huile volatile de genièvre,1,Drogues diverses,non,11124
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Drogues diverses,non,11124
huile volatile de lavande,2,Drogues diverses,non,11124
huile volatile de rose et de Rhodes,2,Drogues diverses,non,11124
huitres,98,Pêche et fruits de mer,oui,14649
huîtres,316,Pêche et fruits de mer,non,14649
huîtres à la daube,69,Pêche et fruits de mer,non,14649
