simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
ogarie,0,Produits inconnus,non,15862
oies,5,Chairs et œufs,non,9076
oies salées,1,Chairs et œufs,non,9076
oignons,212,Subsistances diverses et mélangées,non,11413
oignons communs,6,Subsistances diverses et mélangées,non,11413
oignons d'esquilles,18,Matières premières diverses,non,22404
oignons d'hyacinthe,2,Matières premières diverses,non,22404
oignons de ???,1,Matières premières diverses,non,22404
oignons de Barbarie,2,Matières premières diverses,non,22404
oignons de fleurs,373,Matières premières diverses,non,22404
oignons de fleurs et plantes,122,Matières premières diverses,non,22404
oignons de jonquilles,4,Matières premières diverses,non,22404
oignons de narcisse,1,Matières premières diverses,non,22404
oignons de narcisses,2,Matières premières diverses,non,22404
oignons de squille,4,Matières premières diverses,oui,22404
oignons de tubéreuse,10,Matières premières diverses,non,22404
oignons ordinaires,1,Matières premières diverses,non,22404
oint,2,Graisses diverses,non,3676
oint vieux,6,Graisses diverses,non,3676
oiseau à l'eau de vie,1,Chairs et œufs,non,9076
oiseaux,2,Chairs et œufs,non,9076
oiseaux de proie,1,Chairs et œufs,non,9076
oiseaux petits,140,Chairs et œufs,non,9076
oleane ou rocou,47,Rocou,non,1747
olives,1012,Fruits frais,non,9327
olives au vinaigre,10,Subsistances diverses et mélangées,non,11413
olives confites,3,Subsistances diverses et mélangées,non,11413
olives d'Espagne,1,Fruits frais,non,9327
olives et picholines confites,2,Subsistances diverses et mélangées,non,11413
olives fraîches,2,Fruits frais,non,9327
olives fraîches et arachis,2,Fruits frais,non,9327
olives marinées,6,Subsistances diverses et mélangées,non,11413
olives salées,43,Subsistances diverses et mélangées,non,11413
olives salées au vinaigre,5,Subsistances diverses et mélangées,non,11413
olives salées et au vinaigre,0,Subsistances diverses et mélangées,non,11413
olivettes,1,Subsistances diverses et mélangées,non,11413
olivier,1,Matières premières diverses,non,22404
onetes de coton,0,Produits inconnus,non,15862
ongles d'écaille de tortue,5,"Cornes, corail, écailles, ivoire et nacre",non,3857
ongles de bœuf,2,Matières premières diverses,non,22404
ongles de caret,8,Matières premières diverses,non,22404
onguent,5,Manne et médicaments,non,1512
onguent de laurier,2,Manne et médicaments,non,1512
opales brutes,1,Bijouterie et pierres fines,non,1858
opiat et pilules,1,Manne et médicaments,non,1512
opiats,3,Manne et médicaments,non,1512
opium,234,Drogues médicinales diverses,non,12162
opoponax,25,Drogues médicinales diverses,non,12162
optiques,1,Ouvrages divers et mélangés,non,24052
or à dorer,2,Monnaies et métaux précieux,non,1539
or battu,19,Monnaies et métaux précieux,non,1539
or battu et fin,1,Monnaies et métaux précieux,non,1539
or brut brisé en lingots en masse,1,Monnaies et métaux précieux,non,1539
or brut en barres bijoux cassés lingots masse poudre,2,Monnaies et métaux précieux,non,1539
or en baissette,1,Monnaies et métaux précieux,non,1539
or en coquille,1,Monnaies et métaux précieux,non,1539
or en feuilles,8,Monnaies et métaux précieux,non,1539
or en lingot,1,Monnaies et métaux précieux,non,1539
or en poudre,1,Monnaies et métaux précieux,non,1539
or et argent,7,Monnaies et métaux précieux,non,1539
or et argent balles,2,Monnaies et métaux précieux,non,1539
or et argent battu,32,Monnaies et métaux précieux,non,1539
or et argent en barres et lingot,32,Monnaies et métaux précieux,non,1539
or et argent en feuilles,11,Monnaies et métaux précieux,non,1539
or et argent en fil,100,Monnaies et métaux précieux,non,1539
or et argent en fil et cantille et paillette,9,Monnaies et métaux précieux,non,1539
or et argent en lingot,3,Monnaies et métaux précieux,non,1539
or et argent faux,100,Monnaies et métaux précieux,non,1539
or et argent faux battu en livret de 24 feuilles,79,Monnaies et métaux précieux,non,1539
or et argent fin battu en livret de 24 feuilles,57,Monnaies et métaux précieux,non,1539
or et argent monnayés,57,Monnaies et métaux précieux,non,1539
or et argent paillette,1,Monnaies et métaux précieux,non,1539
or et argent trait,1,Monnaies et métaux précieux,non,1539
or faux,4,Métaux divers et mélangés,non,2256
or faux battu,1,Ouvrages métalliques,non,23538
or laminé ou tiré,3,Monnaies et métaux précieux,non,1539
or massif,3,Monnaies et métaux précieux,non,1539
or pur,1,Monnaies et métaux précieux,non,1539
or travaillé,3,Argenterie et orfèvrerie,non,1753
orange,607,Fruits frais,non,9327
orange aigre,72,Boissons diverses et mélangées,non,743
orange chinoise,7,Fruits frais,non,9327
orange confite,2,Subsistances diverses et mélangées,non,11413
orange de Malte,1,Fruits frais,non,9327
orange douce,91,Fruits frais,non,9327
orange du Portugal,1,Fruits frais,non,9327
orange en caisse,1,Fruits frais,non,9327
orange et citron,258,Fruits frais,non,9327
orange fraîche,17,Fruits frais,non,9327
orange ordinaire,1,Fruits frais,non,9327
orange petite,1,Fruits frais,non,9327
orange sèche,6,Fruits secs et noix,non,14245
orange séchée à faire chapelets,1,Fruits secs et noix,non,14245
orangelets,4,Produits inconnus,non,15862
orangelets secs,6,Produits inconnus,non,15862
orangers,19,Matières premières diverses,non,22404
orangers à planter,1,Matières premières diverses,non,22404
orangers petits,6,Matières premières diverses,non,22404
orbe,2,Produits inconnus,non,15862
orcanette,17,Matières brutes et transformées pour teinture,non,19994
orcillons à faire colle,1,Matières premières diverses,non,22404
oreillers,1,Ouvrages divers et mélangés,non,24052
oreilles et oreillons à faire colle,101,Matières premières diverses,non,22404
oreillons,68,"Cuirs, peaux et pelleterie",non,26707
orfèvrerie,257,Argenterie et orfèvrerie,non,1753
orfèvrerie d'argent,53,Argenterie et orfèvrerie,non,1753
orfèvrerie d'argent et d'or,34,Argenterie et orfèvrerie,non,1753
orfèvrerie d'or,10,Argenterie et orfèvrerie,non,1753
orfèvrerie d'or et d'argent,13,Argenterie et orfèvrerie,non,1753
orfèvrerie d'or ou de vermeil,7,Argenterie et orfèvrerie,non,1753
orfèvrerie de platine,1,Argenterie et orfèvrerie,non,1753
organdis,4,"Mousseline, basin et nankin",non,3318
organeaux,3,Bâtiments de mer et apparaux,non,3384
orge de ???,1,Blé et autres grains comestibles,non,11717
orge jaune,1,Blé et autres grains comestibles,non,11717
orge mondé,186,Drogues médicinales diverses,non,12162
orge moulu,3,Blé et autres grains comestibles,non,11717
orge non germé,2,Blé et autres grains comestibles,non,11717
orge perlé,47,Drogues médicinales diverses,non,12162
orgue d'Allemagne,1,Ouvrages divers et mélangés,non,24052
orgues,37,Ouvrages divers et mélangés,non,24052
orgues d'église,1,Ouvrages divers et mélangés,non,24052
orgues de bois,1,Ouvrages divers et mélangés,non,24052
orgues de savoyard,3,Ouvrages divers et mélangés,non,24052
orgues portatives,5,Ouvrages divers et mélangés,non,24052
origan,28,Subsistances diverses et mélangées,non,11413
origine inconnue,1,Produits inconnus,non,15862
ormeaux,1,Produits inconnus,non,15862
ormeaux à planter,2,Matières premières diverses,non,22404
ormes à planter,1,Matières premières diverses,non,22404
ornements d'église,122,Ouvrages divers et mélangés,non,24052
ornements de dessert,2,Ouvrages divers et mélangés,non,24052
ornements de fer,2,Ouvrages métalliques,non,23538
ornements de table,2,Ouvrages divers et mélangés,non,24052
orobes,2,Matières premières diverses,non,22404
orpiment,325,Matières brutes et transformées pour teinture,non,19994
orpiment broyé,4,Matières brutes et transformées pour teinture,non,19994
orpiment en pierre,1,Matières brutes et transformées pour teinture,non,19994
orpin,80,Drogues médicinales diverses,non,12162
orpin broyé,1,Drogues médicinales diverses,non,12162
orpin rouge,2,Drogues médicinales diverses,non,12162
orseille,61,Matières brutes et transformées pour teinture,non,19994
orseille apprêtée,10,Matières brutes et transformées pour teinture,non,19994
orseille bleu cendré tournesol en pâte,5,Matières brutes et transformées pour teinture,non,19994
orseille en drapeaux,1,Matières brutes et transformées pour teinture,non,19994
orseille en herbes,6,Matières brutes et transformées pour teinture,non,19994
orseille ou tournesol préparé,11,Matières brutes et transformées pour teinture,non,19994
orseille sèche,86,Matières brutes et transformées pour teinture,non,19994
orseille violette cud beard,4,Matières brutes et transformées pour teinture,non,19994
orties,1,Matières premières diverses,non,22404
ortites de menuisier,1,Produits inconnus,non,15862
orviétan,1,Drogues médicinales diverses,non,12162
os de bétail,2,Matières premières diverses,non,22404
os de bœuf,60,Matières premières diverses,non,22404
os de bœuf et vache,1,Matières premières diverses,non,22404
os de cœur de bœuf,1,Matières premières diverses,non,22404
os de cœur de cerf et de seiche,2,Matières premières diverses,non,22404
os de mouton,1,Matières premières diverses,non,22404
os de seiche,9,Matières premières diverses,non,22404
os de seiche serpia officinalis,7,Matières premières diverses,non,22404
os desséchés,2,Matières premières diverses,non,22404
os et sabots de bétail,2,Matières premières diverses,non,22404
oseille,1,Subsistances diverses et mélangées,non,11413
oseille apprêtée,1,Subsistances diverses et mélangées,non,11413
osier,390,Bois divers hors combustible,non,13965
osier d'en dessous de 7 paumes,9,Bois divers hors combustible,non,13965
osier de 10 à 11 paumes,123,Bois divers hors combustible,non,13965
osier de 12 à 14 paumes,91,Bois divers hors combustible,non,13965
osier de 7 à 9 paumes,27,Bois divers hors combustible,non,13965
osier de fer-blanc,3,Fer-blanc,non,2032
osier en bottes brut,7,Bois divers hors combustible,non,13965
osier en bottes fendu et pelé,2,Bois divers hors combustible,non,13965
osier en bottes fendu ou pelé,2,Bois divers hors combustible,non,13965
osier en dessous de 10 paumes,35,Bois divers hors combustible,non,13965
osier fendu ou pelé,3,Bois divers hors combustible,non,13965
osier torches,8,Bois divers hors combustible,non,13965
osserie de Dieppe,19,Produits inconnus,non,15862
ouate,97,Textiles manufacturés divers et mélangés,non,2779
ouate d'étoupes,38,Matières premières diverses,non,22404
ouate de coton,103,Coton non transformé,non,3145
ouate de laine,12,Laines non transformées diverses,non,5532
ouate de soie,58,"Filoselle, fleuret et bourre de soie",non,881
outes ?,1,Produits inconnus,non,15862
outils,208,Ouvrages divers et mélangés,non,24052
outils à battre l'or,1,Ouvrages divers et mélangés,non,24052
outils à faire cartes et moules,3,Ouvrages divers et mélangés,non,24052
outils à soutirer le vin,4,Ouvrages divers et mélangés,non,24052
outils à sucre,1,Ouvrages divers et mélangés,non,24052
outils à tirer le vin,1,Ouvrages divers et mélangés,non,24052
outils à tirer le vin au claire,1,Ouvrages divers et mélangés,non,24052
outils d'acier et de fer,5,Ouvrages métalliques,non,23538
outils d'acier pur,8,Ouvrages métalliques,non,23538
outils d'agriculture,1,Ouvrages divers et mélangés,non,24052
outils d'horloge,2,Horlogerie,non,1863
outils d'horlogerie,3,Ouvrages divers et mélangés,non,24052
outils d'imprimerie,8,Ouvrages divers et mélangés,non,24052
outils d'imprimerie et de marbre,1,Ouvrages divers et mélangés,non,24052
outils de cuisine,7,Ouvrages divers et mélangés,non,24052
outils de cuivre ou de laiton,6,Ouvrages métalliques,non,23538
outils de fer,21,Ouvrages métalliques,non,23538
outils de fer à forgeron,1,Ouvrages métalliques,non,23538
outils de fer de forgeron,1,Ouvrages métalliques,non,23538
outils de fer pur,8,Ouvrages métalliques,non,23538
outils de fer rechargé d'acier,8,Ouvrages métalliques,non,23538
outils de frecatage,1,Ouvrages divers et mélangés,non,24052
outils de la pêche,115,Ouvrages divers et mélangés,non,24052
outils de labourage,3,Ouvrages divers et mélangés,non,24052
outils de lapidaire,1,Ouvrages divers et mélangés,non,24052
outils de maréchal,1,Ouvrages divers et mélangés,non,24052
outils de marine,1,Ouvrages divers et mélangés,non,24052
outils de ménage,3,Ouvrages divers et mélangés,non,24052
outils de menuiserie,18,Ouvrages divers et mélangés,non,24052
outils de menuisier,1,Ouvrages divers et mélangés,non,24052
outils de moulins,1,Ouvrages divers et mélangés,non,24052
outils de moulins à papier,2,Ouvrages divers et mélangés,non,24052
outils de moulins de fer,4,Ouvrages métalliques,non,23538
outils de pêche,213,Ouvrages divers et mélangés,non,24052
outils de pêche à la morue,75,Ouvrages divers et mélangés,non,24052
outils de pêche au poisson frais,2,Ouvrages divers et mélangés,non,24052
outils de pêche aux moules,25,Ouvrages divers et mélangés,non,24052
outils de pêche par Marseille,1,Ouvrages divers et mélangés,non,24052
outils menuisier,3,Ouvrages divers et mélangés,non,24052
outils pour boulanger,1,Ouvrages divers et mélangés,non,24052
outils pour charpentier,11,Ouvrages divers et mélangés,non,24052
outils pour ferblantier,2,Ouvrages divers et mélangés,non,24052
outils pour la pêche,115,Ouvrages divers et mélangés,oui,24052
outils pour laboureur,3,Ouvrages divers et mélangés,non,24052
outils pour marchands de vin,2,Ouvrages divers et mélangés,non,24052
outils pour miroitier,2,Ouvrages divers et mélangés,non,24052
outils pour orfèvre,3,Ouvrages divers et mélangés,non,24052
outils pour ouvrier,1,Ouvrages divers et mélangés,non,24052
outils pour sécheurs,10,Ouvrages divers et mélangés,non,24052
outils pour tisserand,3,Ouvrages divers et mélangés,non,24052
outremer,1,Matières premières diverses,non,22404
outres vides,2,"Cuirs, peaux et pelleterie",non,26707
outres vieilles,1,"Cuirs, peaux et pelleterie",non,26707
ouvrages,79,Ouvrages divers et mélangés,non,24052
ouvrages ???,2,Ouvrages divers et mélangés,non,24052
ouvrages ??? à couvrir,1,Ouvrages divers et mélangés,non,24052
ouvrages brisés et vieux ouvrages de laiton,1,Ouvrages divers et mélangés,non,24052
ouvrages d'acier,13,Ouvrages métalliques,non,23538
ouvrages d'agate,4,Ouvrages divers et mélangés,non,24052
ouvrages d'agate et agate chique,1,Ouvrages divers et mélangés,non,24052
ouvrages d'airain,16,Ouvrages métalliques,non,23538
ouvrages d'albâtre,6,Marbre brut et ouvré,non,2099
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Ouvrages divers et mélangés,non,24052
ouvrages d'ambre,1,Ouvrages divers et mélangés,non,24052
ouvrages d'ambre jaune,1,Ouvrages divers et mélangés,non,24052
ouvrages d'architecture,1,Ouvrages divers et mélangés,non,24052
ouvrages d'argent,2,Argenterie et orfèvrerie,non,1753
ouvrages d'argent et d'or,5,Argenterie et orfèvrerie,non,1753
ouvrages d'argent et d'or et de soie,24,Ouvrages divers et mélangés,non,24052
ouvrages d'argent et d'or faux,2,Ouvrages divers et mélangés,non,24052
ouvrages d'argent et de soie,2,Ouvrages divers et mélangés,non,24052
ouvrages d'argent fil et soie,1,Ouvrages divers et mélangés,non,24052
ouvrages d'argent fin d'or et de soie,1,Ouvrages divers et mélangés,non,24052
ouvrages d'argent or et soie,1,Ouvrages divers et mélangés,non,24052
ouvrages d'argent plaqué,1,Ouvrages divers et mélangés,non,24052
ouvrages d'auf,44,"Ouvrages de bois, liège et jonc",non,38078
ouvrages d'auf bandeaux,1,"Ouvrages de bois, liège et jonc",non,38078
ouvrages d'auf en cousses,1,"Ouvrages de bois, liège et jonc",non,38078
ouvrages d'auf et de jonc,2,"Ouvrages de bois, liège et jonc",non,38078
ouvrages d'écaille,1,Ouvrages divers et mélangés,non,24052
ouvrages d'étain,988,Ouvrages métalliques,non,23538
ouvrages d'horlogerie,13,Horlogerie,oui,1863
ouvrages d'horlogerie montés,7,Horlogerie,non,1863
ouvrages d'industrie,301,Ouvrages divers et mélangés,non,24052
