simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
moulins à beurre,1,non,,681168
moulins à blé,2,non,,681168
moulins à blé et à bras,1,non,,681168
moulins à bras,12,non,,681168
moulins à café,516,non,,681168
moulins à café doux,1,non,,681168
moulins à confitures,1,non,,681168
moulins à dessécher,1,non,,681168
moulins à dévider soie,1,non,,681168
moulins à filer,5,non,,681168
moulins à grains,2,non,,681168
moulins à lapidaire,1,non,,681168
moulins à maïs,12,non,,681168
moulins à moudre grains,5,non,,681168
moulins à moutarde,2,non,,681168
moulins à poivre,17,non,,681168
moulins à poivre et à café,1,non,,681168
moulins à retordre,1,non,,681168
moulins à sarrasin,1,non,,681168
moulins à sucre,28,non,,681168
moulins à tabac,5,non,,681168
moulins à tordre fil,3,non,,681168
moulins complets à sucre,2,non,,681168
moulins de bois,2,non,,681168
moulins de fer,5,non,,681168
moulins de fer à sucre,14,non,,681168
moulins de maïs,1,non,,681168
moulins de poivre,1,oui,,681168
moulins de soie,1,non,,681168
moulins et presses à tabac,3,non,,681168
moulons,0,oui,,681168
moulons à faire chaux,0,oui,,681168
moulons à faire des bâtiments,0,oui,,681168
moulons et kibbelinck,48,non,,681168
moulures dorées,1,non,,681168
mouquette,10,non,,681168
moureaux,14,non,,681168
moureaux de bois,0,oui,,681168
moureaux de mules,1,non,,681168
moureaux de mulets,3,non,,681168
mousquetaire,1,oui,,681168
mousqueterie,1,oui,,681168
mousquetons,1,non,,681168
mousquets,3,non,,681168
mousse,13,non,,681168
mousse de bois,3,non,,681168
mousse de lin,1,non,,681168
mousse de mer,8,non,,681168
mousse de mer et herbes à teindre,4,non,,681168
mousse de roche,1,non,,681168
mousseline,974,non,,681168
mousseline aune,1,oui,,681168
mousseline blanche,1,non,,681168
mousseline bordée,0,oui,,681168
mousseline brochée,1,non,,681168
mousseline brochée de coton,1,non,,681168
mousseline brodée,12,non,,681168
mousseline brodée de coton,1,non,,681168
mousseline brodée en couleur,1,non,,681168
mousseline brodée en soie de couleur,1,non,,681168
mousseline de coton,107,non,,681168
mousseline de coton et des Indes,3,non,,681168
mousseline de coton et Nankin,11,non,,681168
mousseline de coton et nankin,11,oui,,681168
mousseline de coton et Nankin des Indes,21,non,,681168
mousseline de coton et nankin des Indes,21,oui,,681168
mousseline de coton unie et brûlée,14,non,,681168
mousseline de coton unie et peinte,17,non,,681168
mousseline de coton unies et brûlées,14,oui,,681168
mousseline de coton unies et peintes,17,oui,,681168
mousseline de France,6,non,,681168
mousseline de l'étranger,1,non,,681168
mousseline de l'Inde,5,non,,681168
mousseline de l'Inde dite Casses,1,non,,681168
mousseline de la Compagnie,2,non,,681168
mousseline de Suisse et siamoise à ligne de soie,4,non,,681168
mousseline de Zurich,5,non,,681168
mousseline des Indes,28,non,,681168
mousseline en nattes,1,non,,681168
mousseline et mouchoirs,1,non,,681168
mousseline et mousselinette de coton,0,non,,681168
mousseline et Nankin et toile de coton,0,oui,,681168
mousseline et toile de coton,5,non,,681168
mousseline et toile de coton blanc,15,non,,681168
mousseline et toile des Indes,1,non,,681168
mousseline étrangère,7,non,,681168
mousseline étrangères,7,oui,,681168
mousseline fine,6,non,,681168
mousseline fines,6,oui,,681168
mousseline grosse,1,non,,681168
mousseline imprimée,1,non,,681168
mousseline imprimées,1,oui,,681168
mousseline nationale,4,non,,681168
mousseline rayée,2,non,,681168
mousseline rayée à fleurs,1,non,,681168
mousseline rayées,2,oui,,681168
mousseline rayées à fleurs,1,oui,,681168
mousseline siamoise et de Suisse à la ligne de soie,2,non,,681168
mousseline toile de coton mouchoirs et batiste,17,non,,681168
mousseline unie,4,non,,681168
mousseline unies,0,oui,,681168
mousselinette,2,non,,681168
mousselinette de coton,1,non,,681168
mousserons,45,non,,681168
mousserons et morilles,1,non,,681168
mousserons et truffes,3,non,,681168
mousserons secs,5,non,,681168
moussets et mousserons frais,1,non,,681168
moussets et mousserons secs ou marinés,3,non,,681168
moustiquaire de fil,3,non,,681168
moutarde,294,non,,681168
moutardelle,1,non,,681168
moutardière de terre anglaise,1,non,,681168
moutichoux,2,non,,681168
mouton,427,non,,681168
mouton commun,1,non,,681168
mouton et brebis,137,non,,681168
mouton gras,1,non,,681168
mouton petit,1,non,,681168
mouton vivant,1,non,,681168
mouvements à montre,1,non,,681168
mouvements à pendules,2,non,,681168
mouvements de montre,11,non,,681168
mouvements de pendule,2,oui,,681168
mouvements de pendules,7,non,,681168
moyeux,74,non,,681168
muce de plomb,1,non,,681168
mufle à chandelle,0,non,,681168
mules,32,non,,681168
mules à coutelier,1,non,,681168
mules à moulin,2,non,,681168
mules brodées,3,non,,681168
mules brodées et souliers brodées,2,non,,681168
mules brodées pour femme,2,non,,681168
mules de 6 mois,1,non,,681168
mules de femme,1,non,,681168
mules de labour,1,non,,681168
mules de nattes,2,non,,681168
mules et mulets,197,non,,681168
mules et mulets adultes,5,non,,681168
mules et mulets avec dents de lait,1,non,,681168
mules et mulets d'1 an,2,non,,681168
mules et mulets et ânes,1,non,,681168
mules et mulets n'ayant pas encore de dents adultes,1,non,,681168
mules moyennes,1,non,,681168
mules ou mulets,1,non,,681168
mules pour femmes,1,non,,681168
mulets,124,non,,681168
mulets à moyen prix,1,non,,681168
mulets de fer,0,oui,,681168
mulets de moyenne taille,2,non,,681168
mulets jeunes,2,non,,681168
mulets mulets,3,non,,681168
mulets petits,2,non,,681168
mulets poulains,2,non,,681168
mulets vieux,2,non,,681168
mungistere,1,non,,681168
munitions de guerre,2,non,,681168
munitions de guerre et projectiles,2,non,,681168
muriate d'étain et de potasse,1,non,Potasse,1507
mûriers,1,non,,681168
musc,29,non,,681168
musc castoreum et civette,2,non,,681168
musc civette castoreum et ambre gris,2,non,,681168
muscades,610,non,,681168
muscades confites,3,non,,681168
muscades d'Inde,2,non,,681168
muscades de perles,3,non,,681168
muscades des entrepôts,0,non,,681168
muscades en noix,1,non,,681168
muscades et macis,18,non,,681168
muscades et poivre,8,non,Poivre ; blanc-noir,2575
muscades feuilles et noix,112,non,,681168
muscades longues,1,non,,681168
muscades rondes,4,non,,681168
muscat,0,oui,,681168
muse,4,non,,681168
muse en grains ?,1,non,,681168
musettes organisées,1,non,,681168
musique,21,non,,681168
musique gravée,8,non,,681168
myrobolan,50,non,,681168
myrobolans confits,0,oui,,681168
myrrhe,122,non,,681168
myrrhe en grabeau,1,non,,681168
myrrhe en larmes,1,non,,681168
myrthe,0,oui,,681168
myrthe en grabeau,24,non,,681168
nacelles,8,non,,681168
nacre,15,non,,681168
nacre à perles,0,oui,,681168
nacre de coquille,1,non,,681168
nacre de perles,143,non,,681168
nacre de perles argentée brute,1,non,,681168
nacre de perles argentée sciée,1,non,,681168
nacre de perles dépouillée de sa croûte et sciée,4,non,,681168
nacre de perles en coquille brute,3,non,,681168
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,,681168
nacre de perles noire,1,non,,681168
nacre de perles ouvrée,1,non,,681168
nacre de Perse,1,non,,681168
nacre en coquille,12,non,,681168
nacre en coquilles,0,oui,,681168
nacre et perles,1,non,,681168
namouques,2,non,,681168
Nankin,420,non,,681168
nankin,200,oui,,681168
Nankin à l'aune,1,oui,,681168
Nankin blanche,1,non,,681168
nankin blanche,1,oui,,681168
Nankin de coton,0,oui,,681168
Nankin des Indes,10,non,,681168
nankin des Indes,10,oui,,681168
Nankin jaune,1,non,,681168
naphte,3,non,,681168
nappes,44,non,,681168
nappes damassées,1,non,,681168
nappes de tables,3,non,,681168
nappes de toile,2,non,,681168
nappes de toile ouvrées,2,non,,681168
nappes en toile,1,non,,681168
nappes et serviettes,3,non,,681168
nappes et serviettes de lin,1,non,,681168
nappes et serviettes de toile,1,non,,681168
nappes et serviettes ouvrées,1,non,,681168
nappes faites,14,non,,681168
nappes fines et ouvrées,1,non,,681168
nappes ouvrées,8,non,,681168
nappes ouvrées de toile,2,non,,681168
nappes unies,1,non,,681168
natron,11,non,,681168
natron en couffe,1,non,,681168
natron et soude,1,oui,,681168
natron et soudes,1,non,,681168
natrons,0,oui,,681168
nattes,254,non,,681168
nattes communes,2,non,,681168
nattes communes à paqueter,53,non,,681168
nattes d'emballage,4,non,,681168
nattes d'espars,9,non,,681168
nattes de balles,1,non,,681168
nattes de jonc,135,non,,681168
nattes de jonc à pot emballage,2,non,,681168
nattes de jonc et de paille et larges,68,non,,681168
nattes de jonc et paille et étroites,71,non,,681168
nattes de jonc large,3,non,,681168
nattes de jonc rondes pour les pieds,25,non,,681168
nattes de moscovie,4,non,,681168
nattes de paille,67,non,,681168
nattes de paille et de jonc,13,non,,681168
nattes de Russie,1,non,,681168
nattes de Silésie,1,non,,681168
nattes et tresse de paille d'écorce et de sparte fines,4,non,,681168
nattes et tresse de paille d'écorce et de sparte grossières,5,non,,681168
nattes et tresse fines,3,non,,681168
nattes et tresse grossières,3,non,,681168
nattes et tresses de paille d'écorce et de sparte fines,0,oui,,681168
nattes et tresses de paille d'écorce et de sparte grossières,0,oui,,681168
nattes et tresses fines,0,oui,,681168
nattes et tresses grossières,0,oui,,681168
nattes fines,1,non,,681168
nattes moyennes,2,non,,681168
nattes petites,3,oui,,681168
nattes pour grenier,2,non,,681168
nattes rondes,6,non,,681168
nature de baleine,5,non,,681168
naurougue,1,non,,681168
naveaux,4,non,,681168
naves de portes,1,non,,681168
navets,38,non,,681168
navettes,1,non,,681168
navettes à drapier,4,non,,681168
navettes d'écaille,1,non,,681168
navettes de buis à tisserand,1,non,,681168
navire,1,non,,681168
navires marchands,1,non,,681168
nécessaires,2,non,,681168
nécessaires de cuivre,1,non,,681168
nécessaires garnis en argent,1,non,,681168
nèfles,6,non,,681168
nèfles frais,1,non,,681168
neganepeau,184,non,,681168
neganepeau grand,1,non,,681168
neganepeau imitant celles des Indes,1,non,,681168
nègres,45,oui,,681168
nelis,41,non,,681168
nepres,8,non,,681168
neptune,1,non,,681168
neptune de cuivre,14,non,,681168
nerfs de bœuf,8,non,,681168
nerprun,5,non,,681168
nervures,130,non,,681168
niaals des Indes,1,non,,681168
nicanéas,222,non,,681168
nicanéas étroits,1,non,,681168
nicanéas fins,1,non,,681168
nicanéas grands,23,non,,681168
nicanéas larges,2,non,,681168
nicanéas longs,1,non,,681168
nicanéas petite,1,non,,681168
nicanéas petits,21,non,,681168
nid d'oiseau,1,non,,681168
nina,2,non,,681168
nina de poil,1,non,,681168
nippes,160,non,,681168
nippes de femme,8,non,,681168
nippes et atours,92,non,,681168
nœuds d'épée,1,non,,681168
nœuds d'épée avec or,1,non,,681168
nœuds d'épée et cordons de montres,3,non,,681168
nœuds de cannes,1,non,,681168
nogal,0,oui,,681168
nogat,1,non,,681168
nogat en piastre forte,1,non,,681168
noir,5,non,,681168
noir à broyer,1,non,,681168
noir à imprimer,0,oui,,681168
noir à noircir,3,non,,681168
noir commun,156,non,,681168
noir commun de fumée et autres,13,non,,681168
noir d'animal d'ivoire,2,non,,681168
noir d'animal d'ivoire d'os,2,non,,681168
noir d'animal de corne d'os etc.,2,non,,681168
noir d'Espagne,2,non,,681168
noir d'ivoire,46,non,,681168
noir d'os,8,non,,681168
noir de capajou,1,non,,681168
noir de Chypre,1,non,,681168
noir de fumée,551,non,,681168
noir de fumée pour souliers,2,non,,681168
noir de galle,18,non,Galle,1527
noir de noircir,1,non,,681168
noir de sapin,0,non,,681168
noir de sapin de 36 pieds,0,non,,681168
noir de sapin de 42 à 50 pieds,0,non,,681168
noir de sapin de 60 à 70 pieds,0,non,,681168
noir minéral naturel,4,non,,681168
noir pour imprimer,10,non,,681168
noir pour imprimer en traille douce dit d'Allemagne,1,non,,681168
noir pour noircir,30,non,,681168
noir pour souliers,2,non,,681168
noisette sèches,13,non,,681168
noisettes,686,non,,681168
noisettes et noix,13,non,,681168
noisettes faînes,2,non,,681168
noisettes pistaches et ???,1,non,,681168
noix,511,non,,681168
noix d'acajou,24,non,,681168
noix d'ivoire,2,non,,681168
noix de cajou,24,oui,,681168
noix de coco,54,non,,681168
noix de galle,507,non,Galle,1527
noix de galle légère,7,non,Galle,1527
noix de galle pesante,9,non,Galle,1527
noix de galle pesante des entrepôts,0,non,Galle,1527
noix de marrons,2,non,,681168
noix de muscade,18,non,,681168
noix de pipes,25,non,,681168
noix de ravensara,1,non,,681168
noix en coquilles,1,non,,681168
noix épillées,3,non,,681168
noix et noisettes,0,oui,,681168
noix et riz,2,non,Riz,3695
noix grosses,125,non,,681168
noix mondées,3,non,,681168
noix moutarde,1,non,,681168
noix ou noyaux,1,non,,681168
noix pour peintures,6,non,,681168
noix sèches,28,non,,681168
noix venimeuses,4,non,,681168
noix vomiques,61,non,,681168
noronges,1,non,,681168
nots de morue,0,oui,,681168
nots et langues de morue,0,oui,,681168
nots et langues de morue des Îles,0,oui,,681168
nougat,19,non,,681168
nousouque,1,non,,681168
noves de morue,2,non,,681168
noves et langues de morue des Îles,1,non,,681168
noyaux,10,non,,681168
noyaux d'olives,1,non,,681168
noyaux de noix,3,non,,681168
noyaux de pêche,2,non,,681168
noyaux de pêches,3,non,,681168
noyer et cerisier,10,non,,681168
numéraire en assignats,1,non,,681168
numéraire en assignats par la Cure,1,non,,681168
O ???,1,non,,681168
objets à la valeur,1,non,,681168
objets d'art,6,non,,681168
objets d'art et d'histoire naturelle,59,non,,681168
objets d'arts histoire naturelle peintures et gravures,0,oui,,681168
objets d'histoire naturelle,2,non,,681168
objets de collection,5,non,,681168
objets de collection hors de commerce,3,non,,681168
objets de collection sculpture et d'histoire naturelle et peintures et gravure,0,oui,,681168
objets de peu d'importance,6,oui,,681168
objets de peu de valeur,121,non,,681168
objets des Indes,1,non,,681168
objets des Indes et de peu importance,5,non,,681168
objets divers,2,non,,681168
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,,681168
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,681168
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,,681168
objets manufacturés réunis,187,non,,681168
obliques,1,non,,681168
obusiers de fonte,2,non,,681168
ocre,536,non,,681168
ocre broyé,1,non,,681168
ocre brun,2,non,,681168
ocre brun jaune ou rouge,1,non,,681168
ocre de toute espèce,107,non,,681168
ocre en pierre,3,non,,681168
ocre en poudre,3,non,,681168
ocre et brun rouge,4,non,,681168
ocre jaune,43,non,,681168
ocre jaune et rouge,1,non,,681168
ocre noir,3,non,,681168
ocre ou craie blanche,1,non,,681168
ocre rouge,36,non,,681168
octant,1,non,,681168
octante,0,oui,,681168
odautes,1,non,,681168
odeure,1,non,,681168
œil de bœuf,11,non,,681168
œil de bœuf garni de cuivre,3,non,,681168
œillards,1,non,,681168
œillards de Brie,1,non,,681168
œillets,4,non,,681168
œufs,360,non,,681168
œufs 15 ou 16 au kilogramme,4,non,,681168
œufs d'autruche,1,non,,681168
œufs de composition,1,non,,681168
œufs de faisan,1,non,,681168
œufs de gibier et de volaille,2,non,,681168
œufs de perdrix rouge,1,non,,681168
œufs de poisson,1,non,,681168
œufs de poule,2,non,,681168
œufs de thon,1,non,,681168
œufs de thon salés,1,non,,681168
œufs de volaille,1,non,,681168
œufs et volaille,19,non,,681168
ogarie,0,non,,681168
oies,5,non,,681168
oies salées,1,non,,681168
oignons,198,non,,681168
oignons communs,6,non,,681168
oignons d'esquilles,18,non,,681168
oignons d'hyacinthe,2,non,,681168
oignons de ???,1,non,,681168
oignons de Barbarie,2,non,,681168
oignons de fleurs,381,non,,681168
oignons de fleurs et plantes,122,non,,681168
oignons de fleurs jonquilles,0,oui,,681168
oignons de jonquilles,4,non,,681168
oignons de narcisse,1,non,,681168
oignons de narcisses,2,non,,681168
oignons de squille,4,oui,,681168
oignons de tubéreuse,10,non,,681168
oignons ordinaires,1,non,,681168
oint,2,non,,681168
oint vieux,6,non,,681168
oiseau à l'eau-de-vie,1,non,,681168
oiseaux,2,non,,681168
oiseaux de proie,1,non,,681168
oiseaux petits,140,non,,681168
oleane ou rocou,47,non,,681168
oliban,0,oui,,681168
olives,1058,non,,681168
olives au vinaigre,10,non,,681168
olives confites,3,non,,681168
olives d'Espagne,1,non,,681168
olives et picholines confites,2,non,,681168
olives fraîches,2,non,,681168
olives fraîches et arachis,2,non,,681168
olives marinées,6,non,,681168
olives salées,43,non,,681168
olives salées au vinaigre,5,non,,681168
olives salées et au vinaigre,0,non,,681168
olivettes,1,non,,681168
olivier,2,non,,681168
onetes de coton,0,non,,681168
ongles d'écaille de tortue,5,non,,681168
ongles de bœuf,2,non,,681168
ongles de caret,8,non,,681168
onguent,5,non,,681168
onguent de laurier,2,non,,681168
opales brutes,1,non,,681168
opiat et pilules,1,non,,681168
opiats,3,non,,681168
opium,240,non,,681168
opoponax,25,non,,681168
optiques,1,non,,681168
or à dorer,2,non,,681168
or battu,20,non,,681168
or battu et fin,1,non,,681168
or brut brisé en lingots en masse,1,non,,681168
or brut en barres bijoux cassés lingots masse poudre,2,non,,681168
or en baissette,1,non,,681168
or en coquille,1,non,,681168
