simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
mouchoirs de fil et de batiste,1,,non,446533
mouchoirs de fil et de coton,89,,non,446533
mouchoirs de fil et de lin,1,,non,446533
mouchoirs de fil et de pitre,1,,non,446533
mouchoirs de fil fin,1,,non,446533
mouchoirs de fil organdi,15,,non,446533
mouchoirs de fil peint,1,,non,446533
mouchoirs de filoselle,1,,non,446533
mouchoirs de fleuret,5,,non,446533
mouchoirs de foulard,3,,non,446533
mouchoirs de France,1,,non,446533
mouchoirs de gaze,66,,non,446533
mouchoirs de gaze de soie,2,,non,446533
mouchoirs de gaze divers,3,,non,446533
mouchoirs de gaze grands,1,,non,446533
mouchoirs de guingan,3,,non,446533
mouchoirs de Hollande,1,,non,446533
mouchoirs de kinfin,1,,non,446533
mouchoirs de l'hotes,2,,non,446533
mouchoirs de la Compagnie des Indes,3,,non,446533
mouchoirs de laine,2,,non,446533
mouchoirs de laiton,1,,non,446533
mouchoirs de Laval,1,,non,446533
mouchoirs de lin,4,,non,446533
mouchoirs de linon,3,,non,446533
mouchoirs de Madras,8,,non,446533
mouchoirs de Masulipatan,17,,non,446533
mouchoirs de mousseline,25,,non,446533
mouchoirs de mousseline brodée,1,,non,446533
mouchoirs de Paliacate,10,,non,446533
mouchoirs de Patras,1,,non,446533
mouchoirs de pitre,1,,non,446533
mouchoirs de Pondichéry,163,,non,446533
mouchoirs de romals,55,,non,446533
mouchoirs de romals et de la Côte,1,,non,446533
mouchoirs de Rouen,97,,non,446533
mouchoirs de Saumur,1,,non,446533
mouchoirs de Sénégal,3,,non,446533
mouchoirs de siamoise,1,,non,446533
mouchoirs de soie,636,,non,446533
mouchoirs de soie de la Chine,4,,non,446533
mouchoirs de soie de renvoi,1,,non,446533
mouchoirs de soie de Rouen,1,,non,446533
mouchoirs de soie des Indes,1,,non,446533
mouchoirs de soie en coton,1,,non,446533
mouchoirs de soucis,1,,non,446533
mouchoirs de taffetas,1,,non,446533
mouchoirs de toile,8,,non,446533
mouchoirs de toile ???,1,,non,446533
mouchoirs de toile aune,1,,non,446533
mouchoirs de toile blanche,1,,non,446533
mouchoirs de toile de Bretagne,1,,non,446533
mouchoirs de toile de Cholet,52,,non,446533
mouchoirs de toile de Hin,1,,non,446533
mouchoirs de toile découpés,1,,non,446533
mouchoirs de toile fine,1,,non,446533
mouchoirs de toile peinte,11,,non,446533
mouchoirs de toile rayée,2,,non,446533
mouchoirs de traite,2,,non,446533
mouchoirs de Zurich,1,,non,446533
mouchoirs demi soie,2,,non,446533
mouchoirs des Îles,1,,non,446533
mouchoirs des Indes,214,,non,446533
mouchoirs des Indes communs,1,,non,446533
mouchoirs des Indes de coton,2,,non,446533
mouchoirs des Indes de soie,3,,non,446533
mouchoirs des Indes dit bandanas,1,,non,446533
mouchoirs des Indes dits romals,1,,non,446533
mouchoirs du Béarn,17,,non,446533
mouchoirs du Levant,2,,non,446533
mouchoirs du pays,1,,non,446533
mouchoirs du Sénégal,1,,non,446533
mouchoirs écorce d'arbre,1,,non,446533
mouchoirs en soie,1,,non,446533
mouchoirs et ???,1,,non,446533
mouchoirs et cravates de mousseline,1,,non,446533
mouchoirs et cravates de soie mêlée,2,,non,446533
mouchoirs et fichus de toile peinte,2,,non,446533
mouchoirs et mouchoirs des Indes,17,,non,446533
mouchoirs et mousseline,3,,non,446533
mouchoirs et ornements,1,,non,446533
mouchoirs fabriqués en France,2,,non,446533
mouchoirs fins,2,,non,446533
mouchoirs foulards,3,,non,446533
mouchoirs gros en fil,1,,non,446533
mouchoirs guingan,2,,non,446533
mouchoirs imprimés,3,,non,446533
mouchoirs imprimés et teints de chanvre et de lin,2,,non,446533
mouchoirs indienne,5,,non,446533
mouchoirs Komel et Renis,1,,non,446533
mouchoirs linon,2,,non,446533
mouchoirs Masulipatan,33,,non,446533
mouchoirs peints,87,,non,446533
mouchoirs peints de France,1,,non,446533
mouchoirs peints de Hollande,2,,non,446533
mouchoirs rayés,2,,non,446533
mouchoirs romals,9,,non,446533
mouchoirs saserpatis,1,,non,446533
mouchoirs Tranquebar,2,,non,446533
moufles,1,,non,446533
moulage,4,,non,446533
moulages de fer de fonte,2,,non,446533
moulange en fer en fonte,0,,oui,446533
moules,4,,non,446533
moules (poisson),1,,non,446533
moules à chandelle,1,,non,446533
moules à faire,1,,non,446533
moules de boutons,25,,non,446533
moules de boutons de bois,2,,non,446533
moules de fer à galette,1,,non,446533
moules de pierre pour sucre,1,,non,446533
moules de plâtre,3,,non,446533
moules de plâtre à faire figures,1,,non,446533
moules de terre,1,,non,446533
moules pour chandelle,2,,non,446533
moules pour sucre,1,,non,446533
moulinets à chocolat,1,,non,446533
moulinets à filer,1,,non,446533
moulins,2,,non,446533
moulins à beurre,1,,non,446533
moulins à blé,2,,non,446533
moulins à blé et à bras,1,,non,446533
moulins à bras,1,,non,446533
moulins à café,292,,non,446533
moulins à café doux,1,,non,446533
moulins à dessécher,1,,non,446533
moulins à dévider soie,1,,non,446533
moulins à filer,1,,non,446533
moulins à grain,2,,non,446533
moulins à lapidaire,1,,non,446533
moulins à maïs,12,,non,446533
moulins à moudre grain,1,,non,446533
moulins à moutarde,2,,non,446533
moulins à poivre,16,,non,446533
moulins à poivre et à café,1,,non,446533
moulins à retordre,1,,non,446533
moulins à sarrasin,1,,non,446533
moulins à sucre,32,,non,446533
moulins à tabac,5,,non,446533
moulins à tordre fil,1,,non,446533
moulins complets à sucre,2,,non,446533
moulins de bois,1,,non,446533
moulins de fer,3,,non,446533
moulins de fer à sucre,13,,non,446533
moulins de maïs,1,,non,446533
moulins de poivre,1,,non,446533
moulins de soie,1,,non,446533
moulins et presses à tabac,1,,non,446533
moulons,0,,oui,446533
moulons à faire chaux,0,,oui,446533
moulons à faire des bâtiments,0,,oui,446533
moulons et kibbelinck,1,,non,446533
moulures dorées,1,,non,446533
mouquette,2,,non,446533
moureaux,14,,non,446533
moureaux de bois,0,,oui,446533
moureaux de mules,1,,non,446533
moureaux de mulets,3,,non,446533
mousquetaire,1,,non,446533
mousqueterie,1,,non,446533
mousquetons,1,,non,446533
mousquets,1,,non,446533
mousse,13,,non,446533
mousse de bois,3,,non,446533
mousse de lin,1,,non,446533
mousse de mer,8,,non,446533
mousse de mer et herbes à teindre,4,,non,446533
mousse de roche,1,,non,446533
mousseline,731,,non,446533
mousseline aune,1,,non,446533
mousseline blanche,1,,non,446533
mousseline bordée,0,,oui,446533
mousseline brochée,1,,non,446533
mousseline brochée de coton,1,,non,446533
mousseline brodée,9,,non,446533
mousseline brodée de coton,1,,non,446533
mousseline brodée en couleur,1,,non,446533
mousseline brodée en soie de couleur,1,,non,446533
mousseline de coton,98,,non,446533
mousseline de coton et des Indes,3,,non,446533
mousseline de coton et nankin,11,,non,446533
mousseline de coton et nankin des Indes,21,,non,446533
mousseline de coton unies et brûlées,14,,non,446533
mousseline de coton unies et peintes,17,,non,446533
mousseline de France,3,,non,446533
mousseline de l'étranger,1,,non,446533
mousseline de la Compagnie,2,,non,446533
mousseline de Suisse et siamoise à ligne de soie,1,,non,446533
mousseline de Zurich,5,,non,446533
mousseline des Indes,24,,non,446533
mousseline et mouchoirs,1,,non,446533
mousseline et mousselinette de coton,1,,non,446533
mousseline et Nankin et toile de coton,0,,oui,446533
mousseline et toile de coton,1,,non,446533
mousseline et toile de coton blanc,1,,non,446533
mousseline et toile des Indes,1,,non,446533
mousseline fines,6,,non,446533
mousseline imprimées,1,,non,446533
mousseline nationale,4,,non,446533
mousseline rayées,2,,non,446533
mousseline rayées à fleurs,1,,non,446533
mousseline siamoise et de Suisse à la ligne de soie,1,,non,446533
mousseline unie,4,,non,446533
mousseline unies,0,,oui,446533
mousselinette,1,,non,446533
mousselinette de coton,1,,non,446533
mousserons,44,,non,446533
mousserons et morilles,1,,non,446533
mousserons et truffes,3,,non,446533
mousserons secs,3,,non,446533
moussets et mousserons frais,1,,non,446533
moussets et mousserons secs ou marinés,3,,non,446533
moustiquaire de fil,3,,non,446533
moutarde,189,,non,446533
moutardelle,1,,non,446533
moutichoux,2,,non,446533
moutons,402,,non,446533
moutons communs,1,,non,446533
moutons et brebis,5,,non,446533
moutons gras,1,,non,446533
moutons petits,1,,non,446533
moutons vivants,1,,non,446533
mouvements de montre,4,,non,446533
mouvements de pendule,2,,non,446533
moyeux,1,,non,446533
muce de plomb,1,,non,446533
mufle à chandelle,1,,non,446533
mules,29,,non,446533
mules à coutelier,1,,non,446533
mules à moulin,3,,non,446533
mules brodées,3,,non,446533
mules brodées et souliers brodées,2,,non,446533
mules brodées pour femme,2,,non,446533
mules de 6 mois,1,,non,446533
mules de femme,1,,non,446533
mules de nattes,2,,non,446533
mules et mulets,196,,non,446533
mules et mulets adultes,5,,non,446533
mules et mulets avec dents de lait,1,,non,446533
mules et mulets d'1 an,2,,non,446533
mules et mulets et ânes,1,,non,446533
mules et mulets n'ayant pas encore de dents adultes,1,,non,446533
mules ou mulets,1,,non,446533
mules pour femmes,1,,non,446533
mulets,116,,non,446533
mulets à moyen prix,1,,non,446533
mulets de fer,0,,oui,446533
mulets de moyenne taille,1,,non,446533
mulets jeunes,2,,non,446533
mulets mulets,3,,non,446533
mulets petits,1,,non,446533
mulets poulains,2,,non,446533
mulets vieux,2,,non,446533
mungistere,1,,non,446533
munitions de guerre,2,,non,446533
munitions de guerre et projectiles,2,,non,446533
muriate d'étain et de potasse,1,Potasse,non,705
mûriers,1,,non,446533
musc,27,,non,446533
musc castoreum et civette,2,,non,446533
musc civette castoreum et ambre gris,2,,non,446533
muscades,589,,non,446533
muscades confites,3,,non,446533
muscades d'Inde,2,,non,446533
muscades de perles,3,,non,446533
muscades des entrepôts,1,,non,446533
muscades en noix,1,,non,446533
muscades et macis,18,,non,446533
muscades et poivre,8,Poivre ; blanc-noir,non,2276
muscades feuilles et noix,1,,non,446533
muscades longues,1,,non,446533
muscades rondes,4,,non,446533
muscat,0,,oui,446533
muse,3,,non,446533
muse en grain ?,1,,non,446533
musettes organisées,1,,non,446533
musique,19,,non,446533
musique gravée,8,,non,446533
myrobolan,47,,non,446533
myrobolans confits,0,,oui,446533
myrrhe,115,,non,446533
myrrhe en grabeau,21,,non,446533
myrrhe en larmes,1,,non,446533
myrthe,0,,oui,446533
nacelles,2,,non,446533
nacre,11,,non,446533
nacre à perles,0,,oui,446533
nacre de perles,139,,non,446533
nacre de perles argentée brute,1,,non,446533
nacre de perles argentée sciée,1,,non,446533
nacre de perles dépouillée de sa croûte et sciée,4,,non,446533
nacre de perles en coquille brute,3,,non,446533
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,446533
nacre de perles noire,1,,non,446533
nacre de perles ouvrée,1,,non,446533
nacre de Perse,1,,non,446533
nacre en coquille,12,,non,446533
nacre en coquilles,0,,oui,446533
nacre et perles,1,,non,446533
namouques,2,,non,446533
nankin,193,,non,446533
Nankin,11,,non,446533
Nankin à l'aune,1,,non,446533
nankin blanche,1,,non,446533
Nankin blanche,0,,oui,446533
Nankin de coton,0,,oui,446533
nankin des Indes,10,,non,446533
naphte,3,,non,446533
nappes,41,,non,446533
nappes damassées,1,,non,446533
nappes de tables,3,,non,446533
nappes de toile ouvrées,2,,non,446533
nappes et serviettes,4,,non,446533
nappes et serviettes de lin,1,,non,446533
nappes et serviettes ouvrées,1,,non,446533
nappes faites,1,,non,446533
nappes fines et ouvrées,1,,non,446533
nappes ouvrées,8,,non,446533
nappes unies,1,,non,446533
natron,7,,non,446533
natron et soude,1,,oui,446533
natron et soudes,1,,non,446533
natrons,0,,oui,446533
nattes,246,,non,446533
nattes communes,2,,non,446533
nattes communes à paqueter,1,,non,446533
nattes d'emballage,4,,non,446533
nattes d'espars,9,,non,446533
nattes de balles,1,,non,446533
nattes de jonc,117,,non,446533
nattes de jonc à pot emballage,2,,non,446533
nattes de jonc et de paille et larges,1,,non,446533
nattes de jonc et paille et étroites,1,,non,446533
nattes de jonc large,1,,non,446533
nattes de jonc rondes pour les pieds,1,,non,446533
nattes de moscovie,3,,non,446533
nattes de paille,67,,non,446533
nattes de paille et de jonc,13,,non,446533
nattes de Russie,1,,non,446533
nattes et tresse de paille d'écorce et de sparte fines,4,,non,446533
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,446533
nattes et tresse fines,3,,non,446533
nattes et tresse grossières,3,,non,446533
nattes et tresses de paille d'écorce et de sparte fines,0,,oui,446533
nattes et tresses de paille d'écorce et de sparte grossières,0,,oui,446533
nattes et tresses fines,0,,oui,446533
nattes et tresses grossières,0,,oui,446533
nattes fines,1,,non,446533
nattes moyennes,2,,non,446533
nattes petites,3,,oui,446533
nattes pour grenier,2,,non,446533
nattes rondes,1,,non,446533
nature de baleine,5,,non,446533
naurougue,1,,non,446533
naveaux,2,,non,446533
naves de portes,1,,non,446533
navets,38,,non,446533
navettes,1,,non,446533
navettes à drapier,4,,non,446533
navettes d'écaille,1,,non,446533
navettes de buis à tisserand,1,,non,446533
navire,1,,non,446533
navires marchands,1,,non,446533
nécessaires,2,,non,446533
nécessaires de cuivre,1,,non,446533
nécessaires garnis en argent,1,,non,446533
nèfles,6,,non,446533
nèfles frais,1,,non,446533
neganepeau,174,,non,446533
neganepeau grand,1,,non,446533
nègre,16,,non,446533
nègres,45,,non,446533
nelis,39,,non,446533
nepres,8,,non,446533
neptune,1,,non,446533
neptune de cuivre,14,,non,446533
nerfs de bœuf,3,,non,446533
nerprun,5,,non,446533
nervures,1,,non,446533
niaals des Indes,1,,non,446533
nicanéas,218,,non,446533
nicanéas étroits,1,,non,446533
nicanéas fins,1,,non,446533
nicanéas grands,22,,non,446533
nicanéas larges,2,,non,446533
nicanéas longs,1,,non,446533
nicanéas petite,1,,non,446533
nicanéas petits,20,,non,446533
nid d'oiseau,1,,non,446533
nina,2,,non,446533
nina de poil,1,,non,446533
nippes,112,,non,446533
nippes de femme,8,,non,446533
nippes et atours,1,,non,446533
nœuds d'épée,1,,non,446533
nœuds d'épée avec or,1,,non,446533
nœuds d'épée et cordons de montres,1,,non,446533
nœuds de cannes,1,,non,446533
nogal,0,,oui,446533
nogat,1,,non,446533
nogat en piastre forte,1,,non,446533
noir,5,,non,446533
noir à broyer,1,,non,446533
noir à imprimer,0,,oui,446533
noir à noircir,3,,non,446533
noir commun,1,,non,446533
noir commun de fumée et autres,13,,non,446533
noir d'animal d'ivoire,2,,non,446533
noir d'animal d'ivoire d'os,2,,non,446533
noir d'animal de corne d'os etc.,2,,non,446533
noir d'Espagne,2,,non,446533
noir d'ivoire,46,,non,446533
noir d'os,8,,non,446533
noir de capajou,1,,non,446533
noir de Chypre,1,,non,446533
noir de fumée,538,,non,446533
noir de fumée pour souliers,2,,non,446533
noir de galle,18,Galle,non,1347
noir de noircir,1,,non,446533
noir de sapin,1,,non,446533
noir de sapin de 36 pieds,1,,non,446533
noir de sapin de 42 à 50 pieds,1,,non,446533
noir de sapin de 60 à 70 pieds,1,,non,446533
noir minéral naturel,4,,non,446533
noir pour imprimer,10,,non,446533
noir pour imprimer en traille douce dit d'Allemagne,1,,non,446533
noir pour noircir,30,,non,446533
noir pour souliers,2,,non,446533
noisette sèches,10,,non,446533
noisettes,426,,non,446533
noisettes et noix,11,,non,446533
noisettes faînes,2,,non,446533
noisettes pistaches et ???,1,,non,446533
noix,429,,non,446533
noix d'acajou,24,,non,446533
noix d'ivoire,1,,non,446533
noix de cajou,24,,oui,446533
noix de coco,3,,non,446533
noix de galle,0,Galle,oui,1347
noix de Galle,384,Galle,non,1347
noix de Galle légère,7,Galle,non,1347
noix de Galle pesante,9,Galle,non,1347
noix de Galle pesante des entrepôts,1,Galle,non,1347
noix de marrons,2,,non,446533
noix de muscade,16,,non,446533
noix de pipes,25,,non,446533
noix de ravensara,1,,non,446533
noix en coquilles,1,,non,446533
noix épillées,1,,non,446533
noix et noisettes,0,,oui,446533
noix et riz,2,Riz,non,2084
noix grosses,1,,non,446533
noix mondées,3,,non,446533
noix moutarde,1,,non,446533
noix ou noyaux,1,,non,446533
noix pour peintures,6,,non,446533
noix sèches,28,,non,446533
noix venimeuses,2,,non,446533
noix vomiques,59,,non,446533
noronges,1,,non,446533
nots de morue,0,,oui,446533
nots et langues de morue,0,,oui,446533
nots et langues de morue des Îles,0,,oui,446533
nougat,17,,non,446533
nousouque,1,,non,446533
noves de morue,2,,non,446533
noves et langues de morue des Îles,1,,non,446533
noyaux,10,,non,446533
noyaux d'olives,1,,non,446533
noyaux de noix,3,,non,446533
noyaux de pêche,2,,non,446533
noyaux de pêches,3,,non,446533
noyer et cerisier,1,,non,446533
numéraire en assignats,1,,non,446533
numéraire en assignats par la Cure,1,,non,446533
O ???,1,,oui,446533
objets à la valeur,3,,non,446533
objets d'art,6,,non,446533
objets d'art et d'histoire naturelle,59,,non,446533
objets d'arts histoire naturelle peintures et gravures,0,,oui,446533
objets d'histoire naturelle,1,,non,446533
objets de collection,5,,non,446533
objets de collection hors de commerce,3,,non,446533
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,,oui,446533
objets de peu d'importance,6,,non,446533
objets de peu de valeur,73,,non,446533
objets des Indes,1,,non,446533
objets des Indes et de peu importance,5,,non,446533
objets divers,15,,non,446533
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,446533
