simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
graine de genièvre graine comestible,1,non,,675391
graine de grenier,3,non,,675391
graine de houblon,1,non,,675391
graine de houx,1,non,,675391
graine de jardin,1203,non,,675391
graine de jardin et de fleurs,4,non,,675391
graine de kin,1,non,,675391
graine de l ???,2,non,,675391
graine de laitue,5,non,,675391
graine de lapin,1,non,,675391
graine de laurier,4,non,,675391
graine de laurier dite bekelaers,45,non,,675391
graine de léen,5,non,,675391
graine de légumes,2,non,,675391
graine de lin,784,non,,675391
graine de lin à battre huile,117,non,,675391
graine de lin et à semer,116,non,,675391
graine de lin et grasse,18,non,,675391
graine de lin vieille,2,non,,675391
graine de longue,13,non,,675391
graine de lupin,4,non,,675391
graine de lupin et légumes secs,2,non,,675391
graine de luzerne,102,non,,675391
graine de luzerne et de trèfle,129,non,,675391
graine de melon,4,non,,675391
graine de moutarde,395,non,,675391
graine de mûriers,1,non,,675391
graine de musc,2,non,,675391
graine de muscade,1,non,,675391
graine de navette,168,non,,675391
graine de pain,1,non,,675391
graine de Palma Christi,1,oui,,675391
graine de paradis,8,non,,675391
graine de pécan,1,non,,675391
graine de perles,4,non,,675391
graine de perroquet,14,non,,675391
graine de Perse,1,non,,675391
graine de pigeon,1,non,,675391
graine de pirrette,1,oui,,675391
graine de pivoine,1,non,,675391
graine de prairie,35,non,,675391
graine de prairie et de trèfle et luzerne,22,non,,675391
graine de pré,4,non,,675391
graine de pyrèthre,1,non,,675391
graine de rabette,8,non,,675391
graine de ricin,1,non,,675391
graine de rosette,1,non,,675391
graine de safranum,1,non,Safran ; orange,2191
graine de sagou,1,non,,675391
graine de sainfoin,48,non,,675391
graine de Saint-Domingue,1,non,,675391
graine de sapin,41,non,,675391
graine de sapotille,1,non,,675391
graine de scammonée,1,non,,675391
graine de semaille,1,non,,675391
graine de senegré,0,oui,,675391
graine de silvestre,2,non,,675391
graine de soude,2,oui,,675391
graine de soudes,2,non,,675391
graine de tabac,0,oui,Tabac ; de Virginie,4205
graine de tasse,1,non,,675391
graine de trèfle,466,non,,675391
graine de trèfle et de luzerne,1,non,,675391
graine de tremaine,10,non,,675391
graine de trioter,1,non,,675391
graine de truelle,1,non,,675391
graine de truffe,5,non,,675391
graine de truffle,0,oui,,675391
graine de vermillon,4,non,,675391
graine de vermillon ou d'eolatte,1,non,,675391
graine de vers à soie,37,non,,675391
graine de vesse,4,non,,675391
graine de zedoria,1,non,,675391
graine des Canaries,33,oui,,675391
graine des Îles,2,non,,675391
graine des Indes,1,non,,675391
graine diverse,424,non,,675391
graine diverse et de jardin,25,non,,675391
graine douce,2,non,,675391
graine du jardin,2,non,,675391
graine du soucrillon,1,non,,675391
graine écarlate,7,non,,675391
graine et graine de lin,10,non,,675391
graine et semence froide,6,non,,675391
graine fenouil,2,non,,675391
graine fermentale,1,non,,675391
graine forestale,2,non,,675391
graine forestale et de pastel et de garance,2,non,,675391
graine grainette,2,non,,675391
graine grasse,73,non,,675391
graine huile d'olive,1,non,,675391
graine jaune,229,non,,675391
graine jaune d'Avignon,68,non,,675391
graine jaune d'Avignon ou nerprun,19,non,,675391
graine jaune de laitue,1,non,,675391
graine jaune dit wauwe,82,non,,675391
graine jaune longue,1,non,,675391
graine longue,74,non,,675391
graine menue,1,non,,675391
graine metillon,1,non,,675391
graine pour teinture,21,non,,675391
graine rouge,3,non,,675391
graine triole,1,non,,675391
graine truffe,1,non,,675391
graine vermillon,1,non,,675391
graine verte,2,non,,675391
graine vieille de lin,2,non,,675391
graines de lupin et légumes secs,2,oui,,675391
grainette,4,non,,675391
grainette d'Avignon,1,non,,675391
grainette jaune,2,non,,675391
grains,8,non,,675391
grains à chapelets,3,non,,675391
grains ails,3,non,,675391
grains autre que céréales,2,non,,675391
grains avoine,84,non,,675391
grains avoine et froment,1,non,,675391
grains baillarge,2,non,,675391
grains blé,3340,non,,675391
grains blé de Turquie,3,non,,675391
grains blé et autre grains,141,non,,675391
grains blé et autres,56,non,,675391
grains blé et froment,8,non,,675391
grains blé et riz,9,non,Riz,3666
grains blé mercit,1,non,,675391
grains blé mescli,1,non,,675391
grains blé orge,1,non,,675391
grains blé seigle,1,non,,675391
grains comestibles,1,non,,675391
grains cuscute,2,non,,675391
grains d'Avignon,1,non,,675391
grains d'Espagne,34,non,,675391
grains d'Inde,126,non,,675391
grains de cire,20,non,,675391
grains de cire blanche,4,non,,675391
grains de coton,1,non,Coton,3680
grains de genièvre,0,oui,,675391
grains de jardin,0,oui,,675391
grains de la Corse,1,non,,675391
grains de lin,5,non,,675391
grains de millet gros,1,oui,,675391
grains de plomb,20,oui,Plomb,4517
grains de prune,2,non,,675391
grains de Riga,2,non,,675391
grains de séné,1,non,,675391
grains de trèfle,1,non,,675391
grains de verre,29,non,,675391
grains de verre à chapelet,1,non,,675391
grains divers,460,non,,675391
grains dur à tailler,2,non,,675391
grains en advestures de toute espèce,102,non,,675391
grains épeautre,3,non,,675391
grains et farine de maïs,1,non,,675391
grains farine fromage etc.,1,non,,675391
grains froment,3685,non,,675391
grains froment de la Corse,1,non,,675391
grains froment en gerbe,18,non,,675391
grains froment et méteil,1,non,,675391
grains froment par Bayonne et Marseille,1,non,,675391
grains froment par Marseille,3,non,,675391
grains froment seigle,1,non,,675391
grains grenaille,2,non,,675391
grains maïs,126,non,,675391
grains maïs par Marseille,1,non,,675391
grains maïs seigle,2,non,,675391
grains menu,1,non,,675391
grains méteil,52,non,,675391
grains métillon,116,non,,675391
grains métillon en gerbe,9,non,,675391
grains millet,429,non,,675391
grains millet gros,3,oui,,675391
grains millet ordinaire,1,non,,675391
grains mondé et perlé,8,non,,675391
grains orge,106,non,,675391
grains orge en gerbe,2,oui,,675391
grains orge et soucrion,131,oui,,675391
grains orge et soucrion en gerbe,17,oui,,675391
grains orge germé,2,non,,675391
grains orge paillarge,1,oui,,675391
grains orge par Marseille,1,non,,675391
grains orge par Marseilles,0,oui,,675391
grains orge perlé et mondé,149,oui,,675391
grains petits,1,non,,675391
grains riz,247,non,Riz,3666
grains sarrasin,68,non,,675391
grains seigle,2189,non,,675391
grains seigle avarié,1,non,,675391
grains seigle en gerbe,1,non,,675391
grains seigle en gerbes,21,non,,675391
grains seigle et blé,1,non,,675391
grains seigle par Marseille,1,non,,675391
grains soucrillon,7,non,,675391
graisse,348,non,,675391
graisse à chapeler,1,non,,675391
graisse blanche,2,non,,675391
graisse d'autruche,1,non,,675391
graisse d'oint,1,non,,675391
graisse d'ours,2,non,,675391
graisse de baleine,2,non,,675391
graisse de bœuf,4,non,,675391
graisse de boucherie,51,non,,675391
graisse de cacao,1,non,,675391
graisse de chanvre,3,non,,675391
graisse de cheval d'ours et de pied de bœuf,3,non,,675391
graisse de cire,1,non,,675391
graisse de cochon,7,non,,675391
graisse de gras de peau,6,non,,675391
graisse de jardin,1,non,,675391
graisse de mouton,6,non,,675391
graisse de pied de bœuf,1,non,,675391
graisse de poisson,12,non,,675391
graisse de poisson de pêche étrangère,0,non,,675391
graisse de poisson de pêche française,1,non,,675391
graisse de poisson des pays hors d'Europe,0,non,,675391
graisse de porcs,113,non,,675391
graisse de tasson et autres,10,non,,675391
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,,675391
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,,675391
graisse de toute sorte sauf gras de peau et suif brut,2,non,,675391
graisse douce,3,non,,675391
graisse douce de cochon,1,non,,675391
graisse et chair salée de porcs,1,non,,675391
graisse et suif,1,non,Suif ; pour faire du savon,2692
graisse fine,2,non,,675391
graisse fondue,1,non,,675391
graisse ou vieux-oint,0,oui,,675391
graisse salée,1,non,,675391
grande voile de vaisseaux,2,non,,675391
grandes pentes de lit en satin,2,non,,675391
grandes pentes de lit en satin brodé,2,non,,675391
granille de cochenille,47,non,Cochenille,1451
granit,1,non,,675391
grannette de coton,1,non,,675391
graphite,7,non,,675391
grappins,5,non,,675391
grappins de fer,56,non,,675391
gras,0,non,,675391
gras de tours,1,non,,675391
gras rouge,1,non,,675391
gras-double,8,non,,675391
grattes,1,non,,675391
grattes en fer,2,non,,675391
grattoirs,3,non,,675391
grattoirs de fer,1,non,,675391
gravelée,159,non,,675391
gravelée et potasse et védasse,0,oui,Potasse,1501
gravelée potasse et védasse,139,non,Potasse,1501
gravelle,17,non,,675391
gravures,2,non,,675391
gravures encadrées,1,non,,675391
gravures et lithographies,2,non,,675391
gravures noires ou coloriées,6,non,,675391
gravures peintures et sculptures,54,non,,675391
gréements,3,non,,675391
gréements de navires,1,non,,675391
gréements vieux,1,non,,675391
grèles,1,non,,675391
grèles à café,1,non,,675391
grelin,6,non,,675391
grelots,52,non,,675391
grelots de cuivre,60,non,,675391
grelots de laiton,1,non,,675391
grelots et sonnettes,1,non,,675391
grenade,37,non,,675391
grenade à feu,1,non,,675391
grenade de coton,1,non,,675391
grenade de fer,14,non,,675391
grenade de Florence,1,non,,675391
grenade étoffe,2,non,,675391
grenade fruit,7,non,,675391
grenade pour la Compagnie des Indes,1,non,,675391
grenades de fonte,0,non,,675391
grenades fraîches,1,non,,675391
grenadier et laurier et jasmin etc,93,non,,675391
grenaille,7,non,,675391
grenaille d'acier et de fer,2,non,Fer,16331
grenaille de C ?,1,non,,675391
grenaille de cochenille,3,oui,Cochenille,1451
grenat,15,non,,675391
grenat et rubis,1,non,,675391
grenat faux,4,non,,675391
grenat faux et autres pierres fausses non montées,3,non,,675391
grenat fin,3,non,,675391
grenat fin monté,4,non,,675391
grenat fin non monté,3,non,,675391
grès,30,non,,675391
grès à laver,4,non,,675391
grès en pavé,12,non,,675391
grès rouge,1,non,,675391
grignon,5,oui,,675391
grignons,5,oui,,675391
grillages,1,non,,675391
grillages de fer,2,non,,675391
grillages en fer,1,non,,675391
grilles,1,non,,675391
grilles de fer,57,non,,675391
grilles de fer à moulins à sucre,1,non,,675391
grilles de fer de fonte,4,non,,675391
grilles de fer pour moulins à sucre,1,non,,675391
grilles et platines de fer,1,non,,675391
grilles et tambours de fer,1,non,,675391
grillons,1,non,,675391
grillons de fonte,1,non,,675391
grinza,0,non,,675391
gris,3,non,,675391
grisette,61,non,,675391
grisette de Flandre,1,non,,675391
grisette de laine,2,non,,675391
grisette de soie,10,non,,675391
grison,2,non,,675391
grison et tuffeau,1,non,,675391
grison pour sucrerie,2,non,,675391
grives,6,non,,675391
groisil,1,non,,675391
groisil de verre,66,non,,675391
groison,2,non,,675391
gros de Mours,0,oui,,675391
gros de Naples,1,non,,675391
gros de Tours,5,non,,675391
gros détours,0,oui,,675391
gros rouge,6,non,,675391
gros tors,2,non,,675391
groseille,2,non,,675391
grosgrain,1,non,,675391
grosil,24,non,,675391
grosse de soie,1,non,,675391
gruau,294,non,,675391
gruau d'avoine,3,non,,675391
gruau de grains comestible,7,non,,675391
gruau de grains sarrasin,3,non,,675391
gruau de millet,3,non,,675391
gruau et fécule,6,non,,675391
grulleau,0,oui,,675391
gruyère,3,non,,675391
guajocum utilisé pour traiter la syphilis,7,non,,675391
guéridon,5,non,,675391
guéridon de sapin,1,non,,675391
guéridon et tables,1,non,,675391
guéridon peint,2,non,,675391
guêtres,18,non,,675391
guêtres de coton,1,non,,675391
guêtres de cuir,3,non,,675391
guêtres de toile,7,non,,675391
gueuse de fer,1,non,,675391
gueuse en fer coulé,0,oui,,675391
gueuse en fer en fonte,0,oui,,675391
guftas,1,non,,675391
guidive des prises,1,non,,675391
guigan de Bengale,0,oui,,675391
guignolet en ratafia,4,non,,675391
guignolet en ratafia de cerise,3,non,,675391
guildive,16,non,,675391
guildive de prise,0,oui,,675391
guin ???,1,non,,675391
guina,1,non,,675391
guincastafs,2,non,,675391
guindeaux,2,non,,675391
Guinée,0,oui,,675391
guinée,186,non,,675391
Guinée blanche,0,oui,,675391
guinée blanche,106,non,,675391
Guinée blanche des Indes,0,oui,,675391
guinée blanche des Indes,3,non,,675391
Guinée blanche et bleue,0,oui,,675391
guinée blanche et bleue,1,non,,675391
Guinée blanche et bleue des Indes,0,oui,,675391
guinée blanche et bleue des Indes,3,non,,675391
guinée blanche ordinaire,2,non,,675391
Guinée bleue,0,oui,,675391
guinée bleue,214,non,,675391
Guinée bleue de coton,0,oui,,675391
guinée bleue de coton,1,non,,675391
Guinée bleue des Indes,0,oui,,675391
guinée bleue des Indes,0,non,,675391
Guinée bleue imitant celle des Indes,0,oui,,675391
guinée bleue imitant celle des Indes,1,non,,675391
guinée de coton,2,oui,,675391
Guinée des Indes,0,oui,,675391
guinée des Indes,1,non,,675391
Guinée imitant celle des Indes,0,oui,,675391
guinée imitant celle des Indes,2,non,,675391
guinée masulipatan,1,non,,675391
Guinée Sénégal,0,oui,,675391
guinée Sénégal,1,non,,675391
Guinée tachée,0,oui,,675391
guinée tachée,1,non,,675391
guingans,10,oui,,675391
guingans blanc,1,oui,,675391
guingans bleu,1,oui,,675391
guingans de Bengale,2,oui,,675391
guingans de coton,1,oui,,675391
guingans de fil,8,oui,,675391
guingans de Grenade,2,oui,,675391
guingans de lin,13,oui,,675391
guingans de Madras,23,oui,,675391
guingans de Masulipatan,1,oui,,675391
guingans de Pondichéry,26,oui,,675391
guingans de Pondichéry et de Madras,1,oui,,675391
guingans de prises,0,oui,,675391
guingans de Rouen,3,oui,,675391
guingans des Indes,1,oui,,675391
guingans des prises,1,oui,,675391
guingans du Bengale,8,oui,,675391
guingans en Madras,1,oui,,675391
guingans peint,2,oui,,675391
guingans pièces,1,oui,,675391
guinimos,1,non,,675391
guipon,6,non,,675391
guisine,1,non,,675391
guitare,12,non,,675391
guitare de fer,3,non,,675391
guitares,0,oui,,675391
gullots,1,non,,675391
habassis,5,non,,675391
habillement,0,oui,,675391
habillement brodé d'argent et d'or,0,oui,,675391
habillement brodé d'or,0,oui,,675391
habillement brodé de soie,0,oui,,675391
habillement d'argent et d'or,0,oui,,675391
habillement d'or,0,oui,,675391
habillement de drap noir,1,non,,675391
habillement de nègre,0,oui,,675391
habillement de nègre en étoffe,0,oui,,675391
habillement de soie,0,oui,,675391
habillement de toile de chanvre,0,oui,,675391
habillement de troupes,0,oui,,675391
habillement et lingerie,0,oui,,675391
habillement et lingerie et effets militaires,0,oui,,675391
habillement pour nègre,0,oui,,675391
habillement riche,0,oui,,675391
habillement supporté,0,oui,,675391
habillements,0,oui,,675391
habillements neufs,0,oui,,675391
habillements supportés,0,oui,,675391
habillements supportés à la valeur,0,oui,,675391
habillements supportés au kilogramme,0,oui,,675391
habillés,1,non,,675391
habit de droguet,0,oui,,675391
habit de gogorans,0,oui,,675391
habits,557,non,,675391
habits à nègre,1,non,,675391
habits brodés d'argent et d'or,1,non,,675391
habits brodés d'or,15,non,,675391
habits brodés de soie,6,non,,675391
habits complets,3,non,,675391
habits complets et neufs,2,non,,675391
habits d'argent et d'or,1,non,,675391
habits d'étamine,1,non,,675391
habits d'homme,0,oui,,675391
habits d'homme avec argent et or,0,oui,,675391
habits d'or,3,non,,675391
habits d'un commissaire ordonateur,1,non,,675391
habits de camelot,1,non,,675391
habits de camelot complet,1,non,,675391
habits de cour,1,non,,675391
habits de drap,12,non,,675391
habits de drap d'Elbeuf,1,non,,675391
habits de drap galonné,1,non,,675391
habits de drap galonnés d'argent et d'or,1,non,,675391
habits de drap neuf,1,non,,675391
habits de drap uni,2,non,,675391
habits de droguet,1,non,,675391
habits de droguet de soie,1,non,,675391
habits de femme,0,oui,,675391
habits de gogorans,2,oui,,675391
habits de gourgourans,2,non,,675391
habits de la 11e 1/2 brigade d'infanterie,1,non,,675391
habits de laine,1,non,,675391
habits de laine pour nègre,1,non,,675391
habits de livrée,1,non,,675391
habits de livrée et ornements d'église,2,non,,675391
habits de nègre,1,non,,675391
habits de nègre en étoffe,1,non,,675391
habits de négresse,1,non,,675391
habits de peau,4,non,,675391
habits de peau complets,1,non,,675391
habits de peau de mouton,1,non,,675391
habits de peaux de mouton,1,oui,,675391
habits de Pékin brodés,1,non,,675391
habits de pelleterie,1,non,,675391
habits de pinchina,1,non,,675391
habits de retour,1,non,,675391
habits de satin brodé,1,non,,675391
habits de soie,38,non,,675391
habits de soldat,2,non,,675391
habits de toile,1,non,,675391
habits de toile de chanvre,1,non,,675391
habits de troupes,2,non,,675391
habits de velours,1,non,,675391
habits divers,93,non,,675391
habits du régiment de l'Île de France,1,non,,675391
habits enrichis,1,non,,675391
habits et lingerie,581,non,,675391
habits et lingerie et effets militaires,38,non,,675391
habits et matériel de ménage,1,non,,675391
habits et meubles,2,non,,675391
habits et ornements d'Eglise,1,non,,675391
habits et taffetas,1,non,,675391
habits et vestes brodés,1,non,,675391
habits et vestes vieux,1,non,,675391
habits militaires,4,non,,675391
habits neufs,3,non,,675391
habits pour femme,5,non,,675391
habits pour homme,6,non,,675391
habits pour homme avec argent et or,2,non,,675391
habits pour homme brodés d'or,1,non,,675391
habits pour homme complets,1,non,,675391
habits pour homme et pour femme,1,non,,675391
habits pour nègre,3,non,,675391
habits provenant d'un naufrage,3,non,,675391
habits riches,1,non,,675391
habits supportés,4,non,,675391
habits supportés à la valeur,1,non,,675391
habits supportés au kilogramme,2,non,,675391
habits uniformes,1,non,,675391
habits unis,1,non,,675391
habits vieux,5,non,,675391
haches,58,non,,675391
haches d'armes,1,non,,675391
haches de fer,25,non,,675391
haches de fer et d'acier,5,non,,675391
haches de fer et houes de fer et serpes de fer,3,non,,675391
haches et houe et serpes,1,non,,675391
haches et houes,4,non,,675391
haches et houes de fer,1,non,,675391
