simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
mâts de navire de 8 palmes,2,,non,450281
mâts de navire de 8 pieds,1,,non,450281
mâts de navire de 80 pieds,1,,non,450281
mâts de navire de 9 palmes,1,,non,450281
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,450281
mâts de navire et mâtereaux de 30 pieds,1,,non,450281
mâts de navire et mâtereaux de 46 pieds,1,,non,450281
mâts de navire et mâtereaux de 48 pieds,1,,non,450281
mâts de navire et mâtereaux de 54 pieds,1,,non,450281
mâts de navire moyens,1,,non,450281
mâts de navire petits,1,,non,450281
mâts de passementerie,2,,non,450281
mâts de petit navire,1,,non,450281
mâts de sapin,40,,non,450281
mâts de sapin à bateau,1,,non,450281
mâts de sapin de 10 à 11 pieds,1,,non,450281
mâts de sapin de 10 à 17 palmes,1,,non,450281
mâts de sapin de 10 palmes,1,,non,450281
mâts de sapin de 11 palmes,1,,non,450281
mâts de sapin de 12 à 14 paumes,1,,non,450281
mâts de sapin de 12 à 16 palmes,1,,non,450281
mâts de sapin de 12 à 16 paumes,1,,non,450281
mâts de sapin de 12 palmes,1,,non,450281
mâts de sapin de 12 paumes de diamètre,1,,non,450281
mâts de sapin de 12 paumes de grosseur,0,,oui,450281
mâts de sapin de 13 à 11 pieds,1,,non,450281
mâts de sapin de 13 à 15 palmes,1,,non,450281
mâts de sapin de 14 paumes,1,,non,450281
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,450281
mâts de sapin de 15 à 17 pouces de diamètre,1,,non,450281
mâts de sapin de 15 à 20 palmes,1,,non,450281
mâts de sapin de 15 palmes,1,,non,450281
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,450281
mâts de sapin de 16 à 17 paumes de grosseur,0,,oui,450281
mâts de sapin de 16 paumes,1,,non,450281
mâts de sapin de 20 palmes,1,,non,450281
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,450281
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,450281
mâts de sapin de 24 pieds,1,,non,450281
mâts de sapin de 25 à 30 pieds,1,,non,450281
mâts de sapin de 25 à 34 pieds,1,,non,450281
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,450281
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,450281
mâts de sapin de 3 paumes,1,,non,450281
mâts de sapin de 30 pieds,2,,non,450281
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,450281
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,450281
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,450281
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,450281
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,450281
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,450281
mâts de sapin de 35 pieds,1,,non,450281
mâts de sapin de 36 pieds,2,,non,450281
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,450281
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,450281
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,450281
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,450281
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,450281
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,450281
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,450281
mâts de sapin de 4 à 8 paumes,1,,non,450281
mâts de sapin de 40 à 50 pieds,1,,non,450281
mâts de sapin de 40 pieds,1,,non,450281
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,450281
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,450281
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,450281
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,450281
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,450281
mâts de sapin de 42 à 40 pieds,1,,non,450281
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,450281
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,450281
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,450281
mâts de sapin de 45 pieds,2,,non,450281
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,450281
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,450281
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,450281
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,450281
mâts de sapin de 48 pieds,1,,non,450281
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,450281
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,450281
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,450281
mâts de sapin de 5 palmes,1,,non,450281
mâts de sapin de 5 paumes,1,,non,450281
mâts de sapin de 50 à 55 pieds,1,,non,450281
mâts de sapin de 50 pieds,3,,non,450281
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,450281
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,450281
mâts de sapin de 54 pieds,1,,non,450281
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,450281
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,450281
mâts de sapin de 55 pieds,3,,non,450281
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,450281
mâts de sapin de 6 palmes,1,,non,450281
mâts de sapin de 60 à 70 pieds,1,,non,450281
mâts de sapin de 60 pieds,1,,non,450281
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,,non,450281
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,450281
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,450281
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,,oui,450281
mâts de sapin de 7 palmes,1,,non,450281
mâts de sapin de 78 pieds,1,,non,450281
mâts de sapin de 8 à 12 paumes,1,,non,450281
mâts de sapin de 9 palmes,1,,non,450281
mâts de sapin et vergues de sapin,1,,non,450281
mâts de sapin gros,1,,non,450281
mâts de sapin moyens,1,,non,450281
mâts de vaisseaux,22,,non,450281
mâts de vaisseaux assortis,1,,non,450281
mâts de vaisseaux beaupré,1,,non,450281
mâts de vaisseaux de 71 pieds,1,,non,450281
mâts de vaisseaux de chêne,1,,non,450281
mâts de vaisseaux de misenne,1,,non,450281
mâts doubles,1,,non,450281
mâts en dessous de 8 paumes,1,,non,450281
mâts espars,1,,non,450281
mâts et espars de bois,2,,non,450281
mâts et mâtereaux de 16 à 23 pieds,1,,non,450281
mâts et mâtereaux de 17 pieds,1,,non,450281
mâts et mâtereaux de 20 à 25 pieds,1,,non,450281
mâts et mâtereaux de 20 à 30 pieds,1,,non,450281
mâts et mâtereaux de 23 pieds,1,,non,450281
mâts et mâtereaux de 25 à 40 pieds,1,,non,450281
mâts et mâtereaux de 28 à 30 pieds,1,,non,450281
mâts et mâtereaux de 30 à 35 pieds,2,,non,450281
mâts et mâtereaux de 30 à 38 pieds,1,,non,450281
mâts et mâtereaux de 30 à 40 pieds,1,,non,450281
mâts et mâtereaux de 30 pieds,1,,non,450281
mâts et mâtereaux de 32 à 42 pieds,1,,non,450281
mâts et mâtereaux de 35 à 56 pieds,1,,non,450281
mâts et mâtereaux de 36 à 40 pieds,1,,non,450281
mâts et mâtereaux de 36 pieds,2,,non,450281
mâts et mâtereaux de 38 pieds,1,,non,450281
mâts et mâtereaux de 40 à 42 pieds,1,,non,450281
mâts et mâtereaux de 40 à 50 pieds,2,,non,450281
mâts et mâtereaux de 40 à 60 pieds,1,,non,450281
mâts et mâtereaux de 42 à 45 pieds,1,,non,450281
mâts et mâtereaux de 45 à 70 pieds,1,,non,450281
mâts et mâtereaux de 46 à 53 pieds,1,,non,450281
mâts et mâtereaux de 50 à 60 pieds,2,,non,450281
mâts et mâtereaux de 50 pieds,2,,non,450281
mâts et mâtereaux de 52 à 53 pieds,1,,non,450281
mâts et mâtereaux de 64 pieds,1,,non,450281
mâts et mâtereaux de 65 pieds,1,,non,450281
mâts et mâtereaux mats,1,,non,450281
mâts et mâtereaux mats doubles,1,,non,450281
mâts et matériaux de bois,2,,non,450281
mâts et planches de bois,1,,non,450281
mâts façonnés,1,,non,450281
mâts grands,6,,non,450281
mâts gros,1,,non,450281
mâts mâtereaux,16,,non,450281
mâts matières,4,,non,450281
mâts mâts de barques de 50 pieds,1,,non,450281
mâts mâtures,26,,non,450281
mâts peints,2,,non,450281
mâts petits,51,,non,450281
mâts pour galère,1,,non,450281
mâts verts de 45 pieds,1,,non,450281
mâts...,2,,non,450281
matu,6,,non,450281
mâtures,15,,non,450281
mâtures complètes,9,,non,450281
mâtures complètes d'un grand vaisseau,1,,non,450281
mâtures complètes d'un vaisseau,0,,oui,450281
mâtures complètes en 21 pièces,1,,non,450281
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,450281
mâtures de navire de ???,1,,non,450281
mâtures de vaisseau,0,,oui,450281
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,450281
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,450281
mâtures en 56 pièces,1,,non,450281
maugrebine,49,,non,450281
maune,1,,non,450281
maurelle,3,,non,450281
mauris,1,,non,450281
maurs,2,,non,450281
mautes à mulets,1,,non,450281
Mazamet,4,,non,450281
mazon,1,,non,450281
mecerie de bois,0,,oui,450281
mèche à mousquet,0,,oui,450281
mèche de chandelles flambeaux et lampes,0,,oui,450281
mèche de lampe,0,,oui,450281
mèches,65,,non,450281
mèches à canons,42,,non,450281
mèches à chandelle,7,,non,450281
mèches à flambeau,1,,non,450281
mèches à mousquet,1,,non,450281
mèches d'étoupes de chanvre ou de lin,4,,non,450281
mèches d'étoupes de fil de chanvre ou en lin,2,,non,450281
mèches de chandelles flambeaux et lampes,2,,non,450281
mèches de coton,1,,non,450281
mèches de coton pour chandelle,1,,non,450281
mèches de lampe,1,,non,450281
mèches de souffre,1,,non,450281
mèches de tarière et herminettes,1,,non,450281
mèches et soufre,1,,non,450281
mèches flambeaux et chandelles et lampes,0,,oui,450281
mèches soufrées,50,,non,450281
mechoacam,15,,non,450281
médailles,3,,non,450281
médailles antiques,1,,non,450281
médailles d'argent,2,,non,450281
médaillons de terre,2,,non,450281
médicament composés,67,,non,450281
médicaments,289,,non,450281
médicaments composés,21,,non,450281
médicaments composés autre qu'eau distillée au poids,1,,non,450281
médicaments composés autres qu'eau distillée à la valeur,1,,non,450281
médicaments composés déclarés à la valeur,1,,non,450281
médicaments composés déclarés au poids,2,,non,450281
meffles,1,,non,450281
megelanne,1,,non,450281
mélangées,2,,non,450281
mélasse,14,,non,450281
mélasse des colonies françaises,1,,non,450281
mélasse et sirop,1,,non,450281
melle,1,,non,450281
melon,2,,non,450281
melon d'eau,2,,non,450281
membrures,2,,non,450281
membrures de 7 pieds,1,,non,450281
ménage,5,,non,450281
ménages,0,,oui,450281
menie,1,,non,450281
menottes de cuivre,3,,non,450281
menottes de fer,1,,non,450281
mentes à moulir,1,,non,450281
mentes à taillandier,1,,non,450281
menu charbon de terre,1,,non,450281
menu charbon de terre dit sméegruys,1,,non,450281
menue graine,0,,oui,450281
menuiserie,3,,non,450281
menus grains,3,,non,450281
menus sommiers,1,,non,450281
menutés,1,,non,450281
mercerie,3609,,non,450281
mercerie ???,3,,non,450281
mercerie à la valeur,5,,non,450281
mercerie bimbeloterie,66,,non,450281
mercerie commune,226,,non,450281
mercerie cru,1,,non,450281
mercerie d'Allemagne,1,,non,450281
mercerie d'étoupe de lin,1,,non,450281
mercerie de bois,5,,non,450281
mercerie de cordonnier à laine,1,,non,450281
mercerie de crin,2,,non,450281
mercerie de cuivre,7,,non,450281
mercerie de Nuremberg,2,,non,450281
mercerie de quincaille,1,,non,450281
mercerie de renvoi,2,,non,450281
mercerie en lignets et hameçons,1,,non,450281
mercerie en peigne d'ivoire,1,,non,450281
mercerie en peignes de bois,1,,non,450281
mercerie épingles,2,,non,450281
mercerie et bibelots,0,,oui,450281
mercerie et quincaille,0,,oui,450281
mercerie et quincaillerie,27,,non,450281
mercerie étrangère,1,,non,450281
mercerie fine,295,,non,450281
mercerie fine épingles,0,,oui,450281
mercerie fine et aiguilles,0,,oui,450281
mercerie fort,1,,non,450281
mercerie grosse,8,,non,450281
mercerie grossière,62,,non,450281
mercerie mêlée en lisière de drap,1,,non,450281
mercerie ordinaire,36,,non,450281
mercerie peignes de bois,1,,non,450281
mercerie peignes de corne,1,,non,450281
mercerie tabatières corne,0,,oui,450281
mercerie très commune,1,,non,450281
mercerie très fine,1,,non,450281
merciers,1,,non,450281
mercure,605,,non,450281
mercure corrosif,1,,non,450281
mercure coulant,2,,non,450281
mercure doux,21,,non,450281
mercure natif,5,,non,450281
mercure précipité,7,,non,450281
meriers,12,,non,450281
meriers à faire échelles,1,,non,450281
meriers petits,1,,non,450281
meriezes,1,,non,450281
merlan,2,,non,450281
merlan salé,1,,non,450281
merles,1,,non,450281
merlin,1,,non,450281
merluche,92,,non,450281
merluche salée,1,,non,450281
merlus,1,,non,450281
merrains,803,,non,450281
merrains ???,1,,non,450281
merrains à barils,50,,non,450281
merrains à barriques,478,,non,450281
merrains à barriques bûches,1,,non,450281
merrains à barriques douves,1,,non,450281
merrains à barriques et fonçaille,1,,non,450281
merrains à bœuf,2,,non,450281
merrains à bottes,10,,non,450281
merrains à boucaud,1,,non,450281
merrains à buses,5,,non,450281
merrains à buses douelles,1,,non,450281
merrains à busses,0,,oui,450281
merrains à fonçaille,13,,non,450281
merrains à fond,93,,non,450281
merrains à fonds,8,,non,450281
merrains à futailles,2,,non,450281
merrains à muid,1,,non,450281
merrains à pipes,301,,non,450281
merrains à pipes bûches,1,,non,450281
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,450281
merrains à pipes de 4 pieds,1,,non,450281
merrains à poinçon,1,,non,450281
merrains à quart,49,,non,450281
merrains à tierçons,23,,non,450281
merrains à tonneau,0,,oui,450281
merrains à tonneaux,110,,non,450281
merrains à tortue,2,,non,450281
merrains au-dessous de 974 millimètres,2,,non,450281
merrains autres que de chêne,2,,non,450281
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,450281
merrains autres que de chêne de toutes dimensions au nombre,1,,non,450281
merrains barillage,1,,non,450281
merrains barricages,4,,non,450281
merrains barriques douelles,1,,non,450281
merrains bourdilles,2,,non,450281
merrains bourdillons,1,,non,450281
merrains cartage,1,,non,450281
merrains communs,1,,non,450281
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,450281
merrains de 1299mm de longueur et au-dessus,1,,non,450281
merrains de 1299mm exclus à 974 inclus,1,,non,450281
merrains de 4 pieds,1,,non,450281
merrains de 5 pieds,1,,non,450281
merrains de chêne,7,,non,450281
merrains de chêne au-dessous de 974 millimètres,2,,non,450281
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,450281
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,450281
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,450281
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,450281
merrains de douves,1,,non,450281
merrains de maille,1,,non,450281
merrains de sapin,14,,non,450281
merrains douelles,4,,non,450281
merrains en barriques,6,,non,450281
merrains en fonçaille,3,,non,450281
merrains en pipes,1,,non,450281
merrains et feuillards,6,,non,450281
merrains fonçaille,93,,non,450281
merrains futaille,2,,non,450281
merrains ganivelles,19,,non,450281
merrains petits,1,,non,450281
merrains pour faire des douves de fûts,1,,non,450281
merrains pour ferraille,1,,non,450281
merrains pour tonnellerie,3,,non,450281
merrains quartage douelles,2,,non,450281
merrains Scott,1,,non,450281
mervillon,44,,non,450281
mesat de clocher,1,,non,450281
mesures d'étain,2,,non,450281
métal,101,,non,450281
métal argenté doré vernissé etc.,2,,non,450281
métal composé,1,,non,450281
métal de fonte,0,,oui,450281
métal des Indes,1,,non,450281
métal et bronze moulé,0,,oui,450281
métal frappé et moulé et ouvré,0,,oui,450281
métal moulé,0,,oui,450281
métal moulu,1,,non,450281
métal ou ???,1,,non,450281
métal pour horlogerie,1,,non,450281
métaux,145,,non,450281
methe,1,,non,450281
métiers,1,,non,450281
métiers à faire bas,16,,non,450281
métiers à faire tapisserie,1,,non,450281
métiers à filer,1,,non,450281
métiers de drapier,1,,non,450281
métiers de tisserand,1,,non,450281
métiers presse et bluteaux et cribles de moulin,2,,non,450281
meubles,10,,non,450281
meubles ???,1,,non,450281
meubles à bijouterie,1,,non,450281
meubles à coutelier,1,,non,450281
meubles à moulins,3,,non,450281
meubles à taillandier,18,,non,450281
meubles affiloires,1,,non,450281
meubles de bois,9,,non,450281
meubles et effets,3,,non,450281
meubles et miroirs,130,,non,450281
meubles et ornements,17,,non,450281
meubles et pierres,32,,non,450281
meubles glaces et miroirs,13,,non,450281
meubles habits et bijoux,1,,non,450281
meubles matelas,2,,non,450281
meubles miroirs de toilettes,1,,non,450281
meubles ornements,1,,non,450281
meulardeaux,12,,non,450281
meulardeaux à coutelier,1,,non,450281
meulardes,2,,non,450281
meules,35,,non,450281
meules à aiguiser,224,,non,450281
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,450281
meules à aiguiser bâtardes,1,,non,450281
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,450281
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,450281
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,450281
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,450281
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,450281
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,450281
meules à aiguiser grandes,1,,non,450281
meules à aiguiser moyennes,1,,non,450281
meules à aiguiser petites,1,,non,450281
meules à callandre,2,,non,450281
meules à coutelier,48,,non,450281
meules à coutelier petites,1,,non,450281
meules à Couteliers,1,,non,450281
meules à couture,2,,non,450281
meules à faire,22,,non,450281
