simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
graisse de toute sorte sauf gras de peau et suif brut,2,,non,440476
graisse douce,3,,non,440476
graisse douce de cochon,1,,non,440476
graisse et chair salée de porcs,1,,non,440476
graisse et suif,1,Suif ; pour faire du savon,non,2002
graisse fine,2,,non,440476
graisse fondue,1,,non,440476
graisse ou vieux-oint,0,,oui,440476
graisse salée,1,,non,440476
grande voile de vaisseaux,1,,non,440476
granille de cochenille,44,Cochenille,non,1382
granit,1,,non,440476
grannette de coton,1,,non,440476
graphite,7,,non,440476
grappins,4,,non,440476
grappins de fer,56,,non,440476
gras de tours,1,,non,440476
gras rouge,1,,non,440476
gras-double,7,,non,440476
grattes,1,,non,440476
grattes en fer,2,,non,440476
grattoirs,3,,non,440476
grattoirs de fer,1,,non,440476
gravelée,152,,non,440476
gravelée et potasse et védasse,0,Potasse,oui,704
gravelée potasse et védasse,139,Potasse,non,704
gravelle,17,,non,440476
gravures,2,,non,440476
gravures encadrées,1,,non,440476
gravures et lithographies,2,,non,440476
gravures noires ou coloriées,6,,non,440476
gravures peintures et sculptures,54,,non,440476
grèles,1,,non,440476
grèles à café,1,,non,440476
grelin,2,,non,440476
grelots,52,,non,440476
grelots de cuivre,60,,non,440476
grelots de laiton,1,,non,440476
grelots et sonnettes,1,,non,440476
grenade,37,,non,440476
grenade à feu,1,,non,440476
grenade de coton,1,,non,440476
grenade de fer,12,,non,440476
grenade de Florence,1,,non,440476
grenade étoffe,2,,non,440476
grenade fruit,7,,non,440476
grenade pour la Compagnie des Indes,1,,non,440476
grenades de fonte,1,,non,440476
grenadier et laurier et jasmin etc,2,,non,440476
grenaille,7,,non,440476
grenaille d'acier et de fer,1,Fer,non,9696
grenaille de cochenille,3,Cochenille,non,1382
grenat,15,,non,440476
grenat et rubis,1,,non,440476
grenat faux,2,,non,440476
grenat faux et autres pierres fausses non montées,1,,non,440476
grenat fin,3,,non,440476
grenat fin monté,1,,non,440476
grenat fin non monté,1,,non,440476
grès,2,,non,440476
grès à laver,4,,non,440476
grès en pavé,3,,non,440476
grès rouge,1,,non,440476
grignon,5,,oui,440476
grignons,5,,oui,440476
grillages,1,,non,440476
grillages de fer,2,,non,440476
grillages en fer,1,,non,440476
grilles,1,,non,440476
grilles de fer,56,,non,440476
grilles de fer à moulins à sucre,1,,non,440476
grilles de fer de fonte,4,,non,440476
grilles de fer pour moulins à sucre,1,,non,440476
grilles et tambours de fer,1,,non,440476
grillons,1,,non,440476
grillons de fonte,1,,non,440476
grinza,1,,non,440476
gris,3,,non,440476
grisette,48,,non,440476
grisette de Flandre,1,,non,440476
grisette de laine,2,,non,440476
grisette de soie,10,,non,440476
grisons,2,,non,440476
grives,3,,non,440476
groisil,1,,non,440476
groisil de verre,2,,non,440476
groison,2,,non,440476
gros de Mours,0,,oui,440476
gros de Naples,1,,non,440476
gros de Tours,5,,non,440476
gros détours,0,,oui,440476
gros rouge,5,,non,440476
gros tors,2,,non,440476
groseille,1,,non,440476
grosgrain,1,,non,440476
grosil,20,,non,440476
grosse de soie,1,,non,440476
gruau,285,,non,440476
gruau d'avoine,1,,non,440476
gruau de grains comestible,2,,non,440476
gruau de grains sarrasin,1,,non,440476
gruau de millet,1,,non,440476
gruau et fécule,6,,non,440476
grulleau,0,,oui,440476
gruyère,3,,non,440476
guajocum utilisé pour traiter la syphilis,1,,non,440476
guéridon,4,,non,440476
guéridon de sapin,1,,non,440476
guéridon et tables,1,,non,440476
guéridon peint,1,,non,440476
guêtres,18,,non,440476
guêtres de coton,1,,non,440476
guêtres de cuir,3,,non,440476
guêtres de toile,3,,non,440476
gueuse de fer,1,,non,440476
gueuse en fer coulé,0,,oui,440476
gueuse en fer en fonte,0,,oui,440476
guftas,1,,non,440476
guidive des prises,1,,non,440476
guigan de Bengale,0,,oui,440476
guignolet en ratafia,4,,non,440476
guignolet en ratafia de cerise,3,,non,440476
guildive,16,,non,440476
guildive de prise,0,,oui,440476
guin ???,1,,non,440476
guina,1,,non,440476
guincastafs,1,,non,440476
guindeaux,2,,non,440476
guinée,181,,non,440476
Guinée,0,,oui,440476
guinée blanche,92,,non,440476
Guinée blanche,0,,oui,440476
guinée blanche des Indes,4,,non,440476
Guinée blanche des Indes,0,,oui,440476
guinée blanche et bleue,1,,non,440476
Guinée blanche et bleue,0,,oui,440476
guinée blanche et bleue des Indes,4,,non,440476
Guinée blanche et bleue des Indes,0,,oui,440476
guinée blanche ordinaire,2,,non,440476
guinée bleue,187,,non,440476
Guinée bleue,0,,oui,440476
guinée bleue de coton,1,,non,440476
Guinée bleue de coton,0,,oui,440476
guinée bleue des Indes,1,,non,440476
Guinée bleue des Indes,0,,oui,440476
guinée bleue imitant celle des Indes,1,,non,440476
Guinée bleue imitant celle des Indes,0,,oui,440476
guinée de coton,2,,non,440476
guinée des Indes,1,,non,440476
Guinée des Indes,0,,oui,440476
guinée imitant celle des Indes,2,,non,440476
Guinée imitant celle des Indes,0,,oui,440476
guinée masulipatan,1,,non,440476
guinée Sénégal,1,,non,440476
Guinée Sénégal,0,,oui,440476
guinée tachée,1,,non,440476
Guinée tachée,0,,oui,440476
guingan,582,,non,440476
guingan blanc,1,,non,440476
guingan bleu,1,,non,440476
guingan de Bengale,2,,non,440476
guingan de coton,1,,non,440476
guingan de fil,25,,non,440476
guingan de Grenade,1,,non,440476
guingan de lin,19,,non,440476
guingan de Madras,23,,non,440476
guingan de Masulipatan,1,,non,440476
guingan de Pondichéry,26,,non,440476
guingan de Pondichéry et de Madras,1,,non,440476
guingan de prises,0,,oui,440476
guingan de Rouen,3,,non,440476
guingan des Indes,3,,non,440476
guingan des prises,1,,non,440476
guingan du Bengale,8,,non,440476
guingan en Madras,1,,non,440476
guingan peint,2,,non,440476
guingan pièces,1,,non,440476
guinimos,1,,non,440476
guipon,6,,non,440476
guisine,1,,non,440476
guitare,8,,non,440476
guitare de fer,3,,non,440476
guitares,0,,oui,440476
gullots,1,,non,440476
habassis,5,,non,440476
habillement,0,,oui,440476
habillement brodé d'argent et d'or,0,,oui,440476
habillement brodé d'or,0,,oui,440476
habillement brodé de soie,0,,oui,440476
habillement d'argent et d'or,0,,oui,440476
habillement d'or,0,,oui,440476
habillement de drap noir,1,,non,440476
habillement de nègre,0,,oui,440476
habillement de nègre en étoffe,0,,oui,440476
habillement de soie,0,,oui,440476
habillement de toile de chanvre,0,,oui,440476
habillement de troupes,0,,oui,440476
habillement et lingerie,0,,oui,440476
habillement et lingerie et effets militaires,0,,oui,440476
habillement pour nègre,0,,oui,440476
habillement riche,0,,oui,440476
habillement supporté,0,,oui,440476
habillements,0,,oui,440476
habillements neufs,0,,oui,440476
habillements supportés,0,,oui,440476
habillements supportés à la valeur,0,,oui,440476
habillements supportés au kilogramme,0,,oui,440476
habillés,1,,non,440476
habit de droguet,0,,oui,440476
habit de gogorans,0,,oui,440476
habits,435,,non,440476
habits à nègre,1,,non,440476
habits brodés d'argent et d'or,1,,non,440476
habits brodés d'or,15,,non,440476
habits brodés de soie,6,,non,440476
habits complets,3,,non,440476
habits complets et neufs,2,,non,440476
habits d'argent et d'or,1,,non,440476
habits d'étamine,1,,non,440476
habits d'homme,0,,oui,440476
habits d'homme avec argent et or,0,,oui,440476
habits d'or,3,,non,440476
habits de camelot,1,,non,440476
habits de camelot complet,1,,non,440476
habits de cour,1,,non,440476
habits de drap,12,,non,440476
habits de drap d'Elbeuf,1,,non,440476
habits de drap galonné,1,,non,440476
habits de drap galonnés d'argent et d'or,1,,non,440476
habits de drap neuf,1,,non,440476
habits de drap uni,2,,non,440476
habits de droguet,1,,non,440476
habits de droguet de soie,1,,non,440476
habits de femme,0,,oui,440476
habits de gogorans,2,,non,440476
habits de laine,1,,non,440476
habits de laine pour nègre,1,,non,440476
habits de livrée,1,,non,440476
habits de livrée et ornements d'église,2,,non,440476
habits de nègre,1,,non,440476
habits de nègre en étoffe,1,,non,440476
habits de négresse,1,,non,440476
habits de peau,3,,non,440476
habits de peau complets,1,,non,440476
habits de peaux de mouton,1,,non,440476
habits de Pékin brodés,1,,non,440476
habits de pelleterie,1,,non,440476
habits de pinchina,1,,non,440476
habits de satin brodé,1,,non,440476
habits de soie,38,,non,440476
habits de soldat,2,,non,440476
habits de toile,1,,non,440476
habits de toile de chanvre,1,,non,440476
habits de troupes,2,,non,440476
habits de velours,1,,non,440476
habits divers,87,,non,440476
habits enrichis,1,,non,440476
habits et lingerie,581,,non,440476
habits et lingerie et effets militaires,38,,non,440476
habits et meubles,2,,non,440476
habits et ornements d'Eglise,1,,non,440476
habits et taffetas,1,,non,440476
habits et vestes brodés,1,,non,440476
habits et vestes vieux,1,,non,440476
habits neufs,3,,non,440476
habits pour femme,3,,non,440476
habits pour homme,6,,non,440476
habits pour homme avec argent et or,2,,non,440476
habits pour homme brodés d'or,1,,non,440476
habits pour homme complets,1,,non,440476
habits pour homme et pour femme,1,,non,440476
habits pour nègre,3,,non,440476
habits riches,1,,non,440476
habits supportés,4,,non,440476
habits supportés à la valeur,1,,non,440476
habits supportés au kilogramme,2,,non,440476
habits uniformes,1,,non,440476
habits unis,1,,non,440476
habits vieux,5,,non,440476
haches,57,,non,440476
haches d'armes,1,,non,440476
haches de fer,25,,non,440476
haches de fer et d'acier,5,,non,440476
haches de fer et houes de fer et serpes de fer,3,,non,440476
haches et houe et serpes,1,,non,440476
haches et houes,4,,non,440476
haches et houes de fer,1,,non,440476
haches et houes et serpes,75,,non,440476
haches et serpes,2,,non,440476
haches paille,1,,non,440476
haillons de laine,2,,non,440476
hallebardes,1,,non,440476
haltsays,1,,non,440476
hamacs,71,,non,440476
hamacs de coton,8,,non,440476
hamacs de retour,0,,oui,440476
hamacs de retour faute de vente,1,,non,440476
hamans,0,,oui,440476
hameçons,56,,non,440476
hameçons cassés,1,,non,440476
hampes de plumes,1,,non,440476
harancades,22,,non,440476
haras,1,,non,440476
hardes,80,,non,440476
hardes à usage,4,,non,440476
hardes capillaire,1,,non,440476
hardes et habillement,0,,oui,440476
hardes et habits,4,,non,440476
hardes neuves,17,,non,440476
hardes perelle,1,,non,440476
hardes pour nègre,2,,non,440476
hardes vieilles,37,,non,440476
hareng frais,0,,oui,440476
harengs,77,,non,440476
harengs blancs,645,,non,440476
harengs blancs demi-feuillettes,1,,non,440476
harengs blancs feuillettes,1,,non,440476
harengs blancs marinés et salés,15,,non,440476
harengs blancs salés,1,,non,440476
harengs blancs salés et marinés,1,,non,440476
harengs bleus,1,,non,440476
harengs cades,2,,non,440476
harengs de la Baltique petits,1,,non,440476
harengs de la pêche nationale,1,,non,440476
harengs et maquereaux salés,4,,non,440476
harengs et saumons salés,1,,non,440476
harengs frais,4,,non,440476
harengs frais et merlan frais,1,,non,440476
harengs fumés,65,,non,440476
harengs marinés et salés,3,,non,440476
harengs marinés et salés et saurs,8,,non,440476
harengs pecks,0,,oui,440476
harengs pecs,3,,non,440476
harengs salés,28,,non,440476
harengs salés et sardines salées,4,,non,440476
harengs salés et sardines salées et saumon salé,6,,non,440476
harengs saurs,398,,non,440476
harengs secs,11,,non,440476
haricots,65,,non,440476
haricots confits,2,,non,440476
haricots en fèves,1,,non,440476
haricots en fil,1,,non,440476
haricots et lentilles et pois secs,3,,non,440476
haricots marinés,1,,non,440476
harmonica et orgues portatives,2,,non,440476
harnais,83,,non,440476
harnais de carrosses,1,,non,440476
harnais de chaise,23,,non,440476
harnais de chevaux,20,,non,440476
harnais de chevaux de cuir,8,,non,440476
harnais de cuir,2,,non,440476
harnais de sellier,1,,non,440476
harnais et chaises roulantes,1,,non,440476
harnais et housses de chevaux,1,,non,440476
harnais et housses de mulet,1,,non,440476
harnais et phaéton,1,,non,440476
harnais et selles,11,,non,440476
harnais pour chaise de cuir,1,,non,440476
harpes,9,,non,440476
harpes et guitare,1,,non,440476
harpes et guitare et psalterions,2,,non,440476
harpes et orgues d'église,2,,non,440476
harpins,1,,non,440476
harpoix,0,,oui,440476
harpoix et tartre,0,Tartre,oui,1467
harpoix et térébenthine,0,,oui,440476
harpons de scies,1,,non,440476
hartreuse,1,,non,440476
haussière,0,,oui,440476
hautbois,3,,non,440476
hebichets de fil de fer,1,Fer,non,9696
helateas,2,,non,440476
hellébore,1,,non,440476
hemitacortum,2,,non,440476
herbages,81,,non,440476
herbes,60,,non,440476
herbes à charpentier,3,,non,440476
herbes à col,1,,non,440476
herbes à teindre,116,,non,440476
herbes à teindre ou terre jaune,1,,non,440476
herbes aromatiques,1,,non,440476
herbes d'absinthe,2,,non,440476
herbes d'acacia,1,,non,440476
herbes d'acacia à teindre,1,,non,440476
herbes d'orseille,101,,non,440476
herbes d'oseille,26,,non,440476
herbes de capillaire,0,,oui,440476
herbes de sarriette,1,,non,440476
herbes de violette,1,,non,440476
herbes émollientes,1,,non,440476
herbes et plantes et racines,6,,non,440476
herbes et racines,1,,non,440476
herbes et trèfle,2,,non,440476
herbes gaude,72,,non,440476
herbes mauves,1,,non,440476
herbes médicinales,12,,non,440476
herbes médicinales et plantes médicinales,58,,non,440476
herbes médicinales et plantes médicinales et racines médicinales,35,,non,440476
herbes pérelle,118,,non,440476
herbes plantes racines fleurs etc.,14,,non,440476
herbes qacrette,3,,non,440476
herbes vaudes,28,,non,440476
herbes véroniques,1,,non,440476
herbes vulnéraires,24,,non,440476
hermine,2,,non,440476
herminettes,2,,non,440476
hermodatte,51,,non,440476
herse,1,,non,440476
hesses et hirondelles,1,,non,440476
hêtre en blocs,1,,non,440476
hipocide,4,,non,440476
hipouditte,1,,non,440476
histoire naturelle,18,,non,440476
histoire naturelle coquillages,1,,non,440476
Hondschoote blanche,1,,non,440476
Hondschoote peinte,3,,non,440476
hôpitaux,2,,non,440476
hôpitaux à café,1,,non,440476
hôpitaux de cuivre,65,,non,440476
horloge,46,,non,440476
horloge à réveils,1,,non,440476
horloge commune,5,,non,440476
horloge d'église,1,,non,440476
horloge de bois,28,,non,440476
horloge de fer,1,,non,440476
horloge de mer,1,,non,440476
horloge de sable,23,,non,440476
horloge de tables,4,,non,440476
horloge neuve,1,,non,440476
horlogerie,794,,non,440476
horlogerie boîtes d'argent,6,,non,440476
horlogerie boîtes d'or,4,,non,440476
horlogerie boîtes de montre d'argent,1,,non,440476
horlogerie boîtes de montre d'or,1,,non,440476
horlogerie boîtes de pendule,3,,non,440476
horlogerie cadrans,1,,non,440476
horlogerie cadrans d'émail,1,,non,440476
horlogerie carillon,1,,non,440476
horlogerie carillon au-dessous d'une hectogramme,1,,non,440476
horlogerie chaînes d'argent,1,,non,440476
horlogerie chaînes d'or,3,,non,440476
horlogerie chaînes de cuivre,1,,non,440476
horlogerie clefs de montre,1,,non,440476
horlogerie d'or,2,,non,440476
horlogerie et carillon,4,,non,440476
horlogerie fournitures,6,,non,440476
horlogerie horloge de fer,12,,non,440476
horlogerie monom à montre,1,,non,440476
horlogerie monom à pendule,2,,non,440476
horlogerie montres d'argent,12,,non,440476
horlogerie montres d'or,14,,non,440476
horlogerie montres de cuivre,3,,non,440476
horlogerie montres de métal,1,,non,440476
horlogerie montres maillées,1,,non,440476
horlogerie mouvements de montre,7,,non,440476
horlogerie mouvements de pendule,5,,non,440476
horlogerie outils d'horloge,2,,non,440476
horlogerie pendule,36,,non,440476
horlogerie pendule de cuivre,2,,non,440476
horlogerie pendule et réveils,2,,non,440476
horlogerie ressorts de montre,2,,non,440476
horlogerie ressorts de pendule,3,,non,440476
horlogerie réveils,2,,non,440476
horlogerie timbres,1,,non,440476
hôtes,1,,non,440476
hôtes d'osier,4,,non,440476
houblon,293,,non,440476
houes,12,,non,440476
houes de fer,17,,non,440476
houes et serpes,21,,non,440476
houes haches et serpes,4,,non,440476
houille,4,,non,440476
houille frontières,2,,non,440476
houille par Ardennes et Meuse,2,,non,440476
houille par mer,3,,non,440476
houille par mer à Baisieux,2,,non,440476
houille par terre,1,,non,440476
houille par terre Ardennes et autre,2,,non,440476
houppe de cygne,5,,non,440476
housses,1,,non,440476
housses de chevaux,25,,non,440476
housses de chevaux enrichie,1,,non,440476
housses de chevaux et faux,1,,non,440476
housses de chevaux et faux et fourreaux garnis de soie,1,,non,440476
housses de chevaux garnies d'argent et d'or,1,,non,440476
housses de drap,5,,non,440476
housses de drap et de velours,2,,non,440476
housses de lit,2,,non,440476
housses de selles,1,,non,440476
housses de velours,1,,non,440476
housses et faux fourreaux,3,,non,440476
housses et faux fourreaux garnis d'argent,1,,non,440476
housses et selles de chevaux,1,,non,440476
housses galonnées,2,,non,440476
housses galonnées d'or,4,,non,440476
housses galonnées d'or et d'argent,1,,non,440476
housses garnies d'or,2,,non,440476
housses garnies et d'or,0,,oui,440476
hubalingue,1,,non,440476
hubellimeus,1,,non,440476
huide de codde,1,,non,440476
huile,18,,non,440476
huile à ???,1,,non,440476
huile à brûler,48,,non,440476
huile à brûler de graine,1,,non,440476
huile à brûler et de poisson,12,,non,440476
huile à lin,0,,oui,440476
huile ambrée,1,,non,440476
huile antique et huile volatile ambrée,1,,non,440476
huile blanche,1,,non,440476
huile carabée,1,,non,440476
huile chimique,1,,non,440476
huile citron orange et leurs variétés,2,,non,440476
huile commune,4,Huile ; d'olive ; blanc ; de Gènes,non,3699
huile commune d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3699
huile concrète de cacao et de laurier,2,,non,440476
