simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
papier en balle,2,,non,666260
papier en livres,5,,non,666260
papier en planches,1,,non,666260
papier estrasse,4,,non,666260
papier et bois d'éventail,1,,non,666260
papier étoile,1,,non,666260
papier étoile fin,3,,non,666260
papier fin,11,,non,666260
papier fleuragé et doré,12,,non,666260
papier gaufré,6,,non,666260
papier grand carnet,0,,non,666260
papier grand compte,2,,non,666260
papier grand cornet,2,,non,666260
papier grand éléphant,1,,non,666260
papier grand format,2,,non,666260
papier grand raisin,1,,non,666260
papier grandes rames,5,,non,666260
papier gris,177,,non,666260
papier gris cassé,1,,non,666260
papier grossier,15,,non,666260
papier impérial,2,,non,666260
papier intissé,1,,non,666260
papier jaune fin,1,,non,666260
papier jésier,1,,non,666260
papier lombard,6,,non,666260
papier marbré,5,,non,666260
papier marbré doré,1,,non,666260
papier marbré et à meubler,14,,non,666260
papier métallisé,3,,non,666260
papier montage,1,,non,666260
papier musique gravé,12,,non,666260
papier noir,9,,non,666260
papier pâte fine,1,,non,666260
papier peint,378,,non,666260
papier peint à tapisserie,6,,non,666260
papier peint de Chine,1,,non,666260
papier peint en rouleaux,2,,non,666260
papier peint en rouleaux pour teinture,5,,non,666260
papier peint et à meubler,45,,non,666260
papier peint et à tapisserie,6,,non,666260
papier peint et de foulards,2,,non,666260
papier peint pour teinture,2,,non,666260
papier petit,1,,non,666260
papier petit fin,1,,non,666260
papier petit pot,1,,non,666260
papier pliage,7,,non,666260
papier point,6,,non,666260
papier pot,2,,non,666260
papier pot fin,2,,non,666260
papier pour éventails,5,,non,666260
papier pour polir le bois et les métaux,1,,non,666260
papier pour tapisserie,2,,non,666260
papier pour tenture,192,,non,666260
papier raisin,1,,non,666260
papier registres blancs,1,,non,666260
papier roux,1,,non,666260
papier royal,3,,non,666260
papier tellière,2,,non,666260
papier tontisse,9,,non,666260
papier violet,76,,non,666260
papillons,1,,non,666260
papillons secs,1,,non,666260
paquets,1,,non,666260
parapluies,179,,non,666260
parapluies autres et caracasse,2,,non,666260
parapluies caracasse de,2,,non,666260
parapluies communs,7,,non,666260
parapluies de soie,13,,non,666260
parapluies de taffetas,5,,non,666260
parapluies de toile,6,,non,666260
parapluies de toile cirée,7,,non,666260
parapluies et parasols,318,,non,666260
parasols,263,,non,666260
parasols de coutil,1,,non,666260
parasols de peau,1,,non,666260
parasols de soie,65,,non,666260
parasols de taffetas,8,,non,666260
parasols de toile cirée,1,,non,666260
paravent,28,,non,666260
paravent de la Chine,2,,non,666260
paravent peint,1,,non,666260
paravent vernis,1,,non,666260
parchemin achevé,2,,non,666260
parchemin de mouton,1,,non,666260
parchemin et vélin achevés,2,,non,666260
parchemin et vélin bruts,2,,non,666260
parchemins,320,,non,666260
parchemins caficule,1,,non,666260
parchemins en feuilles,1,,non,666260
parchemins neufs,112,,non,666260
parchemins vieux,79,,non,666260
pareira brava,18,,non,666260
parement,1,,non,666260
parfum,2,,non,666260
parfumerie,812,,non,666260
parfumerie à la valeur,1,,non,666260
parfumerie eau de senteur,70,,non,666260
parfumerie et eau spiritueuse,16,,non,666260
parfumerie huile et essence,72,,non,666260
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,666260
parfumerie musc,2,,non,666260
parfumerie pommade,124,,non,666260
parfumerie poudre à poudrer,54,,non,666260
parfumerie poudre d'odeur,2,,non,666260
parfumerie rouge,4,,non,666260
parfumerie savonnettes,0,Savon,oui,3539
pariera,2,,non,666260
parmerie poudre d'odeur,0,,oui,666260
parrancens,1,,non,666260
parse,1,,non,666260
particuliers,1,,non,666260
particuliers français,1,,non,666260
parun,3,,non,666260
passagers,1732,,non,666260
passagers algériens,1,,non,666260
passementerie,294,,non,666260
passementerie argent faux,1,,non,666260
passementerie bise écrue ou herbée,1,,non,666260
passementerie blanche ou mélangée de blanc,1,,oui,666260
passementerie blanche ou mêlée de blanc,1,,non,666260
passementerie d'argent,1,,non,666260
passementerie d'argent et d'or faux et de soie,1,,non,666260
passementerie d'argent et de soie,1,,non,666260
passementerie d'or,3,,non,666260
passementerie d'or et d'argent,11,,non,666260
passementerie d'or et de soie,1,,non,666260
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,666260
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,666260
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,666260
passementerie de chanvre de laine blanche et de lin,2,,non,666260
passementerie de chanvre de laine écrue et de lin,2,,non,666260
passementerie de chanvre de laine teinte et de lin,2,,non,666260
passementerie de coton,5,,non,666260
passementerie de coton et ruban de coton,2,,non,666260
passementerie de crin,5,,non,666260
passementerie de fil,1,,non,666260
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,,oui,666260
passementerie de fil de chanvre et de lin bis écru ou herbé,0,,oui,666260
passementerie de fil de chanvre et de lin teint en tout ou partie,0,,oui,666260
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,666260
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,666260
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,666260
passementerie de fil de soie et galon,1,,non,666260
passementerie de fil en filoselle,3,,non,666260
passementerie de fil et coton,10,,non,666260
passementerie de fil et laine,65,,non,666260
passementerie de fil et soie,5,,non,666260
passementerie de fil laine et poil,1,,non,666260
passementerie de filoselle,1,,non,666260
passementerie de fleuret,1,,non,666260
passementerie de fleuret et ruban de fleuret,4,,non,666260
passementerie de laine,121,,non,666260
passementerie de laine blanche écrue pure,2,,non,666260
passementerie de laine écrue pure,2,,non,666260
passementerie de laine mélangée de fil laine et poil,2,,oui,666260
passementerie de laine mêlée de fil,1,,non,666260
passementerie de laine mêlée de fil laine et poil,2,,non,666260
passementerie de laine ou sayette,7,,non,666260
passementerie de laine pure teinte,4,,non,666260
passementerie de poil de chèvre,50,,non,666260
passementerie de soie,142,,non,666260
passementerie de soie d'argent ou d'or faux,2,,non,666260
passementerie de soie d'argent ou d'or fin,2,,non,666260
passementerie de soie et laine,10,,non,666260
passementerie de soie mêlée,1,,non,666260
passementerie de soie pure,7,,non,666260
passementerie divers,75,,non,666260
passementerie en frange de fil,3,,non,666260
passementerie en soie,1,,non,666260
passementerie et ruban de coton,0,,oui,666260
passementerie et ruban de fleuret,2,,non,666260
passementerie et ruban de laine mêlée de fil,1,,non,666260
passementerie et ruban de laine teinte,2,,non,666260
passementerie et ruban de soie pure,2,,non,666260
passementerie et rubans de coton,0,,oui,666260
passementerie et rubans de fleuret,0,,oui,666260
passementerie et rubans de laine mêlée de fil,0,,oui,666260
passementerie et rubans de laine teinte,0,,oui,666260
passementerie et rubans de soie pure,0,,oui,666260
passementerie fine en filet d'or,1,,non,666260
passementerie fine en velours,2,,non,666260
passementerie mêlé de soie,10,,non,666260
passementerie mêlée d'argent d'or et de soie,3,,non,666260
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,666260
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,666260
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,666260
passementerie ordinaire,42,,non,666260
passementerie teinte en tout ou partie,1,,non,666260
passepierre,8,,non,666260
passepoil de laine,1,,non,666260
passes,5,,non,666260
passetatons de cordonnier,1,,non,666260
pastel,98,,non,666260
pastel à teindre,0,,non,666260
pastel romain,1,,non,666260
pastèques,3,,non,666260
pastilles,14,,non,666260
pastilles odoriférantes à brûler,1,,non,666260
pastilles odoriférantes du sérail,1,,non,666260
pataques,8,,non,666260
patates,31,,oui,666260
pâte,30,,non,666260
pâte à fruits,2,,non,666260
pâte à papier,7,,non,666260
pâte d'amade,1,,non,666260
pâte d'amandes,151,,non,666260
pâte d'ancre,2,,oui,666260
pâte d'asperges,5,,non,666260
pâte d'Italie,9,,non,666260
pâte d'Italie et autres granulés,3,,non,666260
pâte d'Italie et vermicelle,72,,non,666260
pâte d'Italie macaroni et vermicelle,4,,non,666260
pâte d'Italie sagou,1,,non,666260
pâte d'Italie semoule,5,,non,666260
pâte d'Italie vermicelle macaroni,3,,non,666260
pâte d'orgeat,1,,non,666260
pâte d'orgeat et sirop d'orgeat,1,,non,666260
pâte de cacao,6,,non,666260
pâte de guimauve,12,,non,666260
pâte de pastel,3,,non,666260
pâte de réglisse,1,,oui,666260
pâte de savon,1,,non,666260
pâte de térébenthine,5,,non,666260
pâté de viande,1,,non,666260
pâte et savon liquide,2,Savon,non,3539
pâte et tablette de guimauve,2,,non,666260
pâte granulée,2,,non,666260
pâte italienne,1,,non,666260
pâte macaroni,1,,non,666260
pâte ou vermicelle,2,,non,666260
pâte ou vieux chiffons,1,,non,666260
pâte sagou,3,,non,666260
pâte semoule,3,,non,666260
patenas,3,,non,666260
patenottes,2,,non,666260
pâtés,6,,non,666260
pâtés de canard,1,,non,666260
pâtés de chèvre et autre,3,,non,666260
patine,1,,non,666260
patins,9,,non,666260
patins ?,1,,non,666260
patins à glisser,1,,non,666260
patins de bois,6,,non,666260
patins pour femme,2,,non,666260
pâtisserie,139,,non,666260
patissoye broché,2,,non,666260
patissoye uni,1,,non,666260
patte d'oie,1,,non,666260
pattedrille,1,,non,666260
patterie,10,,non,666260
pattes aux vieux chiffons,0,,oui,666260
pattes d'ancre,6,,non,666260
pattes ou vieux chiffons,7,,non,666260
paturage en gland de Chine,1,,non,666260
paume,1,,non,666260
paumelle,12,,non,666260
paumelle germée,5,,non,666260
paumelle pour voile,1,,non,666260
pause de Russie,0,,oui,666260
pauvre noir,1,,non,666260
pavé,15,,non,666260
pavé pour sol,1,,non,666260
pavés,0,,oui,666260
pavés de morue,0,,oui,666260
pavillon de toile,1,,non,666260
pavots,4,,non,666260
peau de Martre,0,,oui,666260
peau de poisson,0,,oui,666260
peaux,239,,non,666260
peaux ???,8,,non,666260
peaux à faire tambours,1,,non,666260
peaux à fleurs et de mouton,1,,non,666260
peaux à l'exergue de veaux,2,,non,666260
peaux à la valeur,3,,non,666260
peaux à panches,1,,non,666260
peaux à poil de veau,134,,non,666260
peaux à poil de veau sec,0,,oui,666260
peaux à poil de veau sèches,3,,non,666260
peaux apprêtée d'orignal,5,,non,666260
peaux apprêtée de buffle,1,,non,666260
peaux apprêtées,124,,non,666260
peaux apprêtées d'agneau,36,,non,666260
peaux apprêtées d'agneau et de chevreau,2,,non,666260
peaux apprêtées d'élan,1,,non,666260
peaux apprêtées d'hermine et de martre,44,,non,666260
peaux apprêtées d'ours,8,,non,666260
peaux apprêtées de ???,1,,non,666260
peaux apprêtées de basannes,0,,oui,666260
peaux apprêtées de bouc,15,,non,666260
peaux apprêtées de bouc et de chèvre,85,,non,666260
peaux apprêtées de buffle,1,,non,666260
peaux apprêtées de castor,7,,non,666260
peaux apprêtées de cerf,11,,non,666260
peaux apprêtées de cerf et de daim,67,,non,666260
peaux apprêtées de chamois,9,,non,666260
peaux apprêtées de chat,2,,non,666260
peaux apprêtées de cheval,2,,non,666260
peaux apprêtées de chèvre,183,,non,666260
peaux apprêtées de chèvre et chevreau,2,,non,666260
peaux apprêtées de chevreau,10,,non,666260
peaux apprêtées de chevreuil,12,,non,666260
peaux apprêtées de chien de mer,8,,non,666260
peaux apprêtées de daim,14,,non,666260
peaux apprêtées de lapin,5,,non,666260
peaux apprêtées de lapin et de lièvre,4,,non,666260
peaux apprêtées de lièvre,2,,non,666260
peaux apprêtées de lièvre et lapin,80,,non,666260
peaux apprêtées de loup,2,,non,666260
peaux apprêtées de loup cervier,1,,non,666260
peaux apprêtées de loup et d'ours et de tigre,53,,non,666260
peaux apprêtées de marmotte,1,,non,666260
peaux apprêtées de maroquin,16,,non,666260
peaux apprêtées de maroquins,16,,oui,666260
peaux apprêtées de mouton,652,,non,666260
peaux apprêtées de mouton en couleur,49,,non,666260
peaux apprêtées de mouton en mesquis,10,,non,666260
peaux apprêtées de petit gris,2,,non,666260
peaux apprêtées de phoque éjarrées,2,,non,666260
peaux apprêtées de renard,5,,non,666260
peaux apprêtées de roussette,1,,non,666260
peaux apprêtées de sauvagines,4,,non,666260
peaux apprêtées de vache,4,,non,666260
peaux apprêtées de veau,145,,non,666260
peaux apprêtées de veau en buffle,2,,non,666260
peaux apprêtées de veau en chamois,67,,non,666260
peaux apprêtées de veau marin,1,,non,666260
peaux apprêtées de veau pour cuir doré,10,,non,666260
peaux apprêtées en couleurs et de veau,126,,non,666260
peaux apprêtées en maroquin et de veau,3,,non,666260
peaux apprêtées en maroquins et de veau,3,,oui,666260
peaux apprêtées et brutes,65,,non,666260
peaux apprêtées passées en maroquin,1,,non,666260
peaux apprêtées passées en maroquins,1,,oui,666260
peaux basanées de mouton,3,,non,666260
peaux blanches,47,,non,666260
peaux blanches apprêtées,1,,non,666260
peaux blanches de mouton,9,,non,666260
peaux blanches de veaux,1,,non,666260
peaux blanches ou grises de mouton,47,,non,666260
peaux blanchies de mouton,0,,oui,666260
peaux bronzées,4,,non,666260
peaux bronzées de veau,20,,non,666260
peaux brourées de veau,1,,non,666260
peaux brutes d'agneau ordinaires,0,,oui,666260
peaux brutes de chèvre et de mouton et de veau,0,,oui,666260
peaux brutes de chevreuil,0,,oui,666260
peaux brutes de lapin et de lièvre,0,,oui,666260
peaux brutes de loup marin,0,,oui,666260
peaux brutes de phoque,0,,oui,666260
peaux brutes fraîches de chien de mer,0,,oui,666260
peaux brutes fraîches grandes,0,,oui,666260
peaux brutes fraîches petites,0,,oui,666260
peaux brutes grandes fraîches,0,,oui,666260
peaux brutes grandes sèches,0,,oui,666260
peaux brutes petites d'agneaux et de chevreaux,0,,oui,666260
peaux brutes petites de chien de mer et requin,0,,oui,666260
peaux brutes petites sèches,0,,oui,666260
peaux brutes sèches de chien de mer,0,,oui,666260
peaux chamois,0,,oui,666260
peaux chamoisées de daim,1,,non,666260
peaux chamoisées ou mégies,4,,non,666260
peaux chamoisées ou mégissées,1,,non,666260
peaux communes crûes,4,,non,666260
peaux communes de mouton,1,,non,666260
peaux corroyées,2,,non,666260
peaux corroyées de chèvre,2,,non,666260
peaux corroyées de daim,1,,non,666260
peaux corroyées de maroquin,1,,non,666260
peaux corroyées de mouton,3,,non,666260
peaux corroyées de vache,2,,non,666260
peaux corroyées de veau,685,,non,666260
peaux corroyées en noir de veau,3,,non,666260
peaux corroyées en poil et de veau,3,,non,666260
peaux corroyées et tannées,1,,non,666260
peaux corroyées et tannées de veau,3,,non,666260
peaux corroyées ou tannées,5,,non,666260
peaux crue d'ours,1,,non,666260
peaux crues,9,,non,666260
peaux crues d'agneau,114,,non,666260
peaux crues d'agneau et de chevreau,1,,non,666260
peaux crues d'agneau ordinaires,1,,non,666260
peaux crues d'âne,3,,non,666260
peaux crues d'élan,1,,non,666260
peaux crues d'ours,2,,non,666260
peaux crues de bouc,12,,non,666260
peaux crues de bouc et de chèvre,110,,non,666260
peaux crues de brebis,1,,non,666260
peaux crues de brebis et de mouton,98,,non,666260
peaux crues de castor,1,,non,666260
peaux crues de cerf,4,,non,666260
peaux crues de cerf et de daim,63,,non,666260
peaux crues de chamois,1,,non,666260
peaux crues de chat,3,,non,666260
peaux crues de chèvre,8,,non,666260
peaux crues de chèvre en poil,418,,non,666260
peaux crues de chèvre et de mouton et de veau,56,,non,666260
peaux crues de chevreau,8,,non,666260
peaux crues de chevreuil,1,,non,666260
peaux crues de daim en poil,3,,non,666260
peaux crues de daim en vert,1,,non,666260
peaux crues de lapin,1,,non,666260
peaux crues de lapin et de lièvre,2,,non,666260
peaux crues de lièvre,3,,non,666260
peaux crues de lièvre et lapin,120,,non,666260
peaux crues de lièvres,4,,non,666260
peaux crues de loup cervier,1,,non,666260
peaux crues de loup marin,2,,non,666260
peaux crues de marmotte,1,,non,666260
peaux crues de mouton,9,,non,666260
peaux crues de phoque,4,,non,666260
peaux crues de porcs,1,,non,666260
peaux crues de renard de loutre de fouine etc.,41,,non,666260
peaux crues de tigre,1,,non,666260
peaux crues de veau,5,,non,666260
peaux crues fraîches de chien de mer,1,,non,666260
peaux crues fraîches grandes,5,,non,666260
peaux crues fraîches petites,7,,non,666260
peaux crues grandes fraîches,3,,non,666260
peaux crues grandes sèches,8,,non,666260
peaux crues petites d'agneaux et de chevreaux,2,,non,666260
peaux crues petites de chien de mer et requin,2,,non,666260
peaux crues petites sèches,9,,non,666260
peaux crues sèches de chien de mer,4,,non,666260
peaux d'agneau,378,,non,666260
peaux d'agneau en chamois,1,,non,666260
peaux d'agneau en couleur,1,,non,666260
peaux d'agneau en laine,145,,non,666260
peaux d'agneau en mégie,1,,non,666260
peaux d'agneau en mesquis,1,,non,666260
