simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
peaux crues fraîches grandes,5,,non,671340
peaux crues fraîches petites,7,,non,671340
peaux crues grandes fraîches,3,,non,671340
peaux crues grandes sèches,8,,non,671340
peaux crues petites d'agneau et de chevreaux,2,,non,671340
peaux crues petites de chien de mer et requin,2,,non,671340
peaux crues petites sèches,9,,non,671340
peaux crues sèches de chien de mer,4,,non,671340
peaux d'agneau,379,,non,671340
peaux d'agneau en chamois,1,,non,671340
peaux d'agneau en couleur,1,,non,671340
peaux d'agneau en laine,149,,non,671340
peaux d'agneau en mégie,1,,non,671340
peaux d'agneau en mesquis,1,,non,671340
peaux d'agneau en poil,5,,non,671340
peaux d'agneau en tripe,2,,non,671340
peaux d'agneau et de chevreau,1,,non,671340
peaux d'agneau et de chevreau en poil,3,,non,671340
peaux d'agneau et de mouton passées,1,,non,671340
peaux d'agneau lavées,5,,non,671340
peaux d'agneau maroquinées,1,,non,671340
peaux d'agneau ou chevreau apprêtées,55,,non,671340
peaux d'agneau passées,23,,non,671340
peaux d'agneau tannées,1,,non,671340
peaux d'agneau tournées,1,,non,671340
peaux d'agnelin,1,,non,671340
peaux d'Alexandrie,1,,non,671340
peaux d'âne,3,,non,671340
peaux d'angora,2,,non,671340
peaux d'anguille,4,,non,671340
peaux d'anguillerie,1,,oui,671340
peaux d'animaux des Indes,1,,non,671340
peaux d'astrakan,2,,non,671340
peaux d'écureuil,3,,non,671340
peaux d'élan,7,,non,671340
peaux d'élan en parchemin,1,,non,671340
peaux d'hayes,62,,non,671340
peaux d'hermine,72,,non,671340
peaux d'hermine et de martre,13,,non,671340
peaux d'hermine et kulonok,2,,non,671340
peaux d'orignal,146,,non,671340
peaux d'orignal en croûte,1,,non,671340
peaux d'orignal en laine,1,,non,671340
peaux d'ours,508,,non,671340
peaux d'ours apprêtée et crues,1,,non,671340
peaux d'ours crue,2,,non,671340
peaux d'ours en poil,3,,non,671340
peaux d'ours et d'ourson,3,,non,671340
peaux d'ours teintes,1,,non,671340
peaux d'ourson,1,,non,671340
peaux d'outres,1,,non,671340
peaux de Barbarie,1,,non,671340
peaux de Barbarie en poil,1,,non,671340
peaux de Barbarie petites,4,,non,671340
peaux de Barbarie petites en poil,2,,non,671340
peaux de barbe en poil,1,,oui,671340
peaux de barbe petites,2,,non,671340
peaux de basanes,1,,non,671340
peaux de basanes apprêtées,1,,non,671340
peaux de basannes,0,,oui,671340
peaux de bervesky chiens écureuils mulots taupes,2,,non,671340
peaux de biche,21,,non,671340
peaux de blaireau,19,,non,671340
peaux de blaireaux et de renard,2,,non,671340
peaux de bœuf,13,,non,671340
peaux de bœuf à faire du poil,1,,non,671340
peaux de bœuf en poil,1,,non,671340
peaux de bœuf passées en buffle,5,,non,671340
peaux de bœuf tannées,2,,non,671340
peaux de bois cerviers et loups,2,,non,671340
peaux de bouc,40,,non,671340
peaux de bouc crues,1,,non,671340
peaux de bouc et chèvre,4,,non,671340
peaux de bouc et de chèvre en poil,1,,non,671340
peaux de bourrique,1,,non,671340
peaux de brebis,4,,non,671340
peaux de brebis en laine,1,,non,671340
peaux de brebis et de mouton,23,,non,671340
peaux de Buenos-Aires en poil,1,,non,671340
peaux de buffle,32,,non,671340
peaux de buffle chamoisées,3,,non,671340
peaux de buffle et de vache passées,2,,non,671340
peaux de buffle passées,1,,non,671340
peaux de cabri,6,,non,671340
peaux de carcajou,4,,non,671340
peaux de carcasson,0,,non,671340
peaux de caribou,1,,non,671340
peaux de castor,175,,non,671340
peaux de castor en poil,1,,non,671340
peaux de castor gras,13,,non,671340
peaux de castor gras et sec,1,,non,671340
peaux de castor rases,1,,non,671340
peaux de castor sec,12,,non,671340
peaux de castorins genette et putois,2,,non,671340
peaux de cazeau,5,,non,671340
peaux de cerf,276,,non,671340
peaux de cerf en croûte,1,,non,671340
peaux de cerf en poil,4,,non,671340
peaux de cerf et chevreuil,26,,non,671340
peaux de cerf et de daim,4,,non,671340
peaux de cerf habillées,1,,non,671340
peaux de cerf passées,2,,non,671340
peaux de chagrin,133,,non,671340
peaux de chagrin et Romagne,5,,non,671340
peaux de chameau,29,,non,671340
peaux de chameau en poil,6,,non,671340
peaux de chameau noires,1,,non,671340
peaux de chameau passées,1,,non,671340
peaux de chamois,467,,non,671340
peaux de chamois en poil,1,,non,671340
peaux de chamois ou de mouton,5,,non,671340
peaux de chamois passées,4,,non,671340
peaux de chat,24,,non,671340
peaux de chat cervier,10,,non,671340
peaux de chat de mer,5,,non,671340
peaux de chat domestique et sauvage,2,,non,671340
peaux de chat putois,6,,non,671340
peaux de chat sauvage,21,,non,671340
peaux de cheval,5,,non,671340
peaux de cheval en poil,1,,oui,671340
peaux de cheval marin,2,,non,671340
peaux de cheval passées,1,,non,671340
peaux de chèvre,198,,non,671340
peaux de chèvre à poil,11,,non,671340
peaux de chèvre apprêtées,2,,non,671340
peaux de chèvre corroyées,2,,non,671340
peaux de chèvre corroyées et noires,4,,non,671340
peaux de chèvre crues,5,,non,671340
peaux de chèvre diverses,2,,non,671340
peaux de chèvre en baudriers,1,,non,671340
peaux de chèvre en chamois,1,,non,671340
peaux de chèvre en mégie,1,,non,671340
peaux de chèvre en poil,1,,non,671340
peaux de chèvre et de mouton,3,,non,671340
peaux de chèvre et veau,1,,non,671340
peaux de chèvre fines,14,,non,671340
peaux de chèvre habillées,1,,non,671340
peaux de chèvre maroquinées,3,,non,671340
peaux de chèvre passées,30,,non,671340
peaux de chèvre tannées,6,,non,671340
peaux de chèvre teintes,1,,non,671340
peaux de chèvre vertes,4,,non,671340
peaux de chevreau,103,,non,671340
peaux de chevreau en poil,26,,non,671340
peaux de chevreau mégissées,2,,non,671340
peaux de chevreau passées,5,,non,671340
peaux de chevreau tannées,1,,non,671340
peaux de chevreau vertes,1,,non,671340
peaux de chevreaux,1,,non,671340
peaux de chèvres angora en poil,1,,non,671340
peaux de chèvres de France en poile,1,,non,671340
peaux de chèvres passées,3,,non,671340
peaux de chevreuil,241,,non,671340
peaux de chevreuil en croûte,2,,non,671340
peaux de chevreuil en parchemin,2,,non,671340
peaux de chevreuil en poil,1,,non,671340
peaux de chevreuil passées,9,,non,671340
peaux de chevron en poil,2,,non,671340
peaux de chevron passées,1,,non,671340
peaux de chevrotin,3,,non,671340
peaux de chien,6,,non,671340
peaux de chien d'Écosse,2,,non,671340
peaux de chien de mer,272,,non,671340
peaux de chien de mer passées en noir pour bottines,1,,non,671340
peaux de chinchilla,2,,non,671340
peaux de chinchilla et de fouine,1,,non,671340
peaux de crible,5,,non,671340
peaux de cuir rouge,1,,non,671340
peaux de cygne,41,,non,671340
peaux de cygne apprêtées,1,,non,671340
peaux de cygne et d'oie pour éventails,2,,non,671340
peaux de cygnes lamas martes pékans et vigognes,2,,non,671340
peaux de daim,98,,non,671340
peaux de daim chamoisée,4,,non,671340
peaux de daim passées,6,,non,671340
peaux de fauve,2,,non,671340
peaux de figue écrues,1,,non,671340
peaux de fouine,47,,non,671340
peaux de fouine sèches,1,,non,671340
peaux de génisse,4,,non,671340
peaux de génisse corroyées,17,,non,671340
peaux de grèbe,4,,non,671340
peaux de grèbes marmottes oies et visons,2,,non,671340
peaux de Guinée,1,,non,671340
peaux de hamster,1,,non,671340
peaux de la Louisiane,6,,non,671340
peaux de lapin,249,,non,671340
peaux de lapin en poil,11,,non,671340
peaux de lapin et de lièvre,1,,non,671340
peaux de lapin séchées,2,,non,671340
peaux de léopard,3,,non,671340
peaux de liège,1,,non,671340
peaux de liévre,0,,oui,671340
peaux de lièvre,489,,non,671340
peaux de lièvre crues,1,,non,671340
peaux de lièvre de moscovie,2,,non,671340
peaux de lièvre en poil,10,,non,671340
peaux de lièvre et de lapin,20,,non,671340
peaux de lièvre et lapin,8,,non,671340
peaux de lièvre sans poil,43,,non,671340
peaux de lion once ours ourson,2,,non,671340
peaux de loup,269,,non,671340
peaux de loup cervier,258,,non,671340
peaux de loup d'ours de tigre de chien de mer etc.,1,,non,671340
peaux de loup de Moscovie,1,,non,671340
peaux de loup des bois,21,,non,671340
peaux de loup du Canada,1,,non,671340
peaux de loup et d'ours et de tigre,86,,non,671340
peaux de loup marin,69,,non,671340
peaux de loutre,44,,non,671340
peaux de loutre en poil,1,,non,671340
peaux de loutre et de renard,5,,non,671340
peaux de marmotte,8,,non,671340
peaux de marmotte et renard,1,,non,671340
peaux de maroquin,640,,non,671340
peaux de maroquin du Levant,1,,non,671340
peaux de maroquin jeunes,1,,non,671340
peaux de maroquin ou vernissées,1,,non,671340
peaux de maroquins,629,,oui,671340
peaux de maroquins du Levant,1,,oui,671340
peaux de maroquins jeunes,1,,oui,671340
peaux de martre,412,,non,671340
peaux de martre commune et en pointe,4,,non,671340
peaux de martre du Canada,1,,non,671340
peaux de martre en queues,1,,non,671340
peaux de martre passées,1,,non,671340
peaux de martre queues,1,,non,671340
peaux de martre zibeline,5,,non,671340
peaux de moke,2,,non,671340
peaux de mouton,155,,non,671340
peaux de mouton basane,15,,non,671340
peaux de mouton basane chamois mégie,1,,non,671340
peaux de mouton blanc,69,,non,671340
peaux de mouton brossées,1,,non,671340
peaux de mouton chamoisées,5,,non,671340
peaux de mouton de passées,1,,non,671340
peaux de mouton en chamois,127,,non,671340
peaux de mouton en couleur,12,,non,671340
peaux de mouton en couleur et passées,2,,non,671340
peaux de mouton en gris,40,,non,671340
peaux de mouton en laine,382,,non,671340
peaux de mouton en mégie,28,,non,671340
peaux de mouton en noir,1,,non,671340
peaux de mouton en poil,5,,non,671340
peaux de mouton en toison,1,,non,671340
peaux de mouton en tripe,2,,non,671340
peaux de mouton en vert,2,,non,671340
peaux de mouton mégie,4,,non,671340
peaux de mouton passées,260,,non,671340
peaux de mouton passées en blanc,4,,non,671340
peaux de mouton prêtées,1,,non,671340
peaux de mouton rases,1,,non,671340
peaux de mouton sèches,2,,non,671340
peaux de mouton tannées,54,,non,671340
peaux de mouton teintes,8,,non,671340
peaux de panthère,4,,non,671340
peaux de pecan,4,,non,671340
peaux de pécaude,4,,non,671340
peaux de pelisse,1,,non,671340
peaux de pelleterie,0,,oui,671340
peaux de pelleterie apprêtées d'agneau et de chevreau,0,,oui,671340
peaux de pelleterie apprêtées de lapin et de lièvre,0,,oui,671340
peaux de pelleterie apprêtées de phoque éjarrées,0,,oui,671340
peaux de pelleterie brutes d'agneau et de chevreau,0,,oui,671340
peaux de pelleterie brutes de lapin et de lièvre,0,,oui,671340
peaux de pelleterie d'astrakan,0,,oui,671340
peaux de pelleterie d'hermine et kulonok,0,,oui,671340
peaux de pelleterie de bervesky chiens écureuils mulots taupes,0,,oui,671340
peaux de pelleterie de bois cerviers et loups,0,,oui,671340
peaux de pelleterie de carcajoux,0,,oui,671340
peaux de pelleterie de castor,0,,oui,671340
peaux de pelleterie de castorins genette et putois,0,,oui,671340
peaux de pelleterie de chameau,0,,oui,671340
peaux de pelleterie de chat domestique et sauvage,0,,oui,671340
peaux de pelleterie de chinchilla,0,,oui,671340
peaux de pelleterie de cygnes lamas martes pékans et vigognes,0,,oui,671340
peaux de pelleterie de fouine,0,,oui,671340
peaux de pelleterie de grèbes marmottes oies et visons,0,,oui,671340
peaux de pelleterie de lion once ours ourson,0,,oui,671340
peaux de pelleterie de loutre,0,,oui,671340
peaux de pelleterie de panthère,0,,oui,671340
peaux de pelleterie de petit-gris,0,,oui,671340
peaux de pelleterie de phoque,0,,oui,671340
peaux de pelleterie de rat musque,0,,oui,671340
peaux de pelleterie de raton,0,,oui,671340
peaux de pelleterie de renard,0,,oui,671340
peaux de pelleterie de tigre,0,,oui,671340
peaux de petit daim,1,,non,671340
peaux de petit gris,43,,non,671340
peaux de phoque,1,,non,671340
peaux de plongeon,1,,non,671340
peaux de poisson,7,,non,671340
peaux de porcs,1,,non,671340
peaux de putois,8,,non,671340
peaux de queues de martre,2,,non,671340
peaux de raffinerie,1,,non,671340
peaux de rat,2,,non,671340
peaux de rat musque,2,,non,671340
peaux de raton,1,,non,671340
peaux de renard,199,,non,671340
peaux de renard de Virginie,1,,non,671340
peaux de renard rouge,1,,non,671340
peaux de renard sèche,3,,non,671340
peaux de renne,3,,non,671340
peaux de requin,3,,non,671340
peaux de rose blanche,1,,non,671340
peaux de roussette,23,,non,671340
peaux de roussi,2,,non,671340
peaux de Russie,64,,non,671340
peaux de sanglier,8,,non,671340
peaux de sapin,1,,non,671340
peaux de satois,1,,non,671340
peaux de sauvagine,20,,non,671340
peaux de taupe,3,,non,671340
peaux de tigre,96,,non,671340
peaux de tigre passées,1,,non,671340
peaux de vache,3,,non,671340
peaux de vache de roussi,1,,non,671340
peaux de vache de Russie,1,,non,671340
peaux de vache en poil,2,,non,671340
peaux de vache marine,1,,non,671340
peaux de vachette,1,,non,671340
peaux de vautour,1,,non,671340
peaux de veau,111,,non,671340
peaux de veau à paqueter,2,,non,671340
peaux de veau couleurs,1,,non,671340
peaux de veau dites roussette,3,,non,671340
peaux de veau en basane,0,,oui,671340
peaux de veau en basanes,10,,non,671340
peaux de veau en blanc,48,,non,671340
peaux de veau en chamois,9,,non,671340
peaux de veau en croûte,1,,non,671340
peaux de veau en grains,1,,non,671340
peaux de veau en magie,1,,non,671340
peaux de veau en mégie,2,,non,671340
peaux de veau en parchemin,3,,non,671340
peaux de veau en peigne,3,,non,671340
peaux de veau en pieds,1,,non,671340
peaux de veau en poil,534,,non,671340
peaux de veau en vert,5,,non,671340
peaux de veau habillées,1,,non,671340
peaux de veau marin,9,,non,671340
peaux de veau passées,25,,non,671340
peaux de veau passées en huile,1,,non,671340
peaux de veau pour cordonnier,126,,non,671340
peaux de veau sec pour caisse,1,,non,671340
peaux de veau sèches,1,,non,671340
peaux de veau sèches pour caisse,1,,non,671340
peaux de veaux,7,,oui,671340
peaux de vélin,5,,non,671340
peaux de veloux,1,,non,671340
peaux de vison,13,,non,671340
peaux de volacre,1,,non,671340
peaux doublures de petit gris,1,,non,671340
peaux du harnois,1,,non,671340
peaux en ???,1,,non,671340
peaux en basanes,4,,non,671340
peaux en basannes,0,,oui,671340
peaux en buffle et de cerf,1,,non,671340
peaux en croûte de vache,1,,non,671340
peaux en fourrure,2,,non,671340
peaux en laine,2,,non,671340
peaux en laine tannées,1,,non,671340
peaux en maroquin,2,,oui,671340
peaux en maroquin ou vernissées,1,,oui,671340
peaux en parchemins,26,,non,671340
peaux en poil,9,,non,671340
peaux en poil de Barbarie,2,,non,671340
peaux en poil de renard,2,,non,671340
peaux et pelleterie,620,,non,671340
peaux et pelleterie apprêtées,1,,non,671340
peaux et pelleterie apprêtées et tannées de mouton,4,,non,671340
peaux et pelleterie corroyées et tannées de mouton,0,,non,671340
peaux et pelleterie corroyées et tannées de veau,4,,non,671340
peaux et pelleterie d'agneau,0,,non,671340
peaux et pelleterie d'orignal,0,,non,671340
peaux et pelleterie de bouc,0,,non,671340
peaux et pelleterie de chamois,1,,non,671340
peaux et pelleterie de chat,3,,non,671340
peaux et pelleterie de chèvre,0,,non,671340
peaux et pelleterie de daim,0,,non,671340
peaux et pelleterie de maroquin,4,,non,671340
peaux et pelleterie de maroquins,4,,oui,671340
peaux et pelleterie de mouton,0,,non,671340
peaux et pelleterie de veau,0,,non,671340
peaux et poil,1,,non,671340
peaux étrangères et sauvages,76,,non,671340
peaux fourrure d'écureuil,21,,non,671340
peaux grasses de veau,1,,non,671340
peaux jaunes,5,,non,671340
peaux marinées de chat,4,,non,671340
peaux maroquinées de mouton,4,,non,671340
peaux maroquinées ou vernissées,2,,non,671340
peaux mégissées,1,,non,671340
peaux musqué de rat,5,,non,671340
peaux non tannées de veau,1,,non,671340
peaux passée,1,,non,671340
peaux pelisse,8,,non,671340
peaux pour emballage,14,,non,671340
peaux pour éventail,2,,non,671340
peaux pour éventails,1,,non,671340
peaux pour gants,2,,non,671340
peaux pour tambour,2,,non,671340
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,,non,671340
peaux préparées de veaux,1,,non,671340
peaux rases,1,,non,671340
peaux Russie,2,,non,671340
peaux sauvages de castor,5,,non,671340
peaux sauvagines,64,,non,671340
peaux sauvagines en poil,1,,non,671340
peaux sèches,2,,non,671340
peaux sèches de putois,1,,non,671340
