simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
mâts de sapin de 40 à 50 pieds,1,,non,660209
mâts de sapin de 40 pieds,1,,non,660209
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,660209
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,660209
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,660209
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,660209
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,660209
mâts de sapin de 42 à 40 pieds,1,,non,660209
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,660209
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,660209
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,660209
mâts de sapin de 45 pieds,2,,non,660209
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,660209
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,660209
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,660209
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,660209
mâts de sapin de 48 pieds,0,,non,660209
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,660209
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,660209
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,660209
mâts de sapin de 5 palmes,1,,non,660209
mâts de sapin de 5 paumes,0,,non,660209
mâts de sapin de 50 à 55 pieds,1,,non,660209
mâts de sapin de 50 pieds,3,,non,660209
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,660209
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,660209
mâts de sapin de 54 pieds,1,,non,660209
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,660209
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,660209
mâts de sapin de 55 pieds,3,,non,660209
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,660209
mâts de sapin de 6 palmes,1,,non,660209
mâts de sapin de 60 à 70 pieds,1,,non,660209
mâts de sapin de 60 pieds,1,,non,660209
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,660209
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,660209
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,660209
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,,oui,660209
mâts de sapin de 7 palmes,1,,non,660209
mâts de sapin de 78 pieds,0,,non,660209
mâts de sapin de 8 à 12 paumes,0,,non,660209
mâts de sapin de 9 palmes,1,,non,660209
mâts de sapin et vergues de sapin,0,,non,660209
mâts de sapin gros,0,,non,660209
mâts de sapin moyens,1,,non,660209
mâts de vaisseaux,22,,non,660209
mâts de vaisseaux assortis,1,,non,660209
mâts de vaisseaux beaupré,0,,non,660209
mâts de vaisseaux de 71 pieds,0,,non,660209
mâts de vaisseaux de chêne,0,,non,660209
mâts de vaisseaux de misenne,0,,oui,660209
mâts doubles,1,,non,660209
mâts en dessous de 8 paumes,0,,non,660209
mâts espars,0,,non,660209
mâts et espars de bois,2,,non,660209
mâts et mâtereaux,2,,non,660209
mâts et mâtereaux de 16 à 23 pieds,1,,non,660209
mâts et mâtereaux de 17 pieds,1,,non,660209
mâts et mâtereaux de 20 à 25 pieds,1,,non,660209
mâts et mâtereaux de 20 à 30 pieds,1,,non,660209
mâts et mâtereaux de 23 pieds,1,,non,660209
mâts et mâtereaux de 25 à 40 pieds,1,,non,660209
mâts et mâtereaux de 28 à 30 pieds,1,,non,660209
mâts et mâtereaux de 30 à 35 pieds,2,,non,660209
mâts et mâtereaux de 30 à 38 pieds,1,,non,660209
mâts et mâtereaux de 30 à 40 pieds,1,,non,660209
mâts et mâtereaux de 30 pieds,1,,non,660209
mâts et mâtereaux de 32 à 42 pieds,1,,non,660209
mâts et mâtereaux de 35 à 56 pieds,1,,non,660209
mâts et mâtereaux de 36 à 40 pieds,1,,non,660209
mâts et mâtereaux de 36 pieds,2,,non,660209
mâts et mâtereaux de 38 pieds,1,,non,660209
mâts et mâtereaux de 40 à 42 pieds,1,,non,660209
mâts et mâtereaux de 40 à 50 pieds,2,,non,660209
mâts et mâtereaux de 40 à 60 pieds,1,,non,660209
mâts et mâtereaux de 42 à 45 pieds,1,,non,660209
mâts et mâtereaux de 45 à 70 pieds,1,,non,660209
mâts et mâtereaux de 46 à 53 pieds,1,,non,660209
mâts et mâtereaux de 50 à 60 pieds,2,,non,660209
mâts et mâtereaux de 50 pieds,2,,non,660209
mâts et mâtereaux de 52 à 53 pieds,1,,non,660209
mâts et mâtereaux de 64 pieds,1,,non,660209
mâts et mâtereaux de 65 pieds,1,,non,660209
mâts et mâtereaux mats,1,,oui,660209
mâts et mâtereaux mâts,1,,non,660209
mâts et mâtereaux mats doubles,1,,oui,660209
mâts et mâtereaux mâts doubles,1,,non,660209
mâts et matériaux de bois,2,,non,660209
mâts et planches de bois,0,,non,660209
mâts façonnés,0,,non,660209
mâts grands,5,,non,660209
mâts gros,1,,non,660209
mâts mâtereaux,15,,non,660209
mâts matières,4,,non,660209
mâts mâts de barques de 50 pieds,1,,non,660209
mâts mâtures,26,,non,660209
mâts peints,2,,non,660209
mâts petits,52,,non,660209
mâts pour galère,2,,non,660209
mâts verts de 45 pieds,1,,non,660209
mâts...,2,,non,660209
matu,6,,non,660209
mâtures,14,,non,660209
mâtures complètes,9,,non,660209
mâtures complètes d'un grand vaisseau,1,,non,660209
mâtures complètes d'un vaisseau,0,,oui,660209
mâtures complètes en 21 pièces,0,,non,660209
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,660209
mâtures de navire de ???,1,,non,660209
mâtures de vaisseau,0,,oui,660209
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,660209
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,660209
mâtures en 56 pièces,0,,non,660209
maugrebine,49,,non,660209
maune,1,,non,660209
maurelle,3,,non,660209
mauris,1,,non,660209
maurs,2,,non,660209
mautes à mulets,1,,non,660209
Mazamet,4,,non,660209
mazon,0,,non,660209
mecerie de bois,0,,oui,660209
mèche à mousquet,0,,oui,660209
mèche de chandelles flambeaux et lampes,0,,oui,660209
mèche de lampe,0,,oui,660209
mèches,65,,non,660209
mèches à canons,42,,non,660209
mèches à chandelle,7,,non,660209
mèches à flambeau,1,,non,660209
mèches à mousquet,1,,non,660209
mèches d'étoupes de chanvre ou de lin,4,,non,660209
mèches d'étoupes de fil de chanvre ou en lin,2,,non,660209
mèches de chandelles flambeaux et lampes,0,,non,660209
mèches de coton,1,,non,660209
mèches de coton pour chandelle,0,,non,660209
mèches de lampe,1,,non,660209
mèches de souffre,1,,non,660209
mèches de tarière et herminettes,1,,non,660209
mèches et soufre,0,,non,660209
mèches flambeaux et chandelles et lampes,0,,oui,660209
mèches soufrées,50,,non,660209
mechoacam,15,,non,660209
médailles,3,,non,660209
médailles antiques,1,,non,660209
médailles d'argent,2,,non,660209
médaillons de terre,2,,non,660209
médicament composés,67,,non,660209
médicaments,305,,non,660209
médicaments composés,21,,non,660209
médicaments composés autre qu'eau distillée au poids,1,,non,660209
médicaments composés autres qu'eau distillée à la valeur,1,,non,660209
médicaments composés déclarés à la valeur,1,,non,660209
médicaments composés déclarés au poids,2,,non,660209
meffles,0,,non,660209
megelanne,1,,non,660209
mélangées,2,,oui,660209
mélasse,16,,non,660209
mélasse des colonies françaises,0,,non,660209
mélasse et sirop,1,,non,660209
mélasse rhum sirop taffia,11,,non,660209
mêlées,2,,non,660209
melle,1,,non,660209
melon,12,,non,660209
melon d'eau,2,,non,660209
membrures,2,,non,660209
membrures de 7 pieds,1,,non,660209
ménage,5,,non,660209
ménages,0,,oui,660209
menie,0,,non,660209
menottes de cuivre,3,,non,660209
menottes de fer,1,,non,660209
mentes à moulir,1,,non,660209
mentes à taillandier,1,,non,660209
menu charbon de terre,0,,non,660209
menu charbon de terre dit sméegruys,0,,non,660209
menue graine,0,,oui,660209
menuiserie,3,,non,660209
menus grains,3,,non,660209
menus sommiers,0,,non,660209
menutés,0,,non,660209
mercerie,3615,,non,660209
mercerie ???,3,,non,660209
mercerie à la valeur,5,,non,660209
mercerie bimbeloterie,66,,non,660209
mercerie commune,227,,non,660209
mercerie cru,1,,non,660209
mercerie d'Allemagne,1,,non,660209
mercerie d'étoupe de lin,1,,non,660209
mercerie de bois,5,,non,660209
mercerie de cordonnier à laine,1,,non,660209
mercerie de crin,2,,non,660209
mercerie de cuivre,7,,non,660209
mercerie de Nuremberg,1,,non,660209
mercerie de quincaille,1,,non,660209
mercerie de renvoi,2,,non,660209
mercerie en lignets et hameçons,1,,non,660209
mercerie en peigne d'ivoire,0,,non,660209
mercerie en peignes de bois,0,,non,660209
mercerie épingles,2,,non,660209
mercerie et bibelots,0,,oui,660209
mercerie et quincaille,0,,oui,660209
mercerie et quincaillerie,27,,non,660209
mercerie étrangère,1,,non,660209
mercerie fine,295,,non,660209
mercerie fine épingles,0,,oui,660209
mercerie fine et aiguilles,0,,oui,660209
mercerie fort,1,,non,660209
mercerie grosse,9,,non,660209
mercerie grossière,62,,non,660209
mercerie mêlée en lisière de drap,1,,non,660209
mercerie ordinaire,36,,non,660209
mercerie peignes de bois,1,,non,660209
mercerie peignes de corne,1,,non,660209
mercerie tabatières corne,0,,oui,660209
mercerie très commune,1,,non,660209
mercerie très fine,1,,non,660209
merciers,1,,non,660209
mercure,614,,non,660209
mercure corrosif,1,,non,660209
mercure coulant,2,,non,660209
mercure doux,21,,non,660209
mercure natif,5,,non,660209
mercure précipité,7,,non,660209
meriers,12,,non,660209
meriers à faire échelles,1,,non,660209
meriers petits,1,,non,660209
meriezes,1,,non,660209
merlan,2,,non,660209
merlan salé,1,,non,660209
merles,1,,non,660209
merlin,1,,non,660209
merluche,92,,non,660209
merluche salée,0,,non,660209
merlus,1,,non,660209
merrains,724,,non,660209
merrains ???,1,,non,660209
merrains à barils,17,,oui,660209
merrains à barriques,236,,oui,660209
merrains à barriques bûches,0,,oui,660209
merrains à barriques douves,1,,oui,660209
merrains à barriques et fonçaille,1,,oui,660209
merrains à bœuf,0,,oui,660209
merrains à bottes,9,,oui,660209
merrains à boucaud,1,,oui,660209
merrains à buses,4,,oui,660209
merrains à buses douelles,1,,oui,660209
merrains à busses,0,,oui,660209
merrains à fonçaille,10,,oui,660209
merrains à fond,89,,oui,660209
merrains à fonds,8,,oui,660209
merrains à futailles,2,,oui,660209
merrains à muid,1,,oui,660209
merrains à pipes,93,,oui,660209
merrains à pipes bûches,0,,oui,660209
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,660209
merrains à pipes de 4 pieds,1,,oui,660209
merrains à poinçon,1,,oui,660209
merrains à quart,6,,oui,660209
merrains à tierçons,11,,oui,660209
merrains à tonneau,0,,oui,660209
merrains à tonneaux,108,,oui,660209
merrains à tortue,2,,oui,660209
merrains au-dessous de 974 millimètres,2,,non,660209
merrains autres que de chêne,2,,non,660209
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,660209
merrains autres que de chêne de toutes dimensions au nombre,1,,non,660209
merrains barillage,1,,non,660209
merrains barricages,1,,oui,660209
merrains barriques douelles,1,,non,660209
merrains bourdilles,2,,non,660209
merrains bourdillons,1,,non,660209
merrains cartage,1,,non,660209
merrains communs,1,,non,660209
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,660209
merrains de 1299mm de longueur et au-dessus,1,,non,660209
merrains de 1299mm exclus à 974 inclus,1,,non,660209
merrains de 4 pieds,0,,non,660209
merrains de 5 pieds,1,,non,660209
merrains de chêne,7,,non,660209
merrains de chêne au-dessous de 974 millimètres,2,,non,660209
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,660209
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,660209
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,660209
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,660209
merrains de douves,1,,non,660209
merrains de maille,1,,non,660209
merrains de sapin,14,,non,660209
merrains douelles,4,,oui,660209
merrains en barriques,0,,non,660209
merrains en fonçaille,3,,oui,660209
merrains en pipes,0,,oui,660209
merrains et feuillards,6,,non,660209
merrains fonçaille,1,,non,660209
merrains futaille,2,,oui,660209
merrains ganivelles,0,,non,660209
merrains petits,1,,non,660209
merrains pour barils,17,,non,660209
merrains pour barriques,238,,non,660209
merrains pour barriques bûches,0,,non,660209
merrains pour bœuf,0,,non,660209
merrains pour bottes,9,,non,660209
merrains pour boucaud,1,,non,660209
merrains pour buses,4,,non,660209
merrains pour buses douelles,1,,non,660209
merrains pour faire des douves de fûts,11,,non,660209
merrains pour ferraille,1,,non,660209
merrains pour fonçaille,13,,non,660209
merrains pour fonçailles,3,,non,660209
merrains pour fonds,97,,non,660209
merrains pour futaille,2,,non,660209
merrains pour futailles,2,,non,660209
merrains pour muid,1,,non,660209
merrains pour pipe,7,,non,660209
merrains pour pipes,93,,non,660209
merrains pour pipes bûches,0,,non,660209
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,660209
merrains pour pipes de 4 pieds,1,,non,660209
merrains pour poinçon,1,,non,660209
merrains pour quarts,7,,non,660209
merrains pour tierçons,11,,non,660209
merrains pour tonneaux,108,,non,660209
merrains pour tonnellerie,3,,non,660209
merrains pour tortue,2,,non,660209
merrains quartage douelles,2,,non,660209
merrains Scott,1,,non,660209
mervillon,44,,non,660209
mesat de clocher,0,,non,660209
mesures d'étain,2,,non,660209
métal,105,,non,660209
métal argenté doré vernissé etc.,2,,non,660209
métal composé,1,,non,660209
métal de fonte,0,,oui,660209
métal des Indes,1,,non,660209
métal et bronze moulé,0,,oui,660209
métal frappé et moulé et ouvré,0,,oui,660209
métal moulé,0,,oui,660209
métal moulu,0,,non,660209
métal ou ???,1,,non,660209
métal pour horlogerie,1,,non,660209
métaux,145,,non,660209
methe,1,,non,660209
métiers,0,,non,660209
métiers à faire bas,15,,non,660209
métiers à faire tapisserie,0,,non,660209
métiers à filer,0,,non,660209
métiers de drapier,0,,non,660209
métiers de tisserand,0,,non,660209
métiers presse et bluteaux et cribles de moulin,0,,non,660209
meubles,10,,non,660209
meubles ???,1,,non,660209
meubles à bijouterie,0,,non,660209
meubles à coutelier,2,,non,660209
meubles à moulins,2,,non,660209
meubles à taillandier,18,,non,660209
meubles affiloires,1,,non,660209
meubles de bois,9,,non,660209
meubles et effets,3,,non,660209
meubles et miroirs,130,,non,660209
meubles et ornements,17,,non,660209
meubles et pierres,32,,non,660209
meubles glaces et miroirs,13,,non,660209
meubles habits et bijoux,1,,non,660209
meubles matelas,2,,non,660209
meubles miroirs de toilettes,1,,non,660209
meubles ornements,1,,non,660209
meulardeaux,12,,non,660209
meulardeaux à coutelier,1,,non,660209
meulardes,2,,non,660209
meules,35,,non,660209
meules à aiguiser,224,,non,660209
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,660209
meules à aiguiser bâtardes,1,,non,660209
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,660209
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,660209
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,660209
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,660209
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,660209
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,660209
meules à aiguiser grandes,1,,non,660209
meules à aiguiser moyennes,1,,non,660209
meules à aiguiser petites,1,,non,660209
meules à callandre,2,,non,660209
meules à coutelier,47,,non,660209
meules à coutelier petites,1,,non,660209
meules à Couteliers,1,,non,660209
meules à couture,2,,non,660209
meules à faire,22,,non,660209
meules à faux,3,,non,660209
meules à favre,33,,non,660209
meules à gagne-petit,1,,non,660209
meules à huile,2,,non,660209
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,660209
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,660209
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,660209
meules à sabres,2,,non,660209
meules à sucre,3,,non,660209
meules à tailland ???,0,,oui,660209
meules à taillande,0,,oui,660209
meules à taillander,0,,oui,660209
meules à taillandier,196,,non,660209
meules à taillandier d'1 à 2 pieds,1,,non,660209
meules à taillandier de 2 pieds,1,,non,660209
meules à taillandier de 3 à 4,1,,non,660209
meules à taillandier de 4 à 5,1,,non,660209
meules à taillandier de 4 à 5 pouces,1,,non,660209
meules à taillandier de 4 pieds,1,,non,660209
meules à Talandier,2,,non,660209
meules à tannerie,0,,oui,660209
meules acoustiques,1,,non,660209
meules affiloires,7,,non,660209
meules assorties,1,,non,660209
meules au-dessous de 4 pouces,1,,non,660209
meules au-dessus de 4 pouces,1,,non,660209
meules bâtardes,34,,non,660209
meules brodées,1,,non,660209
meules coutier,1,,non,660209
meules de 4 pieds,1,,non,660209
meules de coutelier,2,,non,660209
meules de différents modules à aiguiser,4,,non,660209
meules de différents modules à moudre,4,,non,660209
meules de moulins de 4 pieds 1/2,0,,oui,660209
meules de moulins de 55 pieds,0,,oui,660209
meules de moulins de 6 pieds,0,,oui,660209
meules de pierre,14,,non,660209
meules en têtes de renne,1,,non,660209
meules ordinaires et à taillandier,1,,non,660209
meules petites,2,,non,660209
meules pour moulin,6,,non,660209
meules pour moulins,268,,non,660209
meules pour moulins de 4 pieds 1/2,1,,non,660209
meules pour moulins de 55 pieds,1,,non,660209
meules pour moulins de 6 pieds,1,,non,660209
meules pour moulins de haute catégorie,0,,non,660209
meules pour moulins dites grand loup d'Angleterre,0,,non,660209
meules pour moulins dites petit loup d'Angleterre,0,,non,660209
meules pour moulins du poids de 1200 à 1800 livres,0,,non,660209
meules pour moulins du poids de 2000 à 2800 livres,0,,non,660209
meules pour moulins du poids de 300 à 1000 livres,0,,non,660209
meules pour moulins du poids de 3000 à 4000 livres,0,,non,660209
meules pour moulins du poids de 5000 à 6000 livres,0,,non,660209
meules pour moulins grosses,1,,non,660209
meules pour moulins petites,3,,non,660209
meulières,1,,non,660209
meuniers,0,,non,660209
Mi ???,1,,non,660209
microscope,1,,non,660209
miel,1369,,non,660209
