simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
inde fine,28,,non,666452
Inde florée,0,,oui,666452
inde florée,1,,non,666452
Inde flottante,0,,oui,666452
inde flottante,15,,non,666452
Inde Java,0,,oui,666452
inde Java,3,,oui,666452
Inde plante,0,,oui,666452
Inde plate,0,,oui,666452
inde plate,118,,non,666452
indienne,774,,non,666452
indienne ???,1,,non,666452
indienne commune,4,,non,666452
indienne de coton,21,,non,666452
indienne de coton et de fil,1,,non,666452
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,666452
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,666452
indienne de coton et toile de coton peinte,65,,non,666452
indienne de coton peinte,2,,non,666452
indienne de différentes qualités,1,,non,666452
indienne de France,6,,non,666452
indienne des Indes,4,,non,666452
indienne des Indes et toile peinte,5,,non,666452
indienne et sitz,143,,non,666452
indienne et toile perse,1,,non,666452
indienne étrangère,5,,non,666452
indienne étrangère et toile peinte,3,,non,666452
indienne française,1,,non,666452
indienne nationale et toile peinte,5,,non,666452
indienne peinte,30,,non,666452
indigo,6443,Indigo,non,6482
indigo commun,2,Indigo,non,6482
indigo de Guatemala,3,,non,666452
indigo de guatimalo,0,Indigo,oui,6482
indigo de retour,3,Indigo,non,6482
indigo des Îles françaises,1,Indigo,non,6482
indigo des Indes,1,Indigo,non,6482
indigo du Guatemala,0,Indigo,oui,6482
indigo en gr ???,1,Indigo,non,6482
indigo en grabeau,102,,non,666452
indigo et sucre,1,,non,666452
indigo floré,13,Indigo,non,6482
indigo guatimalo,8,Indigo,non,6482
indigo inde-plate boules de bleu,1,Indigo,non,6482
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Indigo,non,6482
injubes,2,,non,666452
insectes,4,,non,666452
instruments,110,,non,666452
instruments aratoires,0,,oui,666452
instruments astronomie,0,,oui,666452
instruments astronomiques,0,,oui,666452
instruments clavecin,0,,oui,666452
instruments d'arts libéraux,7,,non,666452
instruments d'astronomie,5,,non,666452
instruments d'optiques,11,,non,666452
instruments d'optiques et ouvrages ditto,34,,non,666452
instruments d'orfèvrerie,1,,non,666452
instruments de b??? mêlés,1,,non,666452
instruments de chimie,3,,non,666452
instruments de chirurgie,47,,non,666452
instruments de jardinage,1,,non,666452
instruments de marine,15,,non,666452
instruments de mathématique,85,,non,666452
instruments de mathématique et de musique,9,,non,666452
instruments de mathématique et instruments de chirurgie,49,,non,666452
instruments de mécanique,2,,non,666452
instruments de mer,2,,non,666452
instruments de mesure,1,,non,666452
instruments de musique,493,,non,666452
instruments de musique ???,1,,non,666452
instruments de musique et autres,11,,non,666452
instruments de navigation,3,,non,666452
instruments de physique,23,,non,666452
instruments de pilotage,4,,non,666452
instruments épinettes,1,,non,666452
instruments machine et mécanique,3,,non,666452
instruments machine et mécanique propres aux arts et aux sciences,11,,non,666452
instruments pour la pêche,10,,non,666452
instruments pour les arts et les sciences,180,,non,666452
instruments propres aux arts libéraux,6,,non,666452
instruments propres aux science,2,,non,666452
ipécacuanha,308,,non,666452
iranis,1,,non,666452
iris,179,,non,666452
iris de citron,1,,non,666452
iris de Florence,59,,non,666452
irtaine,1,,oui,666452
isaris d'auf,1,,non,666452
isatis,5,,non,666452
issarions de palmes,4,,non,666452
istarions d'espars,1,,non,666452
ita à planter,1,,non,666452
Itaine de laine,1,,non,666452
ivies,1,,non,666452
ivoire,85,,non,666452
ivoire brûlé,2,,non,666452
ivoire brut,81,,non,666452
ivoire de Dieppe,1,,non,666452
ivoire en grabeau,2,,non,666452
ivoire en morceaux,2,,non,666452
ivoire et or,10,,non,666452
ivoire noir,1,,non,666452
ivoire ou morphil,1,,oui,666452
jaillet,2,,non,666452
jais,138,,non,666452
jais brut,1,,non,666452
jais de chêne,1,,non,666452
jais ou ouvrages de jais,1,,non,666452
jalap,475,,non,666452
jalap en grabeau,1,,non,666452
jamard,2,,non,666452
jamavar,20,,non,666452
jambon,1362,,non,666452
jambon de Bayonne,11,,non,666452
jambon de Mayence,5,,non,666452
jambon du pays,1,,non,666452
jambon et lard,1,,non,666452
jambon et lard salé,1,,non,666452
jambon et saucisson,1,,non,666452
jambon fumé,28,,non,666452
jambon lard et saucissons,1,,non,666452
jambon non fumé,2,,non,666452
jambon pour l'entrepôt de la Compagnie,1,,non,666452
jambon salé,92,,non,666452
jambons,7,,non,666452
jambons salés,0,,oui,666452
jantes,100,,non,666452
jantes et rais,5,,non,666452
japonis,1,,non,666452
jardinage divers,1,,non,666452
jardinage jasmin,2,,non,666452
jarres,156,,non,666452
jarres de terre,25,,non,666452
jarres vides,1,,non,666452
jarretières,3,,non,666452
jarretières d'argent,4,,non,666452
jarretières d'argent et d'or,1,,non,666452
jarretières d'argent et d'or et de soie,1,,non,666452
jarretières de fil,3,,non,666452
jarretières de filoselle,2,,non,666452
jarretières de fleuret,12,,non,666452
jarretières de laine,11,,non,666452
jarretières de soie,21,,non,666452
jarretières et ruban de laine,1,,non,666452
jarretières et tresse de laine,1,,non,666452
jarretières et tresses de laine,0,,oui,666452
jas,1,,non,666452
jaspe,3,,non,666452
jatape,1,,non,666452
jattes de bois,3,,non,666452
jaune commun,64,,non,666452
jaune de Cassel,1,,non,666452
jaune de chrome,2,,non,666452
jaune de Naples,86,,non,666452
jaune doré,7,,non,666452
jaune gros,1,,non,666452
jaune paille,2,,non,666452
jaune royal,2,,non,666452
jeanne,1,,non,666452
jeanne gros,1,,non,666452
jet de bière,10,,non,666452
jet et lie de bière,136,,non,666452
jetons d'argent,1,,non,666452
jetons de cuivre,2,,non,666452
jets de canettes,2,,non,666452
jets de cannes,3,,non,666452
jets de cannes à poignée d'ambre,1,,non,666452
jets de grès,1,,non,666452
jets de terre,1,,non,666452
jets de voile,43,,oui,666452
jeux d'échecs,1,,non,666452
jeux d'écrevisse,1,,non,666452
jeux d'orgues,1,,non,666452
jeux de camagnolle,2,,non,666452
jeux de moulins,19,,non,666452
jeux de moulins à sucre,6,,non,666452
jeux de voile,100,,non,666452
joaillerie,1,,non,666452
jolités de cristal garnis de cuivre,2,,non,666452
jolités en pinsbeck,3,,non,666452
jolités mêlées,135,,non,666452
jonc en blocs,0,,oui,666452
joncs,76,,non,666452
joncs à couvrir,0,,oui,666452
joncs à couvrir bottes,0,,oui,666452
joncs à couvrir toits,0,,oui,666452
joncs à faire ???,0,,oui,666452
joncs à faire chaises,0,,oui,666452
joncs à faire des cannes,4,,non,666452
joncs à faire des vertugadins,0,,oui,666452
joncs à faire les chaises des Indes,0,,oui,666452
joncs à joncher les volailles,2,,non,666452
joncs communs,4,,non,666452
joncs de cannes,1,,non,666452
joncs des Indes,1,,non,666452
joncs en blocs,1,,non,666452
joncs en herbe,1,,non,666452
joncs entes,0,,oui,666452
joncs entés,17,,non,666452
joncs esté,0,,oui,666452
joncs et roseaux,32,,non,666452
joncs et roseaux des jardins,2,,non,666452
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,666452
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,666452
joncs et roseaux exotiques rotins de petit calibre,3,,non,666452
joncs odorants,2,,non,666452
joncs ou auf,2,,non,666452
joncs pour cannes,1,,non,666452
joncs pour cannes et bambou et rotin,19,,non,666452
joncs pour cannes et bambou et ruban,8,,non,666452
joncs pour chaises,3,,non,666452
joncs pour couvrir,87,,non,666452
joncs pour couvrir bottes,2,,non,666452
joncs pour couvrir toits,85,,non,666452
joncs pour faire ???,2,,non,666452
joncs pour faire chaises,50,,non,666452
joncs pour faire des vertugadins,3,,non,666452
joncs pour faire les chaises des Indes,1,,non,666452
joncs pour faire voile,1,,non,666452
joncs pour joncher les volailles,1,,non,666452
joncs pour joncher voiles,2,,non,666452
joncs pour voile,25,,non,666452
joncs rotin,3,,non,666452
joncs Sparte brut et autres communs,1,,non,666452
joncs travaillés et paille travaillée,92,,non,666452
joncs vernis,1,,non,666452
jonquine,14,,non,666452
Joséphine de laine et de soie,1,,non,666452
jouets,6,,non,666452
jouets d'enfance,1,,non,666452
jouets d'enfant,11,,non,666452
jougs de bœuf,5,,non,666452
joujoux d'enfants,9,,non,666452
jude plate,0,,oui,666452
juifs qui payent le droit corporel à la sortie,64,,non,666452
jujubes,94,,non,666452
julaux,1,,non,666452
julienne,2,,non,666452
juments,40,,non,666452
juments de somme,2,,non,666452
juments et poulains,8,,non,666452
juments ou mulets,1,,non,666452
jupes,7,,non,666452
jupes de basin brodée en soie,1,,non,666452
jupes de callemande,1,,non,666452
jupes de coton,2,,non,666452
jupes de laine et de soie,1,,non,666452
jupes de molleton,2,,non,666452
jupes de molson,0,,oui,666452
jupes de satin brodée,1,,non,666452
jupes de toile peinte,5,,non,666452
jupes et tabliers de toile peinte,1,,non,666452
jupes peintes,1,,non,666452
jupes piquées,5,,non,666452
jupons,24,,non,666452
jupons brodés,2,,non,666452
jupons de basin brodés,1,,non,666452
jupons de Pékin brodé en soie or et argent,1,,non,666452
jupons de satin,1,,non,666452
jupons de taffetas,3,,non,666452
jupons de toile,1,,non,666452
jupons de toile peinte,2,,non,666452
jupons peints,1,,non,666452
jupons piqués,5,,non,666452
jus,2,,non,666452
jus d'agriolle,0,,oui,666452
jus d'agriotte,0,,oui,666452
jus d'orange,2,,non,666452
jus de cerise,1,,non,666452
jus de citrate calcaire,1,,non,666452
jus de citron,399,,non,666452
jus de citron et de limon,8,,non,666452
jus de citron et de limonade,2,,non,666452
jus de Florence,1,,non,666452
jus de griotte,1,,non,666452
jus de limon,29,,non,666452
jus de réglisse,815,,non,666452
jus et sirop de cerise et de grenade,7,,non,666452
jus et sirop de cerise et de grenade avec nourritures,69,,non,666452
jussienne,0,,oui,666452
kalmouk,8,,non,666452
kichorchais,8,,non,666452
kicoutis,2,,non,666452
killis,1,,oui,666452
kirschwasser,3,,non,666452
korola des Indes,2,,non,666452
korots,0,,oui,666452
korotte,0,,oui,666452
koruoté,0,,oui,666452
l? de fer,1,,non,666452
labdanum,3,,non,666452
lac commun,57,,non,666452
lacets,6,,non,666452
lacets d'argent et de soie,1,,non,666452
lacets de fil,30,,non,666452
lacets de filoselle,14,,non,666452
lacets de filoselle et de soie,1,,non,666452
lacets de fleuret,19,,non,666452
lacets de laine,2,,non,666452
lacets de peau,3,,non,666452
lacets de soie,21,,non,666452
lackière,1,,non,666452
lackmoes,0,,oui,666452
lackmoir,0,,oui,666452
lacmoes,0,,oui,666452
lacmoës,0,,oui,666452
lacoris,1,,non,666452
ladanum,1,,non,666452
lagias,12,,non,666452
laimes,1,,non,666452
laimois,1,,non,666452
lain,1,,non,666452
lainage couvertures,53,,oui,666452
laine,1005,,non,666452
laine à broder,19,,non,666452
laine à laver,1,,non,666452
laine à lisières,2,,non,666452
laine à matelas,3,,non,666452
laine à tapis fine,1,,non,666452
laine à tapisserie,111,,non,666452
laine à tricoter,1,,non,666452
laine apprêtée pour perruques,10,,non,666452
laine bâtarde,5,,non,666452
laine blanche,4,,non,666452
laine blanche et filée et teinte,0,,oui,666452
laine blanche et fine et filée et teinte,13,,non,666452
laine blanche non filée,1,,non,666452
laine bourre et déchets de laine,2,,non,666452
laine brute,518,,non,666452
laine brute fine,6,,non,666452
laine brute surfine,5,,non,666452
laine cardée,4,,non,666452
laine chevron,8,,non,666452
laine commune,122,,non,666452
laine commune brute,6,,non,666452
laine commune d'Espagne,2,,non,666452
laine commune épurée,1,,non,666452
laine commune et lavée et en suint,8,,non,666452
laine commune filée,0,,oui,666452
laine commune lavée à chaud,4,,non,666452
laine commune lavée à froid,6,,non,666452
laine commune sans distinction,1,,non,666452
laine crottelins,1,,non,666452
laine crue,2,,non,666452
laine d'agnelin,108,,non,666452
laine d'agnelin en suint,2,,non,666452
laine d'Allemagne,103,,non,666452
laine d'alpaca,2,,non,666452
laine d'Angleterre,2,,non,666452
laine d'Ardenny,2,,non,666452
laine d'Arles,1,,non,666452
laine d'Arménie,1,,non,666452
laine d'Autriche,32,,non,666452
laine d'Écosse,2,,non,666452
laine d'écrue,5,,non,666452
laine d'Espagne,640,,non,666452
laine d'Espagne fine,2,,non,666452
laine d'Espagne fine par Rouen et Marseille,1,,non,666452
laine d'Espagne grossière,1,,non,666452
laine d'Espagne lavée,1,,non,666452
laine d'Espagne non filée,2,,non,666452
laine d'Estrémadure lavée,2,,non,666452
laine d'Italie,15,,non,666452
laine de ???,1,,non,666452
laine de Barbarie,11,,non,666452
laine de Bayonne,1,,non,666452
laine de Bologne,3,,non,666452
laine de Brême,2,,non,666452
laine de Carmenie,40,,non,666452
laine de chamois,1,,non,666452
laine de chèvre,9,,non,666452
laine de chevron,359,,non,666452
laine de chevrons et poil de chameau,43,,non,666452
laine de chevrons et poil de chameau et vigogne,18,,non,666452
laine de chevrons et poil de lapin,5,,non,666452
laine de chevrons non filée,1,,non,666452
laine de Constantinople,2,,non,666452
laine de farumie,2,,non,666452
laine de fer,1,,non,666452
laine de fil,1,,non,666452
laine de France,1,,non,666452
laine de Hollande,7,,non,666452
laine de Moscou,1,,non,666452
laine de pelade,1,,non,666452
laine de Perse,10,,non,666452
laine de Pologne,34,,non,666452
laine de Pologne et autre laine étrangère,7,,non,666452
laine de Poméranie,2,,non,666452
laine de Prusse,2,,non,666452
laine de Smyrne,1,,non,666452
laine de Suède,1,,non,666452
laine de surge,2,,non,666452
laine de tan,1,,non,666452
laine de tapisserie,0,,oui,666452
laine de vigogne,144,,non,666452
laine déchet,0,,oui,666452
laine déchets de laine bourre lanisse tontisse,0,,oui,666452
laine demi lavée,14,,non,666452
laine du Béarn,19,,non,666452
laine du Brabant,1,,non,666452
laine du Danemark,11,,non,666452
laine du Levant,20,,non,666452
laine du Nord,22,,non,666452
laine du pays,8,,non,666452
laine du Portugal,42,,non,666452
laine écrue,5,,non,666452
laine écrue lavée,1,,non,666452
laine en ???,2,,non,666452
laine en côtes,6,,non,666452
laine en crin,2,,non,666452
laine en flotte,1,,non,666452
laine en lain,2,,non,666452
laine en masses,4,,non,666452
laine en pelote,1,,non,666452
laine en poil de chameau,8,,non,666452
laine en rames,37,,non,666452
laine en Renne,1,,non,666452
laine en suint,98,,non,666452
laine en toison,35,,non,666452
laine épurée surfine,1,,non,666452
laine et filoselle,1,,non,666452
laine filée,0,,oui,666452
laine filée et fine,0,,oui,666452
laine filée teinte,0,,oui,666452
laine fine,37,,non,666452
laine fine de Rome,1,,non,666452
laine fine en rames,2,,non,666452
laine fine en suint,1,,non,666452
laine fine épurée,1,,non,666452
laine fine et blanche et filée et teinte,0,,oui,666452
laine fine et de chevron,9,,non,666452
laine fine et filée,0,,oui,666452
laine fine et filée et teinte,0,,oui,666452
laine fine filée,0,,oui,666452
laine fine filée et teinte,0,,oui,666452
laine fine lavée,1,,non,666452
laine fine lavée à chaud,4,,non,666452
laine fine lavée à froid,6,,non,666452
laine fine mérinos en suint,10,,non,666452
laine fine mérinos lavée,14,,non,666452
laine grasse,11,,non,666452
laine grasse de Barbarie,1,,non,666452
laine grasse et filée,0,,oui,666452
laine grasse ou en suin,4,,non,666452
laine gromures,1,,non,666452
laine grosse,35,,non,666452
laine l'ance,1,,non,666452
laine lavée,723,,non,666452
laine lavée à chaud surfine,4,,non,666452
laine lavée à froid surfine,4,,non,666452
laine lavée mérinos et métis,1,,non,666452
laine lavée pelade,1,,non,666452
laine lavée surge,1,,non,666452
laine mêlée,1,,non,666452
laine menue,3,,non,666452
laine mérinos en suint,6,,non,666452
laine mérinos et lavée et en suint,17,,non,666452
laine mérinos lavée,23,,non,666452
laine noire,3,,non,666452
laine non filée,43,,non,666452
laine non filée lavée,5,,non,666452
laine non peignée,49,,non,666452
laine ordinaire,69,,non,666452
laine ordinaire en masse,16,,non,666452
laine panorme,1,,non,666452
laine par Abbeville,1,,non,666452
laine par Cherbourg et Granville et Morlaix,1,,non,666452
laine par Marseille,1,,non,666452
laine peignée,284,,non,666452
laine peignée et filée,1,,non,666452
laine pelade,132,,non,666452
laine pelade et serge,1,,non,666452
laine pelade et surge,0,,oui,666452
laine pelleterie,1,,non,666452
laine peluches ???,2,,oui,666452
laine petite,1,,non,666452
laine place,2,,non,666452
laine pour broder filée teinte,0,,oui,666452
laine pour chapeliers,11,,non,666452
laine pour navire de Hollande avec certificats de consul,1,,non,666452
laine pour tapisserie,2,,non,666452
