simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
papier à feites,1,,non,671339
papier à friser,1,,non,671339
papier à gargousse,1,,non,671339
papier à grand compte,2,,non,671339
papier à image,4,,non,671339
papier à impression,9,,non,671339
papier à imprimer,16,,non,671339
papier à imprimer et à faire carte,70,,non,671339
papier à l'eau,9,,non,671339
papier à l'eau commun,2,,non,671339
papier à l'eau fin,3,,non,671339
papier à l'école,1,,non,671339
papier à l'écu,39,,non,671339
papier à l'écu fin,20,,non,671339
papier à l'étoile,41,,non,671339
papier à l'étoile commun,5,,non,671339
papier à l'étoile fin,14,,non,671339
papier à la cloche,7,,non,671339
papier à la noblesse,1,,non,671339
papier à la piperie,2,,non,671339
papier à lettre,57,,non,671339
papier à lettres de Hollande,1,,non,671339
papier à litière,1,,non,671339
papier à meubler,128,,non,671339
papier à ministre,1,,non,671339
papier à musique,3,,non,671339
papier à paqueter grand format,3,,non,671339
papier à paqueter petit format,3,,non,671339
papier à plan,4,,non,671339
papier à pliage,2,,non,671339
papier à sucre,40,,non,671339
papier à tapisserie,3,,non,671339
papier à toile,1,,non,671339
papier argenté et doré,6,,non,671339
papier aux armes,20,,non,671339
papier bâtard,125,,non,671339
papier bâtard blanc,1,,non,671339
papier bâtard fin,93,,non,671339
papier blanc,1348,,non,671339
papier blanc à écrire,139,,non,671339
papier blanc à enveloppe,3,,non,671339
papier blanc et peint,1,,non,671339
papier blanc Galmes,0,,non,671339
papier blanc ou rayé pour musique,3,,non,671339
papier blanc petit format,3,,non,671339
papier blanc rainé,1,,non,671339
papier bleu,88,,non,671339
papier bleu à couvrir,81,,non,671339
papier bleu de Hollande,1,,non,671339
papier bleu et gris,1,,non,671339
papier bleu et gris à enveloppes,2,,non,671339
papier bleu petit format,3,,non,671339
papier bouet,1,,non,671339
papier brodé à figures de soie,2,,non,671339
papier brouillard,8,,non,671339
papier brun,2,,non,671339
papier bulle,2,,non,671339
papier bulle blanc,23,,non,671339
papier bulle blanche,2,,non,671339
papier bulle gros,1,,non,671339
papier buvard,4,,non,671339
papier buvard fin,4,,non,671339
papier carré,4,,non,671339
papier cartier,6,,non,671339
papier cire à cacheter,5,,non,671339
papier collé,2,,non,671339
papier colombier,1,,non,671339
papier colorié en rames,2,,non,671339
papier colorié en rames pour reliures,4,,non,671339
papier commun,137,,non,671339
papier commun et à enveloppe,4,,non,671339
papier cornet,2,,non,671339
papier cornet et petit,1,,non,671339
papier corue,5,,non,671339
papier couronne,1,,non,671339
papier cru fin,4,,non,671339
papier d'emballage,62,,non,671339
papier d'emballage gris,49,,non,671339
papier d'enveloppe,8,,oui,671339
papier d'enveloppe à pâte de couleur,5,,oui,671339
papier d'estrasse,41,,non,671339
papier d'estrasse gris,1,,non,671339
papier d'étoupe,1,,non,671339
papier de Charente,4,,non,671339
papier de Chine,2,,non,671339
papier de couleur,3,,non,671339
papier de couleur et peint,46,,non,671339
papier de Gênes,2,,non,671339
papier de Gênes commun,6,,non,671339
papier de Gênes fin,121,,non,671339
papier de Gênes fin et petit,1,,non,671339
papier de Gênes peint,1,,non,671339
papier de Gênes petit,4,,non,671339
papier de Hollande,25,,non,671339
papier de Lamballe,7,,non,671339
papier de marquis,1,,non,671339
papier de matique,1,,non,671339
papier de musique,66,,non,671339
papier de pliage,52,,non,671339
papier de poste,11,,non,671339
papier de raisin,6,,non,671339
papier de soie,4,,non,671339
papier de tapisserie,13,,non,671339
papier des Indes,1,,non,671339
papier dessiné,1,,non,671339
papier divers ordre,2,,non,671339
papier doré,32,,non,671339
papier doré et fleuragé et marbré,74,,non,671339
papier double lys,6,,non,671339
papier drapé,1,,non,671339
papier en balle,2,,non,671339
papier en livres,5,,non,671339
papier en planches,1,,non,671339
papier estrasse,4,,non,671339
papier et bois d'éventail,1,,non,671339
papier étoile,1,,non,671339
papier étoile fin,3,,non,671339
papier fin,10,,non,671339
papier fleuragé et doré,12,,non,671339
papier gaufré,6,,non,671339
papier grand carnet,0,,non,671339
papier grand compte,2,,non,671339
papier grand cornet,2,,non,671339
papier grand éléphant,1,,non,671339
papier grand format,2,,non,671339
papier grand raisin,1,,non,671339
papier grandes rames,5,,non,671339
papier gris,180,,non,671339
papier gris cassé,1,,non,671339
papier grossier,15,,non,671339
papier impérial,2,,non,671339
papier intissé,1,,non,671339
papier jaune fin,1,,non,671339
papier jésier,1,,non,671339
papier lombard,6,,non,671339
papier marbré,5,,non,671339
papier marbré doré,1,,non,671339
papier marbré et à meubler,14,,non,671339
papier métallisé,3,,non,671339
papier montage,1,,non,671339
papier musique gravé,12,,non,671339
papier noir,9,,non,671339
papier pâte fine,1,,non,671339
papier peint,386,,non,671339
papier peint à tapisserie,6,,non,671339
papier peint de Chine,1,,non,671339
papier peint en rouleau,2,,non,671339
papier peint en rouleau pour teinture,5,,non,671339
papier peint et à meubler,45,,non,671339
papier peint et à tapisserie,6,,non,671339
papier peint et de foulards,2,,non,671339
papier peint pour teinture,2,,non,671339
papier petit,1,,non,671339
papier petit fin,1,,non,671339
papier petit pot,1,,non,671339
papier pliage,7,,non,671339
papier point,6,,non,671339
papier pot,2,,non,671339
papier pot fin,2,,non,671339
papier pour éventails,5,,non,671339
papier pour polir le bois et les métaux,1,,non,671339
papier pour tapisserie,2,,non,671339
papier pour tenture,192,,non,671339
papier raisin,1,,non,671339
papier registres blancs,1,,non,671339
papier roux,1,,non,671339
papier royal,3,,non,671339
papier tellière,2,,non,671339
papier tontisse,9,,non,671339
papier velin,1,,non,671339
papier violet,76,,non,671339
papillons,1,,non,671339
papillons secs,1,,non,671339
paquets,1,,non,671339
parapluies,182,,non,671339
parapluies autres et caracasse,2,,non,671339
parapluies caracasse de,2,,non,671339
parapluies communs,7,,non,671339
parapluies de soie,13,,non,671339
parapluies de taffetas,5,,non,671339
parapluies de toile,8,,non,671339
parapluies de toile cirée,7,,non,671339
parapluies et parasols,318,,non,671339
parasols,264,,non,671339
parasols de coutil,1,,non,671339
parasols de peau,1,,non,671339
parasols de soie,70,,non,671339
parasols de taffetas,8,,non,671339
parasols de toile cirée,1,,non,671339
paravent,28,,non,671339
paravent de la Chine,2,,non,671339
paravent peint,1,,non,671339
paravent vernis,1,,non,671339
parchemin achevé,2,,non,671339
parchemin de mouton,1,,non,671339
parchemin et vélin achevés,2,,non,671339
parchemin et vélin bruts,2,,non,671339
parchemins,321,,non,671339
parchemins caficule,1,,non,671339
parchemins en feuilles,1,,non,671339
parchemins neufs,112,,non,671339
parchemins vieux,79,,non,671339
pareira brava,18,,non,671339
parement,1,,non,671339
parfum,2,,non,671339
parfumerie,821,,non,671339
parfumerie à la valeur,1,,oui,671339
parfumerie diverse,5,,oui,671339
parfumerie eau de senteur,70,,non,671339
parfumerie en essence,5,,non,671339
parfumerie en pommade et poudre,4,,non,671339
parfumerie et eau spiritueuse,16,,non,671339
parfumerie huile et essence,72,,non,671339
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,671339
parfumerie musc,3,,non,671339
parfumerie pommade,128,,non,671339
parfumerie poudre à poudrer,54,,non,671339
parfumerie poudre d'odeur,4,,non,671339
parfumerie rouge,4,,non,671339
parfumerie savonnettes,0,Savon,oui,3568
pariera,2,,non,671339
parmerie poudre d'odeur,0,,oui,671339
parrancens,1,,non,671339
parse,1,,non,671339
particuliers,1,,non,671339
particuliers français,1,,non,671339
parun,3,,non,671339
passagers,1732,,non,671339
passagers algériens,1,,non,671339
passementerie,297,,non,671339
passementerie argent faux,1,,non,671339
passementerie bise écrue ou herbée,1,,non,671339
passementerie blanche ou mélangée de blanc,1,,oui,671339
passementerie blanche ou mêlée de blanc,1,,non,671339
passementerie d'argent,1,,non,671339
passementerie d'argent et d'or faux et de soie,1,,non,671339
passementerie d'argent et de soie,1,,non,671339
passementerie d'or,3,,non,671339
passementerie d'or et d'argent,11,,non,671339
passementerie d'or et de soie,1,,non,671339
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,671339
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,671339
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,671339
passementerie de chanvre de laine blanche et de lin,2,,non,671339
passementerie de chanvre de laine écrue et de lin,2,,non,671339
passementerie de chanvre de laine teinte et de lin,2,,non,671339
passementerie de coton,5,,non,671339
passementerie de coton et ruban de coton,2,,non,671339
passementerie de crin,5,,non,671339
passementerie de fil,1,,non,671339
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,,oui,671339
passementerie de fil de chanvre et de lin bis écru ou herbé,0,,oui,671339
passementerie de fil de chanvre et de lin teint en tout ou partie,0,,oui,671339
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,671339
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,671339
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,671339
passementerie de fil de soie et galon,1,,non,671339
passementerie de fil en filoselle,3,,non,671339
passementerie de fil et coton,10,,non,671339
passementerie de fil et laine,65,,non,671339
passementerie de fil et soie,5,,non,671339
passementerie de fil laine et poil,1,,non,671339
passementerie de filoselle,1,,non,671339
passementerie de fleuret,1,,non,671339
passementerie de fleuret et ruban de fleuret,4,,non,671339
passementerie de laine,121,,non,671339
passementerie de laine blanche écrue pure,2,,non,671339
passementerie de laine écrue pure,2,,non,671339
passementerie de laine mélangée de fil laine et poil,2,,oui,671339
passementerie de laine mêlée de fil,1,,non,671339
passementerie de laine mêlée de fil laine et poil,2,,non,671339
passementerie de laine ou sayette,7,,non,671339
passementerie de laine pure teinte,4,,non,671339
passementerie de poil de chèvre,50,,non,671339
passementerie de soie,144,,non,671339
passementerie de soie d'argent ou d'or faux,2,,non,671339
passementerie de soie d'argent ou d'or fin,2,,non,671339
passementerie de soie et laine,10,,non,671339
passementerie de soie mêlée,1,,non,671339
passementerie de soie pure,7,,non,671339
passementerie divers,75,,non,671339
passementerie en frange de fil,3,,non,671339
passementerie en soie,1,,oui,671339
passementerie et ruban de coton,0,,oui,671339
passementerie et ruban de fleuret,2,,non,671339
passementerie et ruban de laine mêlée de fil,1,,non,671339
passementerie et ruban de laine teinte,2,,non,671339
passementerie et ruban de soie pure,2,,non,671339
passementerie et rubans de coton,0,,oui,671339
passementerie et rubans de fleuret,0,,oui,671339
passementerie et rubans de laine mêlée de fil,0,,oui,671339
passementerie et rubans de laine teinte,0,,oui,671339
passementerie et rubans de soie pure,0,,oui,671339
passementerie fine en filet d'or,1,,non,671339
passementerie fine en velours,2,,non,671339
passementerie mêlé de soie,10,,non,671339
passementerie mêlée d'argent d'or et de soie,3,,non,671339
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,671339
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,671339
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,671339
passementerie ordinaire,42,,non,671339
passementerie teinte en tout ou partie,1,,non,671339
passepierre,8,,non,671339
passepoil de laine,1,,non,671339
passes,5,,non,671339
passetatons de cordonnier,1,,non,671339
pastel,98,,non,671339
pastel à teindre,0,,non,671339
pastel romain,1,,non,671339
pastèques,3,,non,671339
pastilles,14,,non,671339
pastilles odoriférantes à brûler,1,,non,671339
pastilles odoriférantes du sérail,1,,non,671339
pataques,8,,non,671339
patates,31,,oui,671339
pâte,30,,non,671339
pâte à fruits,2,,non,671339
pâte à papier,7,,non,671339
pâte d'amade,2,,non,671339
pâte d'amandes,152,,non,671339
pâte d'ancre,2,,oui,671339
pâte d'asperges,5,,non,671339
pâte d'Italie,9,,non,671339
pâte d'Italie et autres granulés,3,,non,671339
pâte d'Italie et vermicelle,77,,non,671339
pâte d'Italie macaroni et vermicelle,4,,non,671339
pâte d'Italie sagou,2,,non,671339
pâte d'Italie semoule,5,,non,671339
pâte d'Italie vermicelle macaroni,3,,non,671339
pâte d'orgeat,1,,non,671339
pâte d'orgeat et sirop d'orgeat,1,,non,671339
pâte de cacao,6,,non,671339
pâte de guimauve,12,,non,671339
pâte de pastel,3,,non,671339
pâte de réglisse,1,,oui,671339
pâte de savon,1,,non,671339
pâte de térébenthine,5,,non,671339
pâté de viande,1,,non,671339
pâte et savon liquide,2,Savon,non,3568
pâte et tablette de guimauve,2,,non,671339
pâte granulée,2,,non,671339
pâte italienne,1,,non,671339
pâte macaroni,1,,non,671339
pâte ou vermicelle,2,,non,671339
pâte ou vieux chiffons,1,,oui,671339
pâte sagou,3,,non,671339
pâte semoule,3,,non,671339
patenas,3,,non,671339
patenottes,2,,non,671339
pâtés,6,,non,671339
pâtés de canard,1,,non,671339
pâtés de chèvre et autre,3,,non,671339
patine,1,,non,671339
patins,9,,non,671339
patins ?,1,,non,671339
patins à glisser,1,,non,671339
patins de bois,6,,non,671339
patins pour femme,2,,non,671339
pâtisserie,139,,non,671339
patissoye broché,2,,non,671339
patissoye uni,1,,non,671339
patte d'oie,1,,non,671339
pattedrille,1,,non,671339
patterie,10,,non,671339
pattes aux vieux chiffons,0,,oui,671339
pattes d'ancre,6,,non,671339
pattes ou vieux chiffons,9,,non,671339
paturage en gland de Chine,1,,non,671339
paume,1,,non,671339
paumelle,12,,non,671339
paumelle germée,5,,non,671339
paumelle pour voile,1,,non,671339
pause de Russie,0,,oui,671339
pauvre noir,1,,non,671339
pavé,15,,non,671339
pavé pour sol,1,,non,671339
pavés,0,,oui,671339
pavés de morue,0,,oui,671339
pavillon de toile,1,,non,671339
pavots,4,,non,671339
peau de Martre,0,,oui,671339
peau de poisson,0,,oui,671339
peaux,248,,non,671339
peaux ???,8,,non,671339
peaux à faire tambours,1,,non,671339
peaux à fleurs et de mouton,1,,non,671339
peaux à l'exergue de veaux,2,,non,671339
peaux à la valeur,4,,non,671339
peaux à panches,1,,non,671339
peaux à poil de veau,134,,non,671339
peaux à poil de veau sec,0,,oui,671339
peaux à poil de veau sèches,3,,non,671339
peaux apprêtée d'orignal,5,,non,671339
peaux apprêtée de buffle,1,,non,671339
peaux apprêtées,126,,non,671339
peaux apprêtées d'agneau,36,,non,671339
peaux apprêtées d'agneau et de chevreau,2,,non,671339
peaux apprêtées d'élan,1,,non,671339
peaux apprêtées d'hermine et de martre,44,,non,671339
peaux apprêtées d'ours,10,,non,671339
peaux apprêtées de ???,1,,non,671339
peaux apprêtées de basannes,0,,oui,671339
peaux apprêtées de bouc,15,,non,671339
peaux apprêtées de bouc et de chèvre,85,,non,671339
peaux apprêtées de buffle,1,,non,671339
peaux apprêtées de castor,7,,non,671339
peaux apprêtées de cerf,11,,non,671339
peaux apprêtées de cerf et de daim,67,,non,671339
peaux apprêtées de chamois,9,,non,671339
peaux apprêtées de chat,2,,non,671339
peaux apprêtées de cheval,2,,non,671339
peaux apprêtées de chèvre,183,,non,671339
peaux apprêtées de chèvre et chevreau,2,,non,671339
peaux apprêtées de chevreau,10,,non,671339
peaux apprêtées de chevreuil,12,,non,671339
peaux apprêtées de chien de mer,8,,non,671339
peaux apprêtées de daim,14,,non,671339
peaux apprêtées de lapin,5,,non,671339
peaux apprêtées de lapin et de lièvre,4,,non,671339
peaux apprêtées de lièvre,2,,non,671339
peaux apprêtées de lièvre et lapin,80,,non,671339
peaux apprêtées de loup,2,,non,671339
peaux apprêtées de loup cervier,1,,non,671339
peaux apprêtées de loup et d'ours et de tigre,53,,non,671339
peaux apprêtées de marmotte,1,,non,671339
peaux apprêtées de maroquin,16,,non,671339
peaux apprêtées de maroquins,16,,oui,671339
peaux apprêtées de mouton,653,,non,671339
peaux apprêtées de mouton en couleur,49,,non,671339
peaux apprêtées de mouton en mesquis,10,,non,671339
peaux apprêtées de petit gris,2,,non,671339
peaux apprêtées de phoque éjarrées,2,,non,671339
peaux apprêtées de renard,5,,non,671339
peaux apprêtées de roussette,1,,non,671339
peaux apprêtées de sauvagines,4,,non,671339
peaux apprêtées de vache,4,,non,671339
peaux apprêtées de veau,145,,non,671339
peaux apprêtées de veau en buffle,2,,non,671339
peaux apprêtées de veau en chamois,67,,non,671339
peaux apprêtées de veau marin,1,,non,671339
peaux apprêtées de veau pour cuir doré,10,,non,671339
peaux apprêtées en couleurs et de veau,126,,non,671339
peaux apprêtées en maroquin et de veau,3,,non,671339
peaux apprêtées en maroquins et de veau,3,,oui,671339
peaux apprêtées et brutes,65,,non,671339
peaux apprêtées passées en maroquin,1,,non,671339
peaux apprêtées passées en maroquins,1,,oui,671339
peaux basanées de mouton,4,,non,671339
peaux blanches,47,,non,671339
peaux blanches apprêtées,1,,non,671339
peaux blanches de mouton,10,,non,671339
peaux blanches de veaux,1,,non,671339
peaux blanches ou grises de mouton,47,,non,671339
peaux blanchies de mouton,0,,oui,671339
