simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
lustres vieux,1,,non,450279
lustrine,12,,non,450279
luth,5,,non,450279
luttes,0,,oui,450279
luzes,1,,non,450279
lycopodes,1,,non,450279
macaron,1,,non,450279
macaroni,1,,non,450279
macarons,5,,non,450279
mâche,1,,non,450279
mâchefer,5,,non,450279
maches de fer,2,Fer,non,10095
machicot,9,,non,450279
machine à éteindre le feu,1,,non,450279
machine à feu,1,,non,450279
machine à feu pour mine,1,,non,450279
machine militaire,1,,non,450279
machine pour fabriquer le tabac,1,,non,450279
machines et mécaniques,7,,non,450279
machines pour couper le tabac,1,,non,450279
macis,90,,non,450279
macis des entrepôts,1,,non,450279
madarine,0,,oui,450279
Madères,2,,non,450279
Madras,3,,non,450279
Madras mouchoirs,1,,non,450279
madriers,4,,non,450279
madriers d'acajou,39,,non,450279
madriers d'acajou de 10 à 11 pieds,2,,non,450279
madriers d'acajou de 10 pieds,2,,non,450279
madriers d'acajou de 11 pieds,2,,non,450279
madriers d'acajou de 12 pieds,3,,non,450279
madriers d'acajou de 17 pieds,1,,non,450279
madriers d'acajou de 5 pieds,1,,non,450279
madriers d'acajou de 6 à 8 pieds,1,,non,450279
madriers d'acajou de 6 pieds,3,,non,450279
madriers d'acajou de 7 à 6 pieds,1,,non,450279
madriers d'acajou de 7 à 8 pieds,1,,non,450279
madriers d'acajou de 7 pieds,2,,non,450279
madriers d'acajou de 8 à 10 pieds,1,,non,450279
madriers d'acajou de 8 à 9 pieds,1,,non,450279
madriers d'acajou de 8 pieds,2,,non,450279
madriers d'acajou de 9 à 10 pieds,1,,non,450279
madriers d'acajou de 9 à 19 pieds,1,,oui,450279
madriers d'acajou de 9 à 8 pieds,1,,non,450279
madriers d'acajou de 9 pieds,3,,non,450279
madriers de acajou,15,,oui,450279
madriers de acajou de 10 à 11 pieds,1,,oui,450279
madriers de acajou de 10 pieds,1,,oui,450279
madriers de acajou de 11 pieds,1,,oui,450279
madriers de acajou de 12 pieds,1,,oui,450279
madriers de acajou de 5 pieds,1,,oui,450279
madriers de acajou de 6 pieds,1,,oui,450279
madriers de acajou de 9 pieds,1,,oui,450279
madriers de bois,2,,non,450279
madriers de bois d'acajou de 9 à 19 pieds,1,,non,450279
madriers de bois de cayenne,1,,non,450279
madriers de bois de couleur,1,,non,450279
madriers de chêne,5,,non,450279
madriers de chêne de 12 pieds,2,,non,450279
madriers de chêne de 15 pieds,1,,non,450279
madriers de chêne de 22 pieds,1,,non,450279
madriers de chêne de 24 pieds,1,,non,450279
madriers de chêne de 8 pieds,2,,non,450279
madriers de gaïac de 9 pieds,1,,non,450279
madriers de marbre,1,,non,450279
madriers de merisier,2,,non,450279
madriers de noyer,10,,non,450279
madriers de noyer de 10 pieds,1,,non,450279
madriers de noyer de 15 pieds,1,,non,450279
madriers de Prusse,1,,non,450279
madriers de sapin,4,,non,450279
madriers en planche ou poutrelles,1,,non,450279
mages de fer,1,,non,450279
magnésie,2,,non,450279
magnol,1,,non,450279
magots,1,,non,450279
mahaleb,1,,non,450279
maiclais,1,,non,450279
maillicot,1,,non,450279
maines,1,,non,450279
maines avec leurs fers,1,,non,450279
maïs et seigle de Corse grain,1,,non,450279
maïs et seigle de Corse grains,0,,oui,450279
maïs et seigle farine,5,,non,450279
maïs et seigle grain,5,,non,450279
malbroug,5,,non,450279
malemole,9,,non,450279
malemole de 12 aunes,1,,non,450279
malemole dome,1,,non,450279
malles,14,,non,450279
malles ???,1,,non,450279
malles d'étoffes d'or,1,,non,450279
malles de cuir,3,,non,450279
malles et valises et coffres,2,,non,450279
malles travaillées,1,,non,450279
malles vides,1,,non,450279
mallettes travaillées,1,,non,450279
mallons,1,,non,450279
mallons ???,1,,non,450279
mallons de briques,1,,non,450279
malmolle,0,,oui,450279
malreaux,3,,non,450279
malt,1,,non,450279
mambres de chêne de 10 pieds,1,,non,450279
mamoudis,1,,non,450279
mana,1,,non,450279
manades,1,,non,450279
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,450279
manche de gaffe de 6 à 11 centimètres,2,,non,450279
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,450279
manches à balais,11,,non,450279
manches à lave-place,10,,non,450279
manches brodées,3,,non,450279
manches d'alènes,1,,non,450279
manches de bois blanc,1,,non,450279
manches de bois de gaffes,8,,non,450279
manches de bois pour brosse,1,,non,450279
manches de brosses,1,,non,450279
manches de café,1,,non,450279
manches de couteau,1,,non,450279
manches de couteau de bois,1,,non,450279
manches de fouets,1,,non,450279
manches de gaffes,90,,non,450279
manches de gaffes de 11 à 15 centimètres,1,,non,450279
manches de gaffes de 12 pieds,1,,non,450279
manches de gaffes de 14 à 16 pieds,1,,non,450279
manches de gaffes de 18 pieds,1,,non,450279
manches de gaffes et livardes,1,,non,450279
manches de liège,0,,oui,450279
manches de mail,26,,non,450279
manches de pinceau,1,,non,450279
manches de sapin,1,,non,450279
manches pour fourches et pour balais,1,,non,450279
manches pour pioches,5,,non,450279
manchettes,9,,non,450279
manchettes brodée,151,,non,450279
manchettes d'acier,1,,non,450279
manchettes d'or,1,,non,450279
manchettes de batiste,1,,non,450279
manchettes de coton,2,,non,450279
manchettes de dentelle,5,,non,450279
manchettes de mousseline,3,,non,450279
manchettes de mousseline brodée,1,,non,450279
manchettes et mouchoirs brodés,1,,non,450279
manchettes et mouchoirs de mousseline,1,,non,450279
manchons,68,,non,450279
manchons communs,4,,non,450279
manchons de laine,1,,non,450279
manchons de martre,1,,non,450279
manchons de peau de grèbe,1,,non,450279
manchons de peau de loup et d'ours,1,,non,450279
manchons de plume,4,,non,450279
manchons de prix,1,,non,450279
manchons de renard,2,,non,450279
manchons de tigre,2,,non,450279
manchons de velours,1,,non,450279
manchons et platines,1,,non,450279
manchons façon de martre,1,,non,450279
manchons fins,1,,non,450279
manchons pour femme,1,,non,450279
mandarine,11,,non,450279
mandarins,0,,oui,450279
mandes et berces d'osier,1,,non,450279
mandragore,1,,non,450279
maneque,1,,non,450279
manganèse,42,,non,450279
mangarbine,1,,non,450279
manicot,4,,non,450279
maniguette,51,,non,450279
manille,4,,non,450279
manivelles,1,,non,450279
manivelles de fer,1,,non,450279
manne,846,,non,450279
manne d'osier,1,,non,450279
manne de Calabre,96,,non,450279
manne fine,1,,non,450279
manne vide,1,,non,450279
mannequins,1,,non,450279
manœuvre en grelin,1,,non,450279
manoudis,1,,non,450279
manouf,1,,non,450279
mansonque brodé,1,,non,450279
manteaux,11,,non,450279
manteaux à nègre,2,,non,450279
manteaux courts,1,,non,450279
manteaux d'écarlate,2,,non,450279
manteaux d'écarlate brodés d'or et d'argent,1,,non,450279
manteaux de drap,1,,non,450279
manteaux galonnés,2,,non,450279
manteaux vieux,2,,non,450279
mantelet,1,,non,450279
mantelets,9,,non,450279
mantelets courts,1,,non,450279
mantelets de drap écarlate,1,,non,450279
mantelets de soie,1,,non,450279
mantelets pour femme,1,,non,450279
mantes,1,,non,450279
mantilles d'écarlate brodées d'or,1,,non,450279
maquereaux,54,,non,450279
maquereaux frais,2,,non,450279
maquereaux salés,48,,non,450279
maquereaux salés ou marinés,1,,non,450279
maquet,83,,non,450279
maquets,0,,oui,450279
marbre,154,,non,450279
marbre à broyer,1,,non,450279
marbre à jouer,17,,non,450279
marbre à marbrer couleurs,1,,non,450279
marbre bâtard,3,,non,450279
marbre bille,2,,non,450279
marbre blanc,1,,non,450279
marbre brun,12,,non,450279
marbre brut,260,,non,450279
marbre brut en morceaux,1,,non,450279
marbre brut en pierres,27,,non,450279
marbre brut équarri en marbre statuaire ébauché,7,,non,450279
marbre brut et ouvré,1,,non,450279
marbre chique,2,,non,450279
marbre de Calabre,1,,non,450279
marbre divers,0,,oui,450279
marbre en bloc,0,,oui,450279
marbre en blocs,2,,non,450279
marbre en carreaux,3,,non,450279
marbre en pièces,1,,non,450279
marbre en pierre,25,,non,450279
marbre en sable,1,,non,450279
marbre et mortiers,3,,non,450279
marbre mortiers,4,,non,450279
marbre moulé poli ou sculpté,7,,non,450279
marbre noir travaillé,1,,non,450279
marbre rond,1,,non,450279
marbre rouge et gris,1,,non,450279
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,450279
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,450279
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,450279
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,450279
marbre travaillé,1,,non,450279
marc d'olive,6,,non,450279
marc de raisin,9,,non,450279
marcassin,2,,non,450279
marcassite,4,,non,450279
marchandises,1670,,non,450279
marchandises à l'estimation,921,,non,450279
marchandises à la valeur,0,,oui,450279
marchandises anglaises,1,,non,450279
marchandises blanche de la Compagnie,0,,oui,450279
marchandises blanches,28,,non,450279
marchandises blanches ???,2,,non,450279
marchandises blanches de la Compagnie des Indes,4,,non,450279
marchandises coloniales,1,,non,450279
marchandises de Chine,37,,non,450279
marchandises de détail,1,,non,450279
marchandises de fer-blanc,0,,oui,450279
marchandises de Flandre,2,,non,450279
marchandises de foire,2,,non,450279
marchandises de l'Inde,1,,non,450279
marchandises de la compagnie des Indes,1,,non,450279
marchandises de la Compagnie des Indes,0,,oui,450279
marchandises de la Côte,2,,non,450279
marchandises de mode,0,,oui,450279
marchandises de modes,148,,non,450279
marchandises de Montauban,27,,non,450279
marchandises de Paris,1,,non,450279
marchandises de retour,1,,non,450279
marchandises de retour faute de vente contrebordée,0,,oui,450279
marchandises des Îles,63,,non,450279
marchandises des Indes,8,,non,450279
marchandises des Indes en petits articles,1,,non,450279
marchandises des prises,2,,non,450279
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,450279
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,450279
marchandises en articles de moindre importance,20,,non,450279
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,450279
marchandises hors espèces,45,,non,450279
marchandises mêlées de prises anglaises,0,,oui,450279
marchandises mêlées des prises anglaises,1,,non,450279
marchandises non classifiées,1,,non,450279
marchandises permises,3,,non,450279
marchandises pour la traite,2,,non,450279
marchandises prohibées,25,,non,450279
marchandises sèches,16,,non,450279
marchandises susceptibles,1,,non,450279
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,450279
marche de fer blanche,1,,oui,450279
marche de fer-blanc,1,,non,450279
marche de pierre de grison,1,,non,450279
marcottes d'œillets,1,,non,450279
maréchauderie,4,,non,450279
marée,1,,non,450279
marée fraiche,6,,non,450279
marègue,47,,non,450279
mares,2,,non,450279
mares divers,5,,non,450279
marete,1,,non,450279
mareule,2,,non,450279
marine,1,,non,450279
marine d'alizari,1,,non,450279
marinouttes,2,,non,450279
marjolaine,2,,non,450279
marle,1,,non,450279
Marly,2,,non,450279
Marly broché,2,,non,450279
Marly de fil,3,,non,450279
Marly de soie,1,,non,450279
Marly plâtrée,1,,non,450279
marmelade,6,,non,450279
marmites,1,,non,450279
marmites de composition,1,,non,450279
marmites de cuivre,6,,non,450279
marmites de fer,141,,non,450279
marmites de fer coulé,2,,non,450279
marmites de fer de fonte,5,,non,450279
marmites de fer grandes,1,,non,450279
marmites de fer moyennes,1,,non,450279
marmites de fer petites,1,,non,450279
marmites de feu,1,,non,450279
marmites de fonte,4,,non,450279
marmites de potier,1,,non,450279
marmites en fer,282,,non,450279
marmites en fer coulé,0,,oui,450279
marne,7,,non,450279
Maroc,53,,non,450279
Maroc aune,1,,non,450279
Maroc de laine,2,,non,450279
Maroc raz de marron,1,,non,450279
Maroc teint de douzaine,2,,non,450279
maronic,1,,non,450279
maroquins,18,,non,450279
marquise,1,,non,450279
marraye,2,,non,450279
marregues,21,,non,450279
marrons,141,,non,450279
marrons crus,1,,non,450279
marrons et châtaignes,0,,oui,450279
marrons secs,3,,non,450279
marseille,1,,non,450279
marsouin,2,,non,450279
marteaux,3,,non,450279
marteaux de forge,1,,non,450279
martinet de fer,2,,non,450279
martinets à tonnelier,1,,non,450279
martre,1,,non,450279
marue,2,,non,450279
masques,32,,non,450279
masques communs,1,,non,450279
masques de cire,1,,non,450279
masques de Venise,23,,non,450279
masques fins,3,,non,450279
massepain,3,,non,450279
masses,2,,non,450279
masses de bois,1,,non,450279
masses de coton,16,Coton,non,3080
masses de cuivre,1,,non,450279
masses de cuivre rouge pour être raffiné,1,,non,450279
masses de fer,11,,non,450279
masses de lin,23,,non,450279
masses de mail,3,,non,450279
massicot,46,,non,450279
massicot citron,1,,non,450279
massicot fond d'or,1,,non,450279
massicot jonquille,1,,non,450279
massie,1,,oui,450279
massis,2,,oui,450279
massy,1,,oui,450279
mastaquy,1,,non,450279
mastic,122,,non,450279
mastic en larmes,9,,non,450279
mastie,1,,non,450279
mastrre,1,,non,450279
masulipatan,5,,non,450279
mateaux,1,,non,450279
matelas,63,,non,450279
matelas de coton,1,,non,450279
matelas de crin,3,,non,450279
matelas de crin et de noppes,1,,non,450279
matelas de laine,70,,non,450279
matelas de lit,1,,non,450279
matelas de toile de coton et de fil,1,,non,450279
matelas vieux,1,,non,450279
matelots,1,,non,450279
mâtereaux,166,,non,450279
mâtereaux 30 pieds,0,,oui,450279
mâtereaux à barques,1,,non,450279
mâtereaux communs de 30 pieds,1,,non,450279
mâtereaux d'acajou de 7 à 8 pieds,1,,non,450279
mâtereaux de 11 à 13 palmes,1,,non,450279
mâtereaux de 12 palmes,1,,non,450279
mâtereaux de 12 pieds,1,,non,450279
mâtereaux de 14 palmes,1,,non,450279
mâtereaux de 14 pieds,1,,non,450279
mâtereaux de 15 à 20 pieds,1,,non,450279
mâtereaux de 16 à 18 pieds,1,,non,450279
mâtereaux de 16 pieds,1,,non,450279
mâtereaux de 18 à 19 pieds,1,,non,450279
mâtereaux de 18 pieds,2,,non,450279
mâtereaux de 19 pieds,1,,non,450279
mâtereaux de 20 à 22 pieds,1,,non,450279
mâtereaux de 20 à 24 pieds,1,,non,450279
mâtereaux de 20 pieds,2,,non,450279
mâtereaux de 22 à 26 pieds,1,,non,450279
mâtereaux de 22 pieds,3,,non,450279
mâtereaux de 24,1,,non,450279
mâtereaux de 24 pieds,2,,non,450279
mâtereaux de 24 pieds 6 pouces,1,,non,450279
mâtereaux de 25 à 28 pieds,1,,non,450279
mâtereaux de 25 à 30 pieds,10,,non,450279
mâtereaux de 25 à 40 centimètres,1,,non,450279
mâtereaux de 25 centimètres à 40,2,,non,450279
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,450279
mâtereaux de 25 pieds,5,,non,450279
mâtereaux de 26 à 28 pieds,1,,non,450279
mâtereaux de 26 à 30 pieds,1,,non,450279
mâtereaux de 26 à 36 pieds,1,,non,450279
mâtereaux de 26 pieds,3,,non,450279
mâtereaux de 27 pieds,1,,non,450279
mâtereaux de 28 à 30 pieds,2,,non,450279
mâtereaux de 28 pieds,2,,non,450279
mâtereaux de 30 à 32 pieds,2,,non,450279
mâtereaux de 30 à 34 pieds,1,,non,450279
mâtereaux de 30 à 35 pieds,1,,non,450279
mâtereaux de 30 à 36 pieds,3,,non,450279
mâtereaux de 30 à 40 pieds,2,,non,450279
mâtereaux de 30 ou 40 pieds,1,,non,450279
mâtereaux de 30 pieds,12,,non,450279
mâtereaux de 32 à 33 pieds,1,,non,450279
mâtereaux de 32 à 34 pieds,1,,non,450279
mâtereaux de 32 à 36 pieds,1,,non,450279
mâtereaux de 32 pieds,4,,non,450279
mâtereaux de 33 pieds,2,,non,450279
mâtereaux de 34 à 36 pieds,1,,non,450279
mâtereaux de 34 pieds,4,,non,450279
mâtereaux de 35 à 37 pieds,1,,non,450279
mâtereaux de 35 à 40 pieds,1,,non,450279
mâtereaux de 35 à 45 pieds,1,,non,450279
mâtereaux de 35 pieds,8,,non,450279
mâtereaux de 36 à 37 pieds,1,,non,450279
mâtereaux de 36 à 38 pieds,2,,non,450279
mâtereaux de 36 à 45 pieds,1,,non,450279
mâtereaux de 36 pieds,8,,non,450279
mâtereaux de 36 pieds 9 pouces,1,,non,450279
mâtereaux de 37 à 38 pieds,1,,non,450279
mâtereaux de 38 à 40 pieds,1,,non,450279
mâtereaux de 38 pieds,4,,non,450279
mâtereaux de 40 à 44 pieds,1,,non,450279
mâtereaux de 40 à 45 pieds,2,,non,450279
mâtereaux de 40 à 50 pieds,1,,non,450279
mâtereaux de 40 à 60 pieds,1,,non,450279
mâtereaux de 40 ou 45 pieds,1,,non,450279
mâtereaux de 40 pieds,12,,non,450279
mâtereaux de 42 à 47 pieds,1,,non,450279
mâtereaux de 42 pieds,2,,non,450279
mâtereaux de 43 pieds,1,,non,450279
mâtereaux de 44 pieds,3,,non,450279
mâtereaux de 45 à 50 pieds,2,,non,450279
mâtereaux de 45 ou 50 pieds,1,,non,450279
mâtereaux de 45 pieds,6,,non,450279
mâtereaux de 46 à 60 pieds,1,,non,450279
mâtereaux de 46 pieds,1,,non,450279
mâtereaux de 47 à 48 pieds,1,,non,450279
mâtereaux de 47 à 49 pieds,1,,non,450279
mâtereaux de 48 à 50 pieds,1,,non,450279
mâtereaux de 48 pieds,3,,non,450279
