simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
mouchoirs de romals,55,,oui,667286
mouchoirs de romals et de la Côte,1,,oui,667286
mouchoirs de Rouen,97,,non,667286
mouchoirs de Saumur,1,,non,667286
mouchoirs de Sénégal,3,,oui,667286
mouchoirs de siamoise,1,,non,667286
mouchoirs de soie,800,,non,667286
mouchoirs de soie de la Chine,4,,non,667286
mouchoirs de soie de renvoi,1,,non,667286
mouchoirs de soie de Rouen,1,,non,667286
mouchoirs de soie des Indes,1,,non,667286
mouchoirs de soie en coton,1,,non,667286
mouchoirs de soucis,1,,non,667286
mouchoirs de taffetas,1,,non,667286
mouchoirs de toile,73,,non,667286
mouchoirs de toile ???,1,,oui,667286
mouchoirs de toile aune,1,,oui,667286
mouchoirs de toile blanche,1,,non,667286
mouchoirs de toile de Bretagne,1,,non,667286
mouchoirs de toile de Cholet,52,,non,667286
mouchoirs de toile de Hin,1,,non,667286
mouchoirs de toile découpés,95,,non,667286
mouchoirs de toile fine,1,,non,667286
mouchoirs de toile guingans,5,,non,667286
mouchoirs de toile peinte,11,,non,667286
mouchoirs de toile rayée,2,,non,667286
mouchoirs de traite,2,,non,667286
mouchoirs de Zurich,1,,non,667286
mouchoirs demi soie,18,,non,667286
mouchoirs des Îles,1,,non,667286
mouchoirs des Indes,215,,non,667286
mouchoirs des Indes communs,1,,non,667286
mouchoirs des Indes de coton,2,,non,667286
mouchoirs des Indes de soie,3,,non,667286
mouchoirs des Indes dit bandanas,1,,non,667286
mouchoirs des Indes dits romals,1,,oui,667286
mouchoirs divers mélangés,5,,oui,667286
mouchoirs du Béarn,17,,non,667286
mouchoirs du Levant,2,,non,667286
mouchoirs du pays,1,,non,667286
mouchoirs du Sénégal,3,,non,667286
mouchoirs écorce d'arbre,1,,non,667286
mouchoirs en soie,1,,oui,667286
Mouchoirs et ?? en nattes,1,,non,667286
mouchoirs et ???,0,,non,667286
mouchoirs et cravates de mousseline,3,,non,667286
mouchoirs et cravates de soie mêlée,6,,non,667286
mouchoirs et fichus de toile peinte,2,,non,667286
mouchoirs et mouchoirs des Indes,17,,non,667286
mouchoirs et mousseline,3,,non,667286
mouchoirs et ornements,1,,non,667286
mouchoirs fabriqués en France,2,,non,667286
mouchoirs fins,2,,non,667286
mouchoirs foulards,3,,non,667286
mouchoirs gros en fil,1,,non,667286
mouchoirs guingans,1,,oui,667286
mouchoirs imprimés,3,,non,667286
mouchoirs imprimés et teints de chanvre et de lin,2,,non,667286
mouchoirs indienne,5,,non,667286
mouchoirs Komel et Renis,1,,non,667286
mouchoirs linon,2,,oui,667286
mouchoirs Masulipatan,33,,non,667286
mouchoirs peints,87,,non,667286
mouchoirs peints de France,1,,non,667286
mouchoirs peints de Hollande,2,,non,667286
mouchoirs rayés,2,,non,667286
mouchoirs romals,64,,non,667286
mouchoirs romals et de la Côte,1,,non,667286
mouchoirs saserpatis,1,,non,667286
mouchoirs Tranquebar,2,,non,667286
moufles,1,,non,667286
moulage,6,,non,667286
moulages de fer de fonte,2,,non,667286
moulange en fer en fonte,0,,oui,667286
moules,118,,non,667286
moules (poisson),1,,non,667286
moules à chandelle,1,,non,667286
moules à faire,1,,non,667286
moules de boutons,25,,non,667286
moules de boutons de bois,2,,non,667286
moules de fer à galette,1,,non,667286
moules de pierre pour sucre,2,,non,667286
moules de plâtre,3,,non,667286
moules de plâtre à faire figures,2,,non,667286
moules de terre,1,,non,667286
moules pour chandelle,2,,non,667286
moules pour sucre,1,,non,667286
moulinets à chocolat,1,,non,667286
moulinets à filer,1,,non,667286
moulins,2,,non,667286
moulins à beurre,1,,non,667286
moulins à blé,2,,non,667286
moulins à blé et à bras,1,,non,667286
moulins à bras,12,,non,667286
moulins à café,511,,non,667286
moulins à café doux,1,,non,667286
moulins à dessécher,1,,non,667286
moulins à dévider soie,1,,non,667286
moulins à filer,5,,non,667286
moulins à grain,2,,non,667286
moulins à lapidaire,1,,non,667286
moulins à maïs,12,,non,667286
moulins à moudre grain,5,,non,667286
moulins à moutarde,2,,non,667286
moulins à poivre,17,,non,667286
moulins à poivre et à café,1,,non,667286
moulins à retordre,1,,non,667286
moulins à sarrasin,1,,non,667286
moulins à sucre,32,,non,667286
moulins à tabac,5,,non,667286
moulins à tordre fil,3,,non,667286
moulins complets à sucre,2,,non,667286
moulins de bois,2,,non,667286
moulins de fer,5,,non,667286
moulins de fer à sucre,13,,non,667286
moulins de maïs,1,,non,667286
moulins de poivre,1,,oui,667286
moulins de soie,1,,non,667286
moulins et presses à tabac,3,,non,667286
moulons,0,,oui,667286
moulons à faire chaux,0,,oui,667286
moulons à faire des bâtiments,0,,oui,667286
moulons et kibbelinck,48,,non,667286
moulures dorées,1,,non,667286
mouquette,10,,non,667286
moureaux,14,,non,667286
moureaux de bois,0,,oui,667286
moureaux de mules,1,,non,667286
moureaux de mulets,3,,non,667286
mousquetaire,1,,non,667286
mousqueterie,1,,non,667286
mousquetons,1,,non,667286
mousquets,1,,non,667286
mousse,13,,non,667286
mousse de bois,3,,non,667286
mousse de lin,1,,non,667286
mousse de mer,8,,non,667286
mousse de mer et herbes à teindre,4,,non,667286
mousse de roche,1,,non,667286
mousseline,943,,non,667286
mousseline aune,1,,oui,667286
mousseline blanche,1,,non,667286
mousseline bordée,0,,oui,667286
mousseline brochée,1,,non,667286
mousseline brochée de coton,1,,non,667286
mousseline brodée,12,,non,667286
mousseline brodée de coton,1,,non,667286
mousseline brodée en couleur,1,,non,667286
mousseline brodée en soie de couleur,1,,non,667286
mousseline de coton,107,,non,667286
mousseline de coton et des Indes,3,,non,667286
mousseline de coton et Nankin,11,,non,667286
mousseline de coton et nankin,11,,oui,667286
mousseline de coton et Nankin des Indes,21,,non,667286
mousseline de coton et nankin des Indes,21,,oui,667286
mousseline de coton unie et brûlée,14,,non,667286
mousseline de coton unie et peinte,17,,non,667286
mousseline de coton unies et brûlées,14,,oui,667286
mousseline de coton unies et peintes,17,,oui,667286
mousseline de France,6,,non,667286
mousseline de l'étranger,1,,non,667286
mousseline de l'Inde,5,,non,667286
mousseline de l'Inde dite Casses,1,,non,667286
mousseline de la Compagnie,2,,non,667286
mousseline de Suisse et siamoise à ligne de soie,4,,non,667286
mousseline de Zurich,5,,non,667286
mousseline des Indes,24,,non,667286
mousseline en nattes,1,,non,667286
mousseline et mouchoirs,1,,non,667286
mousseline et mousselinette de coton,0,,non,667286
mousseline et Nankin et toile de coton,0,,oui,667286
mousseline et toile de coton,1,,non,667286
mousseline et toile de coton blanc,15,,non,667286
mousseline et toile des Indes,1,,non,667286
mousseline étrangère,7,,non,667286
mousseline étrangères,7,,oui,667286
mousseline fine,6,,non,667286
mousseline fines,6,,oui,667286
mousseline grosse,1,,non,667286
mousseline imprimée,1,,non,667286
mousseline imprimées,1,,oui,667286
mousseline nationale,4,,non,667286
mousseline rayée,2,,non,667286
mousseline rayée à fleurs,1,,non,667286
mousseline rayées,2,,oui,667286
mousseline rayées à fleurs,1,,oui,667286
mousseline siamoise et de Suisse à la ligne de soie,2,,non,667286
mousseline unie,4,,non,667286
mousseline unies,0,,oui,667286
mousselinette,1,,non,667286
mousselinette de coton,1,,non,667286
mousserons,44,,non,667286
mousserons et morilles,1,,non,667286
mousserons et truffes,3,,non,667286
mousserons secs,3,,non,667286
moussets et mousserons frais,1,,non,667286
moussets et mousserons secs ou marinés,3,,non,667286
moustiquaire de fil,3,,non,667286
moutarde,293,,non,667286
moutardelle,1,,non,667286
moutichoux,2,,non,667286
moutons,416,,non,667286
moutons communs,1,,non,667286
moutons et brebis,135,,non,667286
moutons gras,1,,non,667286
moutons petits,1,,non,667286
moutons vivants,1,,non,667286
mouvements à montre,1,,non,667286
mouvements à pendules,2,,non,667286
mouvements de montre,11,,non,667286
mouvements de pendule,2,,oui,667286
mouvements de pendules,7,,non,667286
moyeux,74,,non,667286
muce de plomb,1,,non,667286
mufle à chandelle,0,,non,667286
mules,29,,non,667286
mules à coutelier,1,,non,667286
mules à moulin,2,,non,667286
mules brodées,3,,non,667286
mules brodées et souliers brodées,2,,non,667286
mules brodées pour femme,2,,non,667286
mules de 6 mois,1,,non,667286
mules de femme,1,,non,667286
mules de nattes,2,,non,667286
mules et mulets,196,,non,667286
mules et mulets adultes,5,,non,667286
mules et mulets avec dents de lait,1,,non,667286
mules et mulets d'1 an,2,,non,667286
mules et mulets et ânes,1,,non,667286
mules et mulets n'ayant pas encore de dents adultes,1,,non,667286
mules ou mulets,1,,non,667286
mules pour femmes,1,,non,667286
mulets,119,,non,667286
mulets à moyen prix,1,,non,667286
mulets de fer,0,,oui,667286
mulets de moyenne taille,1,,non,667286
mulets jeunes,2,,non,667286
mulets mulets,3,,non,667286
mulets petits,1,,non,667286
mulets poulains,2,,non,667286
mulets vieux,2,,non,667286
mungistere,1,,non,667286
munitions de guerre,2,,non,667286
munitions de guerre et projectiles,2,,non,667286
muriate d'étain et de potasse,1,Potasse,non,1481
mûriers,1,,non,667286
musc,29,,non,667286
musc castoreum et civette,2,,non,667286
musc civette castoreum et ambre gris,2,,non,667286
muscades,592,,non,667286
muscades confites,3,,non,667286
muscades d'Inde,2,,non,667286
muscades de perles,3,,non,667286
muscades des entrepôts,0,,non,667286
muscades en noix,1,,non,667286
muscades et macis,18,,non,667286
muscades et poivre,8,Poivre ; blanc-noir,non,2450
muscades feuilles et noix,112,,non,667286
muscades longues,1,,non,667286
muscades rondes,4,,non,667286
muscat,0,,oui,667286
muse,3,,non,667286
muse en grain ?,1,,non,667286
musettes organisées,1,,non,667286
musique,19,,non,667286
musique gravée,8,,non,667286
myrobolan,47,,non,667286
myrobolans confits,0,,oui,667286
myrrhe,117,,non,667286
myrrhe en grabeau,1,,non,667286
myrrhe en larmes,1,,non,667286
myrthe,0,,oui,667286
myrthe en grabeau,24,,non,667286
nacelles,8,,non,667286
nacre,14,,non,667286
nacre à perles,0,,oui,667286
nacre de perles,140,,non,667286
nacre de perles argentée brute,1,,non,667286
nacre de perles argentée sciée,1,,non,667286
nacre de perles dépouillée de sa croûte et sciée,4,,non,667286
nacre de perles en coquille brute,3,,non,667286
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,667286
nacre de perles noire,1,,non,667286
nacre de perles ouvrée,1,,non,667286
nacre de Perse,1,,non,667286
nacre en coquille,12,,non,667286
nacre en coquilles,0,,oui,667286
nacre et perles,1,,non,667286
namouques,2,,non,667286
Nankin,407,,non,667286
nankin,200,,oui,667286
Nankin à l'aune,1,,oui,667286
Nankin blanche,1,,non,667286
nankin blanche,1,,oui,667286
Nankin de coton,0,,oui,667286
Nankin des Indes,10,,non,667286
nankin des Indes,10,,oui,667286
naphte,3,,non,667286
nappes,44,,non,667286
nappes damassées,1,,non,667286
nappes de tables,3,,non,667286
nappes de toile,2,,non,667286
nappes de toile ouvrées,2,,non,667286
nappes en toile,1,,non,667286
nappes et serviettes,3,,non,667286
nappes et serviettes de lin,1,,non,667286
nappes et serviettes de toile,1,,non,667286
nappes et serviettes ouvrées,1,,non,667286
nappes faites,14,,non,667286
nappes fines et ouvrées,1,,non,667286
nappes ouvrées,8,,non,667286
nappes ouvrées de toile,2,,non,667286
nappes unies,1,,non,667286
natron,7,,non,667286
natron et soude,1,,oui,667286
natron et soudes,1,,non,667286
natrons,0,,oui,667286
nattes,245,,non,667286
nattes communes,2,,non,667286
nattes communes à paqueter,53,,non,667286
nattes d'emballage,4,,non,667286
nattes d'espars,9,,non,667286
nattes de balles,1,,non,667286
nattes de jonc,131,,non,667286
nattes de jonc à pot emballage,2,,non,667286
nattes de jonc et de paille et larges,68,,non,667286
nattes de jonc et paille et étroites,71,,non,667286
nattes de jonc large,3,,non,667286
nattes de jonc rondes pour les pieds,25,,non,667286
nattes de moscovie,3,,non,667286
nattes de paille,67,,non,667286
nattes de paille et de jonc,13,,non,667286
nattes de Russie,1,,non,667286
nattes et tresse de paille d'écorce et de sparte fines,4,,non,667286
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,667286
nattes et tresse fines,3,,non,667286
nattes et tresse grossières,3,,non,667286
nattes et tresses de paille d'écorce et de sparte fines,0,,oui,667286
nattes et tresses de paille d'écorce et de sparte grossières,0,,oui,667286
nattes et tresses fines,0,,oui,667286
nattes et tresses grossières,0,,oui,667286
nattes fines,1,,non,667286
nattes moyennes,2,,non,667286
nattes petites,3,,oui,667286
nattes pour grenier,2,,non,667286
nattes rondes,6,,non,667286
nature de baleine,5,,non,667286
naurougue,1,,non,667286
naveaux,4,,non,667286
naves de portes,1,,non,667286
navets,38,,non,667286
navettes,1,,non,667286
navettes à drapier,4,,non,667286
navettes d'écaille,1,,non,667286
navettes de buis à tisserand,1,,non,667286
navire,1,,non,667286
navires marchands,1,,non,667286
nécessaires,2,,non,667286
nécessaires de cuivre,1,,non,667286
nécessaires garnis en argent,1,,non,667286
nèfles,6,,non,667286
nèfles frais,1,,non,667286
neganepeau,177,,non,667286
neganepeau grand,1,,non,667286
nègre,16,,non,667286
nègre de Guinée,18,,non,667286
nègre de Sénégal,27,,non,667286
nègres,45,,oui,667286
nelis,39,,non,667286
nepres,8,,non,667286
neptune,1,,non,667286
neptune de cuivre,14,,non,667286
nerfs de bœuf,8,,non,667286
nerprun,5,,non,667286
nervures,130,,non,667286
niaals des Indes,1,,non,667286
nicanéas,220,,non,667286
nicanéas étroits,1,,non,667286
nicanéas fins,1,,non,667286
nicanéas grands,22,,non,667286
nicanéas larges,2,,non,667286
nicanéas longs,1,,non,667286
nicanéas petite,1,,non,667286
nicanéas petits,20,,non,667286
nid d'oiseau,1,,non,667286
nina,2,,non,667286
nina de poil,1,,non,667286
nippes,160,,non,667286
nippes de femme,8,,non,667286
nippes et atours,92,,non,667286
nœuds d'épée,1,,non,667286
nœuds d'épée avec or,1,,non,667286
nœuds d'épée et cordons de montres,3,,non,667286
nœuds de cannes,1,,non,667286
nogal,0,,oui,667286
nogat,1,,non,667286
nogat en piastre forte,1,,non,667286
noir,5,,non,667286
noir à broyer,1,,non,667286
noir à imprimer,0,,oui,667286
noir à noircir,3,,non,667286
noir commun,156,,non,667286
noir commun de fumée et autres,13,,non,667286
noir d'animal d'ivoire,2,,non,667286
noir d'animal d'ivoire d'os,2,,non,667286
noir d'animal de corne d'os etc.,2,,non,667286
noir d'Espagne,2,,non,667286
noir d'ivoire,46,,non,667286
noir d'os,8,,non,667286
noir de capajou,1,,non,667286
noir de Chypre,1,,non,667286
noir de fumée,538,,non,667286
noir de fumée pour souliers,2,,non,667286
noir de galle,18,Galle,non,1473
noir de noircir,1,,non,667286
noir de sapin,0,,non,667286
noir de sapin de 36 pieds,0,,non,667286
noir de sapin de 42 à 50 pieds,0,,non,667286
noir de sapin de 60 à 70 pieds,0,,non,667286
noir minéral naturel,4,,non,667286
noir pour imprimer,10,,non,667286
noir pour imprimer en traille douce dit d'Allemagne,1,,non,667286
noir pour noircir,30,,non,667286
noir pour souliers,2,,non,667286
noisette sèches,11,,non,667286
noisettes,647,,non,667286
noisettes et noix,11,,non,667286
noisettes faînes,2,,non,667286
noisettes pistaches et ???,1,,non,667286
noix,495,,non,667286
noix d'acajou,24,,non,667286
noix d'ivoire,2,,non,667286
noix de cajou,24,,oui,667286
noix de coco,54,,non,667286
noix de Galle,499,Galle,non,1473
noix de galle,0,Galle,oui,1473
noix de Galle légère,7,Galle,non,1473
noix de Galle pesante,9,Galle,non,1473
noix de Galle pesante des entrepôts,0,Galle,non,1473
noix de marrons,2,,non,667286
noix de muscade,16,,non,667286
noix de pipes,25,,non,667286
noix de ravensara,1,,non,667286
noix en coquilles,1,,non,667286
noix épillées,3,,non,667286
noix et noisettes,0,,oui,667286
noix et riz,2,Riz,non,2742
noix grosses,125,,non,667286
noix mondées,3,,non,667286
noix moutarde,1,,non,667286
noix ou noyaux,1,,non,667286
noix pour peintures,6,,non,667286
noix sèches,28,,non,667286
noix venimeuses,4,,non,667286
noix vomiques,59,,non,667286
noronges,1,,non,667286
nots de morue,0,,oui,667286
nots et langues de morue,0,,oui,667286
nots et langues de morue des Îles,0,,oui,667286
nougat,17,,non,667286
nousouque,1,,non,667286
noves de morue,2,,non,667286
noves et langues de morue des Îles,1,,non,667286
noyaux,10,,non,667286
noyaux d'olives,1,,non,667286
noyaux de noix,3,,non,667286
noyaux de pêche,2,,non,667286
noyaux de pêches,3,,non,667286
noyer et cerisier,10,,non,667286
numéraire en assignats,1,,non,667286
numéraire en assignats par la Cure,1,,non,667286
O ???,1,,non,667286
objets à la valeur,1,,non,667286
objets d'art,6,,non,667286
objets d'art et d'histoire naturelle,59,,non,667286
objets d'arts histoire naturelle peintures et gravures,0,,oui,667286
objets d'histoire naturelle,1,,non,667286
objets de collection,5,,non,667286
objets de collection hors de commerce,3,,non,667286
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,,oui,667286
objets de peu d'importance,6,,oui,667286
objets de peu de valeur,121,,non,667286
objets des Indes,1,,non,667286
objets des Indes et de peu importance,5,,non,667286
