simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,,687674
limes en feuilles,1,non,,687674
limes et râpes à polir dites fines,1,non,,687674
limes et râpes communes,6,non,,687674
limes et râpes empaillées,1,non,,687674
limes et râpes fines,7,non,,687674
limes grosses,1,non,,687674
limes petites,1,non,,687674
limon,69,non,,687674
limon frais,7,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
limon ou citron,5,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
limon salé,47,non,,687674
limon salés,47,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
lin,1495,non,,687674
lin ???,2,non,,687674
lin à filer,1,non,,687674
lin apprêté,18,non,,687674
lin brut,1,non,,687674
lin commun,9,non,,687674
lin cru,638,non,,687674
lin de Hollande,1,non,,687674
lin divers,16,non,,687674
lin du Béarn,5,non,,687674
lin écru,17,non,,687674
lin en bottes,4,non,,687674
lin en car,1,non,,687674
lin en grosse pliure,1,non,,687674
lin en pierre,14,non,,687674
lin en tiges roulées sèches et vertes,3,non,,687674
lin et pierres,1,non,,687674
lin et son étoupe,0,oui,,687674
lin et son étoupes,1,non,,687674
lin non apprêté,4,non,,687674
lin non battu et vert,56,non,,687674
lin peigné,645,non,,687674
lin peigné commun,1,non,,687674
lin peigné en laine,1,non,,687674
lin préparé,2,non,,687674
lin prêt à filer,2,non,,687674
lin sans paille et en potasse,1,non,,687674
lin sec non roui,23,non,,687674
lin taillé et étoupes,10,non,,687674
lin vert roui et non roui,71,non,,687674
lina,1,non,,687674
lincas,0,oui,,687674
lincas des Indes,0,oui,,687674
lincern,0,oui,,687674
linceul vieux,0,oui,,687674
linceuls,6,non,,687674
linceuls vieux,4,non,,687674
linéas,0,oui,,687674
lines,0,oui,,687674
linge,26,non,,687674
linge ???,1,non,,687674
linge à pansements,1,non,,687674
linge à pansements vieux,5,non,,687674
linge à papier vieux,3,non,,687674
linge à serviettes,1,non,,687674
linge à tapisserie,1,non,,687674
linge commun à visage d'homme,1,non,,687674
linge damassé,2,non,,687674
linge damassé ouvragé et uni,2,non,,687674
linge de chanvre et de lin damassé en pièce et de table,1,non,,687674
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,,687674
linge de chanvre et de lin ouvragé en pièce et de table,2,non,,687674
linge de lin,1,non,,687674
linge de lin fin,1,non,,687674
linge de table,516,non,,687674
linge de table à nappes,5,non,,687674
linge de table à serviettes,14,non,,687674
linge de table canapés,4,non,,687674
linge de table chemises,1,non,,687674
linge de table commun,2,non,,687674
linge de table damassé,6,non,,687674
linge de table de chanvre et de lin en pièces,2,non,,687674
linge de table de lin,10,non,,687674
linge de table de toile,12,non,,687674
linge de table et serviettes,1,oui,,687674
linge de table fin,1,non,,687674
linge de table nappes ouvrées,1,oui,,687674
linge de table neuf,1,non,,687674
linge de table ordinaire,1,non,,687674
linge de table ouvré,25,non,,687674
linge de table ouvré nappes,1,oui,,687674
linge de table serviettes ??? nappes,1,non,,687674
linge de table vieux,1,non,,687674
linge de toile de lin,2,non,,687674
linge grossier,1,non,,687674
linge lessivé,2,non,,687674
linge neuf,2,non,,687674
linge ouvré de souillé,1,non,,687674
linge ouvré serviettes,1,oui,,687674
linge pour papier vieux,2,non,,687674
linge supporté,5,non,,687674
linge travaillé,135,non,,687674
linge uni,2,non,,687674
linge vieux,138,non,,687674
linge vieux pour entrepôt,1,non,,687674
lingerie,178,non,,687674
lingerie commune,2,non,,687674
lingerie de chanvre,1,non,,687674
lingerie de coton,0,non,,687674
lingerie de lin,26,non,,687674
lingerie de lin et de toile guingans,1,oui,,687674
lingerie de lit et de tables,4,non,,687674
lingerie de tables,2,non,,687674
lingerie de toile d'étoupes,1,non,,687674
lingerie de toile de lin,10,non,,687674
lingerie de toile de lin guingans,1,non,,687674
lingerie de toutes sortes,6,oui,,687674
lingerie des Indes,1,non,,687674
lingerie en chanvre,1,non,,687674
lingerie ouvrée,2,non,,687674
lingerie pour nègre,1,non,,687674
lingerie vieille,3,non,,687674
lingettes,5,non,,687674
lingots d'or,7,non,,687674
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,,687674
lingots d'or venant de Francfort par Strasbourg,1,non,,687674
lingots de cuivre,1,non,,687674
lingots de cuivre et planches de cuivre,2,non,,687674
lingots et monnaies d'argent,2,non,,687674
lingots et monnaies d'or,2,non,,687674
lingots et monnaies étrangères,150,non,,687674
lingots et monnaies étrangères d'argent et d'or,17,non,,687674
lingots ou monnaies étrangères d'argent et d'or,14,oui,,687674
linnieuse,6,non,,687674
linnieuse de poil,2,non,,687674
linon,3,oui,,687674
linon de lin,8,oui,,687674
linsul,0,oui,,687674
lions de faïence,1,non,,687674
liqueurs,2059,non,,687674
liqueurs à boire,316,non,,687674
liqueurs au fiasque,5,non,,687674
liqueurs communes,42,non,,687674
liqueurs d'Autriche,1,non,,687674
liqueurs de bière,1,non,,687674
liqueurs de côte-rôtie,1,non,,687674
liqueurs de Dantzig,1,non,,687674
liqueurs de graine,1,non,,687674
liqueurs de légumes,1,non,,687674
liqueurs de Malaga,1,non,,687674
liqueurs de Marseille,8,non,,687674
liqueurs de sirop,2,non,,687674
liqueurs de sirop fin,7,non,,687674
liqueurs de ville,29,non,,687674
liqueurs distillées,117,non,,687674
liqueurs diverses,153,non,,687674
liqueurs en jus de citron,5,non,,687674
liqueurs en maroquin,1,non,,687674
liqueurs en sirop,1,non,,687674
liqueurs en sirop fin,3,non,,687674
liqueurs et rhum,10,non,,687674
liqueurs et sirop,182,non,,687674
liqueurs et sirop fin,37,non,,687674
liqueurs et sirops,5,oui,,687674
liqueurs fines,5,non,,687674
liqueurs médicinales,1,non,,687674
liqueurs rhum,3,non,,687674
liqueurs sirop,3,non,,687674
liqueurs sirop fin,19,non,,687674
liqueurs sirops ou vin étranger,91,non,,687674
lisières,1,non,,687674
lisières de drap,35,non,,687674
lisières de velours,4,non,,687674
lisières et rognures de drap,71,non,,687674
lisses,1,non,,687674
lissoirs de verre,1,non,,687674
listeaux,1,non,,687674
listeaux de sapin,1,non,,687674
listonnerie,5,non,,687674
lit anglais,1,non,,687674
lit d'étoffe de satin,0,oui,,687674
lit d'indienne,3,non,,687674
lit de bourre,4,non,,687674
lit de bourre de chèvre,1,non,,687674
lit de camp,1,non,,687674
lit de camp de fer,1,non,,687674
lit de campagne,1,non,,687674
lit de fer,2,non,,687674
lit de fil,1,non,,687674
lit de plume,48,non,,687674
lit de repos,1,non,,687674
lit de repos de laine,1,non,,687674
lit de sangle,1,non,,687674
lit de satin,0,non,,687674
lit de satin brodé,4,non,,687674
lit de satin brodé chantournés,2,oui,,687674
lit de satin brodé ciels,2,oui,,687674
lit de satin brodé couvertures,2,oui,,687674
lit de satin brodé dossiers,2,oui,,687674
lit de satin brodé grandes pentes,2,oui,,687674
lit de satin brodé petites,2,oui,,687674
lit de satin brodé rideaux,2,oui,,687674
lit de satin brodé tabourets,2,oui,,687674
lit de satin brodé toilettes,2,oui,,687674
lit de satin brodé...,1,oui,,687674
lit de serge garnie,1,non,,687674
lit de siamoise,1,non,,687674
lit en 16 pièces,1,non,,687674
literie,2,non,,687674
litharge,626,non,,687674
litharge d'argent et d'or,3,non,,687674
litharge d'or,32,non,,687674
litharge dur,1,non,,687674
litharge jaune ou rouge,3,non,,687674
litharge pour l'entrepôt,1,non,,687674
lithium,1,non,,687674
litières,18,non,,687674
litières de drap,1,non,,687674
litrage,1,non,,687674
livres,78,non,,687674
livres anglais,1,non,,687674
livres d'imprimerie,1,non,,687674
livres de commerce,2,non,,687674
livres de musique,1,non,,687674
livres de piété,1,non,,687674
livres en blanc,43,non,,687674
livres en blanc et de comptes,1,non,,687674
livres en feuilles,8,non,,687674
livres en langue française,5,non,,687674
livres en langue française et autres ouvrages publiés à l'étranger,1,non,,687674
livres en langue française imprimés en France,1,non,,687674
livres en langue française mémoires scientifiques,1,non,,687674
livres en langue française publiés à l'étranger,1,non,,687674
livres en langue française réimprimés sur édition françaises,1,non,,687674
livres en langues étrangères et mortes,1,non,,687674
livres en langues française et étrangères,2,non,,687674
livres en langues mortes ou étrangères,6,non,,687674
livres espagnols,2,non,,687674
livres estampes et papier,89,non,,687674
livres et registres,1,non,,687674
livres hébreux,1,non,,687674
livres imprimés,6,non,,687674
livres imprimés en France,2,non,,687674
livres journal en papier blanc,2,non,,687674
livres non reliés,148,non,,687674
livres reliés,144,non,,687674
lizal toile,1,non,,687674
locques,0,oui,,687674
locrenan,10,non,,687674
locrenan de 50 aunes,2,non,,687674
Locronan,0,oui,,687674
locronan,14,non,,687674
Locronan pièce de 50 aunes,0,oui,,687674
locronan pièce de 50 aunes,2,oui,,687674
lohoria,2,non,,687674
longs vieux,1,non,,687674
loques,129,non,,687674
loriaque,1,non,,687674
loup marin,1,non,,687674
loupine,1,non,,687674
loupins,4,non,,687674
louveas,2,non,,687674
lozes,10,non,,687674
luge,3,non,,687674
luge en planches,1,non,,687674
lumières,1,non,,687674
lunette et microscope,0,oui,,687674
lunettes,58,non,,687674
lunettes à charnière d'argent,1,non,,687674
lunettes d'approche,10,non,,687674
lunettes d'écaille,2,non,,687674
lunettes de corne,1,non,,687674
lunettes de verre,1,non,,687674
lunettes et microscope,2,non,,687674
lunettes garnies de corne,1,non,,687674
luspeck,1,non,,687674
lustres,182,non,,687674
lustres d'argent et d'or,1,non,,687674
lustres de bois doré,1,non,,687674
lustres de cristal,2,non,,687674
lustres de cristal et verre,17,non,,687674
lustres de Venise,71,non,,687674
lustres vieux,1,non,,687674
lustrine,16,non,,687674
luth,5,non,,687674
luttes,0,oui,,687674
luzes,1,non,,687674
lycopodes,1,non,,687674
macaron,1,non,,687674
macaroni,1,non,,687674
macarons,5,non,,687674
mâche,1,oui,,687674
mâchefer,5,non,,687674
mâches,2,non,,687674
maches de fer,2,non,Fer,16616
machicot,9,non,,687674
machine à éteindre le feu,1,non,,687674
machine à feu,1,non,,687674
machine à feu pour mine,1,non,,687674
machine militaire,1,non,,687674
machine pour fabriquer le tabac,1,non,,687674
machines et mécaniques,7,non,,687674
machines pour couper le tabac,1,non,,687674
macis,92,non,,687674
macis des entrepôts,0,non,,687674
madarine,0,oui,,687674
Madères,2,non,,687674
Madras,3,non,,687674
Madras mouchoirs,1,non,,687674
madriers,4,non,,687674
madriers d'acajou,119,non,,687674
madriers d'acajou de 10 à 11 pieds,3,non,,687674
madriers d'acajou de 10 pieds,4,non,,687674
madriers d'acajou de 11 pieds,4,non,,687674
madriers d'acajou de 12 pieds,3,non,,687674
madriers d'acajou de 17 pieds,1,non,,687674
madriers d'acajou de 5 pieds,1,non,,687674
madriers d'acajou de 6 à 8 pieds,1,non,,687674
madriers d'acajou de 6 pieds,3,non,,687674
madriers d'acajou de 7 à 6 pieds,1,non,,687674
madriers d'acajou de 7 à 8 pieds,1,non,,687674
madriers d'acajou de 7 pieds,3,non,,687674
madriers d'acajou de 8 à 10 pieds,2,non,,687674
madriers d'acajou de 8 à 9 pieds,2,non,,687674
madriers d'acajou de 8 pieds,3,non,,687674
madriers d'acajou de 9 à 10 pieds,1,non,,687674
madriers d'acajou de 9 à 19 pieds,1,oui,,687674
madriers d'acajou de 9 à 8 pieds,1,non,,687674
madriers d'acajou de 9 pieds,4,non,,687674
madriers de acajou,15,oui,,687674
madriers de acajou de 10 à 11 pieds,1,oui,,687674
madriers de acajou de 10 pieds,1,oui,,687674
madriers de acajou de 11 pieds,1,oui,,687674
madriers de acajou de 12 pieds,1,oui,,687674
madriers de acajou de 5 pieds,1,oui,,687674
madriers de acajou de 6 pieds,1,oui,,687674
madriers de acajou de 9 pieds,1,oui,,687674
madriers de bois,2,non,,687674
madriers de bois à meuble,2,oui,,687674
madriers de bois d'acajou de 9 à 19 pieds,1,non,,687674
madriers de bois de cayenne,1,non,,687674
madriers de bois de cèdre,1,non,,687674
madriers de bois de chêne,4,non,,687674
madriers de bois de Chypre,1,non,,687674
madriers de bois de couleur,1,non,,687674
madriers de bois de férole,1,non,,687674
madriers de bois de tilleul,1,non,,687674
madriers de bois pour meuble,2,oui,,687674
madriers de bois pour meubles,2,non,,687674
madriers de chêne,5,non,,687674
madriers de chêne de 12 pieds,2,non,,687674
madriers de chêne de 15 pieds,1,non,,687674
madriers de chêne de 22 pieds,1,non,,687674
madriers de chêne de 24 pieds,1,non,,687674
madriers de chêne de 8 pieds,2,non,,687674
madriers de gaïac de 9 pieds,1,non,,687674
madriers de marbre,1,non,,687674
madriers de merisier,3,non,,687674
madriers de noyer,10,non,,687674
madriers de noyer de 10 pieds,1,non,,687674
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,non,,687674
madriers de noyer de 15 pieds,1,non,,687674
madriers de Prusse,1,non,,687674
madriers de sapin,4,non,,687674
madriers en planche ou poutrelles,1,non,,687674
maêts de misaine,0,oui,,687674
mages de fer,1,non,,687674
magnésie,2,non,,687674
magnol,1,non,,687674
magots,1,non,,687674
mahaleb,1,non,,687674
maiclais,0,non,,687674
mailles de paille,2,non,,687674
maillicot,11,non,,687674
maines,1,non,,687674
maines avec leurs fers,1,non,,687674
maïs et seigle de Corse grains,1,non,,687674
maïs et seigle farine,5,non,,687674
maïs et seigle grains,5,non,,687674
maïs gros,2,non,,687674
malbroug,5,non,,687674
malemole,11,non,,687674
malemole de 12 aunes,1,non,,687674
malemole dome,1,non,,687674
malles,16,non,,687674
malles ???,1,non,,687674
malles d'étoffe d'or,1,oui,,687674
malles d'étoffe or,1,non,,687674
malles de cuir,3,non,,687674
malles de poste,1,non,,687674
malles et valises et coffres,38,non,,687674
malles travaillées,9,non,,687674
malles vides,1,non,,687674
mallettes travaillées,1,non,,687674
mallons,2,non,,687674
mallons ???,1,non,,687674
mallons de brique,1,non,,687674
malmolle,0,oui,,687674
malreaux,3,non,,687674
malt,3,non,,687674
mambres de chêne de 10 pieds,1,non,,687674
mamoudis,1,non,,687674
mana,0,non,,687674
manades,1,non,,687674
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,,687674
manche de gaffe de 6 à 11 centimètres,2,non,,687674
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,,687674
manches à balais,11,non,,687674
manches à lave-place,10,non,,687674
manches brodées,3,non,,687674
manches d'alènes,1,non,,687674
manches de bois blanc,1,non,,687674
manches de bois de gaffes,11,non,,687674
manches de bois pour brosse,1,non,,687674
manches de brosses,1,non,,687674
manches de café,2,non,,687674
manches de couteau,1,non,,687674
manches de couteau de bois,1,non,,687674
manches de fouets,1,non,,687674
manches de gaffes,100,non,,687674
manches de gaffes de 11 à 15 centimètres,1,non,,687674
manches de gaffes de 12 pieds,1,non,,687674
manches de gaffes de 14 à 16 pieds,1,non,,687674
manches de gaffes de 18 pieds,1,non,,687674
manches de gaffes et livardes,1,non,,687674
manches de liège,0,oui,,687674
manches de mail,26,non,,687674
manches de pelles,2,non,,687674
manches de pinceau,1,non,,687674
manches de sapin,1,non,,687674
manches pour fourches et pour balais,2,non,,687674
manches pour pioches,5,non,,687674
manchettes,9,non,,687674
manchettes brodée,159,non,,687674
manchettes d'acier,1,non,,687674
manchettes d'or,1,non,,687674
manchettes de batiste,1,non,,687674
manchettes de coton,2,non,,687674
manchettes de dentelle,23,non,,687674
manchettes de mousseline,3,non,,687674
manchettes de mousseline brodée,1,non,,687674
manchettes et mouchoirs brodés,14,non,,687674
manchettes et mouchoirs de mousseline,6,non,,687674
manchons,69,non,,687674
manchons communs,86,non,,687674
manchons de chèvre angora,1,non,,687674
manchons de grèbe,1,non,,687674
manchons de laine,3,non,,687674
manchons de loup et d'ours,3,non,,687674
manchons de martre,29,non,,687674
manchons de peau de grèbe,1,oui,,687674
manchons de peau de loup et d'ours,3,oui,,687674
manchons de plume,29,non,,687674
manchons de prix,1,non,,687674
manchons de renard,3,non,,687674
manchons de tigre,4,non,,687674
manchons de velours,1,non,,687674
manchons et platines,1,non,,687674
manchons façon de martre,1,non,,687674
manchons fins,1,non,,687674
manchons pour femme,1,non,,687674
mandarine,12,non,,687674
mandarins,0,oui,,687674
mandes et berces d'osier,98,non,,687674
mandragore,1,non,,687674
manelle en grabeau,1,non,,687674
maneque,1,non,,687674
manganèse,42,non,,687674
mangarbine,2,non,,687674
manicot,4,non,,687674
maniguette,89,non,,687674
manille,4,non,,687674
manilles en bracelets de cuivre,1,non,,687674
manivelles,1,non,,687674
manivelles de fer,1,non,,687674
manne,1026,non,,687674
manne d'osier,1,non,,687674
manne de Calabre,103,non,,687674
manne fine,1,non,,687674
manne vide,1,non,,687674
mannequins,2,non,,687674
manœuvre en grelin,1,non,,687674
manoudis,1,non,,687674
manouf,1,non,,687674
mansonque brodé,1,non,,687674
manteaux,11,non,,687674
manteaux à nègre,2,non,,687674
