simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
gousses arabiques,21,,non,445097
gousses de sandaraque,1,,non,445097
gousses du Sénégal,2,,non,445097
gousses gatte,1,,non,445097
gousses lagne,2,,non,445097
gouttières ou goulots,1,,non,445097
gouvernail vieux,1,,non,445097
grabeau d'aspic,1,,non,445097
grabeau d'émail,1,,non,445097
grabeau d'encens,115,,non,445097
grabeau d'indigo,99,,non,445097
grabeau d'ivoire,2,,non,445097
grabeau de canefice,12,,non,445097
grabeau de cire,105,,non,445097
grabeau de cochenille,97,Cochenille,non,1386
grabeau de corail,30,,non,445097
grabeau de galipot,1,,non,445097
grabeau de gomme,18,Gomme,non,3600
grabeau de jalap,1,,non,445097
grabeau de mine,1,,non,445097
grabeau de mioche,1,,non,445097
grabeau de mirthre,0,,oui,445097
grabeau de myrrhe,0,,oui,445097
grabeau de myrthe,4,,non,445097
grabeau de quinquina,3,,non,445097
grabeau de rhubarbe,1,,non,445097
grabeau de sel ammoniac,7,,non,445097
grabeau de séné,135,,non,445097
grabeau de storax,1,,non,445097
grabeau de tartre,26,Tartre,non,1467
grabeau de vermillon,1,,non,445097
grabeau encens,1,,non,445097
grabeau manelle,1,,non,445097
grai gras,1,,non,445097
grain,0,,oui,445097
graine,45,,non,445097
graine ???,2,,non,445097
graine à chapelets,22,,non,445097
graine à chapelets pour l'entrepôt pour Guinée,1,,non,445097
graine à chapelier,1,,non,445097
graine à chapelles,2,,non,445097
graine à couteaux,1,,non,445097
graine alpiste,1,,non,445097
graine arabique,1,,non,445097
graine blanche,1,,non,445097
graine commune,1,,non,445097
graine d'abrus,1,,non,445097
graine d'absinthe,1,,non,445097
graine d'acacia,1,,non,445097
graine d'alipiste,1,,non,445097
graine d'alizari,6,,non,445097
graine d'alkermès,0,,oui,445097
graine d'alpiste,24,,non,445097
graine d'ambrette,29,,non,445097
graine d'ameas,1,,non,445097
graine d'amome,3,,non,445097
graine d'angélique,2,,non,445097
graine d'anis,61,,non,445097
graine d'anis carvi coriandre etc.,2,,non,445097
graine d'anis vert,2,,non,445097
graine d'artichaut,1,,non,445097
graine d'asperges,2,,non,445097
graine d'aspic,42,,non,445097
graine d'Avignon,147,,non,445097
graine d'écarlate,3,,non,445097
graine d'encens,1,,non,445097
graine d'eparette,1,,non,445097
graine d'épicerie,1,,non,445097
graine d'escayolle,1,,non,445097
graine d'esparceil,9,,non,445097
graine d'étain,1,,non,445097
graine d'Inde,1,,non,445097
graine d'indigo,7,Indigo,non,3411
graine d'ivoire,2,,non,445097
graine d'oignon,26,,non,445097
graine d'oiseau,9,,non,445097
graine d'oliette,1,,non,445097
graine d'oliette et de fenugrec,1,,non,445097
graine de,1,,non,445097
graine de beau,1,,non,445097
graine de becs,1,,non,445097
graine de bois,1,,non,445097
graine de bois d'Inde,7,,non,445097
graine de bois de hêtre,4,,non,445097
graine de bois des Indes,10,,non,445097
graine de bois du Brésil,1,,non,445097
graine de bouquette,2,,non,445097
graine de brim,1,,non,445097
graine de brion,1,,non,445097
graine de brocoli,1,,non,445097
graine de buisson,25,,non,445097
graine de caillou,1,,non,445097
graine de campêche,4,,non,445097
graine de canarico,2,,non,445097
graine de canaris,42,,non,445097
graine de cardamome,1,,non,445097
graine de carotte,1,,non,445097
graine de carrombe,1,,non,445097
graine de cassave,1,,non,445097
graine de chanvre,255,,non,445097
graine de chanvre colza navette et oliette,1,,non,445097
graine de chanvre et de trèfle,1,,non,445097
graine de chapelets,24,,non,445097
graine de choux,97,,non,445097
graine de choux-fleurs,11,,non,445097
graine de citron,1,,non,445097
graine de clave,1,,non,445097
graine de cochenille,13,Cochenille,non,1386
graine de cocon,1,,non,445097
graine de colza,20,,non,445097
graine de colza et ?,1,,non,445097
graine de coriandre,2,,non,445097
graine de coton,14,Coton,non,3057
graine de coton et de garance,2,Coton,non,3057
graine de cumin,12,,non,445097
graine de d'Alma Christi,0,,oui,445097
graine de diverse,4,,non,445097
graine de fenouil,38,,non,445097
graine de fenugrec,6,,non,445097
graine de foin,47,,non,445097
graine de foin de luzerne et de trèfle,1,,non,445097
graine de forestale,2,,non,445097
graine de France,1,,non,445097
graine de genièvre,228,,non,445097
graine de genièvre graine comestible,1,,non,445097
graine de grenier,3,,non,445097
graine de houblon,1,,non,445097
graine de houx,1,,non,445097
graine de jardin,1043,,non,445097
graine de jardin et de fleurs,4,,non,445097
graine de kin,1,,non,445097
graine de l ???,2,,non,445097
graine de laitue,5,,non,445097
graine de lapin,1,,non,445097
graine de laurier,4,,non,445097
graine de laurier dite bekelaers,1,,non,445097
graine de léen,5,,non,445097
graine de légumes,2,,non,445097
graine de lin,709,,non,445097
graine de lin à battre huile,1,,non,445097
graine de lin et à semer,1,,non,445097
graine de lin et grasse,18,,non,445097
graine de lin vieille,1,,non,445097
graine de longue,13,,non,445097
graine de lupin,4,,non,445097
graine de lupin et légumes secs,2,,non,445097
graine de luzerne,98,,non,445097
graine de luzerne et de trèfle,130,,non,445097
graine de melon,4,,non,445097
graine de moutarde,239,,non,445097
graine de mûriers,1,,non,445097
graine de musc,2,,non,445097
graine de muscade,1,,non,445097
graine de navette,60,,non,445097
graine de pain,1,,non,445097
graine de Palma Christi,1,,oui,445097
graine de paradis,8,,non,445097
graine de pécan,1,,non,445097
graine de perles,4,,non,445097
graine de perroquet,14,,non,445097
graine de Perse,1,,non,445097
graine de pigeon,1,,non,445097
graine de pirrette,1,,non,445097
graine de pivoine,1,,non,445097
graine de prairie,35,,non,445097
graine de prairie et de trèfle et luzerne,22,,non,445097
graine de pré,3,,non,445097
graine de rabette,8,,non,445097
graine de ricin,1,,non,445097
graine de rosette,1,,non,445097
graine de safranum,1,Safran ; orange,non,1765
graine de sagou,1,,non,445097
graine de sainfoin,9,,non,445097
graine de Saint-Domingue,1,,non,445097
graine de sapin,1,,non,445097
graine de sapotille,1,,non,445097
graine de scammonée,1,,non,445097
graine de semaille,1,,non,445097
graine de senegré,0,,oui,445097
graine de silvestre,2,,non,445097
graine de soude,2,,oui,445097
graine de soudes,2,,non,445097
graine de tabac,0,Tabac ; de Virginie,oui,2936
graine de tasse,1,,non,445097
graine de trèfle,326,,non,445097
graine de trèfle et de luzerne,1,,non,445097
graine de tremaine,11,,non,445097
graine de trioter,1,,non,445097
graine de truelle,1,,non,445097
graine de truffe,5,,non,445097
graine de truffle,0,,oui,445097
graine de vermillon,3,,non,445097
graine de vermillon ou d'eolatte,1,,non,445097
graine de vers à soie,37,,non,445097
graine de vesse,4,,non,445097
graine de zedoria,1,,non,445097
graine des Canaries,33,,non,445097
graine des Îles,2,,non,445097
graine des Indes,1,,non,445097
graine diverse,415,,non,445097
graine diverse et de jardin,25,,non,445097
graine douce,2,,non,445097
graine du jardin,2,,non,445097
graine du soucrillon,1,,non,445097
graine écarlate,7,,non,445097
graine et graine de lin,10,,non,445097
graine et semence froide,1,,non,445097
graine fenouil,2,,non,445097
graine fermentale,1,,non,445097
graine forestale,2,,non,445097
graine forestale et de pastel et de garance,2,,non,445097
graine grainette,2,,non,445097
graine grasse,73,,non,445097
graine huile d'olive,1,,non,445097
graine jaune,226,,non,445097
graine jaune d'Avignon,68,,non,445097
graine jaune d'Avignon ou nerprun,19,,non,445097
graine jaune de laitue,1,,non,445097
graine jaune dit wauwe,1,,non,445097
graine jaune longue,1,,non,445097
graine longue,67,,non,445097
graine menue,1,,non,445097
graine metillon,1,,non,445097
graine pour teinture,17,,non,445097
graine rouge,3,,non,445097
graine triole,1,,non,445097
graine truffe,1,,non,445097
graine vermillon,1,,non,445097
graine verte,2,,non,445097
graine vieille de lin,1,,non,445097
graines de lupin et légumes secs,2,,oui,445097
grainette,4,,non,445097
grainette d'Avignon,1,,non,445097
grainette jaune,2,,non,445097
grains,7,,non,445097
grains à chapelets,3,,non,445097
grains ails,3,,non,445097
grains autre que céréales,2,,non,445097
grains avoine,70,,non,445097
grains avoine et froment,1,,non,445097
grains baillarge,1,,non,445097
grains blé,291,,non,445097
grains blé de Turquie,2,,non,445097
grains blé et autre grain,140,,non,445097
grains blé et autre grains,0,,oui,445097
grains blé et autres,56,,non,445097
grains blé et froment,2,,non,445097
grains blé et riz,9,Riz,non,2058
grains blé mercit,1,,non,445097
grains blé mescli,1,,non,445097
grains comestibles,1,,non,445097
grains cuscute,2,,non,445097
grains d'Avignon,1,,non,445097
grains d'Espagne,34,,non,445097
grains d'Inde,71,,non,445097
grains de cire,19,,non,445097
grains de cire blanche,4,,non,445097
grains de coton,1,Coton,non,3057
grains de genièvre,0,,oui,445097
grains de jardin,0,,oui,445097
grains de la Corse,1,,non,445097
grains de lin,5,,non,445097
grains de millet gros,1,,non,445097
grains de plomb,20,Plomb,non,3601
grains de prune,2,,non,445097
grains de Riga,2,,non,445097
grains de séné,1,,non,445097
grains de trèfle,1,,non,445097
grains de verre,29,,non,445097
grains de verre à chapelet,1,,non,445097
grains divers,56,,non,445097
grains dur à tailler,2,,non,445097
grains en advestures de toute espèce,1,,non,445097
grains épeautre,3,,non,445097
grains farine fromage etc.,1,,non,445097
grains froment,1822,,non,445097
grains froment de la Corse,1,,non,445097
grains froment en gerbe,1,,non,445097
grains froment et méteil,1,,non,445097
grains froment par Bayonne et Marseille,1,,non,445097
grains froment par Marseille,3,,non,445097
grains froment seigle,1,,non,445097
grains grenaille,2,,non,445097
grains maïs,115,,non,445097
grains maïs par Marseille,1,,non,445097
grains maïs seigle,2,,non,445097
grains menu,1,,non,445097
grains méteil,49,,non,445097
grains métillon,1,,non,445097
grains métillon en gerbe,1,,non,445097
grains millet,308,,non,445097
grains millet gros,3,,non,445097
grains millet ordinaire,1,,non,445097
grains mondé et perlé,8,,non,445097
grains orge,741,,non,445097
grains orge en gerbe,1,,non,445097
grains orge et soucrion,2,,non,445097
grains orge et soucrion en gerbe,1,,non,445097
grains orge germé,15,,non,445097
grains orge paillarge,1,,non,445097
grains orge par Marseille,1,,non,445097
grains orge par Marseilles,0,,oui,445097
grains orge perlé et mondé,30,,non,445097
grains petits,1,,non,445097
grains riz,2039,Riz,non,2058
grains sarrasin,53,,non,445097
grains seigle,607,,non,445097
grains seigle avarié,1,,non,445097
grains seigle en gerbe,1,,non,445097
grains seigle en gerbes,1,,non,445097
grains seigle et blé,1,,non,445097
grains seigle par Marseille,1,,non,445097
grains soucrillon,7,,non,445097
graisse,334,,non,445097
graisse à chapeler,1,,non,445097
graisse blanche,2,,non,445097
graisse d'autruche,1,,non,445097
graisse d'oint,1,,non,445097
graisse d'ours,2,,non,445097
graisse de baleine,2,,non,445097
graisse de bœuf,1,,non,445097
graisse de boucherie,51,,non,445097
graisse de cacao,1,,non,445097
graisse de chanvre,3,,non,445097
graisse de cheval d'ours et de pied de bœuf,3,,non,445097
graisse de cire,1,,non,445097
graisse de cochon,6,,non,445097
graisse de gras de peau,6,,non,445097
graisse de jardin,1,,non,445097
graisse de mouton,4,,non,445097
graisse de pied de bœuf,1,,non,445097
graisse de poisson,11,,non,445097
graisse de poisson de pêche étrangère,1,,non,445097
graisse de poisson de pêche française,2,,non,445097
graisse de poisson des pays hors d'Europe,1,,non,445097
graisse de porcs,110,,non,445097
graisse de tasson et autres,1,,non,445097
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,445097
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,445097
graisse de toute sorte sauf gras de peau et suif brut,2,,non,445097
graisse douce,3,,non,445097
graisse douce de cochon,1,,non,445097
graisse et chair salée de porcs,1,,non,445097
graisse et suif,1,Suif ; pour faire du savon,non,2005
graisse fine,2,,non,445097
graisse fondue,1,,non,445097
graisse ou vieux-oint,0,,oui,445097
graisse salée,1,,non,445097
grande voile de vaisseaux,1,,non,445097
granille de cochenille,44,Cochenille,non,1386
granit,1,,non,445097
grannette de coton,1,,non,445097
graphite,7,,non,445097
grappins,5,,non,445097
grappins de fer,56,,non,445097
gras,1,,non,445097
gras de tours,1,,non,445097
gras rouge,1,,non,445097
gras-double,7,,non,445097
grattes,1,,non,445097
grattes en fer,2,,non,445097
grattoirs,3,,non,445097
grattoirs de fer,1,,non,445097
gravelée,152,,non,445097
gravelée et potasse et védasse,0,Potasse,oui,704
gravelée potasse et védasse,139,Potasse,non,704
gravelle,17,,non,445097
gravures,2,,non,445097
gravures encadrées,1,,non,445097
gravures et lithographies,2,,non,445097
gravures noires ou coloriées,6,,non,445097
gravures peintures et sculptures,54,,non,445097
grèles,1,,non,445097
grèles à café,1,,non,445097
grelin,2,,non,445097
grelots,52,,non,445097
grelots de cuivre,60,,non,445097
grelots de laiton,1,,non,445097
grelots et sonnettes,1,,non,445097
grenade,37,,non,445097
grenade à feu,1,,non,445097
grenade de coton,1,,non,445097
grenade de fer,12,,non,445097
grenade de Florence,1,,non,445097
grenade étoffe,2,,non,445097
grenade fruit,7,,non,445097
grenade pour la Compagnie des Indes,1,,non,445097
grenades de fonte,1,,non,445097
grenadier et laurier et jasmin etc,2,,non,445097
grenaille,7,,non,445097
grenaille d'acier et de fer,1,Fer,non,9951
grenaille de C ?,2,,non,445097
grenaille de cochenille,3,Cochenille,non,1386
grenat,15,,non,445097
grenat et rubis,1,,non,445097
grenat faux,2,,non,445097
grenat faux et autres pierres fausses non montées,1,,non,445097
grenat fin,3,,non,445097
grenat fin monté,1,,non,445097
grenat fin non monté,1,,non,445097
grès,2,,non,445097
grès à laver,4,,non,445097
grès en pavé,3,,non,445097
grès rouge,1,,non,445097
grignon,5,,oui,445097
grignons,5,,oui,445097
grillages,1,,non,445097
grillages de fer,2,,non,445097
grillages en fer,1,,non,445097
grilles,1,,non,445097
grilles de fer,56,,non,445097
grilles de fer à moulins à sucre,1,,non,445097
grilles de fer de fonte,4,,non,445097
grilles de fer pour moulins à sucre,1,,non,445097
grilles et platines de fer,1,,non,445097
grilles et tambours de fer,1,,non,445097
grillons,1,,non,445097
grillons de fonte,1,,non,445097
grinza,1,,non,445097
gris,3,,non,445097
grisette,48,,non,445097
grisette de Flandre,1,,non,445097
grisette de laine,2,,non,445097
grisette de soie,10,,non,445097
grisons,2,,non,445097
grives,3,,non,445097
groisil,1,,non,445097
groisil de verre,2,,non,445097
groison,2,,non,445097
gros de Mours,0,,oui,445097
gros de Naples,1,,non,445097
gros de Tours,5,,non,445097
gros détours,0,,oui,445097
gros rouge,5,,non,445097
gros tors,2,,non,445097
groseille,1,,non,445097
grosgrain,1,,non,445097
grosil,24,,non,445097
grosse de soie,1,,non,445097
gruau,285,,non,445097
gruau d'avoine,1,,non,445097
gruau de grains comestible,2,,non,445097
gruau de grains sarrasin,1,,non,445097
gruau de millet,1,,non,445097
gruau et fécule,6,,non,445097
grulleau,0,,oui,445097
gruyère,3,,non,445097
guajocum utilisé pour traiter la syphilis,1,,non,445097
guéridon,4,,non,445097
guéridon de sapin,1,,non,445097
guéridon et tables,1,,non,445097
guéridon peint,1,,non,445097
guêtres,18,,non,445097
guêtres de coton,1,,non,445097
guêtres de cuir,3,,non,445097
guêtres de toile,3,,non,445097
gueuse de fer,1,,non,445097
gueuse en fer coulé,0,,oui,445097
gueuse en fer en fonte,0,,oui,445097
guftas,1,,non,445097
guidive des prises,1,,non,445097
guigan de Bengale,0,,oui,445097
guignolet en ratafia,4,,non,445097
guignolet en ratafia de cerise,3,,non,445097
guildive,16,,non,445097
guildive de prise,0,,oui,445097
guin ???,1,,non,445097
guina,1,,non,445097
guincastafs,1,,non,445097
guindeaux,2,,non,445097
guinée,181,,non,445097
Guinée,0,,oui,445097
guinée blanche,92,,non,445097
Guinée blanche,0,,oui,445097
guinée blanche des Indes,4,,non,445097
Guinée blanche des Indes,0,,oui,445097
guinée blanche et bleue,1,,non,445097
Guinée blanche et bleue,0,,oui,445097
guinée blanche et bleue des Indes,4,,non,445097
Guinée blanche et bleue des Indes,0,,oui,445097
guinée blanche ordinaire,2,,non,445097
guinée bleue,187,,non,445097
Guinée bleue,0,,oui,445097
guinée bleue de coton,1,,non,445097
Guinée bleue de coton,0,,oui,445097
guinée bleue des Indes,1,,non,445097
Guinée bleue des Indes,0,,oui,445097
guinée bleue imitant celle des Indes,1,,non,445097
Guinée bleue imitant celle des Indes,0,,oui,445097
guinée de coton,2,,non,445097
guinée des Indes,1,,non,445097
Guinée des Indes,0,,oui,445097
guinée imitant celle des Indes,2,,non,445097
Guinée imitant celle des Indes,0,,oui,445097
guinée masulipatan,1,,non,445097
guinée Sénégal,1,,non,445097
Guinée Sénégal,0,,oui,445097
guinée tachée,1,,non,445097
Guinée tachée,0,,oui,445097
guingans,10,,oui,445097
guingans blanc,1,,oui,445097
guingans bleu,1,,oui,445097
guingans de Bengale,2,,oui,445097
guingans de coton,1,,oui,445097
guingans de fil,8,,oui,445097
guingans de Grenade,2,,oui,445097
guingans de lin,13,,oui,445097
guingans de Madras,23,,oui,445097
guingans de Masulipatan,1,,oui,445097
guingans de Pondichéry,26,,oui,445097
guingans de Pondichéry et de Madras,1,,oui,445097
guingans de prises,0,,oui,445097
guingans de Rouen,3,,oui,445097
guingans des Indes,1,,oui,445097
guingans des prises,1,,oui,445097
guingans du Bengale,8,,oui,445097
guingans en Madras,1,,oui,445097
guingans peint,2,,oui,445097
guingans pièces,1,,oui,445097
guinimos,1,,non,445097
guipon,6,,non,445097
guisine,1,,non,445097
guitare,8,,non,445097
guitare de fer,3,,non,445097
guitares,0,,oui,445097
gullots,1,,non,445097
habassis,5,,non,445097
habillement,0,,oui,445097
habillement brodé d'argent et d'or,0,,oui,445097
habillement brodé d'or,0,,oui,445097
