simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
ouvrages d'auf,39,,non,259508
ouvrages d'auf bandeaux,1,,non,259508
ouvrages d'auf en cousses,1,,non,259508
ouvrages d'auf et de jonc,2,,non,259508
ouvrages d'écaille,1,,non,259508
ouvrages d'étain,519,,non,259508
ouvrages d'horlogerie,9,,non,259508
ouvrages d'horlogerie montés,3,,non,259508
ouvrages d'industrie,6,,non,259508
ouvrages d'industrie étrangers,2,,non,259508
ouvrages d'ivoire,9,,non,259508
ouvrages d'opium,1,,non,259508
ouvrages d'optique,4,,non,259508
ouvrages d'or,1,,non,259508
ouvrages d'or faux,3,,non,259508
ouvrages d'orfèvrerie,6,,non,259508
ouvrages d'orfèvrerie d'argent,0,,oui,259508
ouvrages d'osier,12,,non,259508
ouvrages de bergamotes,1,,non,259508
ouvrages de bois,230,,non,259508
ouvrages de bois de buis,0,,oui,259508
ouvrages de bois de noyer,1,,non,259508
ouvrages de bois de Saint-Claude,1,,non,259508
ouvrages de bois de sapin,1,,non,259508
ouvrages de bois doré,9,,non,259508
ouvrages de bois en atelier de coluses,1,,non,259508
ouvrages de bois en plaqué,1,,non,259508
ouvrages de bois et ouvrages d'osier,1,,non,259508
ouvrages de bois et ouvrages de cuir,1,,non,259508
ouvrages de bois et ouvrages de cuivre,1,,non,259508
ouvrages de bois et ouvrages de fer-blanc,1,,non,259508
ouvrages de bois et ouvrages de modes et fleurs artificielles,1,,non,259508
ouvrages de bois et ouvrages de passementerie,1,,non,259508
ouvrages de bois et ouvrages de peau,1,,non,259508
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,1,,non,259508
ouvrages de bois et vannerie d'osier,1,,non,259508
ouvrages de bois gros,1,,non,259508
ouvrages de bois menus,1,,non,259508
ouvrages de bois non doré,4,,non,259508
ouvrages de bois peint,1,,non,259508
ouvrages de bois pour bâtir,1,,non,259508
ouvrages de bois pour charpente,1,,non,259508
ouvrages de bois pour le bâtiment,1,,non,259508
ouvrages de bois sculpté et doré,1,,non,259508
ouvrages de bois simple,4,,non,259508
ouvrages de bois simple et doré,1,,non,259508
ouvrages de bois simples en grilles de sapin,1,,non,259508
ouvrages de bois verni,2,,non,259508
ouvrages de bois verni de Spa,0,,oui,259508
ouvrages de bronze,6,,non,259508
ouvrages de buis,7,,non,259508
ouvrages de carreaux et tuiles,2,,non,259508
ouvrages de carton,3,,non,259508
ouvrages de carton assemblé coupé et moulé,1,,non,259508
ouvrages de chanvre,1,,non,259508
ouvrages de chanvre en masse,1,,non,259508
ouvrages de chanvre en rames,1,,non,259508
ouvrages de charpentier,5,,non,259508
ouvrages de charron,4,,non,259508
ouvrages de charronnage,13,,non,259508
ouvrages de chêne,1,,non,259508
ouvrages de cire,2,,non,259508
ouvrages de cire blanche,65,,non,259508
ouvrages de cire jaune,2,,non,259508
ouvrages de corail,225,,non,259508
ouvrages de corail brut,1,,non,259508
ouvrages de corail fin,2,,non,259508
ouvrages de cordonnerie de peaux,1,,non,259508
ouvrages de cordonnier,8,,non,259508
ouvrages de cordonnier de cuir,1,,non,259508
ouvrages de cordonnier de soie,2,,non,259508
ouvrages de corne et d'ivoire,1,,non,259508
ouvrages de coton,2,,non,259508
ouvrages de coton et de laine et de fil et de filoselle,1,,non,259508
ouvrages de coudrier,1,,non,259508
ouvrages de coutellerie,5,,non,259508
ouvrages de coutellerie argenterie,1,,non,259508
ouvrages de crin,1,,non,259508
ouvrages de crin de cheval,1,,non,259508
ouvrages de cristal,7,,non,259508
ouvrages de cuir,49,,non,259508
ouvrages de cuir ?,1,,non,259508
ouvrages de cuir ???? en soie pour femme,2,,non,259508
ouvrages de cuir argenté et doré,5,,non,259508
ouvrages de cuir blanc,1,,non,259508
ouvrages de cuir doré,3,,non,259508
ouvrages de cuir et bonnets de soie,4,,non,259508
ouvrages de cuir et peaux,1,,non,259508
ouvrages de cuisse,1,,non,259508
ouvrages de cuivre,784,,non,259508
ouvrages de cuivre argenté,16,,non,259508
ouvrages de cuivre doré,8,,non,259508
ouvrages de cuivre doré et argenté,28,,non,259508
ouvrages de cuivre et argent,1,,non,259508
ouvrages de cuivre garnis en argent,1,,non,259508
ouvrages de cuivre jaune,7,,non,259508
ouvrages de cuivre potin,1,,non,259508
ouvrages de cuivre rouge,41,,non,259508
ouvrages de cuivre simples,6,,non,259508
ouvrages de damier,2,,non,259508
ouvrages de drap,1,,non,259508
ouvrages de faïence,7,,non,259508
ouvrages de fer,750,,non,259508
ouvrages de fer de plomb,1,,non,259508
ouvrages de fer et de fonte,1,,non,259508
ouvrages de fer et ouvrages de jonc,7,,non,259508
ouvrages de fer noir,1,,non,259508
ouvrages de fer pour maréchal,1,,non,259508
ouvrages de fer simples,1,,non,259508
ouvrages de fer tôle ou fer-blanc,2,,non,259508
ouvrages de fer-blanc,58,,non,259508
ouvrages de fer-blanc et tôle vernie,2,,non,259508
ouvrages de fer-blanc ou fer tôle,1,,non,259508
ouvrages de feutres,2,,non,259508
ouvrages de fil,4,,non,259508
ouvrages de fil en filoselle,1,,non,259508
ouvrages de fil en galon,2,,non,259508
ouvrages de filoselle,8,,non,259508
ouvrages de filoselle en ruban,1,,non,259508
ouvrages de filoselle et de soie,1,,non,259508
ouvrages de fleuret,7,,non,259508
ouvrages de fleurs,6,,non,259508
ouvrages de fleurs artificielle,1,,non,259508
ouvrages de fondeur,3,,non,259508
ouvrages de fonte,139,,non,259508
ouvrages de fourreurs,2,,non,259508
ouvrages de grès,1,,non,259508
ouvrages de jais,11,,non,259508
ouvrages de jaspe,2,,non,259508
ouvrages de jonc,12,,non,259508
ouvrages de jonc et de paille,2,,non,259508
ouvrages de jonc et sparterie,1,,non,259508
ouvrages de jouets en malles,1,,non,259508
ouvrages de laine,2,,non,259508
ouvrages de laine et soie,1,,non,259508
ouvrages de laiton,73,,non,259508
ouvrages de liège,3,,non,259508
ouvrages de linge,5,,non,259508
ouvrages de mandrier,1,,non,259508
ouvrages de marbre,195,,non,259508
ouvrages de marbre à jouer,2,,non,259508
ouvrages de marbre et cuivre doré,2,,non,259508
ouvrages de marbre et ouvrages d'albâtre,2,,non,259508
ouvrages de marqueterie,1,,non,259508
ouvrages de mécanique,7,,non,259508
ouvrages de menuiserie,2,,non,259508
ouvrages de menuiserie simple,1,,non,259508
ouvrages de menuisier,2,,non,259508
ouvrages de métal,1,,non,259508
ouvrages de métal frappé et moulu,2,,non,259508
ouvrages de mi soie,1,,non,259508
ouvrages de mode,0,,oui,259508
ouvrages de mode et porcelaine,1,,non,259508
ouvrages de modes,189,,non,259508
ouvrages de paille,7,,non,259508
ouvrages de paille pour chapeaux,3,,non,259508
ouvrages de palme,0,,oui,259508
ouvrages de palmes,3,,non,259508
ouvrages de papeterie,1,,non,259508
ouvrages de pâte,1,,non,259508
ouvrages de peau,2,,non,259508
ouvrages de peaux,2,,non,259508
ouvrages de peaux d'oigneaux,1,,non,259508
ouvrages de peaux de daim,1,,non,259508
ouvrages de peaux diverses,1,,non,259508
ouvrages de peaux outres pleines,1,,non,259508
ouvrages de physique,1,,non,259508
ouvrages de pierre,3,,non,259508
ouvrages de pierre autre que chiques,1,,non,259508
ouvrages de pierres de jais,1,,non,259508
ouvrages de pierres de jayet,1,,non,259508
ouvrages de plâtre,4,,non,259508
ouvrages de plâtre en figure,2,,non,259508
ouvrages de plomb,17,,non,259508
ouvrages de plumes,8,,non,259508
ouvrages de plumes d'autruche,12,,non,259508
ouvrages de poterie,2,,non,259508
ouvrages de potin,1,,non,259508
ouvrages de sapementier,0,,oui,259508
ouvrages de sapin,1,,non,259508
ouvrages de sellier de toute sorte,1,,non,259508
ouvrages de serrurerie,42,,non,259508
ouvrages de serrurerie de fer,33,,non,259508
ouvrages de serrurerie en ressorts de voiture,1,,non,259508
ouvrages de soie,57,,non,259508
ouvrages de soie et dorure,2,,non,259508
ouvrages de soulier couverts en étoffe de soie pour femme,1,,non,259508
ouvrages de Spa,2,,non,259508
ouvrages de Spa en bois verni,1,,non,259508
ouvrages de sparterie,5,,non,259508
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,1,,non,259508
ouvrages de sparterie commune et cordage de jonc ...,2,,non,259508
ouvrages de tabac,6,,non,259508
ouvrages de tabletterie,10,,non,259508
ouvrages de taillandier,2,,non,259508
ouvrages de terre,12,,non,259508
ouvrages de terre cuite,69,,non,259508
ouvrages de terre en postures,1,,non,259508
ouvrages de toile,16,,non,259508
ouvrages de toile pour linge de table,1,,non,259508
ouvrages de tôle,1,,non,259508
ouvrages de tonnelier,6,,non,259508
ouvrages de tonnelier en feuilles,1,,non,259508
ouvrages de tonnellerie,3,,non,259508
ouvrages de tourneur,6,,non,259508
ouvrages de vannerie de bois et d'osier,1,,non,259508
ouvrages de verre,5,,non,259508
ouvrages de verre en ???,4,,non,259508
ouvrages de verre en bossage,1,,non,259508
ouvrages de verre en rasade,0,,oui,259508
ouvrages de verre en rassades,3,,non,259508
ouvrages de verres,4,,non,259508
ouvrages de zinc,1,,non,259508
ouvrages devant,1,,non,259508
ouvrages divers,86,,non,259508
ouvrages divers d'étain,3,,non,259508
ouvrages dorés,1,,non,259508
ouvrages dorés argentés et plaqués,1,,non,259508
ouvrages dorure fausse,7,,non,259508
ouvrages en argenture et dorure,1,,non,259508
ouvrages en brique vernissée,1,,non,259508
ouvrages en cheveux,1,,non,259508
ouvrages en cuivre plaqué doré et argenté,2,,non,259508
ouvrages en dorure,3,,non,259508
ouvrages en dorure argent faux,1,,non,259508
ouvrages en dorure fil d'argent,1,,non,259508
ouvrages en dorure fine,12,,non,259508
ouvrages en dorure sur soie,1,,non,259508
ouvrages en esparballe,1,,non,259508
ouvrages en fleurs artificielles,14,,non,259508
ouvrages en futaillerie et de Saint-Claude,1,,non,259508
ouvrages en harnais et sellerie,1,,non,259508
ouvrages en ivoire et écaille,1,,non,259508
ouvrages en lames à couvrir,1,,non,259508
ouvrages en marbre,4,,non,259508
ouvrages en métal,1,,non,259508
ouvrages en métal et fer,1,,non,259508
ouvrages en métaux communs argentés dorés plaqués vernissés,2,,non,259508
ouvrages en métaux communs plaqués,1,,non,259508
ouvrages en nacre de perle,1,,non,259508
ouvrages en nattes de bois,1,,non,259508
ouvrages en nattes de Moscovie,1,,non,259508
ouvrages en passementerie ordinaire,1,,non,259508
ouvrages en pierres,8,,non,259508
ouvrages en plomb,0,,oui,259508
ouvrages en poil autres que le tissu,1,,non,259508
ouvrages en terre cuite,9,,non,259508
ouvrages en tôle vernie,1,,non,259508
ouvrages et ornements pour une église,1,,non,259508
ouvrages et outils d'horlogerie,1,,non,259508
ouvrages paniers d'osier,0,,oui,259508
ouvrages pantoufles,1,,non,259508
ouvrages riches et divers,1,,non,259508
ouvrages tricotés pour vestes camisoles et culottes,2,,non,259508
oxyde d'étain et de fer,2,,non,259508
oxyde de cuivre,1,,non,259508
oxyde de manganèse,1,,non,259508
oxyde de plomb,1,Oxyde ; de plomb,non,1
oxyde de zinc blanc,1,,non,259508
oxyde de zinc blanc ou gris,1,,non,259508
oxyde de zinc gris cendré,26,,non,259508
oxyde de zinc gris cendré (tutie),1,,oui,259508
P ???,1,,non,259508
packlaeken,2,,non,259508
packlaeken blanc,2,,non,259508
packlaeken teint,2,,non,259508
padoux,6,,non,259508
padoux de fil,13,,non,259508
padoux de fleuret et soie,1,,non,259508
padoux de laine,1,,non,259508
paesures,1,,non,259508
pagas,1,,non,259508
pagne,8,,non,259508
paillasses,1,,non,259508
paillassons et tapis de sol,1,,non,259508
paille,29,,non,259508
paille d'herbe,2,,non,259508
paille de foin,1,,non,259508
paille de lin,5,,non,259508
paille dite chaume à couvrir toits,1,,non,259508
paille et herbes de pâturage,1,,non,259508
paille hachée,1,,non,259508
paille pour chaise,1,,non,259508
paillers d'espars,4,,non,259508
pailles de bois,1,,non,259508
paillettes d' ???,1,,non,259508
paillettes d'argent,1,,non,259508
paillettes d'or,3,,non,259508
paillettes d'or fin et paillous d'or fin,1,,non,259508
pain,8,,non,259508
pain ?,1,,non,259508
pain à cacheter,19,,non,259508
pain à castille,2,,non,259508
pain d'épice,36,,non,259508
pain d'épice et pâtisserie,1,,non,259508
pain de cire blanche,2,,non,259508
pain de colza et de lin et de navette,1,,non,259508
pain de graine de lin,2,,non,259508
pain de graine de lin et de navette,2,,non,259508
pain de navette,19,,non,259508
pain de navette en poudre,1,,non,259508
paires de poulets,1,,non,259508
palangre,3,,non,259508
palatine,13,,non,259508
palatine avec argent,1,,non,259508
palatine de chenille,1,,non,259508
palatine de peau de grèbe,1,,non,259508
palatine de soie,6,,non,259508
palatine et coiffures de gaze,1,,non,259508
palenas,1,,non,259508
paliacates,3,,non,259508
palins,1,,non,259508
palma christi,0,,oui,259508
Palma Christi,1,,oui,259508
palme,10,,non,259508
palme en feuilles,53,,non,259508
palme pour balais,1,,non,259508
palun,9,,non,259508
panade,1,,non,259508
panetons,1,,non,259508
panier,0,,oui,259508
panier à chauffer,0,,oui,259508
panier à couvrir de terre cuite,0,,oui,259508
panier à ouvrages,0,,oui,259508
panier d'espars,0,,oui,259508
panier d'habit,0,,oui,259508
panier d'habit de crin,0,,oui,259508
panier d'olives,0,,oui,259508
panier d'orseille,0,,oui,259508
panier d'oseille,0,,oui,259508
panier d'osier,0,,oui,259508
panier d'osier petit,0,,oui,259508
panier de caudré,0,,oui,259508
panier de coudre,0,,oui,259508
panier de cuivre,0,,oui,259508
panier de femme,0,,oui,259508
panier de fer,0,,oui,259508
panier de foudre,0,,oui,259508
panier de jonc,0,,oui,259508
paniers,3,,non,259508
paniers à chauffer,1,,non,259508
paniers à couvrir de terre cuite,1,,non,259508
paniers à ouvrages,1,,non,259508
paniers d'espars,1,,non,259508
paniers d'habit,3,,non,259508
paniers d'habit de crin,1,,non,259508
paniers d'olives,1,,non,259508
paniers d'orseille,1,,non,259508
paniers d'oseille,1,,non,259508
paniers d'osier,24,,non,259508
paniers d'osier petit,1,,non,259508
paniers de caudré,1,,non,259508
paniers de coudre,2,,non,259508
paniers de cuivre,1,,non,259508
paniers de femme,4,,non,259508
paniers de fer,1,,non,259508
paniers de foudre,1,,non,259508
paniers de jonc,2,,non,259508
paniers pour femme,2,,non,259508
panine,5,,non,259508
panine de soie,26,,non,259508
panis à cachette,2,,non,259508
panne,59,,non,259508
panne à couvrir,4,,non,259508
panne ciselée,2,,non,259508
panne d'Amiens,8,,non,259508
panne de coton,1,,non,259508
panne de laine,31,,non,259508
panne de laine et de long poil,1,,non,259508
panne de laine et de poil,4,,non,259508
panne de laine et peluche de laine,1,,non,259508
panne de laine ficelée,1,,non,259508
panne de poil,38,,non,259508
panne de poil longue,1,,non,259508
panne de soie,18,,non,259508
panne de velours,1,,non,259508
panne de velours sur soie,1,,non,259508
panne des prises,2,,non,259508
panne écarlate,2,,non,259508
panne en peluches et tripe,2,,non,259508
panne en peluches et tripe aune,2,,oui,259508
Panne en peluches et tripe aune,0,,oui,259508
panne en poil,5,,non,259508
panne imprimée,2,,non,259508
panne laine et poil,2,,non,259508
panne ordinaire,1,,non,259508
panne peluches et tripe,2,,non,259508
panne poil,1,,non,259508
panne rouge,1,,non,259508
panneaux,1,,non,259508
panneaux de bois,1,,non,259508
pans à couvrir de terre cuite,3,,non,259508
pantalons,1,,non,259508
pantalons de soie,1,,non,259508
pantoufles,4,,non,259508
pantoufles brodées,2,,non,259508
pantoufles brodées pour femme,1,,non,259508
pantoufles de cuir,2,,non,259508
pantoufles de cuir et de maroquin,4,,non,259508
paons,1,,non,259508
papelias,1,,non,259508
papeline,0,,oui,259508
papeline de soie,0,,oui,259508
papier,418,,non,259508
papier ???,2,,non,259508
papier à bulle,8,,non,259508
papier à bulle blanc,35,,non,259508
papier à bulle gros,2,,non,259508
papier à cartes,1,,non,259508
papier à cartouche,1,,non,259508
papier à connaissements,1,,non,259508
papier à doublage,7,,non,259508
papier à doublage et peint,3,,non,259508
papier à écrire,307,,non,259508
papier à écrire bleu gris,11,,non,259508
papier à écrire de différentes qualités,0,,oui,259508
papier à écrire toute espèce,1,,non,259508
papier à écu fin,2,,non,259508
papier à enveloppe,4,,non,259508
papier à envelopper,1,,non,259508
papier à états,1,,non,259508
papier à éventail,5,,non,259508
papier à facture,3,,non,259508
papier à faire carte,1,,non,259508
papier à feites,1,,non,259508
papier à friser,1,,non,259508
papier à gargousse,1,,non,259508
papier à grand compte,2,,non,259508
papier à image,1,,non,259508
papier à impression,9,,non,259508
papier à imprimer,1,,non,259508
papier à imprimer et à faire carte,1,,non,259508
papier à l'eau,2,,non,259508
papier à l'eau commun,1,,non,259508
papier à l'eau fin,2,,non,259508
papier à l'école,1,,non,259508
papier à l'écu,34,,non,259508
papier à l'écu fin,16,,non,259508
papier à l'étoile,21,,non,259508
papier à l'étoile commun,3,,non,259508
papier à l'étoile fin,10,,non,259508
papier à la cloche,7,,non,259508
papier à la noblesse,1,,non,259508
papier à la piperie,2,,non,259508
papier à lettre,41,,non,259508
papier à lettres de Hollande,1,,non,259508
papier à litière,1,,non,259508
papier à meubler,1,,non,259508
papier à ministre,1,,non,259508
papier à musique,3,,non,259508
papier à paqueter grand format,1,,non,259508
papier à paqueter petit format,1,,non,259508
papier à plan,4,,non,259508
papier à pliage,2,,non,259508
papier à sucre,31,,non,259508
papier à tapisserie,3,,non,259508
papier à toile,1,,non,259508
papier argenté et doré,1,,non,259508
papier aux armes,20,,non,259508
papier bâtard,76,,non,259508
papier bâtard blanc,1,,non,259508
papier bâtard fin,62,,non,259508
papier blanc,836,,non,259508
papier blanc à écrire,4,,non,259508
papier blanc à enveloppe,3,,non,259508
