simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
joncs pour faire les chaises des Indes,1,,non,662090
joncs pour faire voile,1,,non,662090
joncs pour joncher les volailles,1,,non,662090
joncs pour joncher voiles,2,,non,662090
joncs pour voile,25,,non,662090
joncs rotin,3,,non,662090
joncs Sparte brut et autres communs,1,,non,662090
joncs travaillés et paille travaillée,0,,non,662090
joncs vernis,1,,non,662090
jonquine,14,,non,662090
Joséphine de laine et de soie,1,,non,662090
jouets,6,,non,662090
jouets d'enfance,1,,non,662090
jouets d'enfant,11,,non,662090
jougs de bœuf,5,,non,662090
joujoux d'enfants,9,,non,662090
jude plate,0,,oui,662090
juifs qui payent le droit corporel à la sortie,0,,non,662090
jujubes,94,,non,662090
julaux,1,,non,662090
julienne,2,,non,662090
juments,39,,non,662090
juments de somme,2,,non,662090
juments et poulains,8,,non,662090
juments ou mulets,1,,non,662090
jupes,2,,non,662090
jupes de basin brodée en soie,1,,non,662090
jupes de callemande,1,,non,662090
jupes de coton,0,,non,662090
jupes de laine et de soie,1,,non,662090
jupes de molleton,2,,non,662090
jupes de molson,0,,oui,662090
jupes de satin brodée,1,,non,662090
jupes de toile peinte,5,,non,662090
jupes et tabliers de toile peinte,1,,non,662090
jupes peintes,1,,non,662090
jupes piquées,0,,non,662090
jupons,24,,non,662090
jupons brodés,2,,non,662090
jupons de basin brodés,1,,non,662090
jupons de Pékin brodé en soie or et argent,1,,non,662090
jupons de satin,1,,non,662090
jupons de taffetas,3,,non,662090
jupons de toile,1,,non,662090
jupons de toile peinte,2,,non,662090
jupons peints,1,,non,662090
jupons piqués,5,,non,662090
jus,2,,non,662090
jus d'agriolle,0,,oui,662090
jus d'agriotte,0,,oui,662090
jus d'orange,2,,non,662090
jus de cerise,1,,non,662090
jus de citrate calcaire,1,,non,662090
jus de citron,399,,non,662090
jus de citron et de limon,8,,non,662090
jus de citron et de limonade,2,,non,662090
jus de Florence,1,,non,662090
jus de griotte,1,,non,662090
jus de limon,29,,non,662090
jus de réglisse,813,,non,662090
jus et sirop de cerise et de grenade,0,,non,662090
jus et sirop de cerise et de grenade avec nourritures,0,,non,662090
jussienne,0,,oui,662090
kalmouk,1,,non,662090
kichorchais,8,,non,662090
kicoutis,2,,non,662090
killis,1,,oui,662090
kirschwasser,3,,non,662090
korola des Indes,2,,non,662090
korots,0,,oui,662090
korotte,0,,oui,662090
koruoté,0,,oui,662090
labdanum,3,,non,662090
lac commun,0,,non,662090
lacets,6,,non,662090
lacets d'argent et de soie,1,,non,662090
lacets de fil,30,,non,662090
lacets de filoselle,14,,non,662090
lacets de filoselle et de soie,1,,non,662090
lacets de fleuret,19,,non,662090
lacets de laine,2,,non,662090
lacets de peau,3,,non,662090
lacets de soie,21,,non,662090
lackière,1,,non,662090
lackmoes,0,,oui,662090
lackmoir,0,,oui,662090
lacmoes,0,,oui,662090
lacmoës,0,,oui,662090
lacoris,1,,non,662090
ladanum,1,,non,662090
lagias,12,,non,662090
laimes,1,,non,662090
laimois,1,,non,662090
lain,1,,non,662090
lainage couvertures,53,,oui,662090
laine,998,,non,662090
laine à broder,19,,non,662090
laine à laver,1,,non,662090
laine à lisières,2,,non,662090
laine à matelas,3,,non,662090
laine à tapis fine,1,,non,662090
laine à tapisserie,111,,non,662090
laine à tricoter,1,,non,662090
laine apprêtée pour perruques,0,,non,662090
laine bâtarde,5,,non,662090
laine blanche,4,,non,662090
laine blanche et filée et teinte,0,,oui,662090
laine blanche et fine et filée et teinte,13,,non,662090
laine blanche non filée,1,,non,662090
laine bourre et déchets de laine,2,,non,662090
laine brute,439,,non,662090
laine brute fine,6,,non,662090
laine brute surfine,5,,non,662090
laine cardée,4,,non,662090
laine chevron,8,,non,662090
laine commune,122,,non,662090
laine commune brute,6,,non,662090
laine commune d'Espagne,2,,non,662090
laine commune épurée,1,,non,662090
laine commune et lavée et en suint,8,,non,662090
laine commune filée,0,,oui,662090
laine commune lavée à chaud,4,,non,662090
laine commune lavée à froid,6,,non,662090
laine commune sans distinction,1,,non,662090
laine crottelins,1,,non,662090
laine crue,2,,non,662090
laine d'agnelin,102,,non,662090
laine d'agnelin en suint,2,,non,662090
laine d'Allemagne,101,,non,662090
laine d'alpaca,2,,non,662090
laine d'Angleterre,2,,non,662090
laine d'Ardenny,2,,non,662090
laine d'Arles,1,,non,662090
laine d'Arménie,1,,non,662090
laine d'Autriche,32,,non,662090
laine d'Écosse,2,,non,662090
laine d'écrue,5,,non,662090
laine d'Espagne,532,,non,662090
laine d'Espagne fine,2,,non,662090
laine d'Espagne fine par Rouen et Marseille,1,,non,662090
laine d'Espagne grossière,1,,non,662090
laine d'Espagne lavée,1,,non,662090
laine d'Espagne non filée,2,,non,662090
laine d'Estrémadure lavée,2,,non,662090
laine d'Italie,15,,non,662090
laine de ???,1,,non,662090
laine de Barbarie,11,,non,662090
laine de Bayonne,1,,non,662090
laine de Bologne,3,,non,662090
laine de Brême,0,,non,662090
laine de Carmenie,40,,non,662090
laine de chamois,1,,non,662090
laine de chèvre,9,,non,662090
laine de chevron,359,,non,662090
laine de chevrons et poil de chameau,43,,non,662090
laine de chevrons et poil de chameau et vigogne,18,,non,662090
laine de chevrons et poil de lapin,5,,non,662090
laine de chevrons non filée,1,,non,662090
laine de Constantinople,2,,non,662090
laine de farumie,2,,non,662090
laine de fer,1,,non,662090
laine de fil,1,,non,662090
laine de France,1,,non,662090
laine de Hollande,7,,non,662090
laine de Moscou,1,,non,662090
laine de pelade,1,,non,662090
laine de Perse,10,,non,662090
laine de Pologne,29,,non,662090
laine de Pologne et autre laine étrangère,0,,non,662090
laine de Poméranie,0,,non,662090
laine de Prusse,0,,non,662090
laine de Smyrne,1,,non,662090
laine de Suède,1,,non,662090
laine de surge,2,,non,662090
laine de tan,1,,non,662090
laine de tapisserie,0,,oui,662090
laine de vigogne,144,,non,662090
laine déchet,0,,oui,662090
laine déchets de laine bourre lanisse tontisse,0,,oui,662090
laine demi lavée,14,,non,662090
laine du Béarn,19,,non,662090
laine du Brabant,1,,non,662090
laine du Danemark,11,,non,662090
laine du Levant,20,,non,662090
laine du Nord,22,,non,662090
laine du pays,8,,non,662090
laine du Portugal,42,,non,662090
laine écrue,1,,non,662090
laine écrue lavée,1,,non,662090
laine en ???,2,,non,662090
laine en côtes,6,,non,662090
laine en crin,2,,non,662090
laine en flotte,1,,non,662090
laine en lain,2,,non,662090
laine en masses,4,,non,662090
laine en pelote,1,,non,662090
laine en poil de chameau,8,,non,662090
laine en rames,37,,non,662090
laine en Renne,1,,non,662090
laine en suint,98,,non,662090
laine en toison,35,,non,662090
laine épurée surfine,1,,non,662090
laine et filoselle,1,,non,662090
laine filée,0,,oui,662090
laine filée et fine,0,,oui,662090
laine filée teinte,0,,oui,662090
laine fine,37,,non,662090
laine fine de Rome,1,,non,662090
laine fine en rames,2,,non,662090
laine fine en suint,1,,non,662090
laine fine épurée,1,,non,662090
laine fine et blanche et filée et teinte,0,,oui,662090
laine fine et de chevron,9,,non,662090
laine fine et filée,0,,oui,662090
laine fine et filée et teinte,0,,oui,662090
laine fine filée,0,,oui,662090
laine fine filée et teinte,0,,oui,662090
laine fine lavée,1,,non,662090
laine fine lavée à chaud,4,,non,662090
laine fine lavée à froid,6,,non,662090
laine fine mérinos en suint,10,,non,662090
laine fine mérinos lavée,14,,non,662090
laine grasse,11,,non,662090
laine grasse de Barbarie,1,,non,662090
laine grasse et filée,0,,oui,662090
laine grasse ou en suin,4,,non,662090
laine gromures,1,,non,662090
laine grosse,35,,non,662090
laine l'ance,1,,non,662090
laine lavée,649,,non,662090
laine lavée à chaud surfine,4,,non,662090
laine lavée à froid surfine,4,,non,662090
laine lavée mérinos et métis,1,,non,662090
laine lavée pelade,1,,non,662090
laine lavée surge,1,,non,662090
laine mêlée,1,,non,662090
laine menue,3,,non,662090
laine mérinos en suint,6,,non,662090
laine mérinos et lavée et en suint,17,,non,662090
laine mérinos lavée,23,,non,662090
laine non filée,43,,non,662090
laine non filée lavée,5,,non,662090
laine non peignée,0,,non,662090
laine ordinaire,69,,non,662090
laine ordinaire en masse,16,,non,662090
laine panorme,1,,non,662090
laine par Abbeville,1,,non,662090
laine par Cherbourg et Granville et Morlaix,1,,non,662090
laine par Marseille,1,,non,662090
laine peignée,165,,non,662090
laine peignée et filée,1,,non,662090
laine pelade,132,,non,662090
laine pelade et serge,1,,non,662090
laine pelade et surge,0,,oui,662090
laine pelleterie,1,,non,662090
laine peluches ???,2,,oui,662090
laine petite,1,,non,662090
laine place,2,,non,662090
laine pour broder filée teinte,0,,oui,662090
laine pour chapeliers,0,,non,662090
laine pour navire de Hollande avec certificats de consul,1,,non,662090
laine pour tapisserie,2,,non,662090
laine rousse,3,,non,662090
laine suin,2,,non,662090
laine tannée,1,,non,662090
laine teinte,18,,non,662090
laine toison,3,,non,662090
laine tressée,1,,non,662090
laine vigogne,0,,oui,662090
laine vivante,1,,non,662090
lainerie,1,,non,662090
lait battu,0,,non,662090
lait de Virginie,1,,non,662090
lait doux,0,,non,662090
laiton,260,,non,662090
laiton battu,1,,non,662090
laiton battu ou coulé ou laminé,2,,non,662090
laiton battu ou laminé,5,,non,662090
laiton braisé,5,,non,662090
laiton brun,3,,non,662090
laiton brut,4,,non,662090
laiton coulé en barres ou plaques,1,,non,662090
laiton coulé en barres ou plaques régulières,1,,non,662090
laiton coulé en masses brutes,3,,non,662090
laiton cuivré,2,,non,662090
laiton en barres ou plaques régulières,2,,non,662090
laiton en feuilles,67,,non,662090
laiton en masses brutes,3,,non,662090
laiton en planches pour les fabriques,1,,non,662090
laiton en rouleau,1,,non,662090
laiton et cuivre,6,,non,662090
laiton filé,0,,oui,662090
laiton filé et poli,0,,oui,662090
laiton filé et poli pour cordes d'instrument,0,,oui,662090
laiton filé et poli pour instrument,0,,oui,662090
laiton filé non poli,0,,oui,662090
laiton filé non poli ou poli pour cordes d'instrument,0,,oui,662090
laiton gratté,66,,non,662090
laiton gravé,2,,non,662090
laiton gravé ou gratté,2,,non,662090
laiton neuf,3,,non,662090
laiton noir,1,,non,662090
laiton non gratté,1,,non,662090
laiton vieux,18,,non,662090
lakmoes,11,,non,662090
lakmoës,0,,oui,662090
lakuires,0,,non,662090
lama,1,,non,662090
lambris,1,,non,662090
lamelles en fer,0,Fer,oui,14483
lames,1,,non,662090
lames d'acier,5,,non,662090
lames d'argent,2,,non,662090
lames d'épée,68,,non,662090
lames d'épée et de fleuret,0,,non,662090
lames d'épée et de sabres,0,,non,662090
lames d'or,1,,non,662090
lames d'or par Marseille,1,,non,662090
lames de couteaux,1,,non,662090
lames de couteaux de chasse,2,,non,662090
lames de coutelas,2,,non,662090
lames de cuivre,2,,non,662090
lames de fer,1,Fer,non,14483
lames de fleuret,7,,non,662090
lames de rasoirs,1,,non,662090
lames de sabre,26,,non,662090
lames de sabres,4,,non,662090
lames en fer,45,Fer,non,14483
lames filées,0,,oui,662090
lames non filées,0,,oui,662090
lames peignées,0,,oui,662090
lampareille de laine,3,,non,662090
lampareille de Lille,2,,non,662090
lampareille de poil,88,,non,662090
lampareille et polimi,0,,non,662090
lampas,0,,non,662090
lampas de soie,1,,non,662090
lampas pièces larges,3,,non,662090
lampes,53,,non,662090
lampes à la quinpot,1,,non,662090
lampes d'argent,2,,non,662090
lampes de cristal,1,,non,662090
lampes de cuivre,3,,non,662090
lampes de fer,9,,non,662090
lampes de fer-blanc,3,,non,662090
lampes de laiton,1,,non,662090
lampes de terre,1,,non,662090
lampes de verre,2,,non,662090
lampes de verres,1,,non,662090
lampes économiques,1,,non,662090
lampions de fer,1,,non,662090
lamproies,70,,non,662090
lances,865,,non,662090
lances et beauprés,1,,non,662090
lances et mâts,2,,non,662090
lancets à arroser voile,1,,non,662090
lanchez,1,,non,662090
langues,25,,non,662090
langues de bœuf,77,,non,662090
langues de bœuf en saumure,1,,non,662090
langues de bœuf et langues de vache,0,,non,662090
langues de bœuf fourrées,14,,non,662090
langues de bœuf salées,29,,non,662090
langues de cabillaud,5,,non,662090
langues de cochon,2,,non,662090
langues de morue,54,,non,662090
langues de mouton,0,,non,662090
langues de porcs,2,,non,662090
langues de porcs saléses,5,,non,662090
langues et noix de morue,5,,oui,662090
langues et noves,1,,oui,662090
langues et noves de morue,13,,non,662090
langues et yeux de cerf,1,,non,662090
langues fumées,71,,non,662090
langues salées,219,,non,662090
lanillas,25,,non,662090
lanillas de laine,1,,non,662090
lanillas de poil,20,,non,662090
lanis à cacheter,0,,non,662090
lanternes,27,,non,662090
lanternes d'escalier,1,,non,662090
lanternes de corne,1,,non,662090
lanternes de cristal,2,,non,662090
lanternes de fer-blanc,2,,non,662090
lanternes de verre,4,,non,662090
lanternes de verre décoré,0,,non,662090
lanternes magiques,1,,non,662090
lapereaux,0,,non,662090
lapines,0,,non,662090
lapins,15,,non,662090
lapis,2,,non,662090
lapis lazuli,6,,non,662090
laque,12,,non,662090
laque de Florence,0,,non,662090
laque de Venise,9,,non,662090
laque en bois,3,,non,662090
laque en feuilles,4,,non,662090
laque en graine,2,,non,662090
laque en graines,2,,oui,662090
laque en poudre,1,,non,662090
laque fausse,1,,non,662090
laque fine,1,,non,662090
laque naturelle,7,,non,662090
laque pale,1,,non,662090
laque plane,3,,non,662090
laque plate,155,,non,662090
laque préparée,5,,non,662090
laque ronde,7,,non,662090
laque rouge,2,,non,662090
laque sans bois,2,,non,662090
lard,1091,,non,662090
lard à larder,2,,non,662090
lard du pays,1,,non,662090
lard et porcs salés,1,,non,662090
lard fumé,2,,non,662090
lard grillé,2,,non,662090
lard pour l'entrepôt,1,,non,662090
lard salé,185,,non,662090
lardoires de fer,1,,non,662090
larmes de fleuret,0,,oui,662090
lattes,161,,non,662090
lattes à ardoise,2,,non,662090
lattes de bois,3,,non,662090
lattes de bois pour couvrir,1,,non,662090
lattes de chêne,1,,non,662090
lattes de hêtre,0,,non,662090
lattes de hêtre façonnées,0,,non,662090
lattes de hêtre non sciées,0,,non,662090
lattes de sapin,2,,non,662090
lattes dites du nord,0,,non,662090
lattes dites Solververen,0,,non,662090
lattes doubles,0,,non,662090
lattes et perches,1,,non,662090
lattes pour couvreurs de paille et plâtreurs,0,,non,662090
lattes pour couvreurs de tuile,0,,non,662090
lattes pour cuve,0,,non,662090
lattes pour cuve de brassage,0,,non,662090
lattes sciées,0,,non,662090
lattes sciées en planches,0,,non,662090
laudanum,2,,non,662090
laurier,6,,non,662090
lauroi de fléaux de fer,1,,non,662090
lauze,7,,non,662090
lavande,1,,non,662090
lavande et hysope,0,,non,662090
lave-place,12,,non,662090
lèchefrite,3,,non,662090
lèchefrite de fer,4,,non,662090
lèchefrite en fer,0,,oui,662090
lecrenan,9,,oui,662090
lecrenan de 50 aunes,2,,oui,662090
legatine sur coton,1,,non,662090
legatine sur laine,1,,non,662090
légumes,1831,,non,662090
légumes confits et secs,2,,non,662090
légumes en adobe,0,,non,662090
légumes marinés,1,,non,662090
légumes pois,30,,non,662090
légumes salés ou confits,7,,non,662090
légumes secs,9,,non,662090
légumes secs et racine d'igname,2,,non,662090
légumes verts,7,,non,662090
légumes verts et secs,25,,non,662090
lelarge,0,,non,662090
lemeneas,1,,non,662090
lentilles,54,,non,662090
leole,1,,non,662090
lerfage de laine,1,,non,662090
lessive grasse,3,,non,662090
lest,4934,,non,662090
lest de cuir,2,,non,662090
lest pour la pêche à la morue,1,,non,662090
lest pour la pêche aux moule,3,,non,662090
lettres de changes imprimées,1,,non,662090
letz en planches,1,,non,662090
leviers,3,,non,662090
leviers ferrés,2,,non,662090
levure de bière,6,,non,662090
Li ???,1,,non,662090
liagne,1,,non,662090
libans,2,,non,662090
librairie,2117,,non,662090
librairie brochée,13,,non,662090
librairie commune,2,,non,662090
librairie en blanc,3,,non,662090
librairie en brochures,0,,non,662090
librairie reliée,11,,non,662090
lic,1,,non,662090
licanes,0,,oui,662090
licanias,3,,non,662090
lichens,2,,non,662090
lichens autres que pour la teinture,3,,non,662090
lichens médicinaux,42,,non,662090
lichens tinctoriaux,6,,non,662090
licols,3,,non,662090
licols de cuirs,1,,non,662090
licols en sangles,1,,non,662090
licols et sangles,2,,non,662090
lie d'huile,1,,non,662090
lie de bière,0,,non,662090
lie de vin,19,,non,662090
liège,2353,,non,662090
liège commun,1,,non,662090
