simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
gants de laine,50,,non,443277
gants de peau,548,,non,443277
gants de peau de cabri,1,,non,443277
gants de peau de daim,2,,non,443277
gants de peau et autre,16,,non,443277
gants de peau fins,7,,non,443277
gants de peau garnis de soie,1,,non,443277
gants de peau lisérés de soie,1,,non,443277
gants de peau pour femme,8,,non,443277
gants de peau pour homme,1,,non,443277
gants de peaux,2,,non,443277
gants de poil,1,,non,443277
gants de poil de lapin,2,,non,443277
gants de renard,1,,non,443277
gants de Rome,3,,non,443277
gants de senteur,6,,non,443277
gants de soie,105,,non,443277
gants de veau,1,,non,443277
gants de velours,1,,non,443277
gants dits moufles,1,,non,443277
gants divers,22,,non,443277
gants en soie,1,,non,443277
gants et mitaines bordés de soie par paires,1,,non,443277
gants et mitaines de filoselle,1,,non,443277
gants et mitaines de soie,1,,non,443277
gants et mitaines garnis de soie par paires,1,,non,443277
gants et pantoufles de coton,1,,non,443277
gants et pantoufles de laine,1,,non,443277
gants garni de ruban,1,,non,443277
gants garnis de soie,6,,non,443277
gants garnis de soie et or,1,,non,443277
gants glacés,1,,non,443277
gants liserés,20,,non,443277
gants liserés de soie,50,,non,443277
gants parfumés,1,,non,443277
gants pour homme,2,,non,443277
ganvette à faire des ancres,1,,non,443277
garage,1,,non,443277
garance,1118,,non,443277
garance billons,35,,non,443277
garance blanche,1,,non,443277
garance commune,53,,non,443277
garance diverse,18,,non,443277
garance en grappe,2,,non,443277
garance fine,1,,non,443277
garance grappe,27,,non,443277
garance moulue,1,,non,443277
garance moulue et en paille,2,,non,443277
garance moulue ou en paille,5,,non,443277
garance non preparée,0,,oui,443277
garance non préparée,1,,non,443277
garance non robée,47,,non,443277
garance préparée,1,,non,443277
garance racines d'alizari,0,,oui,443277
garance racines vertes,3,,non,443277
garance robée,1,,non,443277
garancine,1,,non,443277
garandolles de verre,0,,oui,443277
garans fort,1,,non,443277
garas,78,,non,443277
garas blanc,34,,non,443277
garas bleu,29,,non,443277
garde d'épée de cuivre doré,1,,non,443277
garde-feu,3,,non,443277
garde-feu de fer,1,,non,443277
garde-meuble,2,,non,443277
Garde-meuble,0,,oui,443277
garde-robe,7,,non,443277
garde-robe de noyer,1,,non,443277
gardes d'épée,4,,non,443277
gardes d'épée argentée,1,,non,443277
gardes d'épée communes,1,,non,443277
gardes d'épée d'argent,3,,non,443277
gardes d'épée d'argent dorée,1,,non,443277
gardes d'épée de cuivre et de fer,1,,non,443277
gardes d'épée en acier,1,,non,443277
gardes d'épée et tabatières d'argent,1,,non,443277
garenne,2,,non,443277
gargousses,1,,non,443277
garnas,1,,non,443277
garniture,2,,non,443277
garniture de blonde,1,,non,443277
garniture de bride,1,,non,443277
garniture de cabrouets,1,,non,443277
garniture de carrosses,1,,non,443277
garniture de commode,4,,non,443277
garniture de dentelle,1,,non,443277
garniture de fauteuil,1,,non,443277
garniture de fusils,2,,non,443277
garniture de fusils et platines de fusils,1,,non,443277
garniture de gaze,2,,non,443277
garniture de gaze noire,1,,non,443277
garniture de lin,1,,non,443277
garniture de lit,3,,non,443277
garniture de lit ayant servi,1,,non,443277
garniture de lit de soie des Indes,1,,non,443277
garniture de lit vieille,1,,non,443277
garniture de pierres fines,1,,non,443277
garniture de ragoût,2,,non,443277
garniture de robes,1,,non,443277
garniture de robes de femme,1,,non,443277
garniture de toilettes,2,,non,443277
garniture des fusils,1,,non,443277
garniture des fusils et platinnes de fusils,0,,oui,443277
garniture des pistolets et platines des pistolets,1,,non,443277
garniture Îles,1,,non,443277
garnitures de selles,1,,non,443277
garonne,2,,non,443277
garos,1,,non,443277
garou et quercitron,3,,non,443277
garras,5,,non,443277
garras bleu,1,,non,443277
garres,5,,non,443277
garres de terre,2,,non,443277
gâteaux de fleurs d'oranger,2,,non,443277
gâteaux de miel,1,,non,443277
gatte noire,1,,non,443277
gaude,24,,non,443277
gaude de sapin,1,,non,443277
gaude et pastel,5,,non,443277
gaude herbe,1,,non,443277
gaude pastel et sarette,2,,non,443277
gaude pour teinture,4,,non,443277
gaufres,2,,non,443277
gaufriers,5,,non,443277
gaule de 30 pieds,0,,oui,443277
gaules,33,,non,443277
gaules de 30 pieds,1,,non,443277
gaules de 36 pieds,1,,non,443277
gaules de bois,5,,non,443277
gaules de pêche,1,,non,443277
gaules de sapin,31,,non,443277
gaules moyennes de sapin,1,,non,443277
gaules petites,1,,non,443277
gaules petites de sapin,1,,non,443277
gaules pour mâts à bateaux,1,,non,443277
gayet,1,,non,443277
gayet brut,3,,non,443277
gaze,56,,non,443277
gaze à fleurs,1,,non,443277
gaze à peu,0,,oui,443277
gaze à peu de soie,28,,non,443277
gaze au 6e de soie,13,,non,443277
gaze au bas de soie,1,,non,443277
gaze au quart,22,,non,443277
gaze au quart de soie,15,,non,443277
gaze au sixième de soie,0,,oui,443277
gaze blanche,1,,non,443277
gaze crêpe et mouchoirs de soie,142,,non,443277
gaze crêpe et ruban de soie,57,,non,443277
gaze crêpe et tulle de soie,12,,non,443277
gaze crêpe mouchoirs et ruban de soie,7,,non,443277
gaze d'argent,5,,non,443277
gaze d'argent et d'or et de soie,0,,oui,443277
gaze d'argent et d'or faux,2,,non,443277
gaze d'argent et d'or fin,1,,non,443277
gaze d'argent et de soie,1,,non,443277
gaze d'argent faux,3,,non,443277
gaze d'argent faux et de soie,1,,non,443277
gaze d'argent fin et d'or fin et de soie,0,,oui,443277
gaze d'argent fin or fin et soie,1,,non,443277
gaze d'argent or et soie,1,,non,443277
gaze d'or et d'argent faux et de soie,1,,non,443277
gaze d'or faux,1,,non,443277
gaze d'or fin et de soie,1,,non,443277
gaze de coton,10,,non,443277
gaze de coton et crêpe de coton et tulle de coton,16,,non,443277
gaze de coton et fil,2,,non,443277
gaze de coton et tulle de coton,3,,non,443277
gaze de fil,56,,non,443277
gaze de fil aune,0,,oui,443277
gaze de fil dite Marly,0,,oui,443277
gaze de fil et coton,9,,non,443277
gaze de fil et de soie,8,,non,443277
gaze de fil sur soie,4,,non,443277
gaze de fleuret,1,,non,443277
gaze de soie,517,,non,443277
gaze de soie aune,0,,oui,443277
gaze de soie brodée,4,,non,443277
gaze de soie de renvoi,1,,non,443277
gaze de soie en mouchoirs,0,,oui,443277
gaze de soie et crêpe de soie et mouchoirs de soie,58,,non,443277
gaze de soie et d'argent faux,0,,oui,443277
gaze de soie et dorure,1,,non,443277
gaze de soie et fil,9,,non,443277
gaze de soie plâtrée,3,,non,443277
gaze de soie pure,3,,non,443277
gaze de toute autre sorte que soie pure,2,,non,443277
gaze dorure de soie,2,,non,443277
gaze dorure et soie,1,,non,443277
gaze en crêpe,10,,non,443277
gaze en crêpe de soie,5,,non,443277
gaze et Marly,1,,non,443277
gaze et Marly de fil,2,,non,443277
gaze et Marly de soie,1,,non,443277
gaze et Marly de soie mêlée de fil d'or faux,1,,non,443277
gaze et mouchoir de soie,7,,non,443277
gaze et mouchoirs et ruban de soie,40,,non,443277
gaze et tulle de coton,2,,non,443277
gaze fond argent,1,,non,443277
gaze Marly,0,,oui,443277
gaze Marly plâtrée,0,,oui,443277
gaze mélangée de soie,1,,non,443277
gaze mi soie,24,,non,443277
gaze or et argent,11,,non,443277
gaze paille,1,,non,443277
gaze peinte,5,,non,443277
gaze pour mouchoirs,2,,non,443277
gaze tricot de Berling et tulle de coton,0,,oui,443277
gaze tricots de Berling et tulle de coton,1,,non,443277
geernaerts,1,,non,443277
gélatine,1,,non,443277
gelée de ???,1,,non,443277
gélinottes,1,,non,443277
gemmes,1,,non,443277
gemmes autres que diamants opales et rubis,2,,non,443277
gemmes brutes,3,,non,443277
gemmes brutes autres,0,,oui,443277
gemmes taillées,4,,non,443277
gemmes taillées autres,0,,oui,443277
gemmes taillées autres que diamants émeraudes et rubis,2,,non,443277
genaux de chêne,1,,non,443277
gencive,1,,non,443277
gene fin,1,,non,443277
genestrole,6,,non,443277
genêts,2,,non,443277
genêts pour salade,3,,non,443277
genettes,1,,non,443277
genièvre,18,,non,443277
genièvre de Cologne,1,,non,443277
genièvre en coquelerrie,1,,non,443277
genin,1,,non,443277
genina,3,,non,443277
génisses,55,,non,443277
génisses et taureaux et vaches,31,,non,443277
génisses et vaches,5,,non,443277
génisses taureaux et vaches,0,,oui,443277
gensive,0,,oui,443277
gentes,2,,non,443277
gentes de bois,2,,non,443277
gentes de fer,1,,non,443277
gentes de terre,1,,non,443277
gentes pour roues,1,,non,443277
gentiane,11,,non,443277
gerbes de lin,10,,non,443277
gerles de chêne,2,,non,443277
gerles de terre,52,,non,443277
gibecières,2,,non,443277
gibecières par douzaines,1,,non,443277
gibernes avec les baudriers,1,,non,443277
gibernes et ceinturons,3,,non,443277
gibernes et havresacs,1,,non,443277
gibier,55,,non,443277
gibier divers,5,,non,443277
gibier et volailles,37,,non,443277
gibier perdrix,0,,oui,443277
gilets,15,,non,443277
gilets à nègre,4,,non,443277
gilets de coton,1,,non,443277
gilets de coton en filoselle,1,,non,443277
gilets de coton et de fil,2,,non,443277
gilets de coton et filoselle,1,,non,443277
gilets de demitte,2,,non,443277
gilets de laine,15,,non,443277
gilets de molleton,3,,non,443277
gilets de soie,5,,non,443277
gilets de soie en dorure,1,,non,443277
gilets de soie et coton,1,,non,443277
gilets de toile,3,,non,443277
gilets dorure de soie,0,,oui,443277
gimblette,1,,non,443277
gingan de lin,0,,oui,443277
gingan nationale,5,,non,443277
gingembre,685,Gingembre,non,751
gingembre confit,12,Gingembre,non,751
gingembre cru,1,Gingembre,non,751
gingembre et piment et poivre,13,Gingembre,non,751
gingembre sec,40,Gingembre,non,751
ginseng,40,,non,443277
ginza,2,,non,443277
girandoles,2,,non,443277
girandoles de cuir,1,,non,443277
girandoles de verre,1,,non,443277
girofle,973,,non,443277
girofle confite,2,,non,443277
girofle et muscade,10,,non,443277
girofle griffes et pédicules,2,,non,443277
girouettes,1,,non,443277
gite de bois,0,,oui,443277
gites de 4 pouces carrés,1,,non,443277
gites de 4 pouces sur 14 pieds de longueur,1,,non,443277
gites de 4 pouces sur 33 pieds de longueur,1,,non,443277
gites de 4 pouces sur 7 pieds de longueur,1,,non,443277
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,non,443277
gites de bois,1,,non,443277
gites de sapin,1,,non,443277
gites ou côtes de sommier,1,,non,443277
gites ou côtes de sommier de 1 pouce,1,,non,443277
gites ou côtes de sommier de 2 pouces,1,,non,443277
glacé,1,,non,443277
glaces,131,,non,443277
glaces ???,1,,non,443277
glaces au tain,2,,non,443277
glaces avec cadres dorés,5,,non,443277
glaces d'1 aune et en dessus,1,,non,443277
glaces d'en dessous 1 aune,1,,non,443277
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,non,443277
glaces de ??? cru ???,2,,non,443277
glaces de ??? d'œuf ???,1,,non,443277
glaces de 1 1/2 aunes de hauteur,1,,non,443277
glaces de 1 1/4 aunes de hauteur,1,,non,443277
glaces de 1 1/8 aunes de hauteur,1,,non,443277
glaces de 1 aune de hauteur,1,,non,443277
glaces de 1/2 aune de hauteur,1,,non,443277
glaces de 1/4 aune de hauteur,1,,non,443277
glaces de 2 1/2 aunes de hauteur,1,,non,443277
glaces de 3/4 aune de hauteur,1,,non,443277
glaces de 3/8 aune de hauteur,1,,non,443277
glaces de 5/8 aune de hauteur,1,,non,443277
glaces de 7/8 aune de hauteur,1,,non,443277
glaces de carrosses,2,,non,443277
glaces de la manufacture de Paris,1,,non,443277
glaces de miroirs,91,,non,443277
glaces de miroirs d'1 aune et en dessus,1,,non,443277
glaces de miroirs de 13 pouces,1,,non,443277
glaces de miroirs de 3 pieds,1,,non,443277
glaces de miroirs grandes,1,,non,443277
glaces en dessous d'1 aune,1,,non,443277
glaces en dessus d'1 aune,1,,non,443277
glaces en valeur,1,,non,443277
glaces encadrées,7,,non,443277
glaces et meubles,281,,non,443277
glaces et miroirs,309,,non,443277
glaces faux teint,1,,non,443277
glaces nues,7,,non,443277
glaces petites et miroirs,13,,non,443277
glaces petits miroirs,1,,non,443277
glaces pour carrosses,1,,non,443277
glaces pour estampes,2,,non,443277
glaces pour miroirs,1,,non,443277
glands,2,,non,443277
glands d'or,1,,non,443277
glands de chêne,5,,non,443277
glu,71,,non,443277
gobelets,8,,non,443277
gobelets à boire,1,,non,443277
gobelets à boire de verres,1,,non,443277
gobelets de bière,1,,non,443277
gobelets de cristal,38,,non,443277
gobelets de cristal de Rouen,1,,non,443277
gobelets de cuivre,1,,non,443277
gobelets de faïence,1,,non,443277
gobelets de fayaux,0,,oui,443277
gobelets de grès,1,,non,443277
gobelets de porcelaine,1,,non,443277
gobelets de terre,3,,non,443277
gobelets de verre,51,,non,443277
gobelets en verre de cristal,1,,non,443277
gobelets et lampes de verre,3,,non,443277
gobelets et verres,21,,non,443277
gobelets et verres à boire,1,,non,443277
gobelets et verres de cristal,3,,non,443277
gobelets peints,1,,non,443277
gogorans,81,,non,443277
gomme,675,Gomme,non,3614
gomme à ???,1,Gomme,non,3614
gomme adragant,331,Gomme,non,3614
gomme amandes,1,,non,443277
gomme ammoniac,107,Gomme,non,3614
gomme animée,7,Gomme,non,3614
gomme animée ou courbaril,1,Gomme,non,3614
gomme arabique,609,Gomme,non,3614
gomme arabique par Marseille,1,Gomme,non,3614
gomme atimaix,1,Gomme,non,3614
gomme brique,2,Gomme,non,3614
gomme carans,2,Gomme,non,3614
gomme chimique,6,Gomme,non,3614
gomme clinique,1,Gomme,non,3614
gomme commune,104,Gomme,non,3614
gomme conviola,2,Gomme,non,3614
gomme copale,217,Gomme,non,3614
gomme couperose,1,Gomme,non,3614
gomme d'acacia,11,Gomme,non,3614
gomme d'acacia acajou adragante et arabique,1,Gomme,non,3614
gomme d'acajou,4,Gomme,non,3614
gomme d'adragant,1,Gomme,non,3614
gomme d'amandier,62,Gomme,non,3614
gomme d'ambrette,2,Gomme,non,3614
gomme d'Amérique,1,Gomme,non,3614
gomme d'ammoniac,1,Gomme,non,3614
gomme d'Arabie,0,Gomme,oui,3614
gomme d'élémi,2,Gomme,non,3614
gomme de Barbarie,82,Gomme,non,3614
gomme de caragne,1,Gomme,non,3614
gomme de cèdre,27,Gomme,non,3614
gomme de Cenzier,1,Gomme,non,3614
gomme de cerisier,1,Gomme,non,3614
gomme de cochenille,1,Gomme,non,3614
gomme de Copahu,1,Gomme,non,3614
gomme de dragon,1,Gomme,non,3614
gomme de gaiac,0,Gomme,oui,3614
gomme de gaïac,66,Gomme,non,3614
gomme de galbanum,1,Gomme,non,3614
gomme de geda,5,Gomme,non,3614
gomme de giette,1,Gomme,non,3614
gomme de gutte,1,Gomme,non,3614
gomme de palme,1,Gomme,non,3614
gomme de palmier,1,Gomme,non,3614
gomme de pays,5,Gomme,non,3614
gomme de sandarac,6,Gomme,non,3614
gomme de seraza,2,Gomme,non,3614
gomme de toute espèce,1,Gomme,non,3614
gomme demi,1,Gomme,non,3614
gomme des Indes,2,Gomme,non,3614
gomme dite laque,1,Gomme,non,3614
gomme du Levant,1,Gomme,non,3614
gomme du Levant thurique,1,Gomme,non,3614
gomme du pays,4,Gomme,non,3614
gomme du Sénégal,298,Gomme,non,3614
gomme ederée,11,Gomme,non,3614
gomme élastique,11,Gomme,non,3614
gomme élémi,97,Gomme,non,3614
gomme elemy,1,Gomme,non,3614
gomme émeri,2,,non,443277
gomme emery,0,Gomme,oui,3614
gomme en feuilles,2,Gomme,non,3614
gomme en grabeau,1,Gomme,non,3614
gomme en pâte,2,Gomme,non,3614
gomme esquinante,1,Gomme,non,3614
gomme euphorbe,2,Gomme,non,3614
gomme exotique,8,Gomme,non,3614
gomme galanga,1,Gomme,non,3614
gomme galle,3,Gomme,non,3614
gomme gedda,13,Gomme,non,3614
gomme gutte,122,Gomme,non,3614
gomme herbes grandes,1,Gomme,non,3614
gomme keraque,1,Gomme,non,3614
gomme laque,302,Gomme,non,3614
gomme laque en bois,1,Gomme,non,3614
gomme laque en feuilles,3,Gomme,non,3614
gomme laque plate,1,Gomme,non,3614
gomme myrrhe,2,Gomme,non,3614
gomme odorie,1,Gomme,non,3614
gomme opoponax,4,Gomme,non,3614
gomme pour peintures et teinture,1,Gomme,non,3614
gomme pure d'amandier et de cerisier,2,Gomme,non,3614
gomme pure exotique,4,Gomme,non,3614
gomme pure exotique des entrepôts,1,Gomme,non,3614
gomme quile,1,Gomme,non,3614
gomme racines d'alizari,1,Gomme,non,3614
gomme rouge,6,Gomme,non,3614
gomme sagapenum,5,Gomme,non,3614
gomme sandaraque,141,Gomme,non,3614
gomme Sénégal,0,Gomme,oui,3614
gomme séraphine,9,Gomme,non,3614
gomme séraphique,8,Gomme,non,3614
gomme tacamaca,8,Gomme,non,3614
gomme tandarac,2,Gomme,non,3614
gomme thurique,146,Gomme,non,3614
gomme topal,1,Gomme,non,3614
gomme verdet,1,Gomme,non,3614
gondole de faïence,1,,non,443277
gonds,1,,non,443277
goudron,1189,Goudron ; de Suède,non,2424
goudron de Suède,1,Goudron ; de Suède,non,2424
goudron et poix,1,Goudron ; de Suède,non,2424
goudron et poix et résines,6,Goudron ; de Suède,non,2424
goules,1,,non,443277
goupil,1,,non,443277
gourde,1,,non,443277
gourgouran,0,,oui,443277
gournable,21,,non,443277
gournable de chêne,3,,non,443277
gournable de sapin,1,,non,443277
gournables de bois,1,,non,443277
gousses,3,,non,443277
gousses ???,1,,non,443277
gousses arabiques,21,,non,443277
gousses de sandaraque,1,,non,443277
gousses du Sénégal,2,,non,443277
gousses gatte,1,,non,443277
gousses lagne,2,,non,443277
gouttières ou goulots,1,,non,443277
gouvernail vieux,1,,non,443277
grabeau d'aspic,1,,non,443277
grabeau d'émail,1,,non,443277
grabeau d'encens,115,,non,443277
grabeau d'indigo,99,,non,443277
grabeau d'ivoire,2,,non,443277
grabeau de canefice,12,,non,443277
grabeau de cire,105,,non,443277
grabeau de cochenille,97,Cochenille,non,1382
grabeau de corail,30,,non,443277
grabeau de galipot,1,,non,443277
grabeau de gomme,18,Gomme,non,3614
