simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
linge de table chemises,1,,non,444448
linge de table commun,2,,non,444448
linge de table damassé,6,,non,444448
linge de table de chanvre et de lin en pièces,2,,non,444448
linge de table de lin,10,,non,444448
linge de table de toile,12,,non,444448
linge de table et serviettes,1,,non,444448
linge de table fin,1,,non,444448
linge de table nappes ouvrées,1,,non,444448
linge de table neuf,1,,non,444448
linge de table ordinaire,1,,non,444448
linge de table ouvré,23,,non,444448
linge de table ouvré nappes,1,,non,444448
linge de table serviettes ??? nappes,1,,non,444448
linge de table vieux,1,,non,444448
linge de toile de lin,2,,non,444448
linge neuf,2,,non,444448
linge ouvré de souillé,1,,non,444448
linge ouvré serviettes,1,,non,444448
linge pour papier vieux,2,,non,444448
linge supporté,5,,non,444448
linge travaillé,1,,non,444448
linge uni,2,,non,444448
linge vieux,120,,non,444448
linge vieux pour entrepôt,1,,non,444448
lingerie,162,,non,444448
lingerie commune,2,,non,444448
lingerie de chanvre,1,,non,444448
lingerie de coton,1,,non,444448
lingerie de lin,26,,non,444448
lingerie de lin et de toile guingans,1,,oui,444448
lingerie de lit et de tables,4,,non,444448
lingerie de tables,2,,non,444448
lingerie de toile d'étoupes,1,,non,444448
lingerie de toile de lin,9,,non,444448
lingerie de toile de lin guingans,1,,non,444448
lingerie des Indes,1,,non,444448
lingerie en chanvre,1,,non,444448
lingerie ouvrée,2,,non,444448
lingerie pour nègre,1,,non,444448
lingerie vieille,1,,non,444448
lingettes,1,,non,444448
lingots d'or,7,,non,444448
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,444448
lingots d'or venant de Francfort par Strasbourg,1,,non,444448
lingots de cuivre,1,,non,444448
lingots de cuivre et planches de cuivre,2,,non,444448
lingots et monnaies étrangères,150,,non,444448
lingots et monnaies étrangères d'argent et d'or,3,,non,444448
lingots ou monnaies étrangères d'argent et d'or,14,,non,444448
linnieuse,6,,non,444448
linnieuse de poil,2,,non,444448
linon,3,,non,444448
linon de lin,8,,non,444448
linsul,0,,oui,444448
lions de faïence,1,,non,444448
liqueur de légumes,1,,non,444448
liqueur de Malaga,1,,non,444448
liqueurs,1918,,non,444448
liqueurs à boire,302,,non,444448
liqueurs au fiasque,5,,non,444448
liqueurs communes,28,,non,444448
liqueurs d'Autriche,1,,non,444448
liqueurs de bière,1,,non,444448
liqueurs de côte-rôtie,1,,non,444448
liqueurs de Dantzig,1,,non,444448
liqueurs de Marseille,6,,non,444448
liqueurs de sirop,3,,non,444448
liqueurs de ville,28,,non,444448
liqueurs distillées,1,,non,444448
liqueurs diverses,137,,non,444448
liqueurs en jus de citron,1,,non,444448
liqueurs en maroquin,1,,non,444448
liqueurs en sirop,1,,non,444448
liqueurs en sirop fin,3,,non,444448
liqueurs et rhum,10,,non,444448
liqueurs et sirop,173,,non,444448
liqueurs et sirop fin,34,,non,444448
liqueurs fines,4,,non,444448
liqueurs médicinales,1,,non,444448
liqueurs rhum,4,,non,444448
liqueurs sirop,3,,non,444448
liqueurs sirop fin,19,,non,444448
lisières,1,,non,444448
lisières de drap,33,,non,444448
lisières de velours,4,,non,444448
lisières et rognures de drap,1,,non,444448
lisses,1,,non,444448
lissoirs de verre,1,,non,444448
listeaux,1,,non,444448
listeaux de sapin,1,,non,444448
listonnerie,3,,non,444448
lit d'étoffe de satin,0,,oui,444448
lit d'indienne,3,,non,444448
lit de bourre,4,,non,444448
lit de bourre de chèvre,1,,non,444448
lit de camp,2,,non,444448
lit de camp de fer,1,,non,444448
lit de campagne,1,,non,444448
lit de fer,1,,non,444448
lit de fil,1,,non,444448
lit de plume,24,,non,444448
lit de repos,1,,non,444448
lit de sangle,1,,non,444448
lit de satin,1,,non,444448
lit de satin brodé,2,,non,444448
lit de satin brodé chantournés,1,,non,444448
lit de satin brodé ciels,1,,non,444448
lit de satin brodé couvertures,1,,non,444448
lit de satin brodé dossiers,1,,non,444448
lit de satin brodé grandes pentes,1,,non,444448
lit de satin brodé petites,1,,non,444448
lit de satin brodé rideaux,1,,non,444448
lit de satin brodé tabourets,1,,non,444448
lit de satin brodé toilettes,1,,non,444448
lit de satin brodé...,1,,non,444448
lit de serge garnie,1,,non,444448
lit de siamoise,1,,non,444448
lit en 16 pièces,1,,non,444448
literie,2,,non,444448
litharge,527,,non,444448
litharge d'argent et d'or,3,,non,444448
litharge d'or,30,,non,444448
litharge dur,1,,non,444448
litharge jaune ou rouge,3,,non,444448
litharge pour l'entrepôt,1,,non,444448
lithium,1,,non,444448
litières,2,,non,444448
litières de drap,1,,non,444448
litrage,1,,non,444448
livres,39,,non,444448
livres anglais,1,,non,444448
livres d'imprimerie,1,,non,444448
livres de commerce,1,,non,444448
livres de musique,1,,non,444448
livres de piété,1,,non,444448
livres en blanc,43,,non,444448
livres en blanc et de comptes,1,,non,444448
livres en feuilles,6,,non,444448
livres en langue française,5,,non,444448
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,444448
livres en langue française imprimés en France,1,,non,444448
livres en langue française mémoires scientifiques,1,,non,444448
livres en langue française publiés à l'étranger,1,,non,444448
livres en langue française réimprimés sur édition françaises,1,,non,444448
livres en langues étrangères et mortes,1,,non,444448
livres en langues française et étrangères,2,,non,444448
livres en langues mortes ou étrangères,6,,non,444448
livres espagnols,1,,non,444448
livres et registres,1,,non,444448
livres hébreux,1,,non,444448
livres imprimés,3,,non,444448
livres imprimés en France,2,,non,444448
livres journal en papier blanc,1,,non,444448
livres non reliés,1,,non,444448
livres reliés,1,,non,444448
lizal toile,1,,non,444448
locques,0,,oui,444448
locrenan,9,,non,444448
locrenan de 50 aunes,2,,non,444448
locronan,13,,non,444448
Locronan,0,,oui,444448
locronan pièce de 50 aunes,2,,oui,444448
Locronan pièce de 50 aunes,0,,oui,444448
lohoria,2,,non,444448
longs vieux,1,,non,444448
loques,1,,non,444448
loriaque,1,,non,444448
loup marin,1,,non,444448
loupine,1,,non,444448
loupins,4,,non,444448
louveas,2,,non,444448
lozes,10,,non,444448
luge,3,,non,444448
luge en planches,1,,non,444448
lumières,1,,non,444448
lunette et microscope,0,,oui,444448
lunettes,55,,non,444448
lunettes à charnière d'argent,1,,non,444448
lunettes d'approche,9,,non,444448
lunettes d'écaille,2,,non,444448
lunettes de corne,1,,non,444448
lunettes de verre,1,,non,444448
lunettes et microscope,1,,non,444448
lunettes garnies de corne,1,,non,444448
luspeck,1,,non,444448
lustres,181,,non,444448
lustres d'argent et d'or,1,,non,444448
lustres de bois doré,1,,non,444448
lustres de cristal,2,,non,444448
lustres de cristal et verre,1,,non,444448
lustres de Venise,58,,non,444448
lustres vieux,1,,non,444448
lustrine,12,,non,444448
luth,5,,non,444448
luttes,0,,oui,444448
luzes,1,,non,444448
lycopodes,1,,non,444448
macaron,1,,non,444448
macaroni,1,,non,444448
macarons,5,,non,444448
mâche,1,,oui,444448
mâchefer,5,,non,444448
mâches,2,,non,444448
maches de fer,2,Fer,non,9956
machicot,9,,non,444448
machine à éteindre le feu,1,,non,444448
machine à feu,1,,non,444448
machine à feu pour mine,1,,non,444448
machine militaire,1,,non,444448
machine pour fabriquer le tabac,1,,non,444448
machines et mécaniques,7,,non,444448
machines pour couper le tabac,1,,non,444448
macis,89,,non,444448
macis des entrepôts,1,,non,444448
madarine,0,,oui,444448
Madères,2,,non,444448
Madras,3,,non,444448
Madras mouchoirs,1,,non,444448
madriers,4,,non,444448
madriers d'acajou,39,,non,444448
madriers d'acajou de 10 à 11 pieds,2,,non,444448
madriers d'acajou de 10 pieds,2,,non,444448
madriers d'acajou de 11 pieds,2,,non,444448
madriers d'acajou de 12 pieds,3,,non,444448
madriers d'acajou de 17 pieds,1,,non,444448
madriers d'acajou de 5 pieds,1,,non,444448
madriers d'acajou de 6 à 8 pieds,1,,non,444448
madriers d'acajou de 6 pieds,3,,non,444448
madriers d'acajou de 7 à 6 pieds,1,,non,444448
madriers d'acajou de 7 à 8 pieds,1,,non,444448
madriers d'acajou de 7 pieds,2,,non,444448
madriers d'acajou de 8 à 10 pieds,1,,non,444448
madriers d'acajou de 8 à 9 pieds,1,,non,444448
madriers d'acajou de 8 pieds,2,,non,444448
madriers d'acajou de 9 à 10 pieds,1,,non,444448
madriers d'acajou de 9 à 19 pieds,1,,oui,444448
madriers d'acajou de 9 à 8 pieds,1,,non,444448
madriers d'acajou de 9 pieds,3,,non,444448
madriers de acajou,15,,oui,444448
madriers de acajou de 10 à 11 pieds,1,,oui,444448
madriers de acajou de 10 pieds,1,,oui,444448
madriers de acajou de 11 pieds,1,,oui,444448
madriers de acajou de 12 pieds,1,,oui,444448
madriers de acajou de 5 pieds,1,,oui,444448
madriers de acajou de 6 pieds,1,,oui,444448
madriers de acajou de 9 pieds,1,,oui,444448
madriers de bois,2,,non,444448
madriers de bois d'acajou de 9 à 19 pieds,1,,non,444448
madriers de bois de cayenne,1,,non,444448
madriers de bois de couleur,1,,non,444448
madriers de chêne,5,,non,444448
madriers de chêne de 12 pieds,2,,non,444448
madriers de chêne de 15 pieds,1,,non,444448
madriers de chêne de 22 pieds,1,,non,444448
madriers de chêne de 24 pieds,1,,non,444448
madriers de chêne de 8 pieds,2,,non,444448
madriers de gaïac de 9 pieds,1,,non,444448
madriers de marbre,1,,non,444448
madriers de merisier,2,,non,444448
madriers de noyer,10,,non,444448
madriers de noyer de 10 pieds,1,,non,444448
madriers de noyer de 15 pieds,1,,non,444448
madriers de Prusse,1,,non,444448
madriers de sapin,4,,non,444448
madriers en planche ou poutrelles,1,,non,444448
mages de fer,1,,non,444448
magnésie,2,,non,444448
magnol,1,,non,444448
magots,1,,non,444448
mahaleb,1,,non,444448
maiclais,1,,non,444448
maillicot,1,,non,444448
maines,1,,non,444448
maines avec leurs fers,1,,non,444448
maïs et seigle de Corse grain,1,,non,444448
maïs et seigle de Corse grains,0,,oui,444448
maïs et seigle farine,5,,non,444448
maïs et seigle grain,5,,non,444448
malbroug,5,,non,444448
malemole,9,,non,444448
malemole de 12 aunes,1,,non,444448
malemole dome,1,,non,444448
malles,14,,non,444448
malles ???,1,,non,444448
malles d'étoffe d'or,1,,oui,444448
malles d'étoffe or,1,,non,444448
malles de cuir,3,,non,444448
malles et valises et coffres,2,,non,444448
malles travaillées,1,,non,444448
malles vides,1,,non,444448
mallettes travaillées,1,,non,444448
mallons,1,,non,444448
mallons ???,1,,non,444448
mallons de briques,1,,non,444448
malmolle,0,,oui,444448
malreaux,3,,non,444448
malt,1,,non,444448
mambres de chêne de 10 pieds,1,,non,444448
mamoudis,1,,non,444448
mana,1,,non,444448
manades,1,,non,444448
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,444448
manche de gaffe de 6 à 11 centimètres,2,,non,444448
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,444448
manches à balais,11,,non,444448
manches à lave-place,10,,non,444448
manches brodées,3,,non,444448
manches d'alènes,1,,non,444448
manches de bois blanc,1,,non,444448
manches de bois de gaffes,8,,non,444448
manches de bois pour brosse,1,,non,444448
manches de brosses,1,,non,444448
manches de café,1,,non,444448
manches de couteau,1,,non,444448
manches de couteau de bois,1,,non,444448
manches de fouets,1,,non,444448
manches de gaffes,90,,non,444448
manches de gaffes de 11 à 15 centimètres,1,,non,444448
manches de gaffes de 12 pieds,1,,non,444448
manches de gaffes de 14 à 16 pieds,1,,non,444448
manches de gaffes de 18 pieds,1,,non,444448
manches de gaffes et livardes,1,,non,444448
manches de liège,0,,oui,444448
manches de mail,26,,non,444448
manches de pinceau,1,,non,444448
manches de sapin,1,,non,444448
manches pour fourches et pour balais,1,,non,444448
manches pour pioches,5,,non,444448
manchettes,9,,non,444448
manchettes brodée,151,,non,444448
manchettes d'acier,1,,non,444448
manchettes d'or,1,,non,444448
manchettes de batiste,1,,non,444448
manchettes de coton,2,,non,444448
manchettes de dentelle,5,,non,444448
manchettes de mousseline,3,,non,444448
manchettes de mousseline brodée,1,,non,444448
manchettes et mouchoirs brodés,1,,non,444448
manchettes et mouchoirs de mousseline,1,,non,444448
manchons,68,,non,444448
manchons communs,4,,non,444448
manchons de laine,1,,non,444448
manchons de martre,1,,non,444448
manchons de peau de grèbe,1,,non,444448
manchons de peau de loup et d'ours,1,,non,444448
manchons de plume,4,,non,444448
manchons de prix,1,,non,444448
manchons de renard,2,,non,444448
manchons de tigre,2,,non,444448
manchons de velours,1,,non,444448
manchons et platines,1,,non,444448
manchons façon de martre,1,,non,444448
manchons fins,1,,non,444448
manchons pour femme,1,,non,444448
mandarine,11,,non,444448
mandarins,0,,oui,444448
mandes et berces d'osier,1,,non,444448
mandragore,1,,non,444448
maneque,1,,non,444448
manganèse,42,,non,444448
mangarbine,1,,non,444448
manicot,4,,non,444448
maniguette,51,,non,444448
manille,4,,non,444448
manivelles,1,,non,444448
manivelles de fer,1,,non,444448
manne,793,,non,444448
manne d'osier,1,,non,444448
manne de Calabre,96,,non,444448
manne fine,1,,non,444448
manne vide,1,,non,444448
mannequins,1,,non,444448
manœuvre en grelin,1,,non,444448
manoudis,1,,non,444448
manouf,1,,non,444448
mansonque brodé,1,,non,444448
manteaux,11,,non,444448
manteaux à nègre,2,,non,444448
manteaux courts,1,,non,444448
manteaux d'écarlate,2,,non,444448
manteaux d'écarlate brodés d'or et d'argent,1,,non,444448
manteaux de drap,1,,non,444448
manteaux galonnés,2,,non,444448
manteaux vieux,2,,non,444448
mantelet,1,,non,444448
mantelets,9,,non,444448
mantelets courts,1,,non,444448
mantelets de drap écarlate,1,,non,444448
mantelets de soie,1,,non,444448
mantelets pour femme,1,,non,444448
mantes,1,,non,444448
mantilles d'écarlate brodées d'or,1,,non,444448
maquereaux,54,,non,444448
maquereaux frais,2,,non,444448
maquereaux salés,48,,non,444448
maquereaux salés ou marinés,1,,non,444448
maquet,83,,non,444448
maquets,0,,oui,444448
marbre,154,,non,444448
marbre à broyer,1,,non,444448
marbre à jouer,17,,non,444448
marbre à marbrer couleurs,1,,non,444448
marbre bâtard,3,,non,444448
marbre bille,2,,non,444448
marbre blanc,1,,non,444448
marbre brun,12,,non,444448
marbre brut,260,,non,444448
marbre brut en morceaux,1,,non,444448
marbre brut en pierres,27,,non,444448
marbre brut équarri en marbre statuaire ébauché,7,,non,444448
marbre brut et ouvré,1,,non,444448
marbre chique,2,,non,444448
marbre de Calabre,1,,non,444448
marbre divers,0,,oui,444448
marbre en bloc,0,,oui,444448
marbre en blocs,2,,non,444448
marbre en carreaux,3,,non,444448
marbre en pièces,1,,non,444448
marbre en pierre,25,,non,444448
marbre en sable,1,,non,444448
marbre et mortiers,2,,non,444448
marbre mortiers,4,,non,444448
marbre moulé poli ou sculpté,7,,non,444448
marbre noir travaillé,1,,non,444448
marbre rond,1,,non,444448
marbre rouge et gris,1,,non,444448
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,444448
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,444448
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,444448
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,444448
marbre travaillé,1,,non,444448
marc d'olive,6,,non,444448
marc de raisin,9,,non,444448
marcassin,2,,non,444448
marcassite,4,,non,444448
marchandises,1669,,non,444448
marchandises à l'estimation,921,,non,444448
marchandises à la valeur,0,,oui,444448
marchandises anglaises,1,,non,444448
marchandises blanche de la Compagnie,0,,oui,444448
marchandises blanches,28,,non,444448
marchandises blanches ???,2,,non,444448
marchandises blanches de la Compagnie des Indes,4,,non,444448
marchandises coloniales,1,,non,444448
marchandises de Chine,37,,non,444448
marchandises de détail,1,,non,444448
marchandises de fer-blanc,0,,oui,444448
marchandises de Flandre,2,,non,444448
marchandises de foire,2,,non,444448
marchandises de l'Inde,1,,non,444448
marchandises de la compagnie des Indes,1,,non,444448
marchandises de la Compagnie des Indes,0,,oui,444448
marchandises de la Côte,2,,non,444448
marchandises de mode,0,,oui,444448
marchandises de modes,148,,non,444448
marchandises de Montauban,27,,non,444448
marchandises de Paris,1,,non,444448
marchandises de retour,1,,non,444448
marchandises de retour faute de vente contrebordée,0,,oui,444448
marchandises des Îles,63,,non,444448
marchandises des Indes,8,,non,444448
marchandises des Indes en petits articles,1,,non,444448
marchandises des prises,2,,non,444448
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,444448
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,444448
marchandises en articles de moindre importance,20,,non,444448
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,444448
