simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
harengs bleus,1,,non,446516
harengs cades,2,,non,446516
harengs de la Baltique petits,1,,non,446516
harengs de la pêche nationale,1,,non,446516
harengs et maquereaux salés,4,,non,446516
harengs et saumons salés,1,,non,446516
harengs frais,4,,non,446516
harengs frais et merlan frais,1,,non,446516
harengs fumés,65,,non,446516
harengs marinés et salés,3,,non,446516
harengs marinés et salés et saurs,8,,non,446516
harengs pecks,0,,oui,446516
harengs pecs,3,,non,446516
harengs salés,28,,non,446516
harengs salés et sardines salées,4,,non,446516
harengs salés et sardines salées et saumon salé,6,,non,446516
harengs saurs,415,,non,446516
harengs secs,11,,non,446516
haricots,65,,non,446516
haricots blancs,1,,non,446516
haricots confits,2,,non,446516
haricots en fèves,1,,non,446516
haricots en fil,1,,non,446516
haricots et lentilles et pois secs,3,,non,446516
haricots marinés,1,,non,446516
harmonica et orgues portatives,2,,non,446516
harnais,83,,non,446516
harnais de carrosses,1,,non,446516
harnais de chaise,23,,non,446516
harnais de chevaux,20,,non,446516
harnais de chevaux de cuir,8,,non,446516
harnais de cuir,2,,non,446516
harnais de sellier,1,,non,446516
harnais et chaises roulantes,1,,non,446516
harnais et housses de chevaux,1,,non,446516
harnais et housses de mulet,1,,non,446516
harnais et phaéton,1,,non,446516
harnais et selles,11,,non,446516
harnais pour chaise de cuir,1,,non,446516
harpes,9,,non,446516
harpes et guitare,1,,non,446516
harpes et guitare et psalterions,2,,non,446516
harpes et orgues d'église,2,,non,446516
harpins,1,,non,446516
harpoix,0,,oui,446516
harpoix et tartre,0,Tartre,oui,1467
harpoix et térébenthine,0,,oui,446516
harpons de scies,1,,non,446516
hartreuse,1,,non,446516
haussière,0,,oui,446516
hautbois,3,,non,446516
hebichets de fil de fer,1,Fer,non,10104
helateas,2,,non,446516
hellébore,1,,non,446516
hemitacortum,2,,non,446516
herbages,81,,non,446516
herbes,60,,non,446516
herbes à charpentier,3,,non,446516
herbes à col,1,,non,446516
herbes à teindre,116,,non,446516
herbes à teindre ou terre jaune,1,,non,446516
herbes aromatiques,2,,non,446516
herbes d'absinthe,2,,non,446516
herbes d'acacia,1,,non,446516
herbes d'acacia à teindre,1,,non,446516
herbes d'orseille,101,,non,446516
herbes d'oseille,26,,non,446516
herbes de capillaire,0,,oui,446516
herbes de sarriette,1,,non,446516
herbes de violette,1,,non,446516
herbes émollientes,1,,non,446516
herbes et plantes et racines,6,,non,446516
herbes et racines,1,,non,446516
herbes et trèfle,2,,non,446516
herbes gaude,72,,non,446516
herbes mauves,1,,non,446516
herbes médicinales,12,,non,446516
herbes médicinales et plantes médicinales,58,,non,446516
herbes médicinales et plantes médicinales et racines médicinales,35,,non,446516
herbes pérelle,118,,non,446516
herbes plantes racines fleurs etc.,14,,non,446516
herbes qacrette,3,,non,446516
herbes vaudes,28,,non,446516
herbes véroniques,1,,non,446516
herbes vulnéraires,24,,non,446516
hermine,2,,non,446516
herminettes,2,,non,446516
hermodatte,51,,non,446516
herse,1,,non,446516
hesses et hirondelles,1,,non,446516
hêtre en blocs,1,,non,446516
hipocide,4,,non,446516
hipouditte,1,,non,446516
histoire naturelle,18,,non,446516
histoire naturelle coquillages,1,,non,446516
Hondschoote blanche,1,,non,446516
Hondschoote peinte,3,,non,446516
hôpitaux,2,,non,446516
hôpitaux à café,1,,non,446516
hôpitaux de cuivre,65,,non,446516
horloge,46,,non,446516
horloge à réveils,1,,non,446516
horloge commune,5,,non,446516
horloge d'église,1,,non,446516
horloge de bois,28,,non,446516
horloge de fer,1,,non,446516
horloge de mer,1,,non,446516
horloge de sable,23,,non,446516
horloge de tables,4,,non,446516
horloge neuve,1,,non,446516
horlogerie,794,,non,446516
horlogerie boîtes d'argent,6,,non,446516
horlogerie boîtes d'or,4,,non,446516
horlogerie boîtes de montre d'argent,1,,non,446516
horlogerie boîtes de montre d'or,1,,non,446516
horlogerie boîtes de pendule,3,,non,446516
horlogerie cadrans,1,,non,446516
horlogerie cadrans d'émail,1,,non,446516
horlogerie carillon,1,,non,446516
horlogerie carillon au-dessous d'une hectogramme,1,,non,446516
horlogerie chaînes d'argent,1,,non,446516
horlogerie chaînes d'or,3,,non,446516
horlogerie chaînes de cuivre,1,,non,446516
horlogerie clefs de montre,1,,non,446516
horlogerie d'or,2,,non,446516
horlogerie et carillon,4,,non,446516
horlogerie fournitures,6,,non,446516
horlogerie horloge de fer,12,,non,446516
horlogerie monom à montre,1,,non,446516
horlogerie monom à pendule,2,,non,446516
horlogerie montres d'argent,12,,non,446516
horlogerie montres d'or,14,,non,446516
horlogerie montres de cuivre,3,,non,446516
horlogerie montres de métal,1,,non,446516
horlogerie montres maillées,1,,non,446516
horlogerie mouvements de montre,7,,non,446516
horlogerie mouvements de pendule,5,,non,446516
horlogerie outils d'horloge,2,,non,446516
horlogerie pendule,36,,non,446516
horlogerie pendule de cuivre,2,,non,446516
horlogerie pendule et réveils,2,,non,446516
horlogerie ressorts de montre,2,,non,446516
horlogerie ressorts de pendule,3,,non,446516
horlogerie réveils,2,,non,446516
horlogerie timbres,1,,non,446516
hôtes,1,,non,446516
hôtes d'osier,4,,non,446516
houblon,293,,non,446516
houes,12,,non,446516
houes de fer,17,,non,446516
houes et serpes,21,,non,446516
houes haches et serpes,4,,non,446516
houille,4,,non,446516
houille frontières,2,,non,446516
houille par Ardennes et Meuse,2,,non,446516
houille par mer,3,,non,446516
houille par mer à Baisieux,2,,non,446516
houille par terre,1,,non,446516
houille par terre Ardennes et autre,2,,non,446516
houppe de cygne,5,,non,446516
housses,1,,non,446516
housses de chevaux,25,,non,446516
housses de chevaux enrichie,1,,non,446516
housses de chevaux et faux,1,,non,446516
housses de chevaux et faux et fourreaux garnis de soie,1,,non,446516
housses de chevaux garnies d'argent et d'or,1,,non,446516
housses de drap,5,,non,446516
housses de drap et de velours,2,,non,446516
housses de lit,2,,non,446516
housses de selles,1,,non,446516
housses de velours,1,,non,446516
housses et faux fourreaux,3,,non,446516
housses et faux fourreaux garnis d'argent,1,,non,446516
housses et selles de chevaux,1,,non,446516
housses galonnées,2,,non,446516
housses galonnées d'or,4,,non,446516
housses galonnées d'or et d'argent,1,,non,446516
housses garnies d'or,2,,non,446516
housses garnies et d'or,0,,oui,446516
hubalingue,1,,non,446516
hubellimeus,1,,non,446516
huide de codde,1,,non,446516
huile,21,,non,446516
huile à ???,1,,non,446516
huile à brûler,49,,non,446516
huile à brûler de graine,1,,non,446516
huile à brûler et de poisson,12,,non,446516
huile à lin,0,,oui,446516
huile ambrée,1,,non,446516
huile antique et huile volatile ambrée,1,,non,446516
huile blanche,1,,non,446516
huile carabée,1,,non,446516
huile chimique,1,,non,446516
huile citron orange et leurs variétés,2,,non,446516
huile commune,4,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile commune d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile concrète de cacao et de laurier,2,,non,446516
huile d'absinthe,2,,non,446516
huile d'Aix,2,,non,446516
huile d'Alma Christi,0,,oui,446516
huile d'amandes,77,,non,446516
huile d'amandes douces,14,,non,446516
huile d'ambre,12,,non,446516
huile d'anis,32,,non,446516
huile d'anis carvi et fenouil,1,,non,446516
huile d'anis et fenouil,2,,non,446516
huile d'aspic,58,,non,446516
huile d'élite dite keurolie,1,,non,446516
huile d'enc,1,,non,446516
huile d'étain,1,,non,446516
huile d'œillette,31,,non,446516
huile d'olive,3353,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive à manger,11,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive blanche de Gênes,1,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive comestible,3,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive commune,18,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive Corse pour la France,1,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive de fèce ou fie d'huile,2,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive et autres pour fabrique,21,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive fine,123,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive importée en grande partie à Marseille,1,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive pour fabrique,245,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive pour fabrique de la Corse,1,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'ours,1,,non,446516
huile de baleine,104,Huile ; de baleine,non,105
huile de baleine et de morue,16,,non,446516
huile de baleine et spirituelle,1,Huile ; de baleine,non,105
huile de baume,1,,non,446516
huile de benedie,1,,non,446516
huile de benjoin,1,,non,446516
huile de blanc de baleine,5,,oui,446516
huile de brique,1,,non,446516
huile de cacao,2,,non,446516
huile de cacao et palme,1,,non,446516
huile de cachalot,1,,non,446516
huile de cade,4,,non,446516
huile de cahouanne,3,,non,446516
huile de cannelle,17,,non,446516
huile de cannelle macis muscade de Rhodes et rose,2,,non,446516
huile de carabe,8,,non,446516
huile de carde,3,,non,446516
huile de casse cède cédrin genièvre,2,,non,446516
huile de castor,1,,non,446516
huile de chanvre,11,,non,446516
huile de chien de mer,2,,non,446516
huile de chimie,1,,non,446516
huile de chimie ?,1,,non,446516
huile de citron bergamote et orange,1,,non,446516
huile de coco,1,,non,446516
huile de colza,1,,non,446516
huile de copahu,53,,non,446516
huile de corde,1,,non,446516
huile de corne de cerf,1,,non,446516
huile de crabette,1,,non,446516
huile de crème,1,,non,446516
huile de cumin,1,,non,446516
huile de dégras,1,,non,446516
huile de faine et de noix,5,,non,446516
huile de farde,1,,non,446516
huile de Flandre,1,,non,446516
huile de flanelle,1,,non,446516
huile de Florence,1,,non,446516
huile de gaïac,1,,non,446516
huile de Garonne,1,,non,446516
huile de genièvre,15,,non,446516
huile de girofle,47,,non,446516
huile de girofle et sassafras,1,,non,446516
huile de girofle et spirituelle,1,,non,446516
huile de grain,4,,non,446516
huile de graine,629,,non,446516
huile de graine d'anis,1,,non,446516
huile de graine d'olive,1,,non,446516
huile de graine de cannelle,1,,non,446516
huile de graine de colza lin navette etc. et de noix,2,,non,446516
huile de graine de girofle,1,,non,446516
huile de graine de lin,3,,non,446516
huile de graine de macis,1,,non,446516
huile de graine de moutarde,1,,non,446516
huile de graine de navette,1,,non,446516
huile de graine de navette et de chanvre,1,,non,446516
huile de graine de poisson,1,,non,446516
huile de graine de Rhodes,1,,non,446516
huile de graine de térébenthine,1,,non,446516
huile de graine et de lin,6,,non,446516
huile de graine et de noix,38,,non,446516
huile de graine grasse,3,,non,446516
huile de grains,5,,non,446516
huile de grains à peintures,0,,oui,446516
huile de grains à peinures,1,,non,446516
huile de graisse,2,,non,446516
huile de graisse de poisson,1,,non,446516
huile de gras,1,,non,446516
huile de gras et de traen pour tanneur,0,,oui,446516
huile de gras et de traens pour tanneurs,1,,non,446516
huile de gras pour tanneur,0,,oui,446516
huile de gras pour tanneurs,1,,non,446516
huile de Haarlem,1,,non,446516
huile de hareng,1,,non,446516
huile de jasmin,17,,non,446516
huile de jasmin et autres fleurs,3,,non,446516
huile de jayet,1,,non,446516
huile de laine,1,,non,446516
huile de laurier,79,,non,446516
huile de lavande,6,,non,446516
huile de lin,863,,non,446516
huile de lin et spirituelle,6,,non,446516
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,446516
huile de loifon,9,,non,446516
huile de loup marin,7,,non,446516
huile de maïs,1,,non,446516
huile de Majorque,1,,non,446516
huile de marjolaine et sauge,1,,non,446516
huile de menthe,1,,non,446516
huile de morne,2,,non,446516
huile de morue,85,,non,446516
huile de muscade,26,,non,446516
huile de navette,179,,non,446516
huile de noisettes,2,,non,446516
huile de noix,249,,non,446516
huile de Palma Christi,9,,oui,446516
huile de palme,34,,non,446516
huile de palmier,1,,non,446516
huile de parfum,4,,non,446516
huile de peinture,1,,non,446516
huile de pierre,1,,non,446516
huile de pignon et ricin,2,,non,446516
huile de pin,1,,non,446516
huile de plantes,1,,non,446516
huile de poisson,1692,,non,446516
huile de poisson des Indes,1,,non,446516
huile de poisson et de lin,1,,non,446516
huile de poisson et poix,1,,non,446516
huile de poix,9,,non,446516
huile de rabette,108,,non,446516
huile de rave,2,,non,446516
huile de Rhodes,14,,non,446516
huile de rhue,1,,non,446516
huile de ricin,9,,non,446516
huile de romarin,4,,non,446516
huile de rose,4,,non,446516
huile de salmus,1,,non,446516
huile de sassafras,2,,non,446516
huile de saturne,1,,non,446516
huile de scorpion,6,,non,446516
huile de sein,1,,non,446516
huile de semence,1,,non,446516
huile de senteur,97,,non,446516
huile de soldat,3,,non,446516
huile de soufre,2,,non,446516
huile de spermaceti,5,Blanc ; de baleine,non,210
huile de storax,8,,non,446516
huile de tamarin,2,,non,446516
huile de tartre,2,Tartre,non,1467
huile de térébenthine,235,,non,446516
huile de verre,1,,non,446516
huile de vialle,2,,non,446516
huile de vitriol,294,Vitriol ; blanc,non,1056
huile de vitriol et vitriol,24,Vitriol ; blanc,non,1056
huile dellevette,2,,non,446516
huile diverse,39,,non,446516
huile diverse à la valeur,1,,non,446516
huile du Pérou,5,,non,446516
huile du Sénégal,1,,non,446516
huile en crasse,4,,non,446516
huile en crasse ou degnes ???,2,,non,446516
huile en dignar,1,,non,446516
huile essencée,1,,non,446516
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,446516
huile et acide vitriolique,0,Vitriol ; blanc,oui,1056
huile et essence de térébenthine,24,,non,446516
huile et provisions,1,,non,446516
huile et rabete,1,,non,446516
huile et sirop,2,,non,446516
huile fine,3,,non,446516
huile grap indigo,1,,non,446516
huile grasse d'amandes,4,,non,446516
huile grasse d'olive comestible,4,,non,446516
huile grasse d'olive pour fabrique,4,,non,446516
huile grasse de faine et noix,4,,non,446516
huile grasse de graines autres que lin œillette et pavot,2,,non,446516
huile grasse de graines d'œillette ou pavot,2,,non,446516
huile grasse de graines de lin,2,,non,446516
huile grasse de graines grasses,2,,non,446516
huile grasse de palme,2,,non,446516
huile grasse de palme et pignon,2,,non,446516
huile grasse de ricin,4,,non,446516
huile marc d'olive ou amurca,1,,non,446516
huile médicinale,1,,non,446516
huile pétrole,18,,non,446516
huile pour étranger de poisson,1,,non,446516
huile pour France de poisson,3,,non,446516
huile pour lampe,1,,non,446516
huile rabette,1,,non,446516
huile spirituelle d'olive,8,,non,446516
huile spirituelle de poisson,1,,non,446516
huile stale,1,,non,446516
huile succin,3,,non,446516
huile superfine,1,,non,446516
huile térébenthine,12,,non,446516
huile vierge,1,,non,446516
huile vitriol,3,Vitriol ; blanc,non,1056
huile volatile,2,,non,446516
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,446516
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,446516
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,446516
huile volatile de citron orange et leurs variétés,2,,non,446516
huile volatile de genièvre,1,,non,446516
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,446516
huile volatile de lavande,2,,non,446516
huile volatile de rose et de Rhodes,2,,non,446516
huitres,5,,non,446516
huîtres,107,,non,446516
huîtres à la daube,69,,non,446516
huîtres à la daube ou huîtres marinées,0,,oui,446516
huîtres à la daube ou marinée,1,,non,446516
huîtres à mariner,1,,non,446516
huîtres en écaille,20,,non,446516
huîtres en pierres,2,,non,446516
huîtres fraîches,15,,non,446516
huîtres fraîches et salées,18,,non,446516
huîtres marines,1,,non,446516
hydromel,13,,non,446516
hypochetia,1,,non,446516
hypocristis,1,,non,446516
igname,5,,non,446516
images,16,,non,446516
images à cadres dorés,1,,non,446516
images de cire,1,,non,446516
images de corne,1,,non,446516
images de papier,38,,non,446516
images de papier et estampes et cartes géographiques,2,,non,446516
images de parchemin,11,,non,446516
images de parchemin de corne,1,,non,446516
images de vélin,6,,non,446516
images des Indes,1,,non,446516
images et cartes géographiques,2,,non,446516
images peintes,2,,non,446516
images sur papier,1,,non,446516
impériale,3,,non,446516
impériale de laine,1,,non,446516
inde,5,,non,446516
Inde,0,,oui,446516
inde de Java,10,,non,446516
Inde de Java,0,,oui,446516
inde fine,28,,non,446516
Inde fine,0,,oui,446516
inde florée,1,,non,446516
Inde florée,0,,oui,446516
inde flottante,15,,non,446516
Inde flottante,0,,oui,446516
inde Java,3,,oui,446516
Inde Java,0,,oui,446516
Inde plante,0,,oui,446516
inde plate,118,,non,446516
Inde plate,0,,oui,446516
indienne,771,,non,446516
indienne ???,2,,non,446516
indienne commune,2,,non,446516
indienne de coton,21,,non,446516
indienne de coton et de fil,1,,non,446516
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,446516
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,446516
