simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
grains de Riga,2,,non,667210
grains de séné,1,,non,667210
grains de trèfle,1,,non,667210
grains de verre,29,,non,667210
grains de verre à chapelet,1,,non,667210
grains divers,618,,non,667210
grains dur à tailler,2,,non,667210
grains en advestures de toute espèce,102,,non,667210
grains épeautre,3,,non,667210
grains farine fromage etc.,1,,non,667210
grains froment,3781,,non,667210
grains froment de la Corse,1,,non,667210
grains froment en gerbe,18,,non,667210
grains froment et méteil,1,,non,667210
grains froment par Bayonne et Marseille,1,,non,667210
grains froment par Marseille,3,,non,667210
grains froment seigle,1,,non,667210
grains grenaille,2,,non,667210
grains maïs,124,,non,667210
grains maïs par Marseille,1,,non,667210
grains maïs seigle,2,,non,667210
grains menu,1,,non,667210
grains méteil,53,,non,667210
grains métillon,116,,non,667210
grains métillon en gerbe,9,,non,667210
grains millet,422,,non,667210
grains millet gros,3,,non,667210
grains millet ordinaire,1,,non,667210
grains mondé et perlé,8,,non,667210
grains orge,944,,non,667210
grains orge en gerbe,2,,non,667210
grains orge et soucrion,131,,non,667210
grains orge et soucrion en gerbe,17,,non,667210
grains orge germé,18,,non,667210
grains orge paillarge,1,,non,667210
grains orge par Marseille,1,,non,667210
grains orge par Marseilles,0,,oui,667210
grains orge perlé et mondé,149,,non,667210
grains petits,1,,non,667210
grains riz,2720,Riz,non,2742
grains sarrasin,68,,non,667210
grains seigle,2102,,non,667210
grains seigle avarié,1,,non,667210
grains seigle en gerbe,1,,non,667210
grains seigle en gerbes,21,,non,667210
grains seigle et blé,1,,non,667210
grains seigle par Marseille,1,,non,667210
grains soucrillon,7,,non,667210
graisse,338,,non,667210
graisse à chapeler,1,,non,667210
graisse blanche,2,,non,667210
graisse d'autruche,1,,non,667210
graisse d'oint,1,,non,667210
graisse d'ours,2,,non,667210
graisse de baleine,2,,non,667210
graisse de bœuf,2,,non,667210
graisse de boucherie,51,,non,667210
graisse de cacao,1,,non,667210
graisse de chanvre,3,,non,667210
graisse de cheval d'ours et de pied de bœuf,3,,non,667210
graisse de cire,1,,non,667210
graisse de cochon,6,,non,667210
graisse de gras de peau,6,,non,667210
graisse de jardin,1,,non,667210
graisse de mouton,5,,non,667210
graisse de pied de bœuf,1,,non,667210
graisse de poisson,11,,non,667210
graisse de poisson de pêche étrangère,0,,non,667210
graisse de poisson de pêche française,1,,non,667210
graisse de poisson des pays hors d'Europe,0,,non,667210
graisse de porcs,111,,non,667210
graisse de tasson et autres,10,,non,667210
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,667210
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,667210
graisse de toute sorte sauf gras de peau et suif brut,2,,non,667210
graisse douce,3,,non,667210
graisse douce de cochon,1,,non,667210
graisse et chair salée de porcs,1,,non,667210
graisse et suif,1,Suif ; pour faire du savon,non,2620
graisse fine,2,,non,667210
graisse fondue,1,,non,667210
graisse ou vieux-oint,0,,oui,667210
graisse salée,1,,non,667210
grande voile de vaisseaux,2,,non,667210
grandes pentes de lit en satin,2,,non,667210
grandes pentes de lit en satin brodé,2,,non,667210
granille de cochenille,44,Cochenille,non,1439
granit,1,,non,667210
grannette de coton,1,,non,667210
graphite,7,,non,667210
grappins,5,,non,667210
grappins de fer,56,,non,667210
gras,1,,non,667210
gras de tours,1,,non,667210
gras rouge,1,,non,667210
gras-double,7,,non,667210
grattes,1,,non,667210
grattes en fer,2,,non,667210
grattoirs,3,,non,667210
grattoirs de fer,1,,non,667210
gravelée,155,,non,667210
gravelée et potasse et védasse,0,Potasse,oui,1481
gravelée potasse et védasse,139,Potasse,non,1481
gravelle,18,,non,667210
gravures,2,,non,667210
gravures encadrées,1,,non,667210
gravures et lithographies,2,,non,667210
gravures noires ou coloriées,6,,non,667210
gravures peintures et sculptures,54,,non,667210
gréements,6,,non,667210
gréements de navires,2,,non,667210
gréements vieux,1,,non,667210
grèles,1,,non,667210
grèles à café,1,,non,667210
grelin,6,,non,667210
grelots,52,,non,667210
grelots de cuivre,60,,non,667210
grelots de laiton,1,,non,667210
grelots et sonnettes,1,,non,667210
grenade,37,,non,667210
grenade à feu,1,,non,667210
grenade de coton,1,,non,667210
grenade de fer,13,,non,667210
grenade de Florence,1,,non,667210
grenade étoffe,2,,non,667210
grenade fruit,7,,non,667210
grenade pour la Compagnie des Indes,1,,non,667210
grenades de fonte,0,,non,667210
grenadier et laurier et jasmin etc,93,,non,667210
grenaille,7,,non,667210
grenaille d'acier et de fer,1,Fer,non,15862
grenaille de C ?,2,,non,667210
grenaille de cochenille,3,Cochenille,non,1439
grenat,15,,non,667210
grenat et rubis,1,,non,667210
grenat faux,3,,non,667210
grenat faux et autres pierres fausses non montées,3,,non,667210
grenat fin,3,,non,667210
grenat fin monté,4,,non,667210
grenat fin non monté,3,,non,667210
grès,2,,non,667210
grès à laver,4,,non,667210
grès en pavé,3,,non,667210
grès rouge,1,,non,667210
grignon,5,,oui,667210
grignons,5,,oui,667210
grillages,1,,non,667210
grillages de fer,2,,non,667210
grillages en fer,1,,non,667210
grilles,1,,non,667210
grilles de fer,56,,non,667210
grilles de fer à moulins à sucre,1,,non,667210
grilles de fer de fonte,4,,non,667210
grilles de fer pour moulins à sucre,1,,non,667210
grilles et platines de fer,1,,non,667210
grilles et tambours de fer,1,,non,667210
grillons,1,,non,667210
grillons de fonte,1,,non,667210
grinza,0,,non,667210
gris,3,,non,667210
grisette,61,,non,667210
grisette de Flandre,1,,non,667210
grisette de laine,2,,non,667210
grisette de soie,10,,non,667210
grisons,2,,non,667210
grives,6,,non,667210
groisil,1,,non,667210
groisil de verre,66,,non,667210
groison,2,,non,667210
gros de Mours,0,,oui,667210
gros de Naples,1,,non,667210
gros de Tours,5,,non,667210
gros détours,0,,oui,667210
gros rouge,5,,non,667210
gros tors,2,,non,667210
groseille,2,,non,667210
grosgrain,1,,non,667210
grosil,24,,non,667210
grosse de soie,1,,non,667210
gruau,287,,non,667210
gruau d'avoine,3,,non,667210
gruau de grains comestible,7,,non,667210
gruau de grains sarrasin,3,,non,667210
gruau de millet,3,,non,667210
gruau et fécule,6,,non,667210
grulleau,0,,oui,667210
gruyère,3,,non,667210
guajocum utilisé pour traiter la syphilis,7,,non,667210
guéridon,5,,non,667210
guéridon de sapin,1,,non,667210
guéridon et tables,1,,non,667210
guéridon peint,2,,non,667210
guêtres,18,,non,667210
guêtres de coton,1,,non,667210
guêtres de cuir,3,,non,667210
guêtres de toile,7,,non,667210
gueuse de fer,1,,non,667210
gueuse en fer coulé,0,,oui,667210
gueuse en fer en fonte,0,,oui,667210
guftas,1,,non,667210
guidive des prises,1,,non,667210
guigan de Bengale,0,,oui,667210
guignolet en ratafia,4,,non,667210
guignolet en ratafia de cerise,3,,non,667210
guildive,16,,non,667210
guildive de prise,0,,oui,667210
guin ???,1,,non,667210
guina,1,,non,667210
guincastafs,2,,non,667210
guindeaux,2,,non,667210
Guinée,0,,oui,667210
guinée,183,,non,667210
Guinée blanche,0,,oui,667210
guinée blanche,96,,non,667210
Guinée blanche des Indes,0,,oui,667210
guinée blanche des Indes,3,,non,667210
Guinée blanche et bleue,0,,oui,667210
guinée blanche et bleue,1,,non,667210
Guinée blanche et bleue des Indes,0,,oui,667210
guinée blanche et bleue des Indes,3,,non,667210
guinée blanche ordinaire,2,,non,667210
Guinée bleue,0,,oui,667210
guinée bleue,193,,non,667210
Guinée bleue de coton,0,,oui,667210
guinée bleue de coton,1,,non,667210
Guinée bleue des Indes,0,,oui,667210
guinée bleue des Indes,0,,non,667210
Guinée bleue imitant celle des Indes,0,,oui,667210
guinée bleue imitant celle des Indes,1,,non,667210
guinée de coton,2,,oui,667210
Guinée des Indes,0,,oui,667210
guinée des Indes,1,,non,667210
Guinée imitant celle des Indes,0,,oui,667210
guinée imitant celle des Indes,2,,non,667210
guinée masulipatan,1,,non,667210
Guinée Sénégal,0,,oui,667210
guinée Sénégal,1,,non,667210
Guinée tachée,0,,oui,667210
guinée tachée,1,,non,667210
guingans,10,,oui,667210
guingans blanc,1,,oui,667210
guingans bleu,1,,oui,667210
guingans de Bengale,2,,oui,667210
guingans de coton,1,,oui,667210
guingans de fil,8,,oui,667210
guingans de Grenade,2,,oui,667210
guingans de lin,13,,oui,667210
guingans de Madras,23,,oui,667210
guingans de Masulipatan,1,,oui,667210
guingans de Pondichéry,26,,oui,667210
guingans de Pondichéry et de Madras,1,,oui,667210
guingans de prises,0,,oui,667210
guingans de Rouen,3,,oui,667210
guingans des Indes,1,,oui,667210
guingans des prises,1,,oui,667210
guingans du Bengale,8,,oui,667210
guingans en Madras,1,,oui,667210
guingans peint,2,,oui,667210
guingans pièces,1,,oui,667210
guinimos,1,,non,667210
guipon,6,,non,667210
guisine,1,,non,667210
guitare,10,,non,667210
guitare de fer,3,,non,667210
guitares,0,,oui,667210
gullots,1,,non,667210
habassis,5,,non,667210
habillement,0,,oui,667210
habillement brodé d'argent et d'or,0,,oui,667210
habillement brodé d'or,0,,oui,667210
habillement brodé de soie,0,,oui,667210
habillement d'argent et d'or,0,,oui,667210
habillement d'or,0,,oui,667210
habillement de drap noir,1,,non,667210
habillement de nègre,0,,oui,667210
habillement de nègre en étoffe,0,,oui,667210
habillement de soie,0,,oui,667210
habillement de toile de chanvre,0,,oui,667210
habillement de troupes,0,,oui,667210
habillement et lingerie,0,,oui,667210
habillement et lingerie et effets militaires,0,,oui,667210
habillement pour nègre,0,,oui,667210
habillement riche,0,,oui,667210
habillement supporté,0,,oui,667210
habillements,0,,oui,667210
habillements neufs,0,,oui,667210
habillements supportés,0,,oui,667210
habillements supportés à la valeur,0,,oui,667210
habillements supportés au kilogramme,0,,oui,667210
habillés,1,,non,667210
habit de droguet,0,,oui,667210
habit de gogorans,0,,oui,667210
habits,544,,non,667210
habits à nègre,1,,non,667210
habits brodés d'argent et d'or,1,,non,667210
habits brodés d'or,15,,non,667210
habits brodés de soie,6,,non,667210
habits complets,3,,non,667210
habits complets et neufs,2,,non,667210
habits d'argent et d'or,1,,non,667210
habits d'étamine,1,,non,667210
habits d'homme,0,,oui,667210
habits d'homme avec argent et or,0,,oui,667210
habits d'or,3,,non,667210
habits de camelot,1,,non,667210
habits de camelot complet,1,,non,667210
habits de cour,1,,non,667210
habits de drap,12,,non,667210
habits de drap d'Elbeuf,1,,non,667210
habits de drap galonné,1,,non,667210
habits de drap galonnés d'argent et d'or,1,,non,667210
habits de drap neuf,1,,non,667210
habits de drap uni,2,,non,667210
habits de droguet,1,,non,667210
habits de droguet de soie,1,,non,667210
habits de femme,0,,oui,667210
habits de gogorans,2,,oui,667210
habits de gourgourans,2,,non,667210
habits de laine,1,,non,667210
habits de laine pour nègre,1,,non,667210
habits de livrée,1,,non,667210
habits de livrée et ornements d'église,2,,non,667210
habits de nègre,1,,non,667210
habits de nègre en étoffe,1,,non,667210
habits de négresse,1,,non,667210
habits de peau,3,,non,667210
habits de peau complets,1,,non,667210
habits de peaux de mouton,1,,non,667210
habits de Pékin brodés,1,,non,667210
habits de pelleterie,1,,non,667210
habits de pinchina,1,,non,667210
habits de satin brodé,1,,non,667210
habits de soie,38,,non,667210
habits de soldat,2,,non,667210
habits de toile,1,,non,667210
habits de toile de chanvre,1,,non,667210
habits de troupes,2,,non,667210
habits de velours,1,,non,667210
habits divers,88,,non,667210
habits du régiment de l'Île de France,1,,non,667210
habits enrichis,1,,non,667210
habits et lingerie,581,,non,667210
habits et lingerie et effets militaires,38,,non,667210
habits et meubles,2,,non,667210
habits et ornements d'Eglise,1,,non,667210
habits et taffetas,1,,non,667210
habits et vestes brodés,1,,non,667210
habits et vestes vieux,1,,non,667210
habits neufs,3,,non,667210
habits pour femme,5,,non,667210
habits pour homme,6,,non,667210
habits pour homme avec argent et or,2,,non,667210
habits pour homme brodés d'or,1,,non,667210
habits pour homme complets,1,,non,667210
habits pour homme et pour femme,1,,non,667210
habits pour nègre,3,,non,667210
habits provenant d'un naufrage,2,,non,667210
habits riches,1,,non,667210
habits supportés,4,,non,667210
habits supportés à la valeur,1,,non,667210
habits supportés au kilogramme,2,,non,667210
habits uniformes,1,,non,667210
habits unis,1,,non,667210
habits vieux,5,,non,667210
haches,58,,non,667210
haches d'armes,1,,non,667210
haches de fer,25,,non,667210
haches de fer et d'acier,5,,non,667210
haches de fer et houes de fer et serpes de fer,3,,non,667210
haches et houe et serpes,1,,non,667210
haches et houes,4,,non,667210
haches et houes de fer,1,,non,667210
haches et houes et serpes,76,,non,667210
haches et serpes,2,,non,667210
haches paille,1,,non,667210
haillons de laine,2,,non,667210
hallebardes,7,,non,667210
haltsays,1,,non,667210
hamacs,166,,non,667210
hamacs de coton,8,,non,667210
hamacs de retour,0,,oui,667210
hamacs de retour faute de vente,0,,non,667210
hamans,0,,oui,667210
hameçons,54,,non,667210
hameçons cassés,1,,non,667210
hamiracontans,1,,non,667210
hampes de plumes,1,,non,667210
harancades,22,,non,667210
haras,1,,non,667210
hardes,104,,non,667210
hardes à usage,4,,non,667210
hardes capillaire,1,,non,667210
hardes de gens de mer,9,,non,667210
hardes diverses,6,,oui,667210
hardes et habillement,0,,oui,667210
hardes et habits,4,,non,667210
hardes neuves,17,,non,667210
hardes perelle,1,,non,667210
hardes pour nègre,2,,non,667210
hardes vieilles,38,,non,667210
hareng de Nantes,1,,oui,667210
hareng frais,0,,oui,667210
harengs,139,,non,667210
harengs blancs,678,,non,667210
harengs blancs demi-feuillettes,2,,non,667210
harengs blancs feuillettes,2,,non,667210
harengs blancs marinés et salés,16,,non,667210
harengs blancs salés,0,,non,667210
harengs blancs salés et marinés,1,,oui,667210
harengs bleus,1,,non,667210
harengs cades,2,,non,667210
harengs de la Baltique petits,1,,non,667210
harengs de la pêche nationale,28,,non,667210
harengs de Nantes,1,,non,667210
harengs et maquereaux salés,4,,non,667210
harengs et saumons salés,1,,non,667210
harengs frais,20,,non,667210
harengs frais et merlan frais,1,,non,667210
harengs fumés,66,,non,667210
harengs marinés et salés,3,,non,667210
harengs marinés et salés et saurs,8,,non,667210
harengs pecks,0,,oui,667210
harengs pecs,3,,non,667210
harengs salés,154,,non,667210
harengs salés et sardines salées,4,,non,667210
harengs salés et sardines salées et saumon salé,6,,non,667210
harengs saurs,534,,non,667210
harengs secs,11,,non,667210
haricots,157,,non,667210
haricots blancs,1,,non,667210
haricots confits,2,,non,667210
haricots en fèves,1,,non,667210
haricots en fil,1,,non,667210
haricots et lentilles et pois secs,3,,non,667210
haricots marinés,1,,non,667210
harmonica et orgues portatives,2,,non,667210
harnais,83,,non,667210
harnais de carrosses,1,,non,667210
harnais de chaise,23,,non,667210
harnais de chevaux,20,,non,667210
harnais de chevaux de cuir,8,,non,667210
harnais de cuir,2,,non,667210
harnais de cuir et cellerie,4,,oui,667210
harnais de cuir et sellerie,4,,non,667210
harnais de sellier,1,,non,667210
harnais et chaises roulantes,1,,non,667210
harnais et housses de chevaux,1,,non,667210
harnais et housses de mulet,1,,non,667210
harnais et phaéton,1,,non,667210
harnais et selles,11,,non,667210
harnais pour chaise de cuir,1,,non,667210
harpe,1,,non,667210
harpes,11,,non,667210
harpes et guitare,51,,non,667210
harpes et guitare et psalterions,3,,non,667210
harpes et orgues d'église,2,,non,667210
harpins,1,,non,667210
harpoix,0,,oui,667210
harpoix et tartre,0,Tartre,oui,2351
harpoix et térébenthine,0,,oui,667210
harpons de scies,1,,non,667210
hartreuse,1,,non,667210
haussière,0,,oui,667210
hautbois,3,,non,667210
hebichets de fil de fer,1,Fer,non,15862
helateas,2,,non,667210
hellébore,1,,oui,667210
hemitacortum,2,,non,667210
herbages,81,,non,667210
herbes,60,,non,667210
herbes à charpentier,3,,non,667210
herbes à col,1,,non,667210
herbes à teindre,116,,non,667210
herbes à teindre ou terre jaune,2,,non,667210
herbes aromatiques,2,,non,667210
herbes d'absinthe,2,,non,667210
herbes d'acacia,1,,non,667210
herbes d'acacia à teindre,1,,non,667210
herbes d'orseille,101,,non,667210
herbes d'oseille,26,,non,667210
herbes de capillaire,0,,oui,667210
herbes de sarriette,1,,non,667210
herbes de violette,1,,non,667210
herbes émollientes,1,,non,667210
herbes et plantes et racines,6,,non,667210
herbes et racines,1,,non,667210
herbes et trèfle,12,,non,667210
herbes gaude,72,,non,667210
herbes mauves,1,,non,667210
herbes médicinales,15,,non,667210
herbes médicinales et plantes médicinales,58,,non,667210
herbes médicinales et plantes médicinales et racines médicinales,35,,non,667210
herbes pérelle,118,,non,667210
herbes plantes racines fleurs etc.,14,,non,667210
herbes qacrette,3,,non,667210
herbes vaudes,28,,non,667210
herbes véroniques,1,,non,667210
herbes vulnéraires,24,,non,667210
hermine,37,,non,667210
herminettes,2,,non,667210
hermodatte,54,,non,667210
herse,1,,non,667210
hesses et hirondelles,1,,non,667210
hêtre en blocs,1,,non,667210
hipocide,4,,non,667210
hipouditte,1,,non,667210
histoire naturelle,18,,non,667210
histoire naturelle coquillages,1,,non,667210
Hondschoote blanche,3,,non,667210
Hondschoote peinte,5,,non,667210
hôpitaux,2,,non,667210
hôpitaux à café,1,,non,667210
hôpitaux de cuivre,65,,non,667210
horloge,46,,non,667210
horloge à réveils,1,,non,667210
horloge commune,5,,non,667210
horloge d'église,3,,non,667210
horloge de bois,94,,non,667210
horloge de fer,13,,non,667210
