simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
lampes de cristal,1,,non,672104
lampes de cuivre,3,,non,672104
lampes de fer,9,,non,672104
lampes de fer-blanc,3,,non,672104
lampes de laiton,1,,non,672104
lampes de terre,1,,non,672104
lampes de verre,2,,non,672104
lampes de verres,1,,non,672104
lampes économiques,1,,non,672104
lampions de fer,1,,non,672104
lamproies,70,,non,672104
lances,865,,non,672104
lances et beauprés,1,,non,672104
lances et mâts,2,,non,672104
lancets à arroser voile,1,,non,672104
lanchez,1,,non,672104
langues,25,,non,672104
langues de bœuf,77,,non,672104
langues de bœuf en saumure,1,,non,672104
langues de bœuf et langues de vache,13,,non,672104
langues de bœuf fourrées,14,,non,672104
langues de bœuf salées,29,,non,672104
langues de cabillaud,5,,non,672104
langues de cochon,2,,non,672104
langues de morue,54,,non,672104
langues de mouton,1,,non,672104
langues de porcs,2,,non,672104
langues de porcs saléses,5,,non,672104
langues et noix de morue,5,,oui,672104
langues et noves,1,,oui,672104
langues et noves de morue,13,,non,672104
langues et yeux de cerf,1,,non,672104
langues fumées,71,,non,672104
langues salées,219,,non,672104
lanillas,25,,non,672104
lanillas de laine,1,,non,672104
lanillas de poil,20,,non,672104
lanis à cacheter,0,,non,672104
lanternes,36,,non,672104
lanternes d'escalier,1,,non,672104
lanternes de corne,1,,non,672104
lanternes de cristal,2,,non,672104
lanternes de fer-blanc,2,,non,672104
lanternes de verre,4,,non,672104
lanternes de verre décoré,1,,non,672104
lanternes magiques,1,,non,672104
lapereaux,0,,non,672104
lapines,1,,non,672104
lapins,16,,non,672104
lapis,2,,non,672104
lapis lazuli,6,,non,672104
laque,12,,non,672104
laque de Florence,6,,non,672104
laque de Venise,10,,non,672104
laque en bois,3,,non,672104
laque en feuilles,4,,non,672104
laque en graine,2,,non,672104
laque en graines,2,,oui,672104
laque en poudre,1,,non,672104
laque fausse,1,,non,672104
laque fine,1,,non,672104
laque naturelle,7,,non,672104
laque pale,1,,non,672104
laque plane,3,,non,672104
laque plate,155,,non,672104
laque préparée,5,,non,672104
laque ronde,7,,non,672104
laque rouge,2,,non,672104
laque sans bois,2,,non,672104
lard,1091,,non,672104
lard à larder,2,,non,672104
lard du pays,1,,non,672104
lard et porcs salés,1,,non,672104
lard fumé,2,,non,672104
lard grillé,2,,non,672104
lard pour l'entrepôt,1,,non,672104
lard salé,187,,non,672104
lardoires de fer,1,,non,672104
larmes de fleuret,0,,oui,672104
lattes,162,,non,672104
lattes à ardoise,2,,non,672104
lattes de bois,3,,non,672104
lattes de bois pour couvrir,1,,non,672104
lattes de chêne,1,,non,672104
lattes de hêtre,1,,non,672104
lattes de hêtre façonnées,1,,non,672104
lattes de hêtre non sciées,1,,non,672104
lattes de sapin,3,,non,672104
lattes dites du nord,1,,non,672104
lattes dites Solververen,4,,non,672104
lattes doubles,1,,non,672104
lattes et perches,1,,non,672104
lattes pour couvreurs de paille et plâtreurs,1,,non,672104
lattes pour couvreurs de tuile,20,,non,672104
lattes pour cuve,1,,non,672104
lattes pour cuve de brassage,0,,non,672104
lattes sciées,5,,non,672104
lattes sciées en planches,1,,non,672104
laudanum,2,,non,672104
laurier,6,,non,672104
lauroi de fléaux de fer,1,,non,672104
lauze,7,,non,672104
lavande,1,,non,672104
lavande et hysope,1,,non,672104
lave-place,12,,non,672104
lèchefrite,3,,non,672104
lèchefrite de fer,4,,non,672104
lèchefrite en fer,0,,oui,672104
lecrenan,9,,oui,672104
lecrenan de 50 aunes,2,,oui,672104
legatine sur coton,1,,non,672104
legatine sur laine,1,,non,672104
légumes,1903,,non,672104
légumes confits et secs,2,,non,672104
légumes en adobe,11,,non,672104
légumes marinés,1,,non,672104
légumes pois,30,,non,672104
légumes salés ou confits,7,,non,672104
légumes secs,14,,non,672104
légumes secs et racine d'igname,2,,non,672104
légumes verts,7,,non,672104
légumes verts et secs,25,,non,672104
lelarge,0,,non,672104
lemeneas,1,,non,672104
lentilles,80,,non,672104
leole,1,,non,672104
lerfage de laine,1,,non,672104
lessive grasse,3,,non,672104
lest,6333,,non,672104
lest de cuir,2,,non,672104
lest pour la pêche à la morue,1,,non,672104
lest pour la pêche aux moule,3,,non,672104
lettres de changes imprimées,1,,non,672104
letz en planches,1,,non,672104
leviers,3,,non,672104
leviers ferrés,2,,non,672104
levure de bière,6,,non,672104
Li ???,1,,non,672104
liagne,1,,non,672104
libans,2,,non,672104
librairie,2117,,non,672104
librairie brochée,13,,non,672104
librairie commune,2,,non,672104
librairie en blanc,3,,non,672104
librairie en brochures,0,,non,672104
librairie reliée,11,,non,672104
lic,1,,non,672104
licanes,0,,oui,672104
licanias,3,,non,672104
lichens,2,,non,672104
lichens autres que pour la teinture,3,,non,672104
lichens médicinaux,42,,non,672104
lichens tinctoriaux,6,,non,672104
licols,3,,non,672104
licols de cuirs,1,,non,672104
licols en sangles,1,,non,672104
licols et sangles,2,,non,672104
lie d'huile,2,,non,672104
lie de bière,1,,non,672104
lie de vin,35,,non,672104
liège,2353,,non,672104
liège commun,1,,non,672104
liège d'Espagne et du Portugal,1,,non,672104
liège en bois,10,,non,672104
liège en bouchons,1180,,non,672104
liège en bouchons et en planches,15,,non,672104
liège en catalant,1,,non,672104
liège en feuilles,11,,non,672104
liège en manches,10,,non,672104
liège en planches,334,,non,672104
liège et provisions,17,,non,672104
liège fin,6,,non,672104
liège grossier,1,,non,672104
liège ouvré en bouchons etc.,0,,oui,672104
lien de fer,0,,oui,672104
liens de chanvre,5,,non,672104
liens de fer,2,,non,672104
liens de fil,27,,non,672104
liens et fil,1,,non,672104
liettus,1,,non,672104
lièvres,9,,non,672104
ligature,33,,non,672104
ligature de fil et soie,4,,non,672104
ligature de poil,0,,non,672104
ligature de soie,2,,non,672104
ligature ou droguet de fil et laine,3,,non,672104
lignes,5,,non,672104
lignes à pêcher,118,,non,672104
lignes à pêcher pour l'entrepôt,1,,non,672104
lignes d'acier,1,,non,672104
lignes d'Allemagne,1,,non,672104
lignum,1,,non,672104
lillas,11,,non,672104
limaces et sangsues et vipères,2,,non,672104
limaille,4,,non,672104
limaille d'argent,1,,non,672104
limaille de cuivre,9,,non,672104
limaille de cuivre et vieux cuivre brisé,1,,non,672104
limaille de fer,2,Fer,non,14780
limaille de laiton,2,,non,672104
limaille et paille de fer,1,Fer,non,14780
limaille mâche-fer et paille,2,Fer,non,14780
limancais,15,,non,672104
limancais bleues,0,,oui,672104
limancais larges,0,,oui,672104
limansas,0,,oui,672104
limea,3,,non,672104
limeneas,295,,non,672104
limeneas bleues,1,,non,672104
limeneas des Indes,2,,non,672104
limeneas larges,1,,non,672104
limes,334,,non,672104
limes d'acier,91,,non,672104
limes d'acier et de fer,2,Fer,non,14780
limes d'Autriche,1,,non,672104
limes de fer,78,Fer,non,14780
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,672104
limes en feuilles,1,,non,672104
limes et râpes à polir dites fines,1,,non,672104
limes et râpes communes,6,,non,672104
limes et râpes empaillées,1,,non,672104
limes et râpes fines,7,,non,672104
limes grosses,1,,non,672104
limes petites,1,,non,672104
limons,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
limons frais,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
limons ou citrons,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
limons salés,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
lin,1483,,non,672104
lin ???,2,,non,672104
lin à filer,1,,non,672104
lin apprêté,13,,non,672104
lin brut,1,,non,672104
lin commun,9,,non,672104
lin cru,616,,non,672104
lin de Hollande,1,,non,672104
lin divers,15,,non,672104
lin du Béarn,5,,non,672104
lin écru,8,,non,672104
lin en bottes,4,,non,672104
lin en car,1,,non,672104
lin en grosse pliure,1,,non,672104
lin en pierre,14,,non,672104
lin en tiges roulées sèches et vertes,3,,non,672104
lin et pierres,1,,non,672104
lin et son étoupe,0,,oui,672104
lin et son étoupes,1,,non,672104
lin non apprêté,4,,non,672104
lin non battu et vert,7,,non,672104
lin peigné,525,,non,672104
lin peigné en laine,1,,non,672104
lin préparé,2,,non,672104
lin prêt à filer,1,,non,672104
lin sans paille et en potasse,1,,non,672104
lin sec non roui,3,,non,672104
lin taillé et étoupes,8,,non,672104
lin vert roui et non roui,5,,non,672104
lina,1,,non,672104
lincas,0,,oui,672104
lincas des Indes,0,,oui,672104
lincern,0,,oui,672104
linceul vieux,0,,oui,672104
linceuls,5,,non,672104
linceuls vieux,4,,non,672104
linéas,0,,oui,672104
lines,0,,oui,672104
linge,20,,non,672104
linge ???,1,,non,672104
linge à pansements,1,,non,672104
linge à pansements vieux,5,,non,672104
linge à papier vieux,3,,non,672104
linge à serviettes,1,,non,672104
linge à tapisserie,1,,non,672104
linge commun à visage d'homme,1,,non,672104
linge damassé,2,,non,672104
linge damassé ouvragé et uni,2,,non,672104
linge de chanvre et de lin damassé en pièce et de table,1,,non,672104
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,672104
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,672104
linge de lin,1,,non,672104
linge de lin fin,1,,non,672104
linge de table,515,,non,672104
linge de table à nappes,5,,non,672104
linge de table à serviettes,14,,non,672104
linge de table canapés,4,,non,672104
linge de table chemises,1,,non,672104
linge de table commun,2,,non,672104
linge de table damassé,6,,non,672104
linge de table de chanvre et de lin en pièces,2,,non,672104
linge de table de lin,10,,non,672104
linge de table de toile,12,,non,672104
linge de table et serviettes,1,,oui,672104
linge de table fin,1,,non,672104
linge de table nappes ouvrées,1,,oui,672104
linge de table neuf,1,,non,672104
linge de table ordinaire,1,,non,672104
linge de table ouvré,23,,non,672104
linge de table ouvré nappes,1,,oui,672104
linge de table serviettes ??? nappes,1,,non,672104
linge de table vieux,1,,non,672104
linge de toile de lin,2,,non,672104
linge neuf,2,,non,672104
linge ouvré de souillé,1,,non,672104
linge ouvré serviettes,1,,non,672104
linge pour papier vieux,2,,non,672104
linge supporté,5,,non,672104
linge travaillé,38,,non,672104
linge uni,2,,non,672104
linge vieux,131,,non,672104
linge vieux pour entrepôt,1,,non,672104
lingerie,163,,non,672104
lingerie commune,2,,non,672104
lingerie de chanvre,1,,non,672104
lingerie de coton,0,,non,672104
lingerie de lin,26,,non,672104
lingerie de lin et de toile guingans,1,,oui,672104
lingerie de lit et de tables,4,,non,672104
lingerie de tables,2,,non,672104
lingerie de toile d'étoupes,1,,non,672104
lingerie de toile de lin,9,,non,672104
lingerie de toile de lin guingans,1,,non,672104
lingerie des Indes,1,,non,672104
lingerie en chanvre,1,,non,672104
lingerie ouvrée,2,,non,672104
lingerie pour nègre,1,,non,672104
lingerie vieille,1,,non,672104
lingettes,5,,non,672104
lingots d'or,7,,non,672104
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,672104
lingots d'or venant de Francfort par Strasbourg,1,,non,672104
lingots de cuivre,1,,non,672104
lingots de cuivre et planches de cuivre,2,,non,672104
lingots et monnaies étrangères,150,,non,672104
lingots et monnaies étrangères d'argent et d'or,3,,non,672104
lingots ou monnaies étrangères d'argent et d'or,14,,non,672104
linnieuse,6,,non,672104
linnieuse de poil,2,,non,672104
linon,3,,non,672104
linon de lin,8,,non,672104
linsul,0,,oui,672104
lions de faïence,1,,non,672104
liqueur de légumes,1,,non,672104
liqueur de Malaga,1,,non,672104
liqueurs,1952,,non,672104
liqueurs à boire,301,,non,672104
liqueurs au fiasque,5,,non,672104
liqueurs communes,31,,non,672104
liqueurs d'Autriche,1,,non,672104
liqueurs de bière,1,,non,672104
liqueurs de côte-rôtie,1,,non,672104
liqueurs de Dantzig,1,,non,672104
liqueurs de Marseille,6,,non,672104
liqueurs de sirop,2,,non,672104
liqueurs de ville,28,,non,672104
liqueurs distillées,20,,non,672104
liqueurs diverses,137,,non,672104
liqueurs en jus de citron,1,,non,672104
liqueurs en maroquin,1,,non,672104
liqueurs en sirop,1,,non,672104
liqueurs en sirop fin,3,,non,672104
liqueurs et rhum,10,,non,672104
liqueurs et sirop,173,,non,672104
liqueurs et sirop fin,34,,non,672104
liqueurs fines,5,,non,672104
liqueurs médicinales,1,,non,672104
liqueurs rhum,3,,non,672104
liqueurs sirop,3,,non,672104
liqueurs sirop fin,18,,non,672104
lisières,1,,non,672104
lisières de drap,33,,non,672104
lisières de velours,4,,non,672104
lisières et rognures de drap,5,,non,672104
lisses,1,,non,672104
lissoirs de verre,1,,non,672104
listeaux,1,,non,672104
listeaux de sapin,1,,non,672104
listonnerie,5,,non,672104
lit d'étoffe de satin,0,,oui,672104
lit d'indienne,3,,non,672104
lit de bourre,4,,non,672104
lit de bourre de chèvre,1,,non,672104
lit de camp,1,,non,672104
lit de camp de fer,1,,non,672104
lit de campagne,1,,non,672104
lit de fer,2,,non,672104
lit de fil,1,,non,672104
lit de plume,25,,non,672104
lit de repos,1,,non,672104
lit de sangle,1,,non,672104
lit de satin,0,,non,672104
lit de satin brodé,4,,non,672104
lit de satin brodé chantournés,2,,oui,672104
lit de satin brodé ciels,2,,oui,672104
lit de satin brodé couvertures,2,,oui,672104
lit de satin brodé dossiers,2,,oui,672104
lit de satin brodé grandes pentes,2,,oui,672104
lit de satin brodé petites,2,,oui,672104
lit de satin brodé rideaux,2,,oui,672104
lit de satin brodé tabourets,2,,oui,672104
lit de satin brodé toilettes,2,,oui,672104
lit de satin brodé...,1,,oui,672104
lit de serge garnie,1,,non,672104
lit de siamoise,1,,non,672104
lit en 16 pièces,1,,non,672104
literie,2,,non,672104
litharge,602,,non,672104
litharge d'argent et d'or,3,,non,672104
litharge d'or,30,,non,672104
litharge dur,1,,non,672104
litharge jaune ou rouge,3,,non,672104
litharge pour l'entrepôt,1,,non,672104
lithium,1,,non,672104
litières,2,,non,672104
litières de drap,1,,non,672104
litrage,1,,non,672104
livres,76,,non,672104
livres anglais,1,,non,672104
livres d'imprimerie,1,,non,672104
livres de commerce,2,,non,672104
livres de musique,1,,non,672104
livres de piété,1,,non,672104
livres en blanc,43,,non,672104
livres en blanc et de comptes,1,,non,672104
livres en feuilles,6,,non,672104
livres en langue française,5,,non,672104
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,672104
livres en langue française imprimés en France,1,,non,672104
livres en langue française mémoires scientifiques,1,,non,672104
livres en langue française publiés à l'étranger,1,,non,672104
livres en langue française réimprimés sur édition françaises,1,,non,672104
livres en langues étrangères et mortes,1,,non,672104
livres en langues française et étrangères,2,,non,672104
livres en langues mortes ou étrangères,6,,non,672104
livres espagnols,2,,non,672104
livres et registres,1,,non,672104
livres hébreux,1,,non,672104
livres imprimés,4,,non,672104
livres imprimés en France,2,,non,672104
livres journal en papier blanc,2,,non,672104
livres non reliés,51,,non,672104
livres reliés,47,,non,672104
lizal toile,1,,non,672104
locques,0,,oui,672104
locrenan,10,,non,672104
locrenan de 50 aunes,2,,non,672104
locronan,13,,non,672104
Locronan,0,,oui,672104
locronan pièce de 50 aunes,2,,oui,672104
Locronan pièce de 50 aunes,0,,oui,672104
lohoria,2,,non,672104
longs vieux,1,,non,672104
loques,20,,non,672104
loriaque,1,,non,672104
loup marin,1,,non,672104
loupine,1,,non,672104
loupins,4,,non,672104
louveas,2,,non,672104
lozes,10,,non,672104
luge,3,,non,672104
luge en planches,1,,non,672104
lumières,1,,non,672104
lunette et microscope,0,,oui,672104
lunettes,56,,non,672104
lunettes à charnière d'argent,1,,non,672104
lunettes d'approche,9,,non,672104
lunettes d'écaille,2,,non,672104
lunettes de corne,1,,non,672104
lunettes de verre,1,,non,672104
lunettes et microscope,1,,non,672104
lunettes garnies de corne,1,,non,672104
luspeck,1,,non,672104
lustres,181,,non,672104
lustres d'argent et d'or,1,,non,672104
lustres de bois doré,1,,non,672104
lustres de cristal,2,,non,672104
lustres de cristal et verre,1,,non,672104
lustres de Venise,58,,non,672104
lustres vieux,1,,non,672104
lustrine,12,,non,672104
luth,5,,non,672104
luttes,0,,oui,672104
luzes,1,,non,672104
lycopodes,1,,non,672104
macaron,1,,non,672104
macaroni,1,,non,672104
macarons,5,,non,672104
mâche,1,,oui,672104
mâchefer,5,,non,672104
mâches,2,,non,672104
maches de fer,2,Fer,non,14780
machicot,9,,non,672104
machine à éteindre le feu,1,,non,672104
machine à feu,1,,non,672104
machine à feu pour mine,1,,non,672104
machine militaire,1,,non,672104
machine pour fabriquer le tabac,1,,non,672104
machines et mécaniques,7,,non,672104
