simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
huile de graine et de noix,38,non,,676931
huile de graine grasse,3,oui,,676931
huile de graine oléagineuse,5,non,,676931
huile de grains,11,non,,676931
huile de grains à peintures,0,oui,,676931
huile de grains à peinures,1,non,,676931
huile de graisse,2,non,,676931
huile de graisse de poisson,1,non,,676931
huile de gras,1,non,,676931
huile de gras et de traen pour tanneur,0,oui,,676931
huile de gras et de traens pour tanneurs,8,non,,676931
huile de gras pour tanneur,0,oui,,676931
huile de gras pour tanneurs,7,non,,676931
huile de Haarlem,23,non,,676931
huile de hareng,1,non,,676931
huile de jasmin,17,non,,676931
huile de jasmin et autres fleurs,3,non,,676931
huile de jayet,1,non,,676931
huile de laine,1,non,,676931
huile de laurier,106,non,,676931
huile de lavande,7,non,,676931
huile de lin,910,non,,676931
huile de lin et de rabette,3,non,,676931
huile de lin et spirituelle,6,non,,676931
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,,676931
huile de loifon,0,non,,676931
huile de loup marin,7,non,,676931
huile de maïs,1,non,,676931
huile de Majorque,1,non,,676931
huile de marjolaine et sauge,1,non,,676931
huile de menthe,1,non,,676931
huile de morne,2,non,,676931
huile de morue,98,non,,676931
huile de morue de France,1,oui,,676931
huile de morue étrangère,1,non,,676931
huile de morue française,1,non,,676931
huile de muscade,26,non,,676931
huile de navette,186,non,,676931
huile de noisettes,2,non,,676931
huile de noix,254,non,,676931
huile de Palma Christi,9,oui,,676931
huile de palme,36,non,,676931
huile de palmier,1,non,,676931
huile de parfum,4,non,,676931
huile de peintures,1,non,,676931
huile de pierre,4,non,,676931
huile de pignon de palme,2,non,,676931
huile de pignon et ricin,2,non,,676931
huile de pin,1,non,,676931
huile de plantes,1,non,,676931
huile de poissen,2,non,,676931
huile de poisson,2023,non,,676931
huile de poisson de France,5,non,,676931
huile de poisson des Indes,1,non,,676931
huile de poisson et de lin,1,non,,676931
huile de poisson et poix,1,non,,676931
huile de poisson étranger,3,non,,676931
huile de poix,9,non,,676931
huile de rabette,110,non,,676931
huile de rave,2,non,,676931
huile de Rhodes,14,non,,676931
huile de rhue,1,non,,676931
huile de ricin,13,non,,676931
huile de romarin,4,non,,676931
huile de rose,4,non,,676931
huile de salmus,1,non,,676931
huile de sardines,2,non,,676931
huile de sassafras,2,non,,676931
huile de saturne,1,non,,676931
huile de scorpion,6,non,,676931
huile de sein,1,non,,676931
huile de semence,137,non,,676931
huile de senteur,97,non,,676931
huile de soldat,3,non,,676931
huile de soufre,2,non,,676931
huile de spermaceti,6,non,Blanc ; de baleine,225
huile de storax,8,non,,676931
huile de tamarin,2,non,,676931
huile de tartre,2,non,Tartre,2417
huile de térébenthine,359,non,,676931
huile de verre,2,non,,676931
huile de vialle,2,non,,676931
huile de vitriol,401,non,Vitriol ; blanc,1329
huile de vitriol et vitriol,24,non,Vitriol ; blanc,1329
huile dellevette,2,non,,676931
huile diverse,41,non,,676931
huile diverse à la valeur,1,non,,676931
huile du Pérou,4,non,,676931
huile du Sénégal,1,non,,676931
huile en bouteille,1,non,,676931
huile en crasse,4,non,,676931
huile en crasse ou degnes ???,0,non,,676931
huile en crasse ou degras et ???,2,non,,676931
huile en degens,1,non,,676931
huile en dignar,1,non,,676931
huile en zégnar,1,non,,676931
huile essencée,1,non,,676931
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,,676931
huile et acide vitriolique,0,oui,Vitriol ; blanc,1329
huile et essence de térébenthine,24,non,,676931
huile et provisions,5,non,,676931
huile et rabete,1,non,,676931
huile et sirop,12,non,,676931
huile fine,3,non,,676931
huile grap indigo,1,non,,676931
huile grasse d'amandes,4,oui,,676931
huile grasse d'olive comestible,4,oui,,676931
huile grasse d'olive pour fabrique,4,oui,,676931
huile grasse de faine et noix,4,oui,,676931
huile grasse de graines autres que lin œillette et pavot,2,oui,,676931
huile grasse de graines d'œillette ou pavot,2,oui,,676931
huile grasse de graines de lin,2,oui,,676931
huile grasse de graines grasses,2,oui,,676931
huile grasse de palme,2,oui,,676931
huile grasse de palme et pignon,2,oui,,676931
huile grasse de ricin,4,oui,,676931
huile marc d'olive ou amurca,1,non,,676931
huile médicinale,14,non,,676931
huile pétrole,19,non,,676931
huile pour étranger de poisson,1,oui,,676931
huile pour France de poisson,3,oui,,676931
huile pour lampe,1,non,,676931
huile rabette,1,non,,676931
huile spirituelle d'olive,8,non,,676931
huile spirituelle de poisson,1,non,,676931
huile stale,1,non,,676931
huile succin,3,non,,676931
huile superfine,1,non,,676931
huile térébenthine,12,oui,,676931
huile vierge,1,non,,676931
huile vitriol,3,non,Vitriol ; blanc,1329
huile volatile,2,non,,676931
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,,676931
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,,676931
huile volatile de cannelle girofle macis muscade et sassafras,2,non,,676931
huile volatile de citron orange et leurs variétés,2,non,,676931
huile volatile de genièvre,1,non,,676931
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,,676931
huile volatile de lavande,2,non,,676931
huile volatile de rose et de Rhodes,2,non,,676931
huitres,98,oui,,676931
huîtres,387,non,,676931
huîtres à la daube,70,non,,676931
huîtres à la daube ou huîtres marinées,0,oui,,676931
huîtres à la daube ou marinée,1,non,,676931
huîtres à mariner,1,non,,676931
huîtres en écaille,20,non,,676931
huîtres en pierres,2,non,,676931
huîtres fraîches,15,non,,676931
huîtres fraîches et salées,18,non,,676931
huîtres marines,1,non,,676931
humains,24,non,,676931
humains de Guinée,18,non,,676931
humains de Sénégal,27,non,,676931
hydromel,123,non,,676931
hypochetia,1,non,,676931
hypocristis,1,non,,676931
igname,5,non,,676931
images,17,non,,676931
images à cadres dorés,1,non,,676931
images de cire,1,non,,676931
images de corne,1,non,,676931
images de livres,1,non,,676931
images de papier,38,non,,676931
images de papier et estampes et cartes géographiques,220,non,,676931
images de parchemin,73,non,,676931
images de parchemin de corne,2,non,,676931
images de vélin,6,non,,676931
images des Indes,1,non,,676931
images et cartes géographiques,2,non,,676931
images peintes,2,non,,676931
images sur papier,1,non,,676931
impériale,9,non,,676931
impériale de laine,1,non,,676931
Inde,0,oui,,676931
inde,5,non,,676931
Inde de Java,0,oui,,676931
inde de Java,10,non,,676931
Inde fine,0,oui,,676931
inde fine,28,non,,676931
Inde florée,0,oui,,676931
inde florée,1,non,,676931
Inde flottante,0,oui,,676931
inde flottante,15,non,,676931
Inde Java,0,oui,,676931
inde Java,3,oui,,676931
Inde plante,0,oui,,676931
Inde plate,0,oui,,676931
inde plate,118,non,,676931
indienne,845,non,,676931
indienne ???,1,non,,676931
indienne commune,6,non,,676931
indienne de coton,21,non,,676931
indienne de coton et de fil,1,non,,676931
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,,676931
indienne de coton et siamoise de coton et toile de coton peinte,16,non,,676931
indienne de coton et toile de coton peinte,65,non,,676931
indienne de coton peinte,2,non,,676931
indienne de différentes qualités,1,non,,676931
indienne de France,6,non,,676931
indienne de Suisse,1,non,,676931
indienne des Indes,4,non,,676931
indienne des Indes et toile peinte,5,non,,676931
indienne en coupon,1,non,,676931
indienne et sitz,143,non,,676931
indienne et toile perse,1,non,,676931
indienne étrangère,5,non,,676931
indienne étrangère et toile peinte,3,non,,676931
indienne française,1,non,,676931
indienne nationale et toile peinte,5,non,,676931
indienne peinte,30,non,,676931
indigo,6570,non,Indigo,6609
indigo commun,2,non,Indigo,6609
indigo de Guatemala,3,non,,676931
indigo de guatimalo,0,oui,Indigo,6609
indigo de retour,3,non,Indigo,6609
indigo des Îles françaises,1,non,Indigo,6609
indigo des Indes,1,non,Indigo,6609
indigo du Guatemala,0,oui,Indigo,6609
indigo en gr ???,1,non,Indigo,6609
indigo en grabeau,102,non,,676931
indigo et sucre,1,non,,676931
indigo floré,13,non,Indigo,6609
indigo guatimalo,8,non,Indigo,6609
indigo inde-plate boules de bleu,1,non,Indigo,6609
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,Indigo,6609
injubes,2,non,,676931
insectes,4,non,,676931
instruments,110,non,,676931
instruments aratoires,0,oui,,676931
instruments astronomie,0,oui,,676931
instruments astronomiques,0,oui,,676931
instruments clavecin,0,oui,,676931
instruments d'artillerie,1,non,,676931
instruments d'arts libéraux,7,non,,676931
instruments d'astronomie,5,non,,676931
instruments d'optique lunettier,1,non,,676931
instruments d'optiques,13,non,,676931
instruments d'optiques et ouvrages ditto,34,non,,676931
instruments d'orfèvrerie,1,non,,676931
instruments de b??? mêlés,1,non,,676931
instruments de chimie,3,non,,676931
instruments de chirurgie,48,non,,676931
instruments de jardinage,1,non,,676931
instruments de marine,17,non,,676931
instruments de mathématique,85,non,,676931
instruments de mathématique et de musique,9,non,,676931
instruments de mathématique et instruments de chirurgie,49,non,,676931
instruments de mécanique,3,non,,676931
instruments de mer,2,oui,,676931
instruments de mesure,1,non,,676931
instruments de musique,504,non,,676931
instruments de musique ???,1,non,,676931
instruments de musique et autres,11,non,,676931
instruments de navigation,3,non,,676931
instruments de physique,24,non,,676931
instruments de pilotage,4,non,,676931
instruments épinettes,1,non,,676931
instruments machine et mécanique,3,non,,676931
instruments machine et mécanique propres aux arts et aux sciences,11,non,,676931
instruments pour hôpitaux militaires,1,non,,676931
instruments pour la pêche,10,non,,676931
instruments pour les arts et les sciences,181,non,,676931
instruments propres aux arts libéraux,10,non,,676931
instruments propres aux science,2,non,,676931
ipécacuanha,310,non,,676931
iranis,1,non,,676931
iris,182,non,,676931
iris de citron,1,non,,676931
iris de Florence,60,non,,676931
irtaine,1,oui,,676931
isaris d'auf,1,non,,676931
isatis,5,non,,676931
issarions de palme,4,non,,676931
istarions d'espars,1,non,,676931
ita à planter,1,non,,676931
Itaine de laine,1,non,,676931
ivies,1,non,,676931
ivoire,85,non,,676931
ivoire brûlé,2,non,,676931
ivoire brut,81,non,,676931
ivoire de Dieppe,1,non,,676931
ivoire en grabeau,2,non,,676931
ivoire en morceaux,2,non,,676931
ivoire et or,10,non,,676931
ivoire noir,1,non,,676931
ivoire ou morphil,1,oui,,676931
jaillet,2,non,,676931
jais,139,non,,676931
jais brut,1,non,,676931
jais de chêne,1,non,,676931
jais ou ouvrages de jais,1,non,,676931
jalap,482,non,,676931
jalap en grabeau,1,non,,676931
jamard,2,non,,676931
jamavar,21,non,,676931
jambon,1385,non,,676931
jambon de Bayonne,11,non,,676931
jambon de Mayence,6,non,,676931
jambon du pays,1,non,,676931
jambon et lard,1,non,,676931
jambon et lard salé,1,non,,676931
jambon et saucissons,1,non,,676931
jambon fumé,28,non,,676931
jambon lard et saucissons,1,non,,676931
jambon non fumé,2,non,,676931
jambon pour l'entrepôt de la Compagnie,1,non,,676931
jambon salé,100,non,,676931
jambons,8,oui,,676931
jambons salés,0,oui,,676931
jantes,100,non,,676931
jantes et rais,5,non,,676931
japonis,1,non,,676931
jardinage divers,1,non,,676931
jardinage jasmin,2,non,,676931
jarres,228,non,,676931
jarres de grès,1,non,,676931
jarres de terre,26,non,,676931
jarres et dame-jeannes,61,non,,676931
jarres vides,1,non,,676931
jarretières,3,non,,676931
jarretières d'argent,4,non,,676931
jarretières d'argent et d'or,1,non,,676931
jarretières d'argent et d'or et de soie,1,non,,676931
jarretières de fil,3,non,,676931
jarretières de filoselle,2,non,,676931
jarretières de fleuret,12,non,,676931
jarretières de laine,11,non,,676931
jarretières de soie,23,non,,676931
jarretières et ruban de laine,1,non,,676931
jarretières et tresse de laine,1,non,,676931
jarretières et tresses de laine,0,oui,,676931
jas,1,non,,676931
jaspe,3,non,,676931
jatape,1,non,,676931
jattes de bois,3,non,,676931
jaune commun,64,non,,676931
jaune de Cassel,1,non,,676931
jaune de chrome,2,non,,676931
jaune de Naples,87,non,,676931
jaune doré,7,non,,676931
jaune gros,1,non,,676931
jaune paille,2,non,,676931
jaune royal,2,non,,676931
jeanette de laine,1,non,,676931
jeanne,1,non,,676931
jeanne gros,1,non,,676931
jet de bière,10,non,,676931
jet et lie de bière,136,non,,676931
jetons d'argent,1,non,,676931
jetons de cuivre,2,non,,676931
jets de canettes,2,non,,676931
jets de canettes de grès,3,non,,676931
jets de cannes,3,non,,676931
jets de cannes à poignée d'ambre,1,non,,676931
jets de creusets,2,non,,676931
jets de grès,1,non,,676931
jets de terre,1,non,,676931
jets de voile,43,oui,,676931
jeux d'échecs,1,non,,676931
jeux d'écrevisse,1,non,,676931
jeux d'orgues,1,non,,676931
jeux de camagnolle,2,non,,676931
jeux de moulins,19,non,,676931
jeux de moulins à sucre,10,non,,676931
jeux de quadrilles,1,non,,676931
jeux de voile,105,non,,676931
jeux de voile en toile de Bretagne,1,non,,676931
joaillerie,1,non,,676931
jolités de cristal garnis de cuivre,2,non,,676931
jolités en pinsbeck,3,non,,676931
jolités mêlées,135,non,,676931
jonc en blocs,0,oui,,676931
joncs,78,non,,676931
joncs à couvrir,0,oui,,676931
joncs à couvrir bottes,0,oui,,676931
joncs à couvrir toits,0,oui,,676931
joncs à faire ???,0,oui,,676931
joncs à faire chaises,0,oui,,676931
joncs à faire des cannes,4,non,,676931
joncs à faire des vertugadins,0,oui,,676931
joncs à faire les chaises des Indes,0,oui,,676931
joncs à joncher les volailles,3,non,,676931
joncs communs,4,non,,676931
joncs de cannes,1,non,,676931
joncs des Indes,1,non,,676931
joncs des marais,3,non,,676931
joncs en blocs,1,non,,676931
joncs en herbes,1,non,,676931
joncs entes,0,oui,,676931
joncs entés,17,non,,676931
joncs esté,0,oui,,676931
joncs et roseaux,32,non,,676931
joncs et roseaux des jardins,2,non,,676931
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,,676931
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,,676931
joncs et roseaux exotiques rotins de petit calibre,3,non,,676931
joncs odorants,2,non,,676931
joncs ou auf,2,non,,676931
joncs pour cannes,1,non,,676931
joncs pour cannes et bambou et rotin,19,non,,676931
joncs pour cannes et bambou et ruban,8,non,,676931
joncs pour chaises,4,non,,676931
joncs pour couvrir,87,non,,676931
joncs pour couvrir bottes,2,non,,676931
joncs pour couvrir toits,85,non,,676931
joncs pour faire ???,2,non,,676931
joncs pour faire chaises,50,non,,676931
joncs pour faire des vertugadins,3,non,,676931
joncs pour faire les chaises des Indes,1,non,,676931
joncs pour faire voile,1,non,,676931
joncs pour joncher les volailles,1,non,,676931
joncs pour joncher voiles,2,non,,676931
joncs pour voile,25,non,,676931
joncs rotin,3,non,,676931
joncs Sparte brut et autres communs,1,non,,676931
joncs travaillés et paille travaillée,92,non,,676931
joncs vernis,1,non,,676931
jonquilles,1,non,,676931
jonquine,16,non,,676931
Joséphine de laine et de soie,1,non,,676931
jouets,6,non,,676931
jouets d'enfance,1,non,,676931
jouets d'enfant,12,non,,676931
jougs de bœuf,5,non,,676931
joujoux d'enfants,9,non,,676931
jude plate,0,oui,,676931
juifs qui payent le droit corporel à la sortie,64,non,,676931
jujubes,94,non,,676931
julaux,1,non,,676931
julienne,2,non,,676931
juments,41,non,,676931
juments de somme,3,non,,676931
juments et poulains,8,non,,676931
juments ou mulets,1,non,,676931
jupes,7,non,,676931
jupes d'indiennes,1,non,,676931
jupes de basin brodée en soie,1,non,,676931
jupes de calmande,1,non,,676931
jupes de cirsaca,1,non,,676931
jupes de coton,2,non,,676931
jupes de laine et de soie,1,non,,676931
jupes de molleton,2,non,,676931
jupes de molson,0,oui,,676931
jupes de satin brodée,1,non,,676931
jupes de toile peinte,5,non,,676931
jupes et tabliers de toile peinte,1,non,,676931
jupes peintes,1,non,,676931
jupes piquées,5,non,,676931
jupons,24,non,,676931
jupons brodés,2,non,,676931
jupons d'étoffe et soie brodés,1,non,,676931
jupons de basin brodés,1,non,,676931
jupons de Pékin brodé en soie or et argent,1,non,,676931
jupons de satin,2,non,,676931
jupons de taffetas,3,non,,676931
jupons de toile,1,non,,676931
jupons de toile peinte,2,non,,676931
jupons peints,1,non,,676931
jupons piqués,5,non,,676931
jus,2,non,,676931
jus d'agriolle,0,oui,,676931
jus d'agriotte,0,oui,,676931
