simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
objets des Indes,1,,non,444453
objets des Indes et de peu importance,5,,non,444453
objets divers,15,,non,444453
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,444453
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,444453
objets manufacturés réunis,186,,non,444453
obliques,1,,non,444453
obusiers de fonte,2,,non,444453
ocre,530,,non,444453
ocre broyé,1,,non,444453
ocre brun,1,,non,444453
ocre brun jaune ou rouge,1,,non,444453
ocre de toute espèce,1,,non,444453
ocre en pierre,2,,non,444453
ocre en poudre,1,,non,444453
ocre et brun rouge,4,,non,444453
ocre jaune,36,,non,444453
ocre jaune et rouge,1,,non,444453
ocre noir,1,,non,444453
ocre ou craie blanche,1,,non,444453
ocre rouge,31,,non,444453
octant,1,,non,444453
octante,0,,oui,444453
odautes,1,,non,444453
odeure,1,,non,444453
œil de bœuf,2,,non,444453
œil de bœuf garni de cuivre,1,,non,444453
œillards,1,,non,444453
œillards de Brie,1,,non,444453
œillets,4,,non,444453
œufs,242,,non,444453
œufs 15 ou 16 au kilogramme,4,,non,444453
œufs d'autruche,1,,non,444453
œufs de composition,1,,non,444453
œufs de faisan,1,,non,444453
œufs de gibier et de volaille,2,,non,444453
œufs de perdrix rouge,1,,non,444453
œufs de poisson,1,,non,444453
œufs de poule,2,,non,444453
œufs de thon,2,,non,444453
œufs de volaille,1,,non,444453
œufs et volaille,19,,non,444453
ogarie,1,,non,444453
oies,3,,non,444453
oies salées,1,,non,444453
oignons,151,,non,444453
oignons communs,6,,non,444453
oignons d'esquilles,13,,non,444453
oignons d'hyacinthe,2,,non,444453
oignons de ???,1,,non,444453
oignons de Barbarie,2,,non,444453
oignons de fleurs,366,,non,444453
oignons de fleurs et plantes,1,,non,444453
oignons de fleurs jonquilles,0,,oui,444453
oignons de jonquilles,3,,non,444453
oignons de narcisse,1,,non,444453
oignons de narcisses,2,,non,444453
oignons de squille,4,,non,444453
oignons de tubéreuse,10,,non,444453
oignons ordinaires,1,,non,444453
oint,2,,non,444453
oint vieux,6,,non,444453
oiseau à l'eau de vie,1,,non,444453
oiseaux,2,,non,444453
oiseaux de proie,1,,non,444453
oiseaux petits,3,,non,444453
oleane ou rocou,1,,non,444453
oliban,0,,oui,444453
olives,836,,non,444453
olives au vinaigre,10,,non,444453
olives confites,3,,non,444453
olives d'Espagne,1,,non,444453
olives et picholines confites,2,,non,444453
olives fraîches,2,,non,444453
olives fraîches et arachis,2,,non,444453
olives marinées,6,,non,444453
olives salées,42,,non,444453
olives salées au vinaigre,5,,non,444453
olives salées et au vinaigre,1,,non,444453
olivettes,1,,non,444453
olivier,1,,non,444453
onetes de coton,1,,non,444453
ongles d'écaille de tortue,5,,non,444453
ongles de bœuf,2,,non,444453
ongles de caret,8,,non,444453
onguent,5,,non,444453
onguent de laurier,2,,non,444453
opales brutes,1,,non,444453
opiat et pilules,1,,non,444453
opiats,3,,non,444453
opium,185,,non,444453
opoponax,25,,non,444453
optiques,1,,non,444453
or à dorer,1,,non,444453
or battu,17,,non,444453
or battu et fin,1,,non,444453
or brut brisé en lingots en masse,1,,non,444453
or brut en barres bijoux cassés lingots masse poudre,2,,non,444453
or en baissette,1,,non,444453
or en coquille,1,,non,444453
or en feuilles,8,,non,444453
or en lingot,1,,non,444453
or en poudre,1,,non,444453
or et argent,7,,non,444453
or et argent balles,2,,non,444453
or et argent battu,32,,non,444453
or et argent en barres et lingot,1,,non,444453
or et argent en feuilles,3,,non,444453
or et argent en fil,1,,non,444453
or et argent en fil et cantille et paillette,2,,non,444453
or et argent en lingot,3,,non,444453
or et argent faux,2,,non,444453
or et argent faux battu en livret de 24 feuilles,1,,non,444453
or et argent fin battu en livret de 24 feuilles,1,,non,444453
or et argent monnayés,7,,non,444453
or et argent paillette,1,,non,444453
or et argent trait,1,,non,444453
or faux,4,,non,444453
or faux battu,1,,non,444453
or filé,0,,oui,444453
or filé et vrai,0,,oui,444453
or filé sur soie,0,,oui,444453
or laminé ou tiré,3,,non,444453
or massif,1,,non,444453
or pur,1,,non,444453
or travaillé,1,,non,444453
orange,562,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orange aigre,69,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orange chinoise,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orange confite,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orange de Malte,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orange douce,85,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orange du Portugal,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orange en caisse,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orange et citrons,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orange fraîche,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orange ordinaire,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orange petite,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orange sèche,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orange séchée à faire chapelets,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orangelets,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orangelets secs,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
orangers,17,,non,444453
orangers à planter,1,,non,444453
orangers petits,6,,non,444453
orbe,2,,non,444453
orcanette,17,,non,444453
orcillons à faire colle,1,,non,444453
orcre,0,,oui,444453
oreillers,1,,non,444453
oreilles et oreillons à faire colle,1,,non,444453
oreillons,67,,non,444453
orfèvrerie,255,,non,444453
orfèvrerie d'argent,48,,non,444453
orfèvrerie d'argent et d'or,34,,non,444453
orfèvrerie d'or,10,,non,444453
orfèvrerie d'or et d'argent,13,,non,444453
orfèvrerie d'or ou de vermeil,7,,non,444453
orfèvrerie de platine,1,,non,444453
organdis,4,,non,444453
organeaux,2,,non,444453
organette,0,,oui,444453
orge de ???,1,,non,444453
orge jaune,1,,non,444453
orge mondé,182,,non,444453
orge moulu,2,,non,444453
orge non germé,1,,non,444453
orge perlé,47,,non,444453
orgue d'Allemagne,1,,non,444453
orgues,1,,non,444453
orgues d'église,1,,non,444453
orgues de bois,2,,non,444453
orgues de savoyard,1,,non,444453
orgues portatives,5,,non,444453
orgueur de bois,0,,oui,444453
origan,4,,non,444453
origine inconnue,1,,non,444453
ormeaux,1,,non,444453
ormeaux à planter,2,,non,444453
ormes à planter,1,,non,444453
ornements d'église,28,,non,444453
ornements de dessert,2,,non,444453
ornements de fer,2,,non,444453
ornements de fer ouvré,0,,oui,444453
ornements de table,2,,non,444453
orobes,2,,non,444453
orpiment,262,,non,444453
orpiment broyé,4,,non,444453
orpiment en pierre,1,,non,444453
orpin,79,,non,444453
orpin broyé,1,,non,444453
orpin rouge,2,,non,444453
orseille,42,,non,444453
orseille apprêtée,10,,non,444453
orseille bleu cendré tournesol en pâte,5,,non,444453
orseille en drapeaux,1,,non,444453
orseille en herbes,6,,non,444453
orseille ou tournesol préparé,11,,non,444453
orseille sèche,1,,non,444453
orseille violette cud beard,4,,non,444453
orties,1,,non,444453
ortites de menuisier,1,,non,444453
orviétan,1,,non,444453
os de bétail,2,,non,444453
os de bœuf,24,,non,444453
os de bœuf et vache,1,,non,444453
os de cœur de bœuf,1,,non,444453
os de cœur de cerf et de seiche,2,,non,444453
os de mouton,1,,non,444453
os de seiche,9,,non,444453
os de seiche serpia officinalis,1,,non,444453
os desséchés,2,,non,444453
os et sabots de bétail,2,,non,444453
oseille,1,,non,444453
oseille apprêtée,1,,non,444453
osier,384,,non,444453
osier d'en dessous de 7 paumes,1,,non,444453
osier de 10 à 11 paumes,1,,non,444453
osier de 12 à 14 paumes,1,,non,444453
osier de 7 à 9 paumes,1,,non,444453
osier de fer-blanc,3,,non,444453
osier en bottes brut,7,,non,444453
osier en bottes fendu et pelé,2,,non,444453
osier en bottes fendu ou pelé,2,,non,444453
osier en dessous de 10 paumes,1,,non,444453
osier fendu ou pelé,3,,non,444453
osier torches,8,,non,444453
osserie de Dieppe,19,,non,444453
ouate,90,,non,444453
ouate d'étoupe,0,,oui,444453
ouate d'étoupes,1,,non,444453
ouate de coton,6,,non,444453
ouate de laine,1,,non,444453
ouate de soie,3,,non,444453
ouseaux,0,,oui,444453
outil d'acier pur,1,,oui,444453
outils,66,,non,444453
outils à battre l'or,1,,non,444453
outils à faire cartes et moules,1,,non,444453
outils à soutirer le vin,4,,non,444453
outils à sucre,1,,non,444453
outils à tirer le vin,1,,non,444453
outils à tirer le vin au claire,1,,non,444453
outils d'acier,1,,oui,444453
outils d'acier et de fer,5,,non,444453
outils d'acier pur,8,,non,444453
outils d'agriculture,1,,non,444453
outils d'horlogerie,3,,non,444453
outils d'imprimerie,6,,non,444453
outils d'imprimerie et de marbre,1,,non,444453
outils de cuisine,7,,non,444453
outils de cuivre ou de laiton,6,,non,444453
outils de fer,21,,non,444453
outils de fer à forgeron,1,,non,444453
outils de fer de forgeron,1,,non,444453
outils de fer pur,8,,non,444453
outils de fer rechargé d'acier,8,,non,444453
outils de frecatage,1,,non,444453
outils de labourage,3,,non,444453
outils de lapidaire,1,,non,444453
outils de marine,1,,non,444453
outils de ménage,2,,non,444453
outils de menuiserie,18,,non,444453
outils de menuisier,1,,non,444453
outils de moulins,1,,non,444453
outils de moulins à papier,1,,non,444453
outils de moulins de fer,4,,non,444453
outils de pêche,76,,non,444453
outils de pêche à la morue,6,,non,444453
outils de pêche au poisson frais,1,,non,444453
outils de pêche aux moules,1,,non,444453
outils de pêche par Marseille,1,,non,444453
outils en fer,0,,oui,444453
outils en fer et acier,0,,oui,444453
outils menuisier,3,,non,444453
outils pour boulanger,1,,non,444453
outils pour charpentier,9,,non,444453
outils pour ferblantier,1,,non,444453
outils pour la pêche,8,,non,444453
outils pour laboureur,1,,non,444453
outils pour marchands de vin,1,,non,444453
outils pour miroitier,1,,non,444453
outils pour orfèvre,2,,non,444453
outils pour ouvrier,1,,non,444453
outils pour sécheurs,10,,non,444453
outils pour tisserand,1,,non,444453
outremer,1,,non,444453
outres vides,2,,non,444453
outres vieilles,1,,non,444453
ouvrage d'architecture,0,,oui,444453
ouvrage de bois,0,,oui,444453
ouvrage de coton,0,,oui,444453
ouvrage de toile,0,,oui,444453
ouvrage de toile pour linge de table,0,,oui,444453
ouvrage en argenture et dorure,0,,oui,444453
ouvrages,77,,non,444453
ouvrages ???,2,,non,444453
ouvrages ??? à couvrir,1,,non,444453
ouvrages brisés et vieux ouvrages de laiton,1,,non,444453
ouvrages corbeille d'osier,0,,oui,444453
ouvrages d'acier,13,,non,444453
ouvrages d'acier et fer carburé,0,,oui,444453
ouvrages d'agate,4,,non,444453
ouvrages d'agate et agate chique,1,,non,444453
ouvrages d'airain,5,,non,444453
ouvrages d'albâtre,3,,non,444453
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,444453
ouvrages d'ambre,1,,non,444453
ouvrages d'ambre jaune,1,,non,444453
ouvrages d'architecture,1,,non,444453
ouvrages d'argent,2,,non,444453
ouvrages d'argent et d'or,5,,non,444453
ouvrages d'argent et d'or et de soie,24,,non,444453
ouvrages d'argent et d'or faux,2,,non,444453
ouvrages d'argent et de soie,2,,non,444453
ouvrages d'argent fil et soie,1,,non,444453
ouvrages d'argent fin d'or et de soie,1,,non,444453
ouvrages d'argent or et soie,1,,non,444453
ouvrages d'argent plaqué,1,,non,444453
ouvrages d'auf,39,,non,444453
ouvrages d'auf bandeaux,1,,non,444453
ouvrages d'auf en cousses,1,,non,444453
ouvrages d'auf et de jonc,2,,non,444453
ouvrages d'écaille,1,,non,444453
ouvrages d'étain,824,,non,444453
ouvrages d'horlogerie,13,,non,444453
ouvrages d'horlogerie montés,7,,non,444453
ouvrages d'industrie,301,,non,444453
ouvrages d'industrie étrangers,54,,non,444453
ouvrages d'ivoire,9,,non,444453
ouvrages d'opium,1,,non,444453
ouvrages d'optique,4,,non,444453
ouvrages d'or,1,,non,444453
ouvrages d'or faux,3,,non,444453
ouvrages d'orfèvrerie,6,,non,444453
ouvrages d'orfèvrerie d'argent,0,,oui,444453
ouvrages d'osier,15,,non,444453
ouvrages de bergamotes,1,,non,444453
ouvrages de bois,696,,non,444453
ouvrages de bois de buis,0,,oui,444453
ouvrages de bois de noyer,1,,non,444453
ouvrages de bois de Saint-Claude,1,,non,444453
ouvrages de bois de sapin,1,,non,444453
ouvrages de bois doré,17,,non,444453
ouvrages de bois en atelier de coluses,1,,non,444453
ouvrages de bois en plaqué,2,,non,444453
ouvrages de bois et ouvrages d'osier,10,,non,444453
ouvrages de bois et ouvrages de cuir,18,,non,444453
ouvrages de bois et ouvrages de cuivre,16,,non,444453
ouvrages de bois et ouvrages de fer-blanc,5,,non,444453
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,444453
ouvrages de bois et ouvrages de passementerie,12,,non,444453
ouvrages de bois et ouvrages de peau,10,,non,444453
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,444453
ouvrages de bois et vannerie d'osier,10,,non,444453
ouvrages de bois gros,1,,non,444453
ouvrages de bois menus,1,,non,444453
ouvrages de bois non doré,4,,non,444453
ouvrages de bois peint,1,,non,444453
ouvrages de bois pour bâtir,1,,non,444453
ouvrages de bois pour charpente,1,,non,444453
ouvrages de bois pour le bâtiment,1,,non,444453
ouvrages de bois sculpté et doré,1,,non,444453
ouvrages de bois simple,31,,non,444453
ouvrages de bois simple et doré,25,,non,444453
ouvrages de bois simples en grilles de sapin,1,,non,444453
ouvrages de bois verni,2,,non,444453
ouvrages de bois verni de Spa,0,,oui,444453
ouvrages de bronze,6,,non,444453
ouvrages de buis,7,,non,444453
ouvrages de carreaux et tuiles,2,,non,444453
ouvrages de carton,36,,non,444453
ouvrages de carton assemblé coupé et moulé,2,,non,444453
ouvrages de chanvre,1,,non,444453
ouvrages de chanvre en masse,1,,non,444453
ouvrages de chanvre en rames,1,,non,444453
ouvrages de charpentier,9,,non,444453
ouvrages de charron,9,,non,444453
ouvrages de charronnage,17,,non,444453
ouvrages de chêne,1,,non,444453
ouvrages de cire,3,,non,444453
ouvrages de cire blanche,66,,non,444453
ouvrages de cire jaune,3,,non,444453
ouvrages de corail,366,,non,444453
ouvrages de corail brut,1,,non,444453
ouvrages de corail fin,2,,non,444453
ouvrages de cordonnerie de peaux,1,,non,444453
ouvrages de cordonnier,8,,non,444453
ouvrages de cordonnier de cuir,1,,non,444453
ouvrages de cordonnier de soie,2,,non,444453
ouvrages de corne et d'ivoire,1,,non,444453
ouvrages de coton,2,,non,444453
ouvrages de coton et de laine et de fil et de filoselle,9,,non,444453
ouvrages de coudrier,1,,non,444453
ouvrages de coutellerie,105,,non,444453
ouvrages de coutellerie argenterie,1,,non,444453
ouvrages de crin,1,,non,444453
ouvrages de crin de cheval,1,,non,444453
ouvrages de cristal,16,,non,444453
ouvrages de cuir,172,,non,444453
ouvrages de cuir ?,1,,non,444453
ouvrages de cuir ???? en soie pour femme,2,,non,444453
ouvrages de cuir argenté et doré,5,,non,444453
ouvrages de cuir blanc,1,,non,444453
ouvrages de cuir doré,3,,non,444453
ouvrages de cuir et bonnets de soie,4,,non,444453
ouvrages de cuir et peaux,2,,non,444453
ouvrages de cuisse,1,,non,444453
ouvrages de cuivre,1178,,non,444453
ouvrages de cuivre argenté,16,,non,444453
ouvrages de cuivre doré,10,,non,444453
ouvrages de cuivre doré et argenté,244,,non,444453
ouvrages de cuivre et argent,1,,non,444453
ouvrages de cuivre garnis en argent,1,,non,444453
ouvrages de cuivre jaune,7,,non,444453
ouvrages de cuivre potin,1,,non,444453
ouvrages de cuivre rouge,41,,non,444453
ouvrages de cuivre simples,19,,non,444453
ouvrages de damier,2,,non,444453
ouvrages de drap,1,,non,444453
ouvrages de faïence,7,,non,444453
ouvrages de fer,1082,,non,444453
ouvrages de fer de plomb,1,,non,444453
ouvrages de fer et de fonte,1,,non,444453
ouvrages de fer et ouvrages de jonc,7,,non,444453
ouvrages de fer noir,1,,non,444453
ouvrages de fer pour maréchal,1,,non,444453
ouvrages de fer simples,1,,non,444453
ouvrages de fer tôle ou fer-blanc,5,,non,444453
ouvrages de fer-blanc,67,,non,444453
ouvrages de fer-blanc et tôle vernie,29,,non,444453
ouvrages de fer-blanc ou fer tôle,2,,non,444453
ouvrages de feutres,3,,non,444453
ouvrages de fil,4,,non,444453
ouvrages de fil en filoselle,1,,non,444453
ouvrages de fil en galon,2,,non,444453
ouvrages de filoselle,8,,non,444453
ouvrages de filoselle en ruban,1,,non,444453
ouvrages de filoselle et de soie,1,,non,444453
ouvrages de fleuret,8,,non,444453
ouvrages de fleurs,6,,non,444453
ouvrages de fleurs artificielle,5,,non,444453
ouvrages de fondeur,3,,non,444453
ouvrages de fonte,160,,non,444453
ouvrages de fourreurs,2,,non,444453
ouvrages de grès,1,,non,444453
ouvrages de jais,12,,non,444453
ouvrages de jaspe,17,,non,444453
ouvrages de jonc,107,,non,444453
ouvrages de jonc et de paille,2,,non,444453
ouvrages de jonc et sparterie,2,,non,444453
ouvrages de jouets en malles,1,,non,444453
ouvrages de laine,3,,non,444453
ouvrages de laine et soie,1,,non,444453
ouvrages de laiton,123,,non,444453
ouvrages de liège,11,,non,444453
ouvrages de linge,4,,non,444453
ouvrages de mandrier,1,,non,444453
ouvrages de marbre,408,,non,444453
ouvrages de marbre à jouer,2,,non,444453
ouvrages de marbre et cuivre doré,2,,non,444453
ouvrages de marbre et ouvrages d'albâtre,29,,non,444453
