simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
graine de tabac,0,Tabac ; de Virginie,oui,3915
graine de tasse,1,,non,665516
graine de trèfle,463,,non,665516
graine de trèfle et de luzerne,1,,non,665516
graine de tremaine,11,,non,665516
graine de trioter,1,,non,665516
graine de truelle,1,,non,665516
graine de truffe,5,,non,665516
graine de truffle,0,,oui,665516
graine de vermillon,4,,non,665516
graine de vermillon ou d'eolatte,1,,non,665516
graine de vers à soie,37,,non,665516
graine de vesse,4,,non,665516
graine de zedoria,1,,non,665516
graine des Canaries,33,,non,665516
graine des Îles,2,,non,665516
graine des Indes,1,,non,665516
graine diverse,418,,non,665516
graine diverse et de jardin,25,,non,665516
graine douce,2,,non,665516
graine du jardin,2,,non,665516
graine du soucrillon,1,,non,665516
graine écarlate,7,,non,665516
graine et graine de lin,10,,non,665516
graine et semence froide,6,,non,665516
graine fenouil,2,,non,665516
graine fermentale,1,,non,665516
graine forestale,2,,non,665516
graine forestale et de pastel et de garance,2,,non,665516
graine grainette,2,,non,665516
graine grasse,73,,non,665516
graine huile d'olive,1,,non,665516
graine jaune,227,,non,665516
graine jaune d'Avignon,68,,non,665516
graine jaune d'Avignon ou nerprun,19,,non,665516
graine jaune de laitue,1,,non,665516
graine jaune dit wauwe,82,,non,665516
graine jaune longue,1,,non,665516
graine longue,71,,non,665516
graine menue,1,,non,665516
graine metillon,1,,non,665516
graine pour teinture,18,,non,665516
graine rouge,3,,non,665516
graine triole,1,,non,665516
graine truffe,1,,non,665516
graine vermillon,1,,non,665516
graine verte,2,,non,665516
graine vieille de lin,2,,non,665516
graines de lupin et légumes secs,2,,oui,665516
grainette,4,,non,665516
grainette d'Avignon,1,,non,665516
grainette jaune,2,,non,665516
grains,9,,non,665516
grains à chapelets,3,,non,665516
grains ails,3,,non,665516
grains autre que céréales,2,,non,665516
grains avoine,75,,non,665516
grains avoine et froment,1,,non,665516
grains baillarge,4,,non,665516
grains blé,965,,non,665516
grains blé de Turquie,2,,non,665516
grains blé et autre grain,140,,non,665516
grains blé et autre grains,0,,oui,665516
grains blé et autres,56,,non,665516
grains blé et froment,8,,non,665516
grains blé et riz,9,Riz,non,2732
grains blé mercit,1,,non,665516
grains blé mescli,1,,non,665516
grains comestibles,1,,non,665516
grains cuscute,2,,non,665516
grains d'Avignon,1,,non,665516
grains d'Espagne,34,,non,665516
grains d'Inde,126,,non,665516
grains de cire,19,,non,665516
grains de cire blanche,4,,non,665516
grains de coton,1,Coton,non,3503
grains de genièvre,0,,oui,665516
grains de jardin,0,,oui,665516
grains de la Corse,1,,non,665516
grains de lin,7,,non,665516
grains de millet gros,1,,non,665516
grains de plomb,20,Plomb,oui,4377
grains de prune,2,,non,665516
grains de Riga,2,,non,665516
grains de séné,1,,non,665516
grains de trèfle,1,,non,665516
grains de verre,29,,non,665516
grains de verre à chapelet,1,,non,665516
grains divers,612,,non,665516
grains dur à tailler,2,,non,665516
grains en advestures de toute espèce,102,,non,665516
grains épeautre,3,,non,665516
grains farine fromage etc.,1,,non,665516
grains froment,3781,,non,665516
grains froment de la Corse,1,,non,665516
grains froment en gerbe,18,,non,665516
grains froment et méteil,1,,non,665516
grains froment par Bayonne et Marseille,1,,non,665516
grains froment par Marseille,3,,non,665516
grains froment seigle,1,,non,665516
grains grenaille,2,,non,665516
grains maïs,124,,non,665516
grains maïs par Marseille,1,,non,665516
grains maïs seigle,2,,non,665516
grains menu,1,,non,665516
grains méteil,53,,non,665516
grains métillon,116,,non,665516
grains métillon en gerbe,9,,non,665516
grains millet,422,,non,665516
grains millet gros,3,,non,665516
grains millet ordinaire,1,,non,665516
grains mondé et perlé,8,,non,665516
grains orge,944,,non,665516
grains orge en gerbe,2,,non,665516
grains orge et soucrion,131,,non,665516
grains orge et soucrion en gerbe,17,,non,665516
grains orge germé,18,,non,665516
grains orge paillarge,1,,non,665516
grains orge par Marseille,1,,non,665516
grains orge par Marseilles,0,,oui,665516
grains orge perlé et mondé,149,,non,665516
grains petits,1,,non,665516
grains riz,2710,Riz,non,2732
grains sarrasin,68,,non,665516
grains seigle,2102,,non,665516
grains seigle avarié,1,,non,665516
grains seigle en gerbe,1,,non,665516
grains seigle en gerbes,21,,non,665516
grains seigle et blé,1,,non,665516
grains seigle par Marseille,1,,non,665516
grains soucrillon,7,,non,665516
graisse,338,,non,665516
graisse à chapeler,1,,non,665516
graisse blanche,2,,non,665516
graisse d'autruche,1,,non,665516
graisse d'oint,1,,non,665516
graisse d'ours,2,,non,665516
graisse de baleine,2,,non,665516
graisse de bœuf,2,,non,665516
graisse de boucherie,51,,non,665516
graisse de cacao,1,,non,665516
graisse de chanvre,3,,non,665516
graisse de cheval d'ours et de pied de bœuf,3,,non,665516
graisse de cire,1,,non,665516
graisse de cochon,6,,non,665516
graisse de gras de peau,6,,non,665516
graisse de jardin,1,,non,665516
graisse de mouton,5,,non,665516
graisse de pied de bœuf,1,,non,665516
graisse de poisson,11,,non,665516
graisse de poisson de pêche étrangère,0,,non,665516
graisse de poisson de pêche française,1,,non,665516
graisse de poisson des pays hors d'Europe,0,,non,665516
graisse de porcs,111,,non,665516
graisse de tasson et autres,10,,non,665516
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,665516
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,665516
graisse de toute sorte sauf gras de peau et suif brut,2,,non,665516
graisse douce,3,,non,665516
graisse douce de cochon,1,,non,665516
graisse et chair salée de porcs,1,,non,665516
graisse et suif,1,Suif ; pour faire du savon,non,2614
graisse fine,2,,non,665516
graisse fondue,1,,non,665516
graisse ou vieux-oint,0,,oui,665516
graisse salée,1,,non,665516
grande voile de vaisseaux,2,,non,665516
grandes pentes de lit en satin,2,,non,665516
grandes pentes de lit en satin brodé,2,,non,665516
granille de cochenille,44,Cochenille,non,1436
granit,1,,non,665516
grannette de coton,1,,non,665516
graphite,7,,non,665516
grappins,5,,non,665516
grappins de fer,56,,non,665516
gras,1,,non,665516
gras de tours,1,,non,665516
gras rouge,1,,non,665516
gras-double,7,,non,665516
grattes,1,,non,665516
grattes en fer,2,,non,665516
grattoirs,3,,non,665516
grattoirs de fer,1,,non,665516
gravelée,155,,non,665516
gravelée et potasse et védasse,0,Potasse,oui,1481
gravelée potasse et védasse,139,Potasse,non,1481
gravelle,18,,non,665516
gravures,2,,non,665516
gravures encadrées,1,,non,665516
gravures et lithographies,2,,non,665516
gravures noires ou coloriées,6,,non,665516
gravures peintures et sculptures,54,,non,665516
gréements,6,,non,665516
gréements de navires,2,,non,665516
gréements vieux,1,,non,665516
grèles,1,,non,665516
grèles à café,1,,non,665516
grelin,6,,non,665516
grelots,52,,non,665516
grelots de cuivre,60,,non,665516
grelots de laiton,1,,non,665516
grelots et sonnettes,1,,non,665516
grenade,37,,non,665516
grenade à feu,1,,non,665516
grenade de coton,1,,non,665516
grenade de fer,13,,non,665516
grenade de Florence,1,,non,665516
grenade étoffe,2,,non,665516
grenade fruit,7,,non,665516
grenade pour la Compagnie des Indes,1,,non,665516
grenades de fonte,0,,non,665516
grenadier et laurier et jasmin etc,93,,non,665516
grenaille,7,,non,665516
grenaille d'acier et de fer,1,Fer,non,15856
grenaille de C ?,2,,non,665516
grenaille de cochenille,3,Cochenille,non,1436
grenat,15,,non,665516
grenat et rubis,1,,non,665516
grenat faux,3,,non,665516
grenat faux et autres pierres fausses non montées,3,,non,665516
grenat fin,3,,non,665516
grenat fin monté,4,,non,665516
grenat fin non monté,3,,non,665516
grès,2,,non,665516
grès à laver,4,,non,665516
grès en pavé,3,,non,665516
grès rouge,1,,non,665516
grignon,5,,oui,665516
grignons,5,,oui,665516
grillages,1,,non,665516
grillages de fer,2,,non,665516
grillages en fer,1,,non,665516
grilles,1,,non,665516
grilles de fer,56,,non,665516
grilles de fer à moulins à sucre,1,,non,665516
grilles de fer de fonte,4,,non,665516
grilles de fer pour moulins à sucre,1,,non,665516
grilles et platines de fer,1,,non,665516
grilles et tambours de fer,1,,non,665516
grillons,1,,non,665516
grillons de fonte,1,,non,665516
grinza,0,,non,665516
gris,3,,non,665516
grisette,61,,non,665516
grisette de Flandre,1,,non,665516
grisette de laine,2,,non,665516
grisette de soie,10,,non,665516
grisons,2,,non,665516
grives,6,,non,665516
groisil,1,,non,665516
groisil de verre,66,,non,665516
groison,2,,non,665516
gros de Mours,0,,oui,665516
gros de Naples,1,,non,665516
gros de Tours,5,,non,665516
gros détours,0,,oui,665516
gros rouge,5,,non,665516
gros tors,2,,non,665516
groseille,2,,non,665516
grosgrain,1,,non,665516
grosil,24,,non,665516
grosse de soie,1,,non,665516
gruau,285,,non,665516
gruau d'avoine,3,,non,665516
gruau de grains comestible,7,,non,665516
gruau de grains sarrasin,3,,non,665516
gruau de millet,3,,non,665516
gruau et fécule,6,,non,665516
grulleau,0,,oui,665516
gruyère,3,,non,665516
guajocum utilisé pour traiter la syphilis,7,,non,665516
guéridon,5,,non,665516
guéridon de sapin,1,,non,665516
guéridon et tables,1,,non,665516
guéridon peint,2,,non,665516
guêtres,18,,non,665516
guêtres de coton,1,,non,665516
guêtres de cuir,3,,non,665516
guêtres de toile,7,,non,665516
gueuse de fer,1,,non,665516
gueuse en fer coulé,0,,oui,665516
gueuse en fer en fonte,0,,oui,665516
guftas,1,,non,665516
guidive des prises,1,,non,665516
guigan de Bengale,0,,oui,665516
guignolet en ratafia,4,,non,665516
guignolet en ratafia de cerise,3,,non,665516
guildive,16,,non,665516
guildive de prise,0,,oui,665516
guin ???,1,,non,665516
guina,1,,non,665516
guincastafs,2,,non,665516
guindeaux,2,,non,665516
guinée,183,,non,665516
Guinée,0,,oui,665516
guinée blanche,96,,non,665516
Guinée blanche,0,,oui,665516
guinée blanche des Indes,3,,non,665516
Guinée blanche des Indes,0,,oui,665516
guinée blanche et bleue,1,,non,665516
Guinée blanche et bleue,0,,oui,665516
guinée blanche et bleue des Indes,3,,non,665516
Guinée blanche et bleue des Indes,0,,oui,665516
guinée blanche ordinaire,2,,non,665516
guinée bleue,193,,non,665516
Guinée bleue,0,,oui,665516
guinée bleue de coton,1,,non,665516
Guinée bleue de coton,0,,oui,665516
guinée bleue des Indes,0,,non,665516
Guinée bleue des Indes,0,,oui,665516
guinée bleue imitant celle des Indes,1,,non,665516
Guinée bleue imitant celle des Indes,0,,oui,665516
guinée de coton,2,,oui,665516
guinée des Indes,1,,non,665516
Guinée des Indes,0,,oui,665516
guinée imitant celle des Indes,2,,non,665516
Guinée imitant celle des Indes,0,,oui,665516
guinée masulipatan,1,,non,665516
guinée Sénégal,1,,non,665516
Guinée Sénégal,0,,oui,665516
guinée tachée,1,,non,665516
Guinée tachée,0,,oui,665516
guingans,10,,oui,665516
guingans blanc,1,,oui,665516
guingans bleu,1,,oui,665516
guingans de Bengale,2,,oui,665516
guingans de coton,1,,oui,665516
guingans de fil,8,,oui,665516
guingans de Grenade,2,,oui,665516
guingans de lin,13,,oui,665516
guingans de Madras,23,,oui,665516
guingans de Masulipatan,1,,oui,665516
guingans de Pondichéry,26,,oui,665516
guingans de Pondichéry et de Madras,1,,oui,665516
guingans de prises,0,,oui,665516
guingans de Rouen,3,,oui,665516
guingans des Indes,1,,oui,665516
guingans des prises,1,,oui,665516
guingans du Bengale,8,,oui,665516
guingans en Madras,1,,oui,665516
guingans peint,2,,oui,665516
guingans pièces,1,,oui,665516
guinimos,1,,non,665516
guipon,6,,non,665516
guisine,1,,non,665516
guitare,10,,non,665516
guitare de fer,3,,non,665516
guitares,0,,oui,665516
gullots,1,,non,665516
habassis,5,,non,665516
habillement,0,,oui,665516
habillement brodé d'argent et d'or,0,,oui,665516
habillement brodé d'or,0,,oui,665516
habillement brodé de soie,0,,oui,665516
habillement d'argent et d'or,0,,oui,665516
habillement d'or,0,,oui,665516
habillement de drap noir,1,,non,665516
habillement de nègre,0,,oui,665516
habillement de nègre en étoffe,0,,oui,665516
habillement de soie,0,,oui,665516
habillement de toile de chanvre,0,,oui,665516
habillement de troupes,0,,oui,665516
habillement et lingerie,0,,oui,665516
habillement et lingerie et effets militaires,0,,oui,665516
habillement pour nègre,0,,oui,665516
habillement riche,0,,oui,665516
habillement supporté,0,,oui,665516
habillements,0,,oui,665516
habillements neufs,0,,oui,665516
habillements supportés,0,,oui,665516
habillements supportés à la valeur,0,,oui,665516
habillements supportés au kilogramme,0,,oui,665516
habillés,1,,non,665516
habit de droguet,0,,oui,665516
habit de gogorans,0,,oui,665516
habits,544,,non,665516
habits à nègre,1,,non,665516
habits brodés d'argent et d'or,1,,non,665516
habits brodés d'or,15,,non,665516
habits brodés de soie,6,,non,665516
habits complets,3,,non,665516
habits complets et neufs,2,,non,665516
habits d'argent et d'or,1,,non,665516
habits d'étamine,1,,non,665516
habits d'homme,0,,oui,665516
habits d'homme avec argent et or,0,,oui,665516
habits d'or,3,,non,665516
habits de camelot,1,,non,665516
habits de camelot complet,1,,non,665516
habits de cour,1,,non,665516
habits de drap,12,,non,665516
habits de drap d'Elbeuf,1,,non,665516
habits de drap galonné,1,,non,665516
habits de drap galonnés d'argent et d'or,1,,non,665516
habits de drap neuf,1,,non,665516
habits de drap uni,2,,non,665516
habits de droguet,1,,non,665516
habits de droguet de soie,1,,non,665516
habits de femme,0,,oui,665516
habits de gogorans,2,,oui,665516
habits de gourgourans,2,,non,665516
habits de laine,1,,non,665516
habits de laine pour nègre,1,,non,665516
habits de livrée,1,,non,665516
habits de livrée et ornements d'église,2,,non,665516
habits de nègre,1,,non,665516
habits de nègre en étoffe,1,,non,665516
habits de négresse,1,,non,665516
habits de peau,3,,non,665516
habits de peau complets,1,,non,665516
habits de peaux de mouton,1,,non,665516
habits de Pékin brodés,1,,non,665516
habits de pelleterie,1,,non,665516
habits de pinchina,1,,non,665516
habits de satin brodé,1,,non,665516
habits de soie,38,,non,665516
habits de soldat,2,,non,665516
habits de toile,1,,non,665516
habits de toile de chanvre,1,,non,665516
habits de troupes,2,,non,665516
habits de velours,1,,non,665516
habits divers,87,,non,665516
habits du régiment de l'Île de France,1,,non,665516
habits enrichis,1,,non,665516
habits et lingerie,581,,non,665516
habits et lingerie et effets militaires,38,,non,665516
habits et meubles,2,,non,665516
habits et ornements d'Eglise,1,,non,665516
habits et taffetas,1,,non,665516
habits et vestes brodés,1,,non,665516
habits et vestes vieux,1,,non,665516
habits neufs,3,,non,665516
habits pour femme,5,,non,665516
habits pour homme,6,,non,665516
habits pour homme avec argent et or,2,,non,665516
habits pour homme brodés d'or,1,,non,665516
habits pour homme complets,1,,non,665516
habits pour homme et pour femme,1,,non,665516
habits pour nègre,3,,non,665516
habits provenant d'un naufrage,2,,non,665516
habits riches,1,,non,665516
habits supportés,4,,non,665516
habits supportés à la valeur,1,,non,665516
habits supportés au kilogramme,2,,non,665516
habits uniformes,1,,non,665516
habits unis,1,,non,665516
habits vieux,5,,non,665516
haches,58,,non,665516
haches d'armes,1,,non,665516
haches de fer,25,,non,665516
haches de fer et d'acier,5,,non,665516
haches de fer et houes de fer et serpes de fer,3,,non,665516
haches et houe et serpes,1,,non,665516
haches et houes,4,,non,665516
haches et houes de fer,1,,non,665516
haches et houes et serpes,76,,non,665516
haches et serpes,2,,non,665516
haches paille,1,,non,665516
haillons de laine,2,,non,665516
hallebardes,7,,non,665516
haltsays,1,,non,665516
hamacs,166,,non,665516
hamacs de coton,8,,non,665516
hamacs de retour,0,,oui,665516
hamacs de retour faute de vente,0,,non,665516
hamans,0,,oui,665516
hameçons,54,,non,665516
hameçons cassés,1,,non,665516
hampes de plumes,1,,non,665516
harancades,22,,non,665516
haras,1,,non,665516
hardes,96,,non,665516
hardes à usage,4,,non,665516
hardes capillaire,1,,non,665516
hardes de gens de mer,9,,non,665516
hardes et habillement,0,,oui,665516
hardes et habits,4,,non,665516
hardes neuves,17,,non,665516
hardes perelle,1,,non,665516
hardes pour nègre,2,,non,665516
hardes vieilles,38,,non,665516
hareng de Nantes,1,,oui,665516
hareng frais,0,,oui,665516
harengs,139,,non,665516
harengs blancs,678,,non,665516
harengs blancs demi-feuillettes,2,,non,665516
harengs blancs feuillettes,2,,non,665516
harengs blancs marinés et salés,16,,non,665516
harengs blancs salés,0,,non,665516
harengs blancs salés et marinés,1,,oui,665516
harengs bleus,1,,non,665516
harengs cades,2,,non,665516
harengs de la Baltique petits,1,,non,665516
harengs de la pêche nationale,28,,non,665516
harengs de Nantes,1,,non,665516
harengs et maquereaux salés,4,,non,665516
harengs et saumons salés,1,,non,665516
harengs frais,20,,non,665516
harengs frais et merlan frais,1,,non,665516
harengs fumés,66,,non,665516
harengs marinés et salés,3,,non,665516
harengs marinés et salés et saurs,8,,non,665516
harengs pecks,0,,oui,665516
harengs pecs,3,,non,665516
harengs salés,154,,non,665516
harengs salés et sardines salées,4,,non,665516
harengs salés et sardines salées et saumon salé,6,,non,665516
harengs saurs,534,,non,665516
harengs secs,11,,non,665516
haricots,157,,non,665516
haricots blancs,1,,non,665516
haricots confits,2,,non,665516
haricots en fèves,1,,non,665516
haricots en fil,1,,non,665516
haricots et lentilles et pois secs,3,,non,665516
haricots marinés,1,,non,665516
harmonica et orgues portatives,2,,non,665516
harnais,83,,non,665516
harnais de carrosses,1,,non,665516
harnais de chaise,23,,non,665516
harnais de chevaux,20,,non,665516
harnais de chevaux de cuir,8,,non,665516
