simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
moelle,1,,non,667238
moëlle,0,,oui,667238
moelle de bœuf,10,,non,667238
moëlle de bœuf,0,,oui,667238
moellons,6,,non,667238
moellons à faire chaux,92,,non,667238
moellons à faire des bâtiments,2,,non,667238
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,,oui,667238
moellons de brique,2,,non,667238
moellons de briques,0,,oui,667238
moellons pierres meulières etc.,2,,non,667238
mogette,4,,non,667238
moines ???,2,,non,667238
moines garnis de fer-blanc,1,,non,667238
moire,2,,non,667238
moire blanche,2,,non,667238
moire d'argent,1,,non,667238
Moka,0,,oui,667238
molenaers,30,,non,667238
molleton,214,,non,667238
molleton aune,1,,oui,667238
molleton de capiton,4,,non,667238
molleton de coton,23,,non,667238
molleton de laine,79,,non,667238
molleton de laine imprimé,2,,non,667238
molleton de soie,1,,non,667238
molleton et taffetas de laine,3,,non,667238
molleton frisé,1,,non,667238
mollues,1,,non,667238
momade,0,,non,667238
momie,7,,non,667238
moncayard,5,,non,667238
mongette,44,,non,667238
mongistere,7,,non,667238
monnaie d'argent,0,,oui,667238
monnaie de billon,0,,oui,667238
monnaie de cuivre,0,,oui,667238
monnaies,2,,non,667238
monnaies au type étranger,95,,non,667238
monnaies d'argent,33,,non,667238
monnaies d'argent en espèces coursables,3,,non,667238
monnaies d'argent et d'or et au type étranger,7,,non,667238
monnaies d'argent par Calais,2,,non,667238
monnaies d'argent par Strasbourg et Metz,1,,non,667238
monnaies d'argent par Valenciennes,1,,non,667238
monnaies d'or,18,,non,667238
monnaies d'or par Calais,1,,non,667238
monnaies d'or quadruple,3,,non,667238
monnaies de billon,3,,non,667238
monnaies de cuivre,54,,non,667238
monnaies de cuivre de Suède,4,,non,667238
monnaies de cuivre jaune,1,,non,667238
monnaies de cuivre ouvré,1,,non,667238
monnaies de cuivre pur,4,,non,667238
monnaies du Portugal,1,,non,667238
montichon,2,,non,667238
montres,2,,non,667238
montres d'argent,21,,non,667238
montres d'argent et d'or,1,,non,667238
montres d'or,23,,non,667238
montres d'or à répétition,1,,non,667238
montres d'or ordinaires,1,,non,667238
montres de cuivre,5,,non,667238
montres de mer,2,,non,667238
montres de métal,1,,non,667238
montres de poche,6,,non,667238
montres de poche à caisse d'argent,126,,non,667238
montres de poche à caisse d'or,126,,non,667238
montres de poches à caisse de pinsbeck,37,,non,667238
montres et pendule,1,,oui,667238
montres et pendules,1,,non,667238
montres maillées,1,,non,667238
moque de gréz,0,,oui,667238
moques de grès,1,,non,667238
moquette,199,,non,667238
moquette de fil et de laine,4,,non,667238
moquette de fil et laine,1,,non,667238
moquette de laine,2,,non,667238
moquette de laine et de fil,1,,non,667238
moquette grasse de laine et fil,1,,non,667238
moquette rouge,2,,non,667238
moquette verte,1,,non,667238
morceaux,1,,non,667238
morceaux cousus,2,,non,667238
morceaux cousus de hamsters,2,,non,667238
morceaux cousus de lapins et lièvres,2,,non,667238
morceaux cousus dos et ventre de petits-gris,2,,non,667238
morceaux d'espars,1,,non,667238
morceaux de bois,1,,oui,667238
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,667238
morceaux de bois puant de 6 pieds,1,,non,667238
morceaux de planches,1,,non,667238
morceaux de sapin,2,,non,667238
morenine de soie,1,,non,667238
morilles,16,,non,667238
morilles et mousserons et truffes,1,,non,667238
morilles et mousserons frais,1,,non,667238
morilles et mousserons secs ou marinés,2,,non,667238
morilles et truffes,1,,non,667238
mors de bride,0,,oui,667238
mors de brides,122,,non,667238
mors de brides dorés,1,,non,667238
mors et brides,3,,non,667238
mortiers,2,,non,667238
mortiers de bois,1,,non,667238
mortiers de bronze,1,,non,667238
mortiers de fer,6,,non,667238
mortiers de fonte,6,,non,667238
mortiers de marbre,136,,non,667238
mortiers de métal,1,,non,667238
mortiers de métal et pilon,1,,non,667238
mortiers de pierre,27,,non,667238
mortiers de terre,1,,non,667238
mortiers et pilon,1,,non,667238
morue,437,,non,667238
morue ???,1,,non,667238
morue avariée,1,,non,667238
morue avec harengs des prises,1,,non,667238
morue blanche,1,,non,667238
morue de Hollande,5,,non,667238
morue de pêche française,11,,non,667238
morue de Terre Neuve,1,,oui,667238
morue douce,1,,non,667238
morue en pacotille,8,,non,667238
morue en pavé,1,,non,667238
morue en saumure,2,,non,667238
morue et stockfisch,181,,non,667238
morue joues sèche,1,,non,667238
morue marinée et salée,5,,non,667238
morue note alang,1,,oui,667238
morue par Bayonne,1,,non,667238
morue salée,67,,non,667238
morue salée d'Islande,1,,non,667238
morue salée et marinée,1,,oui,667238
morue salée et verte,2,,oui,667238
morue salée sèche,1,,oui,667238
morue salée verte,1,,oui,667238
morue sèche,1134,,non,667238
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,667238
morue séchée,1050,,oui,667238
morue stockfisch,9,,oui,667238
morue têtes,1,,oui,667238
morue verte,640,,non,667238
morue verte avariée,1,,non,667238
morue verte cabillaud,1,,non,667238
morue verte cap et queues,6,,non,667238
morue verte de Terre Neuve,30,,non,667238
morue verte des Îles,1,,non,667238
morue verte en tonneaux,1,,non,667238
morue verte et salée,3,,oui,667238
morue verte grande et moyenne,1,,non,667238
morue verte salée,1,,oui,667238
motte de lin,1,,non,667238
mottes à brûler,8,,non,667238
moucherons,1,,non,667238
mouches à miel,122,,non,667238
mouches cantharides,15,,non,667238
mouches de soie,110,,oui,667238
mouches de taffetas,6,,non,667238
mouchoirs,243,,non,667238
mouchoirs ??? de fil de France,0,,non,667238
mouchoirs à carreaux,1,,non,667238
mouchoirs à la valeur,1,,non,667238
mouchoirs à peu de soie,1,,non,667238
mouchoirs à toile peinte,1,,non,667238
mouchoirs à vignettes,1,,non,667238
mouchoirs au brin de soie,1,,non,667238
mouchoirs baffetas,1,,non,667238
mouchoirs bandanas,2,,non,667238
mouchoirs batiste peint,1,,non,667238
mouchoirs blancs,2,,non,667238
mouchoirs blancs brodés en fil de chanvre et de lin,0,,oui,667238
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,667238
mouchoirs blancs de chanvre et de lin,2,,non,667238
mouchoirs blancs et bleus,1,,non,667238
mouchoirs blancs et teints,27,,non,667238
mouchoirs bleus,3,,non,667238
mouchoirs brodés,13,,non,667238
mouchoirs brodés de soie,1,,non,667238
mouchoirs communs,4,,non,667238
mouchoirs coupés,3,,non,667238
mouchoirs d'Alep,2,,non,667238
mouchoirs d'indienne,88,,non,667238
mouchoirs d'organdis,3,,non,667238
mouchoirs de ???,1,,non,667238
mouchoirs de batiste,28,,non,667238
mouchoirs de batiste de Saint-Quentin,2,,non,667238
mouchoirs de Bengale,106,,non,667238
mouchoirs de Betton,1,,non,667238
mouchoirs de Champafaris,2,,non,667238
mouchoirs de chanvre et de lin blancs,2,,non,667238
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,667238
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,667238
mouchoirs de chasse,1,,non,667238
mouchoirs de chocolat,2,,non,667238
mouchoirs de Cholet,144,,non,667238
mouchoirs de coton,891,,non,667238
mouchoirs de coton blanc,3,,non,667238
mouchoirs de coton blancs,1,,non,667238
mouchoirs de coton brin de soie,2,,non,667238
mouchoirs de coton communs,5,,non,667238
mouchoirs de coton de France,22,,non,667238
mouchoirs de coton de l'étranger,2,,non,667238
mouchoirs de coton découpés,119,,non,667238
mouchoirs de coton des Indes,14,,non,667238
mouchoirs de coton en soie,1,,oui,667238
mouchoirs de coton et de fil,541,,non,667238
mouchoirs de coton et de fil découpés,93,,non,667238
mouchoirs de coton et de soie,1,,non,667238
mouchoirs de coton et fil,25,,non,667238
mouchoirs de coton et fil de coton,16,,non,667238
mouchoirs de coton et soie,16,,non,667238
mouchoirs de coton et soie de France,1,,non,667238
mouchoirs de coton étranger,6,,oui,667238
mouchoirs de coton étrangers,9,,non,667238
mouchoirs de coton fins,5,,non,667238
mouchoirs de coton gros,1,,non,667238
mouchoirs de coton grossiers,1,,non,667238
mouchoirs de coton peints,8,,non,667238
mouchoirs de cotongros,0,,oui,667238
mouchoirs de Craité,0,,non,667238
mouchoirs de demi soie,1,,non,667238
mouchoirs de différentes qualités en coton,3,,non,667238
mouchoirs de différentes quantités,6,,non,667238
mouchoirs de fil,378,,non,667238
mouchoirs de fil commun,1,,non,667238
mouchoirs de fil de ??? de Cholet et ???,3,,non,667238
mouchoirs de fil de Cholet,2,,non,667238
mouchoirs de fil de France,12,,non,667238
mouchoirs de fil de lin,1,,non,667238
mouchoirs de fil de lin imprimé,1,,non,667238
mouchoirs de fil de Rouen,2,,non,667238
mouchoirs de fil du Béarn,3,,non,667238
mouchoirs de fil en coton de France,6,,non,667238
mouchoirs de fil et de batiste,1,,non,667238
mouchoirs de fil et de coton,89,,non,667238
mouchoirs de fil et de lin,1,,non,667238
mouchoirs de fil et de pitre,1,,non,667238
mouchoirs de fil étranger,4,,oui,667238
mouchoirs de fil étrangers,4,,non,667238
mouchoirs de fil fin,1,,non,667238
mouchoirs de fil organdi,15,,non,667238
mouchoirs de fil peint,1,,non,667238
mouchoirs de filoselle,1,,non,667238
mouchoirs de fleuret,5,,non,667238
mouchoirs de foulard,3,,non,667238
mouchoirs de France,1,,non,667238
mouchoirs de gaze,68,,non,667238
mouchoirs de gaze de soie,3,,non,667238
mouchoirs de gaze divers,3,,non,667238
mouchoirs de gaze grands,1,,non,667238
mouchoirs de guingans,3,,oui,667238
mouchoirs de Hollande,1,,non,667238
mouchoirs de kinfin,1,,non,667238
mouchoirs de l'hotes,2,,non,667238
mouchoirs de l'Inde,10,,non,667238
mouchoirs de la Compagnie des Indes,3,,non,667238
mouchoirs de laine,2,,non,667238
mouchoirs de laiton,1,,non,667238
mouchoirs de Laval,1,,non,667238
mouchoirs de lin,4,,non,667238
mouchoirs de linon,5,,non,667238
mouchoirs de Madras,9,,non,667238
mouchoirs de Masulipatan,17,,non,667238
mouchoirs de mousseline,30,,non,667238
mouchoirs de mousseline brodée,1,,non,667238
mouchoirs de Paliacate,10,,non,667238
mouchoirs de Patras,1,,non,667238
mouchoirs de pitre,1,,non,667238
mouchoirs de Pondichéry,163,,non,667238
mouchoirs de romals,55,,oui,667238
mouchoirs de romals et de la Côte,1,,oui,667238
mouchoirs de Rouen,97,,non,667238
mouchoirs de Saumur,1,,non,667238
mouchoirs de Sénégal,3,,oui,667238
mouchoirs de siamoise,1,,non,667238
mouchoirs de soie,800,,non,667238
mouchoirs de soie de la Chine,4,,non,667238
mouchoirs de soie de renvoi,1,,non,667238
mouchoirs de soie de Rouen,1,,non,667238
mouchoirs de soie des Indes,1,,non,667238
mouchoirs de soie en coton,1,,non,667238
mouchoirs de soucis,1,,non,667238
mouchoirs de taffetas,1,,non,667238
mouchoirs de toile,73,,non,667238
mouchoirs de toile ???,1,,oui,667238
mouchoirs de toile aune,1,,oui,667238
mouchoirs de toile blanche,1,,non,667238
mouchoirs de toile de Bretagne,1,,non,667238
mouchoirs de toile de Cholet,52,,non,667238
mouchoirs de toile de Hin,1,,non,667238
mouchoirs de toile découpés,95,,non,667238
mouchoirs de toile fine,1,,non,667238
mouchoirs de toile guingans,5,,non,667238
mouchoirs de toile peinte,11,,non,667238
mouchoirs de toile rayée,2,,non,667238
mouchoirs de traite,2,,non,667238
mouchoirs de Zurich,1,,non,667238
mouchoirs demi soie,18,,non,667238
mouchoirs des Îles,1,,non,667238
mouchoirs des Indes,215,,non,667238
mouchoirs des Indes communs,1,,non,667238
mouchoirs des Indes de coton,2,,non,667238
mouchoirs des Indes de soie,3,,non,667238
mouchoirs des Indes dit bandanas,1,,non,667238
mouchoirs des Indes dits romals,1,,oui,667238
mouchoirs divers mélangés,5,,oui,667238
mouchoirs du Béarn,17,,non,667238
mouchoirs du Levant,2,,non,667238
mouchoirs du pays,1,,non,667238
mouchoirs du Sénégal,3,,non,667238
mouchoirs écorce d'arbre,1,,non,667238
mouchoirs en soie,1,,oui,667238
Mouchoirs et ?? en nattes,1,,non,667238
mouchoirs et ???,0,,non,667238
mouchoirs et cravates de mousseline,3,,non,667238
mouchoirs et cravates de soie mêlée,6,,non,667238
mouchoirs et fichus de toile peinte,2,,non,667238
mouchoirs et mouchoirs des Indes,17,,non,667238
mouchoirs et mousseline,3,,non,667238
mouchoirs et ornements,1,,non,667238
mouchoirs fabriqués en France,2,,non,667238
mouchoirs fins,2,,non,667238
mouchoirs foulards,3,,non,667238
mouchoirs gros en fil,1,,non,667238
mouchoirs guingans,1,,oui,667238
mouchoirs imprimés,3,,non,667238
mouchoirs imprimés et teints de chanvre et de lin,2,,non,667238
mouchoirs indienne,5,,non,667238
mouchoirs Komel et Renis,1,,non,667238
mouchoirs linon,2,,oui,667238
mouchoirs Masulipatan,33,,non,667238
mouchoirs peints,87,,non,667238
mouchoirs peints de France,1,,non,667238
mouchoirs peints de Hollande,2,,non,667238
mouchoirs rayés,2,,non,667238
mouchoirs romals,64,,non,667238
mouchoirs romals et de la Côte,1,,non,667238
mouchoirs saserpatis,1,,non,667238
mouchoirs Tranquebar,2,,non,667238
moufles,1,,non,667238
moulage,6,,non,667238
moulages de fer de fonte,2,,non,667238
moulange en fer en fonte,0,,oui,667238
moules,118,,non,667238
moules (poisson),1,,non,667238
moules à chandelle,1,,non,667238
moules à faire,1,,non,667238
moules de boutons,25,,non,667238
moules de boutons de bois,2,,non,667238
moules de fer à galette,1,,non,667238
moules de pierre pour sucre,2,,non,667238
moules de plâtre,3,,non,667238
moules de plâtre à faire figures,2,,non,667238
moules de terre,1,,non,667238
moules pour chandelle,2,,non,667238
moules pour sucre,1,,non,667238
moulinets à chocolat,1,,non,667238
moulinets à filer,1,,non,667238
moulins,2,,non,667238
moulins à beurre,1,,non,667238
moulins à blé,2,,non,667238
moulins à blé et à bras,1,,non,667238
moulins à bras,12,,non,667238
moulins à café,511,,non,667238
moulins à café doux,1,,non,667238
moulins à dessécher,1,,non,667238
moulins à dévider soie,1,,non,667238
moulins à filer,5,,non,667238
moulins à grain,2,,non,667238
moulins à lapidaire,1,,non,667238
moulins à maïs,12,,non,667238
moulins à moudre grain,5,,non,667238
moulins à moutarde,2,,non,667238
moulins à poivre,17,,non,667238
moulins à poivre et à café,1,,non,667238
moulins à retordre,1,,non,667238
moulins à sarrasin,1,,non,667238
moulins à sucre,32,,non,667238
moulins à tabac,5,,non,667238
moulins à tordre fil,3,,non,667238
moulins complets à sucre,2,,non,667238
moulins de bois,2,,non,667238
moulins de fer,5,,non,667238
moulins de fer à sucre,13,,non,667238
moulins de maïs,1,,non,667238
moulins de poivre,1,,oui,667238
moulins de soie,1,,non,667238
moulins et presses à tabac,3,,non,667238
moulons,0,,oui,667238
moulons à faire chaux,0,,oui,667238
moulons à faire des bâtiments,0,,oui,667238
moulons et kibbelinck,48,,non,667238
moulures dorées,1,,non,667238
mouquette,10,,non,667238
moureaux,14,,non,667238
moureaux de bois,0,,oui,667238
moureaux de mules,1,,non,667238
moureaux de mulets,3,,non,667238
mousquetaire,1,,non,667238
mousqueterie,1,,non,667238
mousquetons,1,,non,667238
mousquets,1,,non,667238
mousse,13,,non,667238
mousse de bois,3,,non,667238
mousse de lin,1,,non,667238
mousse de mer,8,,non,667238
mousse de mer et herbes à teindre,4,,non,667238
mousse de roche,1,,non,667238
mousseline,943,,non,667238
mousseline aune,1,,oui,667238
mousseline blanche,1,,non,667238
mousseline bordée,0,,oui,667238
mousseline brochée,1,,non,667238
mousseline brochée de coton,1,,non,667238
mousseline brodée,12,,non,667238
mousseline brodée de coton,1,,non,667238
mousseline brodée en couleur,1,,non,667238
mousseline brodée en soie de couleur,1,,non,667238
mousseline de coton,107,,non,667238
mousseline de coton et des Indes,3,,non,667238
mousseline de coton et Nankin,11,,non,667238
mousseline de coton et nankin,11,,oui,667238
mousseline de coton et Nankin des Indes,21,,non,667238
mousseline de coton et nankin des Indes,21,,oui,667238
mousseline de coton unie et brûlée,14,,non,667238
mousseline de coton unie et peinte,17,,non,667238
mousseline de coton unies et brûlées,14,,oui,667238
mousseline de coton unies et peintes,17,,oui,667238
mousseline de France,6,,non,667238
mousseline de l'étranger,1,,non,667238
mousseline de l'Inde,5,,non,667238
mousseline de l'Inde dite Casses,1,,non,667238
mousseline de la Compagnie,2,,non,667238
mousseline de Suisse et siamoise à ligne de soie,4,,non,667238
mousseline de Zurich,5,,non,667238
mousseline des Indes,24,,non,667238
mousseline en nattes,1,,non,667238
mousseline et mouchoirs,1,,non,667238
mousseline et mousselinette de coton,0,,non,667238
mousseline et Nankin et toile de coton,0,,oui,667238
mousseline et toile de coton,1,,non,667238
mousseline et toile de coton blanc,15,,non,667238
mousseline et toile des Indes,1,,non,667238
mousseline étrangère,7,,non,667238
mousseline étrangères,7,,oui,667238
mousseline fine,6,,non,667238
mousseline fines,6,,oui,667238
mousseline grosse,1,,non,667238
mousseline imprimée,1,,non,667238
mousseline imprimées,1,,oui,667238
mousseline nationale,4,,non,667238
mousseline rayée,2,,non,667238
mousseline rayée à fleurs,1,,non,667238
mousseline rayées,2,,oui,667238
mousseline rayées à fleurs,1,,oui,667238
mousseline siamoise et de Suisse à la ligne de soie,2,,non,667238
mousseline unie,4,,non,667238
mousseline unies,0,,oui,667238
mousselinette,1,,non,667238
mousselinette de coton,1,,non,667238
mousserons,44,,non,667238
mousserons et morilles,1,,non,667238
mousserons et truffes,3,,non,667238
mousserons secs,3,,non,667238
moussets et mousserons frais,1,,non,667238
moussets et mousserons secs ou marinés,3,,non,667238
moustiquaire de fil,3,,non,667238
